Price,Close,High,Low,Open,Volume
Ticker,SPY,SPY,SPY,SPY,SPY
Date,,,,,
1993-01-29,24.241405487060547,24.258646884988757,24.1379570994913,24.258646884988757,1003200
1993-02-01,24.4138240814209,24.4138240814209,24.2586514707339,24.2586514707339,480500
1993-02-02,24.465538024902344,24.482779418859288,24.344848267203744,24.396572449074572,201300
1993-02-03,24.724164962768555,24.74140636092948,24.482785388515584,24.50002678667651,529400
1993-02-04,24.827613830566406,24.879338026046753,24.534510056177776,24.81037243207296,531500
1993-02-05,24.81037139892578,24.862095592252242,24.672440216721885,24.81037139892578,492100
1993-02-08,24.81037139892578,24.896578387803217,24.77588860337481,24.81037139892578,596100
1993-02-09,24.63796043395996,24.724167433378994,24.58623623430854,24.724167433378994,122100
1993-02-10,24.67243766784668,24.689679063840984,24.568989291880865,24.637954875858075,379600
1993-02-11,24.793127059936523,24.896575434317345,24.706920081285844,24.706920081285844,19500
1993-02-12,24.603471755981445,24.7586443178622,24.603471755981445,24.7586443178622,42500
1993-02-16,23.982791900634766,24.53451680417201,23.948309094163687,24.53451680417201,374800
1993-02-17,23.965539932250977,24.01726411915511,23.87933295407741,23.982781327885686,210900
1993-02-18,23.948299407958984,24.241403144413482,23.62071287898042,24.241403144413482,378100
1993-02-19,24.034503936767578,24.034503936767578,23.913814175248657,23.948296964254062,34900
1993-02-22,24.120708465576172,24.155191251088077,24.034501501796417,24.103467072820223,513600
1993-02-23,24.103469848632812,24.20691821708188,23.982780085442233,24.18967682234037,373700
1993-02-24,24.4138240814209,24.4138240814209,24.120720261234347,24.120720261234347,26300
1993-02-25,24.465538024902344,24.482779418859288,24.344848267203744,24.396572449074572,44500
1993-02-26,24.50002098083496,24.517262374910146,24.379331222308682,24.517262374910146,66200
1993-03-01,24.431062698364258,24.586235291367277,24.396579899919143,24.586235291367277,66500
1993-03-02,24.793127059936523,24.793127059936527,24.413816353873518,24.44829914533379,182400
1993-03-03,24.896570205688477,24.913811597797682,24.793121853033263,24.827604637251667,280100
1993-03-04,24.758642196655273,24.931056139528916,24.758642196655273,24.931056139528916,89500
1993-03-05,24.689682006835938,24.896578783429533,24.67244060878647,24.793130395132735,40000
1993-03-08,25.241411209106445,25.241411209106445,24.741410577232067,24.741410577232067,50800
1993-03-09,25.155200958251953,25.206925154876185,25.10347676162772,25.189683756001443,169300
1993-03-10,25.2069149017334,25.2069149017334,25.051742374978545,25.155190726148447,194400
1993-03-11,25.137950897216797,25.293123433619368,25.103468111349557,25.22415786188489,70900
1993-03-12,24.879344940185547,24.948310553325356,24.724172310620983,24.931069150040404,643600
1993-03-15,25.000024795532227,25.000024795532227,24.86209362424653,24.86209362424653,310800
1993-03-16,25.000024795532227,25.068990381175073,25.000024795532227,25.000024795532227,30800
1993-03-17,24.844852447509766,24.965542223451866,24.81036965438345,24.965542223451866,21800
1993-03-18,25.000024795532227,25.1034731739965,24.94830060630009,24.94830060630009,59300
1993-03-19,24.962190628051758,25.10077322695836,24.962190628051758,25.10077322695836,66900
1993-03-22,24.823610305786133,24.87557878514228,24.702350520621792,24.71967334707384,183400
1993-03-23,24.87557601928711,24.910221668339037,24.840930370235174,24.89289884381307,55200
1993-03-24,24.87557601928711,24.979512966442904,24.719670598553414,24.840930370235174,37200
1993-03-25,25.031492233276367,25.08346072926241,24.8582639133229,24.892909577313592,110100
1993-03-26,24.892902374267578,25.031484990129886,24.87557954728479,25.0141621631471,101500
1993-03-29,24.99683952331543,25.11809931310282,24.910225387753005,24.910225387753005,87100
1993-03-30,25.06612205505371,25.06612205505371,24.996830770865586,25.03147641295965,56000
1993-03-31,25.048803329467773,25.204708744381474,25.048803329467773,25.135417448864274,111600
1993-04-01,24.962190628051758,25.083450402095036,24.91022215346178,25.083450402095036,129500
1993-04-02,24.442514419555664,24.75432537600641,24.442514419555664,24.75432537600641,59400
1993-04-05,24.563777923583984,24.633069257642052,24.49448658952592,24.633069257642052,172200
1993-04-06,24.49447250366211,24.615732268531726,24.4251812094509,24.615732268531726,129700
1993-04-07,24.581085205078125,24.58108520507813,24.4771482697501,24.529116737414114,28000
1993-04-08,24.54646110534668,24.68504380742344,24.442524078789106,24.68504380742344,180800
1993-04-12,24.892902374267578,24.910225201250366,24.754319758405266,24.788965412370843,348500
1993-04-13,24.94487190246582,25.03148604101605,24.858257763915592,24.87558059162564,146100
1993-04-14,24.910226821899414,24.979518134338637,24.89290399378961,24.962195306228832,119600
1993-04-15,24.910226821899414,24.962195306228832,24.806289853240585,24.89290399378961,148600
1993-04-16,24.910226821899414,24.962195306228832,24.875581165679804,24.927549650009222,47900
1993-04-19,24.80628204345703,24.97951027001749,24.788959220800987,24.910218979393306,157000
1993-04-20,24.685020446777344,24.80628019634046,24.529115054481906,24.77163455360814,279500
1993-04-21,24.6677188873291,24.73701023251823,24.598427542139977,24.73701023251823,67900
1993-04-22,24.355894088745117,24.771641925252858,24.355894088745117,24.563768006998988,97700
1993-04-23,24.2519588470459,24.373218641281127,24.217313191550115,24.303927330289568,106000
1993-04-26,24.0613956451416,24.35588356880424,23.992104368985686,24.269269473609345,62600
1993-04-27,24.321247100830078,24.321247100830078,24.026759066133415,24.026759066133415,156800
1993-04-28,24.269296646118164,24.3385879998544,24.23465096925004,24.286619484552222,85900
1993-04-29,24.37322235107422,24.37322235107422,24.182671216844074,24.321253859920542,85000
1993-04-30,24.407867431640625,24.54645007142283,24.407867431640625,24.459835921558952,88500
1993-05-03,24.563777923583984,24.563777923583984,24.338581087895275,24.44251808898237,80500
1993-05-04,24.650379180908203,24.736993303118,24.581087883140363,24.615733532024283,149100
1993-05-05,24.71967887878418,24.80629303042673,24.650387557470136,24.650387557470136,109000
1993-05-06,24.63304901123047,24.702340288336604,24.615726191953936,24.68501746906007,54700
1993-05-07,24.581085205078125,24.65037649529681,24.546439559968785,24.65037649529681,68000
1993-05-10,24.63304901123047,24.77163156544274,24.615726191953936,24.615726191953936,113900
1993-05-11,24.737001419067383,24.73700141906738,24.563773117813408,24.633064438314996,42600
1993-05-12,24.702350616455078,24.71967344297433,24.633059310378062,24.633059310378062,31000
1993-05-13,24.407867431640625,24.598418561341155,24.39054460166785,24.598418561341155,129100
1993-05-14,24.390548706054688,24.477162870493803,24.373225873166867,24.407871538942512,63500
1993-05-17,24.47714614868164,24.47714614868164,24.355886401306716,24.45982332762808,34000
1993-05-18,24.459835052490234,24.511803540562095,24.373220905703796,24.494480711204808,105200
1993-05-19,24.962190628051758,24.962190628051758,24.303923283245396,24.459828707015326,50200
1993-05-20,25.031492233276367,25.03149223327637,24.91023240930894,24.96220090529498,98200
1993-05-21,24.80628204345703,25.08344720595376,24.788959220800987,25.048801560641667,221400
1993-05-24,24.910226821899414,24.99684096244844,24.85825833757,24.85825833757,30500
1993-05-25,24.962190628051758,25.014159102641734,24.962190628051758,25.014159102641734,191800
1993-05-26,25.273990631103516,25.29131344853402,25.014148369645973,25.031471187076477,102400
1993-05-27,25.187381744384766,25.308641491434763,25.152736102370483,25.308641491434763,53800
1993-05-28,25.06612205505371,25.170058981335895,24.944862307724495,25.170058981335895,79100
1993-06-01,25.308652877807617,25.395267021811065,25.11810176100003,25.15274741860141,28300
1993-06-02,25.273990631103516,25.36060471825603,25.135408091659492,25.23934499624251,20300
1993-06-03,25.187381744384766,25.222027386399052,25.13541328136334,25.222027386399052,21600
1993-06-04,25.100780487060547,25.118103316934295,24.996843507818063,25.118103316934295,32000
1993-06-07,25.014158248901367,25.152740843078107,25.014158248901367,25.152740843078107,121400
1993-06-08,24.78896141052246,24.944866828198705,24.78896141052246,24.944866828198705,104500
1993-06-09,24.87557601928711,24.979512966442904,24.840930370235174,24.875576019287106,43300
1993-06-10,24.892902374267578,24.910225201250366,24.806288239353634,24.858256720302,17900
1993-06-11,24.99683952331543,25.031485177540397,24.892902560640522,24.979516696202943,647400
1993-06-14,24.962190628051758,25.048804752368383,24.962190628051758,25.03148192750506,64200
1993-06-15,24.910226821899414,25.014163790558246,24.910226821899418,24.99684096244844,142400
1993-06-16,24.962190628051758,24.962190628051758,24.84093085400848,24.91022215346178,330900
1993-06-17,25.048803329467773,25.048803329467773,24.962189210071273,25.01415768170917,37400
1993-06-18,24.842544555664062,25.034446234113712,24.84254455566406,25.034446234113712,58500
1993-06-21,24.894874572753906,24.912320175117436,24.859983368026853,24.912320175117436,29300
1993-06-22,24.912317276000977,24.929762876334312,24.87742607533431,24.929762876334312,137500
1993-06-23,24.685516357421875,24.912309087207376,24.685516357421875,24.912309087207376,227600
1993-06-24,25.01699447631836,25.016994476318356,24.755310433679043,24.755310433679043,243700
1993-06-25,24.999542236328125,25.06932462917203,24.98209663811715,24.999542236328125,44800
1993-06-28,25.278675079345703,25.278675079345703,25.086773474188487,25.121664675126162,439900
1993-06-29,25.156551361083984,25.243779347772904,25.121660166408418,25.243779347772904,207500
1993-06-30,25.156551361083984,25.243779347772904,25.121660166408418,25.191442555759554,437600
1993-07-01,25.08677101135254,25.191444603889476,25.051879813840227,25.191444603889476,605700
1993-07-02,24.947223663330078,25.017006107143587,24.85999560856319,24.99956049619021,285400
1993-07-06,24.685516357421875,24.982091465602917,24.650625168224106,24.912309087207376,246400
1993-07-07,24.75529670715332,24.790187893491805,24.668068741307117,24.668068741307117,343700
1993-07-08,25.034435272216797,25.0867720706953,24.73786008083862,24.772751279824288,248200
1993-07-09,25.104215621948242,25.104215621948242,24.982096435462044,25.034433229670416,378200
1993-07-12,25.08677101135254,25.104216610108697,25.034434215084072,25.069325412596385,373700
1993-07-13,25.069324493408203,25.173998082107193,24.929759708476215,25.104215689641197,389600
1993-07-14,25.156551361083984,25.22633375043512,25.06932337439507,25.08676897173285,617300
1993-07-15,25.0518741607666,25.13910213486398,24.999537376308176,25.13910213486398,443800
1993-07-16,24.982088088989258,25.086761642434745,24.947196904507432,25.06931605019383,216400
1993-07-19,24.96464729309082,24.982092888683475,24.894864910720194,24.982092888683475,188200
1993-07-20,25.034435272216797,25.034435272216797,24.82508807830279,24.94720727475263,68500
1993-07-21,25.01699447631836,25.016994476318356,24.929766462105253,24.999548873475735,142700
1993-07-22,24.842544555664062,25.017000626981925,24.84254455566406,24.98210941271835,632400
1993-07-23,24.96464729309082,24.964647293090817,24.877419315127536,24.894864910720194,286200
1993-07-26,25.104215621948242,25.15655241615661,25.034433229670416,25.034433229670416,121300
1993-07-27,25.08677101135254,25.13910780762101,24.99954301757176,25.12166220886485,92800
1993-07-28,25.034435272216797,25.0867720706953,24.999544073231128,25.034435272216797,30800
1993-07-29,25.17399787902832,25.243780270931378,25.051878693197967,25.086769889149497,331000
