Price,Close,High,Low,Open,Volume
Ticker,SPY,SPY,SPY,SPY,SPY
Date,,,,,
1993-01-29,24.113265991210938,24.13041625151763,24.010364429370775,24.13041625151763,1003200
1993-02-01,24.284765243530273,24.28476524353027,24.130412922067155,24.130412922067155,480500
1993-02-02,24.336212158203125,24.353362413423845,24.216160371658077,24.26761113732024,201300
1993-02-03,24.593475341796875,24.6106256035415,24.353371677372078,24.370521939116706,529400
1993-02-04,24.696374893188477,24.747825674215953,24.40482046736611,24.679224632845983,531500
1993-02-05,24.679216384887695,24.730667148719984,24.542014348001594,24.679216384887695,492100
1993-02-08,24.679216384887695,24.76496765794151,24.64491587566617,24.679216384887695,596100
1993-02-09,24.50772476196289,24.593476073236378,24.456273975198798,24.593476073236378,122100
1993-02-10,24.542020797729492,24.5591710568474,24.43911924302203,24.50772027949367,379600
1993-02-11,24.662071228027344,24.76497277696209,24.57631993724839,24.57631993724839,19500
1993-02-12,24.473407745361328,24.62776000163901,24.47340774536133,24.62776000163901,42500
1993-02-16,23.856000900268555,24.404808972740586,23.821700395739054,24.404808972740586,374800
1993-02-17,23.838865280151367,23.890316068525795,23.75311396619399,23.856015542942846,210900
1993-02-18,23.821699142456055,24.113253415617866,23.495844366569326,24.113253415617866,378100
1993-02-19,23.907455444335938,23.907455444335938,23.78740365946481,23.82170416942799,34900
1993-02-22,23.993209838867188,24.027510353290157,23.907458552809764,23.976059581655704,513600
1993-02-23,23.976055145263672,24.07895666949227,23.856003366996973,24.06180641545417,373700
1993-02-24,24.284765243530273,24.28476524353027,23.993210858544387,23.993210858544387,26300
1993-02-25,24.336212158203125,24.353362413423845,24.216160371658077,24.26761113732024,44500
1993-02-26,24.370513916015625,24.387664172114157,24.250462123325892,24.387664172114157,66200
1993-03-01,24.30190658569336,24.45625885052839,24.267606082396682,24.45625885052839,66500
1993-03-02,24.662071228027344,24.662071228027344,24.284765548599943,24.319066064911524,182400
1993-03-03,24.764968872070312,24.782119127521884,24.662067339360878,24.69636785026402,280100
1993-03-04,24.627761840820312,24.799264360603186,24.627761840820312,24.799264360603186,89500
1993-03-05,24.55916404724121,24.76496709791642,24.542013793018278,24.662065572578815,40000
1993-03-08,25.107975006103516,25.10797500610352,24.610617577703927,24.610617577703927,50800
1993-03-09,25.022239685058594,25.073690486330133,24.970788883787055,25.05654021923962,169300
1993-03-10,25.073671340942383,25.073671340942383,24.91931905498583,25.022220578956865,194400
1993-03-11,25.005067825317383,25.159420095844034,24.970767320755908,25.09081908672108,70900
1993-03-12,24.747821807861328,24.81642283851375,24.593469488893376,24.799272580850644,643600
1993-03-15,24.86787986755371,24.86787986755371,24.730677771732726,24.730677771732726,310800
1993-03-16,24.86787986755371,24.936480915464205,24.86787986755371,24.86787986755371,30800
1993-03-17,24.713512420654297,24.833564181198767,24.67921191764159,24.833564181198767,21800
1993-03-18,24.86787986755371,24.97078143941945,24.816429081620843,24.816429081620843,59300
1993-03-19,24.830245971679688,24.96809605341004,24.830245971679688,24.96809605341004,66900
1993-03-22,24.6923885345459,24.74408229979617,24.571769748961934,24.589001004045357,183400
1993-03-23,24.744075775146484,24.778538276226072,24.709613274066893,24.76130702568628,55200
1993-03-24,24.744075775146484,24.847463278385256,24.58899452028832,24.709613274066893,37200
1993-03-25,24.8991641998291,24.95085796633394,24.726851644812985,24.76131415581621,110100
1993-03-26,24.761314392089844,24.89916443741811,24.74408313642381,24.88193318175208,101500
1993-03-29,24.864707946777344,24.98532676564598,24.77855164758546,24.77855164758546,87100
1993-03-30,24.933624267578125,24.933624267578125,24.86469925232566,24.899161759951895,56000
1993-03-31,24.916400909423828,25.071482242884972,24.916400909423828,25.00255720579113,111600
1993-04-01,24.830245971679688,24.950864793193745,24.778552191030805,24.950864793193745,129500
1993-04-02,24.31330108642578,24.623463680015902,24.31330108642578,24.623463680015902,59400
1993-04-05,24.433916091918945,24.5028411020513,24.364991081786595,24.5028411020513,172200
1993-04-06,24.364994049072266,24.485612831493413,24.296069030545894,24.485612831493413,129700
1993-04-07,24.451135635375977,24.451135635375977,24.347748169687286,24.39944190253163,28000
1993-04-08,24.41668701171875,24.55453704424786,24.313299487321917,24.55453704424786,180800
1993-04-12,24.761314392089844,24.77854564775588,24.62346434676158,24.657926858093646,348500
1993-04-13,24.813016891479492,24.89917320013046,24.726860582828518,24.744091844558714,146100
1993-04-14,24.77855682373047,24.847481877482153,24.761325560292548,24.830250614044232,119600
1993-04-15,24.77855682373047,24.830250614044232,24.675169243102943,24.761325560292548,148600
1993-04-16,24.77855682373047,24.830250614044232,24.744094296854627,24.79578808716839,47900
1993-04-19,24.675151824951172,24.847464337695243,24.657920573676765,24.778539332597614,157000
1993-04-20,24.554529190063477,24.67514792994449,24.3994479530736,24.640685432835628,279500
1993-04-21,24.537311553955078,24.60623658641001,24.468386521500147,24.60623658641001,67900
1993-04-22,24.227148056030273,24.640698236218554,24.227148056030273,24.433923146124414,97700
1993-04-23,24.12375831604004,24.24437710762024,24.089295804159985,24.175452083860126,106000
1993-04-26,23.934226989746094,24.22715849358028,23.865301930020404,24.141002168923166,62600
1993-04-27,24.19269371032715,24.19269371032715,23.8997622337776,23.8997622337776,156800
1993-04-28,24.14097785949707,24.20990284981683,24.106515364337188,24.15820910707701,85900
1993-04-29,24.244369506835938,24.244369506835934,24.05482575091895,24.19267575522221,85000
1993-04-30,24.27882957458496,24.41667956507231,24.278829574584957,24.330523321017715,88500
1993-05-03,24.433916091918945,24.433916091918945,24.2099098089888,24.313297324187328,80500
1993-05-04,24.520082473754883,24.606238771976088,24.45115743517792,24.4856199544664,149100
1993-05-05,24.5889949798584,24.675151234167643,24.520069976411,24.520069976411,109000
1993-05-06,24.50286293029785,24.57178800183174,24.48563166241438,24.55455673394827,54700
1993-05-07,24.451135635375977,24.520060612501773,24.41667314681308,24.520060612501773,68000
1993-05-10,24.50286293029785,24.64071307336563,24.48563166241438,24.48563166241438,113900
1993-05-11,24.606218338012695,24.606218338012695,24.43390588466527,24.50283086600424,42600
1993-05-12,24.571773529052734,24.589004786786994,24.502848498115704,24.502848498115704,31000
1993-05-13,24.27882957458496,24.46837331150507,24.261598325774038,24.46837331150507,129100
1993-05-14,24.2616024017334,24.347758660262283,24.24437115002762,24.278833653439175,63500
1993-05-17,24.347776412963867,24.347776412963867,24.227157563076574,24.330545148694252,34000
1993-05-18,24.330535888671875,24.38222966180645,24.244379600114257,24.364998404094926,105200
1993-05-19,24.830245971679688,24.830245971679688,24.175458083460512,24.33053942540716,50200
1993-05-20,24.8991641998291,24.899164199829105,24.778545411317822,24.830239177822655,98200
1993-05-21,24.675151824951172,24.95085184534169,24.657920573676765,24.916389342792872,221400
1993-05-24,24.77855682373047,24.864713140920074,24.726863033416706,24.726863033416706,30500
1993-05-25,24.830245971679688,24.88193975232857,24.830245971679688,24.88193975232857,191800
1993-05-26,25.14040184020996,25.157633095754996,24.881933007034394,24.899164262579433,102400
1993-05-27,25.054243087768555,25.17486186466978,25.01978058008249,25.17486186466978,53800
1993-05-28,24.933624267578125,25.037011790456816,24.813005490886315,25.037011790456816,79100
1993-06-01,25.174854278564453,25.26101052181758,24.985310543407568,25.01977304070882,28300
1993-06-02,25.14040184020996,25.22655811793515,25.00255179584966,25.105939329119884,20300
1993-06-03,25.054243087768555,25.088705595454616,25.002549326239457,25.088705595454616,21600
1993-06-04,24.968082427978516,24.985313678791474,24.864694923100757,24.985313678791474,32000
1993-06-07,24.881942749023438,25.01979284735598,24.88194274902344,25.01979284735598,121400
1993-06-08,24.65792465209961,24.81300593921973,24.65792465209961,24.81300593921973,104500
1993-06-09,24.744075775146484,24.847463278385256,24.709613274066893,24.74407577514648,43300
1993-06-10,24.761314392089844,24.77854564775588,24.67515811375968,24.726851880757778,17900
1993-06-11,24.864707946777344,24.899170466454095,24.761320387747084,24.84747668693897,647400
1993-06-14,24.830245971679688,24.916402272761157,24.830245971679688,24.899171012544862,64200
1993-06-15,24.77855682373047,24.881944404357995,24.77855682373047,24.864713140920074,142400
1993-06-16,24.830245971679688,24.830245971679688,24.709627150165627,24.778552191030805,330900
1993-06-17,24.916400909423828,24.916400909423828,24.830244613056525,24.881938390876908,37400
1993-06-18,24.711212158203125,24.902099330773517,24.711212158203125,24.902099330773517,58500
1993-06-21,24.763259887695312,24.78061325832439,24.728553146437157,24.78061325832439,29300
1993-06-22,24.78061294555664,24.797966315966697,24.745906204736535,24.797966315966697,137500
1993-06-23,24.55502700805664,24.780620895763168,24.55502700805664,24.780620895763168,227600
1993-06-24,24.88474464416504,24.884744644165043,24.624443967970844,24.624443967970844,243700
1993-06-25,24.867393493652344,24.936807013522973,24.85004011368469,24.867393493652344,44800
1993-06-28,25.145044326782227,25.145044326782227,24.9541571717825,24.988863927236995,439900
1993-06-29,25.023576736450195,25.110343646077276,24.988869972599364,25.110343646077276,207500
1993-06-30,25.023576736450195,25.110343646077276,24.988869972599364,25.058283500301027,437600
1993-07-01,24.95417022705078,25.058290547886877,24.919463453438752,25.058290547886877,605700
1993-07-02,24.815326690673828,24.88474019190648,24.72855981413301,24.86738681659832,285400
1993-07-06,24.55502700805664,24.850034399672868,24.52032025610179,24.780620895763168,246400
1993-07-07,24.624420166015625,24.65912688929401,24.537653357819654,24.537653357819654,343700
1993-07-08,24.90208625793457,24.954146368578336,24.607078964286565,24.641785704715744,248200
1993-07-09,24.971508026123047,24.971508026123047,24.850034394307297,24.90209452222833,378200
1993-07-12,24.95417022705078,24.971523613856796,24.902110066632734,24.936816840244767,373700
1993-07-13,24.93680763244629,25.040927914836463,24.797980589259392,24.971514393243016,389600
1993-07-14,25.023576736450195,25.092990264151858,24.936809826823115,24.95416320874853,617300
1993-07-15,24.919445037841797,25.006211907750718,24.867384915896448,25.006211907750718,443800
1993-07-16,24.85002326965332,24.95414347888371,24.815316533243188,24.936790110678647,216400
1993-07-19,24.832679748535156,24.850033123621483,24.763266248189844,24.850033123621483,188200
1993-07-20,24.90208625793457,24.90208625793457,24.69384581535951,24.81531940686163,68500
1993-07-21,24.88474464416504,24.884744644165043,24.79797775210031,24.867391265752094,142700
1993-07-22,24.711212158203125,24.884745951448934,24.711212158203125,24.850039192799773,632400
1993-07-23,24.832679748535156,24.832679748535156,24.745912873103517,24.763266248189844,286200
1993-07-26,24.971508026123047,25.02356815404408,24.90209452222833,24.90209452222833,121300
1993-07-27,24.95417022705078,25.00623038746883,24.867403293020704,24.988877000662814,92800
1993-07-28,24.90208625793457,24.954146368578336,24.867379517505395,24.90208625793457,30800
1993-07-29,25.040929794311523,25.11034332111488,24.919456122405645,24.954162885807325,331000
