Price,Close,High,Low,Open,Volume
Ticker,SPY,SPY,SPY,SPY,SPY
Date,,,,,
1993-01-29,24.17537498474121,24.192569419296504,24.072208377409456,24.192569419296504,1003200
1993-02-01,24.34733009338379,24.34733009338379,24.19258011397669,24.19258011397669,480500
1993-02-02,24.398914337158203,24.416108779960993,24.27855323753868,24.330136565947047,201300
1993-02-03,24.65681266784668,24.674007097880047,24.41609064737956,24.433285077412926,529400
1993-02-04,24.760007858276367,24.81159120798111,24.467702209949493,24.742813408374786,531500
1993-02-05,24.74279022216797,24.794373523534546,24.605234751857097,24.74279022216797,492100
1993-02-08,24.74279022216797,24.828762391112264,24.70840135459025,24.74279022216797,596100
1993-02-09,24.570846557617188,24.656818728917457,24.519263254837025,24.656818728917457,122100
1993-02-10,24.605247497558594,24.6224419402543,24.502080841384345,24.570858612167175,379600
1993-02-11,24.725610733032227,24.828777398121375,24.639638512124602,24.639638512124602,19500
1993-02-12,24.53645896911621,24.691208885529697,24.53645896911621,24.691208885529697,42500
1993-02-16,23.9174747467041,24.467697027002114,23.883085854185477,24.467697027002114,374800
1993-02-17,23.900279998779297,23.951863336906158,23.814307768567858,23.917474444821583,210900
1993-02-18,23.883073806762695,24.175379245722354,23.55637949263131,24.175379245722354,378100
1993-02-19,23.969045639038086,23.969045639038086,23.848684577722974,23.883073452384437,34900
1993-02-22,24.05502700805664,24.08941589584514,23.969054788585385,24.03783256416239,513600
1993-02-23,24.037824630737305,24.140991260053774,23.917463563201423,24.12379682183436,373700
1993-02-24,24.34733009338379,24.34733009338379,24.05502457672593,24.05502457672593,26300
1993-02-25,24.398914337158203,24.416108779960993,24.27855323753868,24.330136565947047,44500
1993-02-26,24.43329620361328,24.450490641476485,24.31293513857085,24.450490641476485,66200
1993-03-01,24.364530563354492,24.519280581046935,24.33014167053395,24.519280581046935,66500
1993-03-02,24.725610733032227,24.725610733032227,24.34733296103869,24.381721849401735,182400
1993-03-03,24.828777313232422,24.845971757355155,24.725610648495998,24.75999953674147,280100
1993-03-04,24.691211700439453,24.863156071612426,24.69121170043945,24.863156071612426,89500
1993-03-05,24.62244415283203,24.828777483721684,24.605249708591227,24.72561081827686,40000
1993-03-08,25.17265510559082,25.17265510559082,24.67401644571231,24.67401644571231,50800
1993-03-09,25.086681365966797,25.138264672408127,25.035098059525467,25.121070236927682,169300
1993-03-10,25.13827133178711,25.138271331787113,24.983521371468314,25.086688011680845,194400
1993-03-11,25.069503784179688,25.22425380753882,25.035114890099877,25.155476019379204,70900
1993-03-12,24.811567306518555,24.880345039869958,24.6568174064779,24.86315060653211,643600
1993-03-15,24.93193244934082,24.93193244934082,24.79437695996515,24.79437695996515,310800
1993-03-16,24.93193244934082,25.000710194028656,24.93193244934082,24.93193244934082,30800
1993-03-17,24.777193069458008,24.897554173889798,24.7428041824775,24.897554173889798,21800
1993-03-18,24.93193244934082,25.035099066372577,24.880349140824944,24.880349140824944,59300
1993-03-19,24.89421844482422,25.032423682547044,24.89421844482422,25.032423682547044,66900
1993-03-22,24.756006240844727,24.80783319040686,24.63507669186642,24.652352341720466,183400
1993-03-23,24.807817459106445,24.842368736904646,24.773266181308248,24.825093098005546,55200
1993-03-24,24.807817459106445,24.91147129250104,24.652336709014556,24.773266181308248,37200
1993-03-25,24.963308334350586,25.01513527206896,24.790551875289335,24.825103167101584,110100
1993-03-26,24.825105667114258,24.963310848281214,24.80783001946839,24.946035200635347,101500
1993-03-29,24.928749084472656,25.049678567210915,24.842370882516754,24.842370882516754,87100
1993-03-30,24.997867584228516,24.997867584228516,24.928764978605216,24.963316281416866,56000
1993-03-31,24.9805908203125,25.136071676040586,24.9805908203125,25.06696907349477,111600
1993-04-01,24.89421844482422,25.015148027831692,24.84239148067816,25.015148027831692,129500
1993-04-02,24.375940322875977,24.686901999567517,24.375940322875977,24.686901999567517,59400
1993-04-05,24.496875762939453,24.565978374400498,24.427773151478412,24.565978374400498,172200
1993-04-06,24.427772521972656,24.548702088913114,24.35866991229239,24.548702088913114,129700
1993-04-07,24.51414680480957,24.51414680480957,24.410492907114815,24.462319855962193,28000
1993-04-08,24.479597091674805,24.61780229755582,24.375943187264042,24.61780229755582,180800
1993-04-12,24.825105667114258,24.84238131476013,24.686900485947305,24.721451781239043,348500
1993-04-13,24.87693977355957,24.96331803666221,24.790561510456932,24.80783716307746,146100
1993-04-14,24.842390060424805,24.911492675335584,24.82511440669711,24.89421702160789,119600
1993-04-15,24.842390060424805,24.89421702160789,24.738736138058638,24.82511440669711,148600
1993-04-16,24.842390060424805,24.89421702160789,24.807838752969417,24.859665714152502,47900
1993-04-19,24.738727569580078,24.91148404702128,24.721451921835957,24.842381456044798,157000
1993-04-20,24.6177978515625,24.738727384868422,24.462317023026316,24.704176089638157,279500
1993-04-21,24.60053253173828,24.66963515120946,24.531429912267107,24.66963515120946,67900
1993-04-22,24.2895565032959,24.704171977036367,24.2895565032959,24.496864240166133,97700
1993-04-23,24.185916900634766,24.306846485137942,24.151365590776717,24.23774386542184,106000
1993-04-26,23.99586296081543,24.28954882858639,23.926760403692853,24.203170632183166,62600
1993-04-27,24.254995346069336,24.254995346069336,23.96130950498445,23.96130950498445,156800
1993-04-28,24.203187942504883,24.272290549050222,24.168636639232215,24.22046359414122,85900
1993-04-29,24.306846618652344,24.306846618652344,24.116814413389246,24.25501965358059,85000
1993-04-30,24.34139060974121,24.479595808377073,24.34139060974121,24.393217559229658,88500
1993-05-03,24.496875762939453,24.496875762939453,24.27229227569107,24.37594619288263,80500
1993-05-04,24.583242416381836,24.669620639910935,24.514139837558556,24.548691126970194,149100
1993-05-05,24.6523494720459,24.7387277112612,24.583246880673663,24.583246880673663,109000
1993-05-06,24.565963745117188,24.63506631542694,24.54868810253975,24.6177906728495,54700
1993-05-07,24.51414680480957,24.583249403272738,24.479595505577983,24.583249403272738,68000
1993-05-10,24.565963745117188,24.704168885736692,24.54868810253975,24.54868810253975,113900
1993-05-11,24.669635772705078,24.669635772705078,24.49687921967493,24.565981840886987,42600
1993-05-12,24.63508415222168,24.65235980730739,24.565981531878844,24.565981531878844,31000
1993-05-13,24.34139060974121,24.53142275786552,24.32411495991173,24.53142275786552,129100
1993-05-14,24.324111938476562,24.410490176894445,24.306836290792983,24.34138758616014,63500
1993-05-17,24.410491943359375,24.41049194335937,24.289562400823268,24.393216294425645,34000
1993-05-18,24.393211364746094,24.44503830107346,24.306833137533822,24.427762655631007,105200
1993-05-19,24.89421844482422,24.89421844482422,24.23774356564079,24.393224458078972,50200
1993-05-20,24.963308334350586,24.963308334350586,24.84237881300771,24.894205750726087,98200
1993-05-21,24.738727569580078,25.015137933486002,24.721451921835957,24.98058663799776,221400
1993-05-24,24.842390060424805,24.928768329063278,24.790563099241723,24.790563099241723,30500
1993-05-25,24.89421844482422,24.946045408970278,24.89421844482422,24.946045408970278,191800
1993-05-26,25.205171585083008,25.222447233873332,24.946036853228144,24.963312502018468,102400
1993-05-27,25.118797302246094,25.23972686284838,25.08424599921687,25.23972686284838,53800
1993-05-28,24.997867584228516,25.101521492663466,24.87693802438774,25.101521492663466,79100
1993-06-01,25.23972511291504,25.32610336449928,25.04969295942971,25.084244260063407,28300
1993-06-02,25.205171585083008,25.29154982903463,25.066966394760414,25.17062028750236,20300
1993-06-03,25.118797302246094,25.153348605275315,25.066970347702256,25.153348605275315,21600
1993-06-04,25.03240203857422,25.049677678352396,24.928748199905176,25.049677678352396,32000
1993-06-07,24.946043014526367,25.084248238983577,24.946043014526367,25.084248238983577,121400
1993-06-08,24.721452713012695,24.876933547685734,24.7214527130127,24.876933547685734,104500
1993-06-09,24.807817459106445,24.91147129250104,24.773266181308248,24.80781745910645,43300
1993-06-10,24.825105667114258,24.84238131476013,24.738727428884914,24.79055437182252,17900
1993-06-11,24.928749084472656,24.963300365255016,24.825095242125574,24.911473444081476,647400
1993-06-14,24.89421844482422,24.980596718400985,24.89421844482422,24.963321063685633,64200
1993-06-15,24.842390060424805,24.946043982790975,24.842390060424805,24.928768329063278,142400
1993-06-16,24.89421844482422,24.89421844482422,24.773288861816745,24.84239148067816,330900
1993-06-17,24.9805908203125,24.9805908203125,24.89421256713023,24.94603951903959,37400
1993-06-18,24.774869918823242,24.96624882971303,24.774869918823242,24.96624882971303,58500
1993-06-21,24.827064514160156,24.844462597211425,24.79226834805762,24.844462597211425,29300
1993-06-22,24.844463348388672,24.861861431965977,24.809667181234065,24.861861431965977,137500
1993-06-23,24.6182861328125,24.844461199757067,24.6182861328125,24.844461199757067,227600
1993-06-24,24.948850631713867,24.948850631713867,24.687879390796358,24.687879390796358,243700
1993-06-25,24.93145179748535,25.00104412629899,24.91405371528194,24.93145179748535,44800
1993-06-28,25.209821701049805,25.209821701049805,25.018442792346182,25.053238957565025,439900
1993-06-29,25.088041305541992,25.17503174002723,25.0532451317479,25.17503174002723,207500
1993-06-30,25.088041305541992,25.17503174002723,25.0532451317479,25.122837479336088,437600
1993-07-01,25.01844596862793,25.122834477537364,24.98364979899145,25.122834477537364,605700
1993-07-02,24.879255294799805,24.94884761730274,24.79226489167113,24.931449536677004,285400
1993-07-06,24.6182861328125,24.914053528047702,24.58348996866718,24.844461199757067,246400
1993-07-07,24.68787956237793,24.72267572807543,24.600889148134172,24.600889148134172,343700
1993-07-08,24.966243743896484,25.018437981688606,24.670476396407818,24.705272554935895,248200
1993-07-09,25.035839080810547,25.035839080810547,24.914052511272207,24.966246755360068,378200
1993-07-12,25.01844596862793,25.03584405344617,24.96625171417321,25.00104788380969,373700
1993-07-13,25.001041412353516,25.105429894242256,24.861856769835192,25.035837572983095,389600
1993-07-14,25.088041305541992,25.157633653130183,25.00105087105676,25.018448957953805,617300
1993-07-15,24.983646392822266,25.07063680505354,24.9314521454835,25.07063680505354,443800
1993-07-16,24.9140567779541,25.01844528400698,24.879260609269807,25.001047199664836,216400
1993-07-19,24.896652221679688,24.914050301499167,24.827059902401754,24.914050301499167,188200
1993-07-20,24.966243743896484,24.966243743896488,24.757466792728014,24.87925334757629,68500
1993-07-21,24.948850631713867,24.948850631713867,24.861860218074696,24.931452548986034,142700
1993-07-22,24.774869918823242,24.948850746904867,24.774869918823242,24.914054581288543,632400
1993-07-23,24.896652221679688,24.896652221679684,24.80966182258227,24.827059902401754,286200
1993-07-26,25.035839080810547,25.088033324898408,24.966246755360068,24.966246755360068,121300
1993-07-27,25.01844596862793,25.07064022308265,24.931455544536732,25.05324213826441,92800
1993-07-28,24.966243743896484,25.018437981688606,24.931447585368407,24.966243743896488,30800
1993-07-29,25.105422973632812,25.175015275708027,24.983636445001192,25.0184325960388,331000
