Price,Close,High,Low,Open,Volume
Ticker,SPY,SPY,SPY,SPY,SPY
Date,,,,,
1993-01-29,24.241395950317383,24.258637341462702,24.137947603445475,24.258637341462702,1003200
1993-02-01,24.4138240814209,24.4138240814209,24.2586514707339,24.2586514707339,480500
1993-02-02,24.46554946899414,24.482790871015986,24.344859654841247,24.396583860906773,201300
1993-02-03,24.72416877746582,24.741410178286927,24.48278916597034,24.500030566791445,529400
1993-02-04,24.827621459960938,24.87934567133586,24.53451759550307,24.8103800561693,531500
1993-02-05,24.81036376953125,24.862087946952094,24.672432629742335,24.81036376953125,492100
1993-02-08,24.81036376953125,24.896570731899324,24.77588098458402,24.81036376953125,596100
1993-02-09,24.637962341308594,24.724169347401347,24.586238137652945,24.724169347401347,122100
1993-02-10,24.67243766784668,24.689679063840984,24.568989291880865,24.637954875858075,379600
1993-02-11,24.793128967285156,24.896577349624316,24.706921982002527,24.706921982002527,19500
1993-02-12,24.603469848632812,24.758642398484035,24.603469848632812,24.758642398484035,42500
1993-02-16,23.982772827148438,24.534497291899516,23.948290048101498,24.534497291899516,374800
1993-02-17,23.965530395507812,24.017254561829056,23.87932345163908,23.98277178428156,210900
1993-02-18,23.948301315307617,24.241405075106197,23.620714760238613,24.241405075106197,378100
1993-02-19,24.034507751464844,24.034507751464844,23.913817970790344,23.948300765268772,34900
1993-02-22,24.120725631713867,24.155208441766355,24.034518606582655,24.103484226687623,513600
1993-02-23,24.10346794128418,24.206916301547203,23.982778187643987,24.189674908170034,373700
1993-02-24,24.4138240814209,24.4138240814209,24.120720261234347,24.120720261234347,26300
1993-02-25,24.46554946899414,24.482790871015986,24.344859654841247,24.396583860906773,44500
1993-02-26,24.50002670288086,24.517268100982815,24.37933691616716,24.517268100982815,66200
1993-03-01,24.43107032775879,24.5862429692195,24.3965875185453,24.5862429692195,66500
1993-03-02,24.793128967285156,24.79312896728516,24.413818232041574,24.448301026154628,182400
1993-03-03,24.896581649780273,24.913823049814745,24.79313324957343,24.827616049642376,280100
1993-03-04,24.758642196655273,24.931056139528916,24.758642196655273,24.931056139528916,89500
1993-03-05,24.6896915435791,24.89658840008954,24.672450138869902,24.793139971834325,40000
1993-03-08,25.24139404296875,25.241394042968746,24.741393751133984,24.741393751133984,50800
1993-03-09,25.15518569946289,25.206909864711957,25.103461534213825,25.1896684762956,169300
1993-03-10,25.206928253173828,25.206928253173828,25.051755644228162,25.15520405019194,194400
1993-03-11,25.137948989868164,25.29312151449698,25.103466206617316,25.224155947995285,70900
1993-03-12,24.879350662231445,24.948316291232782,24.724177996978444,24.931074883982447,643600
1993-03-15,25.00002098083496,25.00002098083496,24.862089830595874,24.862089830595874,310800
1993-03-16,25.00002098083496,25.068986555954506,25.00002098083496,25.00002098083496,30800
1993-03-17,24.84485626220703,24.965546056679933,24.810373463786206,24.965546056679933,21800
1993-03-18,25.00002098083496,25.10346934351428,24.948296799495303,24.948296799495303,59300
1993-03-19,24.962188720703125,25.1007713090207,24.96218872070313,25.1007713090207,66900
1993-03-22,24.82361602783203,24.87558451916734,24.702356214716314,24.719679045161417,183400
1993-03-23,24.875572204589844,24.910217848328823,24.840926560850857,24.892895026459332,55200
1993-03-24,24.875572204589844,24.97950913580679,24.71966680776442,24.840926560850857,37200
1993-03-25,25.03148078918457,25.08344926141125,24.85825254842897,24.892898196580088,110100
1993-03-26,24.892902374267578,25.031484990129886,24.87557954728479,25.0141621631471,101500
1993-03-29,24.99684715270996,25.118106979507584,24.91023299071166,24.91023299071166,87100
1993-03-30,25.066131591796875,25.066131591796875,24.99684028124595,25.031485936521413,56000
1993-03-31,25.048797607421875,25.20470298672118,25.048797607421875,25.1354117070326,111600
1993-04-01,24.962188720703125,25.083448485481004,24.910220250084038,25.083448485481004,129500
1993-04-02,24.4425048828125,24.754315717603873,24.442504882812504,24.754315717603873,59400
1993-04-05,24.56375503540039,24.63304630489376,24.494463765907017,24.63304630489376,172200
1993-04-06,24.494476318359375,24.615736102113633,24.425185013356945,24.615736102113633,129700
1993-04-07,24.581090927124023,24.581090927124027,24.477153967601303,24.529122447362663,28000
1993-04-08,24.546451568603516,24.685034216838396,24.442514582427354,24.685034216838396,180800
1993-04-12,24.892902374267578,24.910225201250366,24.754319758405266,24.788965412370843,348500
1993-04-13,24.94487762451172,25.03149178293016,24.858263466093273,24.875586297776962,146100
1993-04-14,24.910221099853516,24.979512396376055,24.892898275722878,24.96218957224542,119600
1993-04-15,24.910221099853516,24.96218957224542,24.8062841550697,24.892898275722878,148600
1993-04-16,24.910221099853516,24.96218957224542,24.875575451592244,24.92754392398415,47900
1993-04-19,24.80629539489746,24.979523714694235,24.788972562917788,24.910232386775526,157000
1993-04-20,24.685033798217773,24.80629361336691,24.529128321597447,24.77164795189573,279500
1993-04-21,24.66769790649414,24.736989192748336,24.598406620239942,24.736989192748336,67900
1993-04-22,24.355876922607422,24.77162446609432,24.355876922607422,24.56375069435087,97700
1993-04-23,24.251951217651367,24.373210973739624,24.217305573054723,24.303919684546337,106000
1993-04-26,24.0614070892334,24.355895152960517,23.992115780121136,24.26928101657019,62600
1993-04-27,24.32125473022461,24.32125473022461,24.026766603149238,24.026766603149238,156800
1993-04-28,24.2692813873291,24.338572697499917,24.23463573224369,24.286604214871804,85900
1993-04-29,24.373220443725586,24.373220443725586,24.182669324407193,24.32125195663875,85000
1993-04-30,24.40785789489746,24.546440480532084,24.407857894897464,24.459826364510445,88500
1993-05-03,24.56375503540039,24.563755035400387,24.33855840954693,24.44249531378699,80500
1993-05-04,24.650381088256836,24.73699521716849,24.581089785127514,24.615735436692177,149100
1993-05-05,24.719669342041016,24.806283460268208,24.65037804745926,24.65037804745926,109000
1993-05-06,24.633056640625,24.70234793919216,24.615733815983212,24.68502511455037,54700
1993-05-07,24.581090927124023,24.650382233472506,24.546445273949786,24.650382233472506,68000
1993-05-10,24.633056640625,24.771639237759317,24.615733815983212,24.615733815983212,113900
1993-05-11,24.73700523376465,24.73700523376465,24.563776905797106,24.633068236984123,42600
1993-05-12,24.702356338500977,24.719679169032887,24.633065016373344,24.633065016373344,31000
1993-05-13,24.40785789489746,24.598408950145064,24.390535071693137,24.598408950145064,129100
1993-05-14,24.390539169311523,24.477153299884364,24.373216343196958,24.407861995426092,63500
1993-05-17,24.477153778076172,24.477153778076172,24.355893992905237,24.459830951623182,34000
1993-05-18,24.45983123779297,24.511799717759953,24.373217104514666,24.49447689110429,105200
1993-05-19,24.962188720703125,24.96218872070313,24.30392142619465,24.459826838051917,50200
1993-05-20,25.03148078918457,25.03148078918457,24.910221020655648,24.96218949288233,98200
1993-05-21,24.80629539489746,25.083460706572296,24.788972562917788,25.04881504261294,221400
1993-05-24,24.910221099853516,24.99683522050669,24.858252627461606,24.858252627461606,30500
1993-05-25,24.962188720703125,25.014157191322216,24.96218872070313,25.014157191322216,191800
1993-05-26,25.27400016784668,25.291322991813676,25.014157808341746,25.031480632308742,102400
1993-05-27,25.187389373779297,25.308649157559525,25.152743721270657,25.308649157559525,53800
1993-05-28,25.066131591796875,25.170068557623264,24.94487179833276,25.170068557623264,79100
1993-06-01,25.308652877807617,25.395267021811065,25.11810176100003,25.15274741860141,28300
1993-06-02,25.27400016784668,25.36061428768166,25.135417576110715,25.239354519912688,20300
1993-06-03,25.187389373779297,25.222035026287934,25.13542089501634,25.222035026287934,21600
1993-06-04,25.100784301757812,25.1181071342642,24.996847306719477,25.1181071342642,32000
1993-06-07,25.014162063598633,25.15274467890943,25.014162063598633,25.15274467890943,121400
1993-06-08,24.78896713256836,24.944872586232307,24.788967132568356,24.944872586232307,104500
1993-06-09,24.875572204589844,24.97950913580679,24.840926560850857,24.87557220458984,43300
1993-06-10,24.892902374267578,24.910225201250366,24.806288239353634,24.858256720302,17900
1993-06-11,24.99684715270996,25.03149281750928,24.892910158312,24.9795243203103,647400
1993-06-14,24.962188720703125,25.04880283840161,24.96218872070313,25.031480014861913,64200
1993-06-15,24.910221099853516,25.014158044637327,24.910221099853516,24.99683522050669,142400
1993-06-16,24.962188720703125,24.96218872070313,24.84092895592525,24.910220250084038,330900
1993-06-17,25.048797607421875,25.048797607421875,24.962183507811147,25.014151967577583,37400
1993-06-18,24.842527389526367,25.03442893537243,24.842527389526367,25.03442893537243,58500
1993-06-21,24.89486312866211,24.912308723005953,24.85997193997443,24.912308723005953,29300
1993-06-22,24.91231918334961,24.929764785018623,24.877427980011586,24.929764785018623,137500
1993-06-23,24.685516357421875,24.912309087207376,24.685516357421875,24.912309087207376,227600
1993-06-24,25.016996383666992,25.016996383666996,24.755312321076335,24.755312321076335,243700
1993-06-25,24.999547958374023,25.06933036719014,24.982102356169996,24.999547958374023,44800
1993-06-28,25.278676986694336,25.27867698669434,25.086775367057598,25.121666570627912,439900
1993-06-29,25.156558990478516,25.243787003621645,25.121667785221263,25.243787003621645,207500
1993-06-30,25.156558990478516,25.243787003621645,25.121667785221263,25.19145019573577,437600
1993-07-01,25.086763381958008,25.191436942661586,25.051872195056813,25.191436942661586,605700
1993-07-02,24.94720458984375,25.01698698030485,24.85997660176737,24.999541382689575,285400
1993-07-06,24.685516357421875,24.982091465602917,24.650625168224106,24.912309087207376,246400
1993-07-07,24.755300521850586,24.79019171356567,24.668072542562882,24.668072542562882,343700
1993-07-08,25.034433364868164,25.086770159359176,24.737858196085753,24.772749392413097,248200
1993-07-09,25.10421371459961,25.104213714599613,24.982094537391692,25.034431327623658,378200
1993-07-12,25.086763381958008,25.104208975408604,25.034426601606217,25.06931778850741,373700
1993-07-13,25.069320678710938,25.173994251482174,24.929755915015956,25.104211869634682,389600
1993-07-14,25.156558990478516,25.226341400993018,25.069330977335387,25.086776579964013,617300
1993-07-15,25.05187225341797,25.13910022087416,24.999535472944252,25.13910022087416,443800
1993-07-16,24.982099533081055,25.086773134476644,24.94720833261586,25.069327534244046,216400
1993-07-19,24.964656829833984,24.98210243209103,24.894874420805795,24.98210243209103,188200
1993-07-20,25.034433364868164,25.034433364868164,24.82508618690411,24.94720537404981,68500
1993-07-21,25.016996383666992,25.016996383666996,24.92976836280344,24.999550779494285,142700
1993-07-22,24.842527389526367,25.016983340295514,24.842527389526367,24.982092150141682,632400
1993-07-23,24.964656829833984,24.964656829833984,24.87742881854875,24.894874420805795,286200
1993-07-26,25.10421371459961,25.15655050483158,25.034431327623658,25.034431327623658,121300
1993-07-27,25.086763381958008,25.139100162309795,24.999535414705022,25.1216545688592,92800
1993-07-28,25.034433364868164,25.086770159359176,24.99954216854082,25.034433364868164,30800
1993-07-29,25.174007415771484,25.24378983411042,25.051888183678344,25.086779392847813,331000
