Price,Close,High,Low,Open,Volume
Ticker,SPY,SPY,SPY,SPY,SPY
Date,,,,,
1993-01-29,24.113262176513672,24.130412434107207,24.010360630952444,24.130412434107207,1003200
1993-02-01,24.284765243530273,24.28476524353027,24.130412922067155,24.130412922067155,480500
1993-02-02,24.336212158203125,24.353362413423845,24.216160371658077,24.26761113732024,201300
1993-02-03,24.59347152709961,24.61062178618406,24.353367899917327,24.370518159001772,529400
1993-02-04,24.69635772705078,24.74780847231547,24.404803503884207,24.679207478629216,531500
1993-02-05,24.679229736328125,24.730680527995244,24.54202762521581,24.679229736328125,492100
1993-02-08,24.679229736328125,24.764981055773326,24.644929208550046,24.679229736328125,596100
1993-02-09,24.50771141052246,24.593462675079923,24.456260651787986,24.593462675079923,122100
1993-02-10,24.542016983032227,24.55916723948438,24.439115444319302,24.507716470127917,379600
1993-02-11,24.66207504272461,24.76497660757603,24.576323738681754,24.576323738681754,19500
1993-02-12,24.47342300415039,24.6277753566643,24.47342300415039,24.6277753566643,42500
1993-02-16,23.856006622314453,24.404814826422335,23.82170610955771,24.404814826422335,374800
1993-02-17,23.838857650756836,23.890308422664944,23.753106364243322,23.85600790805954,210900
1993-02-18,23.821699142456055,24.113253415617866,23.495844366569326,24.113253415617866,378100
1993-02-19,23.907468795776367,23.907468795776367,23.787416943860702,23.821717472979465,34900
1993-02-22,23.99320411682129,24.027504623064065,23.90745285121435,23.976053863699903,513600
1993-02-23,23.97605323791504,24.078954753957593,23.856001469198727,24.061804501283834,373700
1993-02-24,24.284765243530273,24.28476524353027,23.993210858544387,23.993210858544387,26300
1993-02-25,24.336212158203125,24.353362413423845,24.216160371658077,24.26761113732024,44500
1993-02-26,24.37051773071289,24.387667989495938,24.250465919231544,24.387667989495938,66200
1993-03-01,24.301902770996094,24.456255011602277,24.267602273083607,24.456255011602277,66500
1993-03-02,24.66207504272461,24.662075042724606,24.284769304936052,24.319069826553193,182400
1993-03-03,24.76496696472168,24.782117218852374,24.662065439937518,24.696365948198906,280100
1993-03-04,24.627761840820312,24.799264360603186,24.627761840820312,24.799264360603186,89500
1993-03-05,24.55916976928711,24.764972867912423,24.542019511068336,24.662071318599768,40000
1993-03-08,25.10797119140625,25.10797119140625,24.610613838571016,24.610613838571016,50800
1993-03-09,25.022232055664062,25.073682841248022,24.97078127008011,25.0565325793867,169300
1993-03-10,25.073678970336914,25.073678970336914,24.919326637414184,25.022228192696005,194400
1993-03-11,25.005077362060547,25.15942969145598,24.970776844417117,25.09082865616912,70900
1993-03-12,24.747819900512695,24.81642092587794,24.593467593440888,24.79927066953663,643600
1993-03-15,24.867847442626953,24.86784744262695,24.730645525702112,24.730645525702112,310800
1993-03-16,24.867847442626953,24.936448401089372,24.86784744262695,24.86784744262695,30800
1993-03-17,24.7135066986084,24.83355843135667,24.679206203537465,24.83355843135667,21800
1993-03-18,24.867847442626953,24.97074888032058,24.816396723780137,24.816396723780137,59300
1993-03-19,24.830236434936523,24.96808646372174,24.830236434936523,24.96808646372174,66900
1993-03-22,24.69239616394043,24.744089945162916,24.571777341087966,24.58900860149546,183400
1993-03-23,24.744083404541016,24.778545916246504,24.709620892835524,24.761314660393758,55200
1993-03-24,24.744083404541016,24.84747093965748,24.589002101866313,24.709620892835524,37200
1993-03-25,24.899154663085938,24.950848409791305,24.72684217406804,24.76130467187162,110100
1993-03-26,24.761316299438477,24.899166355385244,24.74408504244513,24.8819350983919,101500
1993-03-29,24.86469841003418,24.985317182640028,24.778542143887144,24.778542143887144,87100
1993-03-30,24.933616638183594,24.933616638183594,24.864691644021374,24.899154141102482,56000
1993-03-31,24.91640281677246,25.07148416210507,24.91640281677246,25.00255911973502,111600
1993-04-01,24.830236434936523,24.950855210123585,24.77854267414207,24.950855210123585,129500
1993-04-02,24.31329917907715,24.623461748335394,24.31329917907715,24.623461748335394,59400
1993-04-05,24.43392562866211,24.502850665696418,24.3650005916278,24.502850665696418,172200
1993-04-06,24.3649959564209,24.48561474828437,24.296070932498917,24.48561474828437,129700
1993-04-07,24.451139450073242,24.451139450073242,24.34775196825475,24.399445709164,28000
1993-04-08,24.416683197021484,24.554533208013844,24.313295688777217,24.554533208013844,180800
1993-04-12,24.761316299438477,24.77854755643182,24.623466243491706,24.6579287574784,348500
1993-04-13,24.813005447387695,24.89916171630224,24.726849178473156,24.744080432256062,146100
1993-04-14,24.77854347229004,24.847468488902805,24.761312218136847,24.830237234749614,119600
1993-04-15,24.77854347229004,24.830237234749614,24.675155947370886,24.761312218136847,148600
1993-04-16,24.77854347229004,24.830237234749614,24.744080963983656,24.79577472644323,47900
1993-04-19,24.675161361694336,24.847473941035776,24.65793010376019,24.7785489092992,157000
1993-04-20,24.554521560668945,24.675140263072233,24.39944037186472,24.640677776671293,279500
1993-04-21,24.537303924560547,24.606228935584593,24.4683789135365,24.606228935584593,67900
1993-04-22,24.227148056030273,24.640698236218554,24.227148056030273,24.433923146124414,97700
1993-04-23,24.12375831604004,24.24437710762024,24.089295804159985,24.175452083860126,106000
1993-04-26,23.934223175048828,24.227154632194857,23.865298126308588,24.140998321269556,62600
1993-04-27,24.192686080932617,24.192686080932617,23.89975469676178,23.89975469676178,156800
1993-04-28,24.140968322753906,24.209893285845283,24.10650584120822,24.15819956352675,85900
1993-04-29,24.244361877441406,24.244361877441406,24.05481818117143,24.192668142095048,85000
1993-04-30,24.27884292602539,24.41669299231936,24.27884292602539,24.330536700885627,88500
1993-05-03,24.43392562866211,24.43392562866211,24.20991925830061,24.313306813852073,80500
1993-05-04,24.52007484436035,24.606231115774126,24.451149827229333,24.48561233579484,149100
1993-05-05,24.5889892578125,24.67514549207253,24.52006427040448,24.52006427040448,109000
1993-05-06,24.50284194946289,24.57176696197896,24.48561069633387,24.554535708849944,54700
1993-05-07,24.451139450073242,24.520064437952236,24.416676956133745,24.520064437952236,68000
1993-05-10,24.50284194946289,24.64069197449503,24.48561069633387,24.48561069633387,113900
1993-05-11,24.60622787475586,24.606227874755856,24.433915354624514,24.502840362677052,42600
1993-05-12,24.571781158447266,24.58901242153173,24.502856106109405,24.502856106109405,31000
1993-05-13,24.27884292602539,24.4683867671796,24.26161166773864,24.4683867671796,129100
1993-05-14,24.26161003112793,24.34776631674983,24.244378774003547,24.27884128825231,63500
1993-05-17,24.347759246826172,24.347759246826172,24.227140481979898,24.330527994705275,34000
1993-05-18,24.330535888671875,24.38222966180645,24.244379600114257,24.364998404094926,105200
1993-05-19,24.830236434936523,24.830236434936523,24.175448798206762,24.330530080590126,50200
1993-05-20,24.899154663085938,24.899154663085934,24.778535920773407,24.830229667478775,98200
1993-05-21,24.675161361694336,24.95086148864064,24.65793010376019,24.916398972772352,221400
1993-05-24,24.77854347229004,24.864699743056,24.726849709830464,24.726849709830464,30500
1993-05-25,24.830236434936523,24.88193019573098,24.830236434936523,24.88193019573098,191800
1993-05-26,25.140403747558594,25.15763500441093,24.88193489477355,24.899166151625888,102400
1993-05-27,25.05423927307129,25.174858031607396,25.0197767706324,25.174858031607396,53800
1993-05-28,24.933616638183594,25.037004129426926,24.812997898399708,25.037004129426926,79100
1993-06-01,25.174861907958984,25.261018177322295,24.985318115359703,25.019780623105028,28300
1993-06-02,25.140403747558594,25.226560031820277,25.002553692739905,25.105941233853923,20300
1993-06-03,25.05423927307129,25.088701775510177,25.00254551941296,25.088701775510177,21600
1993-06-04,24.968093872070312,24.985325130781195,24.864706319805013,24.985325130781195,32000
1993-06-07,24.88193702697754,25.019787093608997,24.881937026977543,25.019787093608997,121400
1993-06-08,24.657926559448242,24.81300785856427,24.657926559448242,24.81300785856427,104500
1993-06-09,24.744083404541016,24.84747093965748,24.709620892835524,24.744083404541012,43300
1993-06-10,24.761316299438477,24.77854755643182,24.675160014471743,24.726853785451784,17900
1993-06-11,24.86469841003418,24.899160916492992,24.761310890657736,24.847467156804772,647400
1993-06-14,24.830236434936523,24.916392702927283,24.830236434936523,24.89916144932913,64200
1993-06-15,24.77854347229004,24.881930997209192,24.77854347229004,24.864699743056,142400
1993-06-16,24.830236434936523,24.830236434936523,24.709617659749462,24.77854267414207,330900
1993-06-17,24.91640281677246,24.91640281677246,24.8302465138099,24.881940295587437,37400
1993-06-18,24.711219787597656,24.902107019102974,24.711219787597656,24.902107019102974,58500
1993-06-21,24.763280868530273,24.780634253862107,24.7285740978666,24.780634253862107,29300
1993-06-22,24.780616760253906,24.797970133335316,24.745910014091084,24.797970133335316,137500
1993-06-23,24.555023193359375,24.780617046019216,24.555023193359375,24.780617046019216,227600
1993-06-24,24.88473892211914,24.88473892211914,24.62443830577898,24.62443830577898,243700
1993-06-25,24.867406845092773,24.936820402231906,24.850053455807995,24.867406845092777,44800
1993-06-28,25.14504051208496,25.14504051208496,24.954153386044286,24.9888601362335,439900
1993-06-29,25.023571014404297,25.110337904190718,24.988864258489727,25.110337904190718,207500
1993-06-30,25.023571014404297,25.110337904190718,24.988864258489727,25.058277770318867,437600
1993-07-01,24.95415496826172,25.0582752254311,24.919448215871924,25.0582752254311,605700
1993-07-02,24.815338134765625,24.884751668009727,24.728571218210504,24.8673982846987,285400
1993-07-06,24.555023193359375,24.85003053914532,24.520316446796325,24.780617046019216,246400
1993-07-07,24.62443733215332,24.659144079626405,24.537670463470608,24.537670463470608,343700
1993-07-08,24.902101516723633,24.954161659267307,24.607094042309484,24.641800804005268,248200
1993-07-09,24.971513748168945,24.97151374816894,24.850040088518366,24.902100228368614,378200
1993-07-12,24.95415496826172,24.971508344456616,24.902094839677027,24.93680159206682,373700
1993-07-13,24.93680763244629,25.040927914836463,24.797980589259392,24.971514393243016,389600
1993-07-14,25.023571014404297,25.092984526233433,24.936804124617872,24.954157502575157,617300
1993-07-15,24.91944694519043,25.006213821740534,24.867386819260364,25.006213821740534,443800
1993-07-16,24.85002899169922,24.95414922490466,24.815322247297406,24.936795852703757,216400
1993-07-19,24.832683563232422,24.850036940984506,24.763270052224083,24.850036940984506,188200
1993-07-20,24.902101516723633,24.902101516723633,24.69386094654894,24.81533461248418,68500
1993-07-21,24.88473892211914,24.88473892211914,24.797972050005754,24.86738554769646,142700
1993-07-22,24.711219787597656,24.884753634420672,24.711219787597656,24.850046865056072,632400
1993-07-23,24.832683563232422,24.832683563232422,24.745916674472,24.763270052224083,286200
1993-07-26,24.971513748168945,25.023573888019193,24.902100228368614,24.902100228368614,121300
1993-07-27,24.95415496826172,25.00621509684641,24.867388087287235,24.988861720651514,92800
1993-07-28,24.902101516723633,24.954161659267307,24.86739475502785,24.902101516723633,30800
1993-07-29,25.04092025756836,25.110333757935837,24.91944663192527,24.95415338210901,331000
