Price,Close,High,Low,Open,Volume
Ticker,SPY,SPY,SPY,SPY,SPY
Date,,,,,
1993-01-29,24.175376892089844,24.192571328001716,24.072210276618623,24.192571328001716,1003200
1993-02-01,24.347322463989258,24.347322463989258,24.19257253307407,24.19257253307407,480500
1993-02-02,24.398908615112305,24.416103053882647,24.278547543719927,24.33013086003095,201300
1993-02-03,24.656827926635742,24.674022367309828,24.416105757198572,24.433300197872658,529400
1993-02-04,24.75999641418457,24.811579740047453,24.467690900961557,24.74280197223027,531500
1993-02-05,24.7427921295166,24.794375434859585,24.605236648601988,24.7427921295166,492100
1993-02-08,24.7427921295166,24.82876430508824,24.708403259287948,24.7427921295166,596100
1993-02-09,24.570859909057617,24.656832127073915,24.51927657824784,24.656832127073915,122100
1993-02-10,24.605255126953125,24.622449574980344,24.502088438789798,24.57086623089868,379600
1993-02-11,24.725597381591797,24.82876399097257,24.63962520710782,24.63962520710782,19500
1993-02-12,24.536466598510742,24.691216563042346,24.536466598510746,24.691216563042346,42500
1993-02-16,23.917469024658203,24.467691173320365,23.883080140366822,24.467691173320365,374800
1993-02-17,23.9002685546875,23.951851868114883,23.814296365641862,23.917462992496628,210900
1993-02-18,23.88307762145996,24.175383107107777,23.556383255147693,24.175383107107777,378100
1993-02-19,23.969045639038086,23.969045639038086,23.848684577722974,23.883073452384437,34900
1993-02-22,24.055023193359375,24.089412075694415,23.96905098752178,24.037828752191857,513600
1993-02-23,24.03782844543457,24.14099509112313,23.917467358797914,24.123800650175035,373700
1993-02-24,24.347322463989258,24.347322463989258,24.05501703892724,24.05501703892724,26300
1993-02-25,24.398908615112305,24.416103053882647,24.278547543719927,24.33013086003095,44500
1993-02-26,24.43329429626465,24.450488732785594,24.312933240618026,24.450488732785594,66200
1993-03-01,24.364530563354492,24.519280581046935,24.33014167053395,24.519280581046935,66500
1993-03-02,24.725597381591797,24.725597381591793,24.347319813862295,24.381708683655887,182400
1993-03-03,24.828773498535156,24.845967940016134,24.725606849649274,24.759995732611234,280100
1993-03-04,24.69122314453125,24.86316759539846,24.691223144531246,24.86316759539846,89500
1993-03-05,24.622447967529297,24.828781330385688,24.6052535206246,24.725614648957492,40000
1993-03-08,25.17264747619629,25.17264747619629,24.6740089674465,24.6740089674465,50800
1993-03-09,25.086681365966797,25.138264672408127,25.035098059525467,25.121070236927682,169300
1993-03-10,25.13827896118164,25.138278961181637,24.983528953896663,25.08669562541998,194400
1993-03-11,25.069490432739258,25.224240373682093,25.035101556974183,25.155462622151944,70900
1993-03-12,24.81157684326172,24.880354603049003,24.656826883740337,24.86316016310218,643600
1993-03-15,24.931936264038086,24.931936264038086,24.794380753615805,24.794380753615805,310800
1993-03-16,24.931936264038086,25.000714019249227,24.931936264038086,24.931936264038086,30800
1993-03-17,24.777183532714844,24.897544590819635,24.742794658970617,24.897544590819635,21800
1993-03-18,24.931936264038086,25.035102896854795,24.88035294762973,24.88035294762973,59300
1993-03-19,24.894203186035156,25.032408339045762,24.89420318603516,25.032408339045762,66900
1993-03-22,24.755996704101562,24.807823633698426,24.635067201708882,24.65234284490784,183400
1993-03-23,24.807828903198242,24.842380196935288,24.7732776094612,24.825104550066765,55200
1993-03-24,24.807828903198242,24.91148278440938,24.652348081381543,24.7732776094612,37200
1993-03-25,24.963315963745117,25.015142917303066,24.79055945188529,24.825110754257256,110100
1993-03-26,24.825096130371094,24.963301258445533,24.807820489361788,24.946025617436227,101500
1993-03-29,24.92875862121582,25.049688150216866,24.84238038621507,24.84238038621507,87100
1993-03-30,24.99786949157715,24.997869491577145,24.928766880681287,24.963318186129218,56000
1993-03-31,24.9805908203125,25.136071676040586,24.9805908203125,25.06696907349477,111600
1993-04-01,24.894203186035156,25.015132694919437,24.84237625365618,25.015132694919437,129500
1993-04-02,24.37593650817871,24.686898136206505,24.37593650817871,24.686898136206505,59400
1993-04-05,24.496868133544922,24.5659707234844,24.427765543605442,24.5659707234844,172200
1993-04-06,24.42777442932129,24.548704005704067,24.358671814245415,24.548704005704067,129700
1993-04-07,24.514142990112305,24.5141429901123,24.410489108547345,24.462316049329825,28000
1993-04-08,24.479581832885742,24.617786952619745,24.375927993085238,24.617786952619745,180800
1993-04-12,24.825096130371094,24.8423717713804,24.686891002296655,24.721442284315266,348500
1993-04-13,24.876935958862305,24.963314208719467,24.790557709005146,24.807833358976577,146100
1993-04-14,24.842384338378906,24.911486937373006,24.82510868863038,24.89421128762448,119600
1993-04-15,24.842384338378906,24.89421128762448,24.738730439887753,24.82510868863038,148600
1993-04-16,24.842384338378906,24.89421128762448,24.807833038881853,24.85965998812743,47900
1993-04-19,24.738733291625977,24.9114898090256,24.721457639886015,24.84238720206575,157000
1993-04-20,24.617795944213867,24.738725468150356,24.462315127724093,24.70417417559707,279500
1993-04-21,24.600515365600586,24.669617936852273,24.531412794348896,24.669617936852273,67900
1993-04-22,24.289552688598633,24.70416809722336,24.289552688598633,24.496860392910996,97700
1993-04-23,24.185903549194336,24.306833066940307,24.151352258409773,24.23773048537118,106000
1993-04-26,23.99587059020996,24.28955655135724,23.926768011116483,24.20317832749039,62600
1993-04-27,24.2550106048584,24.2550106048584,23.961324579016093,23.961324579016093,156800
1993-04-28,24.203187942504883,24.272290549050222,24.168636639232215,24.22046359414122,85900
1993-04-29,24.306835174560547,24.306835174560547,24.11680305876796,24.255008233889843,85000
1993-04-30,24.341386795043945,24.479591972020778,24.34138679504395,24.393213736410257,88500
1993-05-03,24.496868133544922,24.496868133544922,24.272284716241618,24.375938601150835,80500
1993-05-04,24.583229064941406,24.6696072415575,24.514126523648525,24.548677794294964,149100
1993-05-05,24.652347564697266,24.738725797229492,24.583244978671484,24.583244978671484,109000
1993-05-06,24.565967559814453,24.63507014085472,24.548691914554386,24.61779449559465,54700
1993-05-07,24.514142990112305,24.583245577822275,24.479591696257316,24.583245577822275,68000
1993-05-10,24.565967559814453,24.704172721894984,24.548691914554386,24.548691914554386,113900
1993-05-11,24.66960906982422,24.66960906982422,24.496852703789035,24.56595525020311,42600
1993-05-12,24.635066986083984,24.652342629131727,24.565964413893003,24.565964413893003,31000
1993-05-13,24.341386795043945,24.531418913387085,24.324111147921844,24.531418913387085,129100
1993-05-14,24.324111938476562,24.410490176894445,24.306836290792983,24.34138758616014,63500
1993-05-17,24.410493850708008,24.410493850708008,24.289564298722897,24.39321820042442,34000
1993-05-18,24.393226623535156,24.445053592282047,24.306848342290344,24.427777936033085,105200
1993-05-19,24.894203186035156,24.89420318603516,24.237728709234787,24.393209506371715,50200
1993-05-20,24.963315963745117,24.963315963745117,24.84238640544324,24.89421335900119,98200
1993-05-21,24.738733291625977,25.015143719465375,24.721457639886015,24.98059241598545,221400
1993-05-24,24.842384338378906,24.92876258712153,24.79055738913333,24.79055738913333,30500
1993-05-25,24.894203186035156,24.946030118414136,24.89420318603516,24.946030118414136,191800
1993-05-26,25.205163955688477,25.222439599249608,24.94602930227153,24.96330494583266,102400
1993-05-27,25.118789672851562,25.239719196723616,25.084238380316695,25.239719196723616,53800
1993-05-28,24.99786949157715,25.101523407920936,24.876939922509393,25.101523407920936,79100
1993-06-01,25.23972511291504,25.32610336449928,25.04969295942971,25.084244260063407,28300
1993-06-02,25.205163955688477,25.29154217349413,25.066958807199438,25.170612668566218,20300
1993-06-03,25.118789672851562,25.153340965386437,25.06696273404926,25.153340965386437,21600
1993-06-04,25.03240966796875,25.04968531301221,24.92875579770801,25.04968531301221,32000
1993-06-07,24.946043014526367,25.084248238983577,24.946043014526367,25.084248238983577,121400
1993-06-08,24.721454620361328,24.87693546703027,24.721454620361328,24.87693546703027,104500
1993-06-09,24.807828903198242,24.91148278440938,24.7732776094612,24.807828903198242,43300
1993-06-10,24.825096130371094,24.8423717713804,24.73871792532457,24.790544848352486,17900
1993-06-11,24.92875862121582,24.96330991521612,24.825104739214922,24.91148297421567,647400
1993-06-14,24.894203186035156,24.980581406666786,24.89420318603516,24.96330576254046,64200
1993-06-15,24.842384338378906,24.946038236870056,24.842384338378903,24.92876258712153,142400
1993-06-16,24.894203186035156,24.89420318603516,24.77327367715088,24.84237625365618,330900
1993-06-17,24.9805908203125,24.9805908203125,24.89421256713023,24.94603951903959,37400
1993-06-18,24.774869918823242,24.96624882971303,24.774869918823242,24.96624882971303,58500
1993-06-21,24.82706069946289,24.84445877984093,24.79226453870681,24.84445877984093,29300
1993-06-22,24.84445571899414,24.86185379722873,24.80965956252496,24.86185379722873,137500
1993-06-23,24.61829948425293,24.84447467386091,24.61829948425293,24.84447467386091,227600
1993-06-24,24.948850631713867,24.948850631713867,24.687879390796358,24.687879390796358,243700
1993-06-25,24.93144989013672,25.001042213626285,24.91405180926433,24.93144989013672,44800
1993-06-28,25.20981788635254,25.209817886352536,25.01843900660797,25.053235166561528,439900
1993-06-29,25.088045120239258,25.175035567951596,25.05324894115432,25.175035567951596,207500
1993-06-30,25.088045120239258,25.175035567951596,25.05324894115432,25.122841299324193,437600
1993-07-01,25.018444061279297,25.122832562230393,24.983647894295597,25.122832562230393,605700
1993-07-02,24.879255294799805,24.94884761730274,24.79226489167113,24.931449536677004,285400
1993-07-06,24.61829948425293,24.91406703989413,24.583503301236316,24.84447467386091,246400
1993-07-07,24.687885284423828,24.72268145818623,24.600894850017824,24.600894850017824,343700
1993-07-08,24.96624183654785,25.018436070352482,24.67047451165495,24.705270667524704,248200
1993-07-09,25.035839080810547,25.035839080810547,24.914052511272207,24.966246755360068,378200
1993-07-12,25.018444061279297,25.035842144771145,24.96624981080375,25.00104597778745,373700
1993-07-13,25.001035690307617,25.105424148304728,24.861851079644804,25.03583184297332,389600
1993-07-14,25.088045120239258,25.15763747840913,25.001054672526916,25.018452762069384,617300
1993-07-15,24.983640670776367,25.070631063084086,24.931446435391738,25.070631063084086,443800
1993-07-16,24.9140682220459,25.018456776048886,24.87927203737824,25.001058683715055,216400
1993-07-19,24.89665985107422,24.914057936225216,24.82706751047024,24.914057936225216,188200
1993-07-20,24.96624183654785,24.96624183654785,24.757464901329335,24.87925144687347,68500
1993-07-21,24.948850631713867,24.948850631713867,24.861860218074696,24.931452548986034,142700
1993-07-22,24.774869918823242,24.948850746904867,24.774869918823242,24.914054581288543,632400
1993-07-23,24.89665985107422,24.89665985107422,24.809669425319242,24.82706751047024,286200
1993-07-26,25.035839080810547,25.088033324898408,24.966246755360068,24.966246755360068,121300
1993-07-27,25.018444061279297,25.070638311754845,24.93145364382005,25.053240228262997,92800
1993-07-28,24.96624183654785,25.018436070352482,24.9314456806781,24.96624183654785,30800
1993-07-29,25.10543441772461,25.175026751522875,24.983647833577646,25.018444000476777,331000
