Price,Close,High,Low,Open,Volume
Ticker,SPY,SPY,SPY,SPY,SPY
Date,,,,,
1993-01-29,24.175382614135742,24.192577054117347,24.072215974246117,24.192577054117347,1003200
1993-02-01,24.347322463989258,24.347322463989258,24.19257253307407,24.19257253307407,480500
1993-02-02,24.39890480041504,24.416099236497082,24.27854374784076,24.33012705608688,201300
1993-02-03,24.65682601928711,24.674020458631105,24.416103868471197,24.433298307815193,529400
1993-02-04,24.759998321533203,24.81158165136973,24.46769278579288,24.74280387825436,531500
1993-02-05,24.7427921295166,24.794375434859585,24.605236648601988,24.7427921295166,492100
1993-02-08,24.7427921295166,24.82876430508824,24.708403259287948,24.7427921295166,596100
1993-02-09,24.570846557617188,24.656818728917457,24.519263254837025,24.656818728917457,122100
1993-02-10,24.60525131225586,24.622445757617324,24.50208464008707,24.57086242153293,379600
1993-02-11,24.725605010986328,24.82877165220046,24.639632809974554,24.639632809974554,19500
1993-02-12,24.536470413208008,24.691220401798667,24.536470413208008,24.691220401798667,42500
1993-02-16,23.917470932006836,24.467693124547612,23.883082044973037,24.467693124547612,374800
1993-02-17,23.900266647338867,23.95184995664967,23.814294465154195,23.9174610837758,210900
1993-02-18,23.883071899414062,24.17537731502964,23.55637761137312,24.17537731502964,378100
1993-02-19,23.969043731689453,23.969043731689453,23.84868267995213,23.88307155187708,34900
1993-02-22,24.05503273010254,24.089421626071232,23.969060490180798,24.03783828211819,513600
1993-02-23,24.03782844543457,24.14099509112313,23.917467358797914,24.123800650175035,373700
1993-02-24,24.347322463989258,24.347322463989258,24.05501703892724,24.05501703892724,26300
1993-02-25,24.39890480041504,24.416099236497082,24.27854374784076,24.33012705608688,44500
1993-02-26,24.433307647705078,24.450502093621832,24.312946526287813,24.450502093621832,66200
1993-03-01,24.364530563354492,24.519280581046935,24.33014167053395,24.519280581046935,66500
1993-03-02,24.725605010986328,24.725605010986328,24.347327326534522,24.38171620693923,182400
1993-03-03,24.82876968383789,24.845964122677113,24.725603050802555,24.759991928481,280100
1993-03-04,24.691213607788086,24.863157992243437,24.691213607788086,24.863157992243437,89500
1993-03-05,24.622440338134766,24.828773637057683,24.605245896557857,24.725606987596226,40000
1993-03-08,25.17265510559082,25.17265510559082,24.67401644571231,24.67401644571231,50800
1993-03-09,25.086692810058594,25.138276140031298,25.035109480085886,25.121081696707062,169300
1993-03-10,25.138267517089844,25.138267517089847,24.983517580254134,25.086684204811277,194400
1993-03-11,25.069507598876953,25.224257645783602,25.035118699564364,25.155479847158425,70900
1993-03-12,24.81158447265625,24.880362253592235,24.656834465550286,24.863167808358238,643600
1993-03-15,24.93193244934082,24.93193244934082,24.79437695996515,24.79437695996515,310800
1993-03-16,24.93193244934082,25.000710194028656,24.93193244934082,24.93193244934082,30800
1993-03-17,24.777185440063477,24.897546507433667,24.74279656367199,24.897546507433667,21800
1993-03-18,24.93193244934082,25.035099066372577,24.880349140824944,24.880349140824944,59300
1993-03-19,24.894207000732422,25.03241217492108,24.894207000732422,25.03241217492108,66900
1993-03-22,24.755996704101562,24.807823633698426,24.635067201708882,24.65234284490784,183400
1993-03-23,24.807828903198242,24.842380196935288,24.7732776094612,24.825104550066765,55200
1993-03-24,24.807828903198242,24.91148278440938,24.652348081381543,24.7732776094612,37200
1993-03-25,24.963315963745117,25.015142917303066,24.79055945188529,24.825110754257256,110100
1993-03-26,24.825122833251953,24.963328109985433,24.807847173660264,24.94605245039375,101500
1993-03-29,24.92876625061035,25.049695816621625,24.842387989173723,24.842387989173723,87100
1993-03-30,24.997865676879883,24.997865676879883,24.92876307652914,24.96331437670451,56000
1993-03-31,24.980581283569336,25.1360620799401,24.980581283569336,25.066959503775315,111600
1993-04-01,24.894207000732422,25.015136528147497,24.842380060411674,25.015136528147497,129500
1993-04-02,24.375930786132812,24.686892341164985,24.375930786132812,24.686892341164985,59400
1993-04-05,24.496875762939453,24.565978374400498,24.427773151478412,24.565978374400498,172200
1993-04-06,24.42778205871582,24.54871167286788,24.358679422057502,24.54871167286788,129700
1993-04-07,24.514141082763672,24.51414108276367,24.41048720926361,24.46231414601364,28000
1993-04-08,24.479597091674805,24.61780229755582,24.375943187264042,24.61780229755582,180800
1993-04-12,24.825122833251953,24.842398492843635,24.686917556518466,24.721468875701838,348500
1993-04-13,24.876937866210938,24.963316122690834,24.790559609731037,24.807835261027016,146100
1993-04-14,24.842378616333008,24.911481199410428,24.825102970563652,24.894205553641072,119600
1993-04-15,24.842378616333008,24.894205553641072,24.738724741716876,24.825102970563652,148600
1993-04-16,24.842378616333008,24.894205553641072,24.807827324794296,24.859654262102364,47900
1993-04-19,24.738727569580078,24.91148404702128,24.721451921835957,24.842381456044798,157000
1993-04-20,24.617799758911133,24.73872930158649,24.46231891832854,24.704178003679246,279500
1993-04-21,24.60051918029785,24.669621762264978,24.531416598330722,24.669621762264978,67900
1993-04-22,24.28955841064453,24.70417391694287,24.28955841064453,24.4968661637937,97700
1993-04-23,24.18590545654297,24.30683498382568,24.15135416303362,24.237732396806987,106000
1993-04-26,23.99586296081543,24.28954882858639,23.926760403692853,24.203170632183166,62600
1993-04-27,24.255014419555664,24.255014419555664,23.961328347524006,23.961328347524006,156800
1993-04-28,24.20318603515625,24.27228863625591,24.16863473460642,24.220461685431168,85900
1993-04-29,24.306835174560547,24.306835174560547,24.11680305876796,24.255008233889843,85000
1993-04-30,24.34139633178711,24.479601562911522,24.34139633178711,24.393223293458767,88500
1993-05-03,24.496875762939453,24.496875762939453,24.27229227569107,24.37594619288263,80500
1993-05-04,24.583232879638672,24.669611069658483,24.514130327622823,24.548681603630747,149100
1993-05-05,24.6523494720459,24.7387277112612,24.583246880673663,24.583246880673663,109000
1993-05-06,24.56597900390625,24.635081617138052,24.5487033505983,24.6178059638301,54700
1993-05-07,24.514141082763672,24.583243665097044,24.479589791596982,24.583243665097044,68000
1993-05-10,24.56597900390625,24.704184230369854,24.5487033505983,24.5487033505983,113900
1993-05-11,24.66961097717285,24.66961097717285,24.496854597780885,24.565957149537674,42600
1993-05-12,24.635068893432617,24.65234453781791,24.56596631589143,24.56596631589143,31000
1993-05-13,24.34139633178711,24.531428524583177,24.32412067789656,24.531428524583177,129100
1993-05-14,24.32411003112793,24.41048826277256,24.306834384799004,24.341385677456856,63500
1993-05-17,24.410484313964844,24.41048431396484,24.289554809224747,24.393208670430543,34000
1993-05-18,24.393207550048828,24.44503447827131,24.306829336344688,24.427758835530483,105200
1993-05-19,24.894207000732422,24.894207000732422,24.237732423336286,24.39321324429853,50200
1993-05-20,24.963315963745117,24.963315963745117,24.84238640544324,24.89421335900119,98200
1993-05-21,24.738727569580078,25.015137933486002,24.721451921835957,24.98058663799776,221400
1993-05-24,24.842378616333008,24.928756845179784,24.79055167902494,24.79055167902494,30500
1993-05-25,24.894207000732422,24.94603394105317,24.894207000732422,24.94603394105317,191800
1993-05-26,25.20517349243164,25.222449142529268,24.9460387409673,24.963314391064923,102400
1993-05-27,25.1187744140625,25.239703864474084,25.084223142516336,25.239703864474084,53800
1993-05-28,24.997865676879883,25.10151957740599,24.876936126266088,25.10151957740599,79100
1993-06-01,25.239704132080078,25.326082311861324,25.049672136561338,25.084223408473836,28300
1993-06-02,25.20517349243164,25.291551742919758,25.06696829165066,25.170622192236397,20300
1993-06-03,25.1187744140625,25.153325685608667,25.066947506743254,25.153325685608667,21600
1993-06-04,25.03242301940918,25.049698673666878,24.928769093862968,25.049698673666878,32000
1993-06-07,24.94603157043457,25.084236731489607,24.946031570434567,25.084236731489607,121400
1993-06-08,24.721458435058594,24.87693930571934,24.721458435058594,24.87693930571934,104500
1993-06-09,24.807828903198242,24.91148278440938,24.7732776094612,24.807828903198242,43300
1993-06-10,24.825122833251953,24.842398492843635,24.738744535293524,24.79057151406858,17900
1993-06-11,24.92876625061035,24.963317555185,24.8251123368864,24.911490598323024,647400
1993-06-14,24.894207000732422,24.980585234600333,24.894207000732422,24.96330958782675,64200
1993-06-15,24.842378616333008,24.94603249094914,24.842378616333008,24.928756845179784,142400
1993-06-16,24.894207000732422,24.894207000732422,24.773277473317343,24.842380060411674,330900
1993-06-17,24.980581283569336,24.980581283569336,24.894203063363356,24.946029995486946,37400
1993-06-18,24.77487564086914,24.966254595960123,24.77487564086914,24.966254595960123,58500
1993-06-21,24.827062606811523,24.844460688526176,24.792266443382214,24.844460688526176,29300
1993-06-22,24.844463348388672,24.861861431965977,24.809667181234065,24.861861431965977,137500
1993-06-23,24.618288040161133,24.844463124629044,24.618288040161133,24.844463124629044,227600
1993-06-24,24.9488468170166,24.9488468170166,24.687875616001783,24.687875616001783,243700
1993-06-25,24.931447982788086,25.001040300953576,24.91404990324671,24.931447982788082,44800
1993-06-28,25.209829330444336,25.209829330444336,25.018450363822605,25.05324653957201,439900
1993-06-29,25.088031768798828,25.175022170216298,25.053235608231837,25.175022170216298,207500
1993-06-30,25.088031768798828,25.175022170216298,25.053235608231837,25.122827929365815,437600
1993-07-01,25.018455505371094,25.122844054072228,24.983659322470718,25.122844054072228,605700
1993-07-02,24.87925910949707,24.94885144267049,24.792268693030298,24.931453359377137,285400
1993-07-06,24.618288040161133,24.914055458311477,24.583491873319915,24.844463124629044,246400
1993-07-07,24.687875747680664,24.722671908001566,24.600885346878407,24.600885346878407,343700
1993-07-08,24.96625328063965,25.018447538369205,24.67048582017214,24.705281991991846,248200
1993-07-09,25.03583526611328,25.03583526611328,24.914048715131493,24.966242951266548,378200
1993-07-12,25.018455505371094,25.035853596821283,24.966261231020532,25.001057413920908,373700
1993-07-13,25.00104331970215,25.105431809554766,24.861858666565325,25.035839482986354,389600
1993-07-14,25.088031768798828,25.157624089932803,25.001041367381355,25.01843944766485,617300
1993-07-15,24.983646392822266,25.07063680505354,24.9314521454835,25.07063680505354,443800
1993-07-16,24.9140625,25.018451030027933,24.87926632332402,25.001052941689945,216400
1993-07-19,24.896644592285156,24.914042666773124,24.827052294333274,24.914042666773124,188200
1993-07-20,24.96625328063965,24.966253280639645,24.757476249721407,24.879262851090377,68500
1993-07-21,24.9488468170166,24.9488468170166,24.86185641667833,24.931448736948948,142700
1993-07-22,24.77487564086914,24.948856509133673,24.77487564086914,24.914060335480766,632400
1993-07-23,24.896644592285156,24.896644592285156,24.809654219845306,24.827052294333274,286200
1993-07-26,25.03583526611328,25.088029502248332,24.966242951266548,24.966242951266548,121300
1993-07-27,25.018455505371094,25.070649779721663,24.931465048120153,25.053251688271473,92800
1993-07-28,24.96625328063965,25.018447538369205,24.931457108819938,24.966253280639645,30800
1993-07-29,25.105443954467773,25.17503631470192,24.983657324058022,25.018453504175092,331000
