Price,Close,High,Low,Open,Volume
Ticker,SPY,SPY,SPY,SPY,SPY
Date,,,,,
1993-01-29,24.17538833618164,24.192582780232982,24.072221671873614,24.192582780232982,1003200
1993-02-01,24.347332000732422,24.34733200073242,24.19258200920234,24.19258200920234,480500
1993-02-02,24.39891815185547,24.41611259734656,24.278557033417847,24.330140369891115,201300
1993-02-03,24.656845092773438,24.674039545418328,24.416122755744965,24.433317208389855,529400
1993-02-04,24.759981155395508,24.811564449469245,24.467675822310976,24.742786724037593,531500
1993-02-05,24.7427978515625,24.794381168834693,24.60524233883665,24.7427978515625,492100
1993-02-08,24.7427978515625,24.828770047016157,24.708408973381037,24.7427978515625,596100
1993-02-09,24.570858001708984,24.656830213051563,24.51927467490344,24.656830213051563,122100
1993-02-10,24.6052303314209,24.622424762120705,24.50206374722207,24.57084147002129,379600
1993-02-11,24.725608825683594,24.8287754828144,24.63963661140792,24.63963661140792,19500
1993-02-12,24.53646469116211,24.691214643664186,24.53646469116211,24.691214643664186,42500
1993-02-16,23.91746711730957,24.46768922209311,23.8830782357606,24.46768922209311,374800
1993-02-17,23.90027618408203,23.951859513975734,23.81430396759253,23.917470627379934,210900
1993-02-18,23.88306999206543,24.17537538433693,23.556375730114933,24.17537538433693,378100
1993-02-19,23.96904182434082,23.96904182434082,23.84868078218129,23.883069651369727,34900
1993-02-22,24.055028915405273,24.089417805920508,23.969056689117192,24.037834470147658,513600
1993-02-23,24.037837982177734,24.141004668796526,23.91747684778915,24.123810221026726,373700
1993-02-24,24.347332000732422,24.34733200073242,24.055026461175604,24.055026461175604,26300
1993-02-25,24.39891815185547,24.41611259734656,24.278557033417847,24.330140369891115,44500
1993-02-26,24.433292388916016,24.450486824094707,24.3129313426652,24.450486824094707,66200
1993-03-01,24.36452293395996,24.51927290319471,24.330134051907795,24.51927290319471,66500
1993-03-02,24.725608825683594,24.725608825683594,24.34733108287063,24.3817199685809,182400
1993-03-03,24.828763961791992,24.84595839666858,24.725597352532468,24.759986222285644,280100
1993-03-04,24.69121742248535,24.863161833505444,24.69121742248535,24.863161833505444,89500
1993-03-05,24.6224422454834,24.828775560389683,24.605247802574542,24.725608902936543,40000
1993-03-08,25.172658920288086,25.172658920288086,24.674020184845222,24.674020184845222,50800
1993-03-09,25.086688995361328,25.138272317490244,25.035105673232415,25.121077876780607,169300
1993-03-10,25.138280868530273,25.138280868530273,24.983530849503754,25.086697528854767,194400
1993-03-11,25.06948471069336,25.224234616314924,25.035095842777455,25.15545688048312,70900
1993-03-12,24.81156349182129,24.880341214598342,24.656813615572926,24.863146783904078,643600
1993-03-15,24.93193244934082,24.93193244934082,24.79437695996515,24.79437695996515,310800
1993-03-16,24.93193244934082,25.000710194028656,24.93193244934082,24.93193244934082,30800
1993-03-17,24.777196884155273,24.89755800711786,24.742807991880248,24.89755800711786,21800
1993-03-18,24.93193244934082,25.035099066372577,24.880349140824944,24.880349140824944,59300
1993-03-19,24.894208908081055,25.032414092858744,24.89420890808106,25.032414092858744,66900
1993-03-22,24.755998611450195,24.80782554504011,24.635069099740388,24.652344744270362,183400
1993-03-23,24.807819366455078,24.84237064690975,24.773268086000403,24.825095006682414,55200
1993-03-24,24.807819366455078,24.911473207819096,24.65233860440905,24.773268086000403,37200
1993-03-25,24.963319778442383,25.01514673992012,24.790563240183268,24.825114547835092,110100
1993-03-26,24.825111389160156,24.96331660218262,24.807835737532347,24.94604095055481,101500
1993-03-29,24.928747177124023,25.049676650609722,24.842368981777092,24.842368981777092,87100
1993-03-30,24.99786376953125,24.99786376953125,24.928761174453072,24.96331247199216,56000
1993-03-31,24.980579376220703,25.136060160720003,24.980579376220703,25.066957589831425,111600
1993-04-01,24.894208908081055,25.015138444761533,24.842381963789425,25.015138444761533,129500
1993-04-02,24.37593650817871,24.686898136206505,24.37593650817871,24.686898136206505,59400
1993-04-05,24.496868133544922,24.5659707234844,24.427765543605442,24.5659707234844,172200
1993-04-06,24.42776107788086,24.5486905881674,24.35865850057427,24.5486905881674,129700
1993-04-07,24.514144897460938,24.514144897460938,24.41049100783108,24.462317952646007,28000
1993-04-08,24.47958755493164,24.617792706970775,24.37593369090229,24.617792706970775,180800
1993-04-12,24.825111389160156,24.842387040787962,24.68690617613769,24.721457479393308,348500
1993-04-13,24.876924514770508,24.96330272489124,24.790546304649776,24.807821946673922,146100
1993-04-14,24.84237289428711,24.911475461447854,24.825097252496924,24.89419981965767,119600
1993-04-15,24.84237289428711,24.89419981965767,24.738719043545995,24.825097252496924,148600
1993-04-16,24.84237289428711,24.89419981965767,24.80782161070674,24.859648536077298,47900
1993-04-19,24.738737106323242,24.911493650361813,24.721461451919385,24.842391032746384,157000
1993-04-20,24.6177978515625,24.738727384868422,24.462317023026316,24.704176089638157,279500
1993-04-21,24.60053825378418,24.669640889328516,24.531435618239843,24.669640889328516,67900
1993-04-22,24.289567947387695,24.704183616475394,24.289567947387695,24.496875781931543,97700
1993-04-23,24.1859073638916,24.306836900711062,24.151356067657474,24.2377343082428,106000
1993-04-26,23.99587059020996,24.28955655135724,23.926768011116483,24.20317832749039,62600
1993-04-27,24.255008697509766,24.255008697509766,23.96132269476214,23.96132269476214,156800
1993-04-28,24.20318603515625,24.27228863625591,24.16863473460642,24.220461685431168,85900
1993-04-29,24.306854248046875,24.306854248046875,24.11682198313677,24.255027266707753,85000
1993-04-30,24.341381072998047,24.479586217486325,24.341381072998047,24.39320800218115,88500
1993-05-03,24.496868133544922,24.496868133544922,24.272284716241618,24.375938601150835,80500
1993-05-04,24.58323860168457,24.669616811809956,24.514136033584265,24.548687317634418,149100
1993-05-05,24.65233612060547,24.738714313039267,24.583233566658432,24.583233566658432,109000
1993-05-06,24.565969467163086,24.635072053568607,24.548693820561706,24.617796406967226,54700
1993-05-07,24.514144897460938,24.583247490547507,24.47959360091765,24.583247490547507,68000
1993-05-10,24.565969467163086,24.70417463997413,24.548693820561706,24.548693820561706,113900
1993-05-11,24.669633865356445,24.669633865356445,24.49687732568308,24.565979941552424,42600
1993-05-12,24.635061264038086,24.652336903073177,24.565958707897728,24.565958707897728,31000
1993-05-13,24.341381072998047,24.53141314666943,24.324105429937013,24.53141314666943,129100
1993-05-14,24.324106216430664,24.410484434528783,24.306830572811037,24.341381860050287,63500
1993-05-17,24.410486221313477,24.410486221313473,24.289556707124376,24.39321057642932,34000
1993-05-18,24.393199920654297,24.44502683266702,24.306821733966427,24.427751195329446,105200
1993-05-19,24.894208908081055,24.89420890808106,24.237734280387038,24.393215113261938,50200
1993-05-20,24.963319778442383,24.963319778442383,24.842390201661004,24.894217163138737,98200
1993-05-21,24.738737106323242,25.015147576784955,24.721461451919385,24.98059626797724,221400
1993-05-24,24.84237289428711,24.92875110323804,24.790545968916554,24.790545968916554,30500
1993-05-25,24.894208908081055,24.94603585237269,24.89420890808106,24.94603585237269,191800
1993-05-26,25.205156326293945,25.22243196462588,24.946021751314913,24.963297389646847,102400
1993-05-27,25.118804931640625,25.239734528973145,25.08425361811705,25.239734528973145,53800
1993-05-28,24.99786376953125,25.10151766214852,24.87693422814444,25.10151766214852,79100
1993-06-01,25.239717483520508,25.32609570899457,25.049685387477574,25.084236677667196,28300
1993-06-02,25.205156326293945,25.29153451795362,25.06695121963846,25.170605049630073,20300
1993-06-03,25.118804931640625,25.153356245164204,25.06697796135526,25.153356245164204,21600
1993-06-04,25.03241729736328,25.04969294767202,24.928763395510845,25.04969294767202,32000
1993-06-07,24.946022033691406,25.084227141911303,24.946022033691406,25.084227141911303,121400
1993-06-08,24.721452713012695,24.876933547685734,24.7214527130127,24.876933547685734,104500
1993-06-09,24.807819366455078,24.911473207819096,24.773268086000403,24.807819366455078,43300
1993-06-10,24.825111389160156,24.842387040787962,24.738733131021114,24.790560085904538,17900
1993-06-11,24.928747177124023,24.963298455262795,24.825093342707707,24.911471538054634,647400
1993-06-14,24.894208908081055,24.98058714856711,24.89420890808106,24.9633115004699,64200
1993-06-15,24.84237289428711,24.946026745028224,24.84237289428711,24.92875110323804,142400
1993-06-16,24.894208908081055,24.89420890808106,24.77327937140058,24.842381963789425,330900
1993-06-17,24.980579376220703,24.980579376220703,24.89420116260998,24.946028090776416,37400
1993-06-18,24.77486801147461,24.966246907630666,24.77486801147461,24.966246907630666,58500
1993-06-21,24.82705307006836,24.844451145099942,24.792256920005194,24.844451145099942,29300
1993-06-22,24.84447479248047,24.861872884071843,24.809678609297723,24.861872884071843,137500
1993-06-23,24.61829376220703,24.844468899244976,24.618293762207035,24.844468899244976,227600
1993-06-24,24.9488525390625,24.9488525390625,24.687881278193643,24.687881278193643,243700
1993-06-25,24.931446075439453,25.001038388280875,24.914047997229098,24.931446075439453,44800
1993-06-28,25.209815979003906,25.209815979003906,25.018437113738866,25.05323327105978,439900
1993-06-29,25.08803939819336,25.175029826065046,25.05324322704469,25.175029826065046,207500
1993-06-30,25.08803939819336,25.175029826065046,25.05324322704469,25.122835569342033,437600
1993-07-01,25.0184383392334,25.122826816309477,24.98364218020804,25.122826816309477,605700
1993-07-02,24.87925910949707,24.94885144267049,24.792268693030298,24.931453359377137,285400
1993-07-06,24.61829376220703,24.914061249102808,24.583497587278117,24.844468899244976,246400
1993-07-07,24.68788719177246,24.722683368223162,24.600896750645706,24.600896750645706,343700
1993-07-08,24.966249465942383,25.018443715696968,24.67048205066641,24.705278217169468,248200
1993-07-09,25.03584098815918,25.03584098815918,24.91405440934256,24.966248657406826,378200
1993-07-12,25.0184383392334,25.03583641874608,24.966244100695363,25.00104025972072,373700
1993-07-13,25.001047134399414,25.10543564017979,24.861862460025584,25.03584330299287,389600
1993-07-14,25.08803939819336,25.157631740490707,25.00104897032168,25.018447055896015,617300
1993-07-15,24.9836483001709,25.070638719043362,24.931454048847424,25.070638719043362,443800
1993-07-16,24.914058685302734,25.018447199347296,24.879262513954544,25.001049113673204,216400
1993-07-19,24.89665985107422,24.914057936225216,24.82706751047024,24.914057936225216,188200
1993-07-20,24.966249465942383,24.966249465942383,24.75747246692405,24.879259049684745,68500
1993-07-21,24.9488525390625,24.9488525390625,24.86186211877288,24.931454455004577,142700
1993-07-22,24.77486801147461,24.94884882616193,24.77486801147461,24.914052663224467,632400
1993-07-23,24.89665985107422,24.89665985107422,24.809669425319242,24.82706751047024,286200
1993-07-26,25.03584098815918,25.088035236223444,24.966248657406826,24.966248657406826,121300
1993-07-27,25.0184383392334,25.070632577771438,24.93144794167,25.05323449825876,92800
1993-07-28,24.966249465942383,25.018443715696968,24.931453299439326,24.966249465942383,30800
1993-07-29,25.105430603027344,25.17502292625126,24.983644037385492,25.01844019899745,331000
