Price,Close,High,Low,Open,Volume
Ticker,SPY,SPY,SPY,SPY,SPY
Date,,,,,
1993-01-29,24.11326789855957,24.13041816022284,24.01036632857994,24.13041816022284,1003200
1993-02-01,24.28476905822754,24.28476905822754,24.130416712518468,24.130416712518468,480500
1993-02-02,24.336210250854492,24.35336050473106,24.216158473718494,24.267609235348207,201300
1993-02-03,24.593481063842773,24.61063132957767,24.35337734355421,24.37052760928911,529400
1993-02-04,24.696378707885742,24.747829496860504,24.40482423702876,24.679228444894157,531500
1993-02-05,24.679227828979492,24.730678616670204,24.542025728470918,24.67922782897949,492100
1993-02-08,24.679227828979492,24.764979141797347,24.64492730385235,24.67922782897949,596100
1993-02-09,24.507705688476562,24.59345693301287,24.45625494175478,24.59345693301287,122100
1993-02-10,24.54200553894043,24.559155787395316,24.43910404821112,24.50770504203066,379600
1993-02-11,24.662073135375977,24.76497469226906,24.57632183796507,24.57632183796507,19500
1993-02-12,24.473419189453125,24.62777151790798,24.47341918945313,24.62777151790798,42500
1993-02-16,23.856014251708984,24.404822631331335,23.82171372798259,24.404822631331335,374800
1993-02-17,23.8388614654541,23.890312245595368,23.753110165218654,23.85601172550119,210900
1993-02-18,23.821704864501953,24.113259207696004,23.4958500103439,24.113259207696004,378100
1993-02-19,23.907459259033203,23.907459259033203,23.78740745500649,23.821707970442695,34900
1993-02-22,23.99320411682129,24.027504623064065,23.90745285121435,23.976053863699903,513600
1993-02-23,23.97605323791504,24.078954753957593,23.856001469198727,24.061804501283834,373700
1993-02-24,24.28476905822754,24.28476905822754,23.993214627443734,23.993214627443734,26300
1993-02-25,24.336210250854492,24.35336050473106,24.216158473718494,24.267609235348207,44500
1993-02-26,24.370519638061523,24.387669898186832,24.250467817184376,24.387669898186832,66200
1993-03-01,24.30191993713379,24.45627228676978,24.267619414992456,24.45627228676978,66500
1993-03-02,24.662073135375977,24.662073135375977,24.284767426768,24.31906794573236,182400
1993-03-03,24.764963150024414,24.78211340151335,24.662061641090794,24.696362144068665,280100
1993-03-04,24.627771377563477,24.799273963758207,24.627771377563477,24.799273963758207,89500
1993-03-05,24.559165954589844,24.76496902124842,24.542015699034962,24.66206748791913,40000
1993-03-08,25.10797691345215,25.10797691345215,24.610619447270377,24.610619447270377,50800
1993-03-09,25.022220611572266,25.073671373624844,24.970769849519684,25.056521119607318,169300
1993-03-10,25.073673248291016,25.073673248291016,24.919320950592915,25.022222482391648,194400
1993-03-11,25.005081176757812,25.159433529700763,24.970780653881604,25.09083248394834,70900
1993-03-12,24.74782371520996,24.816424751149558,24.593471384345865,24.799274492164656,643600
1993-03-15,24.867874145507812,24.867874145507812,24.730672081256735,24.730672081256735,310800
1993-03-16,24.867874145507812,24.93647517763335,24.867874145507812,24.867874145507812,30800
1993-03-17,24.71352195739746,24.833573764268923,24.679221441148467,24.833573764268923,21800
1993-03-18,24.867874145507812,24.970775693696122,24.81642337141366,24.81642337141366,59300
1993-03-19,24.830242156982422,24.96809221753472,24.830242156982425,24.96809221753472,66900
1993-03-22,24.692373275756836,24.744067009062675,24.571754564709874,24.588985809145154,183400
1993-03-23,24.74407958984375,24.778542096236286,24.709617083451207,24.761310843040018,55200
1993-03-24,24.74407958984375,24.84746710902137,24.58899831107732,24.709617083451207,37200
1993-03-25,24.899154663085938,24.950848409791305,24.72684217406804,24.76130467187162,110100
1993-03-26,24.761320114135742,24.899170191319516,24.744088854487767,24.881938931671545,101500
1993-03-29,24.86469841003418,24.985317182640028,24.778542143887144,24.778542143887144,87100
1993-03-30,24.933631896972656,24.933631896972656,24.86470686062995,24.899169378801304,56000
1993-03-31,24.91638946533203,25.07147072756439,24.91638946533203,25.002545722127785,111600
1993-04-01,24.830242156982422,24.950860959965684,24.778548384275314,24.950860959965684,129500
1993-04-02,24.31329345703125,24.623455953293874,24.31329345703125,24.623455953293874,59400
1993-04-05,24.433923721313477,24.502848752967395,24.36499868965956,24.502848752967395,172200
1993-04-06,24.364986419677734,24.485605164329606,24.29606142273381,24.485605164329606,129700
1993-04-07,24.451143264770508,24.451143264770508,24.347755766822218,24.399449515796363,28000
1993-04-08,24.41669273376465,24.554542798598888,24.31330518513897,24.554542798598888,180800
1993-04-12,24.761320114135742,24.778551373783714,24.623470036951964,24.65793255624791,348500
1993-04-13,24.813011169433594,24.899167458216347,24.726854880650837,24.74408613840739,146100
1993-04-14,24.778547286987305,24.847472314211192,24.761316030181334,24.830241057405217,119600
1993-04-15,24.778547286987305,24.830241057405217,24.675159746151472,24.761316030181334,148600
1993-04-16,24.778547286987305,24.830241057405217,24.74408477337536,24.795778543793276,47900
1993-04-19,24.67515754699707,24.847470099699564,24.657926291726824,24.778545078618567,157000
1993-04-20,24.554533004760742,24.67515176338062,24.399451743678043,24.640689260917796,279500
1993-04-21,24.53730583190918,24.60623084829095,24.468380815527414,24.60623084829095,67900
1993-04-22,24.227149963378906,24.640700176125062,24.227149963378906,24.433925069751982,97700
1993-04-23,24.123769760131836,24.244388608932496,24.089307231903078,24.175463552474977,106000
1993-04-26,23.934215545654297,24.227146909424004,23.865290518884954,24.140990625962324,62600
1993-04-27,24.19268226623535,24.19268226623535,23.89975092825387,23.89975092825387,156800
1993-04-28,24.140995025634766,24.209920064965626,24.106532505969334,24.15822628546748,85900
1993-04-29,24.2443790435791,24.244379043579105,24.05483521310336,24.192685271631174,85000
1993-04-30,24.278841018676758,24.41669107414121,24.278841018676754,24.330534789475927,88500
1993-05-03,24.433923721313477,24.43392372131348,24.209917368438248,24.313304915919126,80500
1993-05-04,24.52008628845215,24.606242600077067,24.45116123915221,24.485623763802177,149100
1993-05-05,24.589000701904297,24.675156976262755,24.52007568241753,24.52007568241753,109000
1993-05-06,24.50285530090332,24.571780350976187,24.485624038385108,24.55454908845797,54700
1993-05-07,24.451143264770508,24.520068263402703,24.416680765454412,24.520068263402703,68000
1993-05-10,24.50285530090332,24.64070540104905,24.485624038385108,24.485624038385108,113900
1993-05-11,24.606231689453125,24.606231689453125,24.433919142608215,24.50284416134618,42600
1993-05-12,24.571767807006836,24.58899906072844,24.502842792120422,24.502842792120422,31000
1993-05-13,24.278841018676758,24.468384844940378,24.2616097617437,24.468384844940378,129100
1993-05-14,24.261600494384766,24.347756746140394,24.244369244033642,24.278831744735893,63500
1993-05-17,24.347759246826172,24.347759246826172,24.227140481979898,24.330527994705275,34000
1993-05-18,24.330537796020508,24.38223157320752,24.244381500708823,24.365000314145185,105200
1993-05-19,24.830242156982422,24.830242156982425,24.175454369359016,24.33053568748035,50200
1993-05-20,24.899154663085938,24.899154663085934,24.778535920773407,24.830229667478775,98200
1993-05-21,24.67515754699707,24.95085763132106,24.657926291726824,24.916395120780564,221400
1993-05-24,24.778547286987305,24.864703571017163,24.72685351656939,24.72685351656939,30500
1993-05-25,24.830242156982422,24.881935929689536,24.830242156982425,24.881935929689536,191800
1993-05-26,25.140396118164062,25.157627369787203,24.881927343816933,24.899158595440074,102400
1993-05-27,25.05424690246582,25.17486569773216,25.019784389532578,25.17486569773216,53800
1993-05-28,24.933631896972656,25.03701945148671,24.813013083372926,25.03701945148671,79100
1993-06-01,25.17486572265625,25.26102200507465,24.985321901335773,25.019784414303132,28300
1993-06-02,25.140396118164062,25.22655237627977,25.002546105178926,25.105933614917777,20300
1993-06-03,25.05424690246582,25.08870941539906,25.00255313306596,25.08870941539906,21600
1993-06-04,24.968088150024414,24.985319404786335,24.864700621452883,24.985319404786335,32000
1993-06-07,24.881927490234375,25.019777504030685,24.88192749023437,25.019777504030685,121400
1993-06-08,24.65791130065918,24.812992503807976,24.65791130065918,24.812992503807976,104500
1993-06-09,24.74407958984375,24.84746710902137,24.709617083451207,24.744079589843746,43300
1993-06-10,24.761320114135742,24.778551373783714,24.675163815895882,24.726857594839796,17900
1993-06-11,24.86469841003418,24.899160916492992,24.761310890657736,24.847467156804772,647400
1993-06-14,24.830242156982422,24.91639844482761,24.830242156982425,24.899167187258573,64200
1993-06-15,24.778547286987305,24.881934827823134,24.778547286987305,24.864703571017163,142400
1993-06-16,24.830242156982422,24.830242156982425,24.709623353999163,24.778548384275314,330900
1993-06-17,24.91638946533203,24.91638946533203,24.830233208536278,24.88192696261373,37400
1993-06-18,24.71120834350586,24.902095486608786,24.71120834350586,24.902095486608786,58500
1993-06-21,24.763267517089844,24.78062089306538,24.72856076513877,24.78062089306538,29300
1993-06-22,24.78061866760254,24.797972042019627,24.74591191876836,24.797972042019627,137500
1993-06-23,24.555015563964844,24.780609346531303,24.55501556396484,24.780609346531303,227600
1993-06-24,24.88475799560547,24.88475799560547,24.624457179751857,24.624457179751857,243700
1993-06-25,24.867382049560547,24.93679553748675,24.850028677579,24.86738204956055,44800
1993-06-28,25.145042419433594,25.14504241943359,24.95415527891339,24.988862031735245,439900
1993-06-29,25.023569107055664,25.110335990228535,24.988862353786516,25.110335990228535,207500
1993-06-30,25.023569107055664,25.110335990228535,24.988862353786516,25.058275860324812,437600
1993-07-01,24.954151153564453,25.058271394817158,24.91944440648022,25.058271394817158,605700
1993-07-02,24.81533432006836,24.884747842641975,24.728567416851334,24.867394461998572,285400
1993-07-06,24.555015563964844,24.850022818090213,24.520308828185385,24.780609346531303,246400
1993-07-07,24.624435424804688,24.65914216958947,24.537668562842725,24.537668562842725,343700
1993-07-08,24.902103424072266,24.954163570603427,24.60709592706235,24.64180269141646,248200
1993-07-09,24.971506118774414,24.971506118774418,24.850032496236945,24.902092620181577,378200
1993-07-12,24.954151153564453,24.97150452710657,24.902091032938102,24.93679778002234,373700
1993-07-13,24.93680763244629,25.040927914836463,24.797980589259392,24.971514393243016,389600
1993-07-14,25.023569107055664,25.09298261359396,24.936802223882793,24.954155600517367,617300
1993-07-15,24.919445037841797,25.006211907750718,24.867384915896448,25.006211907750718,443800
1993-07-16,24.850027084350586,24.95414730956435,24.81532034261267,24.936793938695388,216400
1993-07-19,24.83266258239746,24.850015945487886,24.763249130035764,24.850015945487886,188200
1993-07-20,24.902103424072266,24.902103424072266,24.69386283794762,24.815336513187,68500
1993-07-21,24.88475799560547,24.88475799560547,24.7979910569876,24.867404607881895,142700
1993-07-22,24.71120834350586,24.884742109963064,24.71120834350586,24.850035356671626,632400
1993-07-23,24.83266258239746,24.83266258239746,24.74589576694534,24.763249130035764,286200
1993-07-26,24.971506118774414,25.023566242719046,24.902092620181577,24.902092620181577,121300
1993-07-27,24.954151153564453,25.006211274190804,24.86738428585387,24.98885790064869,92800
1993-07-28,24.902103424072266,24.954163570603427,24.86739665971816,24.902103424072266,30800
1993-07-29,25.040918350219727,25.110331845300028,24.91944473382919,24.954151481369344,331000
