Price,Close,High,Low,Open,Volume
Ticker,SPY,SPY,SPY,SPY,SPY
Date,,,,,
1993-01-29,24.175382614135742,24.192577054117347,24.072215974246117,24.192577054117347,1003200
1993-02-01,24.347332000732422,24.34733200073242,24.19258200920234,24.19258200920234,480500
1993-02-02,24.398906707763672,24.416101145189863,24.278545645780344,24.330128958058914,201300
1993-02-03,24.65682601928711,24.674020458631105,24.416103868471197,24.433298307815193,529400
1993-02-04,24.76000213623047,24.811585474014283,24.46769655545553,24.74280769030253,531500
1993-02-05,24.742809295654297,24.79439263678492,24.605253719305978,24.7428092956543,492100
1993-02-08,24.742809295654297,24.828781530872,24.708420401567217,24.7428092956543,596100
1993-02-09,24.57086753845215,24.656839783163317,24.519284191625445,24.656839783163317,122100
1993-02-10,24.605241775512695,24.622436214209767,24.50207514333025,24.570852898118545,379600
1993-02-11,24.72561264038086,24.828779313428345,24.639640412841285,24.639640412841285,19500
1993-02-12,24.536474227905273,24.69122424055499,24.536474227905273,24.69122424055499,42500
1993-02-16,23.91746711730957,24.46768922209311,23.8830782357606,24.46768922209311,374800
1993-02-17,23.9002742767334,23.951857602510522,23.81430206710486,23.917468718659105,210900
1993-02-18,23.883085250854492,24.17539082987863,23.556390780180458,24.17539082987863,378100
1993-02-19,23.96905517578125,23.969055175781246,23.84869406657718,23.8830829549212,34900
1993-02-22,24.055025100708008,24.089413985769777,23.969052888053582,24.037830658177125,513600
1993-02-23,24.03782844543457,24.14099509112313,23.917467358797914,24.123800650175035,373700
1993-02-24,24.347332000732422,24.34733200073242,24.055026461175604,24.055026461175604,26300
1993-02-25,24.398906707763672,24.416101145189863,24.278545645780344,24.330128958058914,44500
1993-02-26,24.433298110961914,24.450492550167375,24.312937036523675,24.450492550167375,66200
1993-03-01,24.364513397216797,24.51926330587943,24.330124528625102,24.51926330587943,66500
1993-03-02,24.72561264038086,24.72561264038086,24.34733483920674,24.38172373022257,182400
1993-03-03,24.828763961791992,24.84595839666858,24.725597352532468,24.759986222285644,280100
1993-03-04,24.691219329833984,24.863163754136448,24.69121932983398,24.863163754136448,89500
1993-03-05,24.62242317199707,24.82875632706967,24.605228742407686,24.72558974953337,40000
1993-03-08,25.172649383544922,25.172649383544922,24.67401083701295,24.67401083701295,50800
1993-03-09,25.086685180664062,25.138268494949184,25.03510186637894,25.121074056854145,169300
1993-03-10,25.138261795043945,25.138261795043945,24.983511893432865,25.08667849450692,194400
1993-03-11,25.069496154785156,25.22424613104926,25.035107271170908,25.15546836382077,70900
1993-03-12,24.811569213867188,24.880346952505768,24.656819301930387,24.863152517846125,643600
1993-03-15,24.93193817138672,24.93193817138672,24.79438265044114,24.79438265044114,310800
1993-03-16,24.93193817138672,25.00071593185951,24.93193817138672,24.93193817138672,30800
1993-03-17,24.777185440063477,24.897546507433667,24.74279656367199,24.897546507433667,21800
1993-03-18,24.93193817138672,25.035104812095906,24.880354851032127,24.880354851032127,59300
1993-03-19,24.894208908081055,25.032414092858744,24.89420890808106,25.032414092858744,66900
1993-03-22,24.755996704101562,24.807823633698426,24.635067201708882,24.65234284490784,183400
1993-03-23,24.80782699584961,24.842378286930177,24.773275704769038,24.825102641389893,55200
1993-03-24,24.80782699584961,24.91148086909132,24.652346185987042,24.773275704769038,37200
1993-03-25,24.96331024169922,25.015137183377483,24.790553769438322,24.8251050638905,110100
1993-03-26,24.82510757446289,24.963312766248347,24.807831925489708,24.946037117275164,101500
1993-03-29,24.928754806518555,25.049684317014485,24.842376584735746,24.842376584735746,87100
1993-03-30,24.997854232788086,24.997854232788086,24.928751664072706,24.963302948430396,56000
1993-03-31,24.980579376220703,25.136060160720003,24.980579376220703,25.066957589831425,111600
1993-04-01,24.894208908081055,25.015138444761533,24.842381963789425,25.015138444761533,129500
1993-04-02,24.37593650817871,24.686898136206505,24.37593650817871,24.686898136206505,59400
1993-04-05,24.496868133544922,24.5659707234844,24.427765543605442,24.5659707234844,172200
1993-04-06,24.427770614624023,24.548700172122164,24.358668010339372,24.548700172122164,129700
1993-04-07,24.514142990112305,24.5141429901123,24.410489108547345,24.462316049329825,28000
1993-04-08,24.479581832885742,24.617786952619745,24.375927993085238,24.617786952619745,180800
1993-04-12,24.82510757446289,24.842383223436073,24.68690238267743,24.721453680623796,348500
1993-04-13,24.876930236816406,24.96330846680535,24.790552006827458,24.80782765282525,146100
1993-04-14,24.842388153076172,24.911490762681392,24.82511250067487,24.894215110280086,119600
1993-04-15,24.842388153076172,24.894215110280086,24.738734238668346,24.82511250067487,148600
1993-04-16,24.842388153076172,24.894215110280086,24.807836848273563,24.859663805477478,47900
1993-04-19,24.738725662231445,24.911482126353174,24.721450015819276,24.842379540704485,157000
1993-04-20,24.617799758911133,24.73872930158649,24.46231891832854,24.704178003679246,279500
1993-04-21,24.600534439086914,24.66963706391581,24.53143181425802,24.66963706391581,67900
1993-04-22,24.289548873901367,24.70416421741035,24.289548873901367,24.49685654565586,97700
1993-04-23,24.1859073638916,24.306836900711062,24.151356067657474,24.2377343082428,106000
1993-04-26,23.995874404907227,24.289560412742663,23.9267718148283,24.203182175144004,62600
1993-04-27,24.255008697509766,24.255008697509766,23.96132269476214,23.96132269476214,156800
1993-04-28,24.20318031311035,24.27228289787298,24.16862902072904,24.22045595930101,85900
1993-04-29,24.306827545166016,24.306827545166016,24.11679548902044,24.255000620762676,85000
1993-04-30,24.34140396118164,24.47960923562412,24.34140396118164,24.39323093909757,88500
1993-05-03,24.496868133544922,24.496868133544922,24.272284716241618,24.375938601150835,80500
1993-05-04,24.583229064941406,24.6696072415575,24.514126523648525,24.548677794294964,149100
1993-05-05,24.6523380279541,24.73871622707097,24.58323546866061,24.58323546866061,109000
1993-05-06,24.56597137451172,24.635073966282498,24.548695726569022,24.6177983183398,54700
1993-05-07,24.514142990112305,24.583245577822275,24.479591696257316,24.583245577822275,68000
1993-05-10,24.56597137451172,24.704176558053273,24.548695726569022,24.548695726569022,113900
1993-05-11,24.669635772705078,24.669635772705078,24.49687921967493,24.565981840886987,42600
1993-05-12,24.63507080078125,24.6523464465041,24.56596821788986,24.56596821788986,31000
1993-05-13,24.34140396118164,24.53143621354005,24.324128301876332,24.53143621354005,129100
1993-05-14,24.32411003112793,24.41048826277256,24.306834384799004,24.341385677456856,63500
1993-05-17,24.410478591918945,24.41047859191895,24.289549115525862,24.393202952434223,34000
1993-05-18,24.393213272094727,24.44504021247453,24.306835038128387,24.427764565681265,105200
1993-05-19,24.894208908081055,24.89420890808106,24.237734280387038,24.393215113261938,50200
1993-05-20,24.96331024169922,24.963310241699215,24.84238071111659,24.894207652794858,98200
1993-05-21,24.738725662231445,25.01513600482621,24.721450015819276,24.980584712001868,221400
1993-05-24,24.842388153076172,24.9287664150827,24.79056119587226,24.79056119587226,30500
1993-05-25,24.894208908081055,24.94603585237269,24.89420890808106,24.94603585237269,191800
1993-05-26,25.205175399780273,25.222451051185196,24.946040628706452,24.963316280111375,102400
1993-05-27,25.118785858154297,25.23971536366123,25.0842345708666,25.23971536366123,53800
1993-05-28,24.997854232788086,25.101508085861152,24.876924737536175,25.101508085861152,79100
1993-06-01,25.239715576171875,25.32609379511839,25.04968349448954,25.084234782068144,28300
1993-06-02,25.205175399780273,25.29155365680488,25.066970188540903,25.170624096970432,20300
1993-06-03,25.118785858154297,25.15333714544199,25.066958927222753,25.15333714544199,21600
1993-06-04,25.032413482666016,25.049689130342113,24.928759596609428,25.049689130342113,32000
1993-06-07,24.946029663085938,25.08423481357395,24.946029663085938,25.08423481357395,121400
1993-06-08,24.721445083618164,24.876925870307584,24.721445083618164,24.876925870307584,104500
1993-06-09,24.80782699584961,24.91148086909132,24.773275704769038,24.80782699584961,43300
1993-06-10,24.82510757446289,24.842383223436073,24.73872932959698,24.790556276516526,17900
1993-06-11,24.928754806518555,24.963306095231676,24.825100940379183,24.911479162161992,647400
1993-06-14,24.894208908081055,24.98058714856711,24.89420890808106,24.9633115004699,64200
1993-06-15,24.842388153076172,24.946042067484,24.842388153076175,24.9287664150827,142400
1993-06-16,24.894208908081055,24.89420890808106,24.77327937140058,24.842381963789425,330900
1993-06-17,24.980579376220703,24.980579376220703,24.89420116260998,24.946028090776416,37400
1993-06-18,24.774873733520508,24.966252673877758,24.774873733520508,24.966252673877758,58500
1993-06-21,24.827058792114258,24.844456871155682,24.792262634031406,24.844456871155682,29300
1993-06-22,24.844465255737305,24.861863340650288,24.80966908591134,24.861863340650288,137500
1993-06-23,24.618295669555664,24.84447082411695,24.61829566955566,24.84447082411695,227600
1993-06-24,24.94883918762207,24.94883918762207,24.687868066412634,24.687868066412634,243700
1993-06-25,24.93146324157715,25.001055602335214,24.91406515138763,24.931463241577145,44800
1993-06-28,25.209815979003906,25.209815979003906,25.018437113738866,25.05323327105978,439900
1993-06-29,25.08803939819336,25.175029826065046,25.05324322704469,25.175029826065046,207500
1993-06-30,25.08803939819336,25.175029826065046,25.05324322704469,25.122835569342033,437600
1993-07-01,25.018444061279297,25.122832562230393,24.983647894295597,25.122832562230393,605700
1993-07-02,24.879249572753906,24.94884187925112,24.79225918963239,24.931443802626816,285400
1993-07-06,24.618295669555664,24.91406317936658,24.583499491930848,24.84447082411695,246400
1993-07-07,24.687870025634766,24.72266617789077,24.600879644994755,24.600879644994755,343700
1993-07-08,24.966251373291016,25.01844562703309,24.670483935419277,24.70528010458066,248200
1993-07-09,25.035839080810547,25.035839080810547,24.914052511272207,24.966246755360068,378200
1993-07-12,25.018444061279297,25.035842144771145,24.96624981080375,25.00104597778745,373700
1993-07-13,25.00103759765625,25.105426063617234,24.861852976374934,25.035833752976576,389600
1993-07-14,25.08803939819336,25.157631740490707,25.00104897032168,25.018447055896015,617300
1993-07-15,24.983652114868164,25.070642547023,24.931457855575268,25.070642547023,443800
1993-07-16,24.91405487060547,25.018443368666667,24.87925870458507,25.001045285656467,216400
1993-07-19,24.896648406982422,24.914046484136147,24.827056098367514,24.914046484136147,188200
1993-07-20,24.966251373291016,24.966251373291016,24.75747435832273,24.879260950387565,68500
1993-07-21,24.94883918762207,24.94883918762207,24.86184881388559,24.931441112874772,142700
1993-07-22,24.774873733520508,24.948854588390738,24.774873733520508,24.91405841741669,632400
1993-07-23,24.896648406982422,24.896648406982422,24.80965802121379,24.827056098367514,286200
1993-07-26,25.035839080810547,25.088033324898408,24.966246755360068,24.966246755360068,121300
1993-07-27,25.018444061279297,25.070638311754845,24.93145364382005,25.053240228262997,92800
1993-07-28,24.966251373291016,25.01844562703309,24.931455204129637,24.966251373291016,30800
1993-07-29,25.10542106628418,25.175013363072217,24.983634546905115,25.018430695299134,331000
