Price,Close,High,Low,Open,Volume
Ticker,SPY,SPY,SPY,SPY,SPY
Date,,,,,
1993-01-29,24.113256454467773,24.130406707991575,24.01035493332495,24.130406707991575,1003200
1993-02-01,24.284772872924805,24.2847728729248,24.130420502969773,24.130420502969773,480500
1993-02-02,24.336214065551758,24.353364322116626,24.21616226959766,24.26761303929227,201300
1993-02-03,24.593473434448242,24.610623694862777,24.353369788644702,24.37052004905924,529400
1993-02-04,24.696372985839844,24.747823762893674,24.404818582534787,24.679222726821898,531500
1993-02-05,24.67922019958496,24.73067097137006,24.54201814149137,24.679220199584964,492100
1993-02-08,24.67922019958496,24.764971485893458,24.644919685061566,24.679220199584964,596100
1993-02-09,24.50770378112793,24.593455018990518,24.456253038410374,24.593455018990518,122100
1993-02-10,24.542015075683594,24.559165330802866,24.439113544967938,24.50771456544504,379600
1993-02-11,24.662071228027344,24.76497277696209,24.57631993724839,24.57631993724839,19500
1993-02-12,24.473419189453125,24.62777151790798,24.47341918945313,24.62777151790798,42500
1993-02-16,23.856008529663086,24.404816777649586,23.82170801416393,24.404816777649586,374800
1993-02-17,23.83885955810547,23.890310334130156,23.753108264730987,23.85600981678036,210900
1993-02-18,23.821697235107422,24.11325148492515,23.495842485311133,24.11325148492515,378100
1993-02-19,23.907434463500977,23.90743446350098,23.78738278398555,23.821683263847103,34900
1993-02-22,23.993200302124023,24.027500802913334,23.907449050150742,23.976050051729366,513600
1993-02-23,23.976062774658203,24.078964331630985,23.856010958189955,24.061814072135522,373700
1993-02-24,24.284772872924805,24.2847728729248,23.993218396343078,23.993218396343078,26300
1993-02-25,24.336214065551758,24.353364322116626,24.21616226959766,24.26761303929227,44500
1993-02-26,24.370521545410156,24.387671806877723,24.2504697151372,24.387671806877723,66200
1993-03-01,24.301910400390625,24.4562626894545,24.26760989170976,24.4562626894545,66500
1993-03-02,24.662071228027344,24.662071228027344,24.284765548599943,24.319066064911524,182400
1993-03-03,24.764972686767578,24.78212294486091,24.662071138207605,24.696371654394262,280100
1993-03-04,24.627765655517578,24.799268201865196,24.627765655517578,24.799268201865196,89500
1993-03-05,24.559165954589844,24.76496902124842,24.542015699034962,24.66206748791913,40000
1993-03-08,25.10797119140625,25.10797119140625,24.610613838571016,24.610613838571016,50800
1993-03-09,25.022232055664062,25.073682841248022,24.97078127008011,25.0565325793867,169300
1993-03-10,25.07368278503418,25.073682785034183,24.919330428628363,25.022231999565577,194400
1993-03-11,25.00507354736328,25.159425853211204,24.970773034952632,25.090824828389906,70900
1993-03-12,24.747825622558594,24.816426663785364,24.59347327979835,24.79927640347867,643600
1993-03-15,24.867868423461914,24.867868423461914,24.730666390780744,24.730666390780744,310800
1993-03-16,24.867868423461914,24.936469439802497,24.867868423461914,24.867868423461914,30800
1993-03-17,24.713520050048828,24.833571847654895,24.679219536447093,24.833571847654895,21800
1993-03-18,24.867868423461914,24.97076994797279,24.816417661206476,24.816417661206476,59300
1993-03-19,24.830238342285156,24.9680883816594,24.830238342285156,24.9680883816594,66900
1993-03-22,24.692371368408203,24.74406509772099,24.571752666678368,24.58898390978263,183400
1993-03-23,24.74407958984375,24.778542096236286,24.709617083451207,24.761310843040018,55200
1993-03-24,24.74407958984375,24.84746710902137,24.58899831107732,24.709617083451207,37200
1993-03-25,24.899168014526367,24.95086178895099,24.726855433110963,24.761317949394044,110100
1993-03-26,24.761323928833008,24.89917402725379,24.74409266653041,24.88194276495119,101500
1993-03-29,24.86469078063965,24.985309516235265,24.778534540928494,24.778534540928494,87100
1993-03-30,24.93362045288086,24.93362045288086,24.864695448173517,24.899157950527187,56000
1993-03-31,24.916385650634766,25.071466889124196,24.916385650634766,25.002541894240004,111600
1993-04-01,24.830238342285156,24.950857126737617,24.778544577519817,24.950857126737617,129500
1993-04-02,24.31330680847168,24.62346947505743,24.31330680847168,24.62346947505743,59400
1993-04-05,24.433908462524414,24.502833451135203,24.364983473913625,24.502833451135203,172200
1993-04-06,24.364994049072266,24.485612831493413,24.296069030545894,24.485612831493413,129700
1993-04-07,24.451147079467773,24.451147079467773,24.347759565389687,24.39945332242873,28000
1993-04-08,24.416685104370117,24.55453512613085,24.313297588049565,24.55453512613085,180800
1993-04-12,24.761323928833008,24.778555191135602,24.623473830412223,24.65793635501742,348500
1993-04-13,24.813003540039062,24.899159802330864,24.72684727774726,24.74407853020562,146100
1993-04-14,24.77854347229004,24.847468488902805,24.761312218136847,24.830237234749614,119600
1993-04-15,24.77854347229004,24.830237234749614,24.675155947370886,24.761312218136847,148600
1993-04-16,24.77854347229004,24.830237234749614,24.744080963983656,24.79577472644323,47900
1993-04-19,24.67514419555664,24.847456655022818,24.657912949610022,24.778531671236347,157000
1993-04-20,24.554550170898438,24.675169013843202,24.399468801398026,24.640706487287556,279500
1993-04-21,24.537307739257812,24.6062327609973,24.468382717518324,24.6062327609973,67900
1993-04-22,24.227142333984375,24.640692416499043,24.227142333984375,24.43391737524171,97700
1993-04-23,24.123762130737305,24.244380941390993,24.08929961340768,24.17545590673174,106000
1993-04-26,23.934213638305664,24.227144978731292,23.865288617029048,24.14098870213552,62600
1993-04-27,24.19269371032715,24.19269371032715,23.8997622337776,23.8997622337776,156800
1993-04-28,24.1409854888916,24.209910500994074,24.106522982840364,24.15821674191722,85900
1993-04-29,24.244369506835938,24.244369506835934,24.05482575091895,24.19267575522221,85000
1993-04-30,24.278839111328125,24.416689155963063,24.27883911132813,24.33053287806623,88500
1993-05-03,24.433908462524414,24.433908462524414,24.20990224953935,24.313289732455534,80500
1993-05-04,24.52008056640625,24.606236857925598,24.451155533190775,24.485618049798514,149100
1993-05-05,24.589000701904297,24.675156976262755,24.52007568241753,24.52007568241753,109000
1993-05-06,24.502849578857422,24.571774612834517,24.485618320363145,24.554543354340243,54700
1993-05-07,24.451147079467773,24.520072088853166,24.41668457477508,24.520072088853166,68000
1993-05-10,24.502849578857422,24.640699646811612,24.485618320363145,24.485618320363145,113900
1993-05-11,24.606237411499023,24.606237411499023,24.433924824583762,24.502849859349865,42600
1993-05-12,24.5717830657959,24.589014330217914,24.50285800810783,24.50285800810783,31000
1993-05-13,24.278839111328125,24.468382922701164,24.26160785574876,24.468382922701164,129100
1993-05-14,24.26161003112793,24.34776631674983,24.244378774003547,24.27884128825231,63500
1993-05-17,24.347759246826172,24.347759246826172,24.227140481979898,24.330527994705275,34000
1993-05-18,24.330530166625977,24.382223927603228,24.24437389833056,24.364992673944144,105200
1993-05-19,24.830238342285156,24.830238342285156,24.17545065525751,24.33053194955353,50200
1993-05-20,24.899168014526367,24.89916801452637,24.778549207535583,24.830242981960208,98200
1993-05-21,24.67514419555664,24.950844130702524,24.657912949610022,24.91638163880929,221400
1993-05-24,24.77854347229004,24.864699743056,24.726849709830464,24.726849709830464,30500
1993-05-25,24.830238342285156,24.881932107050496,24.830238342285156,24.881932107050496,191800
1993-05-26,25.140396118164062,25.157627369787203,24.881927343816933,24.899158595440074,102400
1993-05-27,25.054235458374023,25.174854198545013,25.019772961182316,25.174854198545013,53800
1993-05-28,24.93362045288086,25.03700795994187,24.81300169464301,25.03700795994187,79100
1993-06-01,25.174854278564453,25.26101052181758,24.985310543407568,25.01977304070882,28300
1993-06-02,25.140396118164062,25.22655237627977,25.002546105178926,25.105933614917777,20300
1993-06-03,25.054235458374023,25.088697955565735,25.00254171258646,25.088697955565735,21600
1993-06-04,24.96808624267578,24.985317496121382,24.864698722002178,24.985317496121382,32000
1993-06-07,24.88193130493164,25.01978133986201,24.88193130493164,25.01978133986201,121400
1993-06-08,24.657928466796875,24.813009777908803,24.65792846679687,24.813009777908803,104500
1993-06-09,24.74407958984375,24.84746710902137,24.709617083451207,24.744079589843746,43300
1993-06-10,24.761323928833008,24.778555191135602,24.675167617320017,24.72686140422781,17900
1993-06-11,24.86469078063965,24.89915327652411,24.76130329298626,24.847459532697417,647400
1993-06-14,24.830238342285156,24.916394616894056,24.830238342285156,24.899163361972278,64200
1993-06-15,24.77854347229004,24.881930997209192,24.77854347229004,24.864699743056,142400
1993-06-16,24.830238342285156,24.830238342285156,24.709619557832696,24.778544577519817,330900
1993-06-17,24.916385650634766,24.916385650634766,24.830229407029528,24.88192315319267,37400
1993-06-18,24.711210250854492,24.90209740869115,24.711210250854492,24.90209740869115,58500
1993-06-21,24.763261795043945,24.78061516700964,24.72855505111256,24.78061516700964,29300
1993-06-22,24.780624389648438,24.79797776807256,24.74591763280019,24.79797776807256,137500
1993-06-23,24.555034637451172,24.78062859525108,24.555034637451175,24.78062859525108,227600
1993-06-24,24.88474464416504,24.884744644165043,24.624443967970844,24.624443967970844,243700
1993-06-25,24.86739158630371,24.936805100850265,24.85003820766707,24.867391586303707,44800
1993-06-28,25.14504051208496,25.14504051208496,24.954153386044286,24.9888601362335,439900
1993-06-29,25.0235652923584,25.11033216230416,24.98885854438009,25.11033216230416,207500
1993-06-30,25.0235652923584,25.11033216230416,24.98885854438009,25.058272040336703,437600
1993-07-01,24.95415496826172,25.0582752254311,24.919448215871924,25.0582752254311,605700
1993-07-02,24.815338134765625,24.884751668009727,24.728571218210504,24.8673982846987,285400
1993-07-06,24.555034637451172,24.850042120727974,24.520327874712727,24.78062859525108,246400
1993-07-07,24.624433517456055,24.659140259552537,24.53766666221484,24.53766666221484,343700
1993-07-08,24.902088165283203,24.95414827991446,24.607080849039434,24.641787592126935,248200
1993-07-09,24.971508026123047,24.971508026123047,24.850034394307297,24.90209452222833,378200
1993-07-12,24.95415496826172,24.971508344456616,24.902094839677027,24.93680159206682,373700
1993-07-13,24.93680191040039,25.04092216889893,24.797974899069004,24.971508663233237,389600
1993-07-14,25.0235652923584,25.09297878831501,24.936798422412632,24.954151796401785,617300
1993-07-15,24.9194393157959,25.006206165781258,24.86737920580468,25.006206165781258,443800
1993-07-16,24.850027084350586,24.95414730956435,24.81532034261267,24.936793938695388,216400
1993-07-19,24.832693099975586,24.85004648439206,24.763279562309688,24.85004648439206,188200
1993-07-20,24.902088165283203,24.902088165283207,24.693847706758188,24.81532130756445,68500
1993-07-21,24.88474464416504,24.884744644165043,24.79797775210031,24.867391265752094,142700
1993-07-22,24.711210250854492,24.884744030706,24.711210250854492,24.850037274735698,632400
1993-07-23,24.832693099975586,24.832693099975586,24.74592617789321,24.763279562309688,286200
1993-07-26,24.971508026123047,25.02356815404408,24.90209452222833,24.90209452222833,121300
1993-07-27,24.95415496826172,25.00621509684641,24.867388087287235,24.988861720651514,92800
1993-07-28,24.902088165283203,24.95414827991446,24.867381422195702,24.902088165283207,30800
1993-07-29,25.040925979614258,25.110339495843263,24.919452326213495,24.954159084327998,331000
