Price,Close,High,Low,Open,Volume
Ticker,SPY,SPY,SPY,SPY,SPY
Date,,,,,
1993-01-29,24.113262176513672,24.130412434107207,24.010360630952444,24.130412434107207,1003200
1993-02-01,24.28476905822754,24.28476905822754,24.130416712518468,24.130416712518468,480500
1993-02-02,24.336212158203125,24.353362413423845,24.216160371658077,24.26761113732024,201300
1993-02-03,24.59347152709961,24.61062178618406,24.353367899917327,24.370518159001772,529400
1993-02-04,24.69636344909668,24.7478142062823,24.40480915837818,24.679213196701475,531500
1993-02-05,24.6792049407959,24.73065568076976,24.542002967532266,24.6792049407959,492100
1993-02-08,24.6792049407959,24.76495617408567,24.64490444747999,24.6792049407959,596100
1993-02-09,24.507719039916992,24.593470331169325,24.45626826516559,24.593470331169325,122100
1993-02-10,24.542028427124023,24.559178691573443,24.439126840427484,24.507727898225177,379600
1993-02-11,24.662071228027344,24.76497277696209,24.57631993724839,24.57631993724839,19500
1993-02-12,24.473403930664062,24.627756162882687,24.473403930664062,24.627756162882687,42500
1993-02-16,23.856000900268555,24.404808972740586,23.821700395739054,24.404808972740586,374800
1993-02-17,23.83885383605957,23.890304599734517,23.753102563267987,23.856004090617887,210900
1993-02-18,23.821704864501953,24.113259207696004,23.4958500103439,24.113259207696004,378100
1993-02-19,23.907466888427734,23.907466888427734,23.787415046089862,23.821715572472108,34900
1993-02-22,23.993215560913086,24.02751608351625,23.907464254405177,23.976065299611502,513600
1993-02-23,23.97606658935547,24.078968162700342,23.85601475378645,24.061817900476196,373700
1993-02-24,24.28476905822754,24.28476905822754,23.993214627443734,23.993214627443734,26300
1993-02-25,24.336212158203125,24.353362413423845,24.216160371658077,24.26761113732024,44500
1993-02-26,24.37051773071289,24.387667989495938,24.250465919231544,24.387667989495938,66200
1993-03-01,24.30190086364746,24.45625309213922,24.26760036842707,24.45625309213922,66500
1993-03-02,24.662071228027344,24.662071228027344,24.284765548599943,24.319066064911524,182400
1993-03-03,24.764982223510742,24.782132488208465,24.66208063532441,24.696381164719856,280100
1993-03-04,24.627771377563477,24.799273963758207,24.627771377563477,24.799273963758207,89500
1993-03-05,24.559173583984375,24.764976714576424,24.542023323101702,24.662075149280398,40000
1993-03-08,25.10797119140625,25.10797119140625,24.610613838571016,24.610613838571016,50800
1993-03-09,25.0222225189209,25.073673284895378,24.970771752946423,25.056523029570553,169300
1993-03-10,25.073684692382812,25.073684692382812,24.919332324235448,25.02223390300036,194400
1993-03-11,25.00506591796875,25.159418176721644,24.970765416023664,25.09081717283147,70900
1993-03-12,24.747814178466797,24.816415187970513,24.593461907083427,24.799264935594586,643600
1993-03-15,24.867876052856445,24.86787605285645,24.730673978082066,24.730673978082066,310800
1993-03-16,24.867876052856445,24.93647709024364,24.86787605285645,24.86787605285645,30800
1993-03-17,24.71351432800293,24.833566097812795,24.679213822342966,24.833566097812795,21800
1993-03-18,24.867876052856445,24.970777608937233,24.816425274816055,24.816425274816055,59300
1993-03-19,24.83022689819336,24.968076874033432,24.83022689819336,24.968076874033432,66900
1993-03-22,24.692380905151367,24.744074654429426,24.571762156835906,24.588993406595257,183400
1993-03-23,24.744089126586914,24.77855164626183,24.709626606912003,24.76132038642437,55200
1993-03-24,24.744089126586914,24.84747668561165,24.58900778804981,24.709626606912003,37200
1993-03-25,24.899152755737305,24.95084649848278,24.726840279919053,24.761302775082704,110100
1993-03-26,24.76131820678711,24.899168273352384,24.744086948466453,24.881937015031724,101500
1993-03-29,24.864696502685547,24.98531526603884,24.778540243147482,24.778540243147482,87100
1993-03-30,24.933631896972656,24.933631896972656,24.86470686062995,24.899169378801304,56000
1993-03-31,24.9163818359375,25.071463050684002,24.916381835937504,25.002538066352223,111600
1993-04-01,24.83022689819336,24.950845627053422,24.77853315725333,24.950845627053422,129500
1993-04-02,24.31329917907715,24.623461748335394,24.31329917907715,24.623461748335394,59400
1993-04-05,24.433914184570312,24.502839189322277,24.36498917981835,24.502839189322277,172200
1993-04-06,24.364986419677734,24.485605164329606,24.29606142273381,24.485605164329606,129700
1993-04-07,24.45115089416504,24.45115089416504,24.347763363957153,24.399457129061098,28000
1993-04-08,24.41667366027832,24.554523617428796,24.31328619241546,24.554523617428796,180800
1993-04-12,24.76131820678711,24.77854946510777,24.62346814022184,24.657930656863154,348500
1993-04-13,24.813011169433594,24.899167458216347,24.726854880650837,24.74408613840739,146100
1993-04-14,24.778549194335938,24.847474226865383,24.761317936203575,24.83024296873302,119600
1993-04-15,24.778549194335938,24.83024296873302,24.675161645541767,24.761317936203575,148600
1993-04-16,24.778549194335938,24.83024296873302,24.744086678071213,24.795780452468296,47900
1993-04-19,24.675168991088867,24.8474816237082,24.657937727826933,24.778556570660466,157000
1993-04-20,24.554534912109375,24.675153680098685,24.399453638980262,24.64069117495888,279500
1993-04-21,24.537311553955078,24.60623658641001,24.468386521500147,24.60623658641001,67900
1993-04-22,24.22714614868164,24.64069629631205,24.22714614868164,24.433921222496846,97700
1993-04-23,24.12374496459961,24.244363689422606,24.089282471793037,24.175438703809466,106000
1993-04-26,23.934213638305664,24.227144978731292,23.865288617029048,24.14098870213552,62600
1993-04-27,24.19268035888672,24.19268035888672,23.899749043999915,23.899749043999915,156800
1993-04-28,24.1409854888916,24.209910500994074,24.106522982840364,24.15821674191722,85900
1993-04-29,24.244380950927734,24.244380950927734,24.054837105540237,24.19268717491296,85000
1993-04-30,24.278850555419922,24.41670066503196,24.278850555419925,24.330544346524437,88500
1993-05-03,24.433914184570312,24.433914184570312,24.20990791912644,24.31329542625438,80500
1993-05-04,24.520078659057617,24.606234943875105,24.451153631203624,24.48561614513062,149100
1993-05-05,24.588991165161133,24.675147406104237,24.520066172406654,24.520066172406654,109000
1993-05-06,24.502843856811523,24.57176887469285,24.48561260234119,24.55453762022252,54700
1993-05-07,24.45115089416504,24.520075914303632,24.416688384095746,24.520075914303632,68000
1993-05-10,24.502843856811523,24.640693892574177,24.48561260234119,24.48561260234119,113900
1993-05-11,24.606245040893555,24.606245040893555,24.433932400551164,24.50285745668812,42600
1993-05-12,24.571765899658203,24.588997152042253,24.502840890121995,24.502840890121995,31000
1993-05-13,24.278850555419922,24.468394456136476,24.261619291718418,24.468394456136476,129100
1993-05-14,24.261608123779297,24.347764402627945,24.244376868009567,24.278839379549026,63500
1993-05-17,24.3477783203125,24.3477783203125,24.227159460976203,24.330547054693028,34000
1993-05-18,24.330524444580078,24.382218193400007,24.244368196546862,24.364986943793365,105200
1993-05-19,24.83022689819336,24.83022689819336,24.175439512953005,24.33052073577309,50200
1993-05-20,24.899152755737305,24.899152755737305,24.77853402266453,24.830227765410005,98200
1993-05-21,24.675168991088867,24.9508692032798,24.657937727826933,24.916406676755937,221400
1993-05-24,24.778549194335938,24.864705484997742,24.72685541993885,24.72685541993885,30500
1993-05-25,24.83022689819336,24.881920639133387,24.83022689819336,24.881920639133387,191800
1993-05-26,25.140392303466797,25.157623552475343,24.881923568338628,24.89915481734717,102400
1993-05-27,25.05423927307129,25.174858031607396,25.0197767706324,25.174858031607396,53800
1993-05-28,24.933631896972656,25.03701945148671,24.813013083372926,25.03701945148671,79100
1993-06-01,25.17486000061035,25.261016263446116,24.98531622237167,25.019778727505976,28300
1993-06-02,25.140392303466797,25.226548548509523,25.00254231139844,25.10592980544971,20300
1993-06-03,25.05423927307129,25.088701775510177,25.00254551941296,25.088701775510177,21600
1993-06-04,24.968097686767578,24.9853289481111,24.864710118706427,24.9853289481111,32000
1993-06-07,24.88194465637207,25.019794765271637,24.88194465637207,25.019794765271637,121400
1993-06-08,24.657926559448242,24.81300785856427,24.657926559448242,24.81300785856427,104500
1993-06-09,24.744089126586914,24.84747668561165,24.709626606912003,24.744089126586914,43300
1993-06-10,24.76131820678711,24.77854946510777,24.675161915183814,24.726855690145793,17900
1993-06-11,24.864696502685547,24.89915900650077,24.76130899123987,24.847465250777933,647400
1993-06-14,24.83022689819336,24.916383133093404,24.83022689819336,24.899151886113394,64200
1993-06-15,24.778549194335938,24.881936743130105,24.778549194335938,24.864705484997742,142400
1993-06-16,24.83022689819336,24.83022689819336,24.709608169333293,24.77853315725333,330900
1993-06-17,24.9163818359375,24.916381835937504,24.83022560552278,24.881919343771614,37400
1993-06-18,24.71120834350586,24.902095486608786,24.71120834350586,24.902095486608786,58500
1993-06-21,24.763259887695312,24.78061325832439,24.728553146437157,24.78061325832439,29300
1993-06-22,24.78061866760254,24.797972042019627,24.74591191876836,24.797972042019627,137500
1993-06-23,24.55502700805664,24.780620895763168,24.55502700805664,24.780620895763168,227600
1993-06-24,24.884740829467773,24.884740829467773,24.62444019317627,24.62444019317627,243700
1993-06-25,24.86739158630371,24.936805100850265,24.85003820766707,24.867391586303707,44800
1993-06-28,25.14504623413086,25.14504623413086,24.954159064651606,24.98886582273874,439900
1993-06-29,25.023574829101562,25.110341732115092,24.988868067896153,25.110341732115092,207500
1993-06-30,25.023574829101562,25.110341732115092,24.988868067896153,25.058281590306976,437600
1993-07-01,24.95416831970215,25.058288632579906,24.9194615487429,25.058288632579906,605700
1993-07-02,24.81532859802246,24.884742104590355,24.728561714812592,24.86738872794838,285400
1993-07-06,24.55502700805664,24.850034399672868,24.52032025610179,24.780620895763168,246400
1993-07-07,24.62445068359375,24.65915744988493,24.537683767865794,24.537683767865794,343700
1993-07-08,24.902088165283203,24.95414827991446,24.607080849039434,24.641787592126935,248200
1993-07-09,24.971494674682617,24.971494674682617,24.850021107814808,24.902081207901013,378200
1993-07-12,24.95416831970215,24.971521705181775,24.90210816326327,24.936814934222525,373700
1993-07-13,24.936803817749023,25.040924084211444,24.797976795799133,24.971510573236497,389600
1993-07-14,25.023574829101562,25.092988351512385,24.936807926088036,24.95416130669074,617300
1993-07-15,24.919448852539062,25.006215735730358,24.867388722624288,25.006215735730358,443800
1993-07-16,24.850046157836914,24.954166462967514,24.815339389460046,24.936813078779082,216400
1993-07-19,24.832677841186523,24.85003121493997,24.763264346172722,24.85003121493997,188200
1993-07-20,24.902088165283203,24.902088165283207,24.693847706758188,24.81532130756445,68500
1993-07-21,24.884740829467773,24.884740829467773,24.797973950703938,24.867387453715004,142700
1993-07-22,24.71120834350586,24.884742109963064,24.71120834350586,24.850035356671626,632400
1993-07-23,24.832677841186523,24.83267784118652,24.745910972419274,24.763264346172722,286200
1993-07-26,24.971494674682617,25.023554774768822,24.902081207901013,24.902081207901013,121300
1993-07-27,24.95416831970215,25.00622847614103,24.86740139230402,24.988875090661402,92800
1993-07-28,24.902088165283203,24.95414827991446,24.867381422195702,24.902088165283207,30800
1993-07-29,25.04093360900879,25.1103471463865,24.919459918597795,24.95416668728665,331000
