Price,Close,High,Low,Open,Volume
Ticker,SPY,SPY,SPY,SPY,SPY
Date,,,,,
1993-01-29,24.11324691772461,24.13039716446552,24.010345437279124,24.13039716446552,1003200
1993-02-01,24.28476905822754,24.28476905822754,24.130416712518468,24.130416712518468,480500
1993-02-02,24.336217880249023,24.353368139502194,24.216166065476827,24.26761684323634,201300
1993-02-03,24.593467712402344,24.610617968826613,24.353364122462573,24.370514378886842,529400
1993-02-04,24.69636344909668,24.7478142062823,24.40480915837818,24.679213196701475,531500
1993-02-05,24.67921257019043,24.73066332606991,24.54201055451182,24.67921257019043,492100
1993-02-08,24.67921257019043,24.76496382998956,24.644912066270777,24.67921257019043,596100
1993-02-09,24.507709503173828,24.59346076105757,24.45625874844358,24.59346076105757,122100
1993-02-10,24.54201889038086,24.559169148165893,24.43911734367067,24.507718374810796,379600
1993-02-11,24.66206932067871,24.764970861655115,24.576318036531706,24.576318036531706,19500
1993-02-12,24.473407745361328,24.62776000163901,24.47340774536133,24.62776000163901,42500
1993-02-16,23.856002807617188,24.404810923967833,23.82170230034527,24.404810923967833,374800
1993-02-17,23.838850021362305,23.890300776804096,23.75309876229266,23.856000273176235,210900
1993-02-18,23.82171058654785,24.11326499977414,23.495855654118472,24.11326499977414,378100
1993-02-19,23.907451629638672,23.907451629638672,23.787399863923124,23.821700368413282,34900
1993-02-22,23.99321174621582,24.02751226336552,23.907460453341567,23.97606148764097,513600
1993-02-23,23.976055145263672,24.07895666949227,23.856003366996973,24.06180641545417,373700
1993-02-24,24.28476905822754,24.28476905822754,23.993214627443734,23.993214627443734,26300
1993-02-25,24.336217880249023,24.353368139502194,24.216166065476827,24.26761684323634,44500
1993-02-26,24.370512008666992,24.38766226342327,24.250460225373068,24.38766226342327,66200
1993-03-01,24.301921844482422,24.456274206232838,24.267621319648995,24.456274206232838,66500
1993-03-02,24.66206932067871,24.66206932067871,24.284763670431886,24.31906418409069,182400
1993-03-03,24.764972686767578,24.78212294486091,24.662071138207605,24.696371654394262,280100
1993-03-04,24.627761840820312,24.799264360603186,24.627761840820312,24.799264360603186,89500
1993-03-05,24.559165954589844,24.76496902124842,24.542015699034962,24.66206748791913,40000
1993-03-08,25.10799217224121,25.107992172241207,24.610634403802006,24.610634403802006,50800
1993-03-09,25.02222442626953,25.073675196165905,24.970773656373158,25.05652493953378,169300
1993-03-10,25.073671340942383,25.073671340942383,24.91931905498583,25.022220578956865,194400
1993-03-11,25.005069732666016,25.15942201496642,24.970769225488144,25.090821000610685,70900
1993-03-12,24.747814178466797,24.816415187970513,24.593461907083427,24.799264935594586,643600
1993-03-15,24.86788558959961,24.867885589599613,24.730683462208717,24.730683462208717,310800
1993-03-16,24.86788558959961,24.93648665329506,24.867885589599613,24.867885589599613,30800
1993-03-17,24.71352767944336,24.833579514111022,24.679227155252597,24.833579514111022,21800
1993-03-18,24.86788558959961,24.970787185142783,24.816434791828026,24.816434791828026,59300
1993-03-19,24.830251693725586,24.96810180722302,24.830251693725586,24.96810180722302,66900
1993-03-22,24.6923885345459,24.74408229979617,24.571769748961934,24.589001004045357,183400
1993-03-23,24.74407386779785,24.77853636622097,24.709611369374734,24.76130511700941,55200
1993-03-24,24.74407386779785,24.847461363067204,24.588992624893827,24.709611369374734,37200
1993-03-25,24.8991641998291,24.95085796633394,24.726851644812985,24.76131415581621,110100
1993-03-26,24.761302947998047,24.89915292961529,24.74407170029589,24.881921681913138,101500
1993-03-29,24.86469078063965,24.985309516235265,24.778534540928494,24.778534540928494,87100
1993-03-30,24.933626174926758,24.933626174926758,24.864701154401736,24.899163664664247,56000
1993-03-31,24.916399002075195,25.071480323664876,24.9163990020752,25.00255529184724,111600
1993-04-01,24.830251693725586,24.95087054303584,24.778557901164046,24.95087054303584,129500
1993-04-02,24.313308715820312,24.623471406737938,24.313308715820312,24.623471406737938,59400
1993-04-05,24.433917999267578,24.50284301478032,24.364992983754835,24.50284301478032,172200
1993-04-06,24.3649959564209,24.48561474828437,24.296070932498917,24.48561474828437,129700
1993-04-07,24.451152801513672,24.451152801513672,24.347765263240888,24.39945903237728,28000
1993-04-08,24.416698455810547,24.554548552949914,24.31331088295602,24.554548552949914,180800
1993-04-12,24.761302947998047,24.7785341957002,24.623452966380796,24.65791546178511,348500
1993-04-13,24.81299591064453,24.89915214644538,24.72683967484368,24.74407092200385,146100
1993-04-14,24.778545379638672,24.847470401557,24.76131412415909,24.830239146077417,119600
1993-04-15,24.778545379638672,24.830239146077417,24.67515784676118,24.76131412415909,148600
1993-04-16,24.778545379638672,24.830239146077417,24.74408286867951,24.795776635118255,47900
1993-04-19,24.675153732299805,24.84746625836335,24.65792247969345,24.77854124793793,157000
1993-04-20,24.55455780029297,24.67517668071546,24.399476382606906,24.64071414345189,279500
1993-04-21,24.53729820251465,24.606223197465532,24.468373207563765,24.606223197465532,67900
1993-04-22,24.22713279724121,24.640682716966523,24.22713279724121,24.433907757103867,97700
1993-04-23,24.123754501342773,24.244373273849487,24.089291994912283,24.175448260988507,106000
1993-04-26,23.93421745300293,24.22714884011672,23.865292420740865,24.140992549789132,62600
1993-04-27,24.192689895629883,24.192689895629883,23.89975846526969,23.89975846526969,156800
1993-04-28,24.1409912109375,24.20991623937701,24.10652869671775,24.158222468047377,85900
1993-04-29,24.244373321533203,24.244373321533203,24.054829535792717,24.1926795617858,85000
1993-04-30,24.278837203979492,24.416687237784913,24.278837203979492,24.330530966656525,88500
1993-05-03,24.433917999267578,24.433917999267578,24.209911698851162,24.31329922212028,80500
1993-05-04,24.52007293701172,24.60622920172364,24.451147925242186,24.485610431126954,149100
1993-05-05,24.588998794555664,24.675155062231052,24.520073780415355,24.520073780415355,109000
1993-05-06,24.502857208251953,24.571782263690075,24.485625944392424,24.554550999830546,54700
1993-05-07,24.451152801513672,24.520077827028864,24.41669028875608,24.520077827028864,68000
1993-05-10,24.502857208251953,24.640707319128197,24.485625944392424,24.485625944392424,113900
1993-05-11,24.606239318847656,24.606239318847656,24.433926718575613,24.50285175868443,42600
1993-05-12,24.571773529052734,24.589004786786994,24.502848498115704,24.502848498115704,31000
1993-05-13,24.278837203979492,24.468381000461946,24.261605949753815,24.468381000461946,129100
1993-05-14,24.261608123779297,24.347764402627945,24.244376868009567,24.278839379549026,63500
1993-05-17,24.34776496887207,24.34776496887207,24.22714617567879,24.3305337127016,34000
1993-05-18,24.330537796020508,24.38223157320752,24.244381500708823,24.365000314145185,105200
1993-05-19,24.830251693725586,24.830251693725586,24.175463654612766,24.33054503229738,50200
1993-05-20,24.8991641998291,24.899164199829105,24.778545411317822,24.830239177822655,98200
1993-05-21,24.675153732299805,24.950853774001477,24.65792247969345,24.916391268788768,221400
1993-05-24,24.778545379638672,24.86470165703658,24.726851613199926,24.726851613199926,30500
1993-05-25,24.830251693725586,24.881945486287123,24.830251693725586,24.881945486287123,191800
1993-05-26,25.14040184020996,25.157633095754996,24.881933007034394,24.899164262579433,102400
1993-05-27,25.05425453186035,25.17487336385693,25.01979200843276,25.17487336385693,53800
1993-05-28,24.933626174926758,25.037013705714294,24.81300738900797,25.037013705714294,79100
1993-06-01,25.17486572265625,25.26102200507465,24.985321901335773,25.019784414303132,28300
1993-06-02,25.14040184020996,25.22655811793515,25.00255179584966,25.105939329119884,20300
1993-06-03,25.05425453186035,25.088717055287944,25.002560746718963,25.088717055287944,21600
1993-06-04,24.968090057373047,24.985321313451287,24.86470252090359,24.985321313451287,32000
1993-06-07,24.881933212280273,25.019783257777668,24.881933212280273,25.019783257777668,121400
1993-06-08,24.657926559448242,24.81300785856427,24.657926559448242,24.81300785856427,104500
1993-06-09,24.74407386779785,24.847461363067204,24.709611369374734,24.74407386779785,43300
1993-06-10,24.761302947998047,24.7785341957002,24.675146709487265,24.726840452593734,17900
1993-06-11,24.86469078063965,24.89915327652411,24.76130329298626,24.847459532697417,647400
1993-06-14,24.830251693725586,24.91640801466148,24.830251693725586,24.899176750474304,64200
1993-06-15,24.778545379638672,24.881932912516163,24.778545379638672,24.86470165703658,142400
1993-06-16,24.830251693725586,24.830251693725586,24.709632844415328,24.778557901164046,330900
1993-06-17,24.916399002075195,24.9163990020752,24.830242712303153,24.88193648616638,37400
1993-06-18,24.711200714111328,24.902087798279325,24.71120071411133,24.902087798279325,58500
1993-06-21,24.763267517089844,24.78062089306538,24.72856076513877,24.78062089306538,29300
1993-06-22,24.78063201904297,24.797985402809804,24.745925251509295,24.797985402809804,137500
1993-06-23,24.55502700805664,24.780620895763168,24.55502700805664,24.780620895763168,227600
1993-06-24,24.884740829467773,24.884740829467773,24.62444019317627,24.62444019317627,243700
1993-06-25,24.86739730834961,24.936810838868382,24.85004392571992,24.86739730834961,44800
1993-06-28,25.145050048828125,25.14505004882813,24.954162850389817,24.98886961374224,439900
1993-06-29,25.02356719970703,25.11033407626635,24.988860449083308,25.11033407626635,207500
1993-06-30,25.02356719970703,25.11033407626635,24.988860449083308,25.05827395033076,437600
1993-07-01,24.95415496826172,25.0582752254311,24.919448215871924,25.0582752254311,605700
1993-07-02,24.815330505371094,24.88474401727423,24.728563615492174,24.867390639298446,285400
1993-07-06,24.55502700805664,24.850034399672868,24.52032025610179,24.780620895763168,246400
1993-07-07,24.624441146850586,24.65914789970027,24.537674264726377,24.537674264726377,343700
1993-07-08,24.902097702026367,24.954157836595062,24.607090272803752,24.641797029182882,248200
1993-07-09,24.97150993347168,24.971509933471683,24.850036292377656,24.902096424275097,378200
1993-07-12,24.95415496826172,24.971508344456616,24.902094839677027,24.93680159206682,373700
1993-07-13,24.936792373657227,25.04091259233638,24.797965415418354,24.971499113216943,389600
1993-07-14,25.02356719970703,25.092980700954488,24.936800323147715,24.95415369845958,617300
1993-07-15,24.91944122314453,25.00620807977108,24.867381109168605,25.00620807977108,443800
1993-07-16,24.850032806396484,24.954153055585294,24.815326056666876,24.93679968072049,216400
1993-07-19,24.83268165588379,24.850035032302998,24.76326815020697,24.850035032302998,188200
1993-07-20,24.902097702026367,24.902097702026364,24.69385716375158,24.81533081107854,68500
1993-07-21,24.884740829467773,24.884740829467773,24.797973950703938,24.867387453715004,142700
1993-07-22,24.711200714111328,24.884734426991326,24.71120071411133,24.850027684415327,632400
1993-07-23,24.83268165588379,24.832681655883793,24.74591477378776,24.76326815020697,286200
1993-07-26,24.97150993347168,25.02357006536912,24.902096424275097,24.902096424275097,121300
1993-07-27,24.95415496826172,25.00621509684641,24.867388087287235,24.988861720651514,92800
1993-07-28,24.902097702026367,24.954157836595062,24.867390945647234,24.902097702026364,30800
1993-07-29,25.040925979614258,25.110339495843263,24.919452326213495,24.954159084327998,331000
