Price,Close,High,Low,Open,Volume
Ticker,SPY,SPY,SPY,SPY,SPY
Date,,,,,
1993-01-29,24.241390228271484,24.25863161534707,24.137941905817982,24.25863161534707,1003200
1993-02-01,24.413816452026367,24.413816452026367,24.258643889831284,24.258643889831284,480500
1993-02-02,24.46554183959961,24.482783236244853,24.34485206308291,24.39657625301864,201300
1993-02-03,24.724166870117188,24.741408269608204,24.48278727724296,24.500028676733976,529400
1993-02-04,24.827613830566406,24.879338026046753,24.534510056177776,24.81037243207296,531500
1993-02-05,24.810359954833984,24.86208412430202,24.672428836252557,24.810359954833984,492100
1993-02-08,24.810359954833984,24.896566903947374,24.775877175188626,24.810359954833984,596100
1993-02-09,24.637958526611328,24.724165519356642,24.586234330964135,24.724165519356642,122100
1993-02-10,24.672435760498047,24.68967715515947,24.5689873925295,24.637952971175196,379600
1993-02-11,24.793140411376953,24.896588841466148,24.706933386302623,24.706933386302623,19500
1993-02-12,24.60347557067871,24.758648156618523,24.60347557067871,24.758648156618523,42500
1993-02-16,23.982786178588867,24.53451095049026,23.948303380345028,24.53451095049026,374800
1993-02-17,23.965545654296875,24.017269853550754,23.879338655540412,23.98278705404817,210900
1993-02-18,23.948293685913086,24.24139735233535,23.620707235205852,24.24139735233535,378100
1993-02-19,24.034509658813477,24.034509658813473,23.913819868561184,23.948302665776122,34900
1993-02-22,24.1207275390625,24.155210351841717,24.034520507114454,24.10348613267289,513600
1993-02-23,24.103471755981445,24.20692013261656,23.98278198324048,24.189678736510707,373700
1993-02-24,24.413816452026367,24.413816452026367,24.120712723435656,24.120712723435656,26300
1993-02-25,24.46554183959961,24.482783236244853,24.34485206308291,24.39657625301864,44500
1993-02-26,24.500032424926758,24.517273827055487,24.379342610025642,24.517273827055487,66200
1993-03-01,24.431066513061523,24.58623913029339,24.39658370923222,24.58623913029339,66500
1993-03-02,24.793140411376953,24.793140411376953,24.413829501049904,24.448312311079636,182400
1993-03-03,24.896577835083008,24.913819232475724,24.793129450726706,24.82761224551214,280100
1993-03-04,24.758649826049805,24.931063822052938,24.758649826049805,24.931063822052938,89500
1993-03-05,24.689672470092773,24.896569166769527,24.672431078703045,24.793120818431152,40000
1993-03-08,25.241395950317383,25.241395950317383,24.74139562070044,24.74139562070044,50800
1993-03-09,25.15520477294922,25.206928977417245,25.103480568481196,25.189687575927902,169300
1993-03-10,25.20693016052246,25.20693016052246,25.051757539835247,25.155205953626723,194400
1993-03-11,25.137964248657227,25.2931368674761,25.103481444475257,25.224171259112158,70900
1993-03-12,24.879337310791016,24.94830290278212,24.724164728811033,24.931061504784346,643600
1993-03-15,25.00003433227539,25.00003433227539,24.86210310837318,24.86210310837318,310800
1993-03-16,25.00003433227539,25.068999944226494,25.00003433227539,25.00003433227539,30800
1993-03-17,24.844858169555664,24.965547973293965,24.81037536848758,24.965547973293965,21800
1993-03-18,25.00003433227539,25.103482750202048,24.948310123312062,24.948310123312062,59300
1993-03-19,24.962200164794922,25.10078281664666,24.96220016479492,25.10078281664666,66900
1993-03-22,24.823598861694336,24.87556731709216,24.702339132432744,24.719661950898686,183400
1993-03-23,24.87557601928711,24.910221668339037,24.840930370235174,24.89289884381307,55200
1993-03-24,24.87557601928711,24.979512966442904,24.719670598553414,24.840930370235174,37200
1993-03-25,25.031463623046875,25.083432059634514,24.858235501088075,24.892881125479835,110100
1993-03-26,24.892908096313477,25.0314907440313,24.87558526534875,25.01416791306657,101500
1993-03-29,24.996841430664062,25.118101229704013,24.910227288492667,24.910227288492667,87100
1993-03-30,25.066118240356445,25.066118240356445,24.996826966713442,25.031472603534944,56000
1993-03-31,25.04880714416504,25.204712582821667,25.048807144165036,25.13542127675205,111600
1993-04-01,24.962200164794922,25.083459985165195,24.910231670350516,25.083459985165195,129500
1993-04-02,24.442514419555664,24.75432537600641,24.442514419555664,24.75432537600641,59400
1993-04-05,24.56376075744629,24.633052043080834,24.494469471811744,24.633052043080834,172200
1993-04-06,24.494491577148438,24.61575143644125,24.425200228981115,24.61575143644125,129700
1993-04-07,24.581090927124023,24.581090927124027,24.477153967601303,24.529122447362663,28000
1993-04-08,24.54645538330078,24.685038053072414,24.442518380972054,24.685038053072414,180800
1993-04-12,24.892908096313477,24.910230927278207,24.754325448595658,24.78897111052511,348500
1993-04-13,24.944875717163086,25.03148986895879,24.85826156536738,24.87558439572652,146100
1993-04-14,24.910228729248047,24.97952004699283,24.892905899811854,24.962197217556632,119600
1993-04-15,24.910228729248047,24.962197217556632,24.80629175263088,24.892905899811854,148600
1993-04-16,24.910228729248047,24.962197217556632,24.875583070375658,24.927551558684243,47900
1993-04-19,24.8062744140625,24.97950258734506,24.788951596734247,24.910211318032037,157000
1993-04-20,24.685035705566406,24.806295530084977,24.52913021689967,24.771649865936816,279500
1993-04-21,24.66770362854004,24.7369949308674,24.59841232621268,24.7369949308674,67900
1993-04-22,24.35588836669922,24.771636105533343,24.35588836669922,24.563762236116283,97700
1993-04-23,24.2519588470459,24.373218641281127,24.217313191550115,24.303927330289568,106000
1993-04-26,24.061403274536133,24.355891291575094,23.99211197640932,24.269277168916577,62600
1993-04-27,24.32125473022461,24.32125473022461,24.026766603149238,24.026766603149238,156800
1993-04-28,24.269269943237305,24.338561220734057,24.23462430448893,24.286592762611495,85900
1993-04-29,24.373212814331055,24.373212814331055,24.18266175465967,24.321244343511587,85000
1993-04-30,24.40785789489746,24.546440480532084,24.407857894897464,24.459826364510445,88500
1993-05-03,24.56376075744629,24.56376075744629,24.338564079134017,24.442501007585836,80500
1993-05-04,24.650386810302734,24.73700095931996,24.581095491088952,24.615741150695843,149100
1993-05-05,24.719675064086914,24.806289202363324,24.65038375346579,24.65038375346579,109000
1993-05-06,24.633060455322266,24.702351764619937,24.61573762799785,24.68502893729552,54700
1993-05-07,24.581090927124023,24.650382233472506,24.546445273949786,24.650382233472506,68000
1993-05-10,24.633060455322266,24.77164307391761,24.61573762799785,24.61573762799785,113900
1993-05-11,24.736995697021484,24.736995697021488,24.563767435837864,24.633058740311313,42600
1993-05-12,24.70233726501465,24.71966008217104,24.63304599638908,24.63304599638908,31000
1993-05-13,24.40785789489746,24.598408950145064,24.390535071693137,24.598408950145064,129100
1993-05-14,24.390539169311523,24.477153299884364,24.373216343196958,24.407861995426092,63500
1993-05-17,24.4771671295166,24.4771671295166,24.35590727820265,24.45984429361461,34000
1993-05-18,24.45983123779297,24.511799717759953,24.373217104514666,24.49447689110429,105200
1993-05-19,24.962200164794922,24.96220016479492,24.30393256849915,24.459838051832357,50200
1993-05-20,25.031463623046875,25.031463623046875,24.910203937675714,24.962172374263353,98200
1993-05-21,24.8062744140625,25.083439491314596,24.788951596734247,25.048793856658087,221400
1993-05-24,24.910228729248047,24.99684287642902,24.858260240939465,24.858260240939465,30500
1993-05-25,24.962200164794922,25.014168659239324,24.96220016479492,25.014168659239324,191800
1993-05-26,25.27401351928711,25.291336352405192,25.01417102251582,25.031493855633908,102400
1993-05-27,25.18739128112793,25.308651074090715,25.152745625995703,25.308651074090715,53800
1993-05-28,25.066118240356445,25.17005515082095,24.94485851148119,25.17005515082095,79100
1993-06-01,25.308652877807617,25.395267021811065,25.11810176100003,25.15274741860141,28300
1993-06-02,25.27401351928711,25.360627684877535,25.13543085434242,25.239367853050936,20300
1993-06-03,25.18739128112793,25.222036936260153,25.13542279842959,25.222036936260153,21600
1993-06-04,25.10077667236328,25.118099499604387,24.996839708916642,25.118099499604387,32000
1993-06-07,25.0141544342041,25.152737007246785,25.0141544342041,25.152737007246785,121400
1993-06-08,24.78896141052246,24.944866828198705,24.78896141052246,24.944866828198705,104500
1993-06-09,24.87557601928711,24.979512966442904,24.840930370235174,24.875576019287106,43300
1993-06-10,24.892908096313477,24.910230927278207,24.80629394148984,24.858262434384024,17900
1993-06-11,24.996841430664062,25.031487087532618,24.89290446005839,24.97951860222978,647400
1993-06-14,24.962200164794922,25.048814322202258,24.96220016479492,25.03149149072079,64200
1993-06-15,24.910228729248047,25.014165705865217,24.910228729248047,24.99684287642902,142400
1993-06-16,24.962200164794922,24.96220016479492,24.840940344424645,24.910231670350516,330900
1993-06-17,25.04880714416504,25.048807144165036,24.96219301157802,25.01416149113023,37400
1993-06-18,24.842529296875,25.034430857454794,24.842529296875,25.034430857454794,58500
1993-06-21,24.894868850708008,24.91231444906169,24.859977654000637,24.91231444906169,29300
1993-06-22,24.91231346130371,24.92975905896569,24.877422265979757,24.92975905896569,137500
1993-06-23,24.685531616210938,24.91232448618319,24.685531616210938,24.91232448618319,227600
1993-06-24,25.01698875427246,25.01698875427246,24.755304771487186,24.755304771487186,243700
1993-06-25,24.999526977539062,25.069309327790393,24.98208138997623,24.999526977539062,44800
1993-06-28,25.27867317199707,25.27867317199707,25.086771581319383,25.12166277962442,439900
1993-06-29,25.156553268432617,25.243781261735087,25.12166207111163,25.243781261735087,207500
1993-06-30,25.156553268432617,25.243781261735087,25.12166207111163,25.191444465753605,437600
1993-07-01,25.086774826049805,25.19144843450342,25.051883623231934,25.19144843450342,605700
1993-07-02,24.947187423706055,25.01696976614999,24.85995949565114,24.999524180539005,285400
1993-07-06,24.685531616210938,24.982106907713117,24.650640405445973,24.91232448618319,246400
1993-07-07,24.755300521850586,24.79019171356567,24.668072542562882,24.668072542562882,343700
1993-07-08,25.03443145751953,25.086768248023056,24.737856311332887,24.772747505001906,248200
1993-07-09,25.10420036315918,25.104200363159183,24.9820812508992,25.034418013296335,378200
1993-07-12,25.086774826049805,25.104220427458742,25.034438021822996,25.069329224640867,373700
1993-07-13,25.069332122802734,25.17400574335723,24.929767295396733,25.104223329654232,389600
1993-07-14,25.156553268432617,25.226335663074593,25.069325275130147,25.08677087379064,617300
1993-07-15,25.0518741607666,25.13910213486398,24.999537376308176,25.13910213486398,443800
1993-07-16,24.982086181640625,25.086759727094424,24.94719499982269,25.069314136185458,216400
1993-07-19,24.964645385742188,24.982090980001967,24.894863008703076,24.982090980001967,188200
1993-07-20,25.03443145751953,25.03443145751953,24.82508429550543,24.94720347334699,68500
1993-07-21,25.01698875427246,25.01698875427246,24.9297607600107,24.99954315542011,142700
1993-07-22,24.842529296875,25.016985261038446,24.842529296875,24.982094068205758,632400
1993-07-23,24.964645385742188,24.964645385742188,24.877417414443297,24.894863008703076,286200
1993-07-26,25.10420036315918,25.156537125556316,25.034418013296335,25.034418013296335,121300
1993-07-27,25.086774826049805,25.139111630276613,24.999546819005126,25.121666028867676,92800
1993-07-28,25.03443145751953,25.086768248023056,24.999540263850513,25.03443145751953,30800
1993-07-29,25.173999786376953,25.243782183567188,25.051880591294044,25.08677178988916,331000
