Price,Close,High,Low,Open,Volume
Ticker,SPY,SPY,SPY,SPY,SPY
Date,,,,,
1993-01-29,24.11325454711914,24.130404799286364,24.010353034115784,24.130404799286364,1003200
1993-02-01,24.284767150878906,24.284767150878906,24.130414817292813,24.130414817292813,480500
1993-02-02,24.336210250854492,24.35336050473106,24.216158473718494,24.267609235348207,201300
1993-02-03,24.593469619750977,24.610619877505336,24.353366011189948,24.370516268944307,529400
1993-02-04,24.696388244628906,24.747839053471882,24.404833661185368,24.67923797501458,531500
1993-02-05,24.679224014282227,24.73067479402013,24.542021934981143,24.679224014282223,492100
1993-02-08,24.679224014282227,24.7649753138454,24.644923494456954,24.679224014282223,596100
1993-02-09,24.507715225219727,24.593466503124624,24.456264458476788,24.593466503124624,122100
1993-02-10,24.542016983032227,24.55916723948438,24.439115444319302,24.507716470127917,379600
1993-02-11,24.662063598632812,24.764965115734203,24.576312334381658,24.576312334381658,19500
1993-02-12,24.473407745361328,24.62776000163901,24.47340774536133,24.62776000163901,42500
1993-02-16,23.855993270874023,24.404801167831586,23.821692777314176,24.404801167831586,374800
1993-02-17,23.8388671875,23.89031797999101,23.753115866681657,23.85601745166367,210900
1993-02-18,23.821706771850586,24.11326113838871,23.49585189160209,24.11326113838871,378100
1993-02-19,23.90745735168457,23.907457351684574,23.787405557235655,23.821706069935345,34900
1993-02-22,23.993196487426758,24.02749698276261,23.907445249087136,23.976046239758837,513600
1993-02-23,23.976072311401367,24.078973909304374,23.856020447181187,24.061823642987207,373700
1993-02-24,24.284767150878906,24.284767150878906,23.99321274299406,23.99321274299406,26300
1993-02-25,24.336210250854492,24.35336050473106,24.216158473718494,24.267609235348207,44500
1993-02-26,24.37052345275879,24.38767371556861,24.250471613090024,24.38767371556861,66200
1993-03-01,24.30191993713379,24.45627228676978,24.267619414992456,24.45627228676978,66500
1993-03-02,24.662063598632812,24.662063598632812,24.284758035927723,24.319058541628184,182400
1993-03-03,24.76497459411621,24.78212485353042,24.66207303763096,24.696373556459378,280100
1993-03-04,24.627763748168945,24.79926628123419,24.627763748168945,24.79926628123419,89500
1993-03-05,24.559173583984375,24.764976714576424,24.542023323101702,24.662075149280398,40000
1993-03-08,25.10797882080078,25.10797882080078,24.61062131683683,24.61062131683683,50800
1993-03-09,25.022233963012695,25.07368475251855,24.970783173506845,25.056534489349932,169300
1993-03-10,25.073671340942383,25.073671340942383,24.91931905498583,25.022220578956865,194400
1993-03-11,25.005084991455078,25.15943736794554,24.970784463346085,25.090836311727557,70900
1993-03-12,24.74782943725586,24.816430489056984,24.593477070703326,24.799280226106703,643600
1993-03-15,24.867862701416016,24.867862701416016,24.730660700304753,24.730660700304753,310800
1993-03-16,24.867862701416016,24.936463701971643,24.867862701416016,24.867862701416016,30800
1993-03-17,24.713518142700195,24.833569931040863,24.67921763174572,24.833569931040863,21800
1993-03-18,24.867862701416016,24.97076420224946,24.816411950999292,24.816411950999292,59300
1993-03-19,24.83023452758789,24.968084545784073,24.830234527587887,24.968084545784073,66900
1993-03-22,24.692380905151367,24.744074654429426,24.571762156835906,24.588993406595257,183400
1993-03-23,24.744081497192383,24.778544006241397,24.70961898814337,24.76131275171689,55200
1993-03-24,24.744081497192383,24.847469024339425,24.58900020647182,24.70961898814337,37200
1993-03-25,24.899150848388672,24.950844587174256,24.72683838577007,24.76130087829379,110100
1993-03-26,24.76131820678711,24.899168273352384,24.744086948466453,24.881937015031724,101500
1993-03-29,24.86471176147461,24.98533059884836,24.778555449064786,24.778555449064786,87100
1993-03-30,24.93362045288086,24.93362045288086,24.864695448173517,24.899157950527187,56000
1993-03-31,24.91639518737793,25.07147648522468,24.91639518737793,25.002551463959456,111600
1993-04-01,24.83023452758789,24.95085329350955,24.77854077076432,24.95085329350955,129500
1993-04-02,24.31330680847168,24.62346947505743,24.31330680847168,24.62346947505743,59400
1993-04-05,24.433910369873047,24.502835363864225,24.364985375881865,24.502835363864225,172200
1993-04-06,24.364978790283203,24.485597497165795,24.296053814921724,24.485597497165795,129700
1993-04-07,24.45115089416504,24.45115089416504,24.347763363957153,24.399457129061098,28000
1993-04-08,24.41668128967285,24.554531289896833,24.313293789504865,24.554531289896833,180800
1993-04-12,24.76131820678711,24.77854946510777,24.62346814022184,24.657930656863154,348500
1993-04-13,24.813016891479492,24.89917320013046,24.726860582828518,24.744091844558714,146100
1993-04-14,24.778533935546875,24.847458925631845,24.76130268802563,24.8302276781106,119600
1993-04-15,24.778533935546875,24.8302276781106,24.67514645041942,24.76130268802563,148600
1993-04-16,24.778533935546875,24.8302276781106,24.74407144050439,24.795765183068116,47900
1993-04-19,24.675159454345703,24.84747202036767,24.657928197743505,24.778546993958884,157000
1993-04-20,24.554542541503906,24.675161346970942,24.399461220189142,24.640698831123217,279500
1993-04-21,24.537309646606445,24.606234673703653,24.468384619509237,24.606234673703653,67900
1993-04-22,24.227140426635742,24.64069047659254,24.227140426635742,24.43391545161414,97700
1993-04-23,24.123764038085938,24.244382858276367,24.08930151803153,24.17545781816755,106000
1993-04-26,23.934213638305664,24.227144978731292,23.865288617029048,24.14098870213552,62600
1993-04-27,24.192697525024414,24.192697525024414,23.899766002285514,23.899766002285514,156800
1993-04-28,24.140993118286133,24.209918152171316,24.10653060134354,24.158224376757428,85900
1993-04-29,24.244380950927734,24.244380950927734,24.054837105540237,24.19268717491296,85000
1993-04-30,24.278841018676758,24.41669107414121,24.278841018676754,24.330534789475927,88500
1993-05-03,24.433910369873047,24.433910369873047,24.20990413940171,24.31329163038848,80500
1993-05-04,24.520071029663086,24.606227287673143,24.451146023255035,24.48560852645906,149100
1993-05-05,24.588991165161133,24.675147406104237,24.520066172406654,24.520066172406654,109000
1993-05-06,24.50285530090332,24.571780350976187,24.485624038385108,24.55454908845797,54700
1993-05-07,24.45115089416504,24.520075914303632,24.416688384095746,24.520075914303632,68000
1993-05-10,24.50285530090332,24.64070540104905,24.485624038385108,24.485624038385108,113900
1993-05-11,24.606231689453125,24.606231689453125,24.433919142608215,24.50284416134618,42600
1993-05-12,24.571760177612305,24.588991425983703,24.502835184126717,24.502835184126717,31000
1993-05-13,24.278841018676758,24.468384844940378,24.2616097617437,24.468384844940378,129100
1993-05-14,24.261613845825195,24.347770144993607,24.244382585991513,24.278845105658878,63500
1993-05-17,24.34777069091797,24.34777069091797,24.227151869377682,24.33053943069793,34000
1993-05-18,24.33054542541504,24.382239218811815,24.244389103087084,24.365007954346222,105200
1993-05-19,24.83023452758789,24.830234527587887,24.175446941156007,24.330528211626717,50200
1993-05-20,24.899150848388672,24.899150848388675,24.77853212455565,24.83022586334123,98200
1993-05-21,24.675159454345703,24.95085955998085,24.657928197743505,24.916397046776456,221400
1993-05-24,24.778533935546875,24.864690173153086,24.726840192983143,24.726840192983143,30500
1993-05-25,24.83023452758789,24.881928284411458,24.830234527587887,24.881928284411458,191800
1993-05-26,25.140409469604492,25.157640730378724,24.881940557991012,24.899171818765243,102400
1993-05-27,25.05426025390625,25.1748791134505,25.01979772260789,25.1748791134505,53800
1993-05-28,24.93362045288086,25.03700795994187,24.81300169464301,25.03700795994187,79100
1993-06-01,25.174867630004883,25.261023918950826,24.985323794323808,25.019786309902184,28300
1993-06-02,25.140409469604492,25.226565773475652,25.002559383410638,25.10594694805603,20300
1993-06-03,25.05426025390625,25.088722785204606,25.00256645695871,25.088722785204606,21600
1993-06-04,24.968090057373047,24.985321313451287,24.86470252090359,24.985321313451287,32000
1993-06-07,24.88193702697754,25.019787093608997,24.881937026977543,25.019787093608997,121400
1993-06-08,24.657926559448242,24.81300785856427,24.657926559448242,24.81300785856427,104500
1993-06-09,24.744081497192383,24.847469024339425,24.70961898814337,24.744081497192383,43300
1993-06-10,24.76131820678711,24.77854946510777,24.675161915183814,24.726855690145793,17900
1993-06-11,24.86471176147461,24.899174286438537,24.761324186582822,24.847480498992645,647400
1993-06-14,24.83023452758789,24.916390788960506,24.830234527587887,24.899159536685982,64200
1993-06-15,24.778533935546875,24.881921420674328,24.77853393554687,24.864690173153086,142400
1993-06-16,24.83023452758789,24.830234527587887,24.709615761666228,24.77854077076432,330900
1993-06-17,24.91639518737793,24.91639518737793,24.8302389107964,24.88193267674532,37400
1993-06-18,24.711210250854492,24.90209740869115,24.711210250854492,24.90209740869115,58500
1993-06-21,24.763263702392578,24.780617075694888,24.728556955787965,24.780617075694888,29300
1993-06-22,24.780622482299805,24.79797585938825,24.745915728122913,24.79797585938825,137500
1993-06-23,24.555034637451172,24.78062859525108,24.555034637451175,24.78062859525108,227600
1993-06-24,24.884750366210938,24.884750366210938,24.624449630162704,24.624449630162704,243700
1993-06-25,24.86737632751465,24.93678979946863,24.85002295952615,24.867376327514645,44800
1993-06-28,25.14504051208496,25.14504051208496,24.954153386044286,24.9888601362335,439900
1993-06-29,25.023582458496094,25.110349387963833,24.988875686708997,25.110349387963833,207500
1993-06-30,25.023582458496094,25.110349387963833,24.988875686708997,25.05828923028319,437600
1993-07-01,24.95415496826172,25.0582752254311,24.919448215871924,25.0582752254311,605700
1993-07-02,24.815336227416992,24.88474975532585,24.728569317530916,24.867396373348633,285400
1993-07-06,24.555034637451172,24.850042120727974,24.520327874712727,24.78062859525108,246400
1993-07-07,24.62444496154785,24.659151719774133,24.537678065982142,24.537678065982142,343700
1993-07-08,24.902095794677734,24.954155925258945,24.60708838805089,24.6417951417717,248200
1993-07-09,24.97152328491211,24.971523284912113,24.85004957887015,24.90210973860242,378200
1993-07-12,24.95415496826172,24.971508344456616,24.902094839677027,24.93680159206682,373700
1993-07-13,24.936805725097656,25.04092599952395,24.797978692529263,24.971512483239753,389600
1993-07-14,25.023582458496094,25.092996002070286,24.936815529028355,24.9541689149219,617300
1993-07-15,24.919452667236328,25.006219563709994,24.86739252935213,25.006219563709994,443800
1993-07-16,24.850034713745117,24.954154970925615,24.81532796135162,24.936801594728866,216400
1993-07-19,24.83267593383789,24.850029306258463,24.763262444155604,24.850029306258463,188200
1993-07-20,24.902095794677734,24.902095794677734,24.693855272352906,24.815328910375722,68500
1993-07-21,24.884750366210938,24.884750366210938,24.79798345419486,24.867396983807723,142700
1993-07-22,24.711210250854492,24.884744030706,24.711210250854492,24.850037274735698,632400
1993-07-23,24.83267593383789,24.83267593383789,24.745909071735035,24.763262444155604,286200
1993-07-26,24.97152328491211,25.02358344464438,24.90210973860242,24.90210973860242,121300
1993-07-27,24.95415496826172,25.00621509684641,24.867388087287235,24.988861720651514,92800
1993-07-28,24.902095794677734,24.954155925258945,24.86738904095693,24.902095794677734,30800
1993-07-29,25.040924072265625,25.110337583207453,24.91945042811742,24.954157183588332,331000
