Price,Close,High,Low,Open,Volume
Ticker,SPY,SPY,SPY,SPY,SPY
Date,,,,,
1993-01-29,24.175395965576172,24.19259041505382,24.072229268710274,24.19259041505382,1003200
1993-02-01,24.34733009338379,24.34733009338379,24.19258011397669,24.19258011397669,480500
1993-02-02,24.398910522460938,24.416104962575428,24.27854944165951,24.330132762002982,201300
1993-02-03,24.656824111938477,24.674018549952383,24.41610197974382,24.433296417757724,529400
1993-02-04,24.759994506835938,24.81157782872518,24.467689016130237,24.742800066206193,531500
1993-02-05,24.742809295654297,24.79439263678492,24.605253719305978,24.7428092956543,492100
1993-02-08,24.742809295654297,24.828781530872,24.708420401567217,24.7428092956543,596100
1993-02-09,24.570846557617188,24.656818728917457,24.519263254837025,24.656818728917457,122100
1993-02-10,24.60523796081543,24.622432396846747,24.502071344627524,24.570849088752794,379600
1993-02-11,24.725618362426758,24.828785059349265,24.63964611499134,24.63964611499134,19500
1993-02-12,24.536462783813477,24.69121272428602,24.536462783813477,24.69121272428602,42500
1993-02-16,23.917469024658203,24.467691173320365,23.883080140366822,24.467691173320365,374800
1993-02-17,23.900285720825195,23.951869071301797,23.81431347003086,23.917480170984064,210900
1993-02-18,23.88308334350586,24.17538889918592,23.556388898922265,24.17538889918592,378100
1993-02-19,23.969043731689453,23.969043731689453,23.84868267995213,23.88307155187708,34900
1993-02-22,24.05502700805664,24.08941589584514,23.969054788585385,24.03783256416239,513600
1993-02-23,24.037845611572266,24.141012330935236,23.917484438982132,24.123817877708078,373700
1993-02-24,24.34733009338379,24.34733009338379,24.05502457672593,24.05502457672593,26300
1993-02-25,24.398910522460938,24.416104962575428,24.27854944165951,24.330132762002982,44500
1993-02-26,24.43329620361328,24.450490641476485,24.31293513857085,24.450490641476485,66200
1993-03-01,24.364524841308594,24.519274822657767,24.330135956564334,24.519274822657767,66500
1993-03-02,24.725618362426758,24.72561836242676,24.34734047371091,24.38172937268508,182400
1993-03-03,24.828771591186523,24.845966031346627,24.725604950225918,24.75999383054612,280100
1993-03-04,24.691225051879883,24.863169516029465,24.691225051879883,24.863169516029465,89500
1993-03-05,24.622446060180664,24.828779407053684,24.60525161460791,24.725612733617172,40000
1993-03-08,25.17264747619629,25.17264747619629,24.6740089674465,24.6740089674465,50800
1993-03-09,25.086685180664062,25.138268494949184,25.03510186637894,25.121074056854145,169300
1993-03-10,25.138275146484375,25.13827514648437,24.983525162682486,25.08669181855041,194400
1993-03-11,25.069496154785156,25.22424613104926,25.035107271170908,25.15546836382077,70900
1993-03-12,24.811586380004883,24.880364166228045,24.656836361002775,24.863169719672253,643600
1993-03-15,24.93192481994629,24.931924819946286,24.794369372663823,24.794369372663823,310800
1993-03-16,24.93192481994629,25.00070254358752,24.931924819946286,24.931924819946286,30800
1993-03-17,24.777189254760742,24.89755034066173,24.742800373074747,24.89755034066173,21800
1993-03-18,24.93192481994629,25.035091405408135,24.880341527215364,24.880341527215364,59300
1993-03-19,24.894208908081055,25.032414092858744,24.89420890808106,25.032414092858744,66900
1993-03-22,24.756011962890625,24.807838924431916,24.635082385960942,24.652358039808043,183400
1993-03-23,24.807838439941406,24.842389746960823,24.77328713292199,24.825114093451113,55200
1993-03-24,24.807838439941406,24.911492360999656,24.65235755835403,24.77328713292199,37200
1993-03-25,24.963300704956055,25.015127626834854,24.79054429869338,24.825095579945916,110100
1993-03-26,24.82509422302246,24.963299340478393,24.807818583340467,24.946023700796403,101500
1993-03-29,24.928770065307617,25.049699649824007,24.84239179065305,24.84239179065305,87100
1993-03-30,24.997861862182617,24.997861862182617,24.928759272376997,24.963310567279805,56000
1993-03-31,24.980581283569336,25.1360620799401,24.980581283569336,25.066959503775315,111600
1993-04-01,24.894208908081055,25.015138444761533,24.842381963789425,25.015138444761533,129500
1993-04-02,24.375930786132812,24.686892341164985,24.375930786132812,24.686892341164985,59400
1993-04-05,24.496868133544922,24.5659707234844,24.427765543605442,24.5659707234844,172200
1993-04-06,24.427766799926758,24.548696338540257,24.35866420643333,24.548696338540257,129700
1993-04-07,24.514142990112305,24.5141429901123,24.410489108547345,24.462316049329825,28000
1993-04-08,24.47959327697754,24.6177984613218,24.375939388719342,24.6177984613218,180800
1993-04-12,24.82509422302246,24.84236986270445,24.68688910556652,24.721440384930506,348500
1993-04-13,24.876937866210938,24.963316122690834,24.790559609731037,24.807835261027016,146100
1993-04-14,24.842391967773438,24.911494587989775,24.825116312719356,24.894218932935694,119600
1993-04-15,24.842391967773438,24.894218932935694,24.738738037448933,24.825116312719356,148600
1993-04-16,24.842391967773438,24.894218932935694,24.80784065766527,24.859667622827523,47900
1993-04-19,24.738731384277344,24.91148788835749,24.721455733869327,24.84238528672543,157000
1993-04-20,24.617807388305664,24.738736968458745,24.46232649953742,24.704185659843578,279500
1993-04-21,24.600515365600586,24.669617936852273,24.531412794348896,24.669617936852273,67900
1993-04-22,24.289569854736328,24.704185556381898,24.289569854736328,24.49687770555911,97700
1993-04-23,24.1859130859375,24.306842651367187,24.15136178152902,24.23774004255022,106000
1993-04-26,23.99587631225586,24.289562343435378,23.92677371668421,24.203184098970812,62600
1993-04-27,24.255020141601562,24.255020141601562,23.961334000285873,23.961334000285873,156800
1993-04-28,24.20318031311035,24.27228289787298,24.16862902072904,24.22045595930101,85900
1993-04-29,24.306846618652344,24.306846618652344,24.116814413389246,24.25501965358059,85000
1993-04-30,24.341394424438477,24.479599644733373,24.341394424438477,24.393221382049063,88500
1993-05-03,24.496868133544922,24.496868133544922,24.272284716241618,24.375938601150835,80500
1993-05-04,24.58325958251953,24.66963786636535,24.51415695544288,24.548708268981205,149100
1993-05-05,24.6523494720459,24.7387277112612,24.583246880673663,24.583246880673663,109000
1993-05-06,24.56597328186035,24.635075878996386,24.548697632576342,24.617800229712376,54700
1993-05-07,24.514142990112305,24.583245577822275,24.479591696257316,24.583245577822275,68000
1993-05-10,24.56597328186035,24.70417847613242,24.548697632576342,24.548697632576342,113900
1993-05-11,24.669620513916016,24.66962051391602,24.496864067740134,24.565966646210487,42600
1993-05-12,24.63506507873535,24.652340720445544,24.56596251189458,24.56596251189458,31000
1993-05-13,24.341394424438477,24.53142660234396,24.324118771901617,24.53142660234396,129100
1993-05-14,24.324121475219727,24.410499747503888,24.306845820762895,24.341397129676558,63500
1993-05-17,24.410493850708008,24.410493850708008,24.289564298722897,24.39321820042442,34000
1993-05-18,24.393211364746094,24.44503830107346,24.306833137533822,24.427762655631007,105200
1993-05-19,24.894208908081055,24.89420890808106,24.237734280387038,24.393215113261938,50200
1993-05-20,24.963300704956055,24.963300704956055,24.842371220572183,24.894198142450986,98200
1993-05-21,24.738731384277344,25.01514179080558,24.721455733869327,24.98059048998955,221400
1993-05-24,24.842391967773438,24.92877024304386,24.790565002611185,24.790565002611185,30500
1993-05-25,24.894208908081055,24.94603585237269,24.89420890808106,24.94603585237269,191800
1993-05-26,25.20516586303711,25.222441507905536,24.946031190010682,24.96330683487911,102400
1993-05-27,25.118783950805664,25.239713447130036,25.084232666141556,25.239713447130036,53800
1993-05-28,24.997861862182617,25.101515746891046,24.876932330022782,25.101515746891046,79100
1993-06-01,25.23971176147461,25.326089967366038,25.049679708513477,25.084230990870047,28300
1993-06-02,25.20516586303711,25.29154408737925,25.06696070408968,25.170614573300252,20300
1993-06-03,25.118783950805664,25.15333523546977,25.066957023809504,25.15333523546977,21600
1993-06-04,25.032407760620117,25.049683404347252,24.9287538982573,25.049683404347252,32000
1993-06-07,24.946033477783203,25.084238649405272,24.946033477783203,25.084238649405272,121400
1993-06-08,24.72144889831543,24.876929708996656,24.721448898315426,24.876929708996656,104500
1993-06-09,24.807838439941406,24.911492360999656,24.77328713292199,24.807838439941406,43300
1993-06-10,24.82509422302246,24.84236986270445,24.7387160246125,24.790542943658476,17900
1993-06-11,24.928770065307617,24.963321375169443,24.825116135722137,24.9114944103767,647400
1993-06-14,24.894208908081055,24.98058714856711,24.89420890808106,24.9633115004699,64200
1993-06-15,24.842391967773438,24.946045898097946,24.842391967773438,24.92877024304386,142400
1993-06-16,24.894208908081055,24.89420890808106,24.77327937140058,24.842381963789425,330900
1993-06-17,24.980581283569336,24.980581283569336,24.894203063363356,24.946029995486946,37400
1993-06-18,24.774866104125977,24.9662449855483,24.774866104125977,24.9662449855483,58500
1993-06-21,24.82706069946289,24.84445877984093,24.79226453870681,24.84445877984093,29300
1993-06-22,24.844457626342773,24.86185570591304,24.809661467202236,24.86185570591304,137500
1993-06-23,24.618305206298828,24.844480448476837,24.618305206298825,24.844480448476837,227600
1993-06-24,24.948850631713867,24.948850631713867,24.687879390796358,24.687879390796358,243700
1993-06-25,24.931461334228516,25.00105368966251,24.914063245370016,24.931461334228516,44800
1993-06-28,25.209821701049805,25.209821701049805,25.018442792346182,25.053238957565025,439900
1993-06-29,25.088041305541992,25.17503174002723,25.0532451317479,25.17503174002723,207500
1993-06-30,25.088041305541992,25.17503174002723,25.0532451317479,25.122837479336088,437600
1993-07-01,25.01845359802246,25.12284213876525,24.98365741777486,25.12284213876525,605700
1993-07-02,24.879261016845703,24.948853355354363,24.79227059370988,24.9314552707272,285400
1993-07-06,24.618305206298828,24.914072830685456,24.583509015194515,24.844480448476837,246400
1993-07-07,24.687883377075195,24.722679548149294,24.60089294938994,24.60089294938994,343700
1993-07-08,24.966249465942383,25.018443715696968,24.67048205066641,24.705278217169468,248200
1993-07-09,25.035842895507812,25.035842895507816,24.91405630741292,24.966250559453588,378200
1993-07-12,25.01845359802246,25.035851688146256,24.966259327651063,25.00105550789866,373700
1993-07-13,25.001033782958984,25.105422232992215,24.861849182914675,25.03582993297006,389600
1993-07-14,25.088041305541992,25.157633653130183,25.00105087105676,25.018448957953805,617300
1993-07-15,24.98365592956543,25.07064637500264,24.931461662303107,25.07064637500264,443800
1993-07-16,24.914058685302734,25.018447199347296,24.879262513954544,25.001049113673204,216400
1993-07-19,24.89666175842285,24.914059844906724,24.827069412487358,24.914059844906724,188200
1993-07-20,24.966249465942383,24.966249465942383,24.75747246692405,24.879259049684745,68500
1993-07-21,24.948850631713867,24.948850631713867,24.861860218074696,24.931452548986034,142700
1993-07-22,24.774866104125977,24.948846905418996,24.774866104125977,24.914050745160395,632400
1993-07-23,24.89666175842285,24.89666175842285,24.809671326003482,24.827069412487358,286200
1993-07-26,25.035842895507812,25.088037147548484,24.966250559453588,24.966250559453588,121300
1993-07-27,25.01845359802246,25.070647868393856,24.931463147403466,25.053249778270057,92800
1993-07-28,24.966249465942383,25.018443715696968,24.931453299439326,24.966249465942383,30800
1993-07-29,25.105440139770508,25.1750324894303,24.98365352786587,25.018449702695765,331000
