Price,Close,High,Low,Open,Volume
Ticker,SPY,SPY,SPY,SPY,SPY
Date,,,,,
1993-01-29,24.053537368774414,24.07064514784182,23.95089069436997,24.07064514784182,1003200
1993-02-01,24.224626541137695,24.224626541137695,24.070656457189788,24.070656457189788,480500
1993-02-02,24.275936126708984,24.293043904106245,24.156181684928182,24.207505017119956,201300
1993-02-03,24.532562255859375,24.549670039859276,24.293053279860747,24.310161063860647,529400
1993-02-04,24.635183334350586,24.686506632963813,24.344351308875613,24.618075568146175,531500
1993-02-05,24.61809539794922,24.669418737903246,24.48123315807181,24.61809539794922,492100
1993-02-08,24.61809539794922,24.7036342978726,24.583879837979865,24.61809539794922,596100
1993-02-09,24.447021484375,24.53256039789626,24.395698136262247,24.53256039789626,122100
1993-02-10,24.481216430664062,24.498324198959423,24.378569820891887,24.447000894073337,379600
1993-02-11,24.600988388061523,24.703635071182784,24.515449485460476,24.515449485460476,19500
1993-02-12,24.412790298461914,24.566760244282627,24.412790298461914,24.566760244282627,42500
1993-02-16,23.796913146972656,24.344361903768576,23.76269759967291,24.344361903768576,374800
1993-02-17,23.779817581176758,23.831140928474262,23.694278669014253,23.79692536360926,210900
1993-02-18,23.7626895904541,24.053521644476938,23.437642000663875,24.053521644476938,378100
1993-02-19,23.848247528076172,23.848247528076172,23.72849305698827,23.762708620156243,34900
1993-02-22,23.933778762817383,23.967994315015837,23.848239882321252,23.916670986718156,513600
1993-02-23,23.91666030883789,24.019306919605437,23.79690592960909,24.00219915114418,373700
1993-02-24,24.224626541137695,24.224626541137695,23.9337941603472,23.9337941603472,26300
1993-02-25,24.275936126708984,24.293043904106245,24.156181684928182,24.207505017119956,44500
1993-02-26,24.310150146484375,24.327257922801394,24.19039571226524,24.327257922801394,66200
1993-03-01,24.241727828979492,24.395697871647673,24.207512263942117,24.395697871647673,66500
1993-03-02,24.600988388061523,24.600988388061527,24.224617216616913,24.258832777657332,182400
1993-03-03,24.703624725341797,24.720732498697295,24.600978085208798,24.635193631919797,280100
1993-03-04,24.566774368286133,24.737852184221275,24.566774368286136,24.737852184221275,89500
1993-03-05,24.49833106994629,24.703624347068743,24.48122329685275,24.600977708507514,40000
1993-03-08,25.045778274536133,25.04577827453613,24.549652885218133,24.549652885218133,50800
1993-03-09,24.960237503051758,25.011560815258168,24.908914190845344,24.994453044522697,169300
1993-03-10,25.011571884155273,25.011571884155273,24.85760187939645,24.96024854923567,194400
1993-03-11,24.94314193725586,25.09711194921423,24.90892637904289,25.02868083278829,70900
1993-03-12,24.686506271362305,24.754937335177583,24.532536377777923,24.737829569223763,643600
1993-03-15,24.806276321411133,24.806276321411133,24.669414107224036,24.669414107224036,310800
1993-03-16,24.806276321411133,24.87470742850468,24.806276321411133,24.806276321411133,30800
1993-03-17,24.652301788330078,24.772056203679355,24.618086241087425,24.772056203679355,21800
1993-03-18,24.806276321411133,24.908922982051454,24.75495299109097,24.75495299109097,59300
1993-03-19,24.76873779296875,24.906246399730545,24.768737792968746,24.906246399730545,66900
1993-03-22,24.6312255859375,24.682791305935975,24.51090557260773,24.528094145940557,183400
1993-03-23,24.68279266357422,24.71716981213073,24.64841551501771,24.699981237852477,55200
1993-03-24,24.68279266357422,24.78592410924375,24.528095495069927,24.64841551501771,37200
1993-03-25,24.837480545043945,24.88904624859767,24.66559486653153,24.699972002234013,110100
1993-03-26,24.699979782104492,24.83748836822616,24.682791208839287,24.820299794960953,101500
1993-03-29,24.80309295654297,24.923412880795084,24.717150153505745,24.717150153505745,87100
1993-03-30,24.871864318847656,24.871864318847656,24.80311002909272,24.83748717397019,56000
1993-03-31,24.854684829711914,25.0093820381956,24.854684829711914,24.940627723313963,111600
1993-04-01,24.76873779296875,24.88905782388532,24.717172065433076,24.88905782388532,129500
1993-04-02,24.253082275390625,24.562476663028495,24.253082275390625,24.562476663028495,59400
1993-04-05,24.37337875366211,24.442132995562424,24.304624511761794,24.442132995562424,172200
1993-04-06,24.30463409423828,24.424954065001838,24.235879825230537,24.424954065001838,129700
1993-04-07,24.39059066772461,24.39059066772461,24.287459206127465,24.339024936926037,28000
1993-04-08,24.35621452331543,24.493723144477407,24.253083057443945,24.493723144477407,180800
1993-04-12,24.699979782104492,24.717168355369704,24.562471195982827,24.596848342513244,348500
1993-04-13,24.75154685974121,24.83748973078198,24.66560398870044,24.682792562908595,146100
1993-04-14,24.717174530029297,24.785928840265818,24.69998595247017,24.76874026270669,119600
1993-04-15,24.717174530029297,24.76874026270669,24.614043064674515,24.69998595247017,148600
1993-04-16,24.717174530029297,24.76874026270669,24.682797374911036,24.73436310758843,47900
1993-04-19,24.614017486572266,24.785903083545534,24.596828926874938,24.717148844756228,157000
1993-04-20,24.49371337890625,24.614033374451754,24.339016241776314,24.579656232867325,279500
1993-04-21,24.476516723632812,24.545270984092458,24.40776246317317,24.545270984092458,67900
1993-04-22,24.167142868041992,24.57966877759605,24.167142868041992,24.37340582281902,97700
1993-04-23,24.06401252746582,24.18433259010315,24.0296353667123,24.115578268596106,106000
1993-04-26,23.874923706054688,24.167129395761624,23.806169426123645,24.081186545847817,62600
1993-04-27,24.132753372192383,24.132753372192383,23.84054766896783,23.84054766896783,156800
1993-04-28,24.0811824798584,24.14993674818062,24.046805345697287,24.098371046938954,85900
1993-04-29,24.18431854248047,24.18431854248047,23.995244268161144,24.132752831302472,85000
1993-04-30,24.218698501586914,24.356207080730062,24.218698501586914,24.270264218765593,88500
1993-05-03,24.37337875366211,24.37337875366211,24.14992746748608,24.253058830336556,80500
1993-05-04,24.4593448638916,24.545287748163886,24.39059055647378,24.424967710182692,149100
1993-05-05,24.52809715270996,24.614040029909365,24.45934285095044,24.45934285095044,109000
1993-05-06,24.442153930664062,24.510908231453552,24.42496535546669,24.49371965625618,54700
1993-05-07,24.39059066772461,24.45934497545604,24.356213513858897,24.45934497545604,68000
1993-05-10,24.442153930664062,24.579662532243045,24.42496535546669,24.42496535546669,113900
1993-05-11,24.545265197753906,24.54526519775391,24.37337958712538,24.44213383137679,42600
1993-05-12,24.510915756225586,24.528104336699798,24.442161434328742,24.442161434328742,31000
1993-05-13,24.218698501586914,24.40777279790874,24.20150992919402,24.40777279790874,129100
1993-05-14,24.201513290405273,24.287456164305862,24.184324715625156,24.21870186518539,63500
1993-05-17,24.28746795654297,24.287467956542965,24.167147874663417,24.270279373417317,34000
1993-05-18,24.2702693939209,24.32183512209495,24.18432651363081,24.30464654603693,105200
1993-05-19,24.76873779296875,24.768737792968746,24.11557191085021,24.270269093457234,50200
1993-05-20,24.837480545043945,24.837480545043945,24.717160570085255,24.76872627363898,98200
1993-05-21,24.614017486572266,24.889034441729496,24.596828926874938,24.854657322334845,221400
1993-05-24,24.717174530029297,24.80311741782495,24.665608797351908,24.665608797351908,30500
1993-05-25,24.76873779296875,24.82030352050442,24.768737792968746,24.82030352050442,191800
1993-05-26,25.078126907348633,25.09531547959493,24.820298323654164,24.83748689590046,102400
1993-05-27,24.992185592651367,25.11250560582094,24.95780844603149,25.11250560582094,53800
1993-05-28,24.871864318847656,24.97499575348006,24.75154431177652,24.97499575348006,79100
1993-06-01,25.11250114440918,25.198443995690525,24.92342687159022,24.95780401210276,28300
1993-06-02,25.078126907348633,25.164069768580124,24.94061832937825,25.043749762856038,20300
1993-06-03,24.992185592651367,25.026562739271245,24.94061987272155,25.026562739271245,21600
1993-06-04,24.906240463256836,24.923429035005114,24.80310903276716,24.923429035005114,32000
1993-06-07,24.82029914855957,24.957807731100065,24.820299148559567,24.957807731100065,121400
1993-06-08,24.596847534179688,24.751544688482706,24.596847534179688,24.751544688482706,104500
1993-06-09,24.68279266357422,24.78592410924375,24.64841551501771,24.682792663574222,43300
1993-06-10,24.699979782104492,24.717168355369704,24.614036915778453,24.66560263557408,17900
1993-06-11,24.80309295654297,24.837470077757857,24.699961592898298,24.785904395935525,647400
1993-06-14,24.76873779296875,24.85468067219487,24.768737792968746,24.837492096349646,64200
1993-06-15,24.717174530029297,24.82030599538408,24.717174530029297,24.80311741782495,142400
1993-06-16,24.76873779296875,24.768737792968746,24.648417762052176,24.717172065433076,330900
1993-06-17,24.854684829711914,24.854684829711914,24.76874193610987,24.820307672271095,37400
1993-06-18,24.649993896484375,24.840408175179128,24.649993896484375,24.840408175179128,58500
1993-06-21,24.701936721801758,24.719247118943873,24.66731592751752,24.719247118943873,29300
1993-06-22,24.719228744506836,24.7365391287817,24.684607975957103,24.7365391287817,137500
1993-06-23,24.494213104248047,24.719248277643967,24.494213104248047,24.719248277643967,227600
1993-06-24,24.823110580444336,24.823110580444336,24.563454612029645,24.563454612029645,243700
1993-06-25,24.8057804107666,24.87502194715395,24.788470026669767,24.8057804107666,44800
1993-06-28,25.0827579498291,25.082757949829098,24.8923436382707,24.92696442219041,439900
1993-06-29,24.961578369140625,25.048130305233347,24.926957594703538,25.048130305233347,207500
1993-06-30,24.961578369140625,25.048130305233347,24.926957594703538,24.996199143577716,437600
1993-07-01,24.892356872558594,24.99621927953728,24.857736070232363,24.99621927953728,605700
1993-07-02,24.753862380981445,24.823103954075098,24.667310414614377,24.805793560801686,285400
1993-07-06,24.494213104248047,24.788489869458093,24.459592308340984,24.719248277643967,246400
1993-07-07,24.563457489013672,24.598078288857245,24.476905489404746,24.476905489404746,343700
1993-07-08,24.840423583984375,24.892354783114655,24.546146788912782,24.58076758833297,248200
1993-07-09,24.909666061401367,24.909666061401367,24.788493259156883,24.840424460118804,378200
1993-07-12,24.892356872558594,24.909667273721706,24.840425669069248,24.87504647139548,373700
1993-07-13,24.875024795532227,24.978887112006262,24.736541706900173,24.909645567690237,389600
1993-07-14,24.961578369140625,25.030819918014803,24.875026433047907,24.89233682026645,617300
1993-07-15,24.857723236083984,24.94427519721241,24.805792059406926,24.94427519721241,443800
1993-07-16,24.788467407226562,24.89232970083226,24.75384664269133,24.875019318564643,216400
1993-07-19,24.771162033081055,24.788472418848404,24.701920490011645,24.788472418848404,188200
1993-07-20,24.840423583984375,24.840423583984375,24.63269878746325,24.753871585433906,68500
1993-07-21,24.823110580444336,24.823110580444336,24.736558590972773,24.805800182550023,142700
1993-07-22,24.649993896484375,24.823097786206876,24.649993896484375,24.788477008262376,632400
1993-07-23,24.771162033081055,24.771162033081055,24.684610104244292,24.701920490011645,286200
1993-07-26,24.909666061401367,24.961597262363288,24.840424460118804,24.840424460118804,121300
1993-07-27,24.892356872558594,24.944288076047936,24.80580486674302,24.92697767488482,92800
1993-07-28,24.840423583984375,24.892354783114655,24.805802784564186,24.840423583984375,30800
1993-07-29,24.978879928588867,25.04812145299244,24.857707260882616,24.892328023084403,331000
