Price,Close,High,Low,Open,Volume
Ticker,SPY,SPY,SPY,SPY,SPY
Date,,,,,
1993-01-29,24.17538070678711,24.19257514541214,24.072214075036953,24.19257514541214,1003200
1993-02-01,24.347335815429688,24.347335815429688,24.192585799653653,24.192585799653653,480500
1993-02-02,24.398908615112305,24.416103053882647,24.278547543719927,24.33013086003095,201300
1993-02-03,24.656822204589844,24.674016641273656,24.41610009101644,24.433294527700255,529400
1993-02-04,24.75999641418457,24.811579740047453,24.467690900961557,24.74280197223027,531500
1993-02-05,24.742794036865234,24.794377346184618,24.60523854534687,24.742794036865234,492100
1993-02-08,24.742794036865234,24.82876621906421,24.708405163985642,24.742794036865234,596100
1993-02-09,24.570858001708984,24.656830213051563,24.51927467490344,24.656830213051563,122100
1993-02-10,24.605247497558594,24.6224419402543,24.502080841384345,24.570858612167175,379600
1993-02-11,24.725608825683594,24.8287754828144,24.63963661140792,24.63963661140792,19500
1993-02-12,24.536460876464844,24.69121080490786,24.536460876464844,24.69121080490786,42500
1993-02-16,23.91746711730957,24.46768922209311,23.8830782357606,24.46768922209311,374800
1993-02-17,23.900272369384766,23.951855691045306,23.814300166617194,23.91746680993828,210900
1993-02-18,23.883085250854492,24.17539082987863,23.556390780180458,24.17539082987863,378100
1993-02-19,23.969053268432617,23.969053268432617,23.848692168806345,23.88308105441385,34900
1993-02-22,24.055030822753906,24.08941971599587,23.969058589648995,24.037836376132923,513600
1993-02-23,24.037839889526367,24.141006584331205,23.917478745587395,24.123812135197063,373700
1993-02-24,24.347335815429688,24.347335815429688,24.05503023007495,24.05503023007495,26300
1993-02-25,24.398908615112305,24.416103053882647,24.278547543719927,24.33013086003095,44500
1993-02-26,24.43329429626465,24.450488732785594,24.312933240618026,24.450488732785594,66200
1993-03-01,24.364532470703125,24.51928250050999,24.33014357519049,24.51928250050999,66500
1993-03-02,24.725608825683594,24.725608825683594,24.34733108287063,24.3817199685809,182400
1993-03-03,24.828771591186523,24.845966031346627,24.725604950225918,24.75999383054612,280100
1993-03-04,24.691205978393555,24.863150309719416,24.691205978393555,24.863150309719416,89500
1993-03-05,24.622426986694336,24.828760173733674,24.60523255444106,24.725593580214007,40000
1993-03-08,25.172666549682617,25.172666549682617,24.674027663111033,24.674027663111033,50800
1993-03-09,25.086694717407227,25.13827805130183,25.03511138351263,25.121083606670293,169300
1993-03-10,25.138275146484375,25.13827514648437,24.983525162682486,25.08669181855041,194400
1993-03-11,25.069503784179688,25.22425380753882,25.035114890099877,25.155476019379204,70900
1993-03-12,24.811580657958984,24.88035842832062,24.656830674645313,24.86316398573021,643600
1993-03-15,24.931936264038086,24.931936264038086,24.794380753615805,24.794380753615805,310800
1993-03-16,24.931936264038086,25.000714019249227,24.931936264038086,24.931936264038086,30800
1993-03-17,24.777193069458008,24.897554173889798,24.7428041824775,24.897554173889798,21800
1993-03-18,24.931936264038086,25.035102896854795,24.88035294762973,24.88035294762973,59300
1993-03-19,24.894207000732422,25.03241217492108,24.894207000732422,25.03241217492108,66900
1993-03-22,24.756013870239258,24.807840835773604,24.635084283992448,24.652359939170566,183400
1993-03-23,24.807825088500977,24.842376376925074,24.773273800076883,24.825100732713025,55200
1993-03-24,24.807825088500977,24.911478953773265,24.652344290592545,24.773273800076883,37200
1993-03-25,24.963315963745117,25.015142917303066,24.79055945188529,24.825110754257256,110100
1993-03-26,24.825101852416992,24.96330701234694,24.80782620742575,24.9460313673557,101500
1993-03-29,24.928760528564453,25.049690066818055,24.842382286954734,24.842382286954734,87100
1993-03-30,24.997846603393555,24.997846603393555,24.928744055768416,24.963295329580987,56000
1993-03-31,24.98058319091797,25.136063999160196,24.980583190917965,25.066961417719206,111600
1993-04-01,24.894207000732422,25.015136528147497,24.842380060411674,25.015136528147497,129500
1993-04-02,24.375940322875977,24.686901999567517,24.375940322875977,24.686901999567517,59400
1993-04-05,24.496856689453125,24.565959247110257,24.427754131795993,24.565959247110257,172200
1993-04-06,24.42776107788086,24.5486905881674,24.35865850057427,24.5486905881674,129700
1993-04-07,24.514142990112305,24.5141429901123,24.410489108547345,24.462316049329825,28000
1993-04-08,24.479604721069336,24.617809970023853,24.375950784353446,24.617809970023853,180800
1993-04-12,24.825101852416992,24.84237749740824,24.686896692487046,24.721447982469535,348500
1993-04-13,24.876928329467773,24.963306552833984,24.79055010610157,24.80782575077481,146100
1993-04-14,24.842382431030273,24.91148502471881,24.825106782608138,24.894209376296676,119600
1993-04-15,24.842382431030273,24.894209376296676,24.738728540497462,24.825106782608138,148600
1993-04-16,24.842382431030273,24.894209376296676,24.807831134186003,24.85965807945241,47900
1993-04-19,24.73871612548828,24.911472523012637,24.721440485735844,24.842369964002895,157000
1993-04-20,24.61779022216797,24.738719717996158,24.462309441817432,24.704168433473818,279500
1993-04-21,24.600522994995117,24.66962558767769,24.53142040231255,24.66962558767769,67900
1993-04-22,24.2895565032959,24.704171977036367,24.2895565032959,24.496864240166133,97700
1993-04-23,24.185916900634766,24.306846485137942,24.151365590776717,24.23774386542184,106000
1993-04-26,23.995868682861328,24.289554620664525,23.926766109260573,24.203176403663583,62600
1993-04-27,24.255006790161133,24.255006790161133,23.961320810508184,23.961320810508184,156800
1993-04-28,24.203197479248047,24.272300113021775,24.16864616236118,24.220473137691478,85900
1993-04-29,24.306842803955078,24.306842803955075,24.116810628515484,24.255015847017006,85000
1993-04-30,24.341388702392578,24.47959389019892,24.341388702392575,24.393215647819957,88500
1993-05-03,24.496856689453125,24.496856689453125,24.27227337706745,24.375927213553144,80500
1993-05-04,24.58322525024414,24.669603413456525,24.514122719674234,24.548673984959187,149100
1993-05-05,24.652341842651367,24.738720055134376,24.583239272664958,24.583239272664958,109000
1993-05-06,24.565963745117188,24.63506631542694,24.54868810253975,24.6177906728495,54700
1993-05-07,24.514142990112305,24.583245577822275,24.479591696257316,24.583245577822275,68000
1993-05-10,24.565963745117188,24.704168885736692,24.54868810253975,24.54868810253975,113900
1993-05-11,24.66962242126465,24.669622421264652,24.496865961731984,24.56596854554505,42600
1993-05-12,24.635068893432617,24.65234453781791,24.56596631589143,24.56596631589143,31000
1993-05-13,24.341388702392578,24.5314208356263,24.324113053916783,24.5314208356263,129100
1993-05-14,24.32412338256836,24.410501661625776,24.306847726756878,24.341399038379844,63500
1993-05-17,24.41048812866211,24.410488128662106,24.28955860502401,24.393212482428094,34000
1993-05-18,24.39322280883789,24.445049769479898,24.306844541101214,24.42777411593256,105200
1993-05-19,24.894207000732422,24.894207000732422,24.237732423336286,24.39321324429853,50200
1993-05-20,24.963315963745117,24.963315963745117,24.84238640544324,24.89421335900119,98200
1993-05-21,24.73871612548828,25.015126361527255,24.721440485735844,24.980575082022384,221400
1993-05-24,24.842382431030273,24.928760673140946,24.790555485763868,24.790555485763868,30500
1993-05-25,24.894207000732422,24.94603394105317,24.894207000732422,24.94603394105317,191800
1993-05-26,25.20517349243164,25.222449142529268,24.9460387409673,24.963314391064923,102400
1993-05-27,25.118789672851562,25.239719196723616,25.084238380316695,25.239719196723616,53800
1993-05-28,24.997846603393555,25.10150042483126,24.876917145049564,25.10150042483126,79100
1993-06-01,25.239721298217773,25.326099536746923,25.04968917345364,25.0842404688653,28300
1993-06-02,25.20517349243164,25.291551742919758,25.06696829165066,25.170622192236397,20300
1993-06-03,25.118789672851562,25.153340965386437,25.06696273404926,25.153340965386437,21600
1993-06-04,25.03241539001465,25.049691039007065,24.928761496060133,25.049691039007065,32000
1993-06-07,24.946029663085938,25.08423481357395,24.946029663085938,25.08423481357395,121400
1993-06-08,24.721452713012695,24.876933547685734,24.7214527130127,24.876933547685734,104500
1993-06-09,24.807825088500977,24.911478953773265,24.773273800076883,24.80782508850098,43300
1993-06-10,24.825101852416992,24.84237749740824,24.738723627460775,24.790550562434507,17900
1993-06-11,24.928760528564453,24.96331182520834,24.82510663863279,24.911484880242508,647400
1993-06-14,24.894207000732422,24.980585234600333,24.894207000732422,24.96330958782675,64200
1993-06-15,24.842382431030273,24.94603632156308,24.842382431030273,24.928760673140946,142400
1993-06-16,24.894207000732422,24.894207000732422,24.773277473317343,24.842380060411674,330900
1993-06-17,24.98058319091797,24.980583190917965,24.894204964116728,24.94603190019747,37400
1993-06-18,24.774871826171875,24.966250751795396,24.774871826171875,24.966250751795396,58500
1993-06-21,24.827062606811523,24.844460688526176,24.792266443382214,24.844460688526176,29300
1993-06-22,24.844470977783203,24.86186906670322,24.80967479994317,24.86186906670322,137500
1993-06-23,24.6182861328125,24.844461199757067,24.6182861328125,24.844461199757067,227600
1993-06-24,24.948843002319336,24.948843002319332,24.68787184120721,24.68787184120721,243700
1993-06-25,24.931461334228516,25.00105368966251,24.914063245370016,24.931461334228516,44800
1993-06-28,25.209827423095703,25.209827423095703,25.0184484709535,25.053244644070265,439900
1993-06-29,25.088035583496094,25.175025998140672,25.053239417638263,25.175025998140672,207500
1993-06-30,25.088035583496094,25.175025998140672,25.053239417638263,25.122831749353924,437600
1993-07-01,25.01845359802246,25.12284213876525,24.98365741777486,25.12284213876525,605700
1993-07-02,24.87925910949707,24.94885144267049,24.792268693030298,24.931453359377137,285400
1993-07-06,24.6182861328125,24.914053528047702,24.58348996866718,24.844461199757067,246400
1993-07-07,24.687875747680664,24.722671908001566,24.600885346878407,24.600885346878407,343700
1993-07-08,24.966243743896484,25.018437981688606,24.670476396407818,24.705272554935895,248200
1993-07-09,25.035839080810547,25.035839080810547,24.914052511272207,24.966246755360068,378200
1993-07-12,25.01845359802246,25.035851688146256,24.966259327651063,25.00105550789866,373700
1993-07-13,25.00104331970215,25.105431809554766,24.861858666565325,25.035839482986354,389600
1993-07-14,25.088035583496094,25.157627915211755,25.001045168851515,25.018443251780432,617300
1993-07-15,24.983640670776367,25.070631063084086,24.931446435391738,25.070631063084086,443800
1993-07-16,24.91404914855957,25.018437622645713,24.879252990530855,25.001039543631357,216400
1993-07-19,24.89665985107422,24.914057936225216,24.82706751047024,24.914057936225216,188200
1993-07-20,24.966243743896484,24.966243743896488,24.757466792728014,24.87925334757629,68500
1993-07-21,24.948843002319336,24.948843002319332,24.861852615281958,24.931444924911858,142700
1993-07-22,24.774871826171875,24.948852667647802,24.774871826171875,24.91405649935262,632400
1993-07-23,24.89665985107422,24.89665985107422,24.809669425319242,24.82706751047024,286200
1993-07-26,25.035839080810547,25.088033324898408,24.966246755360068,24.966246755360068,121300
1993-07-27,25.01845359802246,25.070647868393856,24.931463147403466,25.053249778270057,92800
1993-07-28,24.966243743896484,25.018437981688606,24.931447585368407,24.966243743896488,30800
1993-07-29,25.105438232421875,25.175030576794494,24.983651629769795,25.018447801956103,331000
