Price,Close,High,Low,Open,Volume
Ticker,SPY,SPY,SPY,SPY,SPY
Date,,,,,
1993-01-29,24.113269805908203,24.13042006892805,24.010368227789105,24.13042006892805,1003200
1993-02-01,24.28475570678711,24.28475570678711,24.130403445938885,24.130403445938885,480500
1993-02-02,24.336225509643555,24.353375774273324,24.216173657235164,24.267624451124473,201300
1993-02-03,24.593461990356445,24.610612242790445,24.35335845628044,24.37050870871444,529400
1993-02-04,24.69637680053711,24.74782758553823,24.404822352197435,24.67922653887007,531500
1993-02-05,24.679224014282227,24.73067479402013,24.542021934981143,24.679224014282223,492100
1993-02-08,24.679224014282227,24.7649753138454,24.644923494456954,24.679224014282223,596100
1993-02-09,24.507720947265625,24.593472245191677,24.456270168509995,24.593472245191677,122100
1993-02-10,24.542016983032227,24.55916723948438,24.439115444319302,24.507716470127917,379600
1993-02-11,24.66206169128418,24.764963200427232,24.576310433664972,24.576310433664972,19500
1993-02-12,24.47340202331543,24.627754243504526,24.47340202331543,24.627754243504526,42500
1993-02-16,23.856000900268555,24.404808972740586,23.821700395739054,24.404808972740586,374800
1993-02-17,23.8388671875,23.89031797999101,23.753115866681657,23.85601745166367,210900
1993-02-18,23.821704864501953,24.113259207696004,23.4958500103439,24.113259207696004,378100
1993-02-19,23.907461166381836,23.907461166381836,23.787409352777335,23.82170987095005,34900
1993-02-22,23.99321937561035,24.027519903666978,23.907468055468787,23.97606911158204,513600
1993-02-23,23.97606086730957,24.078962416096306,23.85600906039171,24.061812157965182,373700
1993-02-24,24.28475570678711,24.28475570678711,23.993201436296022,23.993201436296022,26300
1993-02-25,24.336225509643555,24.353375774273324,24.216173657235164,24.267624451124473,44500
1993-02-26,24.370527267456055,24.387677532950395,24.250475408995683,24.387677532950395,66200
1993-03-01,24.301910400390625,24.4562626894545,24.26760989170976,24.4562626894545,66500
1993-03-02,24.66206169128418,24.66206169128418,24.284756157759666,24.319056660807348,182400
1993-03-03,24.764965057373047,24.782115310182864,24.662063540514158,24.696364046133787,280100
1993-03-04,24.62775993347168,24.79926243997218,24.62775993347168,24.79926243997218,89500
1993-03-05,24.559160232543945,24.76496325125241,24.542009980984904,24.662061741898178,40000
1993-03-08,25.107975006103516,25.10797500610352,24.610617577703927,24.610617577703927,50800
1993-03-09,25.022218704223633,25.073669462354317,24.97076794609295,25.05651920964409,169300
1993-03-10,25.073680877685547,25.073680877685547,24.91932853302127,25.022230096130787,194400
1993-03-11,25.00506591796875,25.159418176721644,24.970765416023664,25.09081717283147,70900
1993-03-12,24.747804641723633,24.81640562479147,24.59345242982099,24.799255379024512,643600
1993-03-15,24.86786651611328,24.867866516113278,24.730664493955413,24.730664493955413,310800
1993-03-16,24.86786651611328,24.93646752719221,24.867866516113278,24.867866516113278,30800
1993-03-17,24.713525772094727,24.83357759749699,24.679225250551223,24.83357759749699,21800
1993-03-18,24.86786651611328,24.97076803273168,24.81641575780408,24.81641575780408,59300
1993-03-19,24.830249786376953,24.968099889285362,24.830249786376953,24.968099889285362,66900
1993-03-22,24.692378997802734,24.744072743087735,24.571760258804396,24.58899150723273,183400
1993-03-23,24.74407958984375,24.778542096236286,24.709617083451207,24.761310843040018,55200
1993-03-24,24.74407958984375,24.84746710902137,24.58899831107732,24.709617083451207,37200
1993-03-25,24.89915657043457,24.950850321099832,24.72684406821703,24.76130656866054,110100
1993-03-26,24.761320114135742,24.899170191319516,24.744088854487767,24.881938931671545,101500
1993-03-29,24.86468505859375,24.985303766431695,24.7785288387095,24.7785288387095,87100
1993-03-30,24.93363380432129,24.93363380432129,24.864708762706027,24.89917128351366,56000
1993-03-31,24.91638946533203,25.07147072756439,24.91638946533203,25.002545722127785,111600
1993-04-01,24.830249786376953,24.950868626421812,24.778555997786302,24.950868626421812,129500
1993-04-02,24.313291549682617,24.623454021613366,24.313291549682617,24.623454021613366,59400
1993-04-05,24.433914184570312,24.502839189322277,24.36498917981835,24.502839189322277,172200
1993-04-06,24.364992141723633,24.485610914702463,24.296067128592874,24.485610914702463,129700
1993-04-07,24.451160430908203,24.451160430908203,24.347772860375823,24.399466645642015,28000
1993-04-08,24.416698455810547,24.554548552949914,24.31331088295602,24.554548552949914,180800
1993-04-12,24.761320114135742,24.778551373783714,24.623470036951964,24.65793255624791,348500
1993-04-13,24.813003540039062,24.899159802330864,24.72684727774726,24.74407853020562,146100
1993-04-14,24.778539657592773,24.847464663594423,24.76130840609236,24.83023341209401,119600
1993-04-15,24.778539657592773,24.83023341209401,24.6751521485903,24.76130840609236,148600
1993-04-16,24.778539657592773,24.83023341209401,24.74407715459195,24.795770909093186,47900
1993-04-19,24.675148010253906,24.84746049635903,24.657916761643392,24.77853550191698,157000
1993-04-20,24.554534912109375,24.675153680098685,24.399453638980262,24.64069117495888,279500
1993-04-21,24.537317276000977,24.606242324529067,24.468392227472883,24.606242324529067,67900
1993-04-22,24.227136611938477,24.64068659677953,24.227136611938477,24.433911604359004,97700
1993-04-23,24.12375831604004,24.24437710762024,24.089295804159985,24.175452083860126,106000
1993-04-26,23.93421745300293,24.22714884011672,23.865292420740865,24.140992549789132,62600
1993-04-27,24.192686080932617,24.192686080932617,23.89975469676178,23.89975469676178,156800
1993-04-28,24.140987396240234,24.209912413788384,24.106524887466158,24.158218650627273,85900
1993-04-29,24.244373321533203,24.244373321533203,24.054829535792717,24.1926795617858,85000
1993-04-30,24.278844833374023,24.416694910497508,24.278844833374023,24.33053861229533,88500
1993-05-03,24.433914184570312,24.433914184570312,24.20990791912644,24.31329542625438,80500
1993-05-04,24.52008056640625,24.606236857925598,24.451155533190775,24.485618049798514,149100
1993-05-05,24.588985443115234,24.67514166400912,24.520060466400125,24.520060466400125,109000
1993-05-06,24.502849578857422,24.571774612834517,24.485618320363145,24.554543354340243,54700
1993-05-07,24.451160430908203,24.520085477929793,24.41669790739741,24.520085477929793,68000
1993-05-10,24.502849578857422,24.640699646811612,24.485618320363145,24.485618320363145,113900
1993-05-11,24.606231689453125,24.606231689453125,24.433919142608215,24.50284416134618,42600
1993-05-12,24.57176971435547,24.589000969414624,24.502844694118846,24.502844694118846,31000
1993-05-13,24.278844833374023,24.468388689418816,24.261613573733587,24.468388689418816,129100
1993-05-14,24.261606216430664,24.34776248850606,24.244374962015588,24.278837470845744,63500
1993-05-17,24.347768783569336,24.347768783569336,24.227149971478052,24.330537524699153,34000
1993-05-18,24.330524444580078,24.382218193400007,24.244368196546862,24.364986943793365,105200
1993-05-19,24.830249786376953,24.830249786376953,24.17546179756202,24.330543163333974,50200
1993-05-20,24.89915657043457,24.89915657043457,24.778537818882292,24.830231569547554,98200
1993-05-21,24.675148010253906,24.950847988022105,24.657916761643392,24.91638549080108,221400
1993-05-24,24.778539657592773,24.864695915094835,24.726845903091537,24.726845903091537,30500
1993-05-25,24.830249786376953,24.881943574967607,24.830249786376953,24.881943574967607,191800
1993-05-26,25.140403747558594,25.15763500441093,24.88193489477355,24.899166151625888,102400
1993-05-27,25.05424690246582,25.17486569773216,25.019784389532578,25.17486569773216,53800
1993-05-28,24.93363380432129,25.037021366744185,24.81301498149458,25.037021366744185,79100
1993-06-01,25.174869537353516,25.261025832827006,24.985325687311843,25.019788205501236,28300
1993-06-02,25.140403747558594,25.226560031820277,25.002553692739905,25.105941233853923,20300
1993-06-03,25.05424690246582,25.08870941539906,25.00255313306596,25.08870941539906,21600
1993-06-04,24.968080520629883,24.985311770126522,24.864693023650048,24.985311770126522,32000
1993-06-07,24.881921768188477,25.019771750283706,24.88192176818848,25.019771750283706,121400
1993-06-08,24.657930374145508,24.81301169725334,24.657930374145508,24.81301169725334,104500
1993-06-09,24.74407958984375,24.84746710902137,24.709617083451207,24.744079589843746,43300
1993-06-10,24.761320114135742,24.778551373783714,24.675163815895882,24.726857594839796,17900
1993-06-11,24.86468505859375,24.89914754654745,24.761297594732653,24.8474538146169,647400
1993-06-14,24.830249786376953,24.916406100694708,24.830249786376953,24.899174837831158,64200
1993-06-15,24.778539657592773,24.881927166595247,24.778539657592773,24.864695915094835,142400
1993-06-16,24.830249786376953,24.830249786376953,24.709630946332098,24.778555997786302,330900
1993-06-17,24.91638946533203,24.91638946533203,24.830233208536278,24.88192696261373,37400
1993-06-18,24.711212158203125,24.902099330773517,24.711212158203125,24.902099330773517,58500
1993-06-21,24.76327896118164,24.780632345176862,24.728572193191194,24.780632345176862,29300
1993-06-22,24.780614852905273,24.797968224651004,24.745908109413808,24.797968224651004,137500
1993-06-23,24.555028915405273,24.780622820635145,24.555028915405273,24.780622820635145,227600
1993-06-24,24.88475799560547,24.88475799560547,24.624457179751857,24.624457179751857,243700
1993-06-25,24.86737823486328,24.93679171214134,24.85002486554377,24.86737823486328,44800
1993-06-28,25.14504623413086,25.14504623413086,24.954159064651606,24.98886582273874,439900
1993-06-29,25.0235652923584,25.11033216230416,24.98885854438009,25.11033216230416,207500
1993-06-30,25.0235652923584,25.11033216230416,24.98885854438009,25.058272040336703,437600
1993-07-01,24.95416259765625,25.058282886658986,24.919455834655334,25.058282886658986,605700
1993-07-02,24.815332412719727,24.8847459299581,24.728565516171756,24.867392550648507,285400
1993-07-06,24.555028915405273,24.850036329936643,24.520322160754525,24.780622820635145,246400
1993-07-07,24.624435424804688,24.65914216958947,24.537668562842725,24.537668562842725,343700
1993-07-08,24.902101516723633,24.954161659267307,24.607094042309484,24.641800804005268,248200
1993-07-09,24.97150993347168,24.971509933471683,24.850036292377656,24.902096424275097,378200
1993-07-12,24.95416259765625,24.971515979156703,24.90210245315488,24.93680921615579,373700
1993-07-13,24.936798095703125,25.04091833827391,24.797971105608745,24.97150484322672,389600
1993-07-14,25.0235652923584,25.09297878831501,24.936798422412632,24.954151796401785,617300
1993-07-15,24.919445037841797,25.006211907750718,24.867384915896448,25.006211907750718,443800
1993-07-16,24.85003662109375,24.95415688626593,24.815329866036357,24.936803508737235,216400
1993-07-19,24.832691192626953,24.850044575710548,24.763277660292562,24.850044575710548,188200
1993-07-20,24.902101516723633,24.902101516723633,24.69386094654894,24.81533461248418,68500
1993-07-21,24.88475799560547,24.88475799560547,24.7979910569876,24.867404607881895,142700
1993-07-22,24.711212158203125,24.884745951448934,24.711212158203125,24.850039192799773,632400
1993-07-23,24.832691192626953,24.83269119262695,24.745924277208967,24.763277660292562,286200
1993-07-26,24.97150993347168,25.02357006536912,24.902096424275097,24.902096424275097,121300
1993-07-27,24.95416259765625,25.006222742157618,24.867395690153966,24.988869360657162,92800
1993-07-28,24.902101516723633,24.954161659267307,24.86739475502785,24.902101516723633,30800
1993-07-29,25.040918350219727,25.110331845300028,24.91944473382919,24.954151481369344,331000
