Price,Close,High,Low,Open,Volume
Ticker,SPY,SPY,SPY,SPY,SPY
Date,,,,,
1993-01-29,24.113252639770508,24.130402890581152,24.01035113490662,24.130402890581152,1003200
1993-02-01,24.284765243530273,24.28476524353027,24.130412922067155,24.130412922067155,480500
1993-02-02,24.336219787597656,24.353370048194975,24.216167963416414,24.267618745208374,201300
1993-02-03,24.59347152709961,24.61062178618406,24.353367899917327,24.370518159001772,529400
1993-02-04,24.69637107849121,24.747821851571402,24.40481669770347,24.679220820797816,531500
1993-02-05,24.679222106933594,24.730672882695096,24.542020038236256,24.679222106933594,492100
1993-02-08,24.679222106933594,24.76497339986943,24.64492158975926,24.679222106933594,596100
1993-02-09,24.507728576660156,24.593479901281082,24.456277781887604,24.593479901281082,122100
1993-02-10,24.542011260986328,24.559161513439847,24.43910974626521,24.507710756079288,379600
1993-02-11,24.662076950073242,24.764978522883002,24.576325639398437,24.576325639398437,19500
1993-02-12,24.473413467407227,24.627765759773496,24.473413467407227,24.627765759773496,42500
1993-02-16,23.856006622314453,24.404814826422335,23.82170610955771,24.404814826422335,374800
1993-02-17,23.838848114013672,23.89029886533888,23.75309686180499,23.85599836445541,210900
1993-02-18,23.821699142456055,24.113253415617866,23.495844366569326,24.113253415617866,378100
1993-02-19,23.907472610473633,23.907472610473636,23.78742073940239,23.821721273994175,34900
1993-02-22,23.993207931518555,24.027508443214796,23.90745665227796,23.976057675670436,513600
1993-02-23,23.976055145263672,24.07895666949227,23.856003366996973,24.06180641545417,373700
1993-02-24,24.284765243530273,24.28476524353027,23.993210858544387,23.993210858544387,26300
1993-02-25,24.336219787597656,24.353370048194975,24.216167963416414,24.267618745208374,44500
1993-02-26,24.370512008666992,24.38766226342327,24.250460225373068,24.38766226342327,66200
1993-03-01,24.301918029785156,24.456270367306725,24.267617510335917,24.456270367306725,66500
1993-03-02,24.662076950073242,24.66207695007324,24.28477118310411,24.31907170737403,182400
1993-03-03,24.764965057373047,24.782115310182864,24.662063540514158,24.696364046133787,280100
1993-03-04,24.627765655517578,24.799268201865196,24.627765655517578,24.799268201865196,89500
1993-03-05,24.55916976928711,24.764972867912423,24.542019511068336,24.662071318599768,40000
1993-03-08,25.107990264892578,25.107990264892578,24.610632534235553,24.610632534235553,50800
1993-03-09,25.02222442626953,25.073675196165905,24.970773656373158,25.05652493953378,169300
1993-03-10,25.073673248291016,25.073673248291016,24.919320950592915,25.022222482391648,194400
1993-03-11,25.00507926940918,25.159431610578373,24.97077874914936,25.09083057005873,70900
1993-03-12,24.7478084564209,24.816409450063087,24.593456220725965,24.79925920165254,643600
1993-03-15,24.867883682250977,24.867883682250977,24.730681565383385,24.730681565383385,310800
1993-03-16,24.867883682250977,24.936484740684772,24.867883682250977,24.867883682250977,30800
1993-03-17,24.713512420654297,24.833564181198767,24.67921191764159,24.833564181198767,21800
1993-03-18,24.867883682250977,24.970785269901672,24.81643288842563,24.81643288842563,59300
1993-03-19,24.830238342285156,24.9680883816594,24.830238342285156,24.9680883816594,66900
1993-03-22,24.69239616394043,24.744089945162916,24.571777341087966,24.58900860149546,183400
1993-03-23,24.744089126586914,24.77855164626183,24.709626606912003,24.76132038642437,55200
1993-03-24,24.744089126586914,24.84747668561165,24.58900778804981,24.709626606912003,37200
1993-03-25,24.899154663085938,24.950848409791305,24.72684217406804,24.76130467187162,110100
1993-03-26,24.761314392089844,24.89916443741811,24.74408313642381,24.88193318175208,101500
1993-03-29,24.864694595336914,24.985313349437646,24.778538342407817,24.778538342407817,87100
1993-03-30,24.933629989624023,24.933629989624023,24.864704958553883,24.899167474088955,56000
1993-03-31,24.91638946533203,25.07147072756439,24.91638946533203,25.002545722127785,111600
1993-04-01,24.830238342285156,24.950857126737617,24.778544577519817,24.950857126737617,129500
1993-04-02,24.313297271728516,24.62345981665489,24.313297271728516,24.62345981665489,59400
1993-04-05,24.433921813964844,24.502846840238366,24.364996787691314,24.502846840238366,172200
1993-04-06,24.36498260498047,24.4856013307477,24.296057618827767,24.4856013307477,129700
1993-04-07,24.451152801513672,24.451152801513672,24.347765263240888,24.39945903237728,28000
1993-04-08,24.416683197021484,24.554533208013844,24.313295688777217,24.554533208013844,180800
1993-04-12,24.761314392089844,24.77854564775588,24.62346434676158,24.657926858093646,348500
1993-04-13,24.81300926208496,24.899165544244976,24.726852979924942,24.744084236356944,146100
1993-04-14,24.778535842895508,24.84746083828604,24.76130459404788,24.830229589438407,119600
1993-04-15,24.778535842895508,24.830229589438407,24.675148349809714,24.76130459404788,148600
1993-04-16,24.778535842895508,24.830229589438407,24.744073345200245,24.795767091743144,47900
1993-04-19,24.675153732299805,24.84746625836335,24.65792247969345,24.77854124793793,157000
1993-04-20,24.55453109741211,24.675149846662556,24.399449848375824,24.640687346876714,279500
1993-04-21,24.53729820251465,24.606223197465532,24.468373207563765,24.606223197465532,67900
1993-04-22,24.227142333984375,24.640692416499043,24.227142333984375,24.43391737524171,97700
1993-04-23,24.123754501342773,24.244373273849487,24.089291994912283,24.175448260988507,106000
1993-04-26,23.934207916259766,24.227139186653154,23.86528291146132,24.1409829306551,62600
1993-04-27,24.192676544189453,24.192676544189453,23.899745275492002,23.899745275492002,156800
1993-04-28,24.14097785949707,24.20990284981683,24.106515364337188,24.15820910707701,85900
1993-04-29,24.2443904876709,24.244390487670895,24.054846567724642,24.192696691321917,85000
1993-04-30,24.278839111328125,24.416689155963063,24.27883911132813,24.33053287806623,88500
1993-05-03,24.433921813964844,24.43392181396484,24.209915478575883,24.313303017986172,80500
1993-05-04,24.520078659057617,24.606234943875105,24.451153631203624,24.48561614513062,149100
1993-05-05,24.589008331298828,24.675164632389574,24.52008329042623,24.52008329042623,109000
1993-05-06,24.502838134765625,24.571763136551183,24.485606884319235,24.554531886104794,54700
1993-05-07,24.451152801513672,24.520077827028864,24.41669028875608,24.520077827028864,68000
1993-05-10,24.502838134765625,24.64068813833674,24.485606884319235,24.485606884319235,113900
1993-05-11,24.60624885559082,24.60624885559082,24.43393618853486,24.502861255357246,42600
1993-05-12,24.571767807006836,24.58899906072844,24.502842792120422,24.502842792120422,31000
1993-05-13,24.278839111328125,24.468382922701164,24.26160785574876,24.468382922701164,129100
1993-05-14,24.26160430908203,24.347760574384168,24.2443730560216,24.278835562142458,63500
1993-05-17,24.34776496887207,24.34776496887207,24.22714617567879,24.3305337127016,34000
1993-05-18,24.330533981323242,24.382227750405374,24.24437769951969,24.36499649404466,105200
1993-05-19,24.830238342285156,24.830238342285156,24.17545065525751,24.33053194955353,50200
1993-05-20,24.899154663085938,24.899154663085934,24.778535920773407,24.830229667478775,98200
1993-05-21,24.675153732299805,24.950853774001477,24.65792247969345,24.916391268788768,221400
1993-05-24,24.778535842895508,24.864692087133673,24.726842096352613,24.726842096352613,30500
1993-05-25,24.830238342285156,24.881932107050496,24.830238342285156,24.881932107050496,191800
1993-05-26,25.140413284301758,25.157644547690587,24.88194433346932,24.89917559685815,102400
1993-05-27,25.05423927307129,25.174858031607396,25.0197767706324,25.174858031607396,53800
1993-05-28,24.933629989624023,25.03701753622924,24.813011185251277,25.03701753622924,79100
1993-06-01,25.17486572265625,25.26102200507465,24.985321901335773,25.019784414303132,28300
1993-06-02,25.140413284301758,25.226569601245906,25.002563177191128,25.105950757524102,20300
1993-06-03,25.05423927307129,25.088701775510177,25.00254551941296,25.088701775510177,21600
1993-06-04,24.968101501464844,24.98533276544101,24.864713917607848,24.98533276544101,32000
1993-06-07,24.881935119628906,25.019785175693332,24.881935119628906,25.019785175693332,121400
1993-06-08,24.657922744750977,24.813004019875198,24.657922744750977,24.813004019875198,104500
1993-06-09,24.744089126586914,24.84747668561165,24.709626606912003,24.744089126586914,43300
1993-06-10,24.761314392089844,24.77854564775588,24.67515811375968,24.726851880757778,17900
1993-06-11,24.864694595336914,24.899157096508553,24.761307091821998,24.847463344751095,647400
1993-06-14,24.830238342285156,24.916394616894056,24.830238342285156,24.899163361972278,64200
1993-06-15,24.778535842895508,24.881923335981305,24.77853584289551,24.864692087133673,142400
1993-06-16,24.830238342285156,24.830238342285156,24.709619557832696,24.778544577519817,330900
1993-06-17,24.91638946533203,24.91638946533203,24.830233208536278,24.88192696261373,37400
1993-06-18,24.71121597290039,24.902103174938244,24.71121597290039,24.902103174938244,58500
1993-06-21,24.763275146484375,24.78062852780637,24.72856838384039,24.78062852780637,29300
1993-06-22,24.780630111694336,24.797983494125493,24.74592334683202,24.797983494125493,137500
1993-06-23,24.555028915405273,24.780622820635145,24.555028915405273,24.780622820635145,227600
1993-06-24,24.884737014770508,24.884737014770508,24.624436418381695,24.624436418381695,243700
1993-06-25,24.867387771606445,24.93680127550486,24.850034395631845,24.867387771606445,44800
1993-06-28,25.14504051208496,25.14504051208496,24.954153386044286,24.9888601362335,439900
1993-06-29,25.023561477661133,25.110328334379794,24.98885473497367,25.110328334379794,207500
1993-06-30,25.023561477661133,25.110328334379794,24.98885473497367,25.058268220348598,437600
1993-07-01,24.954153060913086,25.05827331012413,24.919446311176074,25.05827331012413,605700
1993-07-02,24.815322875976562,24.884736366538736,24.728556012773847,24.867382993898193,285400
1993-07-06,24.555028915405273,24.850036329936643,24.520322160754525,24.780622820635145,246400
1993-07-07,24.62445831298828,24.659165090032662,24.537691370377328,24.537691370377328,343700
1993-07-08,24.902084350585938,24.954144457242215,24.6070770795337,24.641783817304553,248200
1993-07-09,24.97150421142578,24.97150421142578,24.850030598166587,24.90209071813481,378200
1993-07-12,24.954153060913086,24.971506435781592,24.902092936307564,24.93679968604458,373700
1993-07-13,24.93680191040039,25.04092216889893,24.797974899069004,24.971508663233237,389600
1993-07-14,25.023561477661133,25.092974963036063,24.936794620942475,24.95414799228621,617300
1993-07-15,24.919445037841797,25.006211907750718,24.867384915896448,25.006211907750718,443800
1993-07-16,24.850038528442383,24.954158801606248,24.815331770721095,24.936805422745604,216400
1993-07-19,24.832666397094727,24.850019762850906,24.763252934070003,24.850019762850906,188200
1993-07-20,24.902084350585938,24.902084350585938,24.693843923960827,24.81531750615881,68500
1993-07-21,24.884737014770508,24.884737014770508,24.79797014930757,24.86738364167792,142700
1993-07-22,24.71121597290039,24.884749792934805,24.71121597290039,24.85004302892792,632400
1993-07-23,24.832666397094727,24.832666397094727,24.745899568313824,24.763252934070003,286200
1993-07-26,24.97150421142578,25.023564331394006,24.90209071813481,24.90209071813481,121300
1993-07-27,24.954153060913086,25.006213185518607,24.867386186570553,24.9888598106501,92800
1993-07-28,24.902084350585938,24.954144457242215,24.867377612815087,24.902084350585938,30800
1993-07-29,25.040916442871094,25.11032993266422,24.91944283573312,24.954149580629682,331000
