Price,Close,High,Low,Open,Volume
Ticker,SPY,SPY,SPY,SPY,SPY
Date,,,,,
1993-01-29,24.113248825073242,24.130399073170732,24.01034733648829,24.130399073170732,1003200
1993-02-01,24.284757614135742,24.284757614135742,24.13040534116454,24.13040534116454,480500
1993-02-02,24.336212158203125,24.353362413423845,24.216160371658077,24.26761113732024,201300
1993-02-03,24.593469619750977,24.610619877505336,24.353366011189948,24.370516268944307,529400
1993-02-04,24.696367263793945,24.747818028926847,24.404812928040823,24.679217008749642,531500
1993-02-05,24.679208755493164,24.730659503419837,24.54200676102204,24.679208755493164,492100
1993-02-08,24.679208755493164,24.764960002037615,24.644908256875382,24.679208755493164,596100
1993-02-09,24.507720947265625,24.593472245191677,24.456270168509995,24.593472245191677,122100
1993-02-10,24.542024612426758,24.559174874210424,24.439123041724756,24.507724088859423,379600
1993-02-11,24.66206932067871,24.764970861655115,24.576318036531706,24.576318036531706,19500
1993-02-12,24.473421096801758,24.62777343728614,24.473421096801754,24.62777343728614,42500
1993-02-16,23.855989456176758,24.404797265377088,23.82168896810174,24.404797265377088,374800
1993-02-17,23.838871002197266,23.89032180292143,23.753119667656986,23.85602126910532,210900
1993-02-18,23.821704864501953,24.113259207696004,23.4958500103439,24.113259207696004,378100
1993-02-19,23.907438278198242,23.907438278198242,23.787386579527233,23.821687064861806,34900
1993-02-22,23.993202209472656,24.027502712988703,23.90745095068255,23.976051957714635,513600
1993-02-23,23.976051330566406,24.078952838422914,23.85599957140048,24.061802587113498,373700
1993-02-24,24.284757614135742,24.284757614135742,23.993203320745693,23.993203320745693,26300
1993-02-25,24.336212158203125,24.353362413423845,24.216160371658077,24.26761113732024,44500
1993-02-26,24.370512008666992,24.38766226342327,24.250460225373068,24.38766226342327,66200
1993-03-01,24.301912307739258,24.456264608917557,24.2676117963663,24.456264608917557,66500
1993-03-02,24.66206932067871,24.66206932067871,24.284763670431886,24.31906418409069,182400
1993-03-03,24.764968872070312,24.782119127521884,24.662067339360878,24.69636785026402,280100
1993-03-04,24.62776756286621,24.799270122496196,24.62776756286621,24.799270122496196,89500
1993-03-05,24.55916404724121,24.76496709791642,24.542013793018278,24.662065572578815,40000
1993-03-08,25.10797882080078,25.10797882080078,24.61062131683683,24.61062131683683,50800
1993-03-09,25.022235870361328,25.073686663789076,24.97078507693358,25.05653639931316,169300
1993-03-10,25.073673248291016,25.073673248291016,24.919320950592915,25.022222482391648,194400
1993-03-11,25.00507926940918,25.159431610578373,24.97077874914936,25.09083057005873,70900
1993-03-12,24.747827529907227,24.816428576421174,24.593475175250838,24.799278314792687,643600
1993-03-15,24.867883682250977,24.867883682250977,24.730681565383385,24.730681565383385,310800
1993-03-16,24.867883682250977,24.936484740684772,24.867883682250977,24.867883682250977,30800
1993-03-17,24.71350860595703,24.8335603479707,24.67920810823884,24.8335603479707,21800
1993-03-18,24.867883682250977,24.970785269901672,24.81643288842563,24.81643288842563,59300
1993-03-19,24.830230712890625,24.968080709908754,24.830230712890625,24.968080709908754,66900
1993-03-22,24.6923828125,24.74407656577111,24.571764054867412,24.58899530595778,183400
1993-03-23,24.744075775146484,24.778538276226072,24.709613274066893,24.76130702568628,55200
1993-03-24,24.744075775146484,24.847463278385256,24.58899452028832,24.709613274066893,37200
1993-03-25,24.899173736572266,24.950867522876568,24.726861115557927,24.761323639760793,110100
1993-03-26,24.761320114135742,24.899170191319516,24.744088854487767,24.881938931671545,101500
1993-03-29,24.86470603942871,24.985324849044787,24.778549746845798,24.778549746845798,87100
1993-03-30,24.933631896972656,24.933631896972656,24.86470686062995,24.899169378801304,56000
1993-03-31,24.916399002075195,25.071480323664876,24.9163990020752,25.00255529184724,111600
1993-04-01,24.830230712890625,24.95084946028149,24.77853696400883,24.95084946028149,129500
1993-04-02,24.313304901123047,24.623467543376922,24.31330490112305,24.623467543376922,59400
1993-04-05,24.433929443359375,24.502854491154466,24.365004395564284,24.502854491154466,172200
1993-04-06,24.364988327026367,24.485607081120556,24.29606332468683,24.485607081120556,129700
1993-04-07,24.45114517211914,24.45114517211914,24.347757666105952,24.399451419112548,28000
1993-04-08,24.416688919067383,24.55453896236487,24.31330138659427,24.55453896236487,180800
1993-04-12,24.761320114135742,24.778551373783714,24.623470036951964,24.65793255624791,348500
1993-04-13,24.813003540039062,24.899159802330864,24.72684727774726,24.74407853020562,146100
1993-04-14,24.77854347229004,24.847468488902805,24.761312218136847,24.830237234749614,119600
1993-04-15,24.77854347229004,24.830237234749614,24.675155947370886,24.761312218136847,148600
1993-04-16,24.77854347229004,24.830237234749614,24.744080963983656,24.79577472644323,47900
1993-04-19,24.67515754699707,24.847470099699564,24.657926291726824,24.778545078618567,157000
1993-04-20,24.55453872680664,24.675157513534813,24.399457429584704,24.64069500304105,279500
1993-04-21,24.53730583190918,24.60623084829095,24.468380815527414,24.60623084829095,67900
1993-04-22,24.227128982543945,24.640678837153516,24.227128982543945,24.43390390984873,97700
1993-04-23,24.123750686645508,24.244369440078735,24.089288185664586,24.17544443811689,106000
1993-04-26,23.93421173095703,24.227143048038577,23.865286715173138,24.14098677830871,62600
1993-04-27,24.19268035888672,24.19268035888672,23.899749043999915,23.899749043999915,156800
1993-04-28,24.140979766845703,24.209904762611142,24.106517268962982,24.158211015787064,85900
1993-04-29,24.244369506835938,24.244369506835934,24.05482575091895,24.19267575522221,85000
1993-04-30,24.278831481933594,24.41668148325046,24.278831481933594,24.33052523242742,88500
1993-05-03,24.433929443359375,24.433929443359375,24.209923038025334,24.313310609717966,80500
1993-05-04,24.520078659057617,24.606234943875105,24.451153631203624,24.48561614513062,149100
1993-05-05,24.589008331298828,24.675164632389574,24.52008329042623,24.52008329042623,109000
1993-05-06,24.502853393554688,24.571778438262292,24.485622132377785,24.554547177085393,54700
1993-05-07,24.45114517211914,24.520070176127934,24.416682670114746,24.520070176127934,68000
1993-05-10,24.502853393554688,24.6407034829699,24.485622132377785,24.485622132377785,113900
1993-05-11,24.606233596801758,24.606233596801758,24.433921036600065,24.502846060680742,42600
1993-05-12,24.571765899658203,24.588997152042253,24.502840890121995,24.502840890121995,31000
1993-05-13,24.278831481933594,24.468375233744286,24.261600231768984,24.468375233744286,129100
1993-05-14,24.261606216430664,24.34776248850606,24.244374962015588,24.278837470845744,63500
1993-05-17,24.347768783569336,24.347768783569336,24.227149971478052,24.330537524699153,34000
1993-05-18,24.330530166625977,24.382223927603228,24.24437389833056,24.364992673944144,105200
1993-05-19,24.830230712890625,24.830230712890625,24.175443227054508,24.330524473699906,50200
1993-05-20,24.899173736572266,24.899173736572266,24.77855490186223,24.83024868816653,98200
1993-05-21,24.67515754699707,24.95085763132106,24.657926291726824,24.916395120780564,221400
1993-05-24,24.77854347229004,24.864699743056,24.726849709830464,24.726849709830464,30500
1993-05-25,24.830230712890625,24.881924461772424,24.830230712890625,24.881924461772424,191800
1993-05-26,25.14040756225586,25.157638821722795,24.88193867025186,24.899169929718795,102400
1993-05-27,25.05425262451172,25.17487144732574,25.019790103707713,25.17487144732574,53800
1993-05-28,24.933631896972656,25.03701945148671,24.813013083372926,25.03701945148671,79100
1993-06-01,25.17485809326172,25.261014349569937,24.985314329383634,25.019776831906924,28300
1993-06-02,25.14040756225586,25.226563859590527,25.002557486520395,25.105945043321995,20300
1993-06-03,25.05425262451172,25.088715145315724,25.00255884330571,25.088715145315724,21600
1993-06-04,24.968097686767578,24.9853289481111,24.864710118706427,24.9853289481111,32000
1993-06-07,24.88193130493164,25.01978133986201,24.88193130493164,25.01978133986201,121400
1993-06-08,24.657930374145508,24.81301169725334,24.657930374145508,24.81301169725334,104500
1993-06-09,24.744075775146484,24.847463278385256,24.709613274066893,24.74407577514648,43300
1993-06-10,24.761320114135742,24.778551373783714,24.675163815895882,24.726857594839796,17900
1993-06-11,24.86470603942871,24.899168556461877,24.761318488329216,24.847474780912126,647400
1993-06-14,24.830230712890625,24.91638696102696,24.830230712890625,24.89915571139969,64200
1993-06-15,24.77854347229004,24.881930997209192,24.77854347229004,24.864699743056,142400
1993-06-16,24.830230712890625,24.830230712890625,24.709611965499764,24.77853696400883,330900
1993-06-17,24.916399002075195,24.9163990020752,24.830242712303153,24.88193648616638,37400
1993-06-18,24.71120834350586,24.902095486608786,24.71120834350586,24.902095486608786,58500
1993-06-21,24.763277053833008,24.780630436491617,24.728570288515794,24.780630436491617,29300
1993-06-22,24.78062629699707,24.79797967675687,24.745919537477466,24.79797967675687,137500
1993-06-23,24.555044174194336,24.780638219610964,24.55504417419434,24.780638219610964,227600
1993-06-24,24.884740829467773,24.884740829467773,24.62444019317627,24.62444019317627,243700
1993-06-25,24.867380142211914,24.93679362481404,24.85002677156138,24.867380142211914,44800
1993-06-28,25.145042419433594,25.14504241943359,24.95415527891339,24.988862031735245,439900
1993-06-29,25.023555755615234,25.110322592493237,24.988849020864034,25.110322592493237,207500
1993-06-30,25.023555755615234,25.110322592493237,24.988849020864034,25.058262490366435,437600
1993-07-01,24.954147338867188,25.058267564203213,24.919440597088514,25.058267564203213,605700
1993-07-02,24.815322875976562,24.884736366538736,24.728556012773847,24.867382993898193,285400
1993-07-06,24.555044174194336,24.85005177204685,24.520337397976395,24.780638219610964,246400
1993-07-07,24.62443733215332,24.659144079626405,24.537670463470608,24.537670463470608,343700
1993-07-08,24.902088165283203,24.95414827991446,24.607080849039434,24.641787592126935,248200
1993-07-09,24.971498489379883,24.971498489379883,24.85002490395552,24.902085011994533,378200
1993-07-12,24.954147338867188,24.971500709756526,24.90208722619918,24.936793967977852,373700
1993-07-13,24.936811447143555,25.04093174546148,24.79798438271965,24.97151821324953,389600
1993-07-14,25.023555755615234,25.092969225117635,24.936788918737236,24.954142286112834,617300
1993-07-15,24.919445037841797,25.006211907750718,24.867384915896448,25.006211907750718,443800
1993-07-16,24.85003662109375,24.95415688626593,24.815329866036357,24.936803508737235,216400
1993-07-19,24.832685470581055,24.850038849666017,24.76327195424121,24.850038849666017,188200
1993-07-20,24.902088165283203,24.902088165283207,24.693847706758188,24.81532130756445,68500
1993-07-21,24.884740829467773,24.884740829467773,24.797973950703938,24.867387453715004,142700
1993-07-22,24.71120834350586,24.884742109963064,24.71120834350586,24.850035356671626,632400
1993-07-23,24.832685470581055,24.832685470581055,24.745918575156246,24.76327195424121,286200
1993-07-26,24.971498489379883,25.023558597418898,24.902085011994533,24.902085011994533,121300
1993-07-27,24.954147338867188,25.0062074515352,24.8673804844205,24.988854080645865,92800
1993-07-28,24.902088165283203,24.95414827991446,24.867381422195702,24.902088165283207,30800
1993-07-29,25.040925979614258,25.110339495843263,24.919452326213495,24.954159084327998,331000
