Price,Close,High,Low,Open,Volume
Ticker,SPY,SPY,SPY,SPY,SPY
Date,,,,,
1993-01-29,24.113250732421875,24.130400981875944,24.010349235697454,24.130400981875944,1003200
1993-02-01,24.28474998474121,24.28474998474121,24.13039776026192,24.13039776026192,480500
1993-02-02,24.336223602294922,24.35337386558054,24.21617175929558,24.267622549152442,201300
1993-02-03,24.59346580505371,24.61061606014789,24.353362233735197,24.370512488829377,529400
1993-02-04,24.696374893188477,24.747825674215953,24.40482046736611,24.679224632845983,531500
1993-02-05,24.679222106933594,24.730672882695096,24.542020038236256,24.679222106933594,492100
1993-02-08,24.679222106933594,24.76497339986943,24.64492158975926,24.679222106933594,596100
1993-02-09,24.507715225219727,24.593466503124624,24.456264458476788,24.593466503124624,122100
1993-02-10,24.542022705078125,24.559172965528916,24.439121142373395,24.50772218417655,379600
1993-02-11,24.66205406188965,24.764955539199338,24.576302830798237,24.576302830798237,19500
1993-02-12,24.47343635559082,24.627788792311435,24.47343635559082,24.627788792311435,42500
1993-02-16,23.85601234436035,24.404820680104084,23.82171182337637,24.404820680104084,374800
1993-02-17,23.83885383605957,23.890304599734517,23.753102563267987,23.856004090617887,210900
1993-02-18,23.82170295715332,24.11325727700329,23.495848129085708,24.11325727700329,378100
1993-02-19,23.907453536987305,23.907453536987305,23.787401761693967,23.821702268920635,34900
1993-02-22,23.99321174621582,24.02751226336552,23.907460453341567,23.97606148764097,513600
1993-02-23,23.976055145263672,24.07895666949227,23.856003366996973,24.06180641545417,373700
1993-02-24,24.28474998474121,24.28474998474121,23.993195782947,23.993195782947,26300
1993-02-25,24.336223602294922,24.35337386558054,24.21617175929558,24.267622549152442,44500
1993-02-26,24.37051010131836,24.387660354732375,24.250458327420237,24.387660354732375,66200
1993-03-01,24.301916122436523,24.45626844784367,24.267615605679378,24.45626844784367,66500
1993-03-02,24.66205406188965,24.66205406188965,24.28474864508744,24.319049137524004,182400
1993-03-03,24.764972686767578,24.78212294486091,24.662071138207605,24.696371654394262,280100
1993-03-04,24.627771377563477,24.799273963758207,24.627771377563477,24.799273963758207,89500
1993-03-05,24.55916976928711,24.764972867912423,24.542019511068336,24.662071318599768,40000
1993-03-08,25.10798454284668,25.10798454284668,24.61062692553619,24.61062692553619,50800
1993-03-09,25.022220611572266,25.073671373624844,24.970769849519684,25.056521119607318,169300
1993-03-10,25.073678970336914,25.073678970336914,24.919326637414184,25.022228192696005,194400
1993-03-11,25.005083084106445,25.159435448823153,24.970782558613845,25.090834397837952,70900
1993-03-12,24.747827529907227,24.816428576421174,24.593475175250838,24.799278314792687,643600
1993-03-15,24.867860794067383,24.867860794067383,24.730658803479425,24.730658803479425,310800
1993-03-16,24.867860794067383,24.936461789361363,24.867860794067383,24.867860794067383,30800
1993-03-17,24.713531494140625,24.833583347339086,24.67923096465535,24.833583347339086,21800
1993-03-18,24.867860794067383,24.970762287008352,24.8164100475969,24.8164100475969,59300
1993-03-19,24.830249786376953,24.968099889285362,24.830249786376953,24.968099889285362,66900
1993-03-22,24.692386627197266,24.744080388454485,24.571767850930428,24.588999104682834,183400
1993-03-23,24.744083404541016,24.778545916246504,24.709620892835524,24.761314660393758,55200
1993-03-24,24.744083404541016,24.84747093965748,24.589002101866313,24.709620892835524,37200
1993-03-25,24.899145126342773,24.950838853248673,24.726832703323097,24.761295187927033,110100
1993-03-26,24.761314392089844,24.89916443741811,24.74408313642381,24.88193318175208,101500
1993-03-29,24.864707946777344,24.98532676564598,24.77855164758546,24.77855164758546,87100
1993-03-30,24.933637619018555,24.933637619018555,24.864712566858174,24.899175092938364,56000
1993-03-31,24.916393280029297,25.071474566004586,24.9163932800293,25.00254955001557,111600
1993-04-01,24.830249786376953,24.950868626421812,24.778555997786302,24.950868626421812,129500
1993-04-02,24.313289642333984,24.62345208993286,24.313289642333984,24.62345208993286,59400
1993-04-05,24.433921813964844,24.502846840238366,24.364996787691314,24.502846840238366,172200
1993-04-06,24.364992141723633,24.485610914702463,24.296067128592874,24.485610914702463,129700
1993-04-07,24.451152801513672,24.451152801513672,24.347765263240888,24.39945903237728,28000
1993-04-08,24.416688919067383,24.55453896236487,24.31330138659427,24.55453896236487,180800
1993-04-12,24.761314392089844,24.77854564775588,24.62346434676158,24.657926858093646,348500
1993-04-13,24.813011169433594,24.899167458216347,24.726854880650837,24.74408613840739,146100
1993-04-14,24.77854347229004,24.847468488902805,24.761312218136847,24.830237234749614,119600
1993-04-15,24.77854347229004,24.830237234749614,24.675155947370886,24.761312218136847,148600
1993-04-16,24.77854347229004,24.830237234749614,24.744080963983656,24.79577472644323,47900
1993-04-19,24.67515754699707,24.847470099699564,24.657926291726824,24.778545078618567,157000
1993-04-20,24.55454444885254,24.675163263689008,24.399463115491365,24.640700745164303,279500
1993-04-21,24.537303924560547,24.606228935584593,24.4683789135365,24.606228935584593,67900
1993-04-22,24.227140426635742,24.64069047659254,24.227140426635742,24.43391545161414,97700
1993-04-23,24.123760223388672,24.244379024505616,24.089297708783832,24.175453995295936,106000
1993-04-26,23.934200286865234,24.2271314638823,23.865275304037688,24.14097523534787,62600
1993-04-27,24.19268798828125,24.19268798828125,23.899756581015737,23.899756581015737,156800
1993-04-28,24.1409912109375,24.20991623937701,24.10652869671775,24.158222468047377,85900
1993-04-29,24.24437141418457,24.24437141418457,24.054827643355836,24.192677658504003,85000
1993-04-30,24.278852462768555,24.416702583210107,24.278852462768555,24.330546257934135,88500
1993-05-03,24.433921813964844,24.43392181396484,24.209915478575883,24.313303017986172,80500
1993-05-04,24.52006721496582,24.606223459572167,24.451142219280744,24.485604717123284,149100
1993-05-05,24.589008331298828,24.675164632389574,24.52008329042623,24.52008329042623,109000
1993-05-06,24.50284194946289,24.57176696197896,24.48561069633387,24.554535708849944,54700
1993-05-07,24.451152801513672,24.520077827028864,24.41669028875608,24.520077827028864,68000
1993-05-10,24.50284194946289,24.64069197449503,24.48561069633387,24.48561069633387,113900
1993-05-11,24.60622215270996,24.606222152709964,24.43390967264897,24.502834664673365,42600
1993-05-12,24.571762084960938,24.588993334669887,24.502837086125144,24.502837086125144,31000
1993-05-13,24.278852462768555,24.46839637837569,24.26162119771336,24.46839637837569,129100
1993-05-14,24.2616024017334,24.347758660262283,24.24437115002762,24.278833653439175,63500
1993-05-17,24.347759246826172,24.347759246826172,24.227140481979898,24.330527994705275,34000
1993-05-18,24.330528259277344,24.382222016202157,24.244371997735996,24.364990763893886,105200
1993-05-19,24.830249786376953,24.830249786376953,24.17546179756202,24.330543163333974,50200
1993-05-20,24.899145126342773,24.899145126342773,24.778526430229,24.830220157134903,98200
1993-05-21,24.67515754699707,24.95085763132106,24.657926291726824,24.916395120780564,221400
1993-05-24,24.77854347229004,24.864699743056,24.726849709830464,24.726849709830464,30500
1993-05-25,24.830249786376953,24.881943574967607,24.830249786376953,24.881943574967607,191800
1993-05-26,25.140403747558594,25.15763500441093,24.88193489477355,24.899166151625888,102400
1993-05-27,25.054235458374023,25.174854198545013,25.019772961182316,25.174854198545013,53800
1993-05-28,24.933637619018555,25.03702519725913,24.813018777737884,25.03702519725913,79100
1993-06-01,25.17487335205078,25.26102966057936,24.98532947328791,25.01979199669934,28300
1993-06-02,25.140403747558594,25.226560031820277,25.002553692739905,25.105941233853923,20300
1993-06-03,25.054235458374023,25.088697955565735,25.00254171258646,25.088697955565735,21600
1993-06-04,24.96807861328125,24.98530986146157,24.864691124199343,24.98530986146157,32000
1993-06-07,24.881935119628906,25.019785175693332,24.881935119628906,25.019785175693332,121400
1993-06-08,24.657928466796875,24.813009777908803,24.65792846679687,24.813009777908803,104500
1993-06-09,24.744083404541016,24.84747093965748,24.709620892835524,24.744083404541012,43300
1993-06-10,24.761314392089844,24.77854564775588,24.67515811375968,24.726851880757778,17900
1993-06-11,24.864707946777344,24.899170466454095,24.761320387747084,24.84747668693897,647400
1993-06-14,24.830249786376953,24.916406100694708,24.830249786376953,24.899174837831158,64200
1993-06-15,24.77854347229004,24.881930997209192,24.77854347229004,24.864699743056,142400
1993-06-16,24.830249786376953,24.830249786376953,24.709630946332098,24.778555997786302,330900
1993-06-17,24.916393280029297,24.9163932800293,24.830237010043028,24.881930772034792,37400
1993-06-18,24.711204528808594,24.902091642444056,24.711204528808597,24.902091642444056,58500
1993-06-21,24.763273239135742,24.780626619121122,24.728566479164986,24.780626619121122,29300
1993-06-22,24.780611038208008,24.797964407282386,24.74590430005926,24.797964407282386,137500
1993-06-23,24.555030822753906,24.780624745507122,24.555030822753906,24.780624745507122,227600
1993-06-24,24.88473892211914,24.88473892211914,24.62443830577898,24.62443830577898,243700
1993-06-25,24.867382049560547,24.93679553748675,24.850028677579,24.86738204956055,44800
1993-06-28,25.145036697387695,25.145036697387695,24.954149600306078,24.98885634523001,439900
1993-06-29,25.02357292175293,25.1103398181529,24.988866163192938,25.1103398181529,207500
1993-06-30,25.02357292175293,25.1103398181529,24.988866163192938,25.058279680312918,437600
1993-07-01,24.954153060913086,25.05827331012413,24.919446311176074,25.05827331012413,605700
1993-07-02,24.8153133392334,24.884726803119364,24.72854650937594,24.867373437147872,285400
1993-07-06,24.555030822753906,24.85003826020042,24.52032406540726,24.780624745507122,246400
1993-07-07,24.624446868896484,24.659153629811065,24.537679966610025,24.537679966610025,343700
1993-07-08,24.9020938873291,24.95415401392282,24.607086503298024,24.641793254360504,248200
1993-07-09,24.971506118774414,24.971506118774418,24.850032496236945,24.902092620181577,378200
1993-07-12,24.954153060913086,24.971506435781592,24.902092936307564,24.93679968604458,373700
1993-07-13,24.936813354492188,25.04093366077399,24.79798627944978,24.971520123252787,389600
1993-07-14,25.02357292175293,25.09298643887291,24.93680602535295,24.954159404632946,617300
1993-07-15,24.919452667236328,25.006219563709994,24.86739252935213,25.006219563709994,443800
1993-07-16,24.85003662109375,24.95415688626593,24.815329866036357,24.936803508737235,216400
1993-07-19,24.832683563232422,24.850036940984506,24.763270052224083,24.850036940984506,188200
1993-07-20,24.9020938873291,24.9020938873291,24.693853380954224,24.815327009672902,68500
1993-07-21,24.88473892211914,24.88473892211914,24.797972050005754,24.86738554769646,142700
1993-07-22,24.711204528808594,24.884738268477196,24.711204528808597,24.850031520543475,632400
1993-07-23,24.832683563232422,24.832683563232422,24.745916674472,24.763270052224083,286200
1993-07-26,24.971506118774414,25.023566242719046,24.902092620181577,24.902092620181577,121300
1993-07-27,24.954153060913086,25.006213185518607,24.867386186570553,24.9888598106501,92800
1993-07-28,24.9020938873291,24.95415401392282,24.867387136266622,24.9020938873291,30800
1993-07-29,25.040925979614258,25.110339495843263,24.919452326213495,24.954159084327998,331000
