Price,Close,High,Low,Open,Volume
Ticker,SPY,SPY,SPY,SPY,SPY
Date,,,,,
1993-01-29,24.24140739440918,24.25864879369397,24.137958998700466,24.25864879369397,1003200
1993-02-01,24.4138240814209,24.4138240814209,24.2586514707339,24.2586514707339,480500
1993-02-02,24.465539932250977,24.482781327552072,24.344850165143328,24.396574351046606,201300
1993-02-03,24.72415542602539,24.74139681753587,24.4827759448787,24.500017336389178,529400
1993-02-04,24.82761001586914,24.879334203402202,24.53450628651513,24.810368620024786,531500
1993-02-05,24.81036949157715,24.862093680927202,24.672438319976997,24.81036949157715,492100
1993-02-08,24.81036949157715,24.896576473827242,24.77588669867711,24.81036949157715,596100
1993-02-09,24.637962341308594,24.724169347401347,24.586238137652945,24.724169347401347,122100
1993-02-10,24.672433853149414,24.68967524647796,24.56898549317814,24.637951066492324,379600
1993-02-11,24.79313850402832,24.896586926159173,24.70693148558594,24.70693148558594,19500
1993-02-12,24.603479385375977,24.75865199537484,24.603479385375973,24.75865199537484,42500
1993-02-16,23.982789993286133,24.534514852944763,23.948307189557468,24.534514852944763,374800
1993-02-17,23.96554946899414,24.017273676481178,23.879342456515744,23.98279087148982,210900
1993-02-18,23.948305130004883,24.241408936491624,23.620718522754995,24.241408936491624,378100
1993-02-19,24.03449058532715,24.03449058532715,23.913800890852766,23.94828366070259,34900
1993-02-22,24.120718002319336,24.155200801464893,24.03451100445543,24.103476602746554,513600
1993-02-23,24.103469848632812,24.20691821708188,23.982780085442233,24.18967682234037,373700
1993-02-24,24.4138240814209,24.4138240814209,24.120720261234347,24.120720261234347,26300
1993-02-25,24.465539932250977,24.482781327552072,24.344850165143328,24.396574351046606,44500
1993-02-26,24.500019073486328,24.517260466219252,24.37932932435585,24.517260466219252,66200
1993-03-01,24.43106460571289,24.586237210830333,24.396581804575682,24.586237210830333,66500
1993-03-02,24.79313850402832,24.79313850402832,24.41382762288185,24.4483104302588,182400
1993-03-03,24.89658546447754,24.913826867153773,24.793137048420153,24.827619853772617,280100
1993-03-04,24.758642196655273,24.931056139528916,24.758642196655273,24.931056139528916,89500
1993-03-05,24.689680099487305,24.896576860097532,24.672438702769785,24.79312847979242,40000
1993-03-08,25.241395950317383,25.241395950317383,24.74139562070044,24.74139562070044,50800
1993-03-09,25.15519142150879,25.20691559852354,25.103467244494034,25.18967420618529,169300
1993-03-10,25.206932067871094,25.206932067871094,25.05175943544234,25.15520785706151,194400
1993-03-11,25.137962341308594,25.293134948353707,25.103479539743013,25.224169345222546,70900
1993-03-12,24.879322052001953,24.948287601695654,24.724149565191134,24.93104621427223,643600
1993-03-15,25.000030517578125,25.000030517578125,24.86209931472252,24.86209931472252,310800
1993-03-16,25.000030517578125,25.068996119005927,25.000030517578125,25.000030517578125,30800
1993-03-17,24.84485626220703,24.965546056679933,24.810373463786206,24.965546056679933,21800
1993-03-18,25.000030517578125,25.103478919719826,24.948306316507274,24.948306316507274,59300
1993-03-19,24.962190628051758,25.10077322695836,24.962190628051758,25.10077322695836,66900
1993-03-22,24.823606491088867,24.87557496245891,24.702346724558776,24.71966954834879,183400
1993-03-23,24.875566482543945,24.910212118313506,24.840920846774385,24.892889300428724,55200
1993-03-24,24.875566482543945,24.979503389852624,24.719661121580927,24.840920846774385,37200
1993-03-25,25.031482696533203,25.083451172719776,24.858254442577955,24.892900093369004,110100
1993-03-26,24.892902374267578,25.031484990129886,24.87557954728479,25.0141621631471,101500
1993-03-29,24.996826171875,25.11808589689449,24.910212082575363,24.910212082575363,87100
1993-03-30,25.066131591796875,25.066131591796875,24.99684028124595,25.031485936521413,56000
1993-03-31,25.048809051513672,25.204714502041764,25.048809051513672,25.135423190695946,111600
1993-04-01,24.962190628051758,25.083450402095036,24.91022215346178,25.083450402095036,129500
1993-04-02,24.442502975463867,24.75431378592336,24.442502975463864,24.75431378592336,59400
1993-04-05,24.56376075744629,24.633052043080834,24.494469471811744,24.633052043080834,172200
1993-04-06,24.494474411010742,24.615734185322676,24.42518311140392,24.615734185322676,129700
1993-04-07,24.581096649169922,24.581096649169925,24.477159665452504,24.529128157311213,28000
1993-04-08,24.546432495117188,24.685015035668307,24.442495589703846,24.685015035668307,180800
1993-04-12,24.892902374267578,24.910225201250366,24.754319758405266,24.788965412370843,348500
1993-04-13,24.944866180419922,25.031480299101936,24.85825206173791,24.87557488547431,146100
1993-04-14,24.91022300720215,24.979514309030247,24.89290018174512,24.96219148357322,119600
1993-04-15,24.91022300720215,24.96219148357322,24.806286054459996,24.89290018174512,148600
1993-04-16,24.91022300720215,24.96219148357322,24.875577356288098,24.92754583265917,47900
1993-04-19,24.806291580200195,24.97951987335802,24.788968750884415,24.91022855609489,157000
1993-04-20,24.68503189086914,24.80629169664885,24.52912642629523,24.771646037854648,279500
1993-04-21,24.667709350585938,24.73700066898646,24.598418032185418,24.73700066898646,67900
1993-04-22,24.355892181396484,24.77163998534635,24.355892181396484,24.56376608337142,97700
1993-04-23,24.251943588256836,24.37320330619812,24.217297954559328,24.3039120388031,106000
1993-04-26,24.06140899658203,24.35589708365323,23.992117681977042,24.26928294039699,62600
1993-04-27,24.32124900817871,24.32124900817871,24.026760950387374,24.026760950387374,156800
1993-04-28,24.26927375793457,24.338565046322675,24.234628113740513,24.286596580031595,85900
1993-04-29,24.373205184936523,24.37320518493652,24.182654184912142,24.321236730384417,85000
1993-04-30,24.40785789489746,24.546440480532084,24.407857894897464,24.459826364510445,88500
1993-05-03,24.56376075744629,24.56376075744629,24.338564079134017,24.442501007585836,80500
1993-05-04,24.65038299560547,24.73699713121898,24.58109168711466,24.615737341360067,149100
1993-05-05,24.71967887878418,24.80629303042673,24.650387557470136,24.650387557470136,109000
1993-05-06,24.63304901123047,24.702340288336604,24.615726191953936,24.68501746906007,54700
1993-05-07,24.581096649169922,24.650387971648204,24.546450987930783,24.650387971648204,68000
1993-05-10,24.63304901123047,24.77163156544274,24.615726191953936,24.615726191953936,113900
1993-05-11,24.737001419067383,24.73700141906738,24.563773117813408,24.633064438314996,42600
1993-05-12,24.702350616455078,24.71967344297433,24.633059310378062,24.633059310378062,31000
1993-05-13,24.40785789489746,24.598408950145064,24.390535071693137,24.598408950145064,129100
1993-05-14,24.390525817871094,24.477139901031148,24.373203001239084,24.407848634503104,63500
1993-05-17,24.4771671295166,24.4771671295166,24.35590727820265,24.45984429361461,34000
1993-05-18,24.459821701049805,24.511790160754583,24.373207601541836,24.49446734085299,105200
1993-05-19,24.962190628051758,24.962190628051758,24.303923283245396,24.459828707015326,50200
1993-05-20,25.031482696533203,25.0314826965332,24.91022291876453,24.962191394951102,98200
1993-05-21,24.806291580200195,25.083456849252713,24.788968750884415,25.048811190621148,221400
1993-05-24,24.91022300720215,24.996837134487272,24.858254530831072,24.858254530831072,30500
1993-05-25,24.962190628051758,25.014159102641734,24.962190628051758,25.014159102641734,191800
1993-05-26,25.27400016784668,25.291322991813676,25.014157808341746,25.031480632308742,102400
1993-05-27,25.187402725219727,25.308662573277868,25.15275705434597,25.308662573277868,53800
1993-05-28,25.066131591796875,25.170068557623264,24.94487179833276,25.170068557623264,79100
1993-06-01,25.30864715576172,25.39526128018253,25.11809608203593,25.15274173180425,28300
1993-06-02,25.27400016784668,25.36061428768166,25.135417576110715,25.239354519912688,20300
1993-06-03,25.187402725219727,25.22204839609348,25.135434218909094,25.22204839609348,21600
1993-06-04,25.100778579711914,25.11810140826934,24.99684160836735,25.11810140826934,32000
1993-06-07,25.014163970947266,25.15274659682509,25.014163970947266,25.15274659682509,121400
1993-06-08,24.788959503173828,24.944864908854164,24.788959503173828,24.944864908854164,104500
1993-06-09,24.875566482543945,24.979503389852624,24.840920846774385,24.875566482543945,43300
1993-06-10,24.892902374267578,24.910225201250366,24.806288239353634,24.858256720302,17900
1993-06-11,24.996826171875,25.031471807594855,24.892889264715436,24.979503354015073,647400
1993-06-14,24.962190628051758,25.048804752368383,24.962190628051758,25.03148192750506,64200
1993-06-15,24.91022300720215,25.014159959944298,24.910223007202145,24.996837134487272,142400
1993-06-16,24.962190628051758,24.962190628051758,24.84093085400848,24.91022215346178,330900
1993-06-17,25.048809051513672,25.048809051513672,24.962194912331398,25.01416339584076,37400
1993-06-18,24.842533111572266,25.03443470161952,24.842533111572266,25.03443470161952,58500
1993-06-21,24.89487075805664,24.91231635774694,24.85997955867604,24.91231635774694,29300
1993-06-22,24.912315368652344,24.92976096765,24.877424170657033,24.92976096765,137500
1993-06-23,24.685529708862305,24.912322561311218,24.68552970886231,24.912322561311218,227600
1993-06-24,25.016984939575195,25.016984939575195,24.75530099669261,24.75530099669261,243700
1993-06-25,24.999536514282227,25.069318891153916,24.982090920064305,24.99953651428223,44800
1993-06-28,25.27867317199707,25.27867317199707,25.086771581319383,25.12166277962442,439900
1993-06-29,25.15654182434082,25.243769777961973,25.12165064289236,25.243769777961973,207500
1993-06-30,25.15654182434082,25.243769777961973,25.12165064289236,25.191433005789282,437600
1993-07-01,25.08677101135254,25.191444603889476,25.051879813840227,25.191444603889476,605700
1993-07-02,24.947214126586914,25.016996543724222,24.859986105165284,24.999550939439896,285400
1993-07-06,24.685529708862305,24.982104977449346,24.650638500793242,24.912322561311218,246400
1993-07-07,24.755300521850586,24.79019171356567,24.668072542562882,24.668072542562882,343700
1993-07-08,25.034435272216797,25.0867720706953,24.73786008083862,24.772751279824288,248200
1993-07-09,25.104217529296875,25.10421752929687,24.9820983335324,25.034435131717174,378200
1993-07-12,25.08677101135254,25.104216610108697,25.034434215084072,25.069325412596385,373700
1993-07-13,25.069318771362305,25.173992336169665,24.92975401828583,25.104209959631426,389600
1993-07-14,25.15654182434082,25.226324187237744,25.069313870719665,25.086759461443897,617300
1993-07-15,25.051860809326172,25.139088736935246,24.999524052760727,25.139088736935246,443800
1993-07-16,24.982099533081055,25.086773134476644,24.94720833261586,25.069327534244046,216400
1993-07-19,24.964643478393555,24.982089071320452,24.894861106685955,24.982089071320452,188200
1993-07-20,25.034435272216797,25.034435272216797,24.82508807830279,24.94720727475263,68500
1993-07-21,25.016984939575195,25.016984939575195,24.929756958614334,24.999539343383024,142700
1993-07-22,24.842533111572266,25.016989102524317,24.842533111572266,24.982097904333905,632400
1993-07-23,24.964643478393555,24.964643478393555,24.877415513759054,24.894861106685955,286200
1993-07-26,25.104217529296875,25.156554327481647,25.034435131717174,25.034435131717174,121300
1993-07-27,25.08677101135254,25.13910780762101,24.99954301757176,25.12166220886485,92800
1993-07-28,25.034435272216797,25.0867720706953,24.999544073231128,25.034435272216797,30800
1993-07-29,25.17398452758789,25.243766882480717,25.05186540652544,25.086756583971855,331000
