Price,Close,High,Low,Open,Volume
Ticker,SPY,SPY,SPY,SPY,SPY
Date,,,,,
1993-01-29,24.24140167236328,24.258643067578333,24.13795330107297,24.258643067578333,1003200
1993-02-01,24.41382598876953,24.413825988769528,24.258653365959553,24.258653365959553,480500
1993-02-02,24.465539932250977,24.482781327552072,24.344850165143328,24.396574351046606,201300
1993-02-03,24.724170684814453,24.741412086965646,24.482791054697714,24.50003245684891,529400
1993-02-04,24.82761001586914,24.879334203402202,24.53450628651513,24.810368620024786,531500
1993-02-05,24.81036376953125,24.862087946952094,24.672432629742335,24.81036376953125,492100
1993-02-08,24.81036376953125,24.896570731899324,24.77588098458402,24.81036376953125,596100
1993-02-09,24.637948989868164,24.72415594924489,24.58622481424213,24.72415594924489,122100
1993-02-10,24.672439575195312,24.689680972522492,24.56899119123223,24.63795678054095,379600
1993-02-11,24.793132781982422,24.89658118023826,24.706925783435892,24.706925783435892,19500
1993-02-12,24.60346794128418,24.75864047910587,24.60346794128418,24.75864047910587,42500
1993-02-16,23.982786178588867,24.53451095049026,23.948303380345028,24.53451095049026,374800
1993-02-17,23.96554183959961,24.017266030620327,23.879334854565077,23.982783236606515,210900
1993-02-18,23.948299407958984,24.241403144413482,23.62071287898042,24.241403144413482,378100
1993-02-19,24.03450584411621,24.03450584411621,23.9138160730195,23.94829886476142,34900
1993-02-22,24.120712280273438,24.1551950712388,24.034505302860023,24.103470884790752,513600
1993-02-23,24.103483200073242,24.206931625824627,23.982793370029956,24.18969022153273,373700
1993-02-24,24.41382598876953,24.413825988769528,24.12072214568402,24.12072214568402,26300
1993-02-25,24.465539932250977,24.482781327552072,24.344850165143328,24.396574351046606,44500
1993-02-26,24.500015258789062,24.51725664883747,24.3793255284502,24.51725664883747,66200
1993-03-01,24.431060791015625,24.58623337190422,24.396577995262604,24.58623337190422,66500
1993-03-02,24.793132781982422,24.793132781982422,24.413821988377684,24.448304787796296,182400
1993-03-03,24.896574020385742,24.913815415136703,24.793125651879986,24.827608441381905,280100
1993-03-04,24.75864028930664,24.931054218897916,24.758640289306644,24.931054218897916,89500
1993-03-05,24.68968963623047,24.896586476757538,24.67244823285321,24.793138056494,40000
1993-03-08,25.241392135620117,25.241392135620117,24.741391881567534,24.741391881567534,50800
1993-03-09,25.15520477294922,25.206928977417245,25.103480568481196,25.189687575927902,169300
1993-03-10,25.206926345825195,25.20692634582519,25.05175374862107,25.15520214675715,194400
1993-03-11,25.13795280456543,25.293125352741757,25.1034700160818,25.2241597757745,70900
1993-03-12,24.87933921813965,24.94830481541793,24.724166624263518,24.93106341609836,643600
1993-03-15,25.000022888183594,25.00002288818359,24.8620917274212,24.8620917274212,310800
1993-03-16,25.000022888183594,25.068988468564786,25.00002288818359,25.00002288818359,30800
1993-03-17,24.844850540161133,24.965540306837838,24.810367749682076,24.965540306837838,21800
1993-03-18,25.000022888183594,25.103471258755384,24.948298702897695,24.948298702897695,59300
1993-03-19,24.962188720703125,25.1007713090207,24.96218872070313,25.1007713090207,66900
1993-03-22,24.823627471923828,24.87559598721746,24.70236760290536,24.719690441336567,183400
1993-03-23,24.875579833984375,24.91022548834926,24.840934179619495,24.89290266116682,55200
1993-03-24,24.875579833984375,24.979516797079018,24.719674389342416,24.840934179619495,37200
1993-03-25,25.031490325927734,25.083458817953883,24.85826201917391,24.892907680524672,110100
1993-03-26,24.89291000366211,25.03149266199843,24.875587171370068,25.01416982970639,101500
1993-03-29,24.996841430664062,25.118101229704013,24.910227288492667,24.910227288492667,87100
1993-03-30,25.066131591796875,25.066131591796875,24.99684028124595,25.031485936521413,56000
1993-03-31,25.04880714416504,25.204712582821667,25.048807144165036,25.13542127675205,111600
1993-04-01,24.962188720703125,25.083448485481004,24.910220250084038,25.083448485481004,129500
1993-04-02,24.4425106048584,24.754321512645394,24.4425106048584,24.754321512645394,59400
1993-04-05,24.563772201538086,24.63306351945498,24.494480883621193,24.63306351945498,172200
1993-04-06,24.494474411010742,24.615734185322676,24.42518311140392,24.615734185322676,129700
1993-04-07,24.58109474182129,24.581094741821293,24.47715776616877,24.52912625399503,28000
1993-04-08,24.546443939208984,24.68502654437036,24.44250698533795,24.68502654437036,180800
1993-04-12,24.89291000366211,24.910232835954147,24.754327345325784,24.788973009909864,348500
1993-04-13,24.94487190246582,25.03148604101605,24.858257763915592,24.87558059162564,146100
1993-04-14,24.910221099853516,24.979512396376055,24.892898275722878,24.96218957224542,119600
1993-04-15,24.910221099853516,24.96218957224542,24.8062841550697,24.892898275722878,148600
1993-04-16,24.910221099853516,24.96218957224542,24.875575451592244,24.92754392398415,47900
1993-04-19,24.806278228759766,24.979506428681272,24.788955408767613,24.91021514871267,157000
1993-04-20,24.685028076171875,24.80628786321272,24.52912263569079,24.77164220977248,279500
1993-04-21,24.667701721191406,24.736993018161048,24.59841042422177,24.736993018161048,67900
1993-04-22,24.355894088745117,24.771641925252858,24.355894088745117,24.563768006998988,97700
1993-04-23,24.251962661743164,24.373222475051882,24.217317000797816,24.303931153161187,106000
1993-04-26,24.061410903930664,24.35589901434594,23.992119583832952,24.269284864223803,62600
1993-04-27,24.321247100830078,24.321247100830078,24.026759066133415,24.026759066133415,156800
1993-04-28,24.26927375793457,24.338565046322675,24.234628113740513,24.286596580031595,85900
1993-04-29,24.37322998046875,24.37322998046875,24.182678786591595,24.32126147304771,85000
1993-04-30,24.407867431640625,24.54645007142283,24.407867431640625,24.459835921558952,88500
1993-05-03,24.563772201538086,24.563772201538086,24.33857541830819,24.442512395183524,80500
1993-05-04,24.65037727355957,24.73699138906751,24.58108598115322,24.615731627356393,149100
1993-05-05,24.719663619995117,24.8062777181731,24.650372341452737,24.650372341452737,109000
1993-05-06,24.633060455322266,24.702351764619937,24.61573762799785,24.68502893729552,54700
1993-05-07,24.58109474182129,24.650386058922972,24.54644908327045,24.650386058922972,68000
1993-05-10,24.633060455322266,24.77164307391761,24.61573762799785,24.61573762799785,113900
1993-05-11,24.73697853088379,24.73697853088379,24.563750389911213,24.633041646300242,42600
1993-05-12,24.702363967895508,24.71968680377762,24.63307262436705,24.63307262436705,31000
1993-05-13,24.407867431640625,24.598418561341155,24.39054460166785,24.598418561341155,129100
1993-05-14,24.390554428100586,24.47716861285947,24.373231591148812,24.407877265052363,63500
1993-05-17,24.47715187072754,24.47715187072754,24.355892095005608,24.459829045624407,34000
1993-05-18,24.45982551574707,24.511793983556732,24.37321140273097,24.494471160953513,105200
1993-05-19,24.962188720703125,24.96218872070313,24.30392142619465,24.459826838051917,50200
1993-05-20,25.031490325927734,25.031490325927734,24.910230511200055,24.962199003226203,98200
1993-05-21,24.806278228759766,25.083443348634177,24.788955408767613,25.048797708649875,221400
1993-05-24,24.910221099853516,24.99683522050669,24.858252627461606,24.858252627461606,30500
1993-05-25,24.962188720703125,25.014157191322216,24.96218872070313,25.014157191322216,191800
1993-05-26,25.274023056030273,25.291345895684852,25.01418046121159,25.03150330086617,102400
1993-05-27,25.18738555908203,25.308645324497146,25.15273991182057,25.308645324497146,53800
1993-05-28,25.066131591796875,25.170068557623264,24.94487179833276,25.170068557623264,79100
1993-06-01,25.30864715576172,25.39526128018253,25.11809608203593,25.15274173180425,28300
1993-06-02,25.274023056030273,25.360637254303168,25.135440338793643,25.239377376721116,20300
1993-06-03,25.18738555908203,25.22203120634349,25.13541708818984,25.22203120634349,21600
1993-06-04,25.100778579711914,25.11810140826934,24.99684160836735,25.11810140826934,32000
1993-06-07,25.014158248901367,25.152740843078107,25.014158248901367,25.152740843078107,121400
1993-06-08,24.78896713256836,24.944872586232307,24.788967132568356,24.944872586232307,104500
1993-06-09,24.875579833984375,24.979516797079018,24.840934179619495,24.87557983398438,43300
1993-06-10,24.89291000366211,24.910232835954147,24.806295842201905,24.858264339078026,17900
1993-06-11,24.996841430664062,25.031487087532618,24.89290446005839,24.97951860222978,647400
1993-06-14,24.962188720703125,25.04880283840161,24.96218872070313,25.031480014861913,64200
1993-06-15,24.910221099853516,25.014158044637327,24.910221099853516,24.99683522050669,142400
1993-06-16,24.962188720703125,24.96218872070313,24.84092895592525,24.910220250084038,330900
1993-06-17,25.04880714416504,25.048807144165036,24.96219301157802,25.01416149113023,37400
1993-06-18,24.842525482177734,25.034427013290063,24.842525482177734,25.034427013290063,58500
1993-06-21,24.894868850708008,24.91231444906169,24.859977654000637,24.91231444906169,29300
1993-06-22,24.91230583190918,24.929751424228446,24.87741464727065,24.929751424228446,137500
1993-06-23,24.685508728027344,24.91230138771947,24.685508728027347,24.91230138771947,227600
1993-06-24,25.016984939575195,25.016984939575195,24.75530099669261,24.75530099669261,243700
1993-06-25,24.999542236328125,25.06932462917203,24.98209663811715,24.999542236328125,44800
1993-06-28,25.27866554260254,25.27866554260254,25.086764009842963,25.12165519761743,439900
1993-06-29,25.15656280517578,25.24379083154602,25.12167159462769,25.24379083154602,207500
1993-06-30,25.15656280517578,25.24379083154602,25.12167159462769,25.191454015723878,437600
1993-07-01,25.086763381958008,25.191436942661586,25.051872195056813,25.191436942661586,605700
1993-07-02,24.94720458984375,25.01698698030485,24.85997660176737,24.999541382689575,285400
1993-07-06,24.685508728027344,24.982083744547815,24.650617549613173,24.91230138771947,246400
1993-07-07,24.755308151245117,24.7901993537134,24.668080145074416,24.668080145074416,343700
1993-07-08,25.034435272216797,25.0867720706953,24.73786008083862,24.772751279824288,248200
1993-07-09,25.104198455810547,25.104198455810547,24.98207935282884,25.034416111249573,378200
1993-07-12,25.086763381958008,25.104208975408604,25.034426601606217,25.06931778850741,373700
1993-07-13,25.06931495666504,25.173988505544646,24.929750224825572,25.10420613962491,389600
1993-07-14,25.15656280517578,25.22634522627197,25.069334778805548,25.086780384079596,617300
1993-07-15,25.051870346069336,25.139098306884343,24.999533569580336,25.139098306884343,443800
1993-07-16,24.982097625732422,25.08677121913633,24.94720642793112,25.069325620235677,216400
1993-07-19,24.964635848999023,24.98208143659441,24.894853498617476,24.98208143659441,188200
1993-07-20,25.034435272216797,25.034435272216797,24.82508807830279,24.94720727475263,68500
1993-07-21,25.016984939575195,25.016984939575195,24.929756958614334,24.999539343383024,142700
1993-07-22,24.842525482177734,25.01698141955258,24.842525482177734,24.98209023207761,632400
1993-07-23,24.964635848999023,24.964635848999023,24.877407911022086,24.894853498617476,286200
1993-07-26,25.104198455810547,25.156535214231276,25.034416111249573,25.034416111249573,121300
1993-07-27,25.086763381958008,25.139100162309795,24.999535414705022,25.1216545688592,92800
1993-07-28,25.034435272216797,25.0867720706953,24.999544073231128,25.034435272216797,30800
1993-07-29,25.173995971679688,25.243778358295568,25.051876795101894,25.086767988409832,331000
