Price,Close,High,Low,Open,Volume
Ticker,SPY,SPY,SPY,SPY,SPY
Date,,,,,
1993-01-29,24.17536735534668,24.19256178447566,24.072200780572796,24.19256178447566,1003200
1993-02-01,24.347332000732422,24.34733200073242,24.19258200920234,24.19258200920234,480500
1993-02-02,24.398916244506836,24.416110688653777,24.278555135478264,24.33013846791908,201300
1993-02-03,24.65682029724121,24.674014732594934,24.416098202289064,24.43329263764279,529400
1993-02-04,24.759998321533203,24.81158165136973,24.46769278579288,24.74280387825436,531500
1993-02-05,24.742795944213867,24.79437925750966,24.605240442091763,24.74279594421387,492100
1993-02-08,24.742795944213867,24.828768133040185,24.708407068683343,24.74279594421387,596100
1993-02-09,24.57084083557129,24.656812986850404,24.519257544803818,24.656812986850404,122100
1993-02-10,24.605249404907227,24.622443848935816,24.50208274073571,24.570860516850054,379600
1993-02-11,24.72560691833496,24.82877356750743,24.639634710691237,24.639634710691237,19500
1993-02-12,24.536460876464844,24.69121080490786,24.536460876464844,24.69121080490786,42500
1993-02-16,23.917448043823242,24.467669709820616,23.883059189698407,24.467669709820616,374800
1993-02-17,23.9002742767334,23.951857602510522,23.81430206710486,23.917468718659105,210900
1993-02-18,23.88308334350586,24.17538889918592,23.556388898922265,24.17538889918592,378100
1993-02-19,23.96904754638672,23.969047546386715,23.848686475493814,23.883075352891787,34900
1993-02-22,24.055023193359375,24.089412075694415,23.96905098752178,24.037828752191857,513600
1993-02-23,24.037832260131836,24.140998922192487,23.91747115439441,24.123804478515712,373700
1993-02-24,24.347332000732422,24.34733200073242,24.055026461175604,24.055026461175604,26300
1993-02-25,24.398916244506836,24.416110688653777,24.278555135478264,24.33013846791908,44500
1993-02-26,24.433303833007812,24.450498276240047,24.312942730382158,24.450498276240047,66200
1993-03-01,24.364517211914062,24.519267144805543,24.33012833793818,24.519267144805543,66500
1993-03-02,24.72560691833496,24.72560691833496,24.347329204702575,24.381718087760067,182400
1993-03-03,24.828763961791992,24.84595839666858,24.725597352532468,24.759986222285644,280100
1993-03-04,24.69121742248535,24.863161833505444,24.69121742248535,24.863161833505444,89500
1993-03-05,24.622438430786133,24.82877171372568,24.60524399054117,24.725605072255906,40000
1993-03-08,25.17266273498535,25.172662734985355,24.67402392397813,24.67402392397813,50800
1993-03-09,25.08669090270996,25.13827422876077,25.03510757665915,25.121079786743834,169300
1993-03-10,25.138273239135742,25.138273239135742,24.983523267075398,25.086689915115628,194400
1993-03-11,25.069501876831055,25.224251888416433,25.03511298536764,25.1554741054896,70900
1993-03-12,24.811573028564453,24.880350777777384,24.656823092835364,24.863156340474152,643600
1993-03-15,24.931934356689453,24.93193435668945,24.794378856790473,24.794378856790473,310800
1993-03-16,24.931934356689453,25.00071210663894,24.93193435668945,24.93193435668945,30800
1993-03-17,24.777185440063477,24.897546507433667,24.74279656367199,24.897546507433667,21800
1993-03-18,24.931934356689453,25.035100981613684,24.880351044227336,24.880351044227336,59300
1993-03-19,24.894207000732422,25.03241217492108,24.894207000732422,25.03241217492108,66900
1993-03-22,24.755998611450195,24.80782554504011,24.635069099740388,24.652344744270362,183400
1993-03-23,24.80782699584961,24.842378286930177,24.773275704769038,24.825102641389893,55200
1993-03-24,24.80782699584961,24.91148086909132,24.652346185987042,24.773275704769038,37200
1993-03-25,24.963314056396484,25.015141005994536,24.7905575577363,24.825108857468337,110100
1993-03-26,24.82509994506836,24.963305094379805,24.80782430140443,24.946029450715873,101500
1993-03-29,24.928754806518555,25.049684317014485,24.842376584735746,24.842376584735746,87100
1993-03-30,24.99785614013672,24.997856140136722,24.92875356614878,24.963304853142752,56000
1993-03-31,24.980600357055664,25.13608127214107,24.980600357055664,25.066978643214224,111600
1993-04-01,24.894207000732422,25.015136528147497,24.842380060411674,25.015136528147497,129500
1993-04-02,24.375944137573242,24.686905862928533,24.37594413757324,24.686905862928533,59400
1993-04-05,24.496871948242188,24.565974548942446,24.427769347541926,24.565974548942446,172200
1993-04-06,24.427759170532227,24.548688671376443,24.35865659862124,24.548688671376443,129700
1993-04-07,24.514148712158203,24.514148712158203,24.410494806398546,24.462321759278375,28000
1993-04-08,24.47958755493164,24.617792706970775,24.37593369090229,24.617792706970775,180800
1993-04-12,24.82509994506836,24.84237558873229,24.686894795756913,24.721446083084775,348500
1993-04-13,24.876935958862305,24.963314208719467,24.790557709005146,24.807833358976577,146100
1993-04-14,24.84238624572754,24.911488850027197,24.82511059465262,24.894213198952283,119600
1993-04-15,24.84238624572754,24.894213198952283,24.738732339278048,24.82511059465262,148600
1993-04-16,24.84238624572754,24.894213198952283,24.807834943577706,24.85966189680245,47900
1993-04-19,24.738727569580078,24.91148404702128,24.721451921835957,24.842381456044798,157000
1993-04-20,24.617807388305664,24.738736968458745,24.46232649953742,24.704185659843578,279500
1993-04-21,24.600515365600586,24.669617936852273,24.531412794348896,24.669617936852273,67900
1993-04-22,24.28954315185547,24.70415839769084,24.28954315185547,24.496850774773154,97700
1993-04-23,24.185911178588867,24.306840734481813,24.15135987690517,24.237738131114416,106000
1993-04-26,23.99587631225586,24.289562343435378,23.92677371668421,24.203184098970812,62600
1993-04-27,24.2550106048584,24.2550106048584,23.961324579016093,23.961324579016093,156800
1993-04-28,24.203187942504883,24.272290549050222,24.168636639232215,24.22046359414122,85900
1993-04-29,24.306848526000977,24.306848526000977,24.11681630582613,24.25502155686238,85000
1993-04-30,24.341373443603516,24.479578544773727,24.341373443603516,24.393200356542344,88500
1993-05-03,24.496871948242188,24.496871948242188,24.27228849596634,24.37594239701673,80500
1993-05-04,24.583242416381836,24.669620639910935,24.514139837558556,24.548691126970194,149100
1993-05-05,24.652345657348633,24.738723883197785,24.58324307666931,24.58324307666931,109000
1993-05-06,24.565969467163086,24.635072053568607,24.548693820561706,24.617796406967226,54700
1993-05-07,24.514148712158203,24.58325131599797,24.479597410238316,24.58325131599797,68000
1993-05-10,24.565969467163086,24.70417463997413,24.548693820561706,24.548693820561706,113900
1993-05-11,24.669618606567383,24.669618606567383,24.496862173748283,24.565964746875924,42600
1993-05-12,24.63506317138672,24.65233881175936,24.565960609896152,24.565960609896152,31000
1993-05-13,24.341373443603516,24.53140545771256,24.32409780595724,24.53140545771256,129100
1993-05-14,24.32411003112793,24.41048826277256,24.306834384799004,24.341385677456856,63500
1993-05-17,24.41049575805664,24.41049575805664,24.28956619662253,24.393220106423193,34000
1993-05-18,24.393226623535156,24.445053592282047,24.306848342290344,24.427777936033085,105200
1993-05-19,24.894207000732422,24.894207000732422,24.237732423336286,24.39321324429853,50200
1993-05-20,24.963314056396484,24.96331405639648,24.842384507334355,24.89421145693241,98200
1993-05-21,24.738727569580078,25.015137933486002,24.721451921835957,24.98058663799776,221400
1993-05-24,24.84238624572754,24.928764501102112,24.790559292502792,24.790559292502792,30500
1993-05-25,24.894207000732422,24.94603394105317,24.894207000732422,24.94603394105317,191800
1993-05-26,25.20517349243164,25.222449142529268,24.9460387409673,24.963314391064923,102400
1993-05-27,25.11880111694336,25.239730695910758,25.084249808666957,25.239730695910758,53800
1993-05-28,24.99785614013672,25.10151000111863,24.876926635657828,25.10151000111863,79100
1993-06-01,25.23972511291504,25.32610336449928,25.04969295942971,25.084244260063407,28300
1993-06-02,25.20517349243164,25.291551742919758,25.06696829165066,25.170622192236397,20300
1993-06-03,25.11880111694336,25.153352425219758,25.066974154528754,25.153352425219758,21600
1993-06-04,25.032407760620117,25.049683404347252,24.9287538982573,25.049683404347252,32000
1993-06-07,24.946027755737305,25.084232895658285,24.946027755737305,25.084232895658285,121400
1993-06-08,24.721452713012695,24.876933547685734,24.7214527130127,24.876933547685734,104500
1993-06-09,24.80782699584961,24.91148086909132,24.773275704769038,24.80782699584961,43300
1993-06-10,24.82509994506836,24.84237558873229,24.738721726748707,24.790548657740498,17900
1993-06-11,24.928754806518555,24.963306095231676,24.825100940379183,24.911479162161992,647400
1993-06-14,24.894207000732422,24.980585234600333,24.894207000732422,24.96330958782675,64200
1993-06-15,24.84238624572754,24.946040152177027,24.842386245727536,24.928764501102112,142400
1993-06-16,24.894207000732422,24.894207000732422,24.773277473317343,24.842380060411674,330900
1993-06-17,24.980600357055664,24.980600357055664,24.8942220708971,24.94604904259224,37400
1993-06-18,24.774871826171875,24.966250751795396,24.774871826171875,24.966250751795396,58500
1993-06-21,24.82706642150879,24.844464505896674,24.792270252733026,24.844464505896674,29300
1993-06-22,24.844459533691406,24.86185761459735,24.809663371879513,24.86185761459735,137500
1993-06-23,24.6182861328125,24.844461199757067,24.6182861328125,24.844461199757067,227600
1993-06-24,24.9488468170166,24.9488468170166,24.687875616001783,24.687875616001783,243700
1993-06-25,24.93144416809082,25.001036475608174,24.914046091211485,24.931444168090824,44800
1993-06-28,25.209827423095703,25.209827423095703,25.0184484709535,25.053244644070265,439900
1993-06-29,25.088037490844727,25.175027912102856,25.053241322341474,25.175027912102856,207500
1993-06-30,25.088037490844727,25.175027912102856,25.053241322341474,25.12283365934798,437600
1993-07-01,25.01844596862793,25.122834477537364,24.98364979899145,25.122834477537364,605700
1993-07-02,24.87925910949707,24.94885144267049,24.792268693030298,24.931453359377137,285400
1993-07-06,24.6182861328125,24.914053528047702,24.58348996866718,24.844461199757067,246400
1993-07-07,24.68788719177246,24.722683368223162,24.600896750645706,24.600896750645706,343700
1993-07-08,24.96623420715332,25.018428425007997,24.670466972643492,24.705263117879944,248200
1993-07-09,25.035846710205078,25.035846710205075,24.914060103553627,24.966254363547105,378200
1993-07-12,25.01844596862793,25.03584405344617,24.96625171417321,25.00104788380969,373700
1993-07-13,25.00104331970215,25.105431809554766,24.861858666565325,25.035839482986354,389600
1993-07-14,25.088037490844727,25.15762982785123,25.001047069586594,25.018445153838222,617300
1993-07-15,24.983640670776367,25.070631063084086,24.931446435391738,25.070631063084086,443800
1993-07-16,24.914052963256836,25.01844145332635,24.879256799900332,25.001043371648098,216400
1993-07-19,24.896663665771484,24.914061753588236,24.82707131450448,24.914061753588236,188200
1993-07-20,24.96623420715332,24.966234207153324,24.757457335734617,24.879243844062195,68500
1993-07-21,24.9488468170166,24.9488468170166,24.86185641667833,24.931448736948948,142700
1993-07-22,24.774871826171875,24.948852667647802,24.774871826171875,24.91405649935262,632400
1993-07-23,24.896663665771484,24.896663665771484,24.80967322668773,24.82707131450448,286200
1993-07-26,25.035846710205078,25.088040970198556,24.966254363547105,24.966254363547105,121300
1993-07-27,25.01844596862793,25.07064022308265,24.931455544536732,25.05324213826441,92800
1993-07-28,24.96623420715332,25.018428425007997,24.93143806191687,24.966234207153324,30800
1993-07-29,25.105422973632812,25.175015275708027,24.983636445001192,25.0184325960388,331000
