Price,Close,High,Low,Open,Volume
Ticker,SPY,SPY,SPY,SPY,SPY
Date,,,,,
1993-01-29,24.113262176513672,24.130412434107207,24.010360630952444,24.130412434107207,1003200
1993-02-01,24.284765243530273,24.28476524353027,24.130412922067155,24.130412922067155,480500
1993-02-02,24.33622169494629,24.35337195688776,24.216169861355997,24.267620647180408,201300
1993-02-03,24.593473434448242,24.610623694862777,24.353369788644702,24.37052004905924,529400
1993-02-04,24.696374893188477,24.747825674215953,24.40482046736611,24.679224632845983,531500
1993-02-05,24.679214477539062,24.730665237394945,24.542012451256703,24.679214477539062,492100
1993-02-08,24.679214477539062,24.764965743965533,24.64491397096847,24.679214477539062,596100
1993-02-09,24.507709503173828,24.59346076105757,24.45625874844358,24.59346076105757,122100
1993-02-10,24.542001724243164,24.55915197003229,24.43910024950839,24.507701232664903,379600
1993-02-11,24.66207504272461,24.76497660757603,24.576323738681754,24.576323738681754,19500
1993-02-12,24.473413467407227,24.627765759773496,24.473413467407227,24.627765759773496,42500
1993-02-16,23.85601806640625,24.404826533785833,23.821717537195024,24.404826533785833,374800
1993-02-17,23.838865280151367,23.890316068525795,23.75311396619399,23.856015542942846,210900
1993-02-18,23.82170295715332,24.11325727700329,23.495848129085708,24.11325727700329,378100
1993-02-19,23.90745735168457,23.907457351684574,23.787405557235655,23.821706069935345,34900
1993-02-22,23.993192672729492,24.02749316261188,23.907441448023526,23.9760424277883,513600
1993-02-23,23.976058959960938,24.078960500561628,23.856007162593464,24.061810243794845,373700
1993-02-24,24.284765243530273,24.28476524353027,23.993210858544387,23.993210858544387,26300
1993-02-25,24.33622169494629,24.35337195688776,24.216169861355997,24.267620647180408,44500
1993-02-26,24.370513916015625,24.387664172114157,24.250462123325892,24.387664172114157,66200
1993-03-01,24.301916122436523,24.45626844784367,24.267615605679378,24.45626844784367,66500
1993-03-02,24.66207504272461,24.662075042724606,24.284769304936052,24.319069826553193,182400
1993-03-03,24.76496696472168,24.782117218852374,24.662065439937518,24.696365948198906,280100
1993-03-04,24.627775192260742,24.799277805020218,24.627775192260742,24.799277805020218,89500
1993-03-05,24.559160232543945,24.76496325125241,24.542009980984904,24.662061741898178,40000
1993-03-08,25.107973098754883,25.107973098754883,24.61061570813747,24.61061570813747,50800
1993-03-09,25.022220611572266,25.073671373624844,24.970769849519684,25.056521119607318,169300
1993-03-10,25.073665618896484,25.07366561889648,24.919313368164563,25.022214868652508,194400
1993-03-11,25.005062103271484,25.15941433847686,24.970761606559176,25.09081334505225,70900
1993-03-12,24.74782371520996,24.816424751149558,24.593471384345865,24.799274492164656,643600
1993-03-15,24.867870330810547,24.867870330810547,24.730668287606075,24.730668287606075,310800
1993-03-16,24.867870330810547,24.936471352412784,24.867870330810547,24.867870330810547,30800
1993-03-17,24.713525772094727,24.83357759749699,24.679225250551223,24.83357759749699,21800
1993-03-18,24.867870330810547,24.9707718632139,24.81641956460887,24.81641956460887,59300
1993-03-19,24.830242156982422,24.96809221753472,24.830242156982425,24.96809221753472,66900
1993-03-22,24.692392349243164,24.744086122479544,24.57177354502495,24.589004802770408,183400
1993-03-23,24.744081497192383,24.778544006241397,24.70961898814337,24.76131275171689,55200
1993-03-24,24.744081497192383,24.847469024339425,24.58900020647182,24.70961898814337,37200
1993-03-25,24.899168014526367,24.95086178895099,24.726855433110963,24.761317949394044,110100
1993-03-26,24.761314392089844,24.89916443741811,24.74408313642381,24.88193318175208,101500
1993-03-29,24.864721298217773,24.985340181854312,24.7785649527631,24.7785649527631,87100
1993-03-30,24.933624267578125,24.933624267578125,24.86469925232566,24.899161759951895,56000
1993-03-31,24.9163818359375,25.071463050684002,24.916381835937504,25.002538066352223,111600
1993-04-01,24.830242156982422,24.950860959965684,24.778548384275314,24.950860959965684,129500
1993-04-02,24.31331443786621,24.62347720177946,24.31331443786621,24.62347720177946,59400
1993-04-05,24.43393325805664,24.50285831661251,24.365008199500767,24.50285831661251,172200
1993-04-06,24.364994049072266,24.485612831493413,24.296069030545894,24.485612831493413,129700
1993-04-07,24.45115852355957,24.45115852355957,24.34777096109209,24.39946474232583,28000
1993-04-08,24.41668701171875,24.55453704424786,24.313299487321917,24.55453704424786,180800
1993-04-12,24.761314392089844,24.77854564775588,24.62346434676158,24.657926858093646,348500
1993-04-13,24.81300926208496,24.899165544244976,24.726852979924942,24.744084236356944,146100
1993-04-14,24.778553009033203,24.847478052173766,24.761321748248058,24.830246791388625,119600
1993-04-15,24.778553009033203,24.830246791388625,24.675165444322353,24.761321748248058,148600
1993-04-16,24.778553009033203,24.830246791388625,24.74409048746292,24.79578426981834,47900
1993-04-19,24.675151824951172,24.847464337695243,24.657920573676765,24.778539332597614,157000
1993-04-20,24.554533004760742,24.67515176338062,24.399451743678043,24.640689260917796,279500
1993-04-21,24.537307739257812,24.6062327609973,24.468382717518324,24.6062327609973,67900
1993-04-22,24.227144241333008,24.640694356405547,24.227144241333008,24.433919298869277,97700
1993-04-23,24.123762130737305,24.244380941390993,24.08929961340768,24.17545590673174,106000
1993-04-26,23.934206008911133,24.22713725596044,23.86528100960541,24.14098100682829,62600
1993-04-27,24.19268226623535,24.19268226623535,23.89975092825387,23.89975092825387,156800
1993-04-28,24.141002655029297,24.20992771614287,24.10654012447251,24.15823392030769,85900
1993-04-29,24.244375228881836,24.244375228881836,24.054831428229598,24.19268146506759,85000
1993-04-30,24.27883529663086,24.416685319606763,24.27883529663086,24.330529055246824,88500
1993-05-03,24.43393325805664,24.433933258056637,24.209926817750056,24.313314405583863,80500
1993-05-04,24.52007293701172,24.60622920172364,24.451147925242186,24.485610431126954,149100
1993-05-05,24.58900260925293,24.675158890294462,24.520077584419706,24.520077584419706,109000
1993-05-06,24.50284194946289,24.57176696197896,24.48561069633387,24.554535708849944,54700
1993-05-07,24.45115852355957,24.52008356520456,24.416696002737076,24.52008356520456,68000
1993-05-10,24.50284194946289,24.64069197449503,24.48561069633387,24.48561069633387,113900
1993-05-11,24.606237411499023,24.606237411499023,24.433924824583762,24.502849859349865,42600
1993-05-12,24.571773529052734,24.589004786786994,24.502848498115704,24.502848498115704,31000
1993-05-13,24.27883529663086,24.468379078222725,24.261604043758872,24.468379078222725,129100
1993-05-14,24.261606216430664,24.34776248850606,24.244374962015588,24.278837470845744,63500
1993-05-17,24.347759246826172,24.347759246826172,24.227140481979898,24.330527994705275,34000
1993-05-18,24.330535888671875,24.38222966180645,24.244379600114257,24.364998404094926,105200
1993-05-19,24.830242156982422,24.830242156982425,24.175454369359016,24.33053568748035,50200
1993-05-20,24.899168014526367,24.89916801452637,24.778549207535583,24.830242981960208,98200
1993-05-21,24.675151824951172,24.95085184534169,24.657920573676765,24.916389342792872,221400
1993-05-24,24.778553009033203,24.864709312958908,24.726859226677778,24.726859226677778,30500
1993-05-25,24.830242156982422,24.881935929689536,24.830242156982425,24.881935929689536,191800
1993-05-26,25.140403747558594,25.15763500441093,24.88193489477355,24.899166151625888,102400
1993-05-27,25.05424690246582,25.17486569773216,25.019784389532578,25.17486569773216,53800
1993-05-28,24.933624267578125,25.037011790456816,24.813005490886315,25.037011790456816,79100
1993-06-01,25.17486000061035,25.261016263446116,24.98531622237167,25.019778727505976,28300
1993-06-02,25.140403747558594,25.226560031820277,25.002553692739905,25.105941233853923,20300
1993-06-03,25.05424690246582,25.08870941539906,25.00255313306596,25.08870941539906,21600
1993-06-04,24.968082427978516,24.985313678791474,24.864694923100757,24.985313678791474,32000
1993-06-07,24.881925582885742,25.019775586115028,24.881925582885742,25.019775586115028,121400
1993-06-08,24.65791893005371,24.813000181186126,24.657918930053714,24.813000181186126,104500
1993-06-09,24.744081497192383,24.847469024339425,24.70961898814337,24.744081497192383,43300
1993-06-10,24.761314392089844,24.77854564775588,24.67515811375968,24.726851880757778,17900
1993-06-11,24.864721298217773,24.89918383639964,24.76133368367217,24.84749002912684,647400
1993-06-14,24.830242156982422,24.91639844482761,24.830242156982425,24.899167187258573,64200
1993-06-15,24.778553009033203,24.88194057374405,24.7785530090332,24.864709312958908,142400
1993-06-16,24.830242156982422,24.830242156982425,24.709623353999163,24.778548384275314,330900
1993-06-17,24.9163818359375,24.916381835937504,24.83022560552278,24.881919343771614,37400
1993-06-18,24.711206436157227,24.90209356452642,24.711206436157227,24.90209356452642,58500
1993-06-21,24.763282775878906,24.780636162547356,24.728576002542006,24.780636162547356,29300
1993-06-22,24.78060531616211,24.79795868122945,24.74589858602743,24.79795868122945,137500
1993-06-23,24.555017471313477,24.78061127140328,24.555017471313477,24.78061127140328,227600
1993-06-24,24.884746551513672,24.884746551513672,24.624445855368133,24.624445855368133,243700
1993-06-25,24.86738395690918,24.93679745015945,24.850030583596613,24.86738395690918,44800
1993-06-28,25.145034790039062,25.14503479003906,24.95414770743697,24.988854449728258,439900
1993-06-29,25.023574829101562,25.110341732115092,24.988868067896153,25.110341732115092,207500
1993-06-30,25.023574829101562,25.110341732115092,24.988868067896153,25.058281590306976,437600
1993-07-01,24.954160690307617,25.058280971352016,24.91945392995948,25.058280971352016,605700
1993-07-02,24.815322875976562,24.884736366538736,24.728556012773847,24.867382993898193,285400
1993-07-06,24.555017471313477,24.85002474835399,24.52031073283812,24.78061127140328,246400
1993-07-07,24.624441146850586,24.65914789970027,24.537674264726377,24.537674264726377,343700
1993-07-08,24.902095794677734,24.954155925258945,24.60708838805089,24.6417951417717,248200
1993-07-09,24.971492767333984,24.971492767333988,24.850019209744453,24.902079305854254,378200
1993-07-12,24.954160690307617,24.971514070481682,24.902100549785416,24.93680731013355,373700
1993-07-13,24.936798095703125,25.04091833827391,24.797971105608745,24.97150484322672,389600
1993-07-14,25.023574829101562,25.092988351512385,24.936807926088036,24.95416130669074,617300
1993-07-15,24.919452667236328,25.006219563709994,24.86739252935213,25.006219563709994,443800
1993-07-16,24.85004234313965,24.95416263228688,24.815335580090572,24.936809250762344,216400
1993-07-19,24.832683563232422,24.850036940984506,24.763270052224083,24.850036940984506,188200
1993-07-20,24.902095794677734,24.902095794677734,24.693855272352906,24.815328910375722,68500
1993-07-21,24.884746551513672,24.884746551513672,24.797979652798492,24.867393171770637,142700
1993-07-22,24.711206436157227,24.884740189220132,24.711206436157227,24.85003343860755,632400
1993-07-23,24.832683563232422,24.832683563232422,24.745916674472,24.763270052224083,286200
1993-07-26,24.971492767333984,25.023552863443786,24.902079305854254,24.902079305854254,121300
1993-07-27,24.954160690307617,25.006220830829815,24.867393789437283,24.98886745065575,92800
1993-07-28,24.902095794677734,24.954155925258945,24.86738904095693,24.902095794677734,30800
1993-07-29,25.040916442871094,25.11032993266422,24.91944283573312,24.954149580629682,331000
