Price,Close,High,Low,Open,Volume
Ticker,SPY,SPY,SPY,SPY,SPY
Date,,,,,
1993-01-29,24.175373077392578,24.192567510591296,24.072206478200293,24.192567510591296,1003200
1993-02-01,24.347322463989258,24.347322463989258,24.19257253307407,24.19257253307407,480500
1993-02-02,24.398906707763672,24.416101145189863,24.278545645780344,24.330128958058914,201300
1993-02-03,24.656824111938477,24.674018549952383,24.41610197974382,24.433296417757724,529400
1993-02-04,24.759979248046875,24.811562538146973,24.467673937479656,24.74278481801351,531500
1993-02-05,24.742801666259766,24.79438499148477,24.605246132326425,24.742801666259766,492100
1993-02-08,24.742801666259766,24.828773874968103,24.70841278277643,24.742801666259766,596100
1993-02-09,24.570859909057617,24.656832127073915,24.51927657824784,24.656832127073915,122100
1993-02-10,24.605228424072266,24.62242285343919,24.502061847870703,24.57083956533841,379600
1993-02-11,24.72559356689453,24.828760160358623,24.63962140567445,24.63962140567445,19500
1993-02-12,24.536462783813477,24.69121272428602,24.536462783813477,24.69121272428602,42500
1993-02-16,23.917463302612305,24.46768531963861,23.88307442654816,24.46768531963861,374800
1993-02-17,23.900272369384766,23.951855691045306,23.814300166617194,23.91746680993828,210900
1993-02-18,23.883079528808594,24.175385037800492,23.556385136405886,24.175385037800492,378100
1993-02-19,23.969051361083984,23.969051361083984,23.8486902710355,23.883079153906497,34900
1993-02-22,24.05501365661621,24.089402525317592,23.96904148486276,24.037819222265522,513600
1993-02-23,24.037824630737305,24.140991260053774,23.917463563201423,24.12379682183436,373700
1993-02-24,24.347322463989258,24.347322463989258,24.05501703892724,24.05501703892724,26300
1993-02-25,24.398906707763672,24.416101145189863,24.278545645780344,24.330128958058914,44500
1993-02-26,24.433292388916016,24.450486824094707,24.3129313426652,24.450486824094707,66200
1993-03-01,24.364519119262695,24.5192690642686,24.33013024259472,24.5192690642686,66500
1993-03-02,24.72559356689453,24.72559356689453,24.347316057526186,24.38170492201422,182400
1993-03-03,24.82876968383789,24.845964122677113,24.725603050802555,24.759991928481,280100
1993-03-04,24.691219329833984,24.863163754136448,24.69121932983398,24.863163754136448,89500
1993-03-05,24.622440338134766,24.828773637057683,24.605245896557857,24.725606987596226,40000
1993-03-08,25.172664642333984,25.172664642333984,24.674025793544583,24.674025793544583,50800
1993-03-09,25.086679458618164,25.1382627611376,25.03509615609873,25.121068326964455,169300
1993-03-10,25.138269424438477,25.138269424438477,24.983519475861222,25.08668610824606,194400
1993-03-11,25.06948471069336,25.224234616314924,25.035095842777455,25.15545688048312,70900
1993-03-12,24.811569213867188,24.880346952505768,24.656819301930387,24.863152517846125,643600
1993-03-15,24.931934356689453,24.93193435668945,24.794378856790473,24.794378856790473,310800
1993-03-16,24.931934356689453,25.00071210663894,24.93193435668945,24.93193435668945,30800
1993-03-17,24.777189254760742,24.89755034066173,24.742800373074747,24.89755034066173,21800
1993-03-18,24.931934356689453,25.035100981613684,24.880351044227336,24.880351044227336,59300
1993-03-19,24.894208908081055,25.032414092858744,24.89420890808106,25.032414092858744,66900
1993-03-22,24.755996704101562,24.807823633698426,24.635067201708882,24.65234284490784,183400
1993-03-23,24.807830810546875,24.842382106940395,24.773279514153355,24.825106458743633,55200
1993-03-24,24.807830810546875,24.91148469972743,24.652349976776037,24.773279514153355,37200
1993-03-25,24.963315963745117,25.015142917303066,24.79055945188529,24.825110754257256,110100
1993-03-26,24.825103759765625,24.963308930314078,24.80782811344707,24.94603328399552,101500
1993-03-29,24.92874526977539,25.049674734008534,24.84236708103743,24.84236708103743,87100
1993-03-30,24.99787139892578,24.99787139892578,24.928768782757363,24.96332009084157,56000
1993-03-31,24.9805908203125,25.136071676040586,24.9805908203125,25.06696907349477,111600
1993-04-01,24.894208908081055,25.015138444761533,24.842381963789425,25.015138444761533,129500
1993-04-02,24.375944137573242,24.686905862928533,24.37594413757324,24.686905862928533,59400
1993-04-05,24.496877670288086,24.56598028712952,24.427775053446652,24.56598028712952,172200
1993-04-06,24.427764892578125,24.548694421749307,24.358662304480312,24.548694421749307,129700
1993-04-07,24.514142990112305,24.5141429901123,24.410489108547345,24.462316049329825,28000
1993-04-08,24.479589462280273,24.617794625087782,24.375935590174638,24.617794625087782,180800
1993-04-12,24.825103759765625,24.84237940608418,24.686898589217172,24.721449881854287,348500
1993-04-13,24.876916885375977,24.963295069005753,24.7905387017462,24.807814338472156,146100
1993-04-14,24.842374801635742,24.911477374102045,24.825099158519166,24.89420173098547,119600
1993-04-15,24.842374801635742,24.89420173098547,24.73872094293629,24.825099158519166,148600
1993-04-16,24.842374801635742,24.89420173098547,24.807823515402593,24.85965044475232,47900
1993-04-19,24.738733291625977,24.9114898090256,24.721457639886015,24.84238720206575,157000
1993-04-20,24.617786407470703,24.738715884560033,24.462305651212993,24.70416460539165,279500
1993-04-21,24.600528717041016,24.66963132579675,24.531426108285284,24.66963132579675,67900
1993-04-22,24.2895450592041,24.704160337597344,24.2895450592041,24.496852698400723,97700
1993-04-23,24.1859073638916,24.306836900711062,24.151356067657474,24.2377343082428,106000
1993-04-26,23.995880126953125,24.2895662048208,23.926777520396026,24.203187946624425,62600
1993-04-27,24.255014419555664,24.255014419555664,23.961328347524006,23.961328347524006,156800
1993-04-28,24.20317840576172,24.27228098507867,24.168627116103245,24.22045405059096,85900
1993-04-29,24.30684471130371,24.30684471130371,24.116812520952365,24.255017750298798,85000
1993-04-30,24.341392517089844,24.479597726555223,24.341392517089844,24.393219470639362,88500
1993-05-03,24.496877670288086,24.496877670288086,24.27229416555343,24.375948090815577,80500
1993-05-04,24.583253860473633,24.669632124213877,24.514151249481436,24.548702554977535,149100
1993-05-05,24.652341842651367,24.738720055134376,24.583239272664958,24.583239272664958,109000
1993-05-06,24.56597900390625,24.635081617138052,24.5487033505983,24.6178059638301,54700
1993-05-07,24.514142990112305,24.583245577822275,24.479591696257316,24.583245577822275,68000
1993-05-10,24.56597900390625,24.704184230369854,24.5487033505983,24.5487033505983,113900
1993-05-11,24.66963768005371,24.66963768005371,24.49688111366678,24.56598374022155,42600
1993-05-12,24.635068893432617,24.65234453781791,24.56596631589143,24.56596631589143,31000
1993-05-13,24.341392517089844,24.531424680104738,24.32411686590667,24.531424680104738,129100
1993-05-14,24.324111938476562,24.410490176894445,24.306836290792983,24.34138758616014,63500
1993-05-17,24.410486221313477,24.410486221313473,24.289556707124376,24.39321057642932,34000
1993-05-18,24.393220901489258,24.445047858078826,24.306842640506648,24.427772205882302,105200
1993-05-19,24.894208908081055,24.89420890808106,24.237734280387038,24.393215113261938,50200
1993-05-20,24.963315963745117,24.963315963745117,24.84238640544324,24.89421335900119,98200
1993-05-21,24.738733291625977,25.015143719465375,24.721457639886015,24.98059241598545,221400
1993-05-24,24.842374801635742,24.92875301721862,24.790547872286016,24.790547872286016,30500
1993-05-25,24.894208908081055,24.94603585237269,24.89420890808106,24.94603585237269,191800
1993-05-26,25.205163955688477,25.222439599249608,24.94602930227153,24.96330494583266,102400
1993-05-27,25.11878204345703,25.239711530598846,25.084230761416514,25.239711530598846,53800
1993-05-28,24.99787139892578,25.10152532317841,24.876941820631046,25.10152532317841,79100
1993-06-01,25.239702224731445,25.326080397985148,25.049670243573303,25.084221512874784,28300
1993-06-02,25.205163955688477,25.29154217349413,25.066958807199438,25.170612668566218,20300
1993-06-03,25.11878204345703,25.15333332549755,25.06695512039625,25.15333332549755,21600
1993-06-04,25.032413482666016,25.049689130342113,24.928759596609428,25.049689130342113,32000
1993-06-07,24.946027755737305,25.084232895658285,24.946027755737305,25.084232895658285,121400
1993-06-08,24.7214298248291,24.876910515551298,24.7214298248291,24.876910515551298,104500
1993-06-09,24.807830810546875,24.91148469972743,24.773279514153355,24.807830810546875,43300
1993-06-10,24.825103759765625,24.84237940608418,24.738725528172843,24.79055246712851,17900
1993-06-11,24.92874526977539,24.963296545270573,24.825091443289836,24.911469632027796,647400
1993-06-14,24.894208908081055,24.98058714856711,24.89420890808106,24.9633115004699,64200
1993-06-15,24.842374801635742,24.946028660335198,24.842374801635742,24.92875301721862,142400
1993-06-16,24.894208908081055,24.89420890808106,24.77327937140058,24.842381963789425,330900
1993-06-17,24.9805908203125,24.9805908203125,24.89421256713023,24.94603951903959,37400
1993-06-18,24.774879455566406,24.966258440124854,24.774879455566406,24.966258440124854,58500
1993-06-21,24.827051162719727,24.844449236414697,24.79225501532979,24.844449236414697,29300
1993-06-22,24.84446907043457,24.86186715801891,24.809672895265894,24.86186715801891,137500
1993-06-23,24.6182861328125,24.844461199757067,24.6182861328125,24.844461199757067,227600
1993-06-24,24.948841094970703,24.948841094970703,24.68786995380992,24.68786995380992,243700
1993-06-25,24.93145179748535,25.00104412629899,24.91405371528194,24.93145179748535,44800
1993-06-28,25.20982551574707,25.209825515747067,25.018446578084394,25.053242748568515,439900
1993-06-29,25.088037490844727,25.175027912102856,25.053241322341474,25.175027912102856,207500
1993-06-30,25.088037490844727,25.175027912102856,25.053241322341474,25.12283365934798,437600
1993-07-01,25.018434524536133,25.12282298569553,24.98363837081633,25.12282298569553,605700
1993-07-02,24.87924575805664,24.94883805388337,24.792255388273226,24.93143997992669,285400
1993-07-06,24.6182861328125,24.914053528047702,24.58348996866718,24.844461199757067,246400
1993-07-07,24.687877655029297,24.722673818038498,24.60088724750629,24.60088724750629,343700
1993-07-08,24.966245651245117,25.018439893024723,24.67047828116068,24.705274442347083,248200
1993-07-09,25.035852432250977,25.035852432250977,24.9140657977647,24.96626006968739,378200
1993-07-12,25.018434524536133,25.03583260139603,24.96624029395643,25.00103644767623,373700
1993-07-13,25.001039505004883,25.105427978929747,24.861854873105063,25.03583566297984,389600
1993-07-14,25.088037490844727,25.15762982785123,25.001047069586594,25.018445153838222,617300
1993-07-15,24.983654022216797,25.070644461012815,24.931459758939184,25.070644461012815,443800
1993-07-16,24.9140567779541,25.01844528400698,24.879260609269807,25.001047199664836,216400
1993-07-19,24.89663314819336,24.914031214684062,24.827040882230555,24.914031214684062,188200
1993-07-20,24.966245651245117,24.966245651245117,24.75746868412669,24.879255248279105,68500
1993-07-21,24.948841094970703,24.948841094970703,24.861850714583774,24.931443018893315,142700
1993-07-22,24.774879455566406,24.94886035061954,24.774879455566406,24.914064171608914,632400
1993-07-23,24.89663314819336,24.89663314819336,24.809642815739856,24.827040882230555,286200
1993-07-26,25.035852432250977,25.08804670417367,24.96626006968739,24.96626006968739,121300
1993-07-27,25.018434524536133,25.07062875511583,24.931444140236632,25.05323067825593,92800
1993-07-28,24.966245651245117,25.018439893024723,24.93144949005871,24.966245651245117,30800
1993-07-29,25.10542106628418,25.175013363072217,24.983634546905115,25.018430695299134,331000
