Price,Close,High,Low,Open,Volume
Ticker,SPY,SPY,SPY,SPY,SPY
Date,,,,,
1993-01-29,24.113252639770508,24.130402890581152,24.01035113490662,24.130402890581152,1003200
1993-02-01,24.284770965576172,24.284770965576172,24.13041860774412,24.13041860774412,480500
1993-02-02,24.33621597290039,24.35336623080941,24.216164167537244,24.267614941264306,201300
1993-02-03,24.593467712402344,24.610617968826613,24.353364122462573,24.370514378886842,529400
1993-02-04,24.696374893188477,24.747825674215953,24.40482046736611,24.679224632845983,531500
1993-02-05,24.679227828979492,24.730678616670204,24.542025728470918,24.67922782897949,492100
1993-02-08,24.679227828979492,24.764979141797347,24.64492730385235,24.67922782897949,596100
1993-02-09,24.507715225219727,24.593466503124624,24.456264458476788,24.593466503124624,122100
1993-02-10,24.542009353637695,24.55915960475834,24.43910784691385,24.507708851396416,379600
1993-02-11,24.662078857421875,24.76498043818998,24.576327540115123,24.576327540115123,19500
1993-02-12,24.47341537475586,24.627767679151656,24.47341537475586,24.627767679151656,42500
1993-02-16,23.85601043701172,24.404818728876833,23.82170991877015,24.404818728876833,374800
1993-02-17,23.838855743408203,23.890306511199732,23.753104463755655,23.856005999338713,210900
1993-02-18,23.821706771850586,24.11326113838871,23.49585189160209,24.11326113838871,378100
1993-02-19,23.90745735168457,23.907457351684574,23.787405557235655,23.821706069935345,34900
1993-02-22,23.99320411682129,24.027504623064065,23.90745285121435,23.976053863699903,513600
1993-02-23,23.976064682006836,24.078966247165663,23.856012855988205,24.06181598630586,373700
1993-02-24,24.284770965576172,24.284770965576172,23.993216511893404,23.993216511893404,26300
1993-02-25,24.33621597290039,24.35336623080941,24.216164167537244,24.267614941264306,44500
1993-02-26,24.370521545410156,24.387671806877723,24.2504697151372,24.387671806877723,66200
1993-03-01,24.301904678344727,24.456256931065333,24.267604177740147,24.456256931065333,66500
1993-03-02,24.662078857421875,24.66207885742188,24.28477306127217,24.31907358819487,182400
1993-03-03,24.76497459411621,24.78212485353042,24.66207303763096,24.696373556459378,280100
1993-03-04,24.627769470214844,24.799272043127203,24.627769470214844,24.799272043127203,89500
1993-03-05,24.55916976928711,24.764972867912423,24.542019511068336,24.662071318599768,40000
1993-03-08,25.107975006103516,25.10797500610352,24.610617577703927,24.610617577703927,50800
1993-03-09,25.0222110748291,25.073661817272207,24.970760332386,25.056511569791173,169300
1993-03-10,25.073678970336914,25.073678970336914,24.919326637414184,25.022228192696005,194400
1993-03-11,25.00507926940918,25.159431610578373,24.97077874914936,25.09083057005873,70900
1993-03-12,24.747833251953125,24.8164343143286,24.593480861608302,24.79928404873473,643600
1993-03-15,24.867874145507812,24.867874145507812,24.730672081256735,24.730672081256735,310800
1993-03-16,24.867874145507812,24.93647517763335,24.867874145507812,24.867874145507812,30800
1993-03-17,24.713523864746094,24.83357568088296,24.67922334584985,24.83357568088296,21800
1993-03-18,24.867874145507812,24.970775693696122,24.81642337141366,24.81642337141366,59300
1993-03-19,24.830249786376953,24.968099889285362,24.830249786376953,24.968099889285362,66900
1993-03-22,24.692399978637695,24.744093767846287,24.57178113715098,24.589012400220508,183400
1993-03-23,24.74406623840332,24.77852872620054,24.709603750606103,24.76129748230193,55200
1993-03-24,24.74406623840332,24.84745370179498,24.588985043315834,24.709603750606103,37200
1993-03-25,24.8991756439209,24.950869434185094,24.72686300970691,24.76132553654971,110100
1993-03-26,24.76131820678711,24.899168273352384,24.744086948466453,24.881937015031724,101500
1993-03-29,24.864700317382812,24.985319099241217,24.77854404462681,24.77854404462681,87100
1993-03-30,24.933639526367188,24.933639526367184,24.864714468934242,24.899176997650713,56000
1993-03-31,24.916397094726562,25.07147840444478,24.916397094726562,25.00255337790335,111600
1993-04-01,24.830249786376953,24.950868626421812,24.778555997786302,24.950868626421812,129500
1993-04-02,24.313295364379883,24.623457884974382,24.313295364379883,24.623457884974382,59400
1993-04-05,24.433929443359375,24.502854491154466,24.365004395564284,24.502854491154466,172200
1993-04-06,24.364994049072266,24.485612831493413,24.296069030545894,24.485612831493413,129700
1993-04-07,24.451141357421875,24.451141357421875,24.347753867538486,24.39944761248018,28000
1993-04-08,24.41669273376465,24.554542798598888,24.31330518513897,24.554542798598888,180800
1993-04-12,24.76131820678711,24.77854946510777,24.62346814022184,24.657930656863154,348500
1993-04-13,24.813011169433594,24.899167458216347,24.726854880650837,24.74408613840739,146100
1993-04-14,24.778553009033203,24.847478052173766,24.761321748248058,24.830246791388625,119600
1993-04-15,24.778553009033203,24.830246791388625,24.675165444322353,24.761321748248058,148600
1993-04-16,24.778553009033203,24.830246791388625,24.74409048746292,24.79578426981834,47900
1993-04-19,24.6751651763916,24.84747778237199,24.657933915793564,24.778552739979837,157000
1993-04-20,24.554534912109375,24.675153680098685,24.399453638980262,24.64069117495888,279500
1993-04-21,24.53730010986328,24.606225110171888,24.468375109554678,24.606225110171888,67900
1993-04-22,24.227149963378906,24.640700176125062,24.227149963378906,24.433925069751982,97700
1993-04-23,24.12375259399414,24.244371356964113,24.089290090288436,24.1754463495527,106000
1993-04-26,23.934221267700195,24.227152701502142,23.865296224452678,24.140996397442745,62600
1993-04-27,24.192691802978516,24.192691802978516,23.899760349523646,23.899760349523646,156800
1993-04-28,24.14098358154297,24.209908588199767,24.106521078214573,24.15821483320717,85900
1993-04-29,24.244380950927734,24.244380950927734,24.054837105540237,24.19268717491296,85000
1993-04-30,24.278831481933594,24.41668148325046,24.278831481933594,24.33052523242742,88500
1993-05-03,24.433929443359375,24.433929443359375,24.209923038025334,24.313310609717966,80500
1993-05-04,24.520076751708984,24.606233029824615,24.451151729216477,24.48561424046273,149100
1993-05-05,24.5889892578125,24.67514549207253,24.52006427040448,24.52006427040448,109000
1993-05-06,24.502836227416992,24.571761223837292,24.485604978311915,24.55452997473222,54700
1993-05-07,24.451141357421875,24.52006635067747,24.41667886079408,24.52006635067747,68000
1993-05-10,24.502836227416992,24.640686220257596,24.485604978311915,24.485604978311915,113900
1993-05-11,24.606220245361328,24.606220245361328,24.43390777865712,24.502832765338802,42600
1993-05-12,24.571765899658203,24.588997152042253,24.502840890121995,24.502840890121995,31000
1993-05-13,24.278831481933594,24.468375233744286,24.261600231768984,24.468375233744286,129100
1993-05-14,24.261608123779297,24.347764402627945,24.244376868009567,24.278839379549026,63500
1993-05-17,24.347761154174805,24.347761154174805,24.227142379879528,24.33052990070405,34000
1993-05-18,24.33053970336914,24.382233484608594,24.244383401303384,24.365002224195443,105200
1993-05-19,24.830249786376953,24.830249786376953,24.17546179756202,24.330543163333974,50200
1993-05-20,24.8991756439209,24.8991756439209,24.778556799971106,24.830250590235302,98200
1993-05-21,24.6751651763916,24.950865345960224,24.657933915793564,24.916402824764145,221400
1993-05-24,24.778553009033203,24.864709312958908,24.726859226677778,24.726859226677778,30500
1993-05-25,24.830249786376953,24.881943574967607,24.830249786376953,24.881943574967607,191800
1993-05-26,25.1403865814209,25.15761782650755,24.881917905121167,24.899149150207815,102400
1993-05-27,25.05423927307129,25.174858031607396,25.0197767706324,25.174858031607396,53800
1993-05-28,24.933639526367188,25.0370271125166,24.813020675859534,25.0370271125166,79100
1993-06-01,25.17486000061035,25.261016263446116,24.98531622237167,25.019778727505976,28300
1993-06-02,25.1403865814209,25.226542806854145,25.00253662072771,25.1059240912476,20300
1993-06-03,25.05423927307129,25.088701775510177,25.00254551941296,25.088701775510177,21600
1993-06-04,24.968080520629883,24.985311770126522,24.864693023650048,24.985311770126522,32000
1993-06-07,24.881935119628906,25.019785175693332,24.881935119628906,25.019785175693332,121400
1993-06-08,24.65791893005371,24.813000181186126,24.657918930053714,24.813000181186126,104500
1993-06-09,24.74406623840332,24.84745370179498,24.709603750606103,24.74406623840332,43300
1993-06-10,24.76131820678711,24.77854946510777,24.675161915183814,24.726855690145793,17900
1993-06-11,24.864700317382812,24.899162826485213,24.761312790075607,24.84746906283161,647400
1993-06-14,24.830249786376953,24.916406100694708,24.830249786376953,24.899174837831158,64200
1993-06-15,24.778553009033203,24.88194057374405,24.7785530090332,24.864709312958908,142400
1993-06-16,24.830249786376953,24.830249786376953,24.709630946332098,24.778555997786302,330900
1993-06-17,24.916397094726562,24.916397094726562,24.83024081154978,24.881934581455848,37400
1993-06-18,24.711204528808594,24.902091642444056,24.711204528808597,24.902091642444056,58500
1993-06-21,24.763261795043945,24.78061516700964,24.72855505111256,24.78061516700964,29300
1993-06-22,24.780616760253906,24.797970133335316,24.745910014091084,24.797970133335316,137500
1993-06-23,24.55504035949707,24.78063436986701,24.55504035949707,24.78063436986701,227600
1993-06-24,24.884737014770508,24.884737014770508,24.624436418381695,24.624436418381695,243700
1993-06-25,24.867393493652344,24.936807013522973,24.85004011368469,24.867393493652344,44800
1993-06-28,25.145038604736328,25.145038604736328,24.954151493175182,24.988858240731755,439900
1993-06-29,25.02357292175293,25.1103398181529,24.988866163192938,25.1103398181529,207500
1993-06-30,25.02357292175293,25.1103398181529,24.988866163192938,25.058279680312918,437600
1993-07-01,24.95417594909668,25.058296293807793,24.91946916752631,25.058296293807793,605700
1993-07-02,24.815326690673828,24.88474019190648,24.72855981413301,24.86738681659832,285400
1993-07-06,24.55504035949707,24.850047911519297,24.520333588670926,24.78063436986701,246400
1993-07-07,24.62442970275879,24.659136439478672,24.537662860959074,24.537662860959074,343700
1993-07-08,24.902097702026367,24.954157836595062,24.607090272803752,24.641797029182882,248200
1993-07-09,24.97150993347168,24.971509933471683,24.850036292377656,24.902096424275097,378200
1993-07-12,24.95417594909668,24.971529339881865,24.902115776741123,24.936822558311494,373700
1993-07-13,24.936811447143555,25.04093174546148,24.79798438271965,24.97151821324953,389600
1993-07-14,25.02357292175293,25.09298643887291,24.93680602535295,24.954159404632946,617300
1993-07-15,24.919450759887695,25.006217649720174,24.867390625988207,25.006217649720174,443800
1993-07-16,24.85004234313965,24.95416263228688,24.815335580090572,24.936809250762344,216400
1993-07-19,24.832677841186523,24.85003121493997,24.763264346172722,24.85003121493997,188200
1993-07-20,24.902097702026367,24.902097702026364,24.69385716375158,24.81533081107854,68500
1993-07-21,24.884737014770508,24.884737014770508,24.79797014930757,24.86738364167792,142700
1993-07-22,24.711204528808594,24.884738268477196,24.711204528808597,24.850031520543475,632400
1993-07-23,24.832677841186523,24.83267784118652,24.745910972419274,24.763264346172722,286200
1993-07-26,24.97150993347168,25.02357006536912,24.902096424275097,24.902096424275097,121300
1993-07-27,24.95417594909668,25.006236121452236,24.867408995170752,24.98888273066705,92800
1993-07-28,24.902097702026367,24.954157836595062,24.867390945647234,24.902097702026364,30800
1993-07-29,25.04093360900879,25.1103471463865,24.919459918597795,24.95416668728665,331000
