Price,Close,High,Low,Open,Volume
Ticker,SPY,SPY,SPY,SPY,SPY
Date,,,,,
1993-01-29,24.175390243530273,24.19258468893819,24.072223571082777,24.19258468893819,1003200
1993-02-01,24.347326278686523,24.347326278686527,24.192576323525383,24.192576323525383,480500
1993-02-02,24.398921966552734,24.416116414732127,24.278560829297014,24.33014417383518,201300
1993-02-03,24.656829833984375,24.674024275988547,24.41610764592595,24.433302087930123,529400
1993-02-04,24.760000228881836,24.811583562692007,24.467694670624205,24.742805784278445,531500
1993-02-05,24.742813110351562,24.79439645943499,24.60525751279575,24.74281311035156,492100
1993-02-08,24.742813110351562,24.828785358823943,24.708424210962608,24.74281311035156,596100
1993-02-09,24.570859909057617,24.656832127073915,24.51927657824784,24.656832127073915,122100
1993-02-10,24.605253219604492,24.622447666298836,24.502086539438437,24.57086432621581,379600
1993-02-11,24.725610733032227,24.828777398121375,24.639638512124602,24.639638512124602,19500
1993-02-12,24.536466598510742,24.691216563042346,24.536466598510746,24.691216563042346,42500
1993-02-16,23.91745948791504,24.467681417184114,23.883070617335722,24.467681417184114,374800
1993-02-17,23.900279998779297,23.951863336906158,23.814307768567858,23.917474444821583,210900
1993-02-18,23.883060455322266,24.175365730873366,23.556366323823976,24.175365730873366,378100
1993-02-19,23.969036102294922,23.969036102294922,23.848675088868763,23.883063949847667,34900
1993-02-22,24.055021286010742,24.089410165619046,23.969049086989973,24.03782684620659,513600
1993-02-23,24.037832260131836,24.140998922192487,23.91747115439441,24.123804478515712,373700
1993-02-24,24.347326278686523,24.347326278686527,24.055020807826587,24.055020807826587,26300
1993-02-25,24.398921966552734,24.416116414732127,24.278560829297014,24.33014417383518,44500
1993-02-26,24.433303833007812,24.450498276240047,24.312942730382158,24.450498276240047,66200
1993-03-01,24.364524841308594,24.519274822657767,24.330135956564334,24.519274822657767,66500
1993-03-02,24.725610733032227,24.725610733032227,24.34733296103869,24.381721849401735,182400
1993-03-03,24.82877540588379,24.845969848685648,24.725608749072638,24.759997634676356,280100
1993-03-04,24.69120979309082,24.863154150981426,24.69120979309082,24.863154150981426,89500
1993-03-05,24.622432708740234,24.828765943729678,24.605238272491118,24.72559932623496,40000
1993-03-08,25.172657012939453,25.172657012939457,24.67401831527877,24.67401831527877,50800
1993-03-09,25.086687088012695,25.13827040621971,25.035103769805676,25.121075966817372,169300
1993-03-10,25.138263702392578,25.138263702392578,24.983513789039957,25.086680397941706,194400
1993-03-11,25.069482803344727,25.224232697192534,25.035093938045215,25.155454966593506,70900
1993-03-12,24.81157684326172,24.880354603049003,24.656826883740337,24.86316016310218,643600
1993-03-15,24.931936264038086,24.931936264038086,24.794380753615805,24.794380753615805,310800
1993-03-16,24.931936264038086,25.000714019249227,24.931936264038086,24.931936264038086,30800
1993-03-17,24.777198791503906,24.89755992373189,24.742809896581623,24.89755992373189,21800
1993-03-18,24.931936264038086,25.035102896854795,24.88035294762973,24.88035294762973,59300
1993-03-19,24.894210815429688,25.032416010796403,24.894210815429688,25.032416010796403,66900
1993-03-22,24.756000518798828,24.8078274563818,24.635070997771898,24.65234664363289,183400
1993-03-23,24.80782699584961,24.842378286930177,24.773275704769038,24.825102641389893,55200
1993-03-24,24.80782699584961,24.91148086909132,24.652346185987042,24.773275704769038,37200
1993-03-25,24.96331024169922,25.015137183377483,24.790553769438322,24.8251050638905,110100
1993-03-26,24.82510757446289,24.963312766248347,24.807831925489708,24.946037117275164,101500
1993-03-29,24.92875862121582,25.049688150216866,24.84238038621507,24.84238038621507,87100
1993-03-30,24.99786949157715,24.997869491577145,24.928766880681287,24.963318186129218,56000
1993-03-31,24.980581283569336,25.1360620799401,24.980581283569336,25.066959503775315,111600
1993-04-01,24.894210815429688,25.015140361375565,24.84238386716717,25.015140361375565,129500
1993-04-02,24.375940322875977,24.686901999567517,24.375940322875977,24.686901999567517,59400
1993-04-05,24.49686050415039,24.5659630725683,24.427757935732476,24.5659630725683,172200
1993-04-06,24.42776107788086,24.5486905881674,24.35865850057427,24.5486905881674,129700
1993-04-07,24.514144897460938,24.514144897460938,24.41049100783108,24.462317952646007,28000
1993-04-08,24.479585647583008,24.617790788853764,24.375931791629938,24.617790788853764,180800
1993-04-12,24.82510757446289,24.842383223436073,24.68690238267743,24.721453680623796,348500
1993-04-13,24.876937866210938,24.963316122690834,24.790559609731037,24.807835261027016,146100
1993-04-14,24.842382431030273,24.91148502471881,24.825106782608138,24.894209376296676,119600
1993-04-15,24.842382431030273,24.894209376296676,24.738728540497462,24.825106782608138,148600
1993-04-16,24.842382431030273,24.894209376296676,24.807831134186003,24.85965807945241,47900
1993-04-19,24.73872184753418,24.91147828501696,24.721446203785902,24.84237571002385,157000
1993-04-20,24.617782592773438,24.738712051123905,24.46230186060855,24.704160777309486,279500
1993-04-21,24.60051918029785,24.669621762264978,24.531416598330722,24.669621762264978,67900
1993-04-22,24.289569854736328,24.704185556381898,24.289569854736328,24.49687770555911,97700
1993-04-23,24.18589210510254,24.306821565628052,24.15134083066668,24.23771901675633,106000
1993-04-26,23.995866775512695,24.289552689971813,23.92676420740467,24.20317447983678,62600
1993-04-27,24.25499725341797,24.25499725341797,23.961311389238404,23.961311389238404,156800
1993-04-28,24.20318603515625,24.27228863625591,24.16863473460642,24.220461685431168,85900
1993-04-29,24.30683135986328,24.306831359863285,24.116799273894202,24.255004427326263,85000
1993-04-30,24.34138298034668,24.479588135664475,24.34138298034668,24.39320991359085,88500
1993-05-03,24.49686050415039,24.49686050415039,24.27227715679217,24.37593100941904,80500
1993-05-04,24.583240509033203,24.669618725860445,24.51413793557141,24.548689222302308,149100
1993-05-05,24.652353286743164,24.738731539324604,24.58325068467801,24.58325068467801,109000
1993-05-06,24.56596565246582,24.63506822814083,24.54869000854707,24.617792584222077,54700
1993-05-07,24.514144897460938,24.583247490547507,24.47959360091765,24.583247490547507,68000
1993-05-10,24.56596565246582,24.70417080381584,24.54869000854707,24.54869000854707,113900
1993-05-11,24.66963005065918,24.66963005065918,24.49687353769938,24.5659761428833,42600
1993-05-12,24.635066986083984,24.652342629131727,24.565964413893003,24.565964413893003,31000
1993-05-13,24.34138298034668,24.53141506890865,24.324107335931956,24.53141506890865,129100
1993-05-14,24.324113845825195,24.410492091016337,24.30683819678697,24.341389494863424,63500
1993-05-17,24.410491943359375,24.41049194335937,24.289562400823268,24.393216294425645,34000
1993-05-18,24.393207550048828,24.44503447827131,24.306829336344688,24.427758835530483,105200
1993-05-19,24.894210815429688,24.894210815429688,24.23773613743779,24.393216982225344,50200
1993-05-20,24.96331024169922,24.963310241699215,24.84238071111659,24.894207652794858,98200
1993-05-21,24.73872184753418,25.015132147506627,24.721446203785902,24.980580860010072,221400
1993-05-24,24.842382431030273,24.928760673140946,24.790555485763868,24.790555485763868,30500
1993-05-25,24.894210815429688,24.946037763692207,24.894210815429688,24.946037763692207,191800
1993-05-26,25.205169677734375,25.2224453252174,24.94603496548899,24.963310612972016,102400
1993-05-27,25.118797302246094,25.23972686284838,25.08424599921687,25.23972686284838,53800
1993-05-28,24.99786949157715,25.101523407920936,24.876939922509393,25.101523407920936,79100
1993-06-01,25.23971176147461,25.326089967366038,25.049679708513477,25.084230990870047,28300
1993-06-02,25.205169677734375,25.291547915149504,25.06696449787017,25.170618382768325,20300
1993-06-03,25.118797302246094,25.153348605275315,25.066970347702256,25.153348605275315,21600
1993-06-04,25.032419204711914,25.049694856336973,24.928765294961554,25.049694856336973,32000
1993-06-07,24.94603729248047,25.08424248523659,24.94603729248047,25.08424248523659,121400
1993-06-08,24.721450805664062,24.876931628341197,24.721450805664062,24.876931628341197,104500
1993-06-09,24.80782699584961,24.91148086909132,24.773275704769038,24.80782699584961,43300
1993-06-10,24.82510757446289,24.842383223436073,24.73872932959698,24.790556276516526,17900
1993-06-11,24.92875862121582,24.96330991521612,24.825104739214922,24.91148297421567,647400
1993-06-14,24.894210815429688,24.980589062533888,24.894210815429688,24.963313413113045,64200
1993-06-15,24.842382431030273,24.94603632156308,24.842382431030273,24.928760673140946,142400
1993-06-16,24.894210815429688,24.894210815429688,24.77328126948381,24.84238386716717,330900
1993-06-17,24.980581283569336,24.980581283569336,24.894203063363356,24.946029995486946,37400
1993-06-18,24.774866104125977,24.9662449855483,24.774866104125977,24.9662449855483,58500
1993-06-21,24.827058792114258,24.844456871155682,24.792262634031406,24.844456871155682,29300
1993-06-22,24.844459533691406,24.86185761459735,24.809663371879513,24.86185761459735,137500
1993-06-23,24.618295669555664,24.84447082411695,24.61829566955566,24.84447082411695,227600
1993-06-24,24.948843002319336,24.948843002319332,24.68787184120721,24.68787184120721,243700
1993-06-25,24.93146514892578,25.00105751500792,24.914067057405248,24.93146514892578,44800
1993-06-28,25.209842681884766,25.209842681884766,25.018463613906345,25.05325980808424,439900
1993-06-29,25.08804702758789,25.175037481913787,25.053250845857534,25.175037481913787,207500
1993-06-30,25.08804702758789,25.175037481913787,25.053250845857534,25.12284320931825,437600
1993-07-01,25.01844024658203,25.12282873161645,24.983644084903894,25.12282873161645,605700
1993-07-02,24.87925910949707,24.94885144267049,24.792268693030298,24.931453359377137,285400
1993-07-06,24.618295669555664,24.91406317936658,24.583499491930848,24.84447082411695,246400
1993-07-07,24.687885284423828,24.72268145818623,24.600894850017824,24.600894850017824,343700
1993-07-08,24.966251373291016,25.01844562703309,24.670483935419277,24.70528010458066,248200
1993-07-09,25.035842895507812,25.035842895507816,24.91405630741292,24.966250559453588,378200
1993-07-12,25.01844024658203,25.035838327421104,24.966246004064825,25.001042165742962,373700
1993-07-13,25.001035690307617,25.105424148304728,24.861851079644804,25.03583184297332,389600
1993-07-14,25.08804702758789,25.15763939104861,25.001056573261998,25.018454664127177,617300
1993-07-15,24.983642578125,25.070632977073902,24.931448338755658,25.070632977073902,443800
1993-07-16,24.914060592651367,25.018449114687616,24.879264418639284,25.001051027681576,216400
1993-07-19,24.89666175842285,24.914059844906724,24.827069412487358,24.914059844906724,188200
1993-07-20,24.966251373291016,24.966251373291016,24.75747435832273,24.879260950387565,68500
1993-07-21,24.948843002319336,24.948843002319332,24.861852615281958,24.931444924911858,142700
1993-07-22,24.774866104125977,24.948846905418996,24.774866104125977,24.914050745160395,632400
1993-07-23,24.89666175842285,24.89666175842285,24.809671326003482,24.827069412487358,286200
1993-07-26,25.035842895507812,25.088037147548484,24.966250559453588,24.966250559453588,121300
1993-07-27,25.01844024658203,25.07063448909924,24.931449842386684,25.053236408260172,92800
1993-07-28,24.966251373291016,25.01844562703309,24.931455204129637,24.966251373291016,30800
1993-07-29,25.105436325073242,25.175028664158685,24.98364973167372,25.01844590121644,331000
