Price,Close,High,Low,Open,Volume
Ticker,SPY,SPY,SPY,SPY,SPY
Date,,,,,
1993-01-29,24.24139404296875,24.258635432757494,24.137945704236312,24.258635432757494,1003200
1993-02-01,24.413822174072266,24.413822174072266,24.258649575508247,24.258649575508247,480500
1993-02-02,24.46553611755371,24.482777510166507,24.344846369264157,24.396570547102538,201300
1993-02-03,24.724166870117188,24.741408269608204,24.48278727724296,24.500028676733976,529400
1993-02-04,24.82761573791504,24.879339937369025,24.534511941009097,24.81037433809704,531500
1993-02-05,24.810373306274414,24.862097503577278,24.672442113466772,24.810373306274414,492100
1993-02-08,24.810373306274414,24.89658030177919,24.775890508072504,24.810373306274414,596100
1993-02-09,24.63795280456543,24.72415977728959,24.58622862093093,24.72415977728959,122100
1993-02-10,24.672435760498047,24.68967715515947,24.5689873925295,24.637952971175196,379600
1993-02-11,24.793121337890625,24.896569688396426,24.70691437913579,24.70691437913579,19500
1993-02-12,24.603483200073242,24.75865583413117,24.603483200073242,24.75865583413117,42500
1993-02-16,23.98277473449707,24.534499243126767,23.948291952707713,24.534499243126767,374800
1993-02-17,23.965530395507812,24.017254561829056,23.87932345163908,23.98277178428156,210900
1993-02-18,23.948301315307617,24.241405075106197,23.620714760238613,24.241405075106197,378100
1993-02-19,24.03449821472168,24.03449821472168,23.913808481936133,23.948291262732003,34900
1993-02-22,24.120723724365234,24.15520653169099,24.03451670605085,24.10348232070236,513600
1993-02-23,24.103469848632812,24.20691821708188,23.982780085442233,24.18967682234037,373700
1993-02-24,24.413822174072266,24.413822174072266,24.120718376784676,24.120718376784676,26300
1993-02-25,24.46553611755371,24.482777510166507,24.344846369264157,24.396570547102538,44500
1993-02-26,24.50003433227539,24.517275735746377,24.379344507978466,24.517275735746377,66200
1993-03-01,24.431058883666992,24.586231452441165,24.396576090606068,24.586231452441165,66500
1993-03-02,24.793121337890625,24.793121337890625,24.413810719369348,24.448293502871284,182400
1993-03-03,24.896575927734375,24.91381732380621,24.793127551303343,24.82761034344702,280100
1993-03-04,24.758636474609375,24.931050377635906,24.75863647460938,24.931050377635906,89500
1993-03-05,24.68968391418457,24.89658070676154,24.67244251480316,24.793132310473055,40000
1993-03-08,25.241395950317383,25.241395950317383,24.74139562070044,24.74139562070044,50800
1993-03-09,25.15519905090332,25.206923243605658,25.103474858200986,25.189681846038212,169300
1993-03-10,25.206924438476562,25.206924438476562,25.051751853013986,25.15520024332237,194400
1993-03-11,25.13796615600586,25.293138786598487,25.103483349207494,25.224173173001763,70900
1993-03-12,24.879335403442383,24.948300990146315,24.724162833358545,24.93105959347033,643600
1993-03-15,25.00002670288086,25.000026702880863,24.862095521071865,24.862095521071865,310800
1993-03-16,25.00002670288086,25.06899229378536,25.000026702880863,25.000026702880863,30800
1993-03-17,24.844844818115234,24.96553455699574,24.81036203557795,24.96553455699574,21800
1993-03-18,25.00002670288086,25.10347508923761,24.948302509702486,24.948302509702486,59300
1993-03-19,24.962188720703125,25.1007713090207,24.96218872070313,25.1007713090207,66900
1993-03-22,24.8236083984375,24.875576873800593,24.702348622590282,24.719671447711313,183400
1993-03-23,24.875566482543945,24.910212118313506,24.840920846774385,24.892889300428724,55200
1993-03-24,24.875566482543945,24.979503389852624,24.719661121580927,24.840920846774385,37200
1993-03-25,25.03148078918457,25.08344926141125,24.85825254842897,24.892898196580088,110100
1993-03-26,24.892902374267578,25.031484990129886,24.87557954728479,25.0141621631471,101500
1993-03-29,24.996841430664062,25.118101229704013,24.910227288492667,24.910227288492667,87100
1993-03-30,25.066137313842773,25.06613731384277,24.996845987474167,25.03149165065847,56000
1993-03-31,25.04882049560547,25.204726017362347,25.04882049560547,25.135434674359292,111600
1993-04-01,24.962188720703125,25.083448485481004,24.910220250084038,25.083448485481004,129500
1993-04-02,24.442508697509766,24.75431958096489,24.442508697509766,24.75431958096489,59400
1993-04-05,24.56376838684082,24.63305969399693,24.494477079684714,24.63305969399693,172200
1993-04-06,24.494468688964844,24.61572843494982,24.425177405544858,24.61572843494982,129700
1993-04-07,24.581085205078125,24.58108520507813,24.4771482697501,24.529116737414114,28000
1993-04-08,24.54644012451172,24.685022708136344,24.44250318679325,24.685022708136344,180800
1993-04-12,24.892902374267578,24.910225201250366,24.754319758405266,24.788965412370843,348500
1993-04-13,24.944862365722656,25.03147647115919,24.858248260286118,24.875571081373426,146100
1993-04-14,24.91021728515625,24.979508571067672,24.892894463678395,24.962185749589818,119600
1993-04-15,24.91021728515625,24.962185749589818,24.806280356289115,24.892894463678395,148600
1993-04-16,24.91021728515625,24.962185749589818,24.875571642200537,24.927540106634105,47900
1993-04-19,24.806293487548828,24.979521794026123,24.788970656901096,24.910230471435206,157000
1993-04-20,24.68502426147461,24.806284029776588,24.529118845086348,24.77163838169031,279500
1993-04-21,24.667713165283203,24.73700449439917,24.59842183616724,24.73700449439917,67900
1993-04-22,24.35588836669922,24.771636105533343,24.35588836669922,24.563762236116283,97700
1993-04-23,24.251964569091797,24.373224391937256,24.217318905421667,24.303933064596993,106000
1993-04-26,24.061403274536133,24.355891291575094,23.99211197640932,24.269277168916577,62600
1993-04-27,24.32124900817871,24.32124900817871,24.026760950387374,24.026760950387374,156800
1993-04-28,24.269287109375,24.33857843588285,24.234641446121074,24.286609941001963,85900
1993-04-29,24.373205184936523,24.37320518493652,24.182654184912142,24.321236730384417,85000
1993-04-30,24.407859802246094,24.54644239871023,24.40785980224609,24.45982827592014,88500
1993-05-03,24.56376838684082,24.56376838684082,24.338571638583467,24.44250859931763,80500
1993-05-04,24.65037727355957,24.73699138906751,24.58108598115322,24.615731627356393,149100
1993-05-05,24.719676971435547,24.80629111639503,24.650385655467964,24.650385655467964,109000
1993-05-06,24.633052825927734,24.702344113764383,24.615730003968572,24.68502129180522,54700
1993-05-07,24.581085205078125,24.65037649529681,24.546439559968785,24.65037649529681,68000
1993-05-10,24.633052825927734,24.771635401601028,24.615730003968572,24.615730003968572,113900
1993-05-11,24.73700714111328,24.73700714111328,24.563778799788956,24.633070136318686,42600
1993-05-12,24.70235252380371,24.719675351660513,24.63306121237649,24.63306121237649,31000
1993-05-13,24.407859802246094,24.598410872384278,24.390536977688075,24.598410872384278,129100
1993-05-14,24.390527725219727,24.477141815153036,24.373204907233067,24.40785054320639,63500
1993-05-17,24.477144241333008,24.477144241333008,24.355884503407083,24.459821421629304,34000
1993-05-18,24.459827423095703,24.511795894957803,24.373213303325535,24.49447307100377,105200
1993-05-19,24.962188720703125,24.96218872070313,24.30392142619465,24.459826838051917,50200
1993-05-20,25.03148078918457,25.03148078918457,24.910221020655648,24.96218949288233,98200
1993-05-21,24.806293487548828,25.0834587779125,24.788970656901096,25.04881311661704,221400
1993-05-24,24.91021728515625,24.996831392545527,24.858248820722682,24.858248820722682,30500
1993-05-25,24.962188720703125,25.014157191322216,24.96218872070313,25.014157191322216,191800
1993-05-26,25.27400016784668,25.291322991813676,25.014157808341746,25.031480632308742,102400
1993-05-27,25.18739128112793,25.308651074090715,25.152745625995703,25.308651074090715,53800
1993-05-28,25.066137313842773,25.17007430339568,24.944877492697714,25.17007430339568,79100
1993-06-01,25.30866813659668,25.39528233282049,25.118116904904305,25.152762583393827,28300
1993-06-02,25.27400016784668,25.36061428768166,25.135417576110715,25.239354519912688,20300
1993-06-03,25.18739128112793,25.222036936260153,25.13542279842959,25.222036936260153,21600
1993-06-04,25.10076904296875,25.118091864944574,24.996832111113807,25.118091864944574,32000
1993-06-07,25.014162063598633,25.15274467890943,25.014162063598633,25.15274467890943,121400
1993-06-08,24.78896713256836,24.944872586232307,24.788967132568356,24.944872586232307,104500
1993-06-09,24.875566482543945,24.979503389852624,24.840920846774385,24.875566482543945,43300
1993-06-10,24.892902374267578,24.910225201250366,24.806288239353634,24.858256720302,17900
1993-06-11,24.996841430664062,25.031487087532618,24.89290446005839,24.97951860222978,647400
1993-06-14,24.962188720703125,25.04880283840161,24.96218872070313,25.031480014861913,64200
1993-06-15,24.91021728515625,25.01415421402338,24.91021728515625,24.996831392545527,142400
1993-06-16,24.962188720703125,24.96218872070313,24.84092895592525,24.910220250084038,330900
1993-06-17,25.04882049560547,25.04882049560547,24.962206316851645,25.01417482410394,37400
1993-06-18,24.842529296875,25.034430857454794,24.842529296875,25.034430857454794,58500
1993-06-21,24.894866943359375,24.912312540376444,24.859975749325233,24.912312540376444,29300
1993-06-22,24.912328720092773,24.929774328440175,24.877437503397964,24.929774328440175,137500
1993-06-23,24.685522079467773,24.912314861823308,24.685522079467773,24.912314861823308,227600
1993-06-24,25.01698875427246,25.01698875427246,24.755304771487186,24.755304771487186,243700
1993-06-25,24.999536514282227,25.069318891153916,24.982090920064305,24.99953651428223,44800
1993-06-28,25.278661727905273,25.27866172790527,25.086760224104747,25.121651406613935,439900
1993-06-29,25.156557083129883,25.24378508965946,25.121665880518055,25.24378508965946,207500
1993-06-30,25.156557083129883,25.24378508965946,25.121665880518055,25.191448285741714,437600
1993-07-01,25.08675765991211,25.191431196740673,25.051866480969256,25.191431196740673,605700
1993-07-02,24.947208404541016,25.016990805672602,24.85998040312654,24.999545205389705,285400
1993-07-06,24.685522079467773,24.98209725639424,24.650630882182305,24.912314861823308,246400
1993-07-07,24.75529670715332,24.790187893491805,24.668068741307117,24.668068741307117,343700
1993-07-08,25.03443145751953,25.086768248023056,24.737856311332887,24.772747505001906,248200
1993-07-09,25.10422134399414,25.104221343994137,24.982102129673113,25.034438935810694,378200
1993-07-12,25.08675765991211,25.104203249383538,25.034420891497827,25.06931207044068,373700
1993-07-13,25.069320678710938,25.173994251482174,24.929755915015956,25.104211869634682,389600
1993-07-14,25.156557083129883,25.226339488353545,25.069329076600308,25.086774677906224,617300
1993-07-15,25.051864624023438,25.139092564914883,24.99952785948857,25.139092564914883,443800
1993-07-16,24.982097625732422,25.08677121913633,24.94720642793112,25.069325620235677,216400
1993-07-19,24.964651107788086,24.9820967060465,24.894868714754438,24.9820967060465,188200
1993-07-20,25.03443145751953,25.03443145751953,24.82508429550543,24.94720347334699,68500
1993-07-21,25.01698875427246,25.01698875427246,24.9297607600107,24.99954315542011,142700
1993-07-22,24.842529296875,25.016985261038446,24.842529296875,24.982094068205758,632400
1993-07-23,24.964651107788086,24.96465110778809,24.877423116496026,24.894868714754438,286200
1993-07-26,25.10422134399414,25.156558150131723,25.034438935810694,25.034438935810694,121300
1993-07-27,25.08675765991211,25.13909442832639,24.999529712554974,25.121648838854963,92800
1993-07-28,25.03443145751953,25.086768248023056,24.999540263850513,25.03443145751953,30800
1993-07-29,25.17399787902832,25.243780270931378,25.051878693197967,25.086769889149497,331000
