Price,Close,High,Low,Open,Volume
Ticker,SPY,SPY,SPY,SPY,SPY
Date,,,,,
1993-01-29,24.175386428833008,24.19258087152777,24.072219772664447,24.19258087152777,1003200
1993-02-01,24.347318649291992,24.34731864929199,24.19256874262276,24.19256874262276,480500
1993-02-02,24.398908615112305,24.416103053882647,24.278547543719927,24.33013086003095,201300
1993-02-03,24.656829833984375,24.674024275988547,24.41610764592595,24.433302087930123,529400
1993-02-04,24.759984970092773,24.8115682721138,24.467679591973624,24.742790536085764,531500
1993-02-05,24.7427921295166,24.794375434859585,24.605236648601988,24.7427921295166,492100
1993-02-08,24.7427921295166,24.82876430508824,24.708403259287948,24.7427921295166,596100
1993-02-09,24.570844650268555,24.65681681489511,24.519261351492627,24.65681681489511,122100
1993-02-10,24.605249404907227,24.622443848935816,24.50208274073571,24.570860516850054,379600
1993-02-11,24.725614547729492,24.828781228735316,24.63964231355797,24.63964231355797,19500
1993-02-12,24.536468505859375,24.691218482420503,24.53646850585937,24.691218482420503,42500
1993-02-16,23.917455673217773,24.467677514729612,23.883066808123285,24.467677514729612,374800
1993-02-17,23.900270462036133,23.951853779580098,23.81429826612953,23.917464901217457,210900
1993-02-18,23.88306999206543,24.17537538433693,23.556375730114933,24.17537538433693,378100
1993-02-19,23.969051361083984,23.969051361083984,23.8486902710355,23.883079153906497,34900
1993-02-22,24.055023193359375,24.089412075694415,23.96905098752178,24.037828752191857,513600
1993-02-23,24.03783416748047,24.141000837727166,23.917473052192655,24.12380639268605,373700
1993-02-24,24.347318649291992,24.34731864929199,24.055013270027892,24.055013270027892,26300
1993-02-25,24.398908615112305,24.416103053882647,24.278547543719927,24.33013086003095,44500
1993-02-26,24.43329620361328,24.450490641476485,24.31293513857085,24.450490641476485,66200
1993-03-01,24.36451530456543,24.519265225342487,24.33012643328164,24.519265225342487,66500
1993-03-02,24.725614547729492,24.725614547729492,24.347336717374798,24.381725611043407,182400
1993-03-03,24.828771591186523,24.845966031346627,24.725604950225918,24.75999383054612,280100
1993-03-04,24.691221237182617,24.863165674767455,24.691221237182617,24.863165674767455,89500
1993-03-05,24.62242889404297,24.828762097065674,24.605234460457744,24.725595495554323,40000
1993-03-08,25.172657012939453,25.172657012939457,24.67401831527877,24.67401831527877,50800
1993-03-09,25.08669090270996,25.13827422876077,25.03510757665915,25.121079786743834,169300
1993-03-10,25.138277053833008,25.138277053833008,24.983527058289578,25.0866937219852,194400
1993-03-11,25.06949234008789,25.224242292804483,25.035103461706427,25.155464536041553,70900
1993-03-12,24.811580657958984,24.88035842832062,24.656830674645313,24.86316398573021,643600
1993-03-15,24.931930541992188,24.931930541992188,24.794375063139814,24.794375063139814,310800
1993-03-16,24.931930541992188,25.000708281418373,24.931930541992188,24.931930541992188,30800
1993-03-17,24.777191162109375,24.897552257275763,24.74280227777612,24.897552257275763,21800
1993-03-18,24.931930541992188,25.035097151131463,24.880347237422548,24.880347237422548,59300
1993-03-19,24.894207000732422,25.03241217492108,24.894207000732422,25.03241217492108,66900
1993-03-22,24.756013870239258,24.807840835773604,24.635084283992448,24.652359939170566,183400
1993-03-23,24.807842254638672,24.842393566971037,24.773290942306303,24.825117910804853,55200
1993-03-24,24.807842254638672,24.91149619163577,24.652361349143025,24.773290942306303,37200
1993-03-25,24.963314056396484,25.015141005994536,24.7905575577363,24.825108857468337,110100
1993-03-26,24.82509994506836,24.963305094379805,24.80782430140443,24.946029450715873,101500
1993-03-29,24.92876434326172,25.049693900020436,24.84238608843406,24.84238608843406,87100
1993-03-30,24.99785804748535,24.99785804748535,24.928755468224853,24.9633067578551,56000
1993-03-31,24.980588912963867,25.136069756820486,24.980588912963867,25.066967159550877,111600
1993-04-01,24.894207000732422,25.015136528147497,24.842380060411674,25.015136528147497,129500
1993-04-02,24.375926971435547,24.68688847780397,24.37592697143555,24.68688847780397,59400
1993-04-05,24.496871948242188,24.565974548942446,24.427769347541926,24.565974548942446,172200
1993-04-06,24.427753448486328,24.548682921003586,24.35865089276218,24.548682921003586,129700
1993-04-07,24.514148712158203,24.514148712158203,24.410494806398546,24.462321759278375,28000
1993-04-08,24.479591369628906,24.61779654320479,24.37593748944699,24.61779654320479,180800
1993-04-12,24.82509994506836,24.84237558873229,24.686894795756913,24.721446083084775,348500
1993-04-13,24.876924514770508,24.96330272489124,24.790546304649776,24.807821946673922,146100
1993-04-14,24.84238624572754,24.911488850027197,24.82511059465262,24.894213198952283,119600
1993-04-15,24.84238624572754,24.894213198952283,24.738732339278048,24.82511059465262,148600
1993-04-16,24.84238624572754,24.894213198952283,24.807834943577706,24.85966189680245,47900
1993-04-19,24.738719940185547,24.911476364348854,24.721444297769217,24.84237379468353,157000
1993-04-20,24.617794036865234,24.738723551432294,24.462313232421877,24.704172261555993,279500
1993-04-21,24.60053253173828,24.66963515120946,24.531429912267107,24.66963515120946,67900
1993-04-22,24.2895565032959,24.704171977036367,24.2895565032959,24.496864240166133,97700
1993-04-23,24.185911178588867,24.306840734481813,24.15135987690517,24.237738131114416,106000
1993-04-26,23.995861053466797,24.289546897893675,23.926758501836943,24.20316870835636,62600
1993-04-27,24.255006790161133,24.255006790161133,23.961320810508184,23.961320810508184,156800
1993-04-28,24.203189849853516,24.27229246184453,24.168638543858005,24.22046550285127,85900
1993-04-29,24.306833267211914,24.30683326721191,24.11680116633108,24.255006330608047,85000
1993-04-30,24.341367721557617,24.479572790239278,24.341367721557617,24.39319462231324,88500
1993-05-03,24.496871948242188,24.496871948242188,24.27228849596634,24.37594239701673,80500
1993-05-04,24.58324432373047,24.66962255396143,24.514141739545703,24.548693031638088,149100
1993-05-05,24.6523494720459,24.7387277112612,24.583246880673663,24.583246880673663,109000
1993-05-06,24.56596565246582,24.63506822814083,24.54869000854707,24.617792584222077,54700
1993-05-07,24.514148712158203,24.58325131599797,24.479597410238316,24.58325131599797,68000
1993-05-10,24.56596565246582,24.70417080381584,24.54869000854707,24.54869000854707,113900
1993-05-11,24.66962432861328,24.669624328613278,24.49686785572383,24.56597044487961,42600
1993-05-12,24.635086059570312,24.652361715993575,24.56598343387727,24.56598343387727,31000
1993-05-13,24.341367721557617,24.5313996909949,24.324092087972407,24.5313996909949,129100
1993-05-14,24.324119567871094,24.410497833382,24.306843914768912,24.341395220973276,63500
1993-05-17,24.410486221313477,24.410486221313473,24.289556707124376,24.39321057642932,34000
1993-05-18,24.39322853088379,24.44505550368312,24.30685024288491,24.427779846083343,105200
1993-05-19,24.894207000732422,24.894207000732422,24.237732423336286,24.39321324429853,50200
1993-05-20,24.963314056396484,24.96331405639648,24.842384507334355,24.89421145693241,98200
1993-05-21,24.738719940185547,25.01513021884684,24.721444297769217,24.980578934014176,221400
1993-05-24,24.84238624572754,24.928764501102112,24.790559292502792,24.790559292502792,30500
1993-05-25,24.894207000732422,24.94603394105317,24.894207000732422,24.94603394105317,191800
1993-05-26,25.205171585083008,25.222447233873332,24.946036853228144,24.963312502018468,102400
1993-05-27,25.118791580200195,25.239721113254806,25.084240285041737,25.239721113254806,53800
1993-05-28,24.99785804748535,25.101511916376097,24.876928533779477,25.101511916376097,79100
1993-06-01,25.239715576171875,25.32609379511839,25.04968349448954,25.084234782068144,28300
1993-06-02,25.205171585083008,25.29154982903463,25.066966394760414,25.17062028750236,20300
1993-06-03,25.118791580200195,25.153342875358657,25.066964637462508,25.153342875358657,21600
1993-06-04,25.032411575317383,25.04968722167716,24.92875769715872,25.04968722167716,32000
1993-06-07,24.94603729248047,25.08424248523659,24.94603729248047,25.08424248523659,121400
1993-06-08,24.721460342407227,24.876941225063877,24.721460342407227,24.876941225063877,104500
1993-06-09,24.807842254638672,24.91149619163577,24.773290942306303,24.807842254638672,43300
1993-06-10,24.82509994506836,24.84237558873229,24.738721726748707,24.790548657740498,17900
1993-06-11,24.92876434326172,24.96331564519278,24.825110437468528,24.911488692296185,647400
1993-06-14,24.894207000732422,24.980585234600333,24.894207000732422,24.96330958782675,64200
1993-06-15,24.84238624572754,24.946040152177027,24.842386245727536,24.928764501102112,142400
1993-06-16,24.894207000732422,24.894207000732422,24.773277473317343,24.842380060411674,330900
1993-06-17,24.980588912963867,24.980588912963867,24.894210666376853,24.94603761432906,37400
1993-06-18,24.774877548217773,24.96625651804249,24.774877548217773,24.96625651804249,58500
1993-06-21,24.827058792114258,24.844456871155682,24.792262634031406,24.844456871155682,29300
1993-06-22,24.84444808959961,24.861846162491485,24.809651943815854,24.861846162491485,137500
1993-06-23,24.618288040161133,24.844463124629044,24.618288040161133,24.844463124629044,227600
1993-06-24,24.9488525390625,24.9488525390625,24.687881278193643,24.687881278193643,243700
1993-06-25,24.93144989013672,25.001042213626285,24.91405180926433,24.93144989013672,44800
1993-06-28,25.209819793701172,25.209819793701175,25.018440899477078,25.05323706206328,439900
1993-06-29,25.088031768798828,25.175022170216298,25.053235608231837,25.175022170216298,207500
1993-06-30,25.088031768798828,25.175022170216298,25.053235608231837,25.122827929365815,437600
1993-07-01,25.018436431884766,25.122824901002506,24.983640275512187,25.122824901002506,605700
1993-07-02,24.8792667388916,24.948859093405982,24.792276295748625,24.931461004777386,285400
1993-07-06,24.618288040161133,24.914055458311477,24.583491873319915,24.844463124629044,246400
1993-07-07,24.687868118286133,24.722664267853837,24.60087774436687,24.60087774436687,343700
1993-07-08,24.966243743896484,25.018437981688606,24.670476396407818,24.705272554935895,248200
1993-07-09,25.03584098815918,25.03584098815918,24.91405440934256,24.966248657406826,378200
1993-07-12,25.018436431884766,25.03583451007106,24.966242197325897,25.00103835369848,373700
1993-07-13,25.001035690307617,25.105424148304728,24.861851079644804,25.03583184297332,389600
1993-07-14,25.088031768798828,25.157624089932803,25.001041367381355,25.01843944766485,617300
1993-07-15,24.983654022216797,25.070644461012815,24.931459758939184,25.070644461012815,443800
1993-07-16,24.914051055908203,25.01843953798603,24.879254895215592,25.001041457639726,216400
1993-07-19,24.89667320251465,24.914071296995793,24.82708082459008,24.914071296995793,188200
1993-07-20,24.966243743896484,24.966243743896488,24.757466792728014,24.87925334757629,68500
1993-07-21,24.9488525390625,24.9488525390625,24.86186211877288,24.931454455004577,142700
1993-07-22,24.774877548217773,24.948858429876605,24.774877548217773,24.91406225354484,632400
1993-07-23,24.89667320251465,24.89667320251465,24.80968273010894,24.82708082459008,286200
1993-07-26,25.03584098815918,25.088035236223444,24.966248657406826,24.966248657406826,121300
1993-07-27,25.018436431884766,25.070630666443638,24.93144604095332,25.053232588257348,92800
1993-07-28,24.966243743896484,25.018437981688606,24.931447585368407,24.966243743896488,30800
1993-07-29,25.10543441772461,25.175026751522875,24.983647833577646,25.018444000476777,331000
