Price,Close,High,Low,Open,Volume
Ticker,SPY,SPY,SPY,SPY,SPY
Date,,,,,
1993-01-29,24.24140167236328,24.258643067578333,24.13795330107297,24.258643067578333,1003200
1993-02-01,24.41382598876953,24.413825988769528,24.258653365959553,24.258653365959553,480500
1993-02-02,24.465538024902344,24.482779418859288,24.344848267203744,24.396572449074572,201300
1993-02-03,24.724159240722656,24.74140063489331,24.48277972233345,24.500021116504108,529400
1993-02-04,24.82761001586914,24.879334203402202,24.53450628651513,24.810368620024786,531500
1993-02-05,24.810375213623047,24.862099414902318,24.672444010211663,24.81037521362305,492100
1993-02-08,24.810375213623047,24.896582215755164,24.7758924127702,24.81037521362305,596100
1993-02-09,24.63794708251953,24.72415403522254,24.586222910897728,24.72415403522254,122100
1993-02-10,24.67243194580078,24.68967333779645,24.568983593826772,24.637949161809445,379600
1993-02-11,24.793127059936523,24.896575434317345,24.706920081285844,24.706920081285844,19500
1993-02-12,24.60349464416504,24.758667350400135,24.60349464416504,24.758667350400135,42500
1993-02-16,23.982799530029297,24.534524609081014,23.948316712588564,24.534524609081014,374800
1993-02-17,23.96554183959961,24.017266030620327,23.879334854565077,23.982783236606515,210900
1993-02-18,23.94829750061035,24.241401213720774,23.620710997722234,24.241401213720774,378100
1993-02-19,24.034503936767578,24.034503936767578,23.913814175248657,23.948296964254062,34900
1993-02-22,24.120718002319336,24.155200801464893,24.03451100445543,24.103476602746554,513600
1993-02-23,24.103473663330078,24.206922048151238,23.982783881038724,24.189680650681044,373700
1993-02-24,24.41382598876953,24.413825988769528,24.12072214568402,24.12072214568402,26300
1993-02-25,24.465538024902344,24.482779418859288,24.344848267203744,24.396572449074572,44500
1993-02-26,24.500028610229492,24.51727000967371,24.37933881411999,24.51727000967371,66200
1993-03-01,24.431055068969727,24.586227613515053,24.39657228129299,24.586227613515053,66500
1993-03-02,24.793127059936523,24.793127059936527,24.413816353873518,24.44829914533379,182400
1993-03-03,24.896575927734375,24.91381732380621,24.793127551303343,24.82761034344702,280100
1993-03-04,24.758655548095703,24.931069583945952,24.758655548095707,24.931069583945952,89500
1993-03-05,24.689672470092773,24.896569166769527,24.672431078703045,24.793120818431152,40000
1993-03-08,25.241405487060547,25.241405487060547,24.741404968532706,24.741404968532706,50800
1993-03-09,25.155200958251953,25.206925154876185,25.10347676162772,25.189683756001443,169300
1993-03-10,25.206920623779297,25.206920623779297,25.051748061799806,25.1551964364528,194400
1993-03-11,25.137962341308594,25.293134948353707,25.103479539743013,25.224169345222546,70900
1993-03-12,24.87934112548828,24.94830672805374,24.724168519716006,24.931065327412377,643600
1993-03-15,25.000038146972656,25.000038146972656,24.86210690202384,24.86210690202384,310800
1993-03-16,25.000038146972656,25.06900376944706,25.000038146972656,25.000038146972656,30800
1993-03-17,24.844858169555664,24.965547973293965,24.81037536848758,24.965547973293965,21800
1993-03-18,25.000038146972656,25.103486580684265,24.94831393011685,24.94831393011685,59300
1993-03-19,24.962200164794922,25.10078281664666,24.96220016479492,25.10078281664666,66900
1993-03-22,24.82360076904297,24.87556922843385,24.702341030464254,24.719663850261213,183400
1993-03-23,24.875595092773438,24.910240768390114,24.840949417156764,24.892917930581778,55200
1993-03-24,24.875595092773438,24.979532119623467,24.719689552498398,24.840949417156764,37200
1993-03-25,25.03147315979004,25.083441616177147,24.858244971833013,24.89289060942442,110100
1993-03-26,24.892902374267578,25.031484990129886,24.87557954728479,25.0141621631471,101500
1993-03-29,24.996845245361328,25.11810506290639,24.910231089971994,24.910231089971994,87100
1993-03-30,25.066118240356445,25.066118240356445,24.996826966713442,25.031472603534944,56000
1993-03-31,25.04880714416504,25.204712582821667,25.048807144165036,25.13542127675205,111600
1993-04-01,24.962200164794922,25.083459985165195,24.910231670350516,25.083459985165195,129500
1993-04-02,24.442508697509766,24.75431958096489,24.442508697509766,24.75431958096489,59400
1993-04-05,24.56376838684082,24.63305969399693,24.494477079684714,24.63305969399693,172200
1993-04-06,24.49448013305664,24.615739935695533,24.425188817262985,24.615739935695533,129700
1993-04-07,24.581085205078125,24.58108520507813,24.4771482697501,24.529116737414114,28000
1993-04-08,24.546438217163086,24.685020790019333,24.442501287520898,24.685020790019333,180800
1993-04-12,24.892902374267578,24.910225201250366,24.754319758405266,24.788965412370843,348500
1993-04-13,24.94487190246582,25.03148604101605,24.858257763915592,24.87558059162564,146100
1993-04-14,24.91021728515625,24.979508571067672,24.892894463678395,24.962185749589818,119600
1993-04-15,24.91021728515625,24.962185749589818,24.806280356289115,24.892894463678395,148600
1993-04-16,24.91021728515625,24.962185749589818,24.875571642200537,24.927540106634105,47900
1993-04-19,24.80628204345703,24.97951027001749,24.788959220800987,24.910218979393306,157000
1993-04-20,24.685035705566406,24.806295530084977,24.52913021689967,24.771649865936816,279500
1993-04-21,24.667695999145508,24.736987280041983,24.59840471824903,24.736987280041983,67900
1993-04-22,24.35588836669922,24.771636105533343,24.35588836669922,24.563762236116283,97700
1993-04-23,24.2519474029541,24.373207139968873,24.217301763807022,24.303915861674717,106000
1993-04-26,24.061399459838867,24.355887430189664,23.9921081726975,24.269273321262958,62600
1993-04-27,24.321247100830078,24.321247100830078,24.026759066133415,24.026759066133415,156800
1993-04-28,24.2692813873291,24.338572697499917,24.23463573224369,24.286604214871804,85900
1993-04-29,24.373212814331055,24.373212814331055,24.18266175465967,24.321244343511587,85000
1993-04-30,24.407873153686523,24.546455825957278,24.407873153686523,24.459841655788054,88500
1993-05-03,24.56376838684082,24.56376838684082,24.338571638583467,24.44250859931763,80500
1993-05-04,24.650373458862305,24.736987560966526,24.581082177178924,24.615727818020613,149100
1993-05-05,24.71968650817871,24.80630068655355,24.65039516547884,24.65039516547884,109000
1993-05-06,24.633052825927734,24.702344113764383,24.615730003968572,24.68502129180522,54700
1993-05-07,24.581085205078125,24.65037649529681,24.546439559968785,24.65037649529681,68000
1993-05-10,24.633052825927734,24.771635401601028,24.615730003968572,24.615730003968572,113900
1993-05-11,24.737018585205078,24.737018585205078,24.563790163740055,24.633081532326067,42600
1993-05-12,24.70235252380371,24.719675351660513,24.63306121237649,24.63306121237649,31000
1993-05-13,24.407873153686523,24.598424328058808,24.39055031965268,24.598424328058808,129100
1993-05-14,24.390541076660156,24.47715521400625,24.373218249190938,24.407863904129375,63500
1993-05-17,24.47715950012207,24.47715950012207,24.35589968660413,24.45983666961951,34000
1993-05-18,24.459821701049805,24.511790160754583,24.373207601541836,24.49446734085299,105200
1993-05-19,24.962200164794922,24.96220016479492,24.30393256849915,24.459838051832357,50200
1993-05-20,25.03147315979004,25.03147315979004,24.91021342822012,24.96218188460723,98200
1993-05-21,24.80628204345703,25.08344720595376,24.788959220800987,25.048801560641667,221400
1993-05-24,24.91021728515625,24.996831392545527,24.858248820722682,24.858248820722682,30500
1993-05-25,24.962200164794922,25.014168659239324,24.96220016479492,25.014168659239324,191800
1993-05-26,25.274015426635742,25.291338261061128,25.014172910254977,25.031495744680363,102400
1993-05-27,25.18739128112793,25.308651074090715,25.152745625995703,25.308651074090715,53800
1993-05-28,25.066118240356445,25.17005515082095,24.94485851148119,25.17005515082095,79100
1993-06-01,25.308639526367188,25.395253624677817,25.11808851008379,25.152734149408044,28300
1993-06-02,25.274015426635742,25.360629598762664,25.13543275123267,25.239369757784974,20300
1993-06-03,25.18739128112793,25.222036936260153,25.13542279842959,25.222036936260153,21600
1993-06-04,25.100770950317383,25.118093773609527,24.996834010564516,25.118093773609527,32000
1993-06-07,25.0141658782959,25.152748514740754,25.014165878295902,25.152748514740754,121400
1993-06-08,24.78896141052246,24.944866828198705,24.78896141052246,24.944866828198705,104500
1993-06-09,24.875595092773438,24.979532119623467,24.840949417156764,24.87559509277344,43300
1993-06-10,24.892902374267578,24.910225201250366,24.806288239353634,24.858256720302,17900
1993-06-11,24.996845245361328,25.03149090751706,24.892908258894128,24.979522414283462,647400
1993-06-14,24.962200164794922,25.048814322202258,24.96220016479492,25.03149149072079,64200
1993-06-15,24.91021728515625,25.01415421402338,24.91021728515625,24.996831392545527,142400
1993-06-16,24.962200164794922,24.96220016479492,24.840940344424645,24.910231670350516,330900
1993-06-17,25.04880714416504,25.048807144165036,24.96219301157802,25.01416149113023,37400
1993-06-18,24.84252166748047,25.034423169125333,24.84252166748047,25.034423169125333,58500
1993-06-21,24.89488410949707,24.91232971854367,24.85999289140387,24.91232971854367,29300
1993-06-22,24.912328720092773,24.929774328440175,24.877437503397964,24.929774328440175,137500
1993-06-23,24.685522079467773,24.912314861823308,24.685522079467773,24.912314861823308,227600
1993-06-24,25.01697540283203,25.01697540283203,24.755291559706173,24.755291559706173,243700
1993-06-25,24.999530792236328,25.0693131531358,24.982085202011458,24.999530792236325,44800
1993-06-28,25.278667449951172,25.278667449951172,25.086765902712067,25.121657093119175,439900
1993-06-29,25.156538009643555,25.243765950037606,25.121646833485936,25.243765950037606,207500
1993-06-30,25.156538009643555,25.243765950037606,25.121646833485936,25.191429185801177,437600
1993-07-01,25.08676528930664,25.191438857968556,25.051874099752666,25.191438857968556,605700
1993-07-02,24.94719696044922,25.016979329569356,24.859968999049048,24.999533737289322,285400
1993-07-06,24.685522079467773,24.98209725639424,24.650630882182305,24.912314861823308,246400
1993-07-07,24.755298614501953,24.790189803528737,24.668070641935,24.668070641935,343700
1993-07-08,25.034442901611328,25.086779716039786,24.73786761985008,24.77275882946905,248200
1993-07-09,25.104217529296875,25.10421752929687,24.9820983335324,25.034435131717174,378200
1993-07-12,25.08676528930664,25.104210884083624,25.03442850497568,25.069319694529653,373700
1993-07-13,25.06932258605957,25.173996166794684,24.92975781174609,25.10421377963794,389600
1993-07-14,25.156538009643555,25.226320361958795,25.069310069249507,25.086755657328318,617300
1993-07-15,25.051891326904297,25.139119360772348,24.999554506583465,25.139119360772348,443800
1993-07-16,24.982091903686523,25.086765473115378,24.947200713876907,25.069319878210568,216400
1993-07-19,24.96464729309082,24.982092888683475,24.894864910720194,24.982092888683475,188200
1993-07-20,25.034442901611328,25.034442901611328,24.825095643897505,24.9472148775639,68500
1993-07-21,25.01697540283203,25.01697540283203,24.92974745512341,24.99952981329031,142700
1993-07-22,24.84252166748047,25.016977578066708,24.84252166748047,24.982086395949462,632400
1993-07-23,24.96464729309082,24.964647293090817,24.877419315127536,24.894864910720194,286200
1993-07-26,25.104217529296875,25.156554327481647,25.034435131717174,25.034435131717174,121300
1993-07-27,25.08676528930664,25.1391020736376,24.999537315421705,25.12165647886061,92800
1993-07-28,25.034442901611328,25.086779716039786,24.99955169199236,25.034442901611328,30800
1993-07-29,25.173994064331055,25.243776445659762,25.051874897005817,25.08676608767017,331000
