Price,Close,High,Low,Open,Volume
Ticker,SPY,SPY,SPY,SPY,SPY
Date,,,,,
1993-01-29,24.113248825073242,24.130399073170732,24.01034733648829,24.130399073170732,1003200
1993-02-01,24.284759521484375,24.28475952148438,24.130407236390198,24.130407236390198,480500
1993-02-02,24.336214065551758,24.353364322116626,24.21616226959766,24.26761303929227,201300
1993-02-03,24.593477249145508,24.610627512220226,24.35337356609946,24.370523829174175,529400
1993-02-04,24.696367263793945,24.747818028926847,24.404812928040823,24.679217008749642,531500
1993-02-05,24.679218292236328,24.73066906004502,24.54201624474648,24.679218292236328,492100
1993-02-08,24.679218292236328,24.764969571917483,24.644917780363865,24.679218292236328,596100
1993-02-09,24.507720947265625,24.593472245191677,24.456270168509995,24.593472245191677,122100
1993-02-10,24.542009353637695,24.55915960475834,24.43910784691385,24.507708851396416,379600
1993-02-11,24.66206932067871,24.764970861655115,24.576318036531706,24.576318036531706,19500
1993-02-12,24.473424911499023,24.627777276042465,24.473424911499023,24.627777276042465,42500
1993-02-16,23.856008529663086,24.404816777649586,23.82170801416393,24.404816777649586,374800
1993-02-17,23.838857650756836,23.890308422664944,23.753106364243322,23.85600790805954,210900
1993-02-18,23.82172393798828,24.11327851462313,23.495868822925807,24.11327851462313,378100
1993-02-19,23.90745735168457,23.907457351684574,23.787405557235655,23.821706069935345,34900
1993-02-22,23.993215560913086,24.02751608351625,23.907464254405177,23.976065299611502,513600
1993-02-23,23.97606086730957,24.078962416096306,23.85600906039171,24.061812157965182,373700
1993-02-24,24.284759521484375,24.28475952148438,23.99320520519537,23.99320520519537,26300
1993-02-25,24.336214065551758,24.353364322116626,24.21616226959766,24.26761303929227,44500
1993-02-26,24.370513916015625,24.387664172114157,24.250462123325892,24.387664172114157,66200
1993-03-01,24.301916122436523,24.45626844784367,24.267615605679378,24.45626844784367,66500
1993-03-02,24.66206932067871,24.66206932067871,24.284763670431886,24.31906418409069,182400
1993-03-03,24.764965057373047,24.782115310182864,24.662063540514158,24.696364046133787,280100
1993-03-04,24.62776756286621,24.799270122496196,24.62776756286621,24.799270122496196,89500
1993-03-05,24.55917739868164,24.764980561240428,24.542027135135076,24.662078979961034,40000
1993-03-08,25.107988357543945,25.107988357543945,24.610630664669102,24.610630664669102,50800
1993-03-09,25.022232055664062,25.073682841248022,24.97078127008011,25.0565325793867,169300
1993-03-10,25.073680877685547,25.073680877685547,24.91932853302127,25.022230096130787,194400
1993-03-11,25.005081176757812,25.159433529700763,24.970780653881604,25.09083248394834,70900
1993-03-12,24.747817993164062,24.816419013242133,24.5934656979884,24.799268758222613,643600
1993-03-15,24.86787223815918,24.86787223815918,24.730670184431403,24.730670184431403,310800
1993-03-16,24.86787223815918,24.936473265023064,24.86787223815918,24.86787223815918,30800
1993-03-17,24.713523864746094,24.83357568088296,24.67922334584985,24.83357568088296,21800
1993-03-18,24.86787223815918,24.97077377845501,24.816421468011264,24.816421468011264,59300
1993-03-19,24.830242156982422,24.96809221753472,24.830242156982425,24.96809221753472,66900
1993-03-22,24.692386627197266,24.744080388454485,24.571767850930428,24.588999104682834,183400
1993-03-23,24.744083404541016,24.778545916246504,24.709620892835524,24.761314660393758,55200
1993-03-24,24.744083404541016,24.84747093965748,24.589002101866313,24.709620892835524,37200
1993-03-25,24.899166107177734,24.95085987764246,24.726853538961972,24.761316052605125,110100
1993-03-26,24.761333465576172,24.89918361708947,24.74410219663701,24.881952348150307,101500
1993-03-29,24.86469841003418,24.985317182640028,24.778542143887144,24.778542143887144,87100
1993-03-30,24.933622360229492,24.933622360229496,24.864697350249592,24.899159855239542,56000
1993-03-31,24.916391372680664,25.071472646784486,24.916391372680664,25.002547636071675,111600
1993-04-01,24.830242156982422,24.950860959965684,24.778548384275314,24.950860959965684,129500
1993-04-02,24.313308715820312,24.623471406737938,24.313308715820312,24.623471406737938,59400
1993-04-05,24.433916091918945,24.5028411020513,24.364991081786595,24.5028411020513,172200
1993-04-06,24.3649845123291,24.485603247538652,24.296059520780787,24.485603247538652,129700
1993-04-07,24.45114517211914,24.45114517211914,24.347757666105952,24.399451419112548,28000
1993-04-08,24.416688919067383,24.55453896236487,24.31330138659427,24.55453896236487,180800
1993-04-12,24.761333465576172,24.778564734515335,24.623483314062874,24.657945851941196,348500
1993-04-13,24.813005447387695,24.89916171630224,24.726849178473156,24.744080432256062,146100
1993-04-14,24.778545379638672,24.847470401557,24.76131412415909,24.830239146077417,119600
1993-04-15,24.778545379638672,24.830239146077417,24.67515784676118,24.76131412415909,148600
1993-04-16,24.778545379638672,24.830239146077417,24.74408286867951,24.795776635118255,47900
1993-04-19,24.675167083740234,24.847479703040097,24.65793582181025,24.77855465532015,157000
1993-04-20,24.55453109741211,24.675149846662556,24.399449848375824,24.640687346876714,279500
1993-04-21,24.53731346130371,24.606238499116362,24.46838842349106,24.606238499116362,67900
1993-04-22,24.227134704589844,24.640684656873027,24.227134704589844,24.433909680731436,97700
1993-04-23,24.123762130737305,24.244380941390993,24.08929961340768,24.17545590673174,106000
1993-04-26,23.93423843383789,24.227170077736552,23.86531334115585,24.141013711884003,62600
1993-04-27,24.192678451538086,24.192678451538086,23.899747159745957,23.899747159745957,156800
1993-04-28,24.140979766845703,24.209904762611142,24.106517268962982,24.158211015787064,85900
1993-04-29,24.24437141418457,24.24437141418457,24.054827643355836,24.192677658504003,85000
1993-04-30,24.278839111328125,24.416689155963063,24.27883911132813,24.33053287806623,88500
1993-05-03,24.433916091918945,24.433916091918945,24.2099098089888,24.313297324187328,80500
1993-05-04,24.52008056640625,24.606236857925598,24.451155533190775,24.485618049798514,149100
1993-05-05,24.589004516601562,24.67516080432617,24.52007948642188,24.52007948642188,109000
1993-05-06,24.502851486206055,24.571776525548405,24.485620226370465,24.554545265712818,54700
1993-05-07,24.45114517211914,24.520070176127934,24.416682670114746,24.520070176127934,68000
1993-05-10,24.502851486206055,24.640701564890755,24.485620226370465,24.485620226370465,113900
1993-05-11,24.606224060058594,24.606224060058597,24.43391156664082,24.50283656400793,42600
1993-05-12,24.571773529052734,24.589004786786994,24.502848498115704,24.502848498115704,31000
1993-05-13,24.278839111328125,24.468382922701164,24.26160785574876,24.468382922701164,129100
1993-05-14,24.261594772338867,24.34775100377473,24.244363526051693,24.278826018626038,63500
1993-05-17,24.347747802734375,24.347747802734375,24.227129094582114,24.330516558712624,34000
1993-05-18,24.330524444580078,24.382218193400007,24.244368196546862,24.364986943793365,105200
1993-05-19,24.830242156982422,24.830242156982425,24.175454369359016,24.33053568748035,50200
1993-05-20,24.899166107177734,24.899166107177734,24.7785473094267,24.83024107989143,98200
1993-05-21,24.675167083740234,24.950867274620013,24.65793582181025,24.91640475076004,221400
1993-05-24,24.778545379638672,24.86470165703658,24.726851613199926,24.726851613199926,30500
1993-05-25,24.830242156982422,24.881935929689536,24.830242156982425,24.881935929689536,191800
1993-05-26,25.140403747558594,25.15763500441093,24.88193489477355,24.899166151625888,102400
1993-05-27,25.054248809814453,25.174867614263356,25.019786294257628,25.174867614263356,53800
1993-05-28,24.933622360229492,25.037009875199345,24.813003592764666,25.037009875199345,79100
1993-06-01,25.17486000061035,25.261016263446116,24.98531622237167,25.019778727505976,28300
1993-06-02,25.140403747558594,25.226560031820277,25.002553692739905,25.105941233853923,20300
1993-06-03,25.054248809814453,25.088711325371285,25.00255503647921,25.088711325371285,21600
1993-06-04,24.96807861328125,24.98530986146157,24.864691124199343,24.98530986146157,32000
1993-06-07,24.88192367553711,25.019773668199363,24.88192367553711,25.019773668199363,121400
1993-06-08,24.657907485961914,24.812988665118905,24.657907485961914,24.812988665118905,104500
1993-06-09,24.744083404541016,24.84747093965748,24.709620892835524,24.744083404541012,43300
1993-06-10,24.761333465576172,24.778564734515335,24.67517712088036,24.726870927697846,17900
1993-06-11,24.86469841003418,24.899160916492992,24.761310890657736,24.847467156804772,647400
1993-06-14,24.830242156982422,24.91639844482761,24.830242156982425,24.899167187258573,64200
1993-06-15,24.778545379638672,24.881932912516163,24.778545379638672,24.86470165703658,142400
1993-06-16,24.830242156982422,24.830242156982425,24.709623353999163,24.778548384275314,330900
1993-06-17,24.916391372680664,24.916391372680664,24.830235109289653,24.88192886732426,37400
1993-06-18,24.711214065551758,24.902101252855882,24.711214065551758,24.902101252855882,58500
1993-06-21,24.763267517089844,24.78062089306538,24.72856076513877,24.78062089306538,29300
1993-06-22,24.780614852905273,24.797968224651004,24.745908109413808,24.797968224651004,137500
1993-06-23,24.55501937866211,24.780613196275258,24.55501937866211,24.780613196275258,227600
1993-06-24,24.884750366210938,24.884750366210938,24.624449630162704,24.624449630162704,243700
1993-06-25,24.867385864257812,24.93679936283215,24.850032489614225,24.867385864257812,44800
1993-06-28,25.14503288269043,25.14503288269043,24.954145814567866,24.988852554226515,439900
1993-06-29,25.023571014404297,25.110337904190718,24.988864258489727,25.110337904190718,207500
1993-06-30,25.023571014404297,25.110337904190718,24.988864258489727,25.058277770318867,437600
1993-07-01,24.954160690307617,25.058280971352016,24.91945392995948,25.058280971352016,605700
1993-07-02,24.815338134765625,24.884751668009727,24.728571218210504,24.8673982846987,285400
1993-07-06,24.55501937866211,24.850026678617766,24.520312637490854,24.780613196275258,246400
1993-07-07,24.624435424804688,24.65914216958947,24.537668562842725,24.537668562842725,343700
1993-07-08,24.902103424072266,24.954163570603427,24.60709592706235,24.64180269141646,248200
1993-07-09,24.971508026123047,24.971508026123047,24.850034394307297,24.90209452222833,378200
1993-07-12,24.954160690307617,24.971514070481682,24.902100549785416,24.93680731013355,373700
1993-07-13,24.936817169189453,25.04093749139901,24.79799007291004,24.971523943259303,389600
1993-07-14,25.023571014404297,25.092984526233433,24.936804124617872,24.954157502575157,617300
1993-07-15,24.919458389282227,25.006225305679447,24.867398239443894,25.006225305679447,443800
1993-07-16,24.85004425048828,24.954164547627197,24.81533748477531,24.936811164770713,216400
1993-07-19,24.832679748535156,24.850033123621483,24.763266248189844,24.850033123621483,188200
1993-07-20,24.902103424072266,24.902103424072266,24.69386283794762,24.815336513187,68500
1993-07-21,24.884750366210938,24.884750366210938,24.79798345419486,24.867396983807723,142700
1993-07-22,24.711214065551758,24.88474787219187,24.711214065551758,24.85004111086385,632400
1993-07-23,24.832679748535156,24.832679748535156,24.745912873103517,24.763266248189844,286200
1993-07-26,24.971508026123047,25.02356815404408,24.90209452222833,24.90209452222833,121300
1993-07-27,24.954160690307617,25.006220830829815,24.867393789437283,24.98886745065575,92800
1993-07-28,24.902103424072266,24.954163570603427,24.86739665971816,24.902103424072266,30800
1993-07-29,25.040924072265625,25.110337583207453,24.91945042811742,24.954157183588332,331000
