Price,Close,High,Low,Open,Volume
Ticker,SPY,SPY,SPY,SPY,SPY
Date,,,,,
1993-01-29,24.241405487060547,24.258646884988757,24.1379570994913,24.258646884988757,1003200
1993-02-01,24.413816452026367,24.413816452026367,24.258643889831284,24.258643889831284,480500
1993-02-02,24.465538024902344,24.482779418859288,24.344848267203744,24.396572449074572,201300
1993-02-03,24.72416877746582,24.741410178286927,24.48278916597034,24.500030566791445,529400
1993-02-04,24.827608108520508,24.879332292079923,24.534504401683805,24.8103667140007,531500
1993-02-05,24.81037139892578,24.862095592252242,24.672440216721885,24.81037139892578,492100
1993-02-08,24.81037139892578,24.896578387803217,24.77588860337481,24.81037139892578,596100
1993-02-09,24.63795280456543,24.72415977728959,24.58622862093093,24.72415977728959,122100
1993-02-10,24.672439575195312,24.689680972522492,24.56899119123223,24.63795678054095,379600
1993-02-11,24.79312515258789,24.89657351901037,24.706918180569154,24.706918180569154,19500
1993-02-12,24.60348129272461,24.758653914753005,24.60348129272461,24.758653914753005,42500
1993-02-16,23.982789993286133,24.534514852944763,23.948307189557468,24.534514852944763,374800
1993-02-17,23.965553283691406,24.017277499411605,23.87934625749108,23.982794688931474,210900
1993-02-18,23.94831085205078,24.24141472856976,23.62072416652957,24.24141472856976,378100
1993-02-19,24.034507751464844,24.034507751464844,23.913817970790344,23.948300765268772,34900
1993-02-22,24.120716094970703,24.15519889138953,24.034509103923632,24.10347469676129,513600
1993-02-23,24.103477478027344,24.20692587922059,23.982787676635215,24.189684479021718,373700
1993-02-24,24.413816452026367,24.413816452026367,24.120712723435656,24.120712723435656,26300
1993-02-25,24.465538024902344,24.482779418859288,24.344848267203744,24.396572449074572,44500
1993-02-26,24.500028610229492,24.51727000967371,24.37933881411999,24.51727000967371,66200
1993-03-01,24.431045532226562,24.586218016199776,24.396562758010294,24.586218016199776,66500
1993-03-02,24.79312515258789,24.793125152587887,24.413814475705458,24.448297264512952,182400
1993-03-03,24.896591186523438,24.913832593162308,24.79314274669024,24.827625559967974,280100
1993-03-04,24.758647918701172,24.931061901421934,24.758647918701175,24.931061901421934,89500
1993-03-05,24.689680099487305,24.896576860097532,24.672438702769785,24.79312847979242,40000
1993-03-08,25.241416931152344,25.241416931152344,24.741416185931428,24.741416185931428,50800
1993-03-09,25.155193328857422,25.206917509794074,25.103469147920773,25.189676116148522,169300
1993-03-10,25.20692253112793,25.206922531127933,25.051749957406898,25.155198339887587,194400
1993-03-11,25.137956619262695,25.29312919098654,25.10347382554629,25.22416360355372,70900
1993-03-12,24.87933349609375,24.948299077510505,24.724160937906056,24.931057682156318,643600
1993-03-15,25.000019073486328,25.000019073486328,24.86208793377054,24.86208793377054,310800
1993-03-16,25.000019073486328,25.06898464334422,25.000019073486328,25.000019073486328,30800
1993-03-17,24.844860076904297,24.965549889907994,24.810377273188955,24.965549889907994,21800
1993-03-18,25.000019073486328,25.103467428273166,24.948294896092907,24.948294896092907,59300
1993-03-19,24.962202072143555,25.100784734584327,24.962202072143555,25.100784734584327,66900
1993-03-22,24.823625564575195,24.875594075875775,24.702365704873852,24.719688541974044,183400
1993-03-23,24.875577926635742,24.910223578344148,24.840932274927336,24.892900752489947,55200
1993-03-24,24.875577926635742,24.979514881760963,24.719672493947915,24.840932274927336,37200
1993-03-25,25.03148651123047,25.08345499533683,24.858258230875933,24.89290388694684,110100
1993-03-26,24.89290428161621,25.031486908097026,24.87558145330611,25.014164079786923,101500
1993-03-29,24.9968318939209,25.118091646698062,24.91021778479435,24.91021778479435,87100
1993-03-30,25.066133499145508,25.066133499145508,24.996842183322023,25.031487841233762,56000
1993-03-31,25.048795700073242,25.20470106750108,25.04879570007324,25.13540979308871,111600
1993-04-01,24.962202072143555,25.08346190177923,24.910233573728267,25.08346190177923,129500
1993-04-02,24.442506790161133,24.75431764928438,24.442506790161133,24.75431764928438,59400
1993-04-05,24.563777923583984,24.633069257642052,24.49448658952592,24.633069257642052,172200
1993-04-06,24.49448585510254,24.615745686068394,24.42519452312205,24.615745686068394,129700
1993-04-07,24.581079483032227,24.581079483032227,24.4771425718989,24.529111027465564,28000
1993-04-08,24.546432495117188,24.685015035668307,24.442495589703846,24.685015035668307,180800
1993-04-12,24.89290428161621,24.910227109926314,24.7543216551354,24.788967311755602,348500
1993-04-13,24.94486427307129,25.031478385130566,24.858250161012013,24.87557298342387,146100
1993-04-14,24.910219192504883,24.979510483721864,24.892896369700637,24.962187660917618,119600
1993-04-15,24.910219192504883,24.962187660917618,24.80628225567941,24.892896369700637,148600
1993-04-16,24.910219192504883,24.962187660917618,24.87557354689639,24.927542015309125,47900
1993-04-19,24.806285858154297,24.979514111353698,24.788963032834356,24.910222810073936,157000
1993-04-20,24.685049057006836,24.80630894711143,24.52914348401521,24.7716632642244,279500
1993-04-21,24.667709350585938,24.73700066898646,24.598418032185418,24.73700066898646,67900
1993-04-22,24.35589599609375,24.771643865159362,24.35589599609375,24.563769930626556,97700
1993-04-23,24.2519588470459,24.373218641281127,24.217313191550115,24.303927330289568,106000
1993-04-26,24.061412811279297,24.355900945038655,23.992121485688862,24.26928678805061,62600
1993-04-27,24.321256637573242,24.321256637573242,24.026768487403196,24.026768487403196,156800
1993-04-28,24.269275665283203,24.33856695911699,24.23463001836631,24.28659848874165,85900
1993-04-29,24.373207092285156,24.373207092285156,24.182656077349023,24.321238633666212,85000
1993-04-30,24.407865524291992,24.54644815324468,24.407865524291992,24.45983401014925,88500
1993-05-03,24.563777923583984,24.563777923583984,24.338581087895275,24.44251808898237,80500
1993-05-04,24.650386810302734,24.73700095931996,24.581095491088952,24.615741150695843,149100
1993-05-05,24.719684600830078,24.806298772521846,24.650393263476666,24.650393263476666,109000
1993-05-06,24.6330623626709,24.702353677333825,24.615739534005165,24.685030848668095,54700
1993-05-07,24.581079483032227,24.650370757121113,24.546433845987785,24.650370757121113,68000
1993-05-10,24.6330623626709,24.771644991996755,24.615739534005165,24.615739534005165,113900
1993-05-11,24.73699378967285,24.73699378967285,24.563765541846013,24.63305684097675,42600
1993-05-12,24.702362060546875,24.719684895091437,24.633070722368622,24.633070722368622,31000
1993-05-13,24.407865524291992,24.598416639101938,24.390542695672906,24.598416639101938,129100
1993-05-14,24.390539169311523,24.477153299884364,24.373216343196958,24.407861995426092,63500
1993-05-17,24.477153778076172,24.477153778076172,24.355893992905237,24.459830951623182,34000
1993-05-18,24.459827423095703,24.511795894957803,24.373213303325535,24.49447307100377,105200
1993-05-19,24.962202072143555,24.962202072143555,24.3039344255499,24.45983992079577,50200
1993-05-20,25.03148651123047,25.03148651123047,24.910226714982294,24.962195199088654,98200
1993-05-21,24.806285858154297,25.083451063273337,24.788963032834356,25.04880541263346,221400
1993-05-24,24.910219192504883,24.99683330652611,24.858250724092144,24.858250724092144,30500
1993-05-25,24.962202072143555,25.014170570558843,24.962202072143555,25.014170570558843,191800
1993-05-26,25.273996353149414,25.29131917450181,25.014154032863438,25.031476854215835,102400
1993-05-27,25.187379837036133,25.308639574903573,25.15273419764544,25.308639574903573,53800
1993-05-28,25.066133499145508,25.17007047288073,24.944873696454408,25.17007047288073,79100
1993-06-01,25.308650970458984,25.395265107934886,25.118099868011996,25.15274552300236,28300
1993-06-02,25.273996353149414,25.360610459911406,25.135413782330225,25.239350710444615,20300
1993-06-03,25.187379837036133,25.222025476426833,25.135411377950092,25.222025476426833,21600
1993-06-04,25.100770950317383,25.118093773609527,24.996834010564516,25.118093773609527,32000
1993-06-07,25.014171600341797,25.152754268487733,25.014171600341793,25.152754268487733,121400
1993-06-08,24.78896713256836,24.944872586232307,24.788967132568356,24.944872586232307,104500
1993-06-09,24.875577926635742,24.979514881760963,24.840932274927336,24.875577926635742,43300
1993-06-10,24.89290428161621,24.910227109926314,24.806290140065702,24.858258624996008,17900
1993-06-11,24.9968318939209,25.031477537571515,24.892894962969045,24.97950907209559,647400
1993-06-14,24.962202072143555,25.04881623616904,24.962202072143555,25.031493403363942,64200
1993-06-15,24.910219192504883,25.014156129330352,24.910219192504883,24.99683330652611,142400
1993-06-16,24.962202072143555,24.962202072143555,24.840942242507882,24.910233573728267,330900
1993-06-17,25.048795700073242,25.04879570007324,24.962181607057772,25.014150062867053,37400
1993-06-18,24.842538833618164,25.034440467866617,24.842538833618164,25.034440467866617,58500
1993-06-21,24.894874572753906,24.912320175117436,24.859983368026853,24.912320175117436,29300
1993-06-22,24.912307739257812,24.929753332912757,24.877416551947928,24.929753332912757,137500
1993-06-23,24.685523986816406,24.912316786695285,24.685523986816406,24.912316786695285,227600
1993-06-24,25.01698875427246,25.01698875427246,24.755304771487186,24.755304771487186,243700
1993-06-25,24.999549865722656,25.069332279862845,24.982104262187608,24.999549865722656,44800
1993-06-28,25.278663635253906,25.278663635253906,25.08676211697386,25.121653302115686,439900
1993-06-29,25.156557083129883,25.24378508965946,25.121665880518055,25.24378508965946,207500
1993-06-30,25.156557083129883,25.24378508965946,25.121665880518055,25.191448285741714,437600
1993-07-01,25.086763381958008,25.191436942661586,25.051872195056813,25.191436942661586,605700
1993-07-02,24.94721031188965,25.016992718356473,24.85998230380612,24.99954711673977,285400
1993-07-06,24.685523986816406,24.982099186658015,24.65063278683504,24.912316786695285,246400
1993-07-07,24.755292892456055,24.79018407341794,24.668064940051348,24.668064940051348,343700
1993-07-08,25.03443717956543,25.08677398203142,24.737861965591485,24.77275316723548,248200
1993-07-09,25.104211807250977,25.104211807250977,24.982092639321333,25.034429425576892,378200
1993-07-12,25.086763381958008,25.104208975408604,25.034426601606217,25.06931778850741,373700
1993-07-13,25.069326400756836,25.173999997419706,24.929761605206348,25.10421759964446,389600
1993-07-14,25.156557083129883,25.226339488353545,25.069329076600308,25.086774677906224,617300
1993-07-15,25.05187225341797,25.13910022087416,24.999535472944252,25.13910022087416,443800
1993-07-16,24.982093811035156,25.086767388455694,24.947202618561644,25.069321792218936,216400
1993-07-19,24.964643478393555,24.982089071320452,24.894861106685955,24.982089071320452,188200
1993-07-20,25.03443717956543,25.034437179565433,24.82508996970147,24.94720917545545,68500
1993-07-21,25.01698875427246,25.01698875427246,24.9297607600107,24.99954315542011,142700
1993-07-22,24.842538833618164,25.016994864753123,24.842538833618164,24.98210365852613,632400
1993-07-23,24.964643478393555,24.964643478393555,24.877415513759054,24.894861106685955,286200
1993-07-26,25.104211807250977,25.156548593506535,25.034429425576892,25.034429425576892,121300
1993-07-27,25.086763381958008,25.139100162309795,24.999535414705022,25.1216545688592,92800
1993-07-28,25.03443717956543,25.08677398203142,24.99954597792144,25.034437179565433,30800
1993-07-29,25.173994064331055,25.243776445659762,25.051874897005817,25.08676608767017,331000
