Price,Close,High,Low,Open,Volume
Ticker,SPY,SPY,SPY,SPY,SPY
Date,,,,,
1993-01-29,24.175390243530273,24.19258468893819,24.072223571082777,24.19258468893819,1003200
1993-02-01,24.347328186035156,24.347328186035156,24.192578218751034,24.192578218751034,480500
1993-02-02,24.398908615112305,24.416103053882647,24.278547543719927,24.33013086003095,201300
1993-02-03,24.656822204589844,24.674016641273656,24.41610009101644,24.433294527700255,529400
1993-02-04,24.76000213623047,24.811585474014283,24.46769655545553,24.74280769030253,531500
1993-02-05,24.742794036865234,24.794377346184618,24.60523854534687,24.742794036865234,492100
1993-02-08,24.742794036865234,24.82876621906421,24.708405163985642,24.742794036865234,596100
1993-02-09,24.570844650268555,24.65681681489511,24.519261351492627,24.65681681489511,122100
1993-02-10,24.605247497558594,24.6224419402543,24.502080841384345,24.570858612167175,379600
1993-02-11,24.725614547729492,24.828781228735316,24.63964231355797,24.63964231355797,19500
1993-02-12,24.536460876464844,24.69121080490786,24.536460876464844,24.69121080490786,42500
1993-02-16,23.917457580566406,24.46767946595686,23.8830687127295,24.46767946595686,374800
1993-02-17,23.900270462036133,23.951853779580098,23.81429826612953,23.917464901217457,210900
1993-02-18,23.88308334350586,24.17538889918592,23.556388898922265,24.17538889918592,378100
1993-02-19,23.969039916992188,23.969039916992184,23.848678884410447,23.88306775086237,34900
1993-02-22,24.055025100708008,24.089413985769777,23.969052888053582,24.037830658177125,513600
1993-02-23,24.0378360748291,24.14100275326184,23.9174749499909,24.123808306856386,373700
1993-02-24,24.347328186035156,24.347328186035156,24.05502269227626,24.05502269227626,26300
1993-02-25,24.398908615112305,24.416103053882647,24.278547543719927,24.33013086003095,44500
1993-02-26,24.433292388916016,24.450486824094707,24.3129313426652,24.450486824094707,66200
1993-03-01,24.36451530456543,24.519265225342487,24.33012643328164,24.519265225342487,66500
1993-03-02,24.725614547729492,24.725614547729492,24.347336717374798,24.381725611043407,182400
1993-03-03,24.82876968383789,24.845964122677113,24.725603050802555,24.759991928481,280100
1993-03-04,24.691213607788086,24.863157992243437,24.691213607788086,24.863157992243437,89500
1993-03-05,24.622425079345703,24.828758250401677,24.605230648424374,24.72559166487369,40000
1993-03-08,25.172657012939453,25.172657012939457,24.67401831527877,24.67401831527877,50800
1993-03-09,25.086688995361328,25.138272317490244,25.035105673232415,25.121077876780607,169300
1993-03-10,25.138261795043945,25.138261795043945,24.983511893432865,25.08667849450692,194400
1993-03-11,25.069488525390625,25.2242384545597,25.03509965224194,25.155460708262332,70900
1993-03-12,24.811582565307617,24.880360340956425,24.6568325700978,24.863165897044226,643600
1993-03-15,24.931934356689453,24.93193435668945,24.794378856790473,24.794378856790473,310800
1993-03-16,24.931934356689453,25.00071210663894,24.93193435668945,24.93193435668945,30800
1993-03-17,24.777196884155273,24.89755800711786,24.742807991880248,24.89755800711786,21800
1993-03-18,24.931934356689453,25.035100981613684,24.880351044227336,24.880351044227336,59300
1993-03-19,24.89422035217285,25.032425600484704,24.89422035217285,25.032425600484704,66900
1993-03-22,24.75600242614746,24.807829367723485,24.635072895803404,24.652348542995412,183400
1993-03-23,24.807828903198242,24.842380196935288,24.7732776094612,24.825104550066765,55200
1993-03-24,24.807828903198242,24.91148278440938,24.652348081381543,24.7732776094612,37200
1993-03-25,24.96329116821289,25.015118070292225,24.79053482794844,24.825086096001332,110100
1993-03-26,24.825117111206055,24.963322356084028,24.807841455596307,24.946046700474284,101500
1993-03-29,24.92877197265625,25.0497015664252,24.84239369139271,24.84239369139271,87100
1993-03-30,24.997859954833984,24.997859954833984,24.92875737030093,24.963308662567457,56000
1993-03-31,24.98057746887207,25.136058241499903,24.980577468872067,25.06695567588753,111600
1993-04-01,24.89422035217285,25.015149944445724,24.842393384055903,25.015149944445724,129500
1993-04-02,24.375919342041016,24.686880751081937,24.375919342041016,24.686880751081937,59400
1993-04-05,24.496883392333984,24.56598602531659,24.427780759351375,24.56598602531659,172200
1993-04-06,24.427762985229492,24.54869250495835,24.358660402527285,24.54869250495835,129700
1993-04-07,24.514148712158203,24.514148712158203,24.410494806398546,24.462321759278375,28000
1993-04-08,24.479585647583008,24.617790788853764,24.375931791629938,24.617790788853764,180800
1993-04-12,24.825117111206055,24.842392766815802,24.68691186632808,24.721463177547577,348500
1993-04-13,24.876934051513672,24.963312294748096,24.79055580827925,24.807831456926134,146100
1993-04-14,24.84238624572754,24.911488850027197,24.82511059465262,24.894213198952283,119600
1993-04-15,24.84238624572754,24.894213198952283,24.738732339278048,24.82511059465262,148600
1993-04-16,24.84238624572754,24.894213198952283,24.807834943577706,24.85966189680245,47900
1993-04-19,24.738723754882812,24.911480205685063,24.721448109802584,24.84237762536416,157000
1993-04-20,24.617795944213867,24.738725468150356,24.462315127724093,24.70417417559707,279500
1993-04-21,24.60050392150879,24.66960646061415,24.531401382403427,24.66960646061415,67900
1993-04-22,24.289562225341797,24.70417779675588,24.289562225341797,24.496870011048838,97700
1993-04-23,24.1859073638916,24.306836900711062,24.151356067657474,24.2377343082428,106000
1993-04-26,23.99587059020996,24.28955655135724,23.926768011116483,24.20317832749039,62600
1993-04-27,24.255008697509766,24.255008697509766,23.96132269476214,23.96132269476214,156800
1993-04-28,24.203174591064453,24.272277159490045,24.168623306851654,24.22045023317085,85900
1993-04-29,24.306846618652344,24.306846618652344,24.116814413389246,24.25501965358059,85000
1993-04-30,24.341386795043945,24.479591972020778,24.34138679504395,24.393213736410257,88500
1993-05-03,24.496883392333984,24.49688339233398,24.27229983514051,24.37595378461442,80500
1993-05-04,24.583236694335938,24.669614897759466,24.514134131597118,24.548685412966528,149100
1993-05-05,24.65235137939453,24.7387296252929,24.583248782675838,24.583248782675838,109000
1993-05-06,24.56597137451172,24.635073966282498,24.548695726569022,24.6177983183398,54700
1993-05-07,24.514148712158203,24.58325131599797,24.479597410238316,24.58325131599797,68000
1993-05-10,24.56597137451172,24.704176558053273,24.548695726569022,24.548695726569022,113900
1993-05-11,24.66962242126465,24.669622421264652,24.496865961731984,24.56596854554505,42600
1993-05-12,24.635068893432617,24.65234453781791,24.56596631589143,24.56596631589143,31000
1993-05-13,24.341386795043945,24.531418913387085,24.324111147921844,24.531418913387085,129100
1993-05-14,24.324111938476562,24.410490176894445,24.306836290792983,24.34138758616014,63500
1993-05-17,24.410490036010742,24.41049003601074,24.28956050292364,24.39321438842687,34000
1993-05-18,24.393218994140625,24.44504594667775,24.306840739912083,24.427770295832044,105200
1993-05-19,24.89422035217285,24.89422035217285,24.23774542269154,24.393226327042377,50200
1993-05-20,24.96329116821289,24.96329116821289,24.842361730027775,24.89418863210711,98200
1993-05-21,24.738723754882812,25.01513407616642,24.721448109802584,24.980582786005968,221400
1993-05-24,24.84238624572754,24.928764501102112,24.790559292502792,24.790559292502792,30500
1993-05-25,24.89422035217285,24.946047320289797,24.89422035217285,24.946047320289797,191800
1993-05-26,25.205158233642578,25.222433873281815,24.94602363905407,24.963299278693302,102400
1993-05-27,25.118799209594727,25.23972877937957,25.08424790394191,25.23972877937957,53800
1993-05-28,24.997859954833984,25.101513831633575,24.876930431901133,25.101513831633575,79100
1993-06-01,25.23970603942871,25.326084225737503,25.049674029549372,25.084225304072888,28300
1993-06-02,25.205158233642578,25.29153643183875,25.06695311652871,25.17060695436411,20300
1993-06-03,25.118799209594727,25.15335051524754,25.066972251115505,25.15335051524754,21600
1993-06-04,25.032407760620117,25.049683404347252,24.9287538982573,25.049683404347252,32000
1993-06-07,24.94603157043457,25.084236731489607,24.946031570434567,25.084236731489607,121400
1993-06-08,24.721452713012695,24.876933547685734,24.7214527130127,24.876933547685734,104500
1993-06-09,24.807828903198242,24.91148278440938,24.7732776094612,24.807828903198242,43300
1993-06-10,24.825117111206055,24.842392766815802,24.73873883315732,24.790565799986563,17900
1993-06-11,24.92877197265625,24.963323285161664,24.825118035140004,24.91149631640354,647400
1993-06-14,24.89422035217285,24.98059863236776,24.89422035217285,24.963322976328776,64200
1993-06-15,24.84238624572754,24.946040152177027,24.842386245727536,24.928764501102112,142400
1993-06-16,24.89422035217285,24.89422035217285,24.773290759899975,24.842393384055903,330900
1993-06-17,24.98057746887207,24.980577468872067,24.894199261856606,24.946026186065883,37400
1993-06-18,24.77485466003418,24.966233453054105,24.774854660034176,24.966233453054105,58500
1993-06-21,24.827064514160156,24.844462597211425,24.79226834805762,24.844462597211425,29300
1993-06-22,24.84446144104004,24.861859523281662,24.80966527655679,24.861859523281662,137500
1993-06-23,24.61829376220703,24.844468899244976,24.618293762207035,24.844468899244976,227600
1993-06-24,24.9488468170166,24.9488468170166,24.687875616001783,24.687875616001783,243700
1993-06-25,24.931455612182617,25.0010479516444,24.914057527317173,24.931455612182617,44800
1993-06-28,25.209815979003906,25.209815979003906,25.018437113738866,25.05323327105978,439900
1993-06-29,25.08803939819336,25.175029826065046,25.05324322704469,25.175029826065046,207500
1993-06-30,25.08803939819336,25.175029826065046,25.05324322704469,25.122835569342033,437600
1993-07-01,25.01845359802246,25.12284213876525,24.98365741777486,25.12284213876525,605700
1993-07-02,24.879268646240234,24.948861006089857,24.792278196428203,24.93146291612745,285400
1993-07-06,24.61829376220703,24.914061249102808,24.583497587278117,24.844468899244976,246400
1993-07-07,24.687875747680664,24.722671908001566,24.600885346878407,24.600885346878407,343700
1993-07-08,24.966251373291016,25.01844562703309,24.670483935419277,24.70528010458066,248200
1993-07-09,25.035844802856445,25.035844802856445,24.914058205483272,24.966252461500346,378200
1993-07-12,25.01845359802246,25.035851688146256,24.966259327651063,25.00105550789866,373700
1993-07-13,25.001060485839844,25.105449047367358,24.86187573713649,25.035856673015683,389600
1993-07-14,25.08803939819336,25.157631740490707,25.00104897032168,25.018447055896015,617300
1993-07-15,24.983654022216797,25.070644461012815,24.931459758939184,25.070644461012815,443800
1993-07-16,24.91405487060547,25.018443368666667,24.87925870458507,25.001045285656467,216400
1993-07-19,24.89666748046875,24.91406557095126,24.82707511853872,24.91406557095126,188200
1993-07-20,24.966251373291016,24.966251373291016,24.75747435832273,24.879260950387565,68500
1993-07-21,24.9488468170166,24.9488468170166,24.86185641667833,24.931448736948948,142700
1993-07-22,24.77485466003418,24.948835380961384,24.774854660034176,24.914039236775942,632400
1993-07-23,24.89666748046875,24.89666748046875,24.80967702805621,24.82707511853872,286200
1993-07-26,25.035844802856445,25.08803905887352,24.966252461500346,24.966252461500346,121300
1993-07-27,25.01845359802246,25.070647868393856,24.931463147403466,25.053249778270057,92800
1993-07-28,24.966251373291016,25.01844562703309,24.931455204129637,24.966251373291016,30800
1993-07-29,25.105449676513672,25.175042052609346,24.983663018346245,25.018459206394084,331000
