Price,Close,High,Low,Open,Volume
Ticker,SPY,SPY,SPY,SPY,SPY
Date,,,,,
1993-01-29,24.17538070678711,24.19257514541214,24.072214075036953,24.19257514541214,1003200
1993-02-01,24.347326278686523,24.347326278686527,24.192576323525383,24.192576323525383,480500
1993-02-02,24.398906707763672,24.416101145189863,24.278545645780344,24.330128958058914,201300
1993-02-03,24.656824111938477,24.674018549952383,24.41610197974382,24.433296417757724,529400
1993-02-04,24.759994506835938,24.81157782872518,24.467689016130237,24.742800066206193,531500
1993-02-05,24.742801666259766,24.79438499148477,24.605246132326425,24.742801666259766,492100
1993-02-08,24.742801666259766,24.828773874968103,24.70841278277643,24.742801666259766,596100
1993-02-09,24.570838928222656,24.656811072828056,24.51925564145942,24.656811072828056,122100
1993-02-10,24.605239868164062,24.62243430552826,24.502073243978888,24.570850993435673,379600
1993-02-11,24.725601196289062,24.828767821586517,24.63962900854119,24.63962900854119,19500
1993-02-12,24.53647232055664,24.69122232117683,24.53647232055664,24.69122232117683,42500
1993-02-16,23.917465209960938,24.467687270865863,23.88307633115438,24.467687270865863,374800
1993-02-17,23.900278091430664,23.95186142544095,23.814305868080197,23.91747253610076,210900
1993-02-18,23.883071899414062,24.17537731502964,23.55637761137312,24.17537731502964,378100
1993-02-19,23.96904754638672,23.969047546386715,23.848686475493814,23.883075352891787,34900
1993-02-22,24.05501365661621,24.089402525317592,23.96904148486276,24.037819222265522,513600
1993-02-23,24.0378360748291,24.14100275326184,23.9174749499909,24.123808306856386,373700
1993-02-24,24.347326278686523,24.347326278686527,24.055020807826587,24.055020807826587,26300
1993-02-25,24.398906707763672,24.416101145189863,24.278545645780344,24.330128958058914,44500
1993-02-26,24.433300018310547,24.45049445885827,24.312938934476506,24.45049445885827,66200
1993-03-01,24.364519119262695,24.5192690642686,24.33013024259472,24.5192690642686,66500
1993-03-02,24.725601196289062,24.725601196289066,24.347323570198412,24.381712445297563,182400
1993-03-03,24.828771591186523,24.845966031346627,24.725604950225918,24.75999383054612,280100
1993-03-04,24.691200256347656,24.863144547826398,24.691200256347656,24.863144547826398,89500
1993-03-05,24.6224422454834,24.828775560389683,24.605247802574542,24.725608902936543,40000
1993-03-08,25.17267417907715,25.172674179077145,24.674035141376848,24.674035141376848,50800
1993-03-09,25.086685180664062,25.138268494949184,25.03510186637894,25.121074056854145,169300
1993-03-10,25.13827133178711,25.138271331787113,24.983521371468314,25.086688011680845,194400
1993-03-11,25.069494247436523,25.224244211926873,25.03510536643867,25.155466449931165,70900
1993-03-12,24.811561584472656,24.880339301962533,24.656811720120437,24.863144872590066,643600
1993-03-15,24.931943893432617,24.93194389343262,24.79438834091713,24.79438834091713,310800
1993-03-16,24.931943893432617,25.000721669690364,24.93194389343262,24.93194389343262,30800
1993-03-17,24.777185440063477,24.897546507433667,24.74279656367199,24.897546507433667,21800
1993-03-18,24.931943893432617,25.035110557819237,24.88036056123931,24.88036056123931,59300
1993-03-19,24.894210815429688,25.032416010796403,24.894210815429688,25.032416010796403,66900
1993-03-22,24.755992889404297,24.80781981101505,24.635063405645866,24.652339046182785,183400
1993-03-23,24.807809829711914,24.84236109688422,24.773258562539617,24.825085463298066,55200
1993-03-24,24.807809829711914,24.91146363122882,24.652329127436563,24.773258562539617,37200
1993-03-25,24.963314056396484,25.015141005994536,24.7905575577363,24.825108857468337,110100
1993-03-26,24.82510757446289,24.963312766248347,24.807831925489708,24.946037117275164,101500
1993-03-29,24.92873764038086,25.049667067603774,24.842359478078777,24.842359478078777,87100
1993-03-30,24.99784278869629,24.99784278869629,24.928740251616272,24.963291520156282,56000
1993-03-31,24.98058319091797,25.136063999160196,24.980583190917965,25.066961417719206,111600
1993-04-01,24.894210815429688,25.015140361375565,24.84238386716717,25.015140361375565,129500
1993-04-02,24.375957489013672,24.68691938469209,24.375957489013672,24.68691938469209,59400
1993-04-05,24.496858596801758,24.56596115983928,24.427756033764236,24.56596115983928,172200
1993-04-06,24.427766799926758,24.548696338540257,24.35866420643333,24.548696338540257,129700
1993-04-07,24.514131546020508,24.514131546020504,24.410477712844944,24.462304629432726,28000
1993-04-08,24.479581832885742,24.617786952619745,24.375927993085238,24.617786952619745,180800
1993-04-12,24.82510757446289,24.842383223436073,24.68690238267743,24.721453680623796,348500
1993-04-13,24.876930236816406,24.96330846680535,24.790552006827458,24.80782765282525,146100
1993-04-14,24.84238052368164,24.91148311206462,24.825104876585893,24.894207464968876,119600
1993-04-15,24.84238052368164,24.894207464968876,24.738726641107167,24.825104876585893,148600
1993-04-16,24.84238052368164,24.894207464968876,24.80782922949015,24.859656170777384,47900
1993-04-19,24.73872947692871,24.911485967689384,24.721453827852642,24.842383371385115,157000
1993-04-20,24.6177978515625,24.738727384868422,24.462317023026316,24.704176089638157,279500
1993-04-21,24.60051727294922,24.669619849558625,24.53141469633981,24.669619849558625,67900
1993-04-22,24.289560317993164,24.704175856849375,24.289560317993164,24.49686808742127,97700
1993-04-23,24.185909271240234,24.306838817596436,24.15135797228132,24.237736219678606,106000
1993-04-26,23.995874404907227,24.289560412742663,23.9267718148283,24.203182175144004,62600
1993-04-27,24.2550048828125,24.2550048828125,23.96131892625423,23.96131892625423,156800
1993-04-28,24.20318031311035,24.27228289787298,24.16862902072904,24.22045595930101,85900
1993-04-29,24.306840896606445,24.30684089660645,24.116808736078607,24.255013943735218,85000
1993-04-30,24.341388702392578,24.47959389019892,24.341388702392575,24.393215647819957,88500
1993-05-03,24.496858596801758,24.496858596801758,24.27227526692981,24.375929111486094,80500
1993-05-04,24.583248138427734,24.669626382062408,24.514145543519994,24.548696840973864,149100
1993-05-05,24.6523494720459,24.7387277112612,24.583246880673663,24.583246880673663,109000
1993-05-06,24.565980911254883,24.63508352985194,24.548705256605615,24.617807875202676,54700
1993-05-07,24.514131546020508,24.58323410147088,24.47958026829532,24.58323410147088,68000
1993-05-10,24.565980911254883,24.704186148449,24.548705256605615,24.548705256605615,113900
1993-05-11,24.669618606567383,24.669618606567383,24.496862173748283,24.565964746875924,42600
1993-05-12,24.635061264038086,24.652336903073177,24.565958707897728,24.565958707897728,31000
1993-05-13,24.341388702392578,24.5314208356263,24.324113053916783,24.5314208356263,129100
1993-05-14,24.32411003112793,24.41048826277256,24.306834384799004,24.341385677456856,63500
1993-05-17,24.410490036010742,24.41049003601074,24.28956050292364,24.39321438842687,34000
1993-05-18,24.393213272094727,24.44504021247453,24.306835038128387,24.427764565681265,105200
1993-05-19,24.894210815429688,24.894210815429688,24.23773613743779,24.393216982225344,50200
1993-05-20,24.963314056396484,24.96331405639648,24.842384507334355,24.89421145693241,98200
1993-05-21,24.73872947692871,25.01513986214579,24.721453827852642,24.980588563993656,221400
1993-05-24,24.84238052368164,24.928758759160367,24.790553582394406,24.790553582394406,30500
1993-05-25,24.894210815429688,24.946037763692207,24.894210815429688,24.946037763692207,191800
1993-05-26,25.205171585083008,25.222447233873332,24.946036853228144,24.963312502018468,102400
1993-05-27,25.118789672851562,25.239719196723616,25.084238380316695,25.239719196723616,53800
1993-05-28,24.99784278869629,25.101496594316316,24.87691334880626,25.101496594316316,79100
1993-06-01,25.239715576171875,25.32609379511839,25.04968349448954,25.084234782068144,28300
1993-06-02,25.205171585083008,25.29154982903463,25.066966394760414,25.17062028750236,20300
1993-06-03,25.118789672851562,25.153340965386437,25.06696273404926,25.153340965386437,21600
1993-06-04,25.03240966796875,25.04968531301221,24.92875579770801,25.04968531301221,32000
1993-06-07,24.94603729248047,25.08424248523659,24.94603729248047,25.08424248523659,121400
1993-06-08,24.721458435058594,24.87693930571934,24.721458435058594,24.87693930571934,104500
1993-06-09,24.807809829711914,24.91146363122882,24.773258562539617,24.807809829711918,43300
1993-06-10,24.82510757446289,24.842383223436073,24.73872932959698,24.790556276516526,17900
1993-06-11,24.92873764038086,24.96328890530169,24.82508384561836,24.91146200792044,647400
1993-06-14,24.894210815429688,24.980589062533888,24.894210815429688,24.963313413113045,64200
1993-06-15,24.84238052368164,24.94603440625611,24.84238052368164,24.928758759160367,142400
1993-06-16,24.894210815429688,24.894210815429688,24.77328126948381,24.84238386716717,330900
1993-06-17,24.98058319091797,24.980583190917965,24.894204964116728,24.94603190019747,37400
1993-06-18,24.77486801147461,24.966246907630666,24.77486801147461,24.966246907630666,58500
1993-06-21,24.827064514160156,24.844462597211425,24.79226834805762,24.844462597211425,29300
1993-06-22,24.844457626342773,24.86185570591304,24.809661467202236,24.86185570591304,137500
1993-06-23,24.61827278137207,24.84444772565323,24.618272781372074,24.84444772565323,227600
1993-06-24,24.948850631713867,24.948850631713867,24.687879390796358,24.687879390796358,243700
1993-06-25,24.931453704833984,25.001046038971694,24.91405562129956,24.931453704833988,44800
1993-06-28,25.209819793701172,25.209819793701175,25.018440899477078,25.05323706206328,439900
1993-06-29,25.08803939819336,25.175029826065046,25.05324322704469,25.175029826065046,207500
1993-06-30,25.08803939819336,25.175029826065046,25.05324322704469,25.122835569342033,437600
1993-07-01,25.0184383392334,25.122826816309477,24.98364218020804,25.122826816309477,605700
1993-07-02,24.87925148010254,24.94884379193499,24.79226109031197,24.931445713976878,285400
1993-07-06,24.61827278137207,24.914040016201277,24.583476636098048,24.84444772565323,246400
1993-07-07,24.68789291381836,24.72268909833396,24.600902452529358,24.600902452529358,343700
1993-07-08,24.96625518798828,25.01844944970533,24.670487704925005,24.705283879403037,248200
1993-07-09,25.035844802856445,25.035844802856445,24.914058205483272,24.966252461500346,378200
1993-07-12,25.0184383392334,25.03583641874608,24.966244100695363,25.00104025972072,373700
1993-07-13,25.00104522705078,25.10543372486728,24.861860563295455,25.035841392989617,389600
1993-07-14,25.08803939819336,25.157631740490707,25.00104897032168,25.018447055896015,617300
1993-07-15,24.983633041381836,25.07062340712481,24.931438821936055,25.07062340712481,443800
1993-07-16,24.9140625,25.018451030027933,24.87926632332402,25.001052941689945,216400
1993-07-19,24.896656036376953,24.914054118862193,24.827063706436,24.914054118862193,188200
1993-07-20,24.96625518798828,24.96625518798828,24.757478141120085,24.879264751793198,68500
1993-07-21,24.948850631713867,24.948850631713867,24.861860218074696,24.931452548986034,142700
1993-07-22,24.77486801147461,24.94884882616193,24.77486801147461,24.914052663224467,632400
1993-07-23,24.896656036376953,24.896656036376957,24.80966562395076,24.827063706436,286200
1993-07-26,25.035844802856445,25.08803905887352,24.966252461500346,24.966252461500346,121300
1993-07-27,25.0184383392334,25.070632577771438,24.93144794167,25.05323449825876,92800
1993-07-28,24.96625518798828,25.01844944970533,24.93145901351025,24.96625518798828,30800
1993-07-29,25.10542106628418,25.175013363072217,24.983634546905115,25.018430695299134,331000
