Price,Close,High,Low,Open,Volume
Ticker,SPY,SPY,SPY,SPY,SPY
Date,,,,,
1993-01-29,24.175392150878906,24.192586597643402,24.072225470291944,24.192586597643402,1003200
1993-02-01,24.347335815429688,24.347335815429688,24.192585799653653,24.192585799653653,480500
1993-02-02,24.398908615112305,24.416103053882647,24.278547543719927,24.33013086003095,201300
1993-02-03,24.656829833984375,24.674024275988547,24.41610764592595,24.433302087930123,529400
1993-02-04,24.75999641418457,24.811579740047453,24.467690900961557,24.74280197223027,531500
1993-02-05,24.7427921295166,24.794375434859585,24.605236648601988,24.7427921295166,492100
1993-02-08,24.7427921295166,24.82876430508824,24.708403259287948,24.7427921295166,596100
1993-02-09,24.57086181640625,24.656834041096264,24.51927848159224,24.656834041096264,122100
1993-02-10,24.605247497558594,24.6224419402543,24.502080841384345,24.570858612167175,379600
1993-02-11,24.725605010986328,24.82877165220046,24.639632809974554,24.639632809974554,19500
1993-02-12,24.536468505859375,24.691218482420503,24.53646850585937,24.691218482420503,42500
1993-02-16,23.91746711730957,24.46768922209311,23.8830782357606,24.46768922209311,374800
1993-02-17,23.90027618408203,23.951859513975734,23.81430396759253,23.917470627379934,210900
1993-02-18,23.883094787597656,24.175400483342194,23.556400186471414,24.175400483342194,378100
1993-02-19,23.969051361083984,23.969051361083984,23.8486902710355,23.883079153906497,34900
1993-02-22,24.055028915405273,24.089417805920508,23.969056689117192,24.037834470147658,513600
1993-02-23,24.03782844543457,24.14099509112313,23.917467358797914,24.123800650175035,373700
1993-02-24,24.347335815429688,24.347335815429688,24.05503023007495,24.05503023007495,26300
1993-02-25,24.398908615112305,24.416103053882647,24.278547543719927,24.33013086003095,44500
1993-02-26,24.433305740356445,24.450500184930938,24.312944628334982,24.450500184930938,66200
1993-03-01,24.364513397216797,24.51926330587943,24.330124528625102,24.51926330587943,66500
1993-03-02,24.725605010986328,24.725605010986328,24.347327326534522,24.38171620693923,182400
1993-03-03,24.828773498535156,24.845967940016134,24.725606849649274,24.759995732611234,280100
1993-03-04,24.69121742248535,24.863161833505444,24.69121742248535,24.863161833505444,89500
1993-03-05,24.622426986694336,24.828760173733674,24.60523255444106,24.725593580214007,40000
1993-03-08,25.17265510559082,25.17265510559082,24.67401644571231,24.67401644571231,50800
1993-03-09,25.086685180664062,25.138268494949184,25.03510186637894,25.121074056854145,169300
1993-03-10,25.138290405273438,25.138290405273438,24.983540327539195,25.08670704602869,194400
1993-03-11,25.069482803344727,25.224232697192534,25.035093938045215,25.155454966593506,70900
1993-03-12,24.81157875061035,24.88035651568481,24.656828779192825,24.863162074416195,643600
1993-03-15,24.93193817138672,24.93193817138672,24.79438265044114,24.79438265044114,310800
1993-03-16,24.93193817138672,25.00071593185951,24.93193817138672,24.93193817138672,30800
1993-03-17,24.77717399597168,24.897535007749475,24.74278513546374,24.897535007749475,21800
1993-03-18,24.93193817138672,25.035104812095906,24.880354851032127,24.880354851032127,59300
1993-03-19,24.894203186035156,25.032408339045762,24.89420318603516,25.032408339045762,66900
1993-03-22,24.756013870239258,24.807840835773604,24.635084283992448,24.652359939170566,183400
1993-03-23,24.80783462524414,24.84238592695061,24.773283323537672,24.825110276097373,55200
1993-03-24,24.80783462524414,24.911488530363545,24.65235376756503,24.773283323537672,37200
1993-03-25,24.96331024169922,25.015137183377483,24.790553769438322,24.8251050638905,110100
1993-03-26,24.825115203857422,24.96332043811689,24.807839549574986,24.946044783834456,101500
1993-03-29,24.928754806518555,25.049684317014485,24.842376584735746,24.842376584735746,87100
1993-03-30,24.997875213623047,24.997875213623047,24.928772586909506,24.96332390026628,56000
1993-03-31,24.980592727661133,25.136073595260687,24.980592727661133,25.066970987438662,111600
1993-04-01,24.894203186035156,25.015132694919437,24.84237625365618,25.015132694919437,129500
1993-04-02,24.375946044921875,24.686907794609045,24.37594604492188,24.686907794609045,59400
1993-04-05,24.496858596801758,24.56596115983928,24.427756033764236,24.56596115983928,172200
1993-04-06,24.427766799926758,24.548696338540257,24.35866420643333,24.548696338540257,129700
1993-04-07,24.514142990112305,24.5141429901123,24.410489108547345,24.462316049329825,28000
1993-04-08,24.479585647583008,24.617790788853764,24.375931791629938,24.617790788853764,180800
1993-04-12,24.825115203857422,24.842390858139854,24.68690996959795,24.721461278162817,348500
1993-04-13,24.876935958862305,24.963314208719467,24.790557709005146,24.807833358976577,146100
1993-04-14,24.842382431030273,24.91148502471881,24.825106782608138,24.894209376296676,119600
1993-04-15,24.842382431030273,24.894209376296676,24.738728540497462,24.825106782608138,148600
1993-04-16,24.842382431030273,24.894209376296676,24.807831134186003,24.85965807945241,47900
1993-04-19,24.738725662231445,24.911482126353174,24.721450015819276,24.842379540704485,157000
1993-04-20,24.617801666259766,24.73873121830455,24.462320813630757,24.704179917720325,279500
1993-04-21,24.60053253173828,24.66963515120946,24.531429912267107,24.66963515120946,67900
1993-04-22,24.28956413269043,24.704179736662383,24.28956413269043,24.496871934676406,97700
1993-04-23,24.185909271240234,24.306838817596436,24.15135797228132,24.237736219678606,106000
1993-04-26,23.995864868164062,24.289550759279102,23.92676230554876,24.20317255600997,62600
1993-04-27,24.255022048950195,24.255022048950195,23.961335884539828,23.961335884539828,156800
1993-04-28,24.20317840576172,24.27228098507867,24.168627116103245,24.22045405059096,85900
1993-04-29,24.306821823120117,24.30682182312012,24.1167898117098,24.254994910917304,85000
1993-04-30,24.341388702392578,24.47959389019892,24.341388702392575,24.393215647819957,88500
1993-05-03,24.496858596801758,24.496858596801758,24.27227526692981,24.375929111486094,80500
1993-05-04,24.583250045776367,24.669628296112894,24.51414744550714,24.548698745641754,149100
1993-05-05,24.652347564697266,24.738725797229492,24.583244978671484,24.583244978671484,109000
1993-05-06,24.56597328186035,24.635075878996386,24.548697632576342,24.617800229712376,54700
1993-05-07,24.514142990112305,24.583245577822275,24.479591696257316,24.583245577822275,68000
1993-05-10,24.56597328186035,24.70417847613242,24.548697632576342,24.548697632576342,113900
1993-05-11,24.669620513916016,24.66962051391602,24.496864067740134,24.565966646210487,42600
1993-05-12,24.63506317138672,24.65233881175936,24.565960609896152,24.565960609896152,31000
1993-05-13,24.341388702392578,24.5314208356263,24.324113053916783,24.5314208356263,129100
1993-05-14,24.324106216430664,24.410484434528783,24.306830572811037,24.341381860050287,63500
1993-05-17,24.41049575805664,24.41049575805664,24.28956619662253,24.393220106423193,34000
1993-05-18,24.393203735351562,24.445030655469168,24.30682553515556,24.427755015429966,105200
1993-05-19,24.894203186035156,24.89420318603516,24.237728709234787,24.393209506371715,50200
1993-05-20,24.96331024169922,24.963310241699215,24.84238071111659,24.894207652794858,98200
1993-05-21,24.738725662231445,25.01513600482621,24.721450015819276,24.980584712001868,221400
1993-05-24,24.842382431030273,24.928760673140946,24.790555485763868,24.790555485763868,30500
1993-05-25,24.894203186035156,24.946030118414136,24.89420318603516,24.946030118414136,191800
1993-05-26,25.205175399780273,25.222451051185196,24.946040628706452,24.963316280111375,102400
1993-05-27,25.118783950805664,25.239713447130036,25.084232666141556,25.239713447130036,53800
1993-05-28,24.997875213623047,25.101529153693356,24.87694561687435,25.101529153693356,79100
1993-06-01,25.239736557006836,25.326114847756347,25.049704317357914,25.08425563365772,28300
1993-06-02,25.205175399780273,25.29155365680488,25.066970188540903,25.170624096970432,20300
1993-06-03,25.118783950805664,25.15333523546977,25.066957023809504,25.15333523546977,21600
1993-06-04,25.03240394592285,25.049679587017348,24.928750099355884,25.049679587017348,32000
1993-06-07,24.946027755737305,25.084232895658285,24.946027755737305,25.084232895658285,121400
1993-06-08,24.721460342407227,24.876941225063877,24.721460342407227,24.876941225063877,104500
1993-06-09,24.80783462524414,24.911488530363545,24.773283323537672,24.80783462524414,43300
1993-06-10,24.825115203857422,24.842390858139854,24.738736932445253,24.790563895292554,17900
1993-06-11,24.928754806518555,24.963306095231676,24.825100940379183,24.911479162161992,647400
1993-06-14,24.894203186035156,24.980581406666786,24.89420318603516,24.96330576254046,64200
1993-06-15,24.842382431030273,24.94603632156308,24.842382431030273,24.928760673140946,142400
1993-06-16,24.894203186035156,24.89420318603516,24.77327367715088,24.84237625365618,330900
1993-06-17,24.980592727661133,24.980592727661133,24.894214467883607,24.946041423750124,37400
1993-06-18,24.774879455566406,24.966258440124854,24.774879455566406,24.966258440124854,58500
1993-06-21,24.827077865600586,24.844475958008154,24.79228168078545,24.844475958008154,29300
1993-06-22,24.84446907043457,24.86186715801891,24.809672895265894,24.86186715801891,137500
1993-06-23,24.618289947509766,24.84446504950102,24.618289947509766,24.84446504950102,227600
1993-06-24,24.94886016845703,24.94886016845703,24.687888827782796,24.687888827782796,243700
1993-06-25,24.93145179748535,25.00104412629899,24.91405371528194,24.93145179748535,44800
1993-06-28,25.209815979003906,25.209815979003906,25.018437113738866,25.05323327105978,439900
1993-06-29,25.08803939819336,25.175029826065046,25.05324322704469,25.175029826065046,207500
1993-06-30,25.08803939819336,25.175029826065046,25.05324322704469,25.122835569342033,437600
1993-07-01,25.0184383392334,25.122826816309477,24.98364218020804,25.122826816309477,605700
1993-07-02,24.87925910949707,24.94885144267049,24.792268693030298,24.931453359377137,285400
1993-07-06,24.618289947509766,24.914057388575255,24.58349377797265,24.84446504950102,246400
1993-07-07,24.687883377075195,24.722679548149294,24.60089294938994,24.60089294938994,343700
1993-07-08,24.966236114501953,25.018430336344117,24.670468857396354,24.70526500529113,248200
1993-07-09,25.035842895507812,25.035842895507816,24.91405630741292,24.966250559453588,378200
1993-07-12,25.0184383392334,25.03583641874608,24.966244100695363,25.00104025972072,373700
1993-07-13,25.001039505004883,25.105427978929747,24.861854873105063,25.03583566297984,389600
1993-07-14,25.08803939819336,25.157631740490707,25.00104897032168,25.018447055896015,617300
1993-07-15,24.983642578125,25.070632977073902,24.931448338755658,25.070632977073902,443800
1993-07-16,24.9140567779541,25.01844528400698,24.879260609269807,25.001047199664836,216400
1993-07-19,24.896663665771484,24.914061753588236,24.82707131450448,24.914061753588236,188200
1993-07-20,24.966236114501953,24.96623611450195,24.757459227133293,24.87924574476501,68500
1993-07-21,24.94886016845703,24.94886016845703,24.86186972156562,24.93146207907875,142700
1993-07-22,24.774879455566406,24.94886035061954,24.774879455566406,24.914064171608914,632400
1993-07-23,24.896663665771484,24.896663665771484,24.80967322668773,24.82707131450448,286200
1993-07-26,25.035842895507812,25.088037147548484,24.966250559453588,24.966250559453588,121300
1993-07-27,25.0184383392334,25.070632577771438,24.93144794167,25.05323449825876,92800
1993-07-28,24.966236114501953,25.018430336344117,24.931439966607176,24.96623611450195,30800
1993-07-29,25.105438232421875,25.175030576794494,24.983651629769795,25.018447801956103,331000
