Price,Close,High,Low,Open,Volume
Ticker,SPY,SPY,SPY,SPY,SPY
Date,,,,,
1993-01-29,24.24140167236328,24.258643067578333,24.13795330107297,24.258643067578333,1003200
1993-02-01,24.413808822631836,24.413808822631836,24.25863630892867,24.25863630892867,480500
1993-02-02,24.465539932250977,24.482781327552072,24.344850165143328,24.396574351046606,201300
1993-02-03,24.72416877746582,24.741410178286927,24.48278916597034,24.500030566791445,529400
1993-02-04,24.82762336730957,24.87934758265813,24.534519480334385,24.810381962193382,531500
1993-02-05,24.81037712097168,24.862101326227354,24.672445906956547,24.81037712097168,492100
1993-02-08,24.81037712097168,24.896584129731135,24.7758943174679,24.81037712097168,596100
1993-02-09,24.637954711914062,24.72416169131194,24.586230524275333,24.72416169131194,122100
1993-02-10,24.672439575195312,24.689680972522492,24.56899119123223,24.63795678054095,379600
1993-02-11,24.793128967285156,24.896577349624316,24.706921982002527,24.706921982002527,19500
1993-02-12,24.603473663330078,24.75864623724036,24.603473663330078,24.75864623724036,42500
1993-02-16,23.982789993286133,24.534514852944763,23.948307189557468,24.534514852944763,374800
1993-02-17,23.965545654296875,24.017269853550754,23.879338655540412,23.98278705404817,210900
1993-02-18,23.948312759399414,24.241416659262477,23.620726047787763,24.241416659262477,378100
1993-02-19,24.034515380859375,24.034515380859375,23.91382556187371,23.94830836729819,34900
1993-02-22,24.12071990966797,24.155202711540262,24.034512904987242,24.103478508731826,513600
1993-02-23,24.103464126586914,24.206912470477846,23.982774392047496,24.189671079829356,373700
1993-02-24,24.413808822631836,24.413808822631836,24.12070518563696,24.12070518563696,26300
1993-02-25,24.465539932250977,24.482781327552072,24.344850165143328,24.396574351046606,44500
1993-02-26,24.50002670288086,24.517268100982815,24.37933691616716,24.517268100982815,66200
1993-03-01,24.431058883666992,24.586231452441165,24.396576090606068,24.586231452441165,66500
1993-03-02,24.793128967285156,24.79312896728516,24.413818232041574,24.448301026154628,182400
1993-03-03,24.896575927734375,24.91381732380621,24.793127551303343,24.82761034344702,280100
1993-03-04,24.758647918701172,24.931061901421934,24.758647918701175,24.931061901421934,89500
1993-03-05,24.68968391418457,24.89658070676154,24.67244251480316,24.793132310473055,40000
1993-03-08,25.24140167236328,25.24140167236328,24.741401229399802,24.741401229399802,50800
1993-03-09,25.155202865600586,25.20692706614671,25.103478665054457,25.18968566596467,169300
1993-03-10,25.20693016052246,25.20693016052246,25.051757539835247,25.155205953626723,194400
1993-03-11,25.13794708251953,25.29311959537459,25.103464301885072,25.224154034105673,70900
1993-03-12,24.87933921813965,24.94830481541793,24.724166624263518,24.93106341609836,643600
1993-03-15,25.000022888183594,25.00002288818359,24.8620917274212,24.8620917274212,310800
1993-03-16,25.000022888183594,25.068988468564786,25.00002288818359,25.00002288818359,30800
1993-03-17,24.844858169555664,24.965547973293965,24.81037536848758,24.965547973293965,21800
1993-03-18,25.000022888183594,25.103471258755384,24.948298702897695,24.948298702897695,59300
1993-03-19,24.96217918395996,25.100761719332397,24.96217918395996,25.100761719332397,66900
1993-03-22,24.8236141204834,24.875582607825653,24.702354316684804,24.71967714579889,183400
1993-03-23,24.87557601928711,24.910221668339037,24.840930370235174,24.89289884381307,55200
1993-03-24,24.87557601928711,24.979512966442904,24.719670598553414,24.840930370235174,37200
1993-03-25,25.031482696533203,25.083451172719776,24.858254442577955,24.892900093369004,110100
1993-03-26,24.892900466918945,25.031483072162754,24.875577641263472,25.014160246507277,101500
1993-03-29,24.99683952331543,25.11809931310282,24.910225387753005,24.910225387753005,87100
1993-03-30,25.066129684448242,25.066129684448242,24.996838379169876,25.031484031809057,56000
1993-03-31,25.048803329467773,25.204708744381474,25.048803329467773,25.135417448864274,111600
1993-04-01,24.96217918395996,25.08343890241084,24.910210733195296,25.08343890241084,129500
1993-04-02,24.4425106048584,24.754321512645394,24.4425106048584,24.754321512645394,59400
1993-04-05,24.563764572143555,24.63305586853888,24.494473275748227,24.63305586853888,172200
1993-04-06,24.49448585510254,24.615745686068394,24.42519452312205,24.615745686068394,129700
1993-04-07,24.581092834472656,24.58109283447266,24.477155866885035,24.529124350678845,28000
1993-04-08,24.546438217163086,24.685020790019333,24.442501287520898,24.685020790019333,180800
1993-04-12,24.892900466918945,24.910223292574422,24.75431786167514,24.78896351298609,348500
1993-04-13,24.944881439208984,25.031495610872906,24.858267267545067,24.87559010187785,146100
1993-04-14,24.910221099853516,24.979512396376055,24.892898275722878,24.96218957224542,119600
1993-04-15,24.910221099853516,24.96218957224542,24.8062841550697,24.892898275722878,148600
1993-04-16,24.910221099853516,24.96218957224542,24.875575451592244,24.92754392398415,47900
1993-04-19,24.806291580200195,24.97951987335802,24.788968750884415,24.91022855609489,157000
1993-04-20,24.685016632080078,24.80627636290433,24.529111263877468,24.771630725525974,279500
1993-04-21,24.667709350585938,24.73700066898646,24.598418032185418,24.73700066898646,67900
1993-04-22,24.35590171813965,24.771649684878874,24.35590171813965,24.56377570150926,97700
1993-04-23,24.2519588470459,24.373218641281127,24.217313191550115,24.303927330289568,106000
1993-04-26,24.06140899658203,24.35589708365323,23.992117681977042,24.26928294039699,62600
1993-04-27,24.32124900817871,24.32124900817871,24.026760950387374,24.026760950387374,156800
1993-04-28,24.269285202026367,24.33857652308854,24.23463954149528,24.286608032291912,85900
1993-04-29,24.37320899963379,24.37320899963379,24.182657969785907,24.321240536948004,85000
1993-04-30,24.40786361694336,24.54644623506653,24.40786361694336,24.459832098739547,88500
1993-05-03,24.563764572143555,24.56376457214355,24.338567858858738,24.44250480345173,80500
1993-05-04,24.650371551513672,24.736985646916036,24.581080275191777,24.615725913352723,149100
1993-05-05,24.71967887878418,24.80629303042673,24.650387557470136,24.650387557470136,109000
1993-05-06,24.633060455322266,24.702351764619937,24.61573762799785,24.68502893729552,54700
1993-05-07,24.581092834472656,24.65038414619774,24.54644717861012,24.65038414619774,68000
1993-05-10,24.633060455322266,24.77164307391761,24.61573762799785,24.61573762799785,113900
1993-05-11,24.736984252929688,24.736984252929688,24.56375607188676,24.633047344303932,42600
1993-05-12,24.70234489440918,24.71966771691578,24.633053604382788,24.633053604382788,31000
1993-05-13,24.40786361694336,24.598414716862717,24.390540789677964,24.598414716862717,129100
1993-05-14,24.390546798706055,24.477160956371915,24.373223967172883,24.407869630239226,63500
1993-05-17,24.47715187072754,24.47715187072754,24.355892095005608,24.459829045624407,34000
1993-05-18,24.459815979003906,24.511784426551365,24.373201899758143,24.494461610702214,105200
1993-05-19,24.96217918395996,24.96217918395996,24.30391214094089,24.45981749323488,50200
1993-05-20,25.031482696533203,25.0314826965332,24.91022291876453,24.962191394951102,98200
1993-05-21,24.806291580200195,25.083456849252713,24.788968750884415,25.048811190621148,221400
1993-05-24,24.910221099853516,24.99683522050669,24.858252627461606,24.858252627461606,30500
1993-05-25,24.96217918395996,25.014147634724623,24.96217918395996,25.014147634724623,191800
1993-05-26,25.274003982543945,25.29132680912554,25.014161583820055,25.03148441040165,102400
1993-05-27,25.187408447265625,25.308668322871444,25.152762768521107,25.308668322871444,53800
1993-05-28,25.066129684448242,25.170066642365786,24.944869900211103,25.170066642365786,79100
1993-06-01,25.308656692504883,25.39527084956342,25.1181055469761,25.152751209799515,28300
1993-06-02,25.274003982543945,25.360618115451913,25.135421369891205,25.23935832938076,20300
1993-06-03,25.187408447265625,25.222054126010146,25.13543992914885,25.222054126010146,21600
1993-06-04,25.100786209106445,25.118109042929152,24.996849206170186,25.118109042929152,32000
1993-06-07,25.014162063598633,25.15274467890943,25.014162063598633,25.15274467890943,121400
1993-06-08,24.788957595825195,24.944862989509634,24.7889575958252,24.944862989509634,104500
1993-06-09,24.87557601928711,24.979512966442904,24.840930370235174,24.875576019287106,43300
1993-06-10,24.892900466918945,24.910223292574422,24.806286338641566,24.858254815607996,17900
1993-06-11,24.99683952331543,25.031485177540397,24.892902560640522,24.979516696202943,647400
1993-06-14,24.96217918395996,25.04879326856773,24.96217918395996,25.03147045164618,64200
1993-06-15,24.910221099853516,25.014158044637327,24.910221099853516,24.99683522050669,142400
1993-06-16,24.96217918395996,24.96217918395996,24.840919465509078,24.910210733195296,330900
1993-06-17,25.048803329467773,25.048803329467773,24.962189210071273,25.01415768170917,37400
1993-06-18,24.842533111572266,25.03443470161952,24.842533111572266,25.03443470161952,58500
1993-06-21,24.894865036010742,24.9123106316912,24.859973844649833,24.9123106316912,29300
1993-06-22,24.91231346130371,24.92975905896569,24.877422265979757,24.92975905896569,137500
1993-06-23,24.685504913330078,24.912297537975515,24.685504913330078,24.912297537975515,227600
1993-06-24,25.016983032226562,25.01698303222656,24.75529910929532,24.75529910929532,243700
1993-06-25,24.999544143676758,25.06932654184473,24.982098544134764,24.999544143676758,44800
1993-06-28,25.2786808013916,25.2786808013916,25.086779152795806,25.121670361631406,439900
1993-06-29,25.15652084350586,25.243748724377934,25.121629691157032,25.243748724377934,207500
1993-06-30,25.15652084350586,25.243748724377934,25.121629691157032,25.19141199585469,437600
1993-07-01,25.08676528930664,25.191438857968556,25.051874099752666,25.191438857968556,605700
1993-07-02,24.94719696044922,25.016979329569356,24.859968999049048,24.999533737289322,285400
1993-07-06,24.685504913330078,24.982079884020262,24.650613740307705,24.912297537975515,246400
1993-07-07,24.75530242919922,24.7901936236026,24.668074443190765,24.668074443190765,343700
1993-07-08,25.034435272216797,25.0867720706953,24.73786008083862,24.772751279824288,248200
1993-07-09,25.104225158691406,25.104225158691406,24.982105925813823,25.034442739904215,378200
1993-07-12,25.08676528930664,25.104210884083624,25.03442850497568,25.069319694529653,373700
1993-07-13,25.0693302154541,25.174003828044725,24.929765398666607,25.104221419650976,389600
1993-07-14,25.15652084350586,25.22630314820352,25.06929296263379,25.086738538808202,617300
1993-07-15,25.0518741607666,25.13910213486398,24.999537376308176,25.13910213486398,443800
1993-07-16,24.982097625732422,25.08677121913633,24.94720642793112,25.069325620235677,216400
1993-07-19,24.96466636657715,24.982111975498587,24.894883930891396,24.982111975498587,188200
1993-07-20,25.034435272216797,25.034435272216797,24.82508807830279,24.94720727475263,68500
1993-07-21,25.016983032226562,25.01698303222656,24.929755057916147,24.999537437364477,142700
1993-07-22,24.842533111572266,25.016989102524317,24.842533111572266,24.982097904333905,632400
1993-07-23,24.96466636657715,24.96466636657715,24.87743832196996,24.894883930891396,286200
1993-07-26,25.104225158691406,25.156561972781798,25.034442739904215,25.034442739904215,121300
1993-07-27,25.08676528930664,25.1391020736376,24.999537315421705,25.12165647886061,92800
1993-07-28,25.034435272216797,25.0867720706953,24.999544073231128,25.034435272216797,30800
1993-07-29,25.173999786376953,25.243782183567188,25.051880591294044,25.08677178988916,331000
