Price,Close,High,Low,Open,Volume
Ticker,SPY,SPY,SPY,SPY,SPY
Date,,,,,
1993-01-29,24.175378799438477,24.192573236706927,24.072212175827786,24.192573236706927,1003200
1993-02-01,24.347326278686523,24.347326278686527,24.192576323525383,24.192576323525383,480500
1993-02-02,24.398916244506836,24.416110688653777,24.278555135478264,24.33013846791908,201300
1993-02-03,24.656816482543945,24.674010915237492,24.416094424834313,24.433288857527856,529400
1993-02-04,24.759990692138672,24.811574006080626,24.46768524646759,24.74279625415802,531500
1993-02-05,24.742786407470703,24.79436970088447,24.60523095836732,24.7427864074707,492100
1993-02-08,24.742786407470703,24.828758563160314,24.708397545194856,24.7427864074707,596100
1993-02-09,24.570859909057617,24.656832127073915,24.51927657824784,24.656832127073915,122100
1993-02-10,24.605234146118164,24.622428579483724,24.502067545924795,24.57084527938704,379600
1993-02-11,24.725601196289062,24.828767821586517,24.63962900854119,24.63962900854119,19500
1993-02-12,24.536474227905273,24.69122424055499,24.536474227905273,24.69122424055499,42500
1993-02-16,23.91745376586914,24.467675563502365,23.883064903517067,24.467675563502365,374800
1993-02-17,23.900270462036133,23.951853779580098,23.81429826612953,23.917464901217457,210900
1993-02-18,23.88308334350586,24.17538889918592,23.556388898922265,24.17538889918592,378100
1993-02-19,23.969057083129883,23.969057083129883,23.848695964348025,23.883084855428557,34900
1993-02-22,24.055017471313477,24.089406345468323,23.96904528592637,24.037823034236055,513600
1993-02-23,24.03782081604004,24.140987428984417,23.91745976760493,24.123792993493687,373700
1993-02-24,24.347326278686523,24.347326278686527,24.055020807826587,24.055020807826587,26300
1993-02-25,24.398916244506836,24.416110688653777,24.278555135478264,24.33013846791908,44500
1993-02-26,24.433313369750977,24.4505078196945,24.31295222014629,24.4505078196945,66200
1993-03-01,24.364517211914062,24.519267144805543,24.33012833793818,24.519267144805543,66500
1993-03-02,24.725601196289062,24.725601196289066,24.347323570198412,24.381712445297563,182400
1993-03-03,24.828777313232422,24.845971757355155,24.725610648495998,24.75999953674147,280100
1993-03-04,24.691211700439453,24.863156071612426,24.69121170043945,24.863156071612426,89500
1993-03-05,24.6224422454834,24.828775560389683,24.605247802574542,24.725608902936543,40000
1993-03-08,25.17266273498535,25.172662734985355,24.67402392397813,24.67402392397813,50800
1993-03-09,25.086685180664062,25.138268494949184,25.03510186637894,25.121074056854145,169300
1993-03-10,25.13826560974121,25.13826560974121,24.983515684647045,25.086682301376488,194400
1993-03-11,25.06947898864746,25.224228858947754,25.03509012858073,25.155451138814293,70900
1993-03-12,24.811574935913086,24.880352690413194,24.65682498828785,24.863158251788168,643600
1993-03-15,24.931941986083984,24.931941986083984,24.794386444091796,24.794386444091796,310800
1993-03-16,24.931941986083984,25.000719757080077,24.931941986083984,24.931941986083984,30800
1993-03-17,24.777189254760742,24.89755034066173,24.742800373074747,24.89755034066173,21800
1993-03-18,24.931941986083984,25.035108642578127,24.880358657836915,24.880358657836915,59300
1993-03-19,24.894216537475586,25.032421764609385,24.894216537475586,25.032421764609385,66900
1993-03-22,24.755990982055664,24.807817899673367,24.63506150761436,24.652337146820262,183400
1993-03-23,24.807823181152344,24.842374466919964,24.77327189538472,24.825098824036154,55200
1993-03-24,24.807823181152344,24.911477038455207,24.652342395198044,24.77327189538472,37200
1993-03-25,24.963314056396484,25.015141005994536,24.7905575577363,24.825108857468337,110100
1993-03-26,24.82509994506836,24.963305094379805,24.80782430140443,24.946029450715873,101500
1993-03-29,24.928752899169922,25.049682400413296,24.84237468399608,24.84237468399608,87100
1993-03-30,24.997846603393555,24.997846603393555,24.928744055768416,24.963295329580987,56000
1993-03-31,24.980594635009766,25.13607551448078,24.980594635009766,25.06697290138255,111600
1993-04-01,24.894216537475586,25.01514611121766,24.842389577300413,25.01514611121766,129500
1993-04-02,24.375930786132812,24.686892341164985,24.375930786132812,24.686892341164985,59400
1993-04-05,24.496871948242188,24.565974548942446,24.427769347541926,24.565974548942446,172200
1993-04-06,24.42776107788086,24.5486905881674,24.35865850057427,24.5486905881674,129700
1993-04-07,24.514148712158203,24.514148712158203,24.410494806398546,24.462321759278375,28000
1993-04-08,24.479595184326172,24.61780037943881,24.37594128799169,24.61780037943881,180800
1993-04-12,24.82509994506836,24.84237558873229,24.686894795756913,24.721446083084775,348500
1993-04-13,24.876928329467773,24.963306552833984,24.79055010610157,24.80782575077481,146100
1993-04-14,24.842390060424805,24.911492675335584,24.82511440669711,24.89421702160789,119600
1993-04-15,24.842390060424805,24.89421702160789,24.738736138058638,24.82511440669711,148600
1993-04-16,24.842390060424805,24.89421702160789,24.807838752969417,24.859665714152502,47900
1993-04-19,24.738739013671875,24.91149557102992,24.721463357936074,24.842392948086705,157000
1993-04-20,24.617795944213867,24.738725468150356,24.462315127724093,24.70417417559707,279500
1993-04-21,24.600526809692383,24.669629413090398,24.53142420629437,24.669629413090398,67900
1993-04-22,24.289560317993164,24.704175856849375,24.289560317993164,24.49686808742127,97700
1993-04-23,24.185916900634766,24.306846485137942,24.151365590776717,24.23774386542184,106000
1993-04-26,23.995878219604492,24.289564274128086,23.926775618540116,24.203186022797617,62600
1993-04-27,24.25501823425293,24.25501823425293,23.961332116031915,23.961332116031915,156800
1993-04-28,24.203182220458984,24.272284810667287,24.16863092535483,24.22045786801106,85900
1993-04-29,24.306852340698242,24.306852340698246,24.116820090699893,24.25502536342597,85000
1993-04-30,24.34137725830078,24.479582381130022,24.341377258300778,24.393204179361746,88500
1993-05-03,24.496871948242188,24.496871948242188,24.27228849596634,24.37594239701673,80500
1993-05-04,24.58324432373047,24.66962255396143,24.514141739545703,24.548693031638088,149100
1993-05-05,24.6523380279541,24.73871622707097,24.58323546866061,24.58323546866061,109000
1993-05-06,24.565975189208984,24.635077791710273,24.54869953858366,24.61780214108495,54700
1993-05-07,24.514148712158203,24.58325131599797,24.479597410238316,24.58325131599797,68000
1993-05-10,24.565975189208984,24.704180394211566,24.54869953858366,24.54869953858366,113900
1993-05-11,24.669620513916016,24.66962051391602,24.496864067740134,24.565966646210487,42600
1993-05-12,24.63507843017578,24.652354081248834,24.565975825883562,24.565975825883562,31000
1993-05-13,24.34137725830078,24.53140930219099,24.32410161794712,24.53140930219099,129100
1993-05-14,24.3241024017334,24.41048060628501,24.30682676082308,24.341378042643722,63500
1993-05-17,24.410476684570312,24.410476684570316,24.28954721762623,24.393201046435447,34000
1993-05-18,24.393205642700195,24.44503256687024,24.306827435750126,24.427756925480224,105200
1993-05-19,24.894216537475586,24.894216537475586,24.23774170859004,24.393222589115567,50200
1993-05-20,24.963314056396484,24.96331405639648,24.842384507334355,24.89421145693241,98200
1993-05-21,24.738739013671875,25.015149505444747,24.721463357936074,24.98059819397314,221400
1993-05-24,24.842390060424805,24.928768329063278,24.790563099241723,24.790563099241723,30500
1993-05-25,24.894216537475586,24.946043497650763,24.894216537475586,24.946043497650763,191800
1993-05-26,25.205167770385742,25.222443416561468,24.946033077749835,24.96330872392556,102400
1993-05-27,25.118791580200195,25.239721113254806,25.084240285041737,25.239721113254806,53800
1993-05-28,24.997846603393555,25.10150042483126,24.876917145049564,25.10150042483126,79100
1993-06-01,25.239715576171875,25.32609379511839,25.04968349448954,25.084234782068144,28300
1993-06-02,25.205167770385742,25.291546001264376,25.066962600979924,25.170616478034287,20300
1993-06-03,25.118791580200195,25.153342875358657,25.066964637462508,25.153342875358657,21600
1993-06-04,25.032421112060547,25.049696765001926,24.928767194412263,25.049696765001926,32000
1993-06-07,24.9460391998291,25.084244403152255,24.9460391998291,25.084244403152255,121400
1993-06-08,24.721439361572266,24.87692011227398,24.72143936157227,24.87692011227398,104500
1993-06-09,24.807823181152344,24.911477038455207,24.77327189538472,24.807823181152344,43300
1993-06-10,24.82509994506836,24.84237558873229,24.738721726748707,24.790548657740498,17900
1993-06-11,24.928752899169922,24.963304185239455,24.825099040961312,24.911477256135154,647400
1993-06-14,24.894216537475586,24.98059480443421,24.894216537475586,24.963319151042487,64200
1993-06-15,24.842390060424805,24.946043982790975,24.842390060424805,24.928768329063278,142400
1993-06-16,24.894216537475586,24.894216537475586,24.77328696373351,24.842389577300413,330900
1993-06-17,24.980594635009766,24.980594635009766,24.89421636863698,24.94604332846065,37400
1993-06-18,24.774877548217773,24.96625651804249,24.774877548217773,24.96625651804249,58500
1993-06-21,24.827051162719727,24.844449236414697,24.79225501532979,24.844449236414697,29300
1993-06-22,24.844459533691406,24.86185761459735,24.809663371879513,24.86185761459735,137500
1993-06-23,24.618289947509766,24.84446504950102,24.618289947509766,24.84446504950102,227600
1993-06-24,24.948841094970703,24.948841094970703,24.68786995380992,24.68786995380992,243700
1993-06-25,24.931440353393555,25.00103265026276,24.914042279176254,24.931440353393555,44800
1993-06-28,25.209835052490234,25.209835052490234,25.018456042429925,25.05325222607725,439900
1993-06-29,25.08802604675293,25.17501642832974,25.053229894122204,25.17501642832974,207500
1993-06-30,25.08802604675293,25.17501642832974,25.053229894122204,25.122822199383652,437600
1993-07-01,25.018455505371094,25.122844054072228,24.983659322470718,25.122844054072228,605700
1993-07-02,24.879249572753906,24.94884187925112,24.79225918963239,24.931443802626816,285400
1993-07-06,24.618289947509766,24.914057388575255,24.58349377797265,24.84446504950102,246400
1993-07-07,24.68788719177246,24.722683368223162,24.600896750645706,24.600896750645706,343700
1993-07-08,24.96624755859375,25.018441804360844,24.670480165913546,24.705276329758274,248200
1993-07-09,25.035850524902344,25.035850524902344,24.91406389969434,24.966258167640625,378200
1993-07-12,25.018455505371094,25.035853596821283,24.966261231020532,25.001057413920908,373700
1993-07-13,25.001041412353516,25.105429894242256,24.861856769835192,25.035837572983095,389600
1993-07-14,25.08802604675293,25.157618352014378,25.001035665176115,25.018433741491478,617300
1993-07-15,24.9836368560791,25.07062723510445,24.9314426286639,25.07062723510445,443800
1993-07-16,24.914064407348633,25.01845294536825,24.87926822800876,25.001054855698314,216400
1993-07-19,24.896642684936523,24.914040758091616,24.827050392316156,24.914040758091616,188200
1993-07-20,24.96624755859375,24.96624755859375,24.75747057552537,24.879257148981925,68500
1993-07-21,24.948841094970703,24.948841094970703,24.861850714583774,24.931443018893315,142700
1993-07-22,24.774877548217773,24.948858429876605,24.774877548217773,24.91406225354484,632400
1993-07-23,24.896642684936523,24.896642684936527,24.809652319161067,24.827050392316156,286200
1993-07-26,25.035850524902344,25.088044792848628,24.966258167640625,24.966258167640625,121300
1993-07-27,25.018455505371094,25.070649779721663,24.931465048120153,25.053251688271473,92800
1993-07-28,24.96624755859375,25.018441804360844,24.93145139474902,24.96624755859375,30800
1993-07-29,25.10542869567871,25.175021013615453,24.98364213928942,25.018438298257788,331000
