Price,Close,High,Low,Open,Volume
Ticker,SPY,SPY,SPY,SPY,SPY
Date,,,,,
1993-01-29,24.113269805908203,24.13042006892805,24.010368227789105,24.13042006892805,1003200
1993-02-01,24.28476333618164,24.28476333618164,24.130411026841504,24.130411026841504,480500
1993-02-02,24.33621597290039,24.35336623080941,24.216164167537244,24.267614941264306,201300
1993-02-03,24.59345817565918,24.610608425433,24.353354678825685,24.37050492859951,529400
1993-02-04,24.696365356445312,24.74781611760457,24.4048110432095,24.679215102725557,531500
1993-02-05,24.67921257019043,24.73066332606991,24.54201055451182,24.67921257019043,492100
1993-02-08,24.67921257019043,24.76496382998956,24.644912066270777,24.67921257019043,596100
1993-02-09,24.507719039916992,24.593470331169325,24.45626826516559,24.593470331169325,122100
1993-02-10,24.54199981689453,24.55915006135078,24.43909835015703,24.50769932798203,379600
1993-02-11,24.662067413330078,24.764968946348144,24.576316135815024,24.576316135815024,19500
1993-02-12,24.473403930664062,24.627756162882687,24.473403930664062,24.627756162882687,42500
1993-02-16,23.85601043701172,24.404818728876833,23.82170991877015,24.404818728876833,374800
1993-02-17,23.838855743408203,23.890306511199732,23.753104463755655,23.856005999338713,210900
1993-02-18,23.821712493896484,24.11326693046685,23.49585753537666,24.11326693046685,378100
1993-02-19,23.907459259033203,23.907459259033203,23.78740745500649,23.821707970442695,34900
1993-02-22,23.993192672729492,24.02749316261188,23.907441448023526,23.9760424277883,513600
1993-02-23,23.976070404052734,24.0789719937697,23.85601854938294,24.06182172881687,373700
1993-02-24,24.28476333618164,24.28476333618164,23.993208974094713,23.993208974094713,26300
1993-02-25,24.33621597290039,24.35336623080941,24.216164167537244,24.267614941264306,44500
1993-02-26,24.37051773071289,24.387667989495938,24.250465919231544,24.387667989495938,66200
1993-03-01,24.301923751831055,24.456276125695894,24.26762322430553,24.456276125695894,66500
1993-03-02,24.662067413330078,24.662067413330078,24.284761792263833,24.319062303269856,182400
1993-03-03,24.76498031616211,24.782130579538954,24.662078735901048,24.696379262654734,280100
1993-03-04,24.627775192260742,24.799277805020218,24.627775192260742,24.799277805020218,89500
1993-03-05,24.559162139892578,24.764965174584418,24.542011887001593,24.662063657238498,40000
1993-03-08,25.107975006103516,25.10797500610352,24.610617577703927,24.610617577703927,50800
1993-03-09,25.022218704223633,25.073669462354317,24.97076794609295,25.05651920964409,169300
1993-03-10,25.07368278503418,25.073682785034183,24.919330428628363,25.022231999565577,194400
1993-03-11,25.005081176757812,25.159433529700763,24.970780653881604,25.09083248394834,70900
1993-03-12,24.74781608581543,24.816417100606323,24.593463802535915,24.799266846908598,643600
1993-03-15,24.867870330810547,24.867870330810547,24.730668287606075,24.730668287606075,310800
1993-03-16,24.867870330810547,24.936471352412784,24.867870330810547,24.867870330810547,30800
1993-03-17,24.713516235351562,24.833568014426834,24.679215727044344,24.833568014426834,21800
1993-03-18,24.867870330810547,24.9707718632139,24.81641956460887,24.81641956460887,59300
1993-03-19,24.830228805541992,24.96807879197109,24.83022880554199,24.96807879197109,66900
1993-03-22,24.692392349243164,24.744086122479544,24.57177354502495,24.589004802770408,183400
1993-03-23,24.744081497192383,24.778544006241397,24.70961898814337,24.76131275171689,55200
1993-03-24,24.744081497192383,24.847469024339425,24.58900020647182,24.70961898814337,37200
1993-03-25,24.8991641998291,24.95085796633394,24.726851644812985,24.76131415581621,110100
1993-03-26,24.761306762695312,24.89915676554957,24.744075512338533,24.881925515192787,101500
1993-03-29,24.86470603942871,24.985324849044787,24.778549746845798,24.778549746845798,87100
1993-03-30,24.93362045288086,24.93362045288086,24.864695448173517,24.899157950527187,56000
1993-03-31,24.916399002075195,25.071480323664876,24.9163990020752,25.00255529184724,111600
1993-04-01,24.830228805541992,24.950847543667454,24.778535060631075,24.950847543667454,129500
1993-04-02,24.31329917907715,24.623461748335394,24.31329917907715,24.623461748335394,59400
1993-04-05,24.433914184570312,24.502839189322277,24.36498917981835,24.502839189322277,172200
1993-04-06,24.3649959564209,24.48561474828437,24.296070932498917,24.48561474828437,129700
1993-04-07,24.45116424560547,24.45116424560547,24.347776658943292,24.39947045227438,28000
1993-04-08,24.416698455810547,24.554548552949914,24.31331088295602,24.554548552949914,180800
1993-04-12,24.761306762695312,24.778538013052096,24.623456759841062,24.657919260554625,348500
1993-04-13,24.813007354736328,24.89916363027361,24.72685107919905,24.74408233430651,146100
1993-04-14,24.778539657592773,24.847464663594423,24.76130840609236,24.83023341209401,119600
1993-04-15,24.778539657592773,24.83023341209401,24.6751521485903,24.76130840609236,148600
1993-04-16,24.778539657592773,24.83023341209401,24.74407715459195,24.795770909093186,47900
1993-04-19,24.67514991760254,24.84746241702714,24.65791866766008,24.7785374172573,157000
1993-04-20,24.554534912109375,24.675153680098685,24.399453638980262,24.64069117495888,279500
1993-04-21,24.537311553955078,24.60623658641001,24.468386521500147,24.60623658641001,67900
1993-04-22,24.227149963378906,24.640700176125062,24.227149963378906,24.433925069751982,97700
1993-04-23,24.123762130737305,24.244380941390993,24.08929961340768,24.17545590673174,106000
1993-04-26,23.9342098236084,24.227141117345866,23.865284813317228,24.140984854481903,62600
1993-04-27,24.19268798828125,24.19268798828125,23.899756581015737,23.899756581015737,156800
1993-04-28,24.140979766845703,24.209904762611142,24.106517268962982,24.158211015787064,85900
1993-04-29,24.244375228881836,24.244375228881836,24.054831428229598,24.19268146506759,85000
1993-04-30,24.278837203979492,24.416687237784913,24.278837203979492,24.330530966656525,88500
1993-05-03,24.433914184570312,24.433914184570312,24.20990791912644,24.31329542625438,80500
1993-05-04,24.52007293701172,24.60622920172364,24.451147925242186,24.485610431126954,149100
1993-05-05,24.588987350463867,24.675143578040824,24.5200623684023,24.5200623684023,109000
1993-05-06,24.502840042114258,24.57176504926507,24.485608790326555,24.55453379747737,54700
1993-05-07,24.45116424560547,24.520089303380256,24.416701716718077,24.520089303380256,68000
1993-05-10,24.502840042114258,24.640690056415885,24.485608790326555,24.485608790326555,113900
1993-05-11,24.606216430664062,24.606216430664062,24.433903990673418,24.502828966669675,42600
1993-05-12,24.571762084960938,24.588993334669887,24.502837086125144,24.502837086125144,31000
1993-05-13,24.278837203979492,24.468381000461946,24.261605949753815,24.468381000461946,129100
1993-05-14,24.261608123779297,24.347764402627945,24.244376868009567,24.278839379549026,63500
1993-05-17,24.347755432128906,24.347755432128906,24.22713668618064,24.330524182707723,34000
1993-05-18,24.330520629882812,24.382214370597858,24.244364395357728,24.36498312369284,105200
1993-05-19,24.830228805541992,24.83022880554199,24.175441370003757,24.330522604736494,50200
1993-05-20,24.8991641998291,24.899164199829105,24.778545411317822,24.830239177822655,98200
1993-05-21,24.67514991760254,24.9508499166819,24.65791866766008,24.91638741679698,221400
1993-05-24,24.778539657592773,24.864695915094835,24.726845903091537,24.726845903091537,30500
1993-05-25,24.830228805541992,24.881922550452902,24.83022880554199,24.881922550452902,191800
1993-05-26,25.140399932861328,25.157631187099067,24.881931119295242,24.89916237353298,102400
1993-05-27,25.054248809814453,25.174867614263356,25.019786294257628,25.174867614263356,53800
1993-05-28,24.93362045288086,25.03700795994187,24.81300169464301,25.03700795994187,79100
1993-06-01,25.17486572265625,25.26102200507465,24.985321901335773,25.019784414303132,28300
1993-06-02,25.140399932861328,25.226556204050024,25.002549898959415,25.10593742438585,20300
1993-06-03,25.054248809814453,25.088711325371285,25.00255503647921,25.088711325371285,21600
1993-06-04,24.968093872070312,24.985325130781195,24.864706319805013,24.985325130781195,32000
1993-06-07,24.881925582885742,25.019775586115028,24.881925582885742,25.019775586115028,121400
1993-06-08,24.657915115356445,24.81299634249705,24.65791511535644,24.81299634249705,104500
1993-06-09,24.744081497192383,24.847469024339425,24.70961898814337,24.744081497192383,43300
1993-06-10,24.761306762695312,24.778538013052096,24.675150510911408,24.72684426198175,17900
1993-06-11,24.86470603942871,24.899168556461877,24.761318488329216,24.847474780912126,647400
1993-06-14,24.830228805541992,24.916385047060178,24.83022880554199,24.89915379875654,64200
1993-06-15,24.778539657592773,24.881927166595247,24.778539657592773,24.864695915094835,142400
1993-06-16,24.830228805541992,24.83022880554199,24.709610067416527,24.778535060631075,330900
1993-06-17,24.916399002075195,24.9163990020752,24.830242712303153,24.88193648616638,37400
1993-06-18,24.711204528808594,24.902091642444056,24.711204528808597,24.902091642444056,58500
1993-06-21,24.763259887695312,24.78061325832439,24.728553146437157,24.78061325832439,29300
1993-06-22,24.780611038208008,24.797964407282386,24.74590430005926,24.797964407282386,137500
1993-06-23,24.555030822753906,24.780624745507122,24.555030822753906,24.780624745507122,227600
1993-06-24,24.88472557067871,24.88472557067871,24.62442509399797,24.62442509399797,243700
1993-06-25,24.867393493652344,24.936807013522973,24.85004011368469,24.867393493652344,44800
1993-06-28,25.145044326782227,25.145044326782227,24.9541571717825,24.988863927236995,439900
1993-06-29,25.02357292175293,25.1103398181529,24.988866163192938,25.1103398181529,207500
1993-06-30,25.02357292175293,25.1103398181529,24.988866163192938,25.058279680312918,437600
1993-07-01,24.95414924621582,25.058269479510184,24.919442501784367,25.058269479510184,605700
1993-07-02,24.815322875976562,24.884736366538736,24.728556012773847,24.867382993898193,285400
1993-07-06,24.555030822753906,24.85003826020042,24.52032406540726,24.780624745507122,246400
1993-07-07,24.624446868896484,24.659153629811065,24.537679966610025,24.537679966610025,343700
1993-07-08,24.902099609375,24.954159747931183,24.607092157556618,24.641798916594077,248200
1993-07-09,24.971511840820312,24.971511840820312,24.85003819044801,24.902098326321855,378200
1993-07-12,24.95414924621582,24.97150261843155,24.90208912956864,24.936795874000094,373700
1993-07-13,24.936796188354492,25.0409164229614,24.797969208878612,24.97150293322346,389600
1993-07-14,25.02357292175293,25.09298643887291,24.93680602535295,24.954159404632946,617300
1993-07-15,24.919445037841797,25.006211907750718,24.867384915896448,25.006211907750718,443800
1993-07-16,24.850027084350586,24.95414730956435,24.81532034261267,24.936793938695388,216400
1993-07-19,24.832670211791992,24.85002358021393,24.763256738104243,24.85002358021393,188200
1993-07-20,24.902099609375,24.902099609375,24.69385905515026,24.81533271178136,68500
1993-07-21,24.88472557067871,24.88472557067871,24.797958745118464,24.86737220556666,142700
1993-07-22,24.711204528808594,24.884738268477196,24.711204528808597,24.850031520543475,632400
1993-07-23,24.832670211791992,24.832670211791992,24.745903369682306,24.763256738104243,286200
1993-07-26,24.971511840820312,25.023571976694157,24.902098326321855,24.902098326321855,121300
1993-07-27,24.95414924621582,25.006209362863004,24.867382385137184,24.988855990647277,92800
1993-07-28,24.902099609375,24.954159747931183,24.86739285033754,24.902099609375,30800
1993-07-29,25.04092788696289,25.110341408479073,24.91945422430957,24.95416098506766,331000
