Price,Close,High,Low,Open,Volume
Ticker,SPY,SPY,SPY,SPY,SPY
Date,,,,,
1993-01-29,24.24141502380371,24.25865642851481,24.137966595537126,24.25865642851481,1003200
1993-02-01,24.413808822631836,24.413808822631836,24.25863630892867,24.25863630892867,480500
1993-02-02,24.465538024902344,24.482779418859288,24.344848267203744,24.396572449074572,201300
1993-02-03,24.72415542602539,24.74139681753587,24.4827759448787,24.500017336389178,529400
1993-02-04,24.82761001586914,24.879334203402202,24.53450628651513,24.810368620024786,531500
1993-02-05,24.810379028320312,24.86210323755239,24.672447803701434,24.81037902832031,492100
1993-02-08,24.810379028320312,24.896586043707106,24.775896222165592,24.81037902832031,596100
1993-02-09,24.63796043395996,24.724167433378994,24.58623623430854,24.724167433378994,122100
1993-02-10,24.672435760498047,24.68967715515947,24.5689873925295,24.637952971175196,379600
1993-02-11,24.793127059936523,24.896575434317345,24.706920081285844,24.706920081285844,19500
1993-02-12,24.60347557067871,24.758648156618523,24.60347557067871,24.758648156618523,42500
1993-02-16,23.9827880859375,24.534512901717516,23.94830528495125,24.534512901717516,374800
1993-02-17,23.965534210205078,24.017258384759476,23.879327252614413,23.982775601723212,210900
1993-02-18,23.948307037353516,24.24141086718434,23.620720404013188,24.24141086718434,378100
1993-02-19,24.034503936767578,24.034503936767578,23.913814175248657,23.948296964254062,34900
1993-02-22,24.120710372924805,24.15519316116344,24.03450340232822,24.103468978805488,513600
1993-02-23,24.103473663330078,24.206922048151238,23.982783881038724,24.189680650681044,373700
1993-02-24,24.413808822631836,24.413808822631836,24.12070518563696,24.12070518563696,26300
1993-02-25,24.465538024902344,24.482779418859288,24.344848267203744,24.396572449074572,44500
1993-02-26,24.500030517578125,24.5172719183646,24.379340712072814,24.5172719183646,66200
1993-03-01,24.43105697631836,24.58622953297811,24.39657418594953,24.58622953297811,66500
1993-03-02,24.793127059936523,24.793127059936527,24.413816353873518,24.44829914533379,182400
1993-03-03,24.896575927734375,24.91381732380621,24.793127551303343,24.82761034344702,280100
1993-03-04,24.758644104003906,24.931058060159923,24.75864410400391,24.931058060159923,89500
1993-03-05,24.689687728881836,24.896584553425537,24.67244632683653,24.79313614115369,40000
1993-03-08,25.241409301757812,25.241409301757812,24.741408707665617,24.741408707665617,50800
1993-03-09,25.155208587646484,25.2069327999583,25.103484375334666,25.18969139585436,169300
1993-03-10,25.206907272338867,25.206907272338867,25.05173479255019,25.155183112409308,194400
1993-03-11,25.13794708251953,25.29311959537459,25.103464301885072,25.224154034105673,70900
1993-03-12,24.87932586669922,24.94829142696727,24.724153356096107,24.93105003690026,643600
1993-03-15,25.00002670288086,25.000026702880863,24.862095521071865,24.862095521071865,310800
1993-03-16,25.00002670288086,25.06899229378536,25.000026702880863,25.000026702880863,30800
1993-03-17,24.8448486328125,24.965538390223802,24.810365844980698,24.965538390223802,21800
1993-03-18,25.00002670288086,25.10347508923761,24.948302509702486,24.948302509702486,59300
1993-03-19,24.962188720703125,25.1007713090207,24.96218872070313,25.1007713090207,66900
1993-03-22,24.823623657226562,24.875592164534083,24.702363806842342,24.719686642611517,183400
1993-03-23,24.875574111938477,24.910219758333934,24.84092846554302,24.892896935136207,55200
1993-03-24,24.875574111938477,24.97951105112485,24.719668703158916,24.84092846554302,37200
1993-03-25,25.03148651123047,25.08345499533683,24.858258230875933,24.89290388694684,110100
1993-03-26,24.89290428161621,25.031486908097026,24.87558145330611,25.014164079786923,101500
1993-03-29,24.996824264526367,25.1180839802933,24.9102101818357,24.9102101818357,87100
1993-03-30,25.06612205505371,25.06612205505371,24.996830770865586,25.03147641295965,56000
1993-03-31,25.048810958862305,25.204716421261864,25.048810958862305,25.13542510463984,111600
1993-04-01,24.962188720703125,25.083448485481004,24.910220250084038,25.083448485481004,129500
1993-04-02,24.442516326904297,24.754327307686918,24.442516326904297,24.754327307686918,59400
1993-04-05,24.563766479492188,24.633057781267908,24.49447517771647,24.633057781267908,172200
1993-04-06,24.49448013305664,24.615739935695533,24.425188817262985,24.615739935695533,129700
1993-04-07,24.58108901977539,24.581089019775394,24.47715206831757,24.52912054404648,28000
1993-04-08,24.546443939208984,24.68502654437036,24.44250698533795,24.68502654437036,180800
1993-04-12,24.89290428161621,24.910227109926314,24.7543216551354,24.788967311755602,348500
1993-04-13,24.94486427307129,25.031478385130566,24.858250161012013,24.87557298342387,146100
1993-04-14,24.91022491455078,24.979516221684445,24.892902087767368,24.96219339490103,119600
1993-04-15,24.91022491455078,24.96219339490103,24.806287953850294,24.892902087767368,148600
1993-04-16,24.91022491455078,24.96219339490103,24.875579260983955,24.927547741334198,47900
1993-04-19,24.806297302246094,24.97952563536234,24.78897446893447,24.910234302115843,157000
1993-04-20,24.685022354125977,24.806282113058526,24.52911694978413,24.771636467649227,279500
1993-04-21,24.667705535888672,24.736996843573753,24.598414228203595,24.736996843573753,67900
1993-04-22,24.355907440185547,24.771655504598385,24.355907440185547,24.563781472391966,97700
1993-04-23,24.251968383789062,24.373228225708004,24.21732271466936,24.30393688746861,106000
1993-04-26,24.06140899658203,24.35589708365323,23.992117681977042,24.26928294039699,62600
1993-04-27,24.321247100830078,24.321247100830078,24.026759066133415,24.026759066133415,156800
1993-04-28,24.26927947998047,24.33857078470561,24.2346338276179,24.286602306161754,85900
1993-04-29,24.373218536376953,24.373218536376953,24.18266743197031,24.32125005335696,85000
1993-04-30,24.407855987548828,24.54643856235393,24.407855987548828,24.459824453100744,88500
1993-05-03,24.563766479492188,24.56376647949219,24.338569748721106,24.442506701384684,80500
1993-05-04,24.650381088256836,24.73699521716849,24.581089785127514,24.615735436692177,149100
1993-05-05,24.719675064086914,24.806289202363324,24.65038375346579,24.65038375346579,109000
1993-05-06,24.633054733276367,24.70234602647827,24.615731909975892,24.685023203177796,54700
1993-05-07,24.58108901977539,24.650380320747274,24.546443369289452,24.650380320747274,68000
1993-05-10,24.633054733276367,24.771637319680174,24.615731909975892,24.615731909975892,113900
1993-05-11,24.73699951171875,24.736999511718754,24.56377122382156,24.63306253898044,42600
1993-05-12,24.702363967895508,24.71968680377762,24.63307262436705,24.63307262436705,31000
1993-05-13,24.407855987548828,24.598407027905846,24.39053316569819,24.598407027905846,129100
1993-05-14,24.390541076660156,24.47715521400625,24.373218249190938,24.407863904129375,63500
1993-05-17,24.47715950012207,24.47715950012207,24.35589968660413,24.45983666961951,34000
1993-05-18,24.459827423095703,24.511795894957803,24.373213303325535,24.49447307100377,105200
1993-05-19,24.962188720703125,24.96218872070313,24.30392142619465,24.459826838051917,50200
1993-05-20,25.03148651123047,25.03148651123047,24.910226714982294,24.962195199088654,98200
1993-05-21,24.806297302246094,25.083462635232085,24.78897446893447,25.048816968608836,221400
1993-05-24,24.91022491455078,24.99683904846786,24.858256434200538,24.858256434200538,30500
1993-05-25,24.962188720703125,25.014157191322216,24.96218872070313,25.014157191322216,191800
1993-05-26,25.27401351928711,25.291336352405192,25.01417102251582,25.031493855633908,102400
1993-05-27,25.187387466430664,25.308647241028336,25.152741816545614,25.308647241028336,53800
1993-05-28,25.06612205505371,25.170058981335895,24.944862307724495,25.170058981335895,79100
1993-06-01,25.308650970458984,25.395265107934886,25.118099868011996,25.15274552300236,28300
1993-06-02,25.27401351928711,25.360627684877535,25.13543085434242,25.239367853050936,20300
1993-06-03,25.187387466430664,25.222033116315714,25.13541899160309,25.222033116315714,21600
1993-06-04,25.100770950317383,25.118093773609527,24.996834010564516,25.118093773609527,32000
1993-06-07,25.014158248901367,25.152740843078107,25.014158248901367,25.152740843078107,121400
1993-06-08,24.78896141052246,24.944866828198705,24.78896141052246,24.944866828198705,104500
1993-06-09,24.875574111938477,24.97951105112485,24.84092846554302,24.875574111938477,43300
1993-06-10,24.89290428161621,24.910227109926314,24.806290140065702,24.858258624996008,17900
1993-06-11,24.996824264526367,25.031469897602634,24.892887365297568,24.979501447988234,647400
1993-06-14,24.962188720703125,25.04880283840161,24.96218872070313,25.031480014861913,64200
1993-06-15,24.91022491455078,25.014161875251272,24.910224914550785,24.99683904846786,142400
1993-06-16,24.962188720703125,24.96218872070313,24.84092895592525,24.910220250084038,330900
1993-06-17,25.048810958862305,25.048810958862305,24.962196813084773,25.014165300551294,37400
1993-06-18,24.8425235748291,25.034425091207698,24.8425235748291,25.034425091207698,58500
1993-06-21,24.894865036010742,24.9123106316912,24.859973844649833,24.9123106316912,29300
1993-06-22,24.912307739257812,24.929753332912757,24.877416551947928,24.929753332912757,137500
1993-06-23,24.685527801513672,24.91232063643924,24.685527801513672,24.91232063643924,227600
1993-06-24,25.016996383666992,25.016996383666996,24.755312321076335,24.755312321076335,243700
1993-06-25,24.99953842163086,25.069320803826617,24.98209282608192,24.99953842163086,44800
1993-06-28,25.278671264648438,25.278671264648438,25.08676968845028,25.121660884122672,439900
1993-06-29,25.15655517578125,25.24378317569727,25.12166397581484,25.24378317569727,207500
1993-06-30,25.15655517578125,25.24378317569727,25.12166397581484,25.19144637574766,437600
1993-07-01,25.086780548095703,25.191454180424333,25.05188933731949,25.191454180424333,605700
1993-07-02,24.947208404541016,25.016990805672602,24.85998040312654,24.999545205389705,285400
1993-07-06,24.685527801513672,24.982103047185568,24.650636596140508,24.91232063643924,246400
1993-07-07,24.75531005859375,24.790201263750333,24.668082045702302,24.668082045702302,343700
1993-07-08,25.034440994262695,25.08677780470366,24.737865735097213,24.772756942057857,248200
1993-07-09,25.104215621948242,25.104215621948242,24.982096435462044,25.034433229670416,378200
1993-07-12,25.086780548095703,25.104226153483808,25.034443731931386,25.069334942707595,373700
1993-07-13,25.069316864013672,25.17399042085715,24.929752121555698,25.104208049628166,389600
1993-07-14,25.15655517578125,25.22633757571407,25.069327175865226,25.08677277584843,617300
1993-07-15,25.051877975463867,25.13910596284362,24.99954118303602,25.13910596284362,443800
1993-07-16,24.982091903686523,25.086765473115378,24.947200713876907,25.069319878210568,216400
1993-07-19,24.964641571044922,24.982087162638944,24.894859204668837,24.982087162638944,188200
1993-07-20,25.034440994262695,25.034440994262695,24.825093752498827,24.94721297686108,68500
1993-07-21,25.016996383666992,25.016996383666996,24.92976836280344,24.999550779494285,142700
1993-07-22,24.8425235748291,25.016979498809643,24.8425235748291,24.982088314013534,632400
1993-07-23,24.964641571044922,24.964641571044922,24.877413613074815,24.894859204668837,286200
1993-07-26,25.104215621948242,25.15655241615661,25.034433229670416,25.034433229670416,121300
1993-07-27,25.086780548095703,25.13911736426002,24.999552521155174,25.121671758871912,92800
1993-07-28,25.034440994262695,25.08677780470366,24.99954978730205,25.034440994262695,30800
1993-07-29,25.173994064331055,25.243776445659762,25.051874897005817,25.08676608767017,331000
