Price,Close,High,Low,Open,Volume
Ticker,SPY,SPY,SPY,SPY,SPY
Date,,,,,
1993-01-29,24.113264083862305,24.13041434281242,24.01036253016161,24.13041434281242,1003200
1993-02-01,24.28476905822754,24.28476905822754,24.130416712518468,24.130416712518468,480500
1993-02-02,24.33620262145996,24.35335286995993,24.216150881960157,24.267601627460074,201300
1993-02-03,24.593454360961914,24.61060460807556,24.353350901370934,24.370501148484575,529400
1993-02-04,24.69637680053711,24.74782758553823,24.404822352197435,24.67922653887007,531500
1993-02-05,24.679218292236328,24.73066906004502,24.54201624474648,24.679218292236328,492100
1993-02-08,24.679218292236328,24.764969571917483,24.644917780363865,24.679218292236328,596100
1993-02-09,24.50772476196289,24.593476073236378,24.456273975198798,24.593476073236378,122100
1993-02-10,24.542034149169922,24.559184417617978,24.439132538481577,24.507733612273807,379600
1993-02-11,24.66207504272461,24.76497660757603,24.576323738681754,24.576323738681754,19500
1993-02-12,24.473405838012695,24.62775808226085,24.473405838012695,24.62775808226085,42500
1993-02-16,23.856016159057617,24.404824582558582,23.821715632588806,24.404824582558582,374800
1993-02-17,23.83885383605957,23.890304599734517,23.753102563267987,23.856004090617887,210900
1993-02-18,23.821704864501953,24.113259207696004,23.4958500103439,24.113259207696004,378100
1993-02-19,23.907447814941406,23.907447814941406,23.787396068381444,23.821696567398575,34900
1993-02-22,23.993206024169922,24.027506533139427,23.907454751746155,23.976055769685168,513600
1993-02-23,23.97606086730957,24.078962416096306,23.85600906039171,24.061812157965182,373700
1993-02-24,24.28476905822754,24.28476905822754,23.993214627443734,23.993214627443734,26300
1993-02-25,24.33620262145996,24.35335286995993,24.216150881960157,24.267601627460074,44500
1993-02-26,24.370515823364258,24.387666080805047,24.25046402127872,24.387666080805047,66200
1993-03-01,24.301908493041992,24.456260769991445,24.26760798705322,24.456260769991445,66500
1993-03-02,24.66207504272461,24.662075042724606,24.284769304936052,24.319069826553193,182400
1993-03-03,24.76496124267578,24.78211149284384,24.662059741667434,24.69636024200355,280100
1993-03-04,24.627771377563477,24.799273963758207,24.627771377563477,24.799273963758207,89500
1993-03-05,24.55916976928711,24.764972867912423,24.542019511068336,24.662071318599768,40000
1993-03-08,25.107975006103516,25.10797500610352,24.610617577703927,24.610617577703927,50800
1993-03-09,25.022233963012695,25.07368475251855,24.970783173506845,25.056534489349932,169300
1993-03-10,25.07369613647461,25.07369613647461,24.91934369787798,25.022245323609067,194400
1993-03-11,25.005084991455078,25.15943736794554,24.970784463346085,25.090836311727557,70900
1993-03-12,24.747804641723633,24.81640562479147,24.59345242982099,24.799255379024512,643600
1993-03-15,24.86787986755371,24.86787986755371,24.730677771732726,24.730677771732726,310800
1993-03-16,24.86787986755371,24.936480915464205,24.86787986755371,24.86787986755371,30800
1993-03-17,24.713516235351562,24.833568014426834,24.679215727044344,24.833568014426834,21800
1993-03-18,24.86787986755371,24.97078143941945,24.816429081620843,24.816429081620843,59300
1993-03-19,24.830244064331055,24.96809413547238,24.830244064331055,24.96809413547238,66900
1993-03-22,24.692398071289062,24.7440918565046,24.571779239119472,24.589010500857984,183400
1993-03-23,24.744081497192383,24.778544006241397,24.70961898814337,24.76131275171689,55200
1993-03-24,24.744081497192383,24.847469024339425,24.58900020647182,24.70961898814337,37200
1993-03-25,24.899160385131836,24.950854143716885,24.726847856515008,24.761310362238373,110100
1993-03-26,24.761310577392578,24.89916060148384,24.744079324381172,24.881929348472433,101500
1993-03-29,24.864686965942383,24.985305683032887,24.778530739449167,24.778530739449167,87100
1993-03-30,24.93362045288086,24.93362045288086,24.864695448173517,24.899157950527187,56000
1993-03-31,24.91640281677246,25.07148416210507,24.91640281677246,25.00255911973502,111600
1993-04-01,24.830244064331055,24.950862876579713,24.778550287653058,24.950862876579713,129500
1993-04-02,24.313295364379883,24.623457884974382,24.313295364379883,24.623457884974382,59400
1993-04-05,24.433908462524414,24.502833451135203,24.364983473913625,24.502833451135203,172200
1993-04-06,24.365005493164062,24.485624332239134,24.29608044226402,24.485624332239134,129700
1993-04-07,24.451135635375977,24.451135635375977,24.347748169687286,24.39944190253163,28000
1993-04-08,24.416683197021484,24.554533208013844,24.313295688777217,24.554533208013844,180800
1993-04-12,24.761310577392578,24.778541830403988,24.62346055330132,24.657923059324133,348500
1993-04-13,24.813018798828125,24.899175114101833,24.726862483554417,24.744093746609156,146100
1993-04-14,24.778547286987305,24.847472314211192,24.761316030181334,24.830241057405217,119600
1993-04-15,24.778547286987305,24.830241057405217,24.675159746151472,24.761316030181334,148600
1993-04-16,24.778547286987305,24.830241057405217,24.74408477337536,24.795778543793276,47900
1993-04-19,24.675151824951172,24.847464337695243,24.657920573676765,24.778539332597614,157000
1993-04-20,24.55454444885254,24.675163263689008,24.399463115491365,24.640700745164303,279500
1993-04-21,24.53729820251465,24.606223197465532,24.468373207563765,24.606223197465532,67900
1993-04-22,24.227157592773438,24.640707935751077,24.227157592773438,24.433932764262256,97700
1993-04-23,24.12375259399414,24.244371356964113,24.089290090288436,24.1754463495527,106000
1993-04-26,23.93421745300293,24.22714884011672,23.865292420740865,24.140992549789132,62600
1993-04-27,24.19269561767578,24.19269561767578,23.89976411803156,23.89976411803156,156800
1993-04-28,24.140987396240234,24.209912413788384,24.106524887466158,24.158218650627273,85900
1993-04-29,24.244369506835938,24.244369506835934,24.05482575091895,24.19267575522221,85000
1993-04-30,24.278837203979492,24.416687237784913,24.278837203979492,24.330530966656525,88500
1993-05-03,24.433908462524414,24.433908462524414,24.20990224953935,24.313289732455534,80500
1993-05-04,24.52005958557129,24.606215803370205,24.451134611332158,24.485597098451723,149100
1993-05-05,24.588987350463867,24.675143578040824,24.5200623684023,24.5200623684023,109000
1993-05-06,24.50284767150879,24.571772700120626,24.485616414355828,24.55454144296767,54700
1993-05-07,24.451135635375977,24.520060612501773,24.41667314681308,24.520060612501773,68000
1993-05-10,24.50284767150879,24.640697728732466,24.485616414355828,24.485616414355828,113900
1993-05-11,24.606233596801758,24.606233596801758,24.433921036600065,24.502846060680742,42600
1993-05-12,24.5717716217041,24.589002878100807,24.502846596117273,24.502846596117273,31000
1993-05-13,24.278837203979492,24.468381000461946,24.261605949753815,24.468381000461946,129100
1993-05-14,24.261600494384766,24.347756746140394,24.244369244033642,24.278831744735893,63500
1993-05-17,24.347774505615234,24.347774505615234,24.22715566517694,24.33054324269548,34000
1993-05-18,24.33053970336914,24.382233484608594,24.244383401303384,24.365002224195443,105200
1993-05-19,24.830244064331055,24.830244064331055,24.175456226409764,24.330537556443755,50200
1993-05-20,24.899160385131836,24.899160385131836,24.778541615100057,24.830235373685106,98200
1993-05-21,24.675151824951172,24.95085184534169,24.657920573676765,24.916389342792872,221400
1993-05-24,24.778547286987305,24.864703571017163,24.72685351656939,24.72685351656939,30500
1993-05-25,24.830244064331055,24.88193784100905,24.830244064331055,24.88193784100905,191800
1993-05-26,25.140399932861328,25.157631187099067,24.881931119295242,24.89916237353298,102400
1993-05-27,25.054248809814453,25.174867614263356,25.019786294257628,25.174867614263356,53800
1993-05-28,24.93362045288086,25.03700795994187,24.81300169464301,25.03700795994187,79100
1993-06-01,25.174850463867188,25.261006694065227,24.9853067574315,25.019769249510716,28300
1993-06-02,25.140399932861328,25.226556204050024,25.002549898959415,25.10593742438585,20300
1993-06-03,25.054248809814453,25.088711325371285,25.00255503647921,25.088711325371285,21600
1993-06-04,24.96809196472168,24.985323222116243,24.864704420354304,24.985323222116243,32000
1993-06-07,24.881927490234375,25.019777504030685,24.88192749023437,25.019777504030685,121400
1993-06-08,24.657943725585938,24.813025132665093,24.657943725585938,24.813025132665093,104500
1993-06-09,24.744081497192383,24.847469024339425,24.70961898814337,24.744081497192383,43300
1993-06-10,24.761310577392578,24.778541830403988,24.675154312335543,24.726848071369766,17900
1993-06-11,24.864686965942383,24.899149456539668,24.76129949415052,24.84745572064374,647400
1993-06-14,24.830244064331055,24.916400358794384,24.830244064331055,24.899169099901716,64200
1993-06-15,24.778547286987305,24.881934827823134,24.778547286987305,24.864703571017163,142400
1993-06-16,24.830244064331055,24.830244064331055,24.709625252082397,24.778550287653058,330900
1993-06-17,24.91640281677246,24.91640281677246,24.8302465138099,24.881940295587437,37400
1993-06-18,24.71119499206543,24.902082032032226,24.711194992065426,24.902082032032226,58500
1993-06-21,24.763256072998047,24.780609440953896,24.728549337086346,24.780609440953896,29300
1993-06-22,24.780630111694336,24.797983494125493,24.74592334683202,24.797983494125493,137500
1993-06-23,24.55502700805664,24.780620895763168,24.55502700805664,24.780620895763168,227600
1993-06-24,24.88473129272461,24.884731292724613,24.624430756189835,24.624430756189835,243700
1993-06-25,24.867393493652344,24.936807013522973,24.85004011368469,24.867393493652344,44800
1993-06-28,25.145042419433594,25.14504241943359,24.95415527891339,24.988862031735245,439900
1993-06-29,25.023557662963867,25.11032450645542,24.988850925567245,25.11032450645542,207500
1993-06-30,25.023557662963867,25.11032450645542,24.988850925567245,25.05826440036049,437600
1993-07-01,24.954164505004883,25.05828480196596,24.91945773935119,25.05828480196596,605700
1993-07-02,24.815324783325195,24.88473827922261,24.72855791345343,24.867384905248255,285400
1993-07-06,24.55502700805664,24.850034399672868,24.52032025610179,24.780620895763168,246400
1993-07-07,24.624427795410156,24.65913452944174,24.53766096033119,24.53766096033119,343700
1993-07-08,24.902099609375,24.954159747931183,24.607092157556618,24.641798916594077,248200
1993-07-09,24.971500396728516,24.971500396728516,24.850026802025873,24.90208691404129,378200
1993-07-12,24.954164505004883,24.97151788783173,24.902104356524347,24.93681112217804,373700
1993-07-13,24.936805725097656,25.04092599952395,24.797978692529263,24.971512483239753,389600
1993-07-14,25.023557662963867,25.09297113775711,24.936790819472314,24.954144188170623,617300
1993-07-15,24.919448852539062,25.006215735730358,24.867388722624288,25.006215735730358,443800
1993-07-16,24.85003089904785,24.954151140244978,24.815324151982143,24.936797766712125,216400
1993-07-19,24.83269691467285,24.850050301755083,24.763283366343927,24.850050301755083,188200
1993-07-20,24.902099609375,24.902099609375,24.69385905515026,24.81533271178136,68500
1993-07-21,24.88473129272461,24.884731292724613,24.79796444721302,24.867377923622293,142700
1993-07-22,24.71119499206543,24.884728664762516,24.711194992065426,24.8500219302231,632400
1993-07-23,24.83269691467285,24.83269691467285,24.745929979261696,24.763283366343927,286200
1993-07-26,24.971500396728516,25.02356050874393,24.90208691404129,24.90208691404129,121300
1993-07-27,24.954164505004883,25.006224653485425,24.867397590870652,24.988871270658578,92800
1993-07-28,24.902099609375,24.954159747931183,24.86739285033754,24.902099609375,30800
1993-07-29,25.04090690612793,25.110320369485176,24.91943334525274,24.954140076931367,331000
