Price,Close,High,Low,Open,Volume
Ticker,SPY,SPY,SPY,SPY,SPY
Date,,,,,
1993-01-29,24.11325454711914,24.130404799286364,24.010353034115784,24.130404799286364,1003200
1993-02-01,24.284767150878906,24.284767150878906,24.130414817292813,24.130414817292813,480500
1993-02-02,24.33622169494629,24.35337195688776,24.216169861355997,24.267620647180408,201300
1993-02-03,24.593460083007812,24.610610334111723,24.353356567553064,24.370506818656974,529400
1993-02-04,24.696374893188477,24.747825674215953,24.40482046736611,24.679224632845983,531500
1993-02-05,24.679222106933594,24.730672882695096,24.542020038236256,24.679222106933594,492100
1993-02-08,24.679222106933594,24.76497339986943,24.64492158975926,24.679222106933594,596100
1993-02-09,24.507707595825195,24.593458847035222,24.456256845099183,24.593458847035222,122100
1993-02-10,24.54200553894043,24.559155787395316,24.43910404821112,24.50770504203066,379600
1993-02-11,24.66206932067871,24.764970861655115,24.576318036531706,24.576318036531706,19500
1993-02-12,24.473411560058594,24.627763840395332,24.473411560058594,24.627763840395332,42500
1993-02-16,23.856000900268555,24.404808972740586,23.821700395739054,24.404808972740586,374800
1993-02-17,23.8388671875,23.89031797999101,23.753115866681657,23.85601745166367,210900
1993-02-18,23.821697235107422,24.11325148492515,23.495842485311133,24.11325148492515,378100
1993-02-19,23.907459259033203,23.907459259033203,23.78740745500649,23.821707970442695,34900
1993-02-22,23.993221282958984,24.027521813742343,23.90746995600059,23.976071017567303,513600
1993-02-23,23.976055145263672,24.07895666949227,23.856003366996973,24.06180641545417,373700
1993-02-24,24.284767150878906,24.284767150878906,23.99321274299406,23.99321274299406,26300
1993-02-25,24.33622169494629,24.35337195688776,24.216169861355997,24.267620647180408,44500
1993-02-26,24.370521545410156,24.387671806877723,24.2504697151372,24.387671806877723,66200
1993-03-01,24.301904678344727,24.456256931065333,24.267604177740147,24.456256931065333,66500
1993-03-02,24.66206932067871,24.66206932067871,24.284763670431886,24.31906418409069,182400
1993-03-03,24.764970779418945,24.782121036191395,24.66206923878424,24.696369752329144,280100
1993-03-04,24.627771377563477,24.799273963758207,24.627771377563477,24.799273963758207,89500
1993-03-05,24.559162139892578,24.764965174584418,24.542011887001593,24.662063657238498,40000
1993-03-08,25.10797691345215,25.10797691345215,24.610619447270377,24.610619447270377,50800
1993-03-09,25.022233963012695,25.07368475251855,24.970783173506845,25.056534489349932,169300
1993-03-10,25.07367515563965,25.07367515563965,24.919322846200007,25.022224385826437,194400
1993-03-11,25.005067825317383,25.159420095844034,24.970767320755908,25.09081908672108,70900
1993-03-12,24.747804641723633,24.81640562479147,24.59345242982099,24.799255379024512,643600
1993-03-15,24.867883682250977,24.867883682250977,24.730681565383385,24.730681565383385,310800
1993-03-16,24.867883682250977,24.936484740684772,24.867883682250977,24.867883682250977,30800
1993-03-17,24.713518142700195,24.833569931040863,24.67921763174572,24.833569931040863,21800
1993-03-18,24.867883682250977,24.970785269901672,24.81643288842563,24.81643288842563,59300
1993-03-19,24.830238342285156,24.9680883816594,24.830238342285156,24.9680883816594,66900
1993-03-22,24.692386627197266,24.744080388454485,24.571767850930428,24.588999104682834,183400
1993-03-23,24.744075775146484,24.778538276226072,24.709613274066893,24.76130702568628,55200
1993-03-24,24.744075775146484,24.847463278385256,24.58899452028832,24.709613274066893,37200
1993-03-25,24.899169921875,24.950863700259514,24.72685732725995,24.76131984618296,110100
1993-03-26,24.761308670043945,24.899158683516703,24.74407741835985,24.881927431832608,101500
1993-03-29,24.864704132080078,24.985322932443598,24.778547846106132,24.778547846106132,87100
1993-03-30,24.93362808227539,24.93362808227539,24.864703056477808,24.8991655693766,56000
1993-03-31,24.9163875579834,25.071468808344292,24.916387557983402,25.002543808183898,111600
1993-04-01,24.830238342285156,24.950857126737617,24.778544577519817,24.950857126737617,129500
1993-04-02,24.31329345703125,24.623455953293874,24.31329345703125,24.623455953293874,59400
1993-04-05,24.43391990661621,24.502844927509344,24.364994885723075,24.502844927509344,172200
1993-04-06,24.3649959564209,24.48561474828437,24.296070932498917,24.48561474828437,129700
1993-04-07,24.45115089416504,24.45115089416504,24.347763363957153,24.399457129061098,28000
1993-04-08,24.41668128967285,24.554531289896833,24.313293789504865,24.554531289896833,180800
1993-04-12,24.761308670043945,24.77853992172804,24.623458656571188,24.657921159939377,348500
1993-04-13,24.81300926208496,24.899165544244976,24.726852979924942,24.744084236356944,146100
1993-04-14,24.778539657592773,24.847464663594423,24.76130840609236,24.83023341209401,119600
1993-04-15,24.778539657592773,24.83023341209401,24.6751521485903,24.76130840609236,148600
1993-04-16,24.778539657592773,24.83023341209401,24.74407715459195,24.795770909093186,47900
1993-04-19,24.6751651763916,24.84747778237199,24.657933915793564,24.778552739979837,157000
1993-04-20,24.554546356201172,24.675165180407074,24.399465010793588,24.640702659205388,279500
1993-04-21,24.537315368652344,24.606240411822714,24.46839032548197,24.606240411822714,67900
1993-04-22,24.227142333984375,24.640692416499043,24.227142333984375,24.43391737524171,97700
1993-04-23,24.123756408691406,24.24437519073486,24.08929389953613,24.175450172424316,106000
1993-04-26,23.934207916259766,24.227139186653154,23.86528291146132,24.1409829306551,62600
1993-04-27,24.19267463684082,24.19267463684082,23.899743391238047,23.899743391238047,156800
1993-04-28,24.14098358154297,24.209908588199767,24.106521078214573,24.15821483320717,85900
1993-04-29,24.2443790435791,24.244379043579105,24.05483521310336,24.192685271631174,85000
1993-04-30,24.27883529663086,24.416685319606763,24.27883529663086,24.330529055246824,88500
1993-05-03,24.43391990661621,24.43391990661621,24.209913588713523,24.313301120053225,80500
1993-05-04,24.520069122314453,24.606225373622657,24.45114412126789,24.48560662179117,149100
1993-05-05,24.589006423950195,24.675162718357868,24.520081388424053,24.520081388424053,109000
1993-05-06,24.502849578857422,24.571774612834517,24.485618320363145,24.554543354340243,54700
1993-05-07,24.45115089416504,24.520075914303632,24.416688384095746,24.520075914303632,68000
1993-05-10,24.502849578857422,24.640699646811612,24.485618320363145,24.485618320363145,113900
1993-05-11,24.60622215270996,24.606222152709964,24.43390967264897,24.502834664673365,42600
1993-05-12,24.5717716217041,24.589002878100807,24.502846596117273,24.502846596117273,31000
1993-05-13,24.27883529663086,24.468379078222725,24.261604043758872,24.468379078222725,129100
1993-05-14,24.26160430908203,24.347760574384168,24.2443730560216,24.278835562142458,63500
1993-05-17,24.347763061523438,24.347763061523438,24.22714427777916,24.330531806702826,34000
1993-05-18,24.330535888671875,24.38222966180645,24.244379600114257,24.364998404094926,105200
1993-05-19,24.830238342285156,24.830238342285156,24.17545065525751,24.33053194955353,50200
1993-05-20,24.899169921875,24.899169921875,24.778551105644464,24.83024488402898,98200
1993-05-21,24.6751651763916,24.950865345960224,24.657933915793564,24.916402824764145,221400
1993-05-24,24.778539657592773,24.864695915094835,24.726845903091537,24.726845903091537,30500
1993-05-25,24.830238342285156,24.881932107050496,24.830238342285156,24.881932107050496,191800
1993-05-26,25.140409469604492,25.157640730378724,24.881940557991012,24.899171818765243,102400
1993-05-27,25.054244995117188,25.17486378120097,25.019782484807532,25.17486378120097,53800
1993-05-28,24.93362808227539,25.03701562097176,24.81300928712962,25.03701562097176,79100
1993-06-01,25.17486000061035,25.261016263446116,24.98531622237167,25.019778727505976,28300
1993-06-02,25.140409469604492,25.226565773475652,25.002559383410638,25.10594694805603,20300
1993-06-03,25.054244995117188,25.08870750542684,25.002551229652706,25.08870750542684,21600
1993-06-04,24.968080520629883,24.985311770126522,24.864693023650048,24.985311770126522,32000
1993-06-07,24.881925582885742,25.019775586115028,24.881925582885742,25.019775586115028,121400
1993-06-08,24.65793800354004,24.813019374631484,24.65793800354004,24.813019374631484,104500
1993-06-09,24.744075775146484,24.847463278385256,24.709613274066893,24.74407577514648,43300
1993-06-10,24.761308670043945,24.77853992172804,24.675152411623472,24.726846166675756,17900
1993-06-11,24.864704132080078,24.899166646469656,24.761316588911345,24.847472874885288,647400
1993-06-14,24.830238342285156,24.916394616894056,24.830238342285156,24.899163361972278,64200
1993-06-15,24.778539657592773,24.881927166595247,24.778539657592773,24.864695915094835,142400
1993-06-16,24.830238342285156,24.830238342285156,24.709619557832696,24.778544577519817,330900
1993-06-17,24.9163875579834,24.916387557983402,24.830231307782906,24.881925057903203,37400
1993-06-18,24.711217880249023,24.90210509702061,24.711217880249023,24.90210509702061,58500
1993-06-21,24.763273239135742,24.780626619121122,24.728566479164986,24.780626619121122,29300
1993-06-22,24.780609130859375,24.797962498598075,24.745902395381982,24.797962498598075,137500
1993-06-23,24.555023193359375,24.780617046019216,24.555023193359375,24.780617046019216,227600
1993-06-24,24.884729385375977,24.884729385375973,24.624428868792545,24.624428868792545,243700
1993-06-25,24.867387771606445,24.93680127550486,24.850034395631845,24.867387771606445,44800
1993-06-28,25.145036697387695,25.145036697387695,24.954149600306078,24.98885634523001,439900
1993-06-29,25.0235595703125,25.110326420417604,24.988852830270456,25.110326420417604,207500
1993-06-30,25.0235595703125,25.110326420417604,24.988852830270456,25.05826631035454,437600
1993-07-01,24.95414924621582,25.058269479510184,24.919442501784367,25.058269479510184,605700
1993-07-02,24.815324783325195,24.88473827922261,24.72855791345343,24.867384905248255,285400
1993-07-06,24.555023193359375,24.85003053914532,24.520316446796325,24.780617046019216,246400
1993-07-07,24.624441146850586,24.65914789970027,24.537674264726377,24.537674264726377,343700
1993-07-08,24.902103424072266,24.954163570603427,24.60709592706235,24.64180269141646,248200
1993-07-09,24.97150230407715,24.97150230407715,24.85002870009623,24.902088816088053,378200
1993-07-12,24.95414924621582,24.97150261843155,24.90208912956864,24.936795874000094,373700
1993-07-13,24.93679428100586,25.04091450764889,24.797967312148486,24.971501023220203,389600
1993-07-14,25.0235595703125,25.092973050396584,24.936792720207393,24.954146090228413,617300
1993-07-15,24.91944122314453,25.00620807977108,24.867381109168605,25.00620807977108,443800
1993-07-16,24.85004425048828,24.954164547627197,24.81533748477531,24.936811164770713,216400
1993-07-19,24.83269500732422,24.850048393073575,24.76328146432681,24.850048393073575,188200
1993-07-20,24.902103424072266,24.902103424072266,24.69386283794762,24.815336513187,68500
1993-07-21,24.884729385375977,24.884729385375973,24.79796254651483,24.867376017603746,142700
1993-07-22,24.711217880249023,24.88475171367774,24.711217880249023,24.850044946991996,632400
1993-07-23,24.83269500732422,24.832695007324222,24.745928078577457,24.76328146432681,286200
1993-07-26,24.97150230407715,25.02356242006897,24.902088816088053,24.902088816088053,121300
1993-07-27,24.95414924621582,25.006209362863004,24.867382385137184,24.988855990647277,92800
1993-07-28,24.902103424072266,24.954163570603427,24.86739665971816,24.902103424072266,30800
1993-07-29,25.040925979614258,25.110339495843263,24.919452326213495,24.954159084327998,331000
