Price,Close,High,Low,Open,Volume
Ticker,SPY,SPY,SPY,SPY,SPY
Date,,,,,
1993-01-29,24.24140167236328,24.258643067578333,24.13795330107297,24.258643067578333,1003200
1993-02-01,24.4138240814209,24.4138240814209,24.2586514707339,24.2586514707339,480500
1993-02-02,24.465543746948242,24.482785144937637,24.344853961022494,24.396578154990674,201300
1993-02-03,24.724170684814453,24.741412086965646,24.482791054697714,24.50003245684891,529400
1993-02-04,24.827619552612305,24.87934376001358,24.534515710671744,24.810378150145212,531500
1993-02-05,24.810375213623047,24.862099414902318,24.672444010211663,24.81037521362305,492100
1993-02-08,24.810375213623047,24.896582215755164,24.7758924127702,24.81037521362305,596100
1993-02-09,24.637948989868164,24.72415594924489,24.58622481424213,24.72415594924489,122100
1993-02-10,24.67244529724121,24.689686698567026,24.56899688928632,24.63796249458958,379600
1993-02-11,24.793148040771484,24.896596502694038,24.70694098916936,24.70694098916936,19500
1993-02-12,24.60348129272461,24.758653914753005,24.60348129272461,24.758653914753005,42500
1993-02-16,23.98279571533203,24.534520706626513,23.948312903376127,24.534520706626513,374800
1993-02-17,23.965543746948242,24.01726794208554,23.879336755052744,23.98278514532734,210900
1993-02-18,23.94829750061035,24.241401213720774,23.620710997722234,24.241401213720774,378100
1993-02-19,24.034517288208008,24.034517288208004,23.91382745964455,23.94831026780554,34900
1993-02-22,24.120718002319336,24.155200801464893,24.03451100445543,24.103476602746554,513600
1993-02-23,24.103466033935547,24.206914386012524,23.98277628984574,24.189672993999693,373700
1993-02-24,24.4138240814209,24.4138240814209,24.120720261234347,24.120720261234347,26300
1993-02-25,24.465543746948242,24.482785144937637,24.344853961022494,24.396578154990674,44500
1993-02-26,24.50002670288086,24.517268100982815,24.37933691616716,24.517268100982815,66200
1993-03-01,24.43105697631836,24.58622953297811,24.39657418594953,24.58622953297811,66500
1993-03-02,24.793148040771484,24.793148040771484,24.41383701372213,24.44831983436298,182400
1993-03-03,24.896581649780273,24.913823049814745,24.79313324957343,24.827616049642376,280100
1993-03-04,24.758636474609375,24.931050377635906,24.75863647460938,24.931050377635906,89500
1993-03-05,24.68967056274414,24.89656724343753,24.67242917268636,24.793118903090836,40000
1993-03-08,25.241411209106445,25.241411209106445,24.741410577232067,24.741410577232067,50800
1993-03-09,25.15519142150879,25.20691559852354,25.103467244494034,25.18967420618529,169300
1993-03-10,25.206932067871094,25.206932067871094,25.05175943544234,25.15520785706151,194400
1993-03-11,25.137958526611328,25.293131110108927,25.103475730278525,25.224165517443325,70900
1993-03-12,24.87933349609375,24.948299077510505,24.724160937906056,24.931057682156318,643600
1993-03-15,25.000024795532227,25.000024795532227,24.86209362424653,24.86209362424653,310800
1993-03-16,25.000024795532227,25.068990381175073,25.000024795532227,25.000024795532227,30800
1993-03-17,24.844844818115234,24.96553455699574,24.81036203557795,24.96553455699574,21800
1993-03-18,25.000024795532227,25.1034731739965,24.94830060630009,24.94830060630009,59300
1993-03-19,24.962196350097656,25.10077898077134,24.962196350097656,25.10077898077134,66900
1993-03-22,24.8236141204834,24.875582607825653,24.702354316684804,24.71967714579889,183400
1993-03-23,24.875564575195312,24.910210208308396,24.840918942082226,24.892887391751852,55200
1993-03-24,24.875564575195312,24.979501474534565,24.719659226186426,24.840918942082226,37200
1993-03-25,25.031478881835938,25.083447350102723,24.858250654279978,24.89289629979117,110100
1993-03-26,24.892911911010742,25.03149457996557,24.87558907739139,25.014171746346218,101500
1993-03-29,24.99683952331543,25.11809931310282,24.910225387753005,24.910225387753005,87100
1993-03-30,25.06612205505371,25.06612205505371,24.996830770865586,25.03147641295965,56000
1993-03-31,25.048805236816406,25.20471066360157,25.048805236816406,25.135419362808165,111600
1993-04-01,24.962196350097656,25.08345615193713,24.910227863595026,25.08345615193713,129500
1993-04-02,24.442514419555664,24.75432537600641,24.442514419555664,24.75432537600641,59400
1993-04-05,24.563762664794922,24.633053955809856,24.494471373779984,24.633053955809856,172200
1993-04-06,24.494462966918945,24.61572268457696,24.42517169968579,24.61572268457696,129700
1993-04-07,24.58110237121582,24.581102371215824,24.477165363303705,24.529133867259763,28000
1993-04-08,24.54644775390625,24.685030380604378,24.44251078388265,24.685030380604378,180800
1993-04-12,24.892911911010742,24.910234744630095,24.754329242055917,24.788974909294623,348500
1993-04-13,24.944873809814453,25.031487954987423,24.858259664641487,24.87558249367608,146100
1993-04-14,24.910228729248047,24.97952004699283,24.892905899811854,24.962197217556632,119600
1993-04-15,24.910228729248047,24.962197217556632,24.80629175263088,24.892905899811854,148600
1993-04-16,24.910228729248047,24.962197217556632,24.875583070375658,24.927551558684243,47900
1993-04-19,24.806291580200195,24.97951987335802,24.788968750884415,24.91022855609489,157000
1993-04-20,24.68503761291504,24.806297446803043,24.529132112201893,24.7716517799779,279500
1993-04-21,24.667701721191406,24.736993018161048,24.59841042422177,24.736993018161048,67900
1993-04-22,24.35588264465332,24.77163028581383,24.35588264465332,24.563756465233574,97700
1993-04-23,24.2519474029541,24.373207139968873,24.217301763807022,24.303915861674717,106000
1993-04-26,24.0614013671875,24.35588936088238,23.99211007455341,24.269275245089766,62600
1993-04-27,24.32125473022461,24.32125473022461,24.026766603149238,24.026766603149238,156800
1993-04-28,24.269283294677734,24.33857461029423,24.234637636869486,24.28660612358186,85900
1993-04-29,24.373214721679688,24.373214721679684,24.182663647096547,24.321246246793375,85000
1993-04-30,24.407861709594727,24.54644431688838,24.407861709594727,24.459830187329846,88500
1993-05-03,24.563762664794922,24.563762664794922,24.338565968996377,24.442502905518783,80500
1993-05-04,24.650381088256836,24.73699521716849,24.581089785127514,24.615735436692177,149100
1993-05-05,24.71967887878418,24.80629303042673,24.650387557470136,24.650387557470136,109000
1993-05-06,24.63306999206543,24.702361328189383,24.61574715803444,24.685038494158395,54700
1993-05-07,24.58110237121582,24.650393709823902,24.546456701911783,24.650393709823902,68000
1993-05-10,24.63306999206543,24.771652664313336,24.61574715803444,24.61574715803444,113900
1993-05-11,24.736984252929688,24.736984252929688,24.56375607188676,24.633047344303932,42600
1993-05-12,24.702354431152344,24.719677260346703,24.63306311437492,24.63306311437492,31000
1993-05-13,24.407861709594727,24.5984127946235,24.390538883683018,24.5984127946235,129100
1993-05-14,24.390539169311523,24.477153299884364,24.373216343196958,24.407861995426092,63500
1993-05-17,24.47715187072754,24.47715187072754,24.355892095005608,24.459829045624407,34000
1993-05-18,24.45981788635254,24.51178633795244,24.37320380035271,24.494463520752472,105200
1993-05-19,24.962196350097656,24.962196350097656,24.30392885439765,24.459834313905546,50200
1993-05-20,25.031478881835938,25.031478881835934,24.910219122546764,24.962187590813553,98200
1993-05-21,24.806291580200195,25.083456849252713,24.788968750884415,25.048811190621148,221400
1993-05-24,24.910228729248047,24.99684287642902,24.858260240939465,24.858260240939465,30500
1993-05-25,24.962196350097656,25.01416483660029,24.962196350097656,25.01416483660029,191800
1993-05-26,25.27400016784668,25.291322991813676,25.014157808341746,25.031480632308742,102400
1993-05-27,25.187387466430664,25.308647241028336,25.152741816545614,25.308647241028336,53800
1993-05-28,25.06612205505371,25.170058981335895,24.944862307724495,25.170058981335895,79100
1993-06-01,25.308658599853516,25.3952727634396,25.118107439964135,25.152753105398567,28300
1993-06-02,25.27400016784668,25.36061428768166,25.135417576110715,25.239354519912688,20300
1993-06-03,25.187387466430664,25.222033116315714,25.13541899160309,25.222033116315714,21600
1993-06-04,25.10076904296875,25.118091864944574,24.996832111113807,25.118091864944574,32000
1993-06-07,25.014158248901367,25.152740843078107,25.014158248901367,25.152740843078107,121400
1993-06-08,24.788970947265625,24.944876424921386,24.78897094726563,24.944876424921386,104500
1993-06-09,24.875564575195312,24.979501474534565,24.840918942082226,24.87556457519531,43300
1993-06-10,24.892911911010742,24.910234744630095,24.806297742913976,24.858266243772036,17900
1993-06-11,24.99683952331543,25.031485177540397,24.892902560640522,24.979516696202943,647400
1993-06-14,24.962196350097656,25.04881049426871,24.962196350097656,25.0314876654345,64200
1993-06-15,24.910228729248047,25.014165705865217,24.910228729248047,24.99684287642902,142400
1993-06-16,24.962196350097656,24.962196350097656,24.84093654825818,24.910227863595026,330900
1993-06-17,25.048805236816406,25.048805236816406,24.962191110824648,25.014159586419705,37400
1993-06-18,24.842533111572266,25.03443470161952,24.842533111572266,25.03443470161952,58500
1993-06-21,24.894868850708008,24.91231444906169,24.859977654000637,24.91231444906169,29300
1993-06-22,24.912307739257812,24.929753332912757,24.877416551947928,24.929753332912757,137500
1993-06-23,24.685503005981445,24.912295613103534,24.685503005981445,24.912295613103534,227600
1993-06-24,25.016983032226562,25.01698303222656,24.75529910929532,24.75529910929532,243700
1993-06-25,24.999549865722656,25.069332279862845,24.982104262187608,24.999549865722656,44800
1993-06-28,25.27866554260254,25.27866554260254,25.086764009842963,25.12165519761743,439900
1993-06-29,25.15654754638672,25.24377551984853,25.121656357001992,25.24377551984853,207500
1993-06-30,25.15654754638672,25.24377551984853,25.121656357001992,25.19143873577144,437600
1993-07-01,25.086772918701172,25.19144651919645,25.05188171853608,25.19144651919645,605700
1993-07-02,24.94720458984375,25.01698698030485,24.85997660176737,24.999541382689575,285400
1993-07-06,24.685503005981445,24.982077953756487,24.65061183565497,24.912295613103534,246400
1993-07-07,24.755311965942383,24.790203173787265,24.668083946330185,24.668083946330185,343700
1993-07-08,25.034423828125,25.08676060267857,24.737848772321428,24.772739955357142,248200
1993-07-09,25.104206085205078,25.104206085205078,24.982086945110265,25.034423719436614,378200
1993-07-12,25.086772918701172,25.104218518783718,25.034436118453534,25.069327318618626,373700
1993-07-13,25.069320678710938,25.173994251482174,24.929755915015956,25.104211869634682,389600
1993-07-14,25.15654754638672,25.22632992515617,25.069319572924908,25.08676516761727,617300
1993-07-15,25.051862716674805,25.139090650925066,24.99952595612465,25.139090650925066,443800
1993-07-16,24.982099533081055,25.086773134476644,24.94720833261586,25.069327534244046,216400
1993-07-19,24.964656829833984,24.98210243209103,24.894874420805795,24.98210243209103,188200
1993-07-20,25.034423828125,25.034423828125,24.825076729910712,24.947195870535715,68500
1993-07-21,25.016983032226562,25.01698303222656,24.929755057916147,24.999537437364477,142700
1993-07-22,24.842533111572266,25.016989102524317,24.842533111572266,24.982097904333905,632400
1993-07-23,24.964656829833984,24.964656829833984,24.87742881854875,24.894874420805795,286200
1993-07-26,25.104206085205078,25.156542859531427,25.034423719436614,25.034423719436614,121300
1993-07-27,25.086772918701172,25.13910971894881,24.999544918288443,25.121664118866263,92800
1993-07-28,25.034423828125,25.08676060267857,24.999532645089285,25.034423828125,30800
1993-07-29,25.173992156982422,25.243774533023952,25.05187299890974,25.086764186930505,331000
