Price,Close,High,Low,Open,Volume
Ticker,SPY,SPY,SPY,SPY,SPY
Date,,,,,
1993-01-29,24.175386428833008,24.19258087152777,24.072219772664447,24.19258087152777,1003200
1993-02-01,24.347328186035156,24.347328186035156,24.192578218751034,24.192578218751034,480500
1993-02-02,24.39891242980957,24.416106871268212,24.278551339599094,24.330134663975013,201300
1993-02-03,24.656829833984375,24.674024275988547,24.41610764592595,24.433302087930123,529400
1993-02-04,24.760000228881836,24.811583562692007,24.467694670624205,24.742805784278445,531500
1993-02-05,24.742795944213867,24.79437925750966,24.605240442091763,24.74279594421387,492100
1993-02-08,24.742795944213867,24.828768133040185,24.708407068683343,24.74279594421387,596100
1993-02-09,24.570846557617188,24.656818728917457,24.519263254837025,24.656818728917457,122100
1993-02-10,24.605241775512695,24.622436214209767,24.50207514333025,24.570852898118545,379600
1993-02-11,24.725597381591797,24.82876399097257,24.63962520710782,24.63962520710782,19500
1993-02-12,24.536457061767578,24.691206966151533,24.536457061767578,24.691206966151533,42500
1993-02-16,23.917484283447266,24.467706783138357,23.88309537721657,24.467706783138357,374800
1993-02-17,23.900272369384766,23.951855691045306,23.814300166617194,23.91746680993828,210900
1993-02-18,23.883075714111328,24.17538117641507,23.556381373889504,24.17538117641507,378100
1993-02-19,23.969053268432617,23.969053268432617,23.848692168806345,23.88308105441385,34900
1993-02-22,24.055021286010742,24.089410165619046,23.969049086989973,24.03782684620659,513600
1993-02-23,24.037826538085938,24.140993175588452,23.91746546099967,24.123798736004698,373700
1993-02-24,24.347328186035156,24.347328186035156,24.05502269227626,24.05502269227626,26300
1993-02-25,24.39891242980957,24.416106871268212,24.278551339599094,24.330134663975013,44500
1993-02-26,24.43329620361328,24.450490641476485,24.31293513857085,24.450490641476485,66200
1993-03-01,24.364513397216797,24.51926330587943,24.330124528625102,24.51926330587943,66500
1993-03-02,24.725597381591797,24.725597381591793,24.347319813862295,24.381708683655887,182400
1993-03-03,24.828784942626953,24.845979392033204,24.725618246189445,24.760007145001946,280100
1993-03-04,24.691225051879883,24.863169516029465,24.691225051879883,24.863169516029465,89500
1993-03-05,24.622432708740234,24.828765943729678,24.605238272491118,24.72559932623496,40000
1993-03-08,25.17266273498535,25.172662734985355,24.67402392397813,24.67402392397813,50800
1993-03-09,25.086702346801758,25.13828569638394,25.035118997219573,25.121091246523214,169300
1993-03-10,25.13827133178711,25.138271331787113,24.983521371468314,25.086688011680845,194400
1993-03-11,25.06948471069336,25.224234616314924,25.035095842777455,25.15545688048312,70900
1993-03-12,24.811580657958984,24.88035842832062,24.656830674645313,24.86316398573021,643600
1993-03-15,24.931955337524414,24.931955337524414,24.794399721869105,24.794399721869105,310800
1993-03-16,24.931955337524414,25.000733145352065,24.931955337524414,24.931955337524414,30800
1993-03-17,24.777185440063477,24.897546507433667,24.74279656367199,24.897546507433667,21800
1993-03-18,24.931955337524414,25.035122049265894,24.880371981653674,24.880371981653674,59300
1993-03-19,24.894201278686523,25.0324064211081,24.894201278686523,25.0324064211081,66900
1993-03-22,24.75598907470703,24.80781598833168,24.63505960958285,24.65233524745773,183400
1993-03-23,24.807838439941406,24.842389746960823,24.77328713292199,24.825114093451113,55200
1993-03-24,24.807838439941406,24.911492360999656,24.65235755835403,24.77328713292199,37200
1993-03-25,24.96331214904785,25.015139094686013,24.790555663587313,24.82510696067942,110100
1993-03-26,24.825098037719727,24.963303176412666,24.807822395383106,24.94602753407605,101500
1993-03-29,24.928760528564453,25.049690066818055,24.842382286954734,24.842382286954734,87100
1993-03-30,24.99785614013672,24.997856140136722,24.92875356614878,24.963304853142752,56000
1993-03-31,24.9805908203125,25.136071676040586,24.9805908203125,25.06696907349477,111600
1993-04-01,24.894201278686523,25.0151307783054,24.84237435027843,25.0151307783054,129500
1993-04-02,24.375925064086914,24.686886546123457,24.37592506408691,24.686886546123457,59400
1993-04-05,24.496864318847656,24.565966898026353,24.427761739668963,24.565966898026353,172200
1993-04-06,24.427759170532227,24.548688671376443,24.35865659862124,24.548688671376443,129700
1993-04-07,24.514142990112305,24.5141429901123,24.410489108547345,24.462316049329825,28000
1993-04-08,24.47957992553711,24.617785034502738,24.375926093812886,24.617785034502738,180800
1993-04-12,24.825098037719727,24.84237368005634,24.686892899026784,24.72144418370002,348500
1993-04-13,24.876937866210938,24.963316122690834,24.790559609731037,24.807835261027016,146100
1993-04-14,24.84237289428711,24.911475461447854,24.825097252496924,24.89419981965767,119600
1993-04-15,24.84237289428711,24.89419981965767,24.738719043545995,24.825097252496924,148600
1993-04-16,24.84237289428711,24.89419981965767,24.80782161070674,24.859648536077298,47900
1993-04-19,24.738723754882812,24.911480205685063,24.721448109802584,24.84237762536416,157000
1993-04-20,24.6177921295166,24.738721634714228,24.462311337119655,24.704170347514903,279500
1993-04-21,24.60053253173828,24.66963515120946,24.531429912267107,24.66963515120946,67900
1993-04-22,24.28956413269043,24.704179736662383,24.28956413269043,24.496871934676406,97700
1993-04-23,24.185895919799805,24.306825399398804,24.151344639914374,24.237722839627946,106000
1993-04-26,23.995872497558594,24.289558482049955,23.926769912972393,24.2031802513172,62600
1993-04-27,24.255002975463867,24.255002975463867,23.96131704200027,23.96131704200027,156800
1993-04-28,24.20317268371582,24.272275246695738,24.168621402225863,24.2204483244608,85900
1993-04-29,24.306846618652344,24.306846618652344,24.116814413389246,24.25501965358059,85000
1993-04-30,24.341388702392578,24.47959389019892,24.341388702392575,24.393215647819957,88500
1993-05-03,24.496864318847656,24.49686431884766,24.272280936516896,24.375934805284942,80500
1993-05-04,24.583253860473633,24.669632124213877,24.514151249481436,24.548702554977535,149100
1993-05-05,24.652341842651367,24.738720055134376,24.583239272664958,24.583239272664958,109000
1993-05-06,24.565980911254883,24.63508352985194,24.548705256605615,24.617807875202676,54700
1993-05-07,24.514142990112305,24.583245577822275,24.479591696257316,24.583245577822275,68000
1993-05-10,24.565980911254883,24.704186148449,24.548705256605615,24.548705256605615,113900
1993-05-11,24.669631958007812,24.669631958007812,24.49687543169123,24.56597804221786,42600
1993-05-12,24.63506317138672,24.65233881175936,24.565960609896152,24.565960609896152,31000
1993-05-13,24.341388702392578,24.5314208356263,24.324113053916783,24.5314208356263,129100
1993-05-14,24.324106216430664,24.410484434528783,24.306830572811037,24.341381860050287,63500
1993-05-17,24.410484313964844,24.41048431396484,24.289554809224747,24.393208670430543,34000
1993-05-18,24.39321517944336,24.445042123875606,24.30683693872295,24.427766475731524,105200
1993-05-19,24.894201278686523,24.894201278686523,24.237726852184032,24.393207637408306,50200
1993-05-20,24.96331214904785,24.96331214904785,24.842382609225474,24.894209554863636,98200
1993-05-21,24.738723754882812,25.01513407616642,24.721448109802584,24.980582786005968,221400
1993-05-24,24.84237289428711,24.92875110323804,24.790545968916554,24.790545968916554,30500
1993-05-25,24.894201278686523,24.946028207094614,24.894201278686523,24.946028207094614,191800
1993-05-26,25.20518684387207,25.222462503120784,24.946051955141378,24.96332761439009,102400
1993-05-27,25.118791580200195,25.239721113254806,25.084240285041737,25.239721113254806,53800
1993-05-28,24.99785614013672,25.10151000111863,24.876926635657828,25.10151000111863,79100
1993-06-01,25.23972511291504,25.32610336449928,25.04969295942971,25.084244260063407,28300
1993-06-02,25.20518684387207,25.291565140115633,25.066981569882365,25.170635525374646,20300
1993-06-03,25.118791580200195,25.153342875358657,25.066964637462508,25.153342875358657,21600
1993-06-04,25.032407760620117,25.049683404347252,24.9287538982573,25.049683404347252,32000
1993-06-07,24.946048736572266,25.08425399273056,24.946048736572266,25.08425399273056,121400
1993-06-08,24.721450805664062,24.876931628341197,24.721450805664062,24.876931628341197,104500
1993-06-09,24.807838439941406,24.911492360999656,24.77328713292199,24.807838439941406,43300
1993-06-10,24.825098037719727,24.84237368005634,24.738719826036636,24.79054675304649,17900
1993-06-11,24.928760528564453,24.96331182520834,24.82510663863279,24.911484880242508,647400
1993-06-14,24.894201278686523,24.980579492700006,24.894201278686523,24.96330384989731,64200
1993-06-15,24.84237289428711,24.946026745028224,24.84237289428711,24.92875110323804,142400
1993-06-16,24.894201278686523,24.894201278686523,24.77327177906764,24.84237435027843,330900
1993-06-17,24.9805908203125,24.9805908203125,24.89421256713023,24.94603951903959,37400
1993-06-18,24.77486801147461,24.966246907630666,24.77486801147461,24.966246907630666,58500
1993-06-21,24.82706642150879,24.844464505896674,24.792270252733026,24.844464505896674,29300
1993-06-22,24.844467163085938,24.8618652493346,24.809670990588618,24.8618652493346,137500
1993-06-23,24.618288040161133,24.844463124629044,24.618288040161133,24.844463124629044,227600
1993-06-24,24.9488468170166,24.9488468170166,24.687875616001783,24.687875616001783,243700
1993-06-25,24.931453704833984,25.001046038971694,24.91405562129956,24.931453704833988,44800
1993-06-28,25.209821701049805,25.209821701049805,25.018442792346182,25.053238957565025,439900
1993-06-29,25.088029861450195,25.175020256254115,25.053233703528626,25.175020256254115,207500
1993-06-30,25.088029861450195,25.175020256254115,25.053233703528626,25.122826019371765,437600
1993-07-01,25.01844596862793,25.122834477537364,24.98364979899145,25.122834477537364,605700
1993-07-02,24.879257202148438,24.948849529986617,24.792266792350716,24.931451448027072,285400
1993-07-06,24.618288040161133,24.914055458311477,24.583491873319915,24.844463124629044,246400
1993-07-07,24.687883377075195,24.722679548149294,24.60089294938994,24.60089294938994,343700
1993-07-08,24.96625518798828,25.01844944970533,24.670487704925005,24.705283879403037,248200
1993-07-09,25.035852432250977,25.035852432250977,24.9140657977647,24.96626006968739,378200
1993-07-12,25.01844596862793,25.03584405344617,24.96625171417321,25.00104788380969,373700
1993-07-13,25.001054763793945,25.105443301429826,24.861870046946102,25.035850943005904,389600
1993-07-14,25.088029861450195,25.15762217729333,25.001039466646276,25.01843754560706,617300
1993-07-15,24.983654022216797,25.070644461012815,24.931459758939184,25.070644461012815,443800
1993-07-16,24.914060592651367,25.018449114687616,24.879264418639284,25.001051027681576,216400
1993-07-19,24.896648406982422,24.914046484136147,24.827056098367514,24.914046484136147,188200
1993-07-20,24.96625518798828,24.96625518798828,24.757478141120085,24.879264751793198,68500
1993-07-21,24.9488468170166,24.9488468170166,24.86185641667833,24.931448736948948,142700
1993-07-22,24.77486801147461,24.94884882616193,24.77486801147461,24.914052663224467,632400
1993-07-23,24.896648406982422,24.896648406982422,24.80965802121379,24.827056098367514,286200
1993-07-26,25.035852432250977,25.08804670417367,24.96626006968739,24.96626006968739,121300
1993-07-27,25.01844596862793,25.07064022308265,24.931455544536732,25.05324213826441,92800
1993-07-28,24.96625518798828,25.01844944970533,24.93145901351025,24.96625518798828,30800
1993-07-29,25.105443954467773,25.17503631470192,24.983657324058022,25.018453504175092,331000
