Price,Close,High,Low,Open,Volume
Ticker,SPY,SPY,SPY,SPY,SPY
Date,,,,,
1993-01-29,24.11326789855957,24.13041816022284,24.01036632857994,24.13041816022284,1003200
1993-02-01,24.284751892089844,24.28475189208984,24.130399655487576,24.130399655487576,480500
1993-02-02,24.336225509643555,24.353375774273324,24.216173657235164,24.267624451124473,201300
1993-02-03,24.593473434448242,24.610623694862777,24.353369788644702,24.37052004905924,529400
1993-02-04,24.696365356445312,24.74781611760457,24.4048110432095,24.679215102725557,531500
1993-02-05,24.67921257019043,24.73066332606991,24.54201055451182,24.67921257019043,492100
1993-02-08,24.67921257019043,24.76496382998956,24.644912066270777,24.67921257019043,596100
1993-02-09,24.507713317871094,24.593464589102275,24.456262555132387,24.593464589102275,122100
1993-02-10,24.542036056518555,24.559186326299493,24.439134437832944,24.507735516956686,379600
1993-02-11,24.662063598632812,24.764965115734203,24.576312334381658,24.576312334381658,19500
1993-02-12,24.473421096801758,24.62777343728614,24.473421096801754,24.62777343728614,42500
1993-02-16,23.85599708557129,24.404805070286084,23.821696586526613,24.404805070286084,374800
1993-02-17,23.838855743408203,23.890306511199732,23.753104463755655,23.856005999338713,210900
1993-02-18,23.82172203063965,24.113276583930414,23.495866941667614,24.113276583930414,378100
1993-02-19,23.907447814941406,23.907447814941406,23.787396068381444,23.821696567398575,34900
1993-02-22,23.99321174621582,24.02751226336552,23.907460453341567,23.97606148764097,513600
1993-02-23,23.976062774658203,24.078964331630985,23.856010958189955,24.061814072135522,373700
1993-02-24,24.284751892089844,24.28475189208984,23.99319766739667,23.99319766739667,26300
1993-02-25,24.336225509643555,24.353375774273324,24.216173657235164,24.267624451124473,44500
1993-02-26,24.370506286621094,24.387656537350594,24.250454531514585,24.387656537350594,66200
1993-03-01,24.30190658569336,24.45625885052839,24.267606082396682,24.45625885052839,66500
1993-03-02,24.662063598632812,24.662063598632812,24.284758035927723,24.319058541628184,182400
1993-03-03,24.764968872070312,24.782119127521884,24.662067339360878,24.69636785026402,280100
1993-03-04,24.627769470214844,24.799272043127203,24.627769470214844,24.799272043127203,89500
1993-03-05,24.55917739868164,24.764980561240428,24.542027135135076,24.662078979961034,40000
1993-03-08,25.10797119140625,25.10797119140625,24.610613838571016,24.610613838571016,50800
1993-03-09,25.02223777770996,25.073688575059606,24.97078698036032,25.05653830927639,169300
1993-03-10,25.073671340942383,25.073671340942383,24.91931905498583,25.022220578956865,194400
1993-03-11,25.005075454711914,25.159427772333594,24.970774939684876,25.090826742279514,70900
1993-03-12,24.74781608581543,24.816417100606323,24.593463802535915,24.799266846908598,643600
1993-03-15,24.86787223815918,24.86787223815918,24.730670184431403,24.730670184431403,310800
1993-03-16,24.86787223815918,24.936473265023064,24.86787223815918,24.86787223815918,30800
1993-03-17,24.713516235351562,24.833568014426834,24.679215727044344,24.833568014426834,21800
1993-03-18,24.86787223815918,24.97077377845501,24.816421468011264,24.816421468011264,59300
1993-03-19,24.83023452758789,24.968084545784073,24.830234527587887,24.968084545784073,66900
1993-03-22,24.692380905151367,24.744074654429426,24.571762156835906,24.588993406595257,183400
1993-03-23,24.744077682495117,24.778540186231183,24.70961517875905,24.76130893436315,55200
1993-03-24,24.744077682495117,24.847465193703314,24.58899641568282,24.70961517875905,37200
1993-03-25,24.899169921875,24.950863700259514,24.72685732725995,24.76131984618296,110100
1993-03-26,24.761308670043945,24.899158683516703,24.74407741835985,24.881927431832608,101500
1993-03-29,24.864696502685547,24.98531526603884,24.778540243147482,24.778540243147482,87100
1993-03-30,24.933616638183594,24.933616638183594,24.864691644021374,24.899154141102482,56000
1993-03-31,24.916393280029297,25.071474566004586,24.9163932800293,25.00254955001557,111600
1993-04-01,24.83023452758789,24.95085329350955,24.77854077076432,24.95085329350955,129500
1993-04-02,24.31330680847168,24.62346947505743,24.31330680847168,24.62346947505743,59400
1993-04-05,24.433916091918945,24.5028411020513,24.364991081786595,24.5028411020513,172200
1993-04-06,24.364990234375,24.48560899791151,24.29606522663985,24.48560899791151,129700
1993-04-07,24.451168060302734,24.451168060302734,24.34778045751076,24.399474258906746,28000
1993-04-08,24.416677474975586,24.554527453662814,24.313289990960165,24.554527453662814,180800
1993-04-12,24.761308670043945,24.77853992172804,24.623458656571188,24.657921159939377,348500
1993-04-13,24.813003540039062,24.899159802330864,24.72684727774726,24.74407853020562,146100
1993-04-14,24.778539657592773,24.847464663594423,24.76130840609236,24.83023341209401,119600
1993-04-15,24.778539657592773,24.83023341209401,24.6751521485903,24.76130840609236,148600
1993-04-16,24.778539657592773,24.83023341209401,24.74407715459195,24.795770909093186,47900
1993-04-19,24.675161361694336,24.847473941035776,24.65793010376019,24.7785489092992,157000
1993-04-20,24.554540634155273,24.67515943025288,24.399459324886926,24.640696917082135,279500
1993-04-21,24.53730010986328,24.606225110171888,24.468375109554678,24.606225110171888,67900
1993-04-22,24.227153778076172,24.64070405593807,24.227153778076172,24.43392891700712,97700
1993-04-23,24.123756408691406,24.24437519073486,24.08929389953613,24.175450172424316,106000
1993-04-26,23.934228897094727,24.22716042427299,23.86530383187631,24.14100409274997,62600
1993-04-27,24.192684173583984,24.192684173583984,23.899752812507824,23.899752812507824,156800
1993-04-28,24.1409912109375,24.20991623937701,24.10652869671775,24.158222468047377,85900
1993-04-29,24.244382858276367,24.244382858276367,24.05483899797712,24.192689078194753,85000
1993-04-30,24.27883529663086,24.416685319606763,24.27883529663086,24.330529055246824,88500
1993-05-03,24.433916091918945,24.433916091918945,24.2099098089888,24.313297324187328,80500
1993-05-04,24.52005958557129,24.606215803370205,24.451134611332158,24.485597098451723,149100
1993-05-05,24.589006423950195,24.675162718357868,24.520081388424053,24.520081388424053,109000
1993-05-06,24.50284767150879,24.571772700120626,24.485616414355828,24.55454144296767,54700
1993-05-07,24.451168060302734,24.52009312883072,24.416705526038744,24.52009312883072,68000
1993-05-10,24.50284767150879,24.640697728732466,24.485616414355828,24.485616414355828,113900
1993-05-11,24.60623550415039,24.60623550415039,24.433922930591912,24.502847960015302,42600
1993-05-12,24.57176971435547,24.589000969414624,24.502844694118846,24.502844694118846,31000
1993-05-13,24.27883529663086,24.468379078222725,24.261604043758872,24.468379078222725,129100
1993-05-14,24.261613845825195,24.347770144993607,24.244382585991513,24.278845105658878,63500
1993-05-17,24.34776496887207,24.34776496887207,24.22714617567879,24.3305337127016,34000
1993-05-18,24.330524444580078,24.382218193400007,24.244368196546862,24.364986943793365,105200
1993-05-19,24.83023452758789,24.830234527587887,24.175446941156007,24.330528211626717,50200
1993-05-20,24.899169921875,24.899169921875,24.778551105644464,24.83024488402898,98200
1993-05-21,24.675161361694336,24.95086148864064,24.65793010376019,24.916398972772352,221400
1993-05-24,24.778539657592773,24.864695915094835,24.726845903091537,24.726845903091537,30500
1993-05-25,24.83023452758789,24.881928284411458,24.830234527587887,24.881928284411458,191800
1993-05-26,25.140411376953125,25.157642639034655,24.881942445730164,24.899173707811695,102400
1993-05-27,25.054244995117188,25.17486378120097,25.019782484807532,25.17486378120097,53800
1993-05-28,24.933616638183594,25.037004129426926,24.812997898399708,25.037004129426926,79100
1993-06-01,25.17485809326172,25.261014349569937,24.985314329383634,25.019776831906924,28300
1993-06-02,25.140411376953125,25.226567687360777,25.002561280300878,25.105948852790064,20300
1993-06-03,25.054244995117188,25.08870750542684,25.002551229652706,25.08870750542684,21600
1993-06-04,24.968082427978516,24.985313678791474,24.864694923100757,24.985313678791474,32000
1993-06-07,24.88193702697754,25.019787093608997,24.881937026977543,25.019787093608997,121400
1993-06-08,24.65793800354004,24.813019374631484,24.65793800354004,24.813019374631484,104500
1993-06-09,24.744077682495117,24.847465193703314,24.70961517875905,24.744077682495117,43300
1993-06-10,24.761308670043945,24.77853992172804,24.675152411623472,24.726846166675756,17900
1993-06-11,24.864696502685547,24.89915900650077,24.76130899123987,24.847465250777933,647400
1993-06-14,24.83023452758789,24.916390788960506,24.830234527587887,24.899159536685982,64200
1993-06-15,24.778539657592773,24.881927166595247,24.778539657592773,24.864695915094835,142400
1993-06-16,24.83023452758789,24.830234527587887,24.709615761666228,24.77854077076432,330900
1993-06-17,24.916393280029297,24.9163932800293,24.830237010043028,24.881930772034792,37400
1993-06-18,24.711204528808594,24.902091642444056,24.711204528808597,24.902091642444056,58500
1993-06-21,24.763263702392578,24.780617075694888,24.728556955787965,24.780617075694888,29300
1993-06-22,24.780630111694336,24.797983494125493,24.74592334683202,24.797983494125493,137500
1993-06-23,24.55503273010254,24.7806266703791,24.55503273010254,24.7806266703791,227600
1993-06-24,24.884719848632812,24.884719848632812,24.62441943180611,24.62441943180611,243700
1993-06-25,24.867387771606445,24.93680127550486,24.850034395631845,24.867387771606445,44800
1993-06-28,25.14504051208496,25.14504051208496,24.954153386044286,24.9888601362335,439900
1993-06-29,25.023561477661133,25.110328334379794,24.98885473497367,25.110328334379794,207500
1993-06-30,25.023561477661133,25.110328334379794,24.98885473497367,25.058268220348598,437600
1993-07-01,24.954153060913086,25.05827331012413,24.919446311176074,25.05827331012413,605700
1993-07-02,24.815322875976562,24.884736366538736,24.728556012773847,24.867382993898193,285400
1993-07-06,24.55503273010254,24.850040190464195,24.520325970059993,24.7806266703791,246400
1993-07-07,24.624441146850586,24.65914789970027,24.537674264726377,24.537674264726377,343700
1993-07-08,24.902101516723633,24.954161659267307,24.607094042309484,24.641800804005268,248200
1993-07-09,24.971511840820312,24.971511840820312,24.85003819044801,24.902098326321855,378200
1993-07-12,24.954153060913086,24.971506435781592,24.902092936307564,24.93679968604458,373700
1993-07-13,24.93679428100586,25.04091450764889,24.797967312148486,24.971501023220203,389600
1993-07-14,25.023561477661133,25.092974963036063,24.936794620942475,24.95414799228621,617300
1993-07-15,24.91945457458496,25.00622147769981,24.86739443271605,25.00622147769981,443800
1993-07-16,24.850032806396484,24.954153055585294,24.815326056666876,24.93679968072049,216400
1993-07-19,24.83268165588379,24.850035032302998,24.76326815020697,24.850035032302998,188200
1993-07-20,24.902101516723633,24.902101516723633,24.69386094654894,24.81533461248418,68500
1993-07-21,24.884719848632812,24.884719848632812,24.797953043023913,24.867366487511035,142700
1993-07-22,24.711204528808594,24.884738268477196,24.711204528808597,24.850031520543475,632400
1993-07-23,24.83268165588379,24.832681655883793,24.74591477378776,24.76326815020697,286200
1993-07-26,24.971511840820312,25.023571976694157,24.902098326321855,24.902098326321855,121300
1993-07-27,24.954153060913086,25.006213185518607,24.867386186570553,24.9888598106501,92800
1993-07-28,24.902101516723633,24.954161659267307,24.86739475502785,24.902101516723633,30800
1993-07-29,25.040924072265625,25.110337583207453,24.91945042811742,24.954157183588332,331000
