Price,Close,High,Low,Open,Volume
Ticker,SPY,SPY,SPY,SPY,SPY
Date,,,,,
1993-01-29,24.17539405822754,24.192588506348613,24.072227369501107,24.192588506348613,1003200
1993-02-01,24.347339630126953,24.347339630126957,24.192589590104962,24.192589590104962,480500
1993-02-02,24.398900985717773,24.416095419111517,24.27853995196159,24.330123252142812,201300
1993-02-03,24.656835556030273,24.674030002024715,24.416113312108077,24.433307758102522,529400
1993-02-04,24.759990692138672,24.811574006080626,24.46768524646759,24.74279625415802,531500
1993-02-05,24.7427978515625,24.794381168834693,24.60524233883665,24.7427978515625,492100
1993-02-08,24.7427978515625,24.828770047016157,24.708408973381037,24.7427978515625,596100
1993-02-09,24.570850372314453,24.656822556962158,24.519267061525827,24.656822556962158,122100
1993-02-10,24.605247497558594,24.6224419402543,24.502080841384345,24.570858612167175,379600
1993-02-11,24.725597381591797,24.82876399097257,24.63962520710782,24.63962520710782,19500
1993-02-12,24.536474227905273,24.69122424055499,24.536474227905273,24.69122424055499,42500
1993-02-16,23.917455673217773,24.467677514729612,23.883066808123285,24.467677514729612,374800
1993-02-17,23.900264739990234,23.951848045184455,23.814292564666527,23.917459175054976,210900
1993-02-18,23.883081436157227,24.175386968493203,23.556387017664072,24.175386968493203,378100
1993-02-19,23.96904754638672,23.969047546386715,23.848686475493814,23.883075352891787,34900
1993-02-22,24.055025100708008,24.089413985769777,23.969052888053582,24.037830658177125,513600
1993-02-23,24.03783416748047,24.141000837727166,23.917473052192655,24.12380639268605,373700
1993-02-24,24.347339630126953,24.347339630126957,24.055033998974302,24.055033998974302,26300
1993-02-25,24.398900985717773,24.416095419111517,24.27853995196159,24.330123252142812,44500
1993-02-26,24.43328857421875,24.450483006712922,24.312927546759543,24.450483006712922,66200
1993-03-01,24.364517211914062,24.519267144805543,24.33012833793818,24.519267144805543,66500
1993-03-02,24.725597381591797,24.725597381591793,24.347319813862295,24.381708683655887,182400
1993-03-03,24.82876968383789,24.845964122677113,24.725603050802555,24.759991928481,280100
1993-03-04,24.691205978393555,24.863150309719416,24.691205978393555,24.863150309719416,89500
1993-03-05,24.622440338134766,24.828773637057683,24.605245896557857,24.725606987596226,40000
1993-03-08,25.172666549682617,25.172666549682617,24.674027663111033,24.674027663111033,50800
1993-03-09,25.086688995361328,25.138272317490244,25.035105673232415,25.121077876780607,169300
1993-03-10,25.138273239135742,25.138273239135742,24.983523267075398,25.086689915115628,194400
1993-03-11,25.069503784179688,25.22425380753882,25.035114890099877,25.155476019379204,70900
1993-03-12,24.811569213867188,24.880346952505768,24.656819301930387,24.863152517846125,643600
1993-03-15,24.93194007873535,24.93194007873535,24.794384547266464,24.794384547266464,310800
1993-03-16,24.93194007873535,25.000717844469794,24.93194007873535,24.93194007873535,30800
1993-03-17,24.777189254760742,24.89755034066173,24.742800373074747,24.89755034066173,21800
1993-03-18,24.93194007873535,25.035106727337013,24.88035675443452,24.88035675443452,59300
1993-03-19,24.894214630126953,25.032419846671722,24.89421463012695,25.032419846671722,66900
1993-03-22,24.75600814819336,24.807835101748545,24.635078589897926,24.65235424108299,183400
1993-03-23,24.807817459106445,24.842368736904646,24.773266181308248,24.825093098005546,55200
1993-03-24,24.807817459106445,24.91147129250104,24.652336709014556,24.773266181308248,37200
1993-03-25,24.963314056396484,25.015141005994536,24.7905575577363,24.825108857468337,110100
1993-03-26,24.825098037719727,24.963303176412666,24.807822395383106,24.94602753407605,101500
1993-03-29,24.92874526977539,25.049674734008534,24.84236708103743,24.84236708103743,87100
1993-03-30,24.997844696044922,24.99784469604492,24.928742153692344,24.96329342486863,56000
1993-03-31,24.980575561523438,25.13605632227981,24.980575561523438,25.066953761943644,111600
1993-04-01,24.894214630126953,25.015144194603625,24.842387673922662,25.015144194603625,129500
1993-04-02,24.375938415527344,24.686900067887013,24.375938415527344,24.686900067887013,59400
1993-04-05,24.49686050415039,24.5659630725683,24.427757935732476,24.5659630725683,172200
1993-04-06,24.427759170532227,24.548688671376443,24.35865659862124,24.548688671376443,129700
1993-04-07,24.514137268066406,24.514137268066403,24.410483410696145,24.462310339381276,28000
1993-04-08,24.47958755493164,24.617792706970775,24.37593369090229,24.617792706970775,180800
1993-04-12,24.825098037719727,24.84237368005634,24.686892899026784,24.72144418370002,348500
1993-04-13,24.87693214416504,24.963310380776722,24.790553907553356,24.807829554875692,146100
1993-04-14,24.84238052368164,24.91148311206462,24.825104876585893,24.894207464968876,119600
1993-04-15,24.84238052368164,24.894207464968876,24.738726641107167,24.825104876585893,148600
1993-04-16,24.84238052368164,24.894207464968876,24.80782922949015,24.859656170777384,47900
1993-04-19,24.738731384277344,24.91148788835749,24.721455733869327,24.84238528672543,157000
1993-04-20,24.61781120300293,24.738740801894874,24.462330290141857,24.704189487925746,279500
1993-04-21,24.600522994995117,24.66962558767769,24.53142040231255,24.66962558767769,67900
1993-04-22,24.289567947387695,24.704183616475394,24.289567947387695,24.496875781931543,97700
1993-04-23,24.185914993286133,24.30684456825256,24.151363686152866,24.23774195398603,106000
1993-04-26,23.99587631225586,24.289562343435378,23.92677371668421,24.203184098970812,62600
1993-04-27,24.255002975463867,24.255002975463867,23.96131704200027,23.96131704200027,156800
1993-04-28,24.203168869018555,24.272271421107117,24.168617592974275,24.220444507040696,85900
1993-04-29,24.306825637817383,24.306825637817383,24.11679359658356,24.254998717480884,85000
1993-04-30,24.341388702392578,24.47959389019892,24.341388702392575,24.393215647819957,88500
1993-05-03,24.49686050415039,24.49686050415039,24.27227715679217,24.37593100941904,80500
1993-05-04,24.58323860168457,24.669616811809956,24.514136033584265,24.548687317634418,149100
1993-05-05,24.652353286743164,24.738731539324604,24.58325068467801,24.58325068467801,109000
1993-05-06,24.56597328186035,24.635075878996386,24.548697632576342,24.617800229712376,54700
1993-05-07,24.514137268066406,24.583239839646577,24.47958598227632,24.583239839646577,68000
1993-05-10,24.56597328186035,24.70417847613242,24.548697632576342,24.548697632576342,113900
1993-05-11,24.66962432861328,24.669624328613278,24.49686785572383,24.56597044487961,42600
1993-05-12,24.635061264038086,24.652336903073177,24.565958707897728,24.565958707897728,31000
1993-05-13,24.341388702392578,24.5314208356263,24.324113053916783,24.5314208356263,129100
1993-05-14,24.3240909576416,24.410469121553678,24.306815324859183,24.341366590424016,63500
1993-05-17,24.410503387451172,24.410503387451172,24.289573788221052,24.393227730418296,34000
1993-05-18,24.39321517944336,24.445042123875606,24.30683693872295,24.427766475731524,105200
1993-05-19,24.894214630126953,24.89421463012695,24.23773985153929,24.393220720152154,50200
1993-05-20,24.963314056396484,24.96331405639648,24.842384507334355,24.89421145693241,98200
1993-05-21,24.738731384277344,25.01514179080558,24.721455733869327,24.98059048998955,221400
1993-05-24,24.84238052368164,24.928758759160367,24.790553582394406,24.790553582394406,30500
1993-05-25,24.894214630126953,24.94604158633124,24.89421463012695,24.94604158633124,191800
1993-05-26,25.205171585083008,25.222447233873332,24.946036853228144,24.963312502018468,102400
1993-05-27,25.118803024291992,25.239732612441955,25.084251713392007,25.239732612441955,53800
1993-05-28,24.997844696044922,25.101498509573787,24.876915246927908,25.101498509573787,79100
1993-06-01,25.239713668823242,25.32609188124221,25.049681601501504,25.084232886469092,28300
1993-06-02,25.205171585083008,25.29154982903463,25.066966394760414,25.17062028750236,20300
1993-06-03,25.118803024291992,25.153354335191985,25.06697605794201,25.153354335191985,21600
1993-06-04,25.032407760620117,25.049683404347252,24.9287538982573,25.049683404347252,32000
1993-06-07,24.94603729248047,25.08424248523659,24.94603729248047,25.08424248523659,121400
1993-06-08,24.721439361572266,24.87692011227398,24.72143936157227,24.87692011227398,104500
1993-06-09,24.807817459106445,24.91147129250104,24.773266181308248,24.80781745910645,43300
1993-06-10,24.825098037719727,24.84237368005634,24.738719826036636,24.79054675304649,17900
1993-06-11,24.92874526977539,24.963296545270573,24.825091443289836,24.911469632027796,647400
1993-06-14,24.894214630126953,24.980592890467435,24.89421463012695,24.963317238399338,64200
1993-06-15,24.84238052368164,24.94603440625611,24.84238052368164,24.928758759160367,142400
1993-06-16,24.894214630126953,24.89421463012695,24.773285065650278,24.842387673922662,330900
1993-06-17,24.980575561523438,24.980575561523438,24.894197361103235,24.946024281355356,37400
1993-06-18,24.774869918823242,24.96624882971303,24.774869918823242,24.96624882971303,58500
1993-06-21,24.827068328857422,24.84446641458192,24.79227215740843,24.84446641458192,29300
1993-06-22,24.844463348388672,24.861861431965977,24.809667181234065,24.861861431965977,137500
1993-06-23,24.618282318115234,24.844457350013116,24.618282318115234,24.844457350013116,227600
1993-06-24,24.9488582611084,24.9488582611084,24.687886940385507,24.687886940385507,243700
1993-06-25,24.93145751953125,25.0010498643171,24.914059433334785,24.93145751953125,44800
1993-06-28,25.209815979003906,25.209815979003906,25.018437113738866,25.05323327105978,439900
1993-06-29,25.08803367614746,25.17502408417849,25.053237512935052,25.17502408417849,207500
1993-06-30,25.08803367614746,25.17502408417849,25.053237512935052,25.122829839359873,437600
1993-07-01,25.018444061279297,25.122832562230393,24.983647894295597,25.122832562230393,605700
1993-07-02,24.87926483154297,24.94885718072211,24.792274395069043,24.931459093427325,285400
1993-07-06,24.618282318115234,24.914049667520153,24.583486159361716,24.844457350013116,246400
1993-07-07,24.687875747680664,24.722671908001566,24.600885346878407,24.600885346878407,343700
1993-07-08,24.96625328063965,25.018447538369205,24.67048582017214,24.705281991991846,248200
1993-07-09,25.035842895507812,25.035842895507816,24.91405630741292,24.966250559453588,378200
1993-07-12,25.018444061279297,25.035842144771145,24.96624981080375,25.00104597778745,373700
1993-07-13,25.001039505004883,25.105427978929747,24.861854873105063,25.03583566297984,389600
1993-07-14,25.08803367614746,25.157626002572282,25.001043268116437,25.018441349722643,617300
1993-07-15,24.983640670776367,25.070631063084086,24.931446435391738,25.070631063084086,443800
1993-07-16,24.914060592651367,25.018449114687616,24.879264418639284,25.001051027681576,216400
1993-07-19,24.896648406982422,24.914046484136147,24.827056098367514,24.914046484136147,188200
1993-07-20,24.96625328063965,24.966253280639645,24.757476249721407,24.879262851090377,68500
1993-07-21,24.9488582611084,24.9488582611084,24.861867820867435,24.931460173060206,142700
1993-07-22,24.774869918823242,24.948850746904867,24.774869918823242,24.914054581288543,632400
1993-07-23,24.896648406982422,24.896648406982422,24.80965802121379,24.827056098367514,286200
1993-07-26,25.035842895507812,25.088037147548484,24.966250559453588,24.966250559453588,121300
1993-07-27,25.018444061279297,25.070638311754845,24.93145364382005,25.053240228262997,92800
1993-07-28,24.96625328063965,25.018447538369205,24.931457108819938,24.966253280639645,30800
1993-07-29,25.105422973632812,25.175015275708027,24.983636445001192,25.0184325960388,331000
