Price,Close,High,Low,Open,Volume
Ticker,SPY,SPY,SPY,SPY,SPY
Date,,,,,
1993-01-29,24.175382614135742,24.192577054117347,24.072215974246117,24.192577054117347,1003200
1993-02-01,24.347328186035156,24.347328186035156,24.192578218751034,24.192578218751034,480500
1993-02-02,24.39891242980957,24.416106871268212,24.278551339599094,24.330134663975013,201300
1993-02-03,24.656827926635742,24.674022367309828,24.416105757198572,24.433300197872658,529400
1993-02-04,24.759998321533203,24.81158165136973,24.46769278579288,24.74280387825436,531500
1993-02-05,24.74279022216797,24.794373523534546,24.605234751857097,24.74279022216797,492100
1993-02-08,24.74279022216797,24.828762391112264,24.70840135459025,24.74279022216797,596100
1993-02-09,24.57084083557129,24.656812986850404,24.519257544803818,24.656812986850404,122100
1993-02-10,24.605239868164062,24.62243430552826,24.502073243978888,24.570850993435673,379600
1993-02-11,24.725616455078125,24.828783144042287,24.639644214274654,24.639644214274654,19500
1993-02-12,24.536468505859375,24.691218482420503,24.53646850585937,24.691218482420503,42500
1993-02-16,23.917463302612305,24.46768531963861,23.88307442654816,24.46768531963861,374800
1993-02-17,23.900264739990234,23.951848045184455,23.814292564666527,23.917459175054976,210900
1993-02-18,23.883066177368164,24.175371522951504,23.55637196759855,24.175371522951504,378100
1993-02-19,23.969043731689453,23.969043731689453,23.84868267995213,23.88307155187708,34900
1993-02-22,24.05501365661621,24.089402525317592,23.96904148486276,24.037819222265522,513600
1993-02-23,24.037818908691406,24.14098551344974,23.917457869806686,24.12379107932335,373700
1993-02-24,24.347328186035156,24.347328186035156,24.05502269227626,24.05502269227626,26300
1993-02-25,24.39891242980957,24.416106871268212,24.278551339599094,24.330134663975013,44500
1993-02-26,24.433292388916016,24.450486824094707,24.3129313426652,24.450486824094707,66200
1993-03-01,24.364521026611328,24.519270983731655,24.330132147251256,24.519270983731655,66500
1993-03-02,24.725616455078125,24.72561645507812,24.34733859554285,24.38172749186424,182400
1993-03-03,24.82876968383789,24.845964122677113,24.725603050802555,24.759991928481,280100
1993-03-04,24.691211700439453,24.863156071612426,24.69121170043945,24.863156071612426,89500
1993-03-05,24.622432708740234,24.828765943729678,24.605238272491118,24.72559932623496,40000
1993-03-08,25.17266273498535,25.172662734985355,24.67402392397813,24.67402392397813,50800
1993-03-09,25.086685180664062,25.138268494949184,25.03510186637894,25.121074056854145,169300
1993-03-10,25.138275146484375,25.13827514648437,24.983525162682486,25.08669181855041,194400
1993-03-11,25.069496154785156,25.22424613104926,25.035107271170908,25.15546836382077,70900
1993-03-12,24.81157112121582,24.880348865141578,24.656821197382875,24.863154429160137,643600
1993-03-15,24.931922912597656,24.931922912597656,24.7943674758385,24.7943674758385,310800
1993-03-16,24.931922912597656,25.00070063097724,24.931922912597656,24.931922912597656,30800
1993-03-17,24.777204513549805,24.897565673573986,24.74281561068575,24.897565673573986,21800
1993-03-18,24.931922912597656,25.035089490167028,24.880339623812972,24.880339623812972,59300
1993-03-19,24.89422035217285,25.032425600484704,24.89422035217285,25.032425600484704,66900
1993-03-22,24.756010055541992,24.807837013090232,24.63508048792944,24.652356140445516,183400
1993-03-23,24.807828903198242,24.842380196935288,24.7732776094612,24.825104550066765,55200
1993-03-24,24.807828903198242,24.91148278440938,24.652348081381543,24.7732776094612,37200
1993-03-25,24.96331214904785,25.015139094686013,24.790555663587313,24.82510696067942,110100
1993-03-26,24.82509422302246,24.963299340478393,24.807818583340467,24.946023700796403,101500
1993-03-29,24.92875099182129,25.049680483812104,24.84237278325642,24.84237278325642,87100
1993-03-30,24.997867584228516,24.997867584228516,24.928764978605216,24.963316281416866,56000
1993-03-31,24.9805965423584,25.13607743370088,24.9805965423584,25.066974815326443,111600
1993-04-01,24.89422035217285,25.015149944445724,24.842393384055903,25.015149944445724,129500
1993-04-02,24.375944137573242,24.686905862928533,24.37594413757324,24.686905862928533,59400
1993-04-05,24.496862411499023,24.565964985297327,24.427759837700716,24.565964985297327,172200
1993-04-06,24.427766799926758,24.548696338540257,24.35866420643333,24.548696338540257,129700
1993-04-07,24.514144897460938,24.514144897460938,24.41049100783108,24.462317952646007,28000
1993-04-08,24.479595184326172,24.61780037943881,24.37594128799169,24.61780037943881,180800
1993-04-12,24.82509422302246,24.84236986270445,24.68688910556652,24.721440384930506,348500
1993-04-13,24.876934051513672,24.963312294748096,24.79055580827925,24.807831456926134,146100
1993-04-14,24.842390060424805,24.911492675335584,24.82511440669711,24.89421702160789,119600
1993-04-15,24.842390060424805,24.89421702160789,24.738736138058638,24.82511440669711,148600
1993-04-16,24.842390060424805,24.89421702160789,24.807838752969417,24.859665714152502,47900
1993-04-19,24.738723754882812,24.911480205685063,24.721448109802584,24.84237762536416,157000
1993-04-20,24.617794036865234,24.738723551432294,24.462313232421877,24.704172261555993,279500
1993-04-21,24.60052490234375,24.669627500384042,24.53142230430346,24.669627500384042,67900
1993-04-22,24.289562225341797,24.70417779675588,24.289562225341797,24.496870011048838,97700
1993-04-23,24.1859073638916,24.306836900711062,24.151356067657474,24.2377343082428,106000
1993-04-26,23.995864868164062,24.289550759279102,23.92676230554876,24.20317255600997,62600
1993-04-27,24.255001068115234,24.255001068115234,23.961315157746316,23.961315157746316,156800
1993-04-28,24.20319175720215,24.272294374638843,24.168640448483803,24.220467411561323,85900
1993-04-29,24.30682373046875,24.30682373046875,24.116791704146674,24.254996814199092,85000
1993-04-30,24.341386795043945,24.479591972020778,24.34138679504395,24.393213736410257,88500
1993-05-03,24.496862411499023,24.49686241149902,24.272279046654532,24.375932907351988,80500
1993-05-04,24.58324432373047,24.66962255396143,24.514141739545703,24.548693031638088,149100
1993-05-05,24.652345657348633,24.738723883197785,24.58324307666931,24.58324307666931,109000
1993-05-06,24.565975189208984,24.635077791710273,24.54869953858366,24.61780214108495,54700
1993-05-07,24.514144897460938,24.583247490547507,24.47959360091765,24.583247490547507,68000
1993-05-10,24.565975189208984,24.704180394211566,24.54869953858366,24.54869953858366,113900
1993-05-11,24.669620513916016,24.66962051391602,24.496864067740134,24.565966646210487,42600
1993-05-12,24.635061264038086,24.652336903073177,24.565958707897728,24.565958707897728,31000
1993-05-13,24.341386795043945,24.531418913387085,24.324111147921844,24.531418913387085,129100
1993-05-14,24.324100494384766,24.41047869216312,24.306824854829095,24.341376133940436,63500
1993-05-17,24.410491943359375,24.41049194335937,24.289562400823268,24.393216294425645,34000
1993-05-18,24.393220901489258,24.445047858078826,24.306842640506648,24.427772205882302,105200
1993-05-19,24.89422035217285,24.89422035217285,24.23774542269154,24.393226327042377,50200
1993-05-20,24.96331214904785,24.96331214904785,24.842382609225474,24.894209554863636,98200
1993-05-21,24.738723754882812,25.01513407616642,24.721448109802584,24.980582786005968,221400
1993-05-24,24.842390060424805,24.928768329063278,24.790563099241723,24.790563099241723,30500
1993-05-25,24.89422035217285,24.946047320289797,24.89422035217285,24.946047320289797,191800
1993-05-26,25.20516586303711,25.222441507905536,24.946031190010682,24.96330683487911,102400
1993-05-27,25.11879539489746,25.23972494631719,25.084244094491826,25.23972494631719,53800
1993-05-28,24.997867584228516,25.101521492663466,24.87693802438774,25.101521492663466,79100
1993-06-01,25.239721298217773,25.326099536746923,25.04968917345364,25.0842404688653,28300
1993-06-02,25.20516586303711,25.29154408737925,25.06696070408968,25.170614573300252,20300
1993-06-03,25.11879539489746,25.153346695303096,25.066968444289007,25.153346695303096,21600
1993-06-04,25.032419204711914,25.049694856336973,24.928765294961554,25.049694856336973,32000
1993-06-07,24.9460391998291,25.084244403152255,24.9460391998291,25.084244403152255,121400
1993-06-08,24.721437454223633,24.87691819292944,24.721437454223633,24.87691819292944,104500
1993-06-09,24.807828903198242,24.91148278440938,24.7732776094612,24.807828903198242,43300
1993-06-10,24.82509422302246,24.84236986270445,24.7387160246125,24.790542943658476,17900
1993-06-11,24.92875099182129,24.963302275247234,24.825097141543445,24.911475350108315,647400
1993-06-14,24.89422035217285,24.98059863236776,24.89422035217285,24.963322976328776,64200
1993-06-15,24.842390060424805,24.946043982790975,24.842390060424805,24.928768329063278,142400
1993-06-16,24.89422035217285,24.89422035217285,24.773290759899975,24.842393384055903,330900
1993-06-17,24.9805965423584,24.9805965423584,24.894218269390354,24.94604523317118,37400
1993-06-18,24.774883270263672,24.966262284289584,24.774883270263672,24.966262284289584,58500
1993-06-21,24.827064514160156,24.844462597211425,24.79226834805762,24.844462597211425,29300
1993-06-22,24.844467163085938,24.8618652493346,24.809670990588618,24.8618652493346,137500
1993-06-23,24.618289947509766,24.84446504950102,24.618289947509766,24.84446504950102,227600
1993-06-24,24.9488582611084,24.9488582611084,24.687886940385507,24.687886940385507,243700
1993-06-25,24.931453704833984,25.001046038971694,24.91405562129956,24.931453704833988,44800
1993-06-28,25.209821701049805,25.209821701049805,25.018442792346182,25.053238957565025,439900
1993-06-29,25.088029861450195,25.175020256254115,25.053233703528626,25.175020256254115,207500
1993-06-30,25.088029861450195,25.175020256254115,25.053233703528626,25.122826019371765,437600
1993-07-01,25.018442153930664,25.122830646923422,24.983645989599747,25.122830646923422,605700
1993-07-02,24.879255294799805,24.94884761730274,24.79226489167113,24.931449536677004,285400
1993-07-06,24.618289947509766,24.914057388575255,24.58349377797265,24.84446504950102,246400
1993-07-07,24.68787956237793,24.72267572807543,24.600889148134172,24.600889148134172,343700
1993-07-08,24.96625328063965,25.018447538369205,24.67048582017214,24.705281991991846,248200
1993-07-09,25.035839080810547,25.035839080810547,24.914052511272207,24.966246755360068,378200
1993-07-12,25.018442153930664,25.035840236096124,24.966247907434287,25.001044071765204,373700
1993-07-13,25.001033782958984,25.105422232992215,24.861849182914675,25.03582993297006,389600
1993-07-14,25.088029861450195,25.15762217729333,25.001039466646276,25.01843754560706,617300
1993-07-15,24.983642578125,25.070632977073902,24.931448338755658,25.070632977073902,443800
1993-07-16,24.914052963256836,25.01844145332635,24.879256799900332,25.001043371648098,216400
1993-07-19,24.896656036376953,24.914054118862193,24.827063706436,24.914054118862193,188200
1993-07-20,24.96625328063965,24.966253280639645,24.757476249721407,24.879262851090377,68500
1993-07-21,24.9488582611084,24.9488582611084,24.861867820867435,24.931460173060206,142700
1993-07-22,24.774883270263672,24.94886419210541,24.774883270263672,24.91406800773706,632400
1993-07-23,24.896656036376953,24.896656036376957,24.80966562395076,24.827063706436,286200
1993-07-26,25.035839080810547,25.088033324898408,24.966246755360068,24.966246755360068,121300
1993-07-27,25.018442153930664,25.070636400427045,24.931451743103366,25.053238318261585,92800
1993-07-28,24.96625328063965,25.018447538369205,24.931457108819938,24.966253280639645,30800
1993-07-29,25.10543441772461,25.175026751522875,24.983647833577646,25.018444000476777,331000
