Price,Close,High,Low,Open,Volume
Ticker,SPY,SPY,SPY,SPY,SPY
Date,,,,,
1993-01-29,24.175397872924805,24.192592323759033,24.072231167919437,24.192592323759033,1003200
1993-02-01,24.34733009338379,24.34733009338379,24.19258011397669,24.19258011397669,480500
1993-02-02,24.398900985717773,24.416095419111517,24.27853995196159,24.330123252142812,201300
1993-02-03,24.656835556030273,24.674030002024715,24.416113312108077,24.433307758102522,529400
1993-02-04,24.759994506835938,24.81157782872518,24.467689016130237,24.742800066206193,531500
1993-02-05,24.742813110351562,24.79439645943499,24.60525751279575,24.74281311035156,492100
1993-02-08,24.742813110351562,24.828785358823943,24.708424210962608,24.74281311035156,596100
1993-02-09,24.570863723754883,24.656835955118616,24.519280384936643,24.656835955118616,122100
1993-02-10,24.605239868164062,24.62243430552826,24.502073243978888,24.570850993435673,379600
1993-02-11,24.725601196289062,24.828767821586517,24.63962900854119,24.63962900854119,19500
1993-02-12,24.536476135253906,24.691226159933155,24.536476135253906,24.691226159933155,42500
1993-02-16,23.91746711730957,24.46768922209311,23.8830782357606,24.46768922209311,374800
1993-02-17,23.900270462036133,23.951853779580098,23.81429826612953,23.917464901217457,210900
1993-02-18,23.88308334350586,24.17538889918592,23.556388898922265,24.17538889918592,378100
1993-02-19,23.969039916992188,23.969039916992184,23.848678884410447,23.88306775086237,34900
1993-02-22,24.055023193359375,24.089412075694415,23.96905098752178,24.037828752191857,513600
1993-02-23,24.037839889526367,24.141006584331205,23.917478745587395,24.123812135197063,373700
1993-02-24,24.34733009338379,24.34733009338379,24.05502457672593,24.05502457672593,26300
1993-02-25,24.398900985717773,24.416095419111517,24.27853995196159,24.330123252142812,44500
1993-02-26,24.433298110961914,24.450492550167375,24.312937036523675,24.450492550167375,66200
1993-03-01,24.364521026611328,24.519270983731655,24.330132147251256,24.519270983731655,66500
1993-03-02,24.725601196289062,24.725601196289066,24.347323570198412,24.381712445297563,182400
1993-03-03,24.82877540588379,24.845969848685648,24.725608749072638,24.759997634676356,280100
1993-03-04,24.69122314453125,24.86316759539846,24.691223144531246,24.86316759539846,89500
1993-03-05,24.622425079345703,24.828758250401677,24.605230648424374,24.72559166487369,40000
1993-03-08,25.17267417907715,25.172674179077145,24.674035141376848,24.674035141376848,50800
1993-03-09,25.086685180664062,25.138268494949184,25.03510186637894,25.121074056854145,169300
1993-03-10,25.138267517089844,25.138267517089847,24.983517580254134,25.086684204811277,194400
1993-03-11,25.069488525390625,25.2242384545597,25.03509965224194,25.155460708262332,70900
1993-03-12,24.811574935913086,24.880352690413194,24.65682498828785,24.863158251788168,643600
1993-03-15,24.93195152282715,24.93195152282715,24.794395928218446,24.794395928218446,310800
1993-03-16,24.93195152282715,25.000729320131498,24.93195152282715,24.93195152282715,30800
1993-03-17,24.77717399597168,24.897535007749475,24.74278513546374,24.897535007749475,21800
1993-03-18,24.93195152282715,25.035118218783676,24.880368174848886,24.880368174848886,59300
1993-03-19,24.89419937133789,25.03240450317044,24.89419937133789,25.03240450317044,66900
1993-03-22,24.75600242614746,24.807829367723485,24.635072895803404,24.652348542995412,183400
1993-03-23,24.80783462524414,24.84238592695061,24.773283323537672,24.825110276097373,55200
1993-03-24,24.80783462524414,24.911488530363545,24.65235376756503,24.773283323537672,37200
1993-03-25,24.96331214904785,25.015139094686013,24.790555663587313,24.82510696067942,110100
1993-03-26,24.825096130371094,24.963301258445533,24.807820489361788,24.946025617436227,101500
1993-03-29,24.928760528564453,25.049690066818055,24.842382286954734,24.842382286954734,87100
1993-03-30,24.997875213623047,24.997875213623047,24.928772586909506,24.96332390026628,56000
1993-03-31,24.980592727661133,25.136073595260687,24.980592727661133,25.066970987438662,111600
1993-04-01,24.89419937133789,25.01512886169137,24.842372446900686,25.01512886169137,129500
1993-04-02,24.375947952270508,24.686909726289553,24.37594795227051,24.686909726289553,59400
1993-04-05,24.49687385559082,24.565976461671475,24.427771249510172,24.565976461671475,172200
1993-04-06,24.427757263183594,24.548686754585493,24.358654696668225,24.548686754585493,129700
1993-04-07,24.514137268066406,24.514137268066403,24.410483410696145,24.462310339381276,28000
1993-04-08,24.47959327697754,24.6177984613218,24.375939388719342,24.6177984613218,180800
1993-04-12,24.825096130371094,24.8423717713804,24.686891002296655,24.721442284315266,348500
1993-04-13,24.876935958862305,24.963314208719467,24.790557709005146,24.807833358976577,146100
1993-04-14,24.842376708984375,24.911479286756236,24.82510106454141,24.894203642313272,119600
1993-04-15,24.842376708984375,24.894203642313272,24.73872284232658,24.82510106454141,148600
1993-04-16,24.842376708984375,24.894203642313272,24.807825420098442,24.85965235342734,47900
1993-04-19,24.738712310791016,24.91146868167643,24.721436673702474,24.842366133322262,157000
1993-04-20,24.617795944213867,24.738725468150356,24.462315127724093,24.70417417559707,279500
1993-04-21,24.60053062438965,24.669633238503103,24.531428010276194,24.669633238503103,67900
1993-04-22,24.289573669433594,24.704189436194905,24.289573669433594,24.496881552814248,97700
1993-04-23,24.185897827148438,24.306827316284178,24.151346544538224,24.23772475106375,106000
1993-04-26,23.995880126953125,24.2895662048208,23.926777520396026,24.203187946624425,62600
1993-04-27,24.255001068115234,24.255001068115234,23.961315157746316,23.961315157746316,156800
1993-04-28,24.203197479248047,24.272300113021775,24.16864616236118,24.220473137691478,85900
1993-04-29,24.306835174560547,24.306835174560547,24.11680305876796,24.255008233889843,85000
1993-04-30,24.34137535095215,24.47958046295188,24.341375350952152,24.39320226795205,88500
1993-05-03,24.49687385559082,24.496873855590824,24.272290385828708,24.375944294949683,80500
1993-05-04,24.5832462310791,24.669624468011918,24.51414364153285,24.548694936305978,149100
1993-05-05,24.65235710144043,24.738735367388013,24.58325448868236,24.58325448868236,109000
1993-05-06,24.56597900390625,24.635081617138052,24.5487033505983,24.6178059638301,54700
1993-05-07,24.514137268066406,24.583239839646577,24.47958598227632,24.583239839646577,68000
1993-05-10,24.56597900390625,24.704184230369854,24.5487033505983,24.5487033505983,113900
1993-05-11,24.66963005065918,24.66963005065918,24.49687353769938,24.5659761428833,42600
1993-05-12,24.63507652282715,24.65235217256265,24.565973923885135,24.565973923885135,31000
1993-05-13,24.34137535095215,24.531407379951776,24.324099711952183,24.531407379951776,129100
1993-05-14,24.32410430908203,24.410482520406898,24.306828666817058,24.341379951347005,63500
1993-05-17,24.410497665405273,24.410497665405273,24.28956809452216,24.39322201242197,34000
1993-05-18,24.39322280883789,24.445049769479898,24.306844541101214,24.42777411593256,105200
1993-05-19,24.89419937133789,24.89419937133789,24.237724995133284,24.3932057684449,50200
1993-05-20,24.96331214904785,24.96331214904785,24.842382609225474,24.894209554863636,98200
1993-05-21,24.738712310791016,25.015122504207675,24.721436673702474,24.980571230030595,221400
1993-05-24,24.842376708984375,24.9287549311992,24.790549775655478,24.790549775655478,30500
1993-05-25,24.89419937133789,24.946026295775095,24.89419937133789,24.946026295775095,191800
1993-05-26,25.205163955688477,25.222439599249608,24.94602930227153,24.96330494583266,102400
1993-05-27,25.118797302246094,25.23972686284838,25.08424599921687,25.23972686284838,53800
1993-05-28,24.997875213623047,25.101529153693356,24.87694561687435,25.101529153693356,79100
1993-06-01,25.239715576171875,25.32609379511839,25.04968349448954,25.084234782068144,28300
1993-06-02,25.205163955688477,25.29154217349413,25.066958807199438,25.170612668566218,20300
1993-06-03,25.118797302246094,25.153348605275315,25.066970347702256,25.153348605275315,21600
1993-06-04,25.032405853271484,25.0496814956823,24.928751998806593,25.0496814956823,32000
1993-06-07,24.946041107177734,25.08424632106792,24.946041107177738,25.08424632106792,121400
1993-06-08,24.721446990966797,24.87692778965212,24.721446990966797,24.87692778965212,104500
1993-06-09,24.80783462524414,24.911488530363545,24.773283323537672,24.80783462524414,43300
1993-06-10,24.825096130371094,24.8423717713804,24.73871792532457,24.790544848352486,17900
1993-06-11,24.928760528564453,24.96331182520834,24.82510663863279,24.911484880242508,647400
1993-06-14,24.89419937133789,24.980577578733232,24.89419937133789,24.963301937254165,64200
1993-06-15,24.842376708984375,24.94603057564217,24.842376708984375,24.9287549311992,142400
1993-06-16,24.89419937133789,24.89419937133789,24.77326988098441,24.842372446900686,330900
1993-06-17,24.980592727661133,24.980592727661133,24.894214467883607,24.946041423750124,37400
1993-06-18,24.774877548217773,24.96625651804249,24.774877548217773,24.96625651804249,58500
1993-06-21,24.82707405090332,24.84447214063766,24.79227787143464,24.84447214063766,29300
1993-06-22,24.844463348388672,24.861861431965977,24.809667181234065,24.861861431965977,137500
1993-06-23,24.6182804107666,24.844455425141135,24.6182804107666,24.844455425141135,227600
1993-06-24,24.94886016845703,24.94886016845703,24.687888827782796,24.687888827782796,243700
1993-06-25,24.93144989013672,25.001042213626285,24.91405180926433,24.93144989013672,44800
1993-06-28,25.209819793701172,25.209819793701175,25.018440899477078,25.05323706206328,439900
1993-06-29,25.088045120239258,25.175035567951596,25.05324894115432,25.175035567951596,207500
1993-06-30,25.088045120239258,25.175035567951596,25.05324894115432,25.122841299324193,437600
1993-07-01,25.018442153930664,25.122830646923422,24.983645989599747,25.122830646923422,605700
1993-07-02,24.8792667388916,24.948859093405982,24.792276295748625,24.931461004777386,285400
1993-07-06,24.6182804107666,24.91404773725638,24.58348425470898,24.844455425141135,246400
1993-07-07,24.6878719329834,24.7226680879277,24.600881545622638,24.600881545622638,343700
1993-07-08,24.966251373291016,25.01844562703309,24.670483935419277,24.70528010458066,248200
1993-07-09,25.035860061645508,25.035860061645504,24.914073390046116,24.966267677874427,378200
1993-07-12,25.018442153930664,25.035840236096124,24.966247907434287,25.001044071765204,373700
1993-07-13,25.001041412353516,25.105429894242256,24.861856769835192,25.035837572983095,389600
1993-07-14,25.088045120239258,25.15763747840913,25.001054672526916,25.018452762069384,617300
1993-07-15,24.983654022216797,25.070644461012815,24.931459758939184,25.070644461012815,443800
1993-07-16,24.914039611816406,25.01842804594413,24.879243467107166,25.00102997358951,216400
1993-07-19,24.896650314331055,24.91404839281766,24.827058000384636,24.91404839281766,188200
1993-07-20,24.966251373291016,24.966251373291016,24.75747435832273,24.879260950387565,68500
1993-07-21,24.94886016845703,24.94886016845703,24.86186972156562,24.93146207907875,142700
1993-07-22,24.774877548217773,24.948858429876605,24.774877548217773,24.91406225354484,632400
1993-07-23,24.896650314331055,24.896650314331055,24.80965992189803,24.827058000384636,286200
1993-07-26,25.035860061645508,25.088054349473815,24.966267677874427,24.966267677874427,121300
1993-07-27,25.018442153930664,25.070636400427045,24.931451743103366,25.053238318261585,92800
1993-07-28,24.966251373291016,25.01844562703309,24.931455204129637,24.966251373291016,30800
1993-07-29,25.105438232421875,25.175030576794494,24.983651629769795,25.018447801956103,331000
