Price,Close,High,Low,Open,Volume
Ticker,SPY,SPY,SPY,SPY,SPY
Date,,,,,
1993-01-29,24.24140167236328,24.258643067578333,24.13795330107297,24.258643067578333,1003200
1993-02-01,24.41380500793457,24.413805007934567,24.258632518477356,24.258632518477356,480500
1993-02-02,24.465545654296875,24.482787053630418,24.344855858962077,24.396580056962705,201300
1993-02-03,24.724164962768555,24.74140636092948,24.482785388515584,24.50002678667651,529400
1993-02-04,24.827625274658203,24.879349493980406,24.53452136516571,24.810383868217468,531500
1993-02-05,24.81037712097168,24.862101326227354,24.672445906956547,24.81037712097168,492100
1993-02-08,24.81037712097168,24.896584129731135,24.7758943174679,24.81037712097168,596100
1993-02-09,24.637969970703125,24.724177003490748,24.58624575103055,24.724177003490748,122100
1993-02-10,24.67244529724121,24.689686698567026,24.56899688928632,24.63796249458958,379600
1993-02-11,24.793115615844727,24.896563942475513,24.70690867698574,24.70690867698574,19500
1993-02-12,24.603483200073242,24.75865583413117,24.603483200073242,24.75865583413117,42500
1993-02-16,23.98278045654297,24.534505096808513,23.948297666526372,24.534505096808513,374800
1993-02-17,23.96554183959961,24.017266030620327,23.879334854565077,23.982783236606515,210900
1993-02-18,23.94830322265625,24.241407005798912,23.620716641496806,24.241407005798912,378100
1993-02-19,24.03449821472168,24.03449821472168,23.913808481936133,23.948291262732003,34900
1993-02-22,24.120704650878906,24.155187430937346,24.034497700732807,24.103463260849686,513600
1993-02-23,24.10348129272461,24.20692971028995,23.98279147223171,24.189688307362392,373700
1993-02-24,24.41380500793457,24.413805007934567,24.120701416737614,24.120701416737614,26300
1993-02-25,24.465545654296875,24.482787053630418,24.344855858962077,24.396580056962705,44500
1993-02-26,24.500024795532227,24.517266192291924,24.379335018214334,24.517266192291924,66200
1993-03-01,24.43106460571289,24.586237210830333,24.396581804575682,24.586237210830333,66500
1993-03-02,24.793115615844727,24.793115615844727,24.41380508486518,24.44828786040878,182400
1993-03-03,24.896577835083008,24.913819232475724,24.793129450726706,24.82761224551214,280100
1993-03-04,24.758647918701172,24.931061901421934,24.758647918701175,24.931061901421934,89500
1993-03-05,24.689685821533203,24.896582630093537,24.672444420819843,24.793134225813372,40000
1993-03-08,25.241403579711914,25.241403579711914,24.741403098966256,24.741403098966256,50800
1993-03-09,25.155210494995117,25.20693471122883,25.103486278761405,25.189693305817592,169300
1993-03-10,25.206932067871094,25.206932067871094,25.05175943544234,25.15520785706151,194400
1993-03-11,25.137956619262695,25.29312919098654,25.10347382554629,25.22416360355372,70900
1993-03-12,24.87933921813965,24.94830481541793,24.724166624263518,24.93106341609836,643600
1993-03-15,25.000028610229492,25.000028610229492,24.86209741789719,24.86209741789719,310800
1993-03-16,25.000028610229492,25.06899420639564,25.000028610229492,25.000028610229492,30800
1993-03-17,24.844858169555664,24.965547973293965,24.81037536848758,24.965547973293965,21800
1993-03-18,25.000028610229492,25.103477004478716,24.94830441310488,24.94830441310488,59300
1993-03-19,24.962196350097656,25.10077898077134,24.962196350097656,25.10077898077134,66900
1993-03-22,24.823617935180664,24.875586430509024,24.70235811274782,24.71968094452394,183400
1993-03-23,24.875581741333008,24.910227398354362,24.840936084311654,24.892904569843687,55200
1993-03-24,24.875581741333008,24.979518712397073,24.71967628473691,24.840936084311654,37200
1993-03-25,25.031494140625,25.083462640570936,24.858265807471884,24.892911474102508,110100
1993-03-26,24.892892837524414,25.031475400294212,24.87557001717819,25.014152579947986,101500
1993-03-29,24.99683952331543,25.11809931310282,24.910225387753005,24.910225387753005,87100
1993-03-30,25.066125869750977,25.066125869750977,24.996834575017733,25.031480222384353,56000
1993-03-31,25.04880714416504,25.204712582821667,25.048807144165036,25.13542127675205,111600
1993-04-01,24.962196350097656,25.08345615193713,24.910227863595026,25.08345615193713,129500
1993-04-02,24.442516326904297,24.754327307686918,24.442516326904297,24.754327307686918,59400
1993-04-05,24.563756942749023,24.63304821762279,24.49446566787526,24.63304821762279,172200
1993-04-06,24.494487762451172,24.615747602859344,24.42519642507507,24.615747602859344,129700
1993-04-07,24.581100463867188,24.58110046386719,24.47716346401997,24.52913196394358,28000
1993-04-08,24.54644775390625,24.685030380604378,24.44251078388265,24.685030380604378,180800
1993-04-12,24.892892837524414,24.91021565787064,24.754310274754623,24.78895591544707,348500
1993-04-13,24.944883346557617,25.031497524844273,24.858269168270958,24.875592003928286,146100
1993-04-14,24.910207748413086,24.97949900779671,24.89288493356718,24.962176192950807,119600
1993-04-15,24.910207748413086,24.962176192950807,24.80627085933765,24.89288493356718,148600
1993-04-16,24.910207748413086,24.962176192950807,24.875562118721277,24.927530563258994,47900
1993-04-19,24.806285858154297,24.979514111353698,24.788963032834356,24.910222810073936,157000
1993-04-20,24.68503189086914,24.80629169664885,24.52912642629523,24.771646037854648,279500
1993-04-21,24.667722702026367,24.737014057930935,24.5984313461218,24.737014057930935,67900
1993-04-22,24.35589599609375,24.771643865159362,24.35589599609375,24.563769930626556,97700
1993-04-23,24.251949310302734,24.373209056854247,24.217303668430873,24.303917773110523,106000
1993-04-26,24.061405181884766,24.355893222267802,23.992113878265226,24.26927909274338,62600
1993-04-27,24.321256637573242,24.321256637573242,24.026768487403196,24.026768487403196,156800
1993-04-28,24.26927947998047,24.33857078470561,24.2346338276179,24.286602306161754,85900
1993-04-29,24.37321662902832,24.37321662902832,24.182665539533428,24.321248150075167,85000
1993-04-30,24.40786361694336,24.54644623506653,24.40786361694336,24.459832098739547,88500
1993-05-03,24.563756942749023,24.563756942749023,24.338560299409295,24.44249721171994,80500
1993-05-04,24.65038299560547,24.73699713121898,24.58109168711466,24.615737341360067,149100
1993-05-05,24.719684600830078,24.806298772521846,24.650393263476666,24.650393263476666,109000
1993-05-06,24.633052825927734,24.702344113764383,24.615730003968572,24.68502129180522,54700
1993-05-07,24.581100463867188,24.65039179709867,24.54645479725145,24.65039179709867,68000
1993-05-10,24.633052825927734,24.771635401601028,24.615730003968572,24.615730003968572,113900
1993-05-11,24.736995697021484,24.736995697021488,24.563767435837864,24.633058740311313,42600
1993-05-12,24.702346801757812,24.719669625601963,24.63305550638121,24.63305550638121,31000
1993-05-13,24.40786361694336,24.598414716862717,24.390540789677964,24.598414716862717,129100
1993-05-14,24.390525817871094,24.477139901031148,24.373203001239084,24.407848634503104,63500
1993-05-17,24.477149963378906,24.477149963378906,24.355890197105975,24.45982713962563,34000
1993-05-18,24.459835052490234,24.511803540562095,24.373220905703796,24.494480711204808,105200
1993-05-19,24.962196350097656,24.962196350097656,24.30392885439765,24.459834313905546,50200
1993-05-20,25.031494140625,25.031494140625,24.91023430741782,24.962202807363756,98200
1993-05-21,24.806285858154297,25.083451063273337,24.788963032834356,25.04880541263346,221400
1993-05-24,24.910207748413086,24.99682182264262,24.85823930387537,24.85823930387537,30500
1993-05-25,24.962196350097656,25.01416483660029,24.962196350097656,25.01416483660029,191800
1993-05-26,25.274015426635742,25.291338261061128,25.014172910254977,25.031495744680363,102400
1993-05-27,25.187379837036133,25.308639574903573,25.15273419764544,25.308639574903573,53800
1993-05-28,25.066125869750977,25.17006281185084,24.944866103967797,25.17006281185084,79100
1993-06-01,25.308656692504883,25.39527084956342,25.1181055469761,25.152751209799515,28300
1993-06-02,25.274015426635742,25.360629598762664,25.13543275123267,25.239369757784974,20300
1993-06-03,25.187379837036133,25.222025476426833,25.135411377950092,25.222025476426833,21600
1993-06-04,25.10077476501465,25.118097590939435,24.996837809465934,25.118097590939435,32000
1993-06-07,25.014163970947266,25.15274659682509,25.014163970947266,25.15274659682509,121400
1993-06-08,24.788969039916992,24.94487450557685,24.788969039916992,24.94487450557685,104500
1993-06-09,24.875581741333008,24.979518712397073,24.840936084311654,24.875581741333008,43300
1993-06-10,24.892892837524414,24.91021565787064,24.806278735793295,24.858247196831968,17900
1993-06-11,24.99683952331543,25.031485177540397,24.892902560640522,24.979516696202943,647400
1993-06-14,24.962196350097656,25.04881049426871,24.962196350097656,25.0314876654345,64200
1993-06-15,24.910207748413086,25.014144637488524,24.91020774841309,24.99682182264262,142400
1993-06-16,24.962196350097656,24.962196350097656,24.84093654825818,24.910227863595026,330900
1993-06-17,25.04880714416504,25.048807144165036,24.96219301157802,25.01416149113023,37400
1993-06-18,24.842546463012695,25.034448156196078,24.84254646301269,25.034448156196078,58500
1993-06-21,24.894874572753906,24.912320175117436,24.859983368026853,24.912320175117436,29300
1993-06-22,24.91231346130371,24.92975905896569,24.877422265979757,24.92975905896569,137500
1993-06-23,24.685529708862305,24.912322561311218,24.68552970886231,24.912322561311218,227600
1993-06-24,25.016986846923828,25.016986846923828,24.755302884089897,24.755302884089897,243700
1993-06-25,24.999547958374023,25.06933036719014,24.982102356169996,24.999547958374023,44800
1993-06-28,25.278669357299805,25.27866935729981,25.086767795581174,25.121658988620926,439900
1993-06-29,25.156538009643555,25.243765950037606,25.121646833485936,25.243765950037606,207500
1993-06-30,25.156538009643555,25.243765950037606,25.121646833485936,25.191429185801177,437600
1993-07-01,25.086753845214844,25.191427366126728,25.05186267157755,25.191427366126728,605700
1993-07-02,24.94719886779785,25.01698124225323,24.859970899728626,24.999535648639384,285400
1993-07-06,24.685529708862305,24.982104977449346,24.650638500793242,24.912322561311218,246400
1993-07-07,24.75531005859375,24.790201263750333,24.668082045702302,24.668082045702302,343700
1993-07-08,25.034425735473633,25.086762514014694,24.737850657074294,24.772741842768333,248200
1993-07-09,25.104217529296875,25.10421752929687,24.9820983335324,25.034435131717174,378200
1993-07-12,25.086753845214844,25.104199432033493,25.034417084758903,25.069308258396198,373700
1993-07-13,25.069313049316406,25.173986590232133,24.92974832809544,25.104204229621647,389600
1993-07-14,25.156538009643555,25.226320361958795,25.069310069249507,25.086755657328318,617300
1993-07-15,25.051877975463867,25.13910596284362,24.99954118303602,25.13910596284362,443800
1993-07-16,24.982091903686523,25.086765473115378,24.947200713876907,25.069319878210568,216400
1993-07-19,24.96465301513672,24.98209861472801,24.894870616771556,24.98209861472801,188200
1993-07-20,25.034425735473633,25.034425735473633,24.825078621309395,24.94719777123853,68500
1993-07-21,25.016986846923828,25.016986846923828,24.929758859312518,24.999541249401567,142700
1993-07-22,24.842546463012695,25.01700254772486,24.84254646301269,24.982111330782427,632400
1993-07-23,24.96465301513672,24.96465301513672,24.877425017180265,24.894870616771556,286200
1993-07-26,25.104217529296875,25.156554327481647,25.034435131717174,25.034435131717174,121300
1993-07-27,25.086753845214844,25.139090605670788,24.99952591112161,25.12164501885214,92800
1993-07-28,25.034425735473633,25.086762514014694,24.999534549779593,25.034425735473633,30800
1993-07-29,25.173995971679688,25.243778358295568,25.051876795101894,25.086767988409832,331000
