Price,Close,High,Low,Open,Volume
Ticker,SPY,SPY,SPY,SPY,SPY
Date,,,,,
1993-01-29,24.17537498474121,24.192569419296504,24.072208377409456,24.192569419296504,1003200
1993-02-01,24.347320556640625,24.347320556640625,24.19257063784842,24.19257063784842,480500
1993-02-02,24.398908615112305,24.416103053882647,24.278547543719927,24.33013086003095,201300
1993-02-03,24.656827926635742,24.674022367309828,24.416105757198572,24.433300197872658,529400
1993-02-04,24.759981155395508,24.811564449469245,24.467675822310976,24.742786724037593,531500
1993-02-05,24.742809295654297,24.79439263678492,24.605253719305978,24.7428092956543,492100
1993-02-08,24.742809295654297,24.828781530872,24.708420401567217,24.7428092956543,596100
1993-02-09,24.570863723754883,24.656835955118616,24.519280384936643,24.656835955118616,122100
1993-02-10,24.60524559020996,24.622440031572793,24.502078942032984,24.570856707484303,379600
1993-02-11,24.725608825683594,24.8287754828144,24.63963661140792,24.63963661140792,19500
1993-02-12,24.536468505859375,24.691218482420503,24.53646850585937,24.691218482420503,42500
1993-02-16,23.91746711730957,24.46768922209311,23.8830782357606,24.46768922209311,374800
1993-02-17,23.90026092529297,23.951844222254035,23.8142887636912,23.917455357613324,210900
1993-02-18,23.88308334350586,24.17538889918592,23.556388898922265,24.17538889918592,378100
1993-02-19,23.969045639038086,23.969045639038086,23.848684577722974,23.883073452384437,34900
1993-02-22,24.055028915405273,24.089417805920508,23.969056689117192,24.037834470147658,513600
1993-02-23,24.037832260131836,24.140998922192487,23.91747115439441,24.123804478515712,373700
1993-02-24,24.347320556640625,24.347320556640625,24.05501515447757,24.05501515447757,26300
1993-02-25,24.398908615112305,24.416103053882647,24.278547543719927,24.33013086003095,44500
1993-02-26,24.433305740356445,24.450500184930938,24.312944628334982,24.450500184930938,66200
1993-03-01,24.36452865600586,24.51927866158388,24.330139765877412,24.51927866158388,66500
1993-03-02,24.725608825683594,24.725608825683594,24.34733108287063,24.3817199685809,182400
1993-03-03,24.828781127929688,24.845975574694183,24.725614447342725,24.760003340871712,280100
1993-03-04,24.69122886657715,24.863173357291473,24.69122886657715,24.863173357291473,89500
1993-03-05,24.622434616088867,24.82876786706168,24.6052401785078,24.725601241575273,40000
1993-03-08,25.172657012939453,25.172657012939457,24.67401831527877,24.67401831527877,50800
1993-03-09,25.086694717407227,25.13827805130183,25.03511138351263,25.121083606670293,169300
1993-03-10,25.13827133178711,25.138271331787113,24.983521371468314,25.086688011680845,194400
1993-03-11,25.069509506225586,25.224259564905992,25.03512060429661,25.155481761048033,70900
1993-03-12,24.811582565307617,24.880360340956425,24.6568325700978,24.863165897044226,643600
1993-03-15,24.931949615478516,24.931949615478512,24.794394031393114,24.794394031393114,310800
1993-03-16,24.931949615478516,25.000727407521214,24.931949615478512,24.931949615478512,30800
1993-03-17,24.777191162109375,24.897552257275763,24.74280227777612,24.897552257275763,21800
1993-03-18,24.931949615478516,25.035116303542562,24.88036627144649,24.88036627144649,59300
1993-03-19,24.894207000732422,25.03241217492108,24.894207000732422,25.03241217492108,66900
1993-03-22,24.755990982055664,24.807817899673367,24.63506150761436,24.652337146820262,183400
1993-03-23,24.807844161987305,24.842395476976147,24.773292846998466,24.825119819481728,55200
1993-03-24,24.807844161987305,24.911498106953825,24.652363244537526,24.773292846998466,37200
1993-03-25,24.96330451965332,25.015131449451907,24.790548086991357,24.825099373523752,110100
1993-03-26,24.825098037719727,24.963303176412666,24.807822395383106,24.94602753407605,101500
1993-03-29,24.92876434326172,25.049693900020436,24.84238608843406,24.84238608843406,87100
1993-03-30,24.99785804748535,24.99785804748535,24.928755468224853,24.9633067578551,56000
1993-03-31,24.9805850982666,25.136065918380293,24.9805850982666,25.066963331663096,111600
1993-04-01,24.894207000732422,25.015136528147497,24.842380060411674,25.015136528147497,129500
1993-04-02,24.37592887878418,24.686890409484477,24.375928878784183,24.686890409484477,59400
1993-04-05,24.496864318847656,24.565966898026353,24.427761739668963,24.565966898026353,172200
1993-04-06,24.427770614624023,24.548700172122164,24.358668010339372,24.548700172122164,129700
1993-04-07,24.514141082763672,24.51414108276367,24.41048720926361,24.46231414601364,28000
1993-04-08,24.479597091674805,24.61780229755582,24.375943187264042,24.61780229755582,180800
1993-04-12,24.825098037719727,24.84237368005634,24.686892899026784,24.72144418370002,348500
1993-04-13,24.876920700073242,24.963298896948498,24.79054250319799,24.80781814257304,146100
1993-04-14,24.842382431030273,24.91148502471881,24.825106782608138,24.894209376296676,119600
1993-04-15,24.842382431030273,24.894209376296676,24.738728540497462,24.825106782608138,148600
1993-04-16,24.842382431030273,24.894209376296676,24.807831134186003,24.85965807945241,47900
1993-04-19,24.73872947692871,24.911485967689384,24.721453827852642,24.842383371385115,157000
1993-04-20,24.6177978515625,24.738727384868422,24.462317023026316,24.704176089638157,279500
1993-04-21,24.60051155090332,24.669614111439564,24.531408990367073,24.669614111439564,67900
1993-04-22,24.289548873901367,24.70416421741035,24.289548873901367,24.49685654565586,97700
1993-04-23,24.185909271240234,24.306838817596436,24.15135797228132,24.237736219678606,106000
1993-04-26,23.99587631225586,24.289562343435378,23.92677371668421,24.203184098970812,62600
1993-04-27,24.2550106048584,24.2550106048584,23.961324579016093,23.961324579016093,156800
1993-04-28,24.20318031311035,24.27228289787298,24.16862902072904,24.22045595930101,85900
1993-04-29,24.306827545166016,24.306827545166016,24.11679548902044,24.255000620762676,85000
1993-04-30,24.341379165649414,24.479584299308176,24.341379165649414,24.39320609077145,88500
1993-05-03,24.496864318847656,24.49686431884766,24.272280936516896,24.375934805284942,80500
1993-05-04,24.583234786987305,24.669612983708973,24.514132229609967,24.548683508298634,149100
1993-05-05,24.65235137939453,24.7387296252929,24.583248782675838,24.583248782675838,109000
1993-05-06,24.56596565246582,24.63506822814083,24.54869000854707,24.617792584222077,54700
1993-05-07,24.514141082763672,24.583243665097044,24.479589791596982,24.583243665097044,68000
1993-05-10,24.56596565246582,24.70417080381584,24.54869000854707,24.54869000854707,113900
1993-05-11,24.66961669921875,24.66961669921875,24.496860279756437,24.56596284754136,42600
1993-05-12,24.63506317138672,24.65233881175936,24.565960609896152,24.565960609896152,31000
1993-05-13,24.341379165649414,24.53141122443021,24.324103523942068,24.53141122443021,129100
1993-05-14,24.324098587036133,24.410476778041232,24.306822948835112,24.341374225237153,63500
1993-05-17,24.410499572753906,24.410499572753906,24.28956999242179,24.393223918420745,34000
1993-05-18,24.393213272094727,24.44504021247453,24.306835038128387,24.427764565681265,105200
1993-05-19,24.894207000732422,24.894207000732422,24.237732423336286,24.39321324429853,50200
1993-05-20,24.96330451965332,24.96330451965332,24.842375016789948,24.894201946588534,98200
1993-05-21,24.73872947692871,25.01513986214579,24.721453827852642,24.980588563993656,221400
1993-05-24,24.842382431030273,24.928760673140946,24.790555485763868,24.790555485763868,30500
1993-05-25,24.894207000732422,24.94603394105317,24.894207000732422,24.94603394105317,191800
1993-05-26,25.20517921447754,25.22245486849706,24.946044404184764,24.963320058204282,102400
1993-05-27,25.1187801361084,25.239709614067657,25.084228856691468,25.239709614067657,53800
1993-05-28,24.99785804748535,25.101511916376097,24.876928533779477,25.101511916376097,79100
1993-06-01,25.23972511291504,25.32610336449928,25.04969295942971,25.084244260063407,28300
1993-06-02,25.20517921447754,25.291557484575133,25.066973982321393,25.170627906438504,20300
1993-06-03,25.1187801361084,25.15333141552533,25.066953216983002,25.15333141552533,21600
1993-06-04,25.03240966796875,25.04968531301221,24.92875579770801,25.04968531301221,32000
1993-06-07,24.946046829223633,25.0842520748149,24.94604682922363,25.0842520748149,121400
1993-06-08,24.721452713012695,24.876933547685734,24.7214527130127,24.876933547685734,104500
1993-06-09,24.807844161987305,24.911498106953825,24.773292846998466,24.807844161987305,43300
1993-06-10,24.825098037719727,24.84237368005634,24.738719826036636,24.79054675304649,17900
1993-06-11,24.92876434326172,24.96331564519278,24.825110437468528,24.911488692296185,647400
1993-06-14,24.894207000732422,24.980585234600333,24.894207000732422,24.96330958782675,64200
1993-06-15,24.842382431030273,24.94603632156308,24.842382431030273,24.928760673140946,142400
1993-06-16,24.894207000732422,24.894207000732422,24.773277473317343,24.842380060411674,330900
1993-06-17,24.9805850982666,24.9805850982666,24.894206864870107,24.946033804908,37400
1993-06-18,24.774873733520508,24.966252673877758,24.774873733520508,24.966252673877758,58500
1993-06-21,24.827068328857422,24.84446641458192,24.79227215740843,24.84446641458192,29300
1993-06-22,24.844449996948242,24.861848071175796,24.80965384849313,24.861848071175796,137500
1993-06-23,24.618270874023438,24.84444580078125,24.618270874023438,24.84444580078125,227600
1993-06-24,24.948841094970703,24.948841094970703,24.68786995380992,24.68786995380992,243700
1993-06-25,24.931459426879883,25.001051776989808,24.914061339352404,24.931459426879883,44800
1993-06-28,25.209829330444336,25.209829330444336,25.018450363822605,25.05324653957201,439900
1993-06-29,25.088048934936523,25.17503939587597,25.053252750560745,25.17503939587597,207500
1993-06-30,25.088048934936523,25.17503939587597,25.053252750560745,25.122845119312302,437600
1993-07-01,25.018436431884766,25.122824901002506,24.983640275512187,25.122824901002506,605700
1993-07-02,24.879253387451172,24.948845704618865,24.79226299099155,24.931447625326943,285400
1993-07-06,24.618270874023438,24.914038085937502,24.583474731445314,24.84444580078125,246400
1993-07-07,24.6878719329834,24.7226680879277,24.600881545622638,24.600881545622638,343700
1993-07-08,24.966259002685547,25.018453272377574,24.670491474430737,24.70528765422542,248200
1993-07-09,25.035837173461914,25.035837173461914,24.914050613201848,24.966244853313306,378200
1993-07-12,25.018436431884766,25.03583451007106,24.966242197325897,25.00103835369848,373700
1993-07-13,25.00104522705078,25.10543372486728,24.861860563295455,25.035841392989617,389600
1993-07-14,25.088048934936523,25.15764130368808,25.001058473997077,25.018456566184966,617300
1993-07-15,24.98365592956543,25.07064637500264,24.931461662303107,25.07064637500264,443800
1993-07-16,24.91404151916504,25.018429961284447,24.879245371791903,25.00103188759788,216400
1993-07-19,24.89665412902832,24.91405221018068,24.82706180441888,24.91405221018068,188200
1993-07-20,24.966259002685547,24.966259002685547,24.757481923917446,24.879268553198838,68500
1993-07-21,24.948841094970703,24.948841094970703,24.861850714583774,24.931443018893315,142700
1993-07-22,24.774873733520508,24.948854588390738,24.774873733520508,24.91405841741669,632400
1993-07-23,24.89665412902832,24.89665412902832,24.809663723266517,24.82706180441888,286200
1993-07-26,25.035837173461914,25.08803141357337,24.966244853313306,24.966244853313306,121300
1993-07-27,25.018436431884766,25.070630666443638,24.93144604095332,25.053232588257348,92800
1993-07-28,24.966259002685547,25.018453272377574,24.931462822890865,24.966259002685547,30800
1993-07-29,25.105430603027344,25.17502292625126,24.983644037385492,25.01844019899745,331000
