Price,Close,High,Low,Open,Volume
Ticker,SPY,SPY,SPY,SPY,SPY
Date,,,,,
1993-01-29,24.175386428833008,24.19258087152777,24.072219772664447,24.19258087152777,1003200
1993-02-01,24.347333908081055,24.347333908081055,24.192583904427998,24.192583904427998,480500
1993-02-02,24.398910522460938,24.416104962575428,24.27854944165951,24.330132762002982,201300
1993-02-03,24.656822204589844,24.674016641273656,24.41610009101644,24.433294527700255,529400
1993-02-04,24.7600040435791,24.811587385336555,24.467698440286846,24.742809596326612,531500
1993-02-05,24.742801666259766,24.79438499148477,24.605246132326425,24.742801666259766,492100
1993-02-08,24.742801666259766,24.828773874968103,24.70841278277643,24.742801666259766,596100
1993-02-09,24.57086181640625,24.656834041096264,24.51927848159224,24.656834041096264,122100
1993-02-10,24.605243682861328,24.622438122891282,24.502077042681616,24.570854802801424,379600
1993-02-11,24.725601196289062,24.828767821586517,24.63962900854119,24.63962900854119,19500
1993-02-12,24.536453247070312,24.691203127395216,24.536453247070316,24.691203127395216,42500
1993-02-16,23.917463302612305,24.46768531963861,23.88307442654816,24.46768531963861,374800
1993-02-17,23.9002742767334,23.951857602510522,23.81430206710486,23.917468718659105,210900
1993-02-18,23.883079528808594,24.175385037800492,23.556385136405886,24.175385037800492,378100
1993-02-19,23.96905517578125,23.969055175781246,23.84869406657718,23.8830829549212,34900
1993-02-22,24.055007934570312,24.0893967950915,23.969035783267348,24.03781350430972,513600
1993-02-23,24.03781509399414,24.14098168238038,23.917454074210195,24.123787250982677,373700
1993-02-24,24.347333908081055,24.347333908081055,24.05502834562528,24.05502834562528,26300
1993-02-25,24.398910522460938,24.416104962575428,24.27854944165951,24.330132762002982,44500
1993-02-26,24.433303833007812,24.450498276240047,24.312942730382158,24.450498276240047,66200
1993-03-01,24.364526748657227,24.519276742120823,24.330137861220873,24.519276742120823,66500
1993-03-02,24.725601196289062,24.725601196289066,24.347323570198412,24.381712445297563,182400
1993-03-03,24.82878303527832,24.84597748336369,24.72561634676608,24.760005242936828,280100
1993-03-04,24.691213607788086,24.863157992243437,24.691213607788086,24.863157992243437,89500
1993-03-05,24.6224308013916,24.828764020397674,24.605236366474426,24.725597410894636,40000
1993-03-08,25.172666549682617,25.172666549682617,24.674027663111033,24.674027663111033,50800
1993-03-09,25.086687088012695,25.13827040621971,25.035103769805676,25.121075966817372,169300
1993-03-10,25.13825798034668,25.13825798034668,24.98350810221869,25.08667468763735,194400
1993-03-11,25.06949806213379,25.224248050171653,25.035109175903152,25.15547027771038,70900
1993-03-12,24.811574935913086,24.880352690413194,24.65682498828785,24.863158251788168,643600
1993-03-15,24.931930541992188,24.931930541992188,24.794375063139814,24.794375063139814,310800
1993-03-16,24.931930541992188,25.000708281418373,24.931930541992188,24.931930541992188,30800
1993-03-17,24.77718162536621,24.897542674205603,24.742792754269242,24.897542674205603,21800
1993-03-18,24.931930541992188,25.035097151131463,24.880347237422548,24.880347237422548,59300
1993-03-19,24.894214630126953,25.032419846671722,24.89421463012695,25.032419846671722,66900
1993-03-22,24.756000518798828,24.8078274563818,24.635070997771898,24.65234664363289,183400
1993-03-23,24.80783462524414,24.84238592695061,24.773283323537672,24.825110276097373,55200
1993-03-24,24.80783462524414,24.911488530363545,24.65235376756503,24.773283323537672,37200
1993-03-25,24.963314056396484,25.015141005994536,24.7905575577363,24.825108857468337,110100
1993-03-26,24.825103759765625,24.963308930314078,24.80782811344707,24.94603328399552,101500
1993-03-29,24.928760528564453,25.049690066818055,24.842382286954734,24.842382286954734,87100
1993-03-30,24.997867584228516,24.997867584228516,24.928764978605216,24.963316281416866,56000
1993-03-31,24.9805908203125,25.136071676040586,24.9805908203125,25.06696907349477,111600
1993-04-01,24.894214630126953,25.015144194603625,24.842387673922662,25.015144194603625,129500
1993-04-02,24.375944137573242,24.686905862928533,24.37594413757324,24.686905862928533,59400
1993-04-05,24.49686622619629,24.565968810755376,24.427763641637203,24.565968810755376,172200
1993-04-06,24.427766799926758,24.548696338540257,24.35866420643333,24.548696338540257,129700
1993-04-07,24.51413345336914,24.514133453369137,24.410479612128675,24.462306532748908,28000
1993-04-08,24.47958755493164,24.617792706970775,24.37593369090229,24.617792706970775,180800
1993-04-12,24.825103759765625,24.84237940608418,24.686898589217172,24.721449881854287,348500
1993-04-13,24.876924514770508,24.96330272489124,24.790546304649776,24.807821946673922,146100
1993-04-14,24.84238624572754,24.911488850027197,24.82511059465262,24.894213198952283,119600
1993-04-15,24.84238624572754,24.894213198952283,24.738732339278048,24.82511059465262,148600
1993-04-16,24.84238624572754,24.894213198952283,24.807834943577706,24.85966189680245,47900
1993-04-19,24.73872184753418,24.91147828501696,24.721446203785902,24.84237571002385,157000
1993-04-20,24.617786407470703,24.738715884560033,24.462305651212993,24.70416460539165,279500
1993-04-21,24.60051155090332,24.669614111439564,24.531408990367073,24.669614111439564,67900
1993-04-22,24.28955078125,24.704166157316855,24.28955078125,24.496858469283428,97700
1993-04-23,24.18589210510254,24.306821565628052,24.15134083066668,24.23771901675633,106000
1993-04-26,23.995872497558594,24.289558482049955,23.926769912972393,24.2031802513172,62600
1993-04-27,24.255014419555664,24.255014419555664,23.961328347524006,23.961328347524006,156800
1993-04-28,24.203184127807617,24.2722867234616,24.168632829980627,24.220459776721114,85900
1993-04-29,24.30684471130371,24.30684471130371,24.116812520952365,24.255017750298798,85000
1993-04-30,24.34137535095215,24.47958046295188,24.341375350952152,24.39320226795205,88500
1993-05-03,24.49686622619629,24.49686622619629,24.272282826379257,24.37593670321789,80500
1993-05-04,24.58325958251953,24.66963786636535,24.51415695544288,24.548708268981205,149100
1993-05-05,24.6523380279541,24.73871622707097,24.58323546866061,24.58323546866061,109000
1993-05-06,24.565961837768555,24.635064402713052,24.54868619653243,24.617788761476927,54700
1993-05-07,24.51413345336914,24.583236014196114,24.479582172955652,24.583236014196114,68000
1993-05-10,24.565961837768555,24.70416696765755,24.54868619653243,24.54868619653243,113900
1993-05-11,24.66962432861328,24.669624328613278,24.49686785572383,24.56597044487961,42600
1993-05-12,24.63508415222168,24.65235980730739,24.565981531878844,24.565981531878844,31000
1993-05-13,24.34137535095215,24.531407379951776,24.324099711952183,24.531407379951776,129100
1993-05-14,24.324108123779297,24.410486348650675,24.306832478805024,24.341383768753573,63500
1993-05-17,24.410484313964844,24.41048431396484,24.289554809224747,24.393208670430543,34000
1993-05-18,24.393213272094727,24.44504021247453,24.306835038128387,24.427764565681265,105200
1993-05-19,24.894214630126953,24.89421463012695,24.23773985153929,24.393220720152154,50200
1993-05-20,24.963314056396484,24.96331405639648,24.842384507334355,24.89421145693241,98200
1993-05-21,24.73872184753418,25.015132147506627,24.721446203785902,24.980580860010072,221400
1993-05-24,24.84238624572754,24.928764501102112,24.790559292502792,24.790559292502792,30500
1993-05-25,24.894214630126953,24.94604158633124,24.89421463012695,24.94604158633124,191800
1993-05-26,25.20517921447754,25.22245486849706,24.946044404184764,24.963320058204282,102400
1993-05-27,25.11878204345703,25.239711530598846,25.084230761416514,25.239711530598846,53800
1993-05-28,24.997867584228516,25.101521492663466,24.87693802438774,25.101521492663466,79100
1993-06-01,25.239702224731445,25.326080397985148,25.049670243573303,25.084221512874784,28300
1993-06-02,25.20517921447754,25.291557484575133,25.066973982321393,25.170627906438504,20300
1993-06-03,25.11878204345703,25.15333332549755,25.06695512039625,25.15333332549755,21600
1993-06-04,25.032411575317383,25.04968722167716,24.92875769715872,25.04968722167716,32000
1993-06-07,24.946035385131836,25.084240567320933,24.94603538513184,25.084240567320933,121400
1993-06-08,24.721435546875,24.876916273584904,24.721435546874996,24.876916273584904,104500
1993-06-09,24.80783462524414,24.911488530363545,24.773283323537672,24.80783462524414,43300
1993-06-10,24.825103759765625,24.84237940608418,24.738725528172843,24.79055246712851,17900
1993-06-11,24.928760528564453,24.96331182520834,24.82510663863279,24.911484880242508,647400
1993-06-14,24.894214630126953,24.980592890467435,24.89421463012695,24.963317238399338,64200
1993-06-15,24.84238624572754,24.946040152177027,24.842386245727536,24.928764501102112,142400
1993-06-16,24.894214630126953,24.89421463012695,24.773285065650278,24.842387673922662,330900
1993-06-17,24.9805908203125,24.9805908203125,24.89421256713023,24.94603951903959,37400
1993-06-18,24.774873733520508,24.966252673877758,24.774873733520508,24.966252673877758,58500
1993-06-21,24.82704734802246,24.8444454190442,24.79225120597898,24.8444454190442,29300
1993-06-22,24.844470977783203,24.86186906670322,24.80967479994317,24.86186906670322,137500
1993-06-23,24.6182918548584,24.844466974373,24.6182918548584,24.844466974373,227600
1993-06-24,24.94886589050293,24.94886589050293,24.687894489974656,24.687894489974656,243700
1993-06-25,24.931453704833984,25.001046038971694,24.91405562129956,24.931453704833988,44800
1993-06-28,25.209829330444336,25.209829330444336,25.018450363822605,25.05324653957201,439900
1993-06-29,25.088041305541992,25.17503174002723,25.0532451317479,25.17503174002723,207500
1993-06-30,25.088041305541992,25.17503174002723,25.0532451317479,25.122837479336088,437600
1993-07-01,25.018449783325195,25.12283830815131,24.983653608383158,25.12283830815131,605700
1993-07-02,24.879262924194336,24.948855268038237,24.79227249438946,24.931457182077263,285400
1993-07-06,24.6182918548584,24.91405931883903,24.583495682625383,24.844466974373,246400
1993-07-07,24.687870025634766,24.72266617789077,24.600879644994755,24.600879644994755,343700
1993-07-08,24.966236114501953,25.018430336344117,24.670468857396354,24.70526500529113,248200
1993-07-09,25.03584098815918,25.03584098815918,24.91405440934256,24.966248657406826,378200
1993-07-12,25.018449783325195,25.035847870796214,24.96625552091214,25.001051695854176,373700
1993-07-13,25.001041412353516,25.105429894242256,24.861856769835192,25.035837572983095,389600
1993-07-14,25.088041305541992,25.157633653130183,25.00105087105676,25.018448957953805,617300
1993-07-15,24.983644485473633,25.070634891063726,24.93145024211958,25.070634891063726,443800
1993-07-16,24.914033889770508,25.018422299923177,24.87923775305295,25.0010242315644,216400
1993-07-19,24.896652221679688,24.914050301499167,24.827059902401754,24.914050301499167,188200
1993-07-20,24.966236114501953,24.96623611450195,24.757459227133293,24.87924574476501,68500
1993-07-21,24.94886589050293,24.94886589050293,24.86187542366017,24.931467797134378,142700
1993-07-22,24.774873733520508,24.948854588390738,24.774873733520508,24.91405841741669,632400
1993-07-23,24.896652221679688,24.896652221679684,24.80966182258227,24.827059902401754,286200
1993-07-26,25.03584098815918,25.088035236223444,24.966248657406826,24.966248657406826,121300
1993-07-27,25.018449783325195,25.070644045738252,24.9314593459701,25.053245958267233,92800
1993-07-28,24.966236114501953,25.018430336344117,24.931439966607176,24.96623611450195,30800
1993-07-29,25.105440139770508,25.1750324894303,24.98365352786587,25.018449702695765,331000
