Price,Close,High,Low,Open,Volume
Ticker,SPY,SPY,SPY,SPY,SPY
Date,,,,,
1993-01-29,24.24141502380371,24.25865642851481,24.137966595537126,24.25865642851481,1003200
1993-02-01,24.413820266723633,24.413820266723633,24.258647680282593,24.258647680282593,480500
1993-02-02,24.465543746948242,24.482785144937637,24.344853961022494,24.396578154990674,201300
1993-02-03,24.724164962768555,24.74140636092948,24.482785388515584,24.50002678667651,529400
1993-02-04,24.827611923217773,24.879336114724477,24.534508171346452,24.81037052604887,531500
1993-02-05,24.81037139892578,24.862095592252242,24.672440216721885,24.81037139892578,492100
1993-02-08,24.81037139892578,24.896578387803217,24.77588860337481,24.81037139892578,596100
1993-02-09,24.637958526611328,24.724165519356642,24.586234330964135,24.724165519356642,122100
1993-02-10,24.672443389892578,24.68968478988552,24.56899498993496,24.637960589906708,379600
1993-02-11,24.793123245239258,24.896571603703396,24.70691627985247,24.70691627985247,19500
1993-02-12,24.603473663330078,24.75864623724036,24.603473663330078,24.75864623724036,42500
1993-02-16,23.982791900634766,24.53451680417201,23.948309094163687,24.53451680417201,374800
1993-02-17,23.965545654296875,24.017269853550754,23.879338655540412,23.98278705404817,210900
1993-02-18,23.94829559326172,24.24139928302806,23.62070911646404,24.24139928302806,378100
1993-02-19,24.03450584411621,24.03450584411621,23.9138160730195,23.94829886476142,34900
1993-02-22,24.12071418762207,24.15519698131417,24.03450720339183,24.103472790776024,513600
1993-02-23,24.103466033935547,24.206914386012524,23.98277628984574,24.189672993999693,373700
1993-02-24,24.413820266723633,24.413820266723633,24.120716492335003,24.120716492335003,26300
1993-02-25,24.465543746948242,24.482785144937637,24.344853961022494,24.396578154990674,44500
1993-02-26,24.500019073486328,24.517260466219252,24.37932932435585,24.517260466219252,66200
1993-03-01,24.43107032775879,24.5862429692195,24.3965875185453,24.5862429692195,66500
1993-03-02,24.793123245239258,24.793123245239258,24.413812597537405,24.448295383692116,182400
1993-03-03,24.896575927734375,24.91381732380621,24.793127551303343,24.82761034344702,280100
1993-03-04,24.75865364074707,24.931067663314945,24.75865364074707,24.931067663314945,89500
1993-03-05,24.68968963623047,24.896586476757538,24.67244823285321,24.793138056494,40000
1993-03-08,25.24140167236328,25.24140167236328,24.741401229399802,24.741401229399802,50800
1993-03-09,25.155208587646484,25.2069327999583,25.103484375334666,25.18969139585436,169300
1993-03-10,25.206924438476562,25.206924438476562,25.051751853013986,25.15520024332237,194400
1993-03-11,25.137964248657227,25.2931368674761,25.103481444475257,25.224171259112158,70900
1993-03-12,24.879329681396484,24.94829525223889,24.724157147001083,24.931053859528287,643600
1993-03-15,25.000024795532227,25.000024795532227,24.86209362424653,24.86209362424653,310800
1993-03-16,25.000024795532227,25.068990381175073,25.000024795532227,25.000024795532227,30800
1993-03-17,24.84485626220703,24.965546056679933,24.810373463786206,24.965546056679933,21800
1993-03-18,25.000024795532227,25.1034731739965,24.94830060630009,24.94830060630009,59300
1993-03-19,24.96219825744629,25.100780898709,24.96219825744629,25.100780898709,66900
1993-03-22,24.823617935180664,24.875586430509024,24.70235811274782,24.71968094452394,183400
1993-03-23,24.875581741333008,24.910227398354362,24.840936084311654,24.892904569843687,55200
1993-03-24,24.875581741333008,24.979518712397073,24.71967628473691,24.840936084311654,37200
1993-03-25,25.031494140625,25.083462640570936,24.858265807471884,24.892911474102508,110100
1993-03-26,24.892894744873047,25.031477318261345,24.87557192319951,25.014154496587807,101500
1993-03-29,24.9968318939209,25.118091646698062,24.91021778479435,24.91021778479435,87100
1993-03-30,25.06614112854004,25.066141128540043,24.996849791626317,25.03149546008318,56000
1993-03-31,25.048809051513672,25.204714502041764,25.048809051513672,25.135423190695946,111600
1993-04-01,24.96219825744629,25.083458068551163,24.910229766972773,25.083458068551163,129500
1993-04-02,24.44249725341797,24.75430799088184,24.44249725341797,24.75430799088184,59400
1993-04-05,24.56377601623535,24.633067344913023,24.494484687557676,24.633067344913023,172200
1993-04-06,24.494487762451172,24.615747602859344,24.42519642507507,24.615747602859344,129700
1993-04-07,24.581092834472656,24.58109283447266,24.477155866885035,24.529124350678845,28000
1993-04-08,24.54645347595215,24.685036134955407,24.442516481699702,24.685036134955407,180800
1993-04-12,24.892894744873047,24.910217566546585,24.75431217148475,24.78895781483182,348500
1993-04-13,24.94487190246582,25.03148604101605,24.858257763915592,24.87558059162564,146100
1993-04-14,24.91021728515625,24.979508571067672,24.892894463678395,24.962185749589818,119600
1993-04-15,24.91021728515625,24.962185749589818,24.806280356289115,24.892894463678395,148600
1993-04-16,24.91021728515625,24.962185749589818,24.875571642200537,24.927540106634105,47900
1993-04-19,24.806299209594727,24.979527556030444,24.788976374951154,24.910236217456156,157000
1993-04-20,24.68502426147461,24.806284029776588,24.529118845086348,24.77163838169031,279500
1993-04-21,24.66771125793457,24.737002581692813,24.598419934176327,24.737002581692813,67900
1993-04-22,24.35590171813965,24.771649684878874,24.35590171813965,24.56377570150926,97700
1993-04-23,24.251955032348633,24.373214807510376,24.21730938230242,24.303923507417952,106000
1993-04-26,24.061403274536133,24.355891291575094,23.99211197640932,24.269277168916577,62600
1993-04-27,24.321245193481445,24.321245193481445,24.02675718187946,24.02675718187946,156800
1993-04-28,24.269271850585938,24.338563133528368,24.234626209114726,24.286594671321545,85900
1993-04-29,24.37322998046875,24.37322998046875,24.182678786591595,24.32126147304771,85000
1993-04-30,24.40785789489746,24.546440480532084,24.407857894897464,24.459826364510445,88500
1993-05-03,24.56377601623535,24.563776016235348,24.33857919803291,24.44251619104942,80500
1993-05-04,24.650379180908203,24.736993303118,24.581087883140363,24.615733532024283,149100
1993-05-05,24.71967124938965,24.806285374299915,24.650379949461435,24.650379949461435,109000
1993-05-06,24.633060455322266,24.702351764619937,24.61573762799785,24.68502893729552,54700
1993-05-07,24.581092834472656,24.65038414619774,24.54644717861012,24.65038414619774,68000
1993-05-10,24.633060455322266,24.77164307391761,24.61573762799785,24.61573762799785,113900
1993-05-11,24.73701286315918,24.73701286315918,24.563784481764507,24.633075834322376,42600
1993-05-12,24.702350616455078,24.71967344297433,24.633059310378062,24.633059310378062,31000
1993-05-13,24.40785789489746,24.598408950145064,24.390535071693137,24.598408950145064,129100
1993-05-14,24.390535354614258,24.477149471640587,24.373212531208992,24.407858178019524,63500
1993-05-17,24.47715187072754,24.47715187072754,24.355892095005608,24.459829045624407,34000
1993-05-18,24.459835052490234,24.511803540562095,24.373220905703796,24.494480711204808,105200
1993-05-19,24.96219825744629,24.96219825744629,24.3039307114484,24.45983618286895,50200
1993-05-20,25.031494140625,25.031494140625,24.91023430741782,24.962202807363756,98200
1993-05-21,24.806299209594727,25.083464563891873,24.788976374951154,25.048818894604732,221400
1993-05-24,24.91021728515625,24.996831392545527,24.858248820722682,24.858248820722682,30500
1993-05-25,24.96219825744629,25.014166747919806,24.96219825744629,25.014166747919806,191800
1993-05-26,25.27401351928711,25.291336352405192,25.01417102251582,25.031493855633908,102400
1993-05-27,25.187400817871094,25.308660656746675,25.152755149620926,25.308660656746675,53800
1993-05-28,25.06614112854004,25.17007813391063,24.944881288941023,25.17007813391063,79100
1993-06-01,25.30864715576172,25.39526128018253,25.11809608203593,25.15274173180425,28300
1993-06-02,25.27401351928711,25.360627684877535,25.13543085434242,25.239367853050936,20300
1993-06-03,25.187400817871094,25.22204648612126,25.135432315495844,25.22204648612126,21600
1993-06-04,25.100786209106445,25.118109042929152,24.996849206170186,25.118109042929152,32000
1993-06-07,25.014158248901367,25.152740843078107,25.014158248901367,25.152740843078107,121400
1993-06-08,24.788970947265625,24.944876424921386,24.78897094726563,24.944876424921386,104500
1993-06-09,24.875581741333008,24.979518712397073,24.840936084311654,24.875581741333008,43300
1993-06-10,24.892894744873047,24.910217566546585,24.80628063650536,24.85824910152597,17900
1993-06-11,24.9968318939209,25.031477537571515,24.892894962969045,24.97950907209559,647400
1993-06-14,24.96219825744629,25.048812408235484,24.96219825744629,25.031489578077647,64200
1993-06-15,24.91021728515625,25.01415421402338,24.91021728515625,24.996831392545527,142400
1993-06-16,24.96219825744629,24.96219825744629,24.840938446341415,24.910229766972773,330900
1993-06-17,25.048809051513672,25.048809051513672,24.962194912331398,25.01416339584076,37400
1993-06-18,24.842544555664062,25.034446234113712,24.84254455566406,25.034446234113712,58500
1993-06-21,24.894866943359375,24.912312540376444,24.859975749325233,24.912312540376444,29300
1993-06-22,24.912315368652344,24.92976096765,24.877424170657033,24.92976096765,137500
1993-06-23,24.685516357421875,24.912309087207376,24.685516357421875,24.912309087207376,227600
1993-06-24,25.016998291015625,25.016998291015625,24.75531420847362,24.75531420847362,243700
1993-06-25,24.999540328979492,25.06932271649932,24.982094732099533,24.99954032897949,44800
1993-06-28,25.278671264648438,25.278671264648438,25.08676968845028,25.121660884122672,439900
1993-06-29,25.156558990478516,25.243787003621645,25.121667785221263,25.243787003621645,207500
1993-06-30,25.156558990478516,25.243787003621645,25.121667785221263,25.19145019573577,437600
1993-07-01,25.086769104003906,25.191442688582505,25.051877909144377,25.191442688582505,605700
1993-07-02,24.94720458984375,25.01698698030485,24.85997660176737,24.999541382689575,285400
1993-07-06,24.685516357421875,24.982091465602917,24.650625168224106,24.912309087207376,246400
1993-07-07,24.755306243896484,24.790197443676465,24.668078244446534,24.668078244446534,343700
1993-07-08,25.034420013427734,25.086756780006333,24.7378450028157,24.772736180534764,248200
1993-07-09,25.10421371459961,25.104213714599613,24.982094537391692,25.034431327623658,378200
1993-07-12,25.086769104003906,25.104214701433673,25.03443231171461,25.069323506574143,373700
1993-07-13,25.069318771362305,25.173992336169665,24.92975401828583,25.104209959631426,389600
1993-07-14,25.156558990478516,25.226341400993018,25.069330977335387,25.086776579964013,617300
1993-07-15,25.051889419555664,25.13911744678253,24.999552603219545,25.13911744678253,443800
1993-07-16,24.98210334777832,25.08677696515728,24.947212141985336,25.069331362260787,216400
1993-07-19,24.96465301513672,24.98209861472801,24.894870616771556,24.98209861472801,188200
1993-07-20,25.034420013427734,25.034420013427738,24.82507294711336,24.94719206913008,68500
1993-07-21,25.016998291015625,25.016998291015625,24.929770263501624,24.999552685512825,142700
1993-07-22,24.842544555664062,25.017000626981925,24.84254455566406,24.98210941271835,632400
1993-07-23,24.96465301513672,24.96465301513672,24.877425017180265,24.894870616771556,286200
1993-07-26,25.10421371459961,25.15655050483158,25.034431327623658,25.034431327623658,121300
1993-07-27,25.086769104003906,25.139105896293206,24.999541116855077,25.12166029886344,92800
1993-07-28,25.034420013427734,25.086756780006333,24.999528835708674,25.034420013427738,30800
1993-07-29,25.173982620239258,25.24376496984491,25.051863508429363,25.08675468323219,331000
