Price,Close,High,Low,Open,Volume
Ticker,SPY,SPY,SPY,SPY,SPY
Date,,,,,
1993-01-29,24.24140167236328,24.258643067578333,24.13795330107297,24.258643067578333,1003200
1993-02-01,24.413816452026367,24.413816452026367,24.258643889831284,24.258643889831284,480500
1993-02-02,24.465543746948242,24.482785144937637,24.344853961022494,24.396578154990674,201300
1993-02-03,24.724159240722656,24.74140063489331,24.48277972233345,24.500021116504108,529400
1993-02-04,24.827608108520508,24.879332292079923,24.534504401683805,24.8103667140007,531500
1993-02-05,24.81037139892578,24.862095592252242,24.672440216721885,24.81037139892578,492100
1993-02-08,24.81037139892578,24.896578387803217,24.77588860337481,24.81037139892578,596100
1993-02-09,24.63796043395996,24.724167433378994,24.58623623430854,24.724167433378994,122100
1993-02-10,24.672443389892578,24.68968478988552,24.56899498993496,24.637960589906708,379600
1993-02-11,24.793132781982422,24.89658118023826,24.706925783435892,24.706925783435892,19500
1993-02-12,24.603485107421875,24.75865775350933,24.603485107421875,24.75865775350933,42500
1993-02-16,23.9827938079834,24.534518755399265,23.94831099876991,24.534518755399265,374800
1993-02-17,23.96553611755371,24.01726029622469,23.87932915310208,23.982777510444038,210900
1993-02-18,23.94829559326172,24.24139928302806,23.62070911646404,24.24139928302806,378100
1993-02-19,24.034496307373047,24.034496307373047,23.91380658416529,23.94828936222465,34900
1993-02-22,24.120708465576172,24.155191251088077,24.034501501796417,24.103467072820223,513600
1993-02-23,24.103466033935547,24.206914386012524,23.98277628984574,24.189672993999693,373700
1993-02-24,24.413816452026367,24.413816452026367,24.120712723435656,24.120712723435656,26300
1993-02-25,24.465543746948242,24.482785144937637,24.344853961022494,24.396578154990674,44500
1993-02-26,24.50003433227539,24.517275735746377,24.379344507978466,24.517275735746377,66200
1993-03-01,24.431058883666992,24.586231452441165,24.396576090606068,24.586231452441165,66500
1993-03-02,24.793132781982422,24.793132781982422,24.413821988377684,24.448304787796296,182400
1993-03-03,24.896574020385742,24.913815415136703,24.793125651879986,24.827608441381905,280100
1993-03-04,24.758642196655273,24.931056139528916,24.758642196655273,24.931056139528916,89500
1993-03-05,24.68968391418457,24.89658070676154,24.67244251480316,24.793132310473055,40000
1993-03-08,25.241403579711914,25.241403579711914,24.741403098966256,24.741403098966256,50800
1993-03-09,25.155210494995117,25.20693471122883,25.103486278761405,25.189693305817592,169300
1993-03-10,25.2069149017334,25.2069149017334,25.051742374978545,25.155190726148447,194400
1993-03-11,25.137956619262695,25.29312919098654,25.10347382554629,25.22416360355372,70900
1993-03-12,24.879318237304688,24.948283776424038,24.724145774286157,24.9310423916442,643600
1993-03-15,25.000036239624023,25.000036239624023,24.86210500519851,24.86210500519851,310800
1993-03-16,25.000036239624023,25.06900185683678,25.000036239624023,25.000036239624023,30800
1993-03-17,24.8448543548584,24.965544140065898,24.810371559084825,24.965544140065898,21800
1993-03-18,25.000036239624023,25.10348466544316,24.948312026714458,24.948312026714458,59300
1993-03-19,24.96218490600586,25.10076747314538,24.96218490600586,25.10076747314538,66900
1993-03-22,24.823619842529297,24.875588341850708,24.702360010779326,24.719682843886464,183400
1993-03-23,24.87557029724121,24.91021593832372,24.840924656158702,24.892893117782464,55200
1993-03-24,24.87557029724121,24.97950722048874,24.71966491236992,24.840924656158702,37200
1993-03-25,25.031490325927734,25.083458817953883,24.85826201917391,24.892907680524672,110100
1993-03-26,24.892906188964844,25.03148882606416,24.87558335932743,25.014165996426744,101500
1993-03-29,24.996824264526367,25.1180839802933,24.9102101818357,24.9102101818357,87100
1993-03-30,25.066133499145508,25.066133499145508,24.996842183322023,25.031487841233762,56000
1993-03-31,25.04882049560547,25.204726017362347,25.04882049560547,25.135434674359292,111600
1993-04-01,24.96218490600586,25.08344465225294,24.91021644332854,25.08344465225294,129500
1993-04-02,24.4425048828125,24.754315717603873,24.442504882812504,24.754315717603873,59400
1993-04-05,24.563766479492188,24.633057781267908,24.49447517771647,24.633057781267908,172200
1993-04-06,24.494478225708008,24.615738018904583,24.425186915309965,24.615738018904583,129700
1993-04-07,24.581090927124023,24.581090927124027,24.477153967601303,24.529122447362663,28000
1993-04-08,24.54644203186035,24.68502462625335,24.442505086065598,24.68502462625335,180800
1993-04-12,24.892906188964844,24.91022901860226,24.754323551865525,24.788969211140355,348500
1993-04-13,24.944866180419922,25.031480299101936,24.85825206173791,24.87557488547431,146100
1993-04-14,24.91022491455078,24.979516221684445,24.892902087767368,24.96219339490103,119600
1993-04-15,24.91022491455078,24.96219339490103,24.806287953850294,24.892902087767368,148600
1993-04-16,24.91022491455078,24.96219339490103,24.875579260983955,24.927547741334198,47900
1993-04-19,24.806285858154297,24.979514111353698,24.788963032834356,24.910222810073936,157000
1993-04-20,24.68502426147461,24.806284029776588,24.529118845086348,24.77163838169031,279500
1993-04-21,24.667707443237305,24.73699875628011,24.598416130194504,24.73699875628011,67900
1993-04-22,24.355894088745117,24.771641925252858,24.355894088745117,24.563768006998988,97700
1993-04-23,24.251962661743164,24.373222475051882,24.217317000797816,24.303931153161187,106000
1993-04-26,24.061397552490234,24.355885499496956,23.992106270841596,24.269271397436153,62600
1993-04-27,24.321260452270508,24.321260452270508,24.026772255911105,24.026772255911105,156800
1993-04-28,24.26927947998047,24.33857078470561,24.2346338276179,24.286602306161754,85900
1993-04-29,24.373210906982422,24.373210906982422,24.18265986222279,24.321242440229796,85000
1993-04-30,24.407861709594727,24.54644431688838,24.407861709594727,24.459830187329846,88500
1993-05-03,24.563766479492188,24.56376647949219,24.338569748721106,24.442506701384684,80500
1993-05-04,24.650379180908203,24.736993303118,24.581087883140363,24.615733532024283,149100
1993-05-05,24.71967315673828,24.806287288331617,24.650381851463614,24.650381851463614,109000
1993-05-06,24.633056640625,24.70234793919216,24.615733815983212,24.68502511455037,54700
1993-05-07,24.581090927124023,24.650382233472506,24.546445273949786,24.650382233472506,68000
1993-05-10,24.633056640625,24.771639237759317,24.615733815983212,24.615733815983212,113900
1993-05-11,24.73699378967285,24.73699378967285,24.563765541846013,24.63305684097675,42600
1993-05-12,24.702348709106445,24.719671534288146,24.63305740837964,24.63305740837964,31000
1993-05-13,24.407861709594727,24.5984127946235,24.390538883683018,24.5984127946235,129100
1993-05-14,24.390539169311523,24.477153299884364,24.373216343196958,24.407861995426092,63500
1993-05-17,24.477157592773438,24.477157592773438,24.355897788704496,24.459834763620734,34000
1993-05-18,24.459840774536133,24.511809274765316,24.373226607487492,24.49448644135559,105200
1993-05-19,24.96218490600586,24.96218490600586,24.303917712093146,24.459823100125103,50200
1993-05-20,25.031490325927734,25.031490325927734,24.910230511200055,24.962199003226203,98200
1993-05-21,24.806285858154297,25.083451063273337,24.788963032834356,25.04880541263346,221400
1993-05-24,24.91022491455078,24.99683904846786,24.858256434200538,24.858256434200538,30500
1993-05-25,24.96218490600586,25.01415336868318,24.96218490600586,25.01415336868318,191800
1993-05-26,25.274005889892578,25.29132871778147,25.014163471559208,25.031486299448098,102400
1993-05-27,25.187395095825195,25.308654907153105,25.152749435445795,25.308654907153105,53800
1993-05-28,25.066133499145508,25.17007047288073,24.944873696454408,25.17007047288073,79100
1993-06-01,25.308637619018555,25.39525171080164,25.118086617095756,25.152732253808992,28300
1993-06-02,25.274005889892578,25.360620029337035,25.135423266781448,25.239360234114795,20300
1993-06-03,25.187395095825195,25.2220407562046,25.135426605256093,25.2220407562046,21600
1993-06-04,25.10078239440918,25.118105225599248,24.99684540726877,25.118105225599248,32000
1993-06-07,25.014162063598633,25.15274467890943,25.014162063598633,25.15274467890943,121400
1993-06-08,24.78896713256836,24.944872586232307,24.788967132568356,24.944872586232307,104500
1993-06-09,24.87557029724121,24.97950722048874,24.840924656158702,24.87557029724121,43300
1993-06-10,24.892906188964844,24.91022901860226,24.80629204077777,24.858260529690014,17900
1993-06-11,24.996824264526367,25.031469897602634,24.892887365297568,24.979501447988234,647400
1993-06-14,24.96218490600586,25.04879901046806,24.96218490600586,25.03147618957562,64200
1993-06-15,24.91022491455078,25.014161875251272,24.910224914550785,24.99683904846786,142400
1993-06-16,24.96218490600586,24.96218490600586,24.84092515975878,24.91021644332854,330900
1993-06-17,25.04882049560547,25.04882049560547,24.962206316851645,25.01417482410394,37400
1993-06-18,24.842531204223633,25.03443277953716,24.842531204223633,25.03443277953716,58500
1993-06-21,24.894866943359375,24.912312540376444,24.859975749325233,24.912312540376444,29300
1993-06-22,24.912311553955078,24.92975715028138,24.87742036130248,24.92975715028138,137500
1993-06-23,24.685535430908203,24.912328335927146,24.685535430908203,24.912328335927146,227600
1993-06-24,25.016984939575195,25.016984939575195,24.75530099669261,24.75530099669261,243700
1993-06-25,24.999549865722656,25.069332279862845,24.982104262187608,24.999549865722656,44800
1993-06-28,25.278675079345703,25.278675079345703,25.086773474188487,25.121664675126162,439900
1993-06-29,25.15656089782715,25.243788917583828,25.121669689924474,25.243788917583828,207500
1993-06-30,25.15656089782715,25.243788917583828,25.121669689924474,25.19145210572982,437600
1993-07-01,25.086767196655273,25.191440773275534,25.051876004448523,25.191440773275534,605700
1993-07-02,24.94719696044922,25.016979329569356,24.859968999049048,24.999533737289322,285400
1993-07-06,24.685535430908203,24.98211076824067,24.65064421475144,24.912328335927146,246400
1993-07-07,24.755300521850586,24.79019171356567,24.668072542562882,24.668072542562882,343700
1993-07-08,25.03443145751953,25.086768248023056,24.737856311332887,24.772747505001906,248200
1993-07-09,25.104198455810547,25.104198455810547,24.98207935282884,25.034416111249573,378200
1993-07-12,25.086767196655273,25.104212792758652,25.03443040834515,25.0693216005519,373700
1993-07-13,25.06932830810547,25.174001912732212,24.929763501936474,25.104219509647717,389600
1993-07-14,25.15656089782715,25.226343313632494,25.069332878070465,25.086778482021803,617300
1993-07-15,25.05186653137207,25.139094478904706,24.999529762852493,25.139094478904706,443800
1993-07-16,24.98209571838379,25.086769303796014,24.947204523246384,25.06932370622731,216400
1993-07-19,24.964651107788086,24.9820967060465,24.894868714754438,24.9820967060465,188200
1993-07-20,25.03443145751953,25.03443145751953,24.82508429550543,24.94720347334699,68500
1993-07-21,25.016984939575195,25.016984939575195,24.929756958614334,24.999539343383024,142700
1993-07-22,24.842531204223633,25.01698718178138,24.842531204223633,24.982095986269833,632400
1993-07-23,24.964651107788086,24.96465110778809,24.877423116496026,24.894868714754438,286200
1993-07-26,25.104198455810547,25.156535214231276,25.034416111249573,25.034416111249573,121300
1993-07-27,25.086767196655273,25.139103984965406,24.999539216138395,25.121658388862027,92800
1993-07-28,25.03443145751953,25.086768248023056,24.999540263850513,25.03443145751953,30800
1993-07-29,25.173982620239258,25.24376496984491,25.051863508429363,25.08675468323219,331000
