Price,Close,High,Low,Open,Volume
Ticker,SPY,SPY,SPY,SPY,SPY
Date,,,,,
1993-01-29,24.241409301757812,24.258650702399176,24.13796089790963,24.258650702399176,1003200
1993-02-01,24.4138240814209,24.4138240814209,24.2586514707339,24.2586514707339,480500
1993-02-02,24.465543746948242,24.482785144937637,24.344853961022494,24.396578154990674,201300
1993-02-03,24.724157333374023,24.74139872621459,24.482777833606075,24.500019226446643,529400
1993-02-04,24.827600479125977,24.87932464679082,24.534496862358516,24.81035908990436,531500
1993-02-05,24.810367584228516,24.86209176960217,24.67243642323211,24.810367584228516,492100
1993-02-08,24.810367584228516,24.89657455985127,24.775884793979415,24.810367584228516,596100
1993-02-09,24.63795280456543,24.72415977728959,24.58622862093093,24.72415977728959,122100
1993-02-10,24.672454833984375,24.68969624197458,24.569006386043142,24.637972018003964,379600
1993-02-11,24.793128967285156,24.896577349624316,24.706921982002527,24.706921982002527,19500
1993-02-12,24.603471755981445,24.7586443178622,24.603471755981445,24.7586443178622,42500
1993-02-16,23.9827823638916,24.534507048035767,23.948299571132594,24.534507048035767,374800
1993-02-17,23.965543746948242,24.01726794208554,23.879336755052744,23.98278514532734,210900
1993-02-18,23.94829559326172,24.24139928302806,23.62070911646404,24.24139928302806,378100
1993-02-19,24.034507751464844,24.034507751464844,23.913817970790344,23.948300765268772,34900
1993-02-22,24.120710372924805,24.15519316116344,24.03450340232822,24.103468978805488,513600
1993-02-23,24.103492736816406,24.206941203498022,23.982802859021188,24.18969979238442,373700
1993-02-24,24.4138240814209,24.4138240814209,24.120720261234347,24.120720261234347,26300
1993-02-25,24.465543746948242,24.482785144937637,24.344853961022494,24.396578154990674,44500
1993-02-26,24.50002670288086,24.517268100982815,24.37933691616716,24.517268100982815,66200
1993-03-01,24.43105697631836,24.58622953297811,24.39657418594953,24.58622953297811,66500
1993-03-02,24.793128967285156,24.79312896728516,24.413818232041574,24.448301026154628,182400
1993-03-03,24.89657974243164,24.913821141145238,24.79313135015007,24.82761414757726,280100
1993-03-04,24.75864028930664,24.931054218897916,24.758640289306644,24.931054218897916,89500
1993-03-05,24.689672470092773,24.896569166769527,24.672431078703045,24.793120818431152,40000
1993-03-08,25.24138832092285,25.241388320922848,24.741388142434623,24.741388142434623,50800
1993-03-09,25.155197143554688,25.206921332335128,25.103472954774244,25.18967993607498,169300
1993-03-10,25.206926345825195,25.20692634582519,25.05175374862107,25.15520214675715,194400
1993-03-11,25.13796615600586,25.293138786598487,25.103483349207494,25.224173173001763,70900
1993-03-12,24.87933349609375,24.948299077510505,24.724160937906056,24.931057682156318,643600
1993-03-15,25.000024795532227,25.000024795532227,24.86209362424653,24.86209362424653,310800
1993-03-16,25.000024795532227,25.068990381175073,25.000024795532227,25.000024795532227,30800
1993-03-17,24.844839096069336,24.965528807153643,24.810356321473822,24.965528807153643,21800
1993-03-18,25.000024795532227,25.1034731739965,24.94830060630009,24.94830060630009,59300
1993-03-19,24.96217918395996,25.100761719332397,24.96217918395996,25.100761719332397,66900
1993-03-22,24.823619842529297,24.875588341850708,24.702360010779326,24.719682843886464,183400
1993-03-23,24.875579833984375,24.91022548834926,24.840934179619495,24.89290266116682,55200
1993-03-24,24.875579833984375,24.979516797079018,24.719674389342416,24.840934179619495,37200
1993-03-25,25.031490325927734,25.083458817953883,24.85826201917391,24.892907680524672,110100
1993-03-26,24.892908096313477,25.0314907440313,24.87558526534875,25.01416791306657,101500
1993-03-29,24.996843338012695,25.118103146305202,24.910229189232332,24.910229189232332,87100
1993-03-30,25.066120147705078,25.06612014770508,24.996828868789517,25.0314745082473,56000
1993-03-31,25.0488224029541,25.204727936582447,25.0488224029541,25.135436588303183,111600
1993-04-01,24.96217918395996,25.08343890241084,24.910210733195296,25.08343890241084,129500
1993-04-02,24.4425048828125,24.754315717603873,24.442504882812504,24.754315717603873,59400
1993-04-05,24.56376838684082,24.63305969399693,24.494477079684714,24.63305969399693,172200
1993-04-06,24.494478225708008,24.615738018904583,24.425186915309965,24.615738018904583,129700
1993-04-07,24.581098556518555,24.58109855651856,24.47716156473624,24.5291300606274,28000
1993-04-08,24.54644203186035,24.68502462625335,24.442505086065598,24.68502462625335,180800
1993-04-12,24.892908096313477,24.910230927278207,24.754325448595658,24.78897111052511,348500
1993-04-13,24.944856643676758,25.03147072924508,24.858242558108437,24.875565375222102,146100
1993-04-14,24.910215377807617,24.97950665841348,24.89289255765615,24.962183838262014,119600
1993-04-15,24.910215377807617,24.962183838262014,24.806278456898823,24.89289255765615,148600
1993-04-16,24.910215377807617,24.962183838262014,24.875569737504687,24.927538197959084,47900
1993-04-19,24.806272506713867,24.97950066667695,24.78894969071756,24.910209402691716,157000
1993-04-20,24.685012817382812,24.806272529468202,24.529107473273026,24.771626897443806,279500
1993-04-21,24.66771125793457,24.737002581692813,24.598419934176327,24.737002581692813,67900
1993-04-22,24.355894088745117,24.771641925252858,24.355894088745117,24.563768006998988,97700
1993-04-23,24.251955032348633,24.373214807510376,24.21730938230242,24.303923507417952,106000
1993-04-26,24.0614013671875,24.35588936088238,23.99211007455341,24.269275245089766,62600
1993-04-27,24.32124900817871,24.32124900817871,24.026760950387374,24.026760950387374,156800
1993-04-28,24.269277572631836,24.3385688719113,24.234631922992104,24.286600397451704,85900
1993-04-29,24.373214721679688,24.373214721679684,24.182663647096547,24.321246246793375,85000
1993-04-30,24.407867431640625,24.54645007142283,24.407867431640625,24.459835921558952,88500
1993-05-03,24.56376838684082,24.56376838684082,24.338571638583467,24.44250859931763,80500
1993-05-04,24.650392532348633,24.737006701471433,24.581101197050394,24.615746864699513,149100
1993-05-05,24.71966552734375,24.8062796322048,24.65037424345491,24.65037424345491,109000
1993-05-06,24.633060455322266,24.702351764619937,24.61573762799785,24.68502893729552,54700
1993-05-07,24.581098556518555,24.650389884373435,24.546452892591116,24.650389884373435,68000
1993-05-10,24.633060455322266,24.77164307391761,24.61573762799785,24.61573762799785,113900
1993-05-11,24.73699188232422,24.73699188232422,24.563763647854163,24.633054941642186,42600
1993-05-12,24.702348709106445,24.719671534288146,24.63305740837964,24.63305740837964,31000
1993-05-13,24.407867431640625,24.598418561341155,24.39054460166785,24.598418561341155,129100
1993-05-14,24.390544891357422,24.477159042250026,24.3732220611789,24.407867721535943,63500
1993-05-17,24.477153778076172,24.477153778076172,24.355893992905237,24.459830951623182,34000
1993-05-18,24.45983123779297,24.511799717759953,24.373217104514666,24.49447689110429,105200
1993-05-19,24.96217918395996,24.96217918395996,24.30391214094089,24.45981749323488,50200
1993-05-20,25.031490325927734,25.031490325927734,24.910230511200055,24.962199003226203,98200
1993-05-21,24.806272506713867,25.0834375626548,24.78894969071756,25.048791930662187,221400
1993-05-24,24.910215377807617,24.996829478564944,24.85824691735322,24.85824691735322,30500
1993-05-25,24.96217918395996,25.014147634724623,24.96217918395996,25.014147634724623,191800
1993-05-26,25.27400779724121,25.2913306264374,25.01416535929836,25.03148818849455,102400
1993-05-27,25.187395095825195,25.308654907153105,25.152749435445795,25.308654907153105,53800
1993-05-28,25.066120147705078,25.170057066078424,24.944860409602843,25.170057066078424,79100
1993-06-01,25.30864715576172,25.39526128018253,25.11809608203593,25.15274173180425,28300
1993-06-02,25.27400779724121,25.36062194322216,25.13542516367169,25.23936213884883,20300
1993-06-03,25.187395095825195,25.2220407562046,25.135426605256093,25.2220407562046,21600
1993-06-04,25.100770950317383,25.118093773609527,24.996834010564516,25.118093773609527,32000
1993-06-07,25.01416015625,25.152742760993767,25.014160156250004,25.152742760993767,121400
1993-06-08,24.788976669311523,24.94488218295499,24.788976669311523,24.94488218295499,104500
1993-06-09,24.875579833984375,24.979516797079018,24.840934179619495,24.87557983398438,43300
1993-06-10,24.892908096313477,24.910230927278207,24.80629394148984,24.858262434384024,17900
1993-06-11,24.996843338012695,25.03148899752484,24.89290635947626,24.979520508256623,647400
1993-06-14,24.96217918395996,25.04879326856773,24.96217918395996,25.03147045164618,64200
1993-06-15,24.910215377807617,25.01415229871641,24.910215377807617,24.996829478564944,142400
1993-06-16,24.96217918395996,24.96217918395996,24.840919465509078,24.910210733195296,330900
1993-06-17,25.0488224029541,25.0488224029541,24.96220821760502,25.01417672881447,37400
1993-06-18,24.84253692626953,25.03443854578425,24.84253692626953,25.03443854578425,58500
1993-06-21,24.894861221313477,24.912306814320704,24.85997003529902,24.912306814320704,29300
1993-06-22,24.91230583190918,24.929751424228446,24.87741464727065,24.929751424228446,137500
1993-06-23,24.685510635375977,24.912303312591444,24.685510635375973,24.912303312591444,227600
1993-06-24,25.016986846923828,25.016986846923828,24.755302884089897,24.755302884089897,243700
1993-06-25,24.999555587768555,25.069338017880956,24.982109980240452,24.99955558776855,44800
1993-06-28,25.278663635253906,25.278663635253906,25.08676211697386,25.121653302115686,439900
1993-06-29,25.156543731689453,25.24377169192416,25.12165254759557,25.24377169192416,207500
1993-06-30,25.156543731689453,25.24377169192416,25.12165254759557,25.191434915783333,437600
1993-07-01,25.086763381958008,25.191436942661586,25.051872195056813,25.191436942661586,605700
1993-07-02,24.947195053100586,25.01697741688548,24.859967098369466,24.999531825939258,285400
1993-07-06,24.685510635375977,24.982085674811586,24.650619454265904,24.912303312591444,246400
1993-07-07,24.755308151245117,24.7901993537134,24.668080145074416,24.668080145074416,343700
1993-07-08,25.03443717956543,25.08677398203142,24.737861965591485,24.77275316723548,248200
1993-07-09,25.104215621948242,25.104215621948242,24.982096435462044,25.034433229670416,378200
1993-07-12,25.086763381958008,25.104208975408604,25.034426601606217,25.06931778850741,373700
1993-07-13,25.0693302154541,25.174003828044725,24.929765398666607,25.104221419650976,389600
1993-07-14,25.156543731689453,25.226326099877216,25.069315771454743,25.086761363501687,617300
1993-07-15,25.051876068115234,25.139104048853795,24.999539279672096,25.139104048853795,443800
1993-07-16,24.98208236694336,25.086755896413795,24.947191190453218,25.06931030816872,216400
1993-07-19,24.964664459228516,24.98211006681708,24.89488202887428,24.98211006681708,188200
1993-07-20,25.03443717956543,25.034437179565433,24.82508996970147,24.94720917545545,68500
1993-07-21,25.016986846923828,25.016986846923828,24.929758859312518,24.999541249401567,142700
1993-07-22,24.84253692626953,25.016992944010187,24.84253692626953,24.982101740462056,632400
1993-07-23,24.964664459228516,24.96466445922852,24.877436421285722,24.89488202887428,286200
1993-07-26,25.104215621948242,25.15655241615661,25.034433229670416,25.034433229670416,121300
1993-07-27,25.086763381958008,25.139100162309795,24.999535414705022,25.1216545688592,92800
1993-07-28,25.03443717956543,25.08677398203142,24.99954597792144,25.034437179565433,30800
1993-07-29,25.174001693725586,25.243784096202994,25.051882489390117,25.086773690628824,331000
