Price,Close,High,Low,Open,Volume
Ticker,SPY,SPY,SPY,SPY,SPY
Date,,,,,
1993-01-29,24.11326026916504,24.130410525401995,24.01035873174328,24.130410525401995,1003200
1993-02-01,24.284757614135742,24.284757614135742,24.13040534116454,24.13040534116454,480500
1993-02-02,24.336198806762695,24.353349052574366,24.21614708608099,24.267597823516006,201300
1993-02-03,24.593469619750977,24.610619877505336,24.353366011189948,24.370516268944307,529400
1993-02-04,24.696372985839844,24.747823762893674,24.404818582534787,24.679222726821898,531500
1993-02-05,24.679210662841797,24.73066141474487,24.542008657766928,24.679210662841793,492100
1993-02-08,24.679210662841797,24.764961916013586,24.644910161573076,24.679210662841793,596100
1993-02-09,24.50773048400879,24.59348181530343,24.456279685232,24.59348181530343,122100
1993-02-10,24.54201316833496,24.559163422121358,24.439111645616578,24.507712660762166,379600
1993-02-11,24.66207504272461,24.76497660757603,24.576323738681754,24.576323738681754,19500
1993-02-12,24.473417282104492,24.62776959852982,24.473417282104492,24.62776959852982,42500
1993-02-16,23.856002807617188,24.404810923967833,23.82170230034527,24.404810923967833,374800
1993-02-17,23.838850021362305,23.890300776804096,23.75309876229266,23.856000273176235,210900
1993-02-18,23.82171058654785,24.11326499977414,23.495855654118472,24.11326499977414,378100
1993-02-19,23.907455444335938,23.907455444335938,23.78740365946481,23.82170416942799,34900
1993-02-22,23.993206024169922,24.027506533139427,23.907454751746155,23.976055769685168,513600
1993-02-23,23.9760684967041,24.07897007823502,23.856016651584696,24.061819814646533,373700
1993-02-24,24.284757614135742,24.284757614135742,23.993203320745693,23.993203320745693,26300
1993-02-25,24.336198806762695,24.353349052574366,24.21614708608099,24.267597823516006,44500
1993-02-26,24.370512008666992,24.38766226342327,24.250460225373068,24.38766226342327,66200
1993-03-01,24.301916122436523,24.45626844784367,24.267615605679378,24.45626844784367,66500
1993-03-02,24.66207504272461,24.662075042724606,24.284769304936052,24.319069826553193,182400
1993-03-03,24.764972686767578,24.78212294486091,24.662071138207605,24.696371654394262,280100
1993-03-04,24.627775192260742,24.799277805020218,24.627775192260742,24.799277805020218,89500
1993-03-05,24.559154510498047,24.764957481256413,24.542004262934853,24.662055995877232,40000
1993-03-08,25.107986450195312,25.10798645019531,24.610628795102645,24.610628795102645,50800
1993-03-09,25.022216796875,25.07366755108379,24.970766042666213,25.056517299680863,169300
1993-03-10,25.073673248291016,25.073673248291016,24.919320950592915,25.022222482391648,194400
1993-03-11,25.005069732666016,25.15942201496642,24.970769225488144,25.090821000610685,70900
1993-03-12,24.747804641723633,24.81640562479147,24.59345242982099,24.799255379024512,643600
1993-03-15,24.86786460876465,24.86786460876465,24.730662597130085,24.730662597130085,310800
1993-03-16,24.86786460876465,24.93646561458193,24.86786460876465,24.86786460876465,30800
1993-03-17,24.71352195739746,24.833573764268923,24.679221441148467,24.833573764268923,21800
1993-03-18,24.86786460876465,24.970766117490573,24.816413854401688,24.816413854401688,59300
1993-03-19,24.83025550842285,24.968105643098344,24.83025550842285,24.968105643098344,66900
1993-03-22,24.6923770904541,24.74407083174605,24.57175836077289,24.588989607870204,183400
1993-03-23,24.74408531188965,24.77854782625161,24.709622797527686,24.76131656907063,55200
1993-03-24,24.74408531188965,24.84747285497554,24.589003997260814,24.709622797527686,37200
1993-03-25,24.8991641998291,24.95085796633394,24.726851644812985,24.76131415581621,110100
1993-03-26,24.761316299438477,24.899166355385244,24.74408504244513,24.8819350983919,101500
1993-03-29,24.864704132080078,24.985322932443598,24.778547846106132,24.778547846106132,87100
1993-03-30,24.933622360229492,24.933622360229496,24.864697350249592,24.899159855239542,56000
1993-03-31,24.916400909423828,25.071482242884972,24.916400909423828,25.00255720579113,111600
1993-04-01,24.83025550842285,24.950874376263908,24.778561707919543,24.950874376263908,129500
1993-04-02,24.313291549682617,24.623454021613366,24.313291549682617,24.623454021613366,59400
1993-04-05,24.433914184570312,24.502839189322277,24.36498917981835,24.502839189322277,172200
1993-04-06,24.364978790283203,24.485597497165795,24.296053814921724,24.485597497165795,129700
1993-04-07,24.45114517211914,24.45114517211914,24.347757666105952,24.399451419112548,28000
1993-04-08,24.416696548461914,24.554546634832906,24.31330898368367,24.554546634832906,180800
1993-04-12,24.761316299438477,24.77854755643182,24.623466243491706,24.6579287574784,348500
1993-04-13,24.81300926208496,24.899165544244976,24.726852979924942,24.744084236356944,146100
1993-04-14,24.77854347229004,24.847468488902805,24.761312218136847,24.830237234749614,119600
1993-04-15,24.77854347229004,24.830237234749614,24.675155947370886,24.761312218136847,148600
1993-04-16,24.77854347229004,24.830237234749614,24.744080963983656,24.79577472644323,47900
1993-04-19,24.67514991760254,24.84746241702714,24.65791866766008,24.7785374172573,157000
1993-04-20,24.554540634155273,24.67515943025288,24.399459324886926,24.640696917082135,279500
1993-04-21,24.537311553955078,24.60623658641001,24.468386521500147,24.60623658641001,67900
1993-04-22,24.227155685424805,24.640705995844574,24.227155685424805,24.433930840634687,97700
1993-04-23,24.123743057250977,24.244361772537232,24.08928056716919,24.17543679237366,106000
1993-04-26,23.934215545654297,24.227146909424004,23.865290518884954,24.140990625962324,62600
1993-04-27,24.19267463684082,24.19267463684082,23.899743391238047,23.899743391238047,156800
1993-04-28,24.1409912109375,24.20991623937701,24.10652869671775,24.158222468047377,85900
1993-04-29,24.244375228881836,24.244375228881836,24.054831428229598,24.19268146506759,85000
1993-04-30,24.278841018676758,24.41669107414121,24.278841018676754,24.330534789475927,88500
1993-05-03,24.433914184570312,24.433914184570312,24.20990791912644,24.31329542625438,80500
1993-05-04,24.520076751708984,24.606233029824615,24.451151729216477,24.48561424046273,149100
1993-05-05,24.589006423950195,24.675162718357868,24.520081388424053,24.520081388424053,109000
1993-05-06,24.502845764160156,24.571770787406738,24.485614508348508,24.554539531595093,54700
1993-05-07,24.45114517211914,24.520070176127934,24.416682670114746,24.520070176127934,68000
1993-05-10,24.502845764160156,24.64069581065332,24.485614508348508,24.485614508348508,113900
1993-05-11,24.606243133544922,24.606243133544922,24.433930506559314,24.502855557353556,42600
1993-05-12,24.5717716217041,24.589002878100807,24.502846596117273,24.502846596117273,31000
1993-05-13,24.278841018676758,24.468384844940378,24.2616097617437,24.468384844940378,129100
1993-05-14,24.261606216430664,24.34776248850606,24.244374962015588,24.278837470845744,63500
1993-05-17,24.347763061523438,24.347763061523438,24.22714427777916,24.330531806702826,34000
1993-05-18,24.330522537231445,24.382216281998936,24.244366295952297,24.364985033743107,105200
1993-05-19,24.83025550842285,24.83025550842285,24.17546736871427,24.330548770224198,50200
1993-05-20,24.8991641998291,24.899164199829105,24.778545411317822,24.830239177822655,98200
1993-05-21,24.67514991760254,24.9508499166819,24.65791866766008,24.91638741679698,221400
1993-05-24,24.77854347229004,24.864699743056,24.726849709830464,24.726849709830464,30500
1993-05-25,24.83025550842285,24.881949308926163,24.83025550842285,24.881949308926163,191800
1993-05-26,25.140405654907227,25.15763691306686,24.881936782512703,24.899168040672336,102400
1993-05-27,25.05426025390625,25.1748791134505,25.01979772260789,25.1748791134505,53800
1993-05-28,24.933622360229492,25.037009875199345,24.813003592764666,25.037009875199345,79100
1993-06-01,25.174861907958984,25.261018177322295,24.985318115359703,25.019780623105028,28300
1993-06-02,25.140405654907227,25.2265619457054,25.00255558963015,25.105943138587957,20300
1993-06-03,25.05426025390625,25.088722785204606,25.00256645695871,25.088722785204606,21600
1993-06-04,24.968093872070312,24.985325130781195,24.864706319805013,24.985325130781195,32000
1993-06-07,24.88192367553711,25.019773668199363,24.88192367553711,25.019773668199363,121400
1993-06-08,24.65792465209961,24.81300593921973,24.65792465209961,24.81300593921973,104500
1993-06-09,24.74408531188965,24.84747285497554,24.709622797527686,24.74408531188965,43300
1993-06-10,24.761316299438477,24.77854755643182,24.675160014471743,24.726853785451784,17900
1993-06-11,24.864704132080078,24.899166646469656,24.761316588911345,24.847472874885288,647400
1993-06-14,24.83025550842285,24.916411842595036,24.83025550842285,24.8991805757606,64200
1993-06-15,24.77854347229004,24.881930997209192,24.77854347229004,24.864699743056,142400
1993-06-16,24.83025550842285,24.83025550842285,24.7096366405818,24.778561707919543,330900
1993-06-17,24.916400909423828,24.916400909423828,24.830244613056525,24.881938390876908,37400
1993-06-18,24.711214065551758,24.902101252855882,24.711214065551758,24.902101252855882,58500
1993-06-21,24.763267517089844,24.78062089306538,24.72856076513877,24.78062089306538,29300
1993-06-22,24.78063201904297,24.797985402809804,24.745925251509295,24.797985402809804,137500
1993-06-23,24.555025100708008,24.78061897089119,24.555025100708004,24.78061897089119,227600
1993-06-24,24.88474464416504,24.884744644165043,24.624443967970844,24.624443967970844,243700
1993-06-25,24.86738395690918,24.93679745015945,24.850030583596613,24.86738395690918,44800
1993-06-28,25.145051956176758,25.145051956176758,24.95416474325892,24.988871509243985,439900
1993-06-29,25.023578643798828,25.11034556003946,24.98887187730257,25.11034556003946,207500
1993-06-30,25.023578643798828,25.11034556003946,24.98887187730257,25.05828541029508,437600
1993-07-01,24.954160690307617,25.058280971352016,24.91945392995948,25.058280971352016,605700
1993-07-02,24.815324783325195,24.88473827922261,24.72855791345343,24.867384905248255,285400
1993-07-06,24.555025100708008,24.85003246940909,24.520318351449053,24.78061897089119,246400
1993-07-07,24.624435424804688,24.65914216958947,24.537668562842725,24.537668562842725,343700
1993-07-08,24.90210723876953,24.954167393275668,24.607099696568078,24.641806466238837,248200
1993-07-09,24.971500396728516,24.971500396728516,24.850026802025873,24.90208691404129,378200
1993-07-12,24.954160690307617,24.971514070481682,24.902100549785416,24.93680731013355,373700
1993-07-13,24.93680763244629,25.040927914836463,24.797980589259392,24.971514393243016,389600
1993-07-14,25.023578643798828,25.092992176791334,24.936811727558194,24.95416511080632,617300
1993-07-15,24.91944694519043,25.006213821740534,24.867386819260364,25.006213821740534,443800
1993-07-16,24.85002326965332,24.95414347888371,24.815316533243188,24.936790110678647,216400
1993-07-19,24.832679748535156,24.850033123621483,24.763266248189844,24.850033123621483,188200
1993-07-20,24.90210723876953,24.902107238769528,24.693866620744977,24.815340314592632,68500
1993-07-21,24.88474464416504,24.884744644165043,24.79797775210031,24.867391265752094,142700
1993-07-22,24.711214065551758,24.88474787219187,24.711214065551758,24.85004111086385,632400
1993-07-23,24.832679748535156,24.832679748535156,24.745912873103517,24.763266248189844,286200
1993-07-26,24.971500396728516,25.02356050874393,24.90208691404129,24.90208691404129,121300
1993-07-27,24.954160690307617,25.006220830829815,24.867393789437283,24.98886745065575,92800
1993-07-28,24.90210723876953,24.954167393275668,24.867400469098772,24.902107238769528,30800
1993-07-29,25.040924072265625,25.110337583207453,24.91945042811742,24.954157183588332,331000
