Price,Close,High,Low,Open,Volume
Ticker,SPY,SPY,SPY,SPY,SPY
Date,,,,,
1993-01-29,24.175378799438477,24.192573236706927,24.072212175827786,24.192573236706927,1003200
1993-02-01,24.34731674194336,24.34731674194336,24.192566847397106,24.192566847397106,480500
1993-02-02,24.398908615112305,24.416103053882647,24.278547543719927,24.33013086003095,201300
1993-02-03,24.656835556030273,24.674030002024715,24.416113312108077,24.433307758102522,529400
1993-02-04,24.760000228881836,24.811583562692007,24.467694670624205,24.742805784278445,531500
1993-02-05,24.7427921295166,24.794375434859585,24.605236648601988,24.7427921295166,492100
1993-02-08,24.7427921295166,24.82876430508824,24.708403259287948,24.7427921295166,596100
1993-02-09,24.570852279663086,24.65682447098451,24.519268964870232,24.65682447098451,122100
1993-02-10,24.605236053466797,24.62243048816524,24.502069445276163,24.57084718406992,379600
1993-02-11,24.72559928894043,24.82876590627954,24.639627107824502,24.639627107824502,19500
1993-02-12,24.536468505859375,24.691218482420503,24.53646850585937,24.691218482420503,42500
1993-02-16,23.91747283935547,24.46769507577486,23.883083949579255,24.46769507577486,374800
1993-02-17,23.900270462036133,23.951853779580098,23.81429826612953,23.917464901217457,210900
1993-02-18,23.883081436157227,24.175386968493203,23.556387017664072,24.175386968493203,378100
1993-02-19,23.969053268432617,23.969053268432617,23.848692168806345,23.88308105441385,34900
1993-02-22,24.05502700805664,24.08941589584514,23.969054788585385,24.03783256416239,513600
1993-02-23,24.037830352783203,24.14099700665781,23.91746925659616,24.123802564345375,373700
1993-02-24,24.34731674194336,24.34731674194336,24.05501138557822,24.05501138557822,26300
1993-02-25,24.398908615112305,24.416103053882647,24.278547543719927,24.33013086003095,44500
1993-02-26,24.43329429626465,24.450488732785594,24.312933240618026,24.450488732785594,66200
1993-03-01,24.364511489868164,24.519261386416375,24.330122623968563,24.519261386416375,66500
1993-03-02,24.72559928894043,24.725599288940426,24.347321692030352,24.381710564476723,182400
1993-03-03,24.828773498535156,24.845967940016134,24.725606849649274,24.759995732611234,280100
1993-03-04,24.691226959228516,24.863171436660465,24.691226959228512,24.863171436660465,89500
1993-03-05,24.6224365234375,24.82876979039368,24.605242084524484,24.72560315691559,40000
1993-03-08,25.172657012939453,25.172657012939457,24.67401831527877,24.67401831527877,50800
1993-03-09,25.086688995361328,25.138272317490244,25.035105673232415,25.121077876780607,169300
1993-03-10,25.138269424438477,25.138269424438477,24.983519475861222,25.08668610824606,194400
1993-03-11,25.069496154785156,25.22424613104926,25.035107271170908,25.15546836382077,70900
1993-03-12,24.811580657958984,24.88035842832062,24.656830674645313,24.86316398573021,643600
1993-03-15,24.931943893432617,24.93194389343262,24.79438834091713,24.79438834091713,310800
1993-03-16,24.931943893432617,25.000721669690364,24.93194389343262,24.93194389343262,30800
1993-03-17,24.777185440063477,24.897546507433667,24.74279656367199,24.897546507433667,21800
1993-03-18,24.931943893432617,25.035110557819237,24.88036056123931,24.88036056123931,59300
1993-03-19,24.894208908081055,25.032414092858744,24.89420890808106,25.032414092858744,66900
1993-03-22,24.75600242614746,24.807829367723485,24.635072895803404,24.652348542995412,183400
1993-03-23,24.80783462524414,24.84238592695061,24.773283323537672,24.825110276097373,55200
1993-03-24,24.80783462524414,24.911488530363545,24.65235376756503,24.773283323537672,37200
1993-03-25,24.963306427001953,25.015133360760437,24.79054998114035,24.825101270312672,110100
1993-03-26,24.825115203857422,24.96332043811689,24.807839549574986,24.946044783834456,101500
1993-03-29,24.928762435913086,25.049691983419248,24.842384187694396,24.842384187694396,87100
1993-03-30,24.997865676879883,24.997865676879883,24.92876307652914,24.96331437670451,56000
1993-03-31,24.9805850982666,25.136065918380293,24.9805850982666,25.066963331663096,111600
1993-04-01,24.894208908081055,25.015138444761533,24.842381963789425,25.015138444761533,129500
1993-04-02,24.37594223022461,24.686903931248025,24.37594223022461,24.686903931248025,59400
1993-04-05,24.496858596801758,24.56596115983928,24.427756033764236,24.56596115983928,172200
1993-04-06,24.42775535583496,24.54868483779454,24.358652794715198,24.54868483779454,129700
1993-04-07,24.51414680480957,24.51414680480957,24.410492907114815,24.462319855962193,28000
1993-04-08,24.47957420349121,24.617779280151712,24.375920395995834,24.617779280151712,180800
1993-04-12,24.825115203857422,24.842390858139854,24.68690996959795,24.721461278162817,348500
1993-04-13,24.876937866210938,24.963316122690834,24.790559609731037,24.807835261027016,146100
1993-04-14,24.84236717224121,24.911469723485272,24.825091534430193,24.894194085674258,119600
1993-04-15,24.84236717224121,24.894194085674258,24.73871334537511,24.825091534430193,148600
1993-04-16,24.84236717224121,24.894194085674258,24.807815896619175,24.859642810052225,47900
1993-04-19,24.738719940185547,24.911476364348854,24.721444297769217,24.84237379468353,157000
1993-04-20,24.61779022216797,24.738719717996158,24.462309441817432,24.704168433473818,279500
1993-04-21,24.60053253173828,24.66963515120946,24.531429912267107,24.66963515120946,67900
1993-04-22,24.289566040039062,24.70418167656889,24.289566040039062,24.496873858303974,97700
1993-04-23,24.18590545654297,24.30683498382568,24.15135416303362,24.237732396806987,106000
1993-04-26,23.995880126953125,24.2895662048208,23.926777520396026,24.203187946624425,62600
1993-04-27,24.255002975463867,24.255002975463867,23.96131704200027,23.96131704200027,156800
1993-04-28,24.203195571899414,24.272298200227468,24.16864425773539,24.220471228981427,85900
1993-04-29,24.306835174560547,24.306835174560547,24.11680305876796,24.255008233889843,85000
1993-04-30,24.341386795043945,24.479591972020778,24.34138679504395,24.393213736410257,88500
1993-05-03,24.496858596801758,24.496858596801758,24.27227526692981,24.375929111486094,80500
1993-05-04,24.583248138427734,24.669626382062408,24.514145543519994,24.548696840973864,149100
1993-05-05,24.652347564697266,24.738725797229492,24.583244978671484,24.583244978671484,109000
1993-05-06,24.565982818603516,24.635085442565835,24.54870716261294,24.617809786575254,54700
1993-05-07,24.51414680480957,24.583249403272738,24.479595505577983,24.583249403272738,68000
1993-05-10,24.565982818603516,24.70418806652815,24.54870716261294,24.54870716261294,113900
1993-05-11,24.66962242126465,24.669622421264652,24.496865961731984,24.56596854554505,42600
1993-05-12,24.63507843017578,24.652354081248834,24.565975825883562,24.565975825883562,31000
1993-05-13,24.341386795043945,24.531418913387085,24.324111147921844,24.531418913387085,129100
1993-05-14,24.324108123779297,24.410486348650675,24.306832478805024,24.341383768753573,63500
1993-05-17,24.410486221313477,24.410486221313473,24.289556707124376,24.39321057642932,34000
1993-05-18,24.393217086791992,24.445044035276677,24.306838839317514,24.427768385781782,105200
1993-05-19,24.894208908081055,24.89420890808106,24.237734280387038,24.393215113261938,50200
1993-05-20,24.963306427001953,24.963306427001957,24.842376914898832,24.894203848657313,98200
1993-05-21,24.738719940185547,25.01513021884684,24.721444297769217,24.980578934014176,221400
1993-05-24,24.84236717224121,24.92874536129629,24.79054025880816,24.79054025880816,30500
1993-05-25,24.894208908081055,24.94603585237269,24.89420890808106,24.94603585237269,191800
1993-05-26,25.205169677734375,25.2224453252174,24.94603496548899,24.963310612972016,102400
1993-05-27,25.118793487548828,25.239723029785996,25.08424218976678,25.239723029785996,53800
1993-05-28,24.997865676879883,25.10151957740599,24.876936126266088,25.10151957740599,79100
1993-06-01,25.239715576171875,25.32609379511839,25.04968349448954,25.084234782068144,28300
1993-06-02,25.205169677734375,25.291547915149504,25.06696449787017,25.170618382768325,20300
1993-06-03,25.118793487548828,25.153344785330876,25.066966540875757,25.153344785330876,21600
1993-06-04,25.032413482666016,25.049689130342113,24.928759596609428,25.049689130342113,32000
1993-06-07,24.946033477783203,25.084238649405272,24.946033477783203,25.084238649405272,121400
1993-06-08,24.72144889831543,24.876929708996656,24.721448898315426,24.876929708996656,104500
1993-06-09,24.80783462524414,24.911488530363545,24.773283323537672,24.80783462524414,43300
1993-06-10,24.825115203857422,24.842390858139854,24.738736932445253,24.790563895292554,17900
1993-06-11,24.928762435913086,24.963313735200558,24.82510853805066,24.911486786269347,647400
1993-06-14,24.894208908081055,24.98058714856711,24.89420890808106,24.9633115004699,64200
1993-06-15,24.84236717224121,24.946020999107304,24.842367172241207,24.92874536129629,142400
1993-06-16,24.894208908081055,24.89420890808106,24.77327937140058,24.842381963789425,330900
1993-06-17,24.9805850982666,24.9805850982666,24.894206864870107,24.946033804908,37400
1993-06-18,24.774879455566406,24.966258440124854,24.774879455566406,24.966258440124854,58500
1993-06-21,24.82706642150879,24.844464505896674,24.792270252733026,24.844464505896674,29300
1993-06-22,24.844463348388672,24.861861431965977,24.809667181234065,24.861861431965977,137500
1993-06-23,24.61829948425293,24.84447467386091,24.61829948425293,24.84447467386091,227600
1993-06-24,24.948850631713867,24.948850631713867,24.687879390796358,24.687879390796358,243700
1993-06-25,24.93144989013672,25.001042213626285,24.91405180926433,24.93144989013672,44800
1993-06-28,25.209819793701172,25.209819793701175,25.018440899477078,25.05323706206328,439900
1993-06-29,25.08803939819336,25.175029826065046,25.05324322704469,25.175029826065046,207500
1993-06-30,25.08803939819336,25.175029826065046,25.05324322704469,25.122835569342033,437600
1993-07-01,25.0184383392334,25.122826816309477,24.98364218020804,25.122826816309477,605700
1993-07-02,24.879268646240234,24.948861006089857,24.792278196428203,24.93146291612745,285400
1993-07-06,24.61829948425293,24.91406703989413,24.583503301236316,24.84447467386091,246400
1993-07-07,24.68788719177246,24.722683368223162,24.600896750645706,24.600896750645706,343700
1993-07-08,24.966243743896484,25.018437981688606,24.670476396407818,24.705272554935895,248200
1993-07-09,25.035829544067383,25.035829544067386,24.914043020920428,24.966237245126266,378200
1993-07-12,25.0184383392334,25.03583641874608,24.966244100695363,25.00104025972072,373700
1993-07-13,25.00105094909668,25.105439470804807,24.861866253485843,25.03584712299939,389600
1993-07-14,25.08803939819336,25.157631740490707,25.00104897032168,25.018447055896015,617300
1993-07-15,24.983642578125,25.070632977073902,24.931448338755658,25.070632977073902,443800
1993-07-16,24.91405487060547,25.018443368666667,24.87925870458507,25.001045285656467,216400
1993-07-19,24.89665412902832,24.91405221018068,24.82706180441888,24.91405221018068,188200
1993-07-20,24.966243743896484,24.966243743896488,24.757466792728014,24.87925334757629,68500
1993-07-21,24.948850631713867,24.948850631713867,24.861860218074696,24.931452548986034,142700
1993-07-22,24.774879455566406,24.94886035061954,24.774879455566406,24.914064171608914,632400
1993-07-23,24.89665412902832,24.89665412902832,24.809663723266517,24.82706180441888,286200
1993-07-26,25.035829544067383,25.088023768273224,24.966237245126266,24.966237245126266,121300
1993-07-27,25.0184383392334,25.070632577771438,24.93144794167,25.05323449825876,92800
1993-07-28,24.966243743896484,25.018437981688606,24.931447585368407,24.966243743896488,30800
1993-07-29,25.105438232421875,25.175030576794494,24.983651629769795,25.018447801956103,331000
