Price,Close,High,Low,Open,Volume
Ticker,SPY,SPY,SPY,SPY,SPY
Date,,,,,
1993-01-29,24.175399780273438,24.192594232464245,24.0722330671286,24.192594232464245,1003200
1993-02-01,24.347328186035156,24.347328186035156,24.192578218751034,24.192578218751034,480500
1993-02-02,24.398910522460938,24.416104962575428,24.27854944165951,24.330132762002982,201300
1993-02-03,24.656824111938477,24.674018549952383,24.41610197974382,24.433296417757724,529400
1993-02-04,24.759992599487305,24.811575917402905,24.467687131298913,24.742798160182105,531500
1993-02-05,24.742799758911133,24.79438308015973,24.605244235581534,24.74279975891113,492100
1993-02-08,24.742799758911133,24.82877196099213,24.70841087807873,24.74279975891113,596100
1993-02-09,24.57085609436035,24.65682829902921,24.519272771559034,24.65682829902921,122100
1993-02-10,24.605249404907227,24.622443848935816,24.50208274073571,24.570860516850054,379600
1993-02-11,24.725595474243164,24.828762075665598,24.639623306391137,24.639623306391137,19500
1993-02-12,24.53647232055664,24.69122232117683,24.53647232055664,24.69122232117683,42500
1993-02-16,23.917461395263672,24.46768336841136,23.88307252194194,24.46768336841136,374800
1993-02-17,23.9002742767334,23.951857602510522,23.81430206710486,23.917468718659105,210900
1993-02-18,23.883066177368164,24.175371522951504,23.55637196759855,24.175371522951504,378100
1993-02-19,23.969043731689453,23.969043731689453,23.84868267995213,23.88307155187708,34900
1993-02-22,24.05501937866211,24.089408255543685,23.96904718645817,24.037824940221324,513600
1993-02-23,24.037826538085938,24.140993175588452,23.91746546099967,24.123798736004698,373700
1993-02-24,24.347328186035156,24.347328186035156,24.05502269227626,24.05502269227626,26300
1993-02-25,24.398910522460938,24.416104962575428,24.27854944165951,24.330132762002982,44500
1993-02-26,24.433303833007812,24.450498276240047,24.312942730382158,24.450498276240047,66200
1993-03-01,24.36451530456543,24.519265225342487,24.33012643328164,24.519265225342487,66500
1993-03-02,24.725595474243164,24.725595474243164,24.347317935694242,24.38170680283505,182400
1993-03-03,24.828767776489258,24.8459622140076,24.72560115137919,24.759990026415878,280100
1993-03-04,24.691211700439453,24.863156071612426,24.69121170043945,24.863156071612426,89500
1993-03-05,24.622426986694336,24.828760173733674,24.60523255444106,24.725593580214007,40000
1993-03-08,25.172649383544922,25.172649383544922,24.67401083701295,24.67401083701295,50800
1993-03-09,25.086687088012695,25.13827040621971,25.035103769805676,25.121075966817372,169300
1993-03-10,25.138259887695312,25.138259887695312,24.98350999782578,25.086676591072138,194400
1993-03-11,25.069482803344727,25.224232697192534,25.035093938045215,25.155454966593506,70900
1993-03-12,24.81157112121582,24.880348865141578,24.656821197382875,24.863154429160137,643600
1993-03-15,24.93193244934082,24.93193244934082,24.79437695996515,24.79437695996515,310800
1993-03-16,24.93193244934082,25.000710194028656,24.93193244934082,24.93193244934082,30800
1993-03-17,24.77720069885254,24.897561840345926,24.742811801283,24.897561840345926,21800
1993-03-18,24.93193244934082,25.035099066372577,24.880349140824944,24.880349140824944,59300
1993-03-19,24.894222259521484,25.03242751842237,24.894222259521488,25.03242751842237,66900
1993-03-22,24.7559871673584,24.807814076989995,24.635057711551344,24.65233334809521,183400
1993-03-23,24.807825088500977,24.842376376925074,24.773273800076883,24.825100732713025,55200
1993-03-24,24.807825088500977,24.911478953773265,24.652344290592545,24.773273800076883,37200
1993-03-25,24.963302612304688,25.015129538143384,24.790546192842374,24.825097476734836,110100
1993-03-26,24.825105667114258,24.963310848281214,24.80783001946839,24.946035200635347,101500
1993-03-29,24.928752899169922,25.049682400413296,24.84237468399608,24.84237468399608,87100
1993-03-30,24.997844696044922,24.99784469604492,24.928742153692344,24.96329342486863,56000
1993-03-31,24.9805965423584,25.13607743370088,24.9805965423584,25.066974815326443,111600
1993-04-01,24.894222259521484,25.01515186105976,24.842395287433654,25.01515186105976,129500
1993-04-02,24.37592887878418,24.686890409484477,24.375928878784183,24.686890409484477,59400
1993-04-05,24.496871948242188,24.565974548942446,24.427769347541926,24.565974548942446,172200
1993-04-06,24.427751541137695,24.548681004212636,24.35864899080916,24.548681004212636,129700
1993-04-07,24.514142990112305,24.5141429901123,24.410489108547345,24.462316049329825,28000
1993-04-08,24.479583740234375,24.617788870736756,24.375929892357586,24.617788870736756,180800
1993-04-12,24.825105667114258,24.84238131476013,24.686900485947305,24.721451781239043,348500
1993-04-13,24.876934051513672,24.963312294748096,24.79055580827925,24.807831456926134,146100
1993-04-14,24.842369079589844,24.91147163613947,24.82509344045244,24.894195997002065,119600
1993-04-15,24.842369079589844,24.894195997002065,24.73871524476541,24.82509344045244,148600
1993-04-16,24.842369079589844,24.894195997002065,24.807817801315036,24.859644718727253,47900
1993-04-19,24.738718032836914,24.91147444368075,24.721442391752532,24.842371879343215,157000
1993-04-20,24.6177921295166,24.738721634714228,24.462311337119655,24.704170347514903,279500
1993-04-21,24.60051155090332,24.669614111439564,24.531408990367073,24.669614111439564,67900
1993-04-22,24.289581298828125,24.70419719582092,24.28958129882812,24.49688924732452,97700
1993-04-23,24.185914993286133,24.30684456825256,24.151363686152866,24.23774195398603,106000
1993-04-26,23.995861053466797,24.289546897893675,23.926758501836943,24.20316870835636,62600
1993-04-27,24.25501823425293,24.25501823425293,23.961332116031915,23.961332116031915,156800
1993-04-28,24.203184127807617,24.2722867234616,24.168632829980627,24.220459776721114,85900
1993-04-29,24.306846618652344,24.306846618652344,24.116814413389246,24.25501965358059,85000
1993-04-30,24.34138298034668,24.479588135664475,24.34138298034668,24.39320991359085,88500
1993-05-03,24.496871948242188,24.496871948242188,24.27228849596634,24.37594239701673,80500
1993-05-04,24.58324432373047,24.66962255396143,24.514141739545703,24.548693031638088,149100
1993-05-05,24.6523494720459,24.7387277112612,24.583246880673663,24.583246880673663,109000
1993-05-06,24.565956115722656,24.635058664571385,24.548680478510477,24.617783027359202,54700
1993-05-07,24.514142990112305,24.583245577822275,24.479591696257316,24.583245577822275,68000
1993-05-10,24.565956115722656,24.70416121342011,24.548680478510477,24.548680478510477,113900
1993-05-11,24.66962432861328,24.669624328613278,24.49686785572383,24.56597044487961,42600
1993-05-12,24.635061264038086,24.652336903073177,24.565958707897728,24.565958707897728,31000
1993-05-13,24.34138298034668,24.53141506890865,24.324107335931956,24.53141506890865,129100
1993-05-14,24.324113845825195,24.410492091016337,24.30683819678697,24.341389494863424,63500
1993-05-17,24.41049575805664,24.41049575805664,24.28956619662253,24.393220106423193,34000
1993-05-18,24.3931941986084,24.445021098463798,24.30681603218273,24.427745465178663,105200
1993-05-19,24.894222259521484,24.894222259521488,24.237747279742294,24.393228196005786,50200
1993-05-20,24.963302612304688,24.963302612304688,24.842373118681067,24.894200044519764,98200
1993-05-21,24.738718032836914,25.01512829018705,24.721442391752532,24.980577008018283,221400
1993-05-24,24.842369079589844,24.928747275276876,24.790542162177626,24.790542162177626,30500
1993-05-25,24.894222259521484,24.94604923160932,24.894222259521488,24.94604923160932,191800
1993-05-26,25.205169677734375,25.2224453252174,24.94603496548899,24.963310612972016,102400
1993-05-27,25.1187744140625,25.239703864474084,25.084223142516336,25.239703864474084,53800
1993-05-28,24.997844696044922,25.101498509573787,24.876915246927908,25.101498509573787,79100
1993-06-01,25.239715576171875,25.32609379511839,25.04968349448954,25.084234782068144,28300
1993-06-02,25.205169677734375,25.291547915149504,25.06696449787017,25.170618382768325,20300
1993-06-03,25.1187744140625,25.153325685608667,25.066947506743254,25.153325685608667,21600
1993-06-04,25.03241729736328,25.04969294767202,24.928763395510845,25.04969294767202,32000
1993-06-07,24.946025848388672,25.084230977742624,24.94602584838867,25.084230977742624,121400
1993-06-08,24.721452713012695,24.876933547685734,24.7214527130127,24.876933547685734,104500
1993-06-09,24.807825088500977,24.911478953773265,24.773273800076883,24.80782508850098,43300
1993-06-10,24.825105667114258,24.84238131476013,24.738727428884914,24.79055437182252,17900
1993-06-11,24.928752899169922,24.963304185239455,24.825099040961312,24.911477256135154,647400
1993-06-14,24.894222259521484,24.98060054633454,24.894222259521488,24.96332488897193,64200
1993-06-15,24.842369079589844,24.946022914414282,24.842369079589847,24.928747275276876,142400
1993-06-16,24.894222259521484,24.894222259521488,24.773292657983212,24.842395287433654,330900
1993-06-17,24.9805965423584,24.9805965423584,24.894218269390354,24.94604523317118,37400
1993-06-18,24.77487564086914,24.966254595960123,24.77487564086914,24.966254595960123,58500
1993-06-21,24.827064514160156,24.844462597211425,24.79226834805762,24.844462597211425,29300
1993-06-22,24.844465255737305,24.861863340650288,24.80966908591134,24.861863340650288,137500
1993-06-23,24.6182861328125,24.844461199757067,24.6182861328125,24.844461199757067,227600
1993-06-24,24.94884490966797,24.94884490966797,24.687873728604497,24.687873728604497,243700
1993-06-25,24.931447982788086,25.001040300953576,24.91404990324671,24.931447982788082,44800
1993-06-28,25.20983123779297,25.20983123779297,25.01845225669171,25.05324843507376,439900
1993-06-29,25.088029861450195,25.175020256254115,25.053233703528626,25.175020256254115,207500
1993-06-30,25.088029861450195,25.175020256254115,25.053233703528626,25.122826019371765,437600
1993-07-01,25.018444061279297,25.122832562230393,24.983647894295597,25.122832562230393,605700
1993-07-02,24.8792667388916,24.948859093405982,24.792276295748625,24.931461004777386,285400
1993-07-06,24.6182861328125,24.914053528047702,24.58348996866718,24.844461199757067,246400
1993-07-07,24.687875747680664,24.722671908001566,24.600885346878407,24.600885346878407,343700
1993-07-08,24.96624755859375,25.018441804360844,24.670480165913546,24.705276329758274,248200
1993-07-09,25.035844802856445,25.035844802856445,24.914058205483272,24.966252461500346,378200
1993-07-12,25.018444061279297,25.035842144771145,24.96624981080375,25.00104597778745,373700
1993-07-13,25.00105094909668,25.105439470804807,24.861866253485843,25.03584712299939,389600
1993-07-14,25.088029861450195,25.15762217729333,25.001039466646276,25.01843754560706,617300
1993-07-15,24.983652114868164,25.070642547023,24.931457855575268,25.070642547023,443800
1993-07-16,24.914051055908203,25.01843953798603,24.879254895215592,25.001041457639726,216400
1993-07-19,24.89665985107422,24.914057936225216,24.82706751047024,24.914057936225216,188200
1993-07-20,24.96624755859375,24.96624755859375,24.75747057552537,24.879257148981925,68500
1993-07-21,24.94884490966797,24.94884490966797,24.861854515980145,24.931446830930405,142700
1993-07-22,24.77487564086914,24.948856509133673,24.77487564086914,24.914060335480766,632400
1993-07-23,24.89665985107422,24.89665985107422,24.809669425319242,24.82706751047024,286200
1993-07-26,25.035844802856445,25.08803905887352,24.966252461500346,24.966252461500346,121300
1993-07-27,25.018444061279297,25.070638311754845,24.93145364382005,25.053240228262997,92800
1993-07-28,24.96624755859375,25.018441804360844,24.93145139474902,24.96624755859375,30800
1993-07-29,25.10544204711914,25.17503440206611,24.983655425961945,25.01845160343543,331000
