Price,Close,High,Low,Open,Volume
Ticker,SPY,SPY,SPY,SPY,SPY
Date,,,,,
1993-01-29,24.05352783203125,24.070635604315765,23.950881198324147,24.070635604315765,1003200
1993-02-01,24.224611282348633,24.224611282348636,24.070641295384554,24.070641295384554,480500
1993-02-02,24.275928497314453,24.293036269335115,24.156174093169845,24.20749740923182,201300
1993-02-03,24.532550811767578,24.549658587786944,24.293041947496487,24.310149723515853,529400
1993-02-04,24.635196685791016,24.68652001221975,24.344364502694873,24.618088910314775,531500
1993-02-05,24.618104934692383,24.669428294528434,24.481242641796246,24.618104934692383,492100
1993-02-08,24.618104934692383,24.70364386775247,24.583889361468348,24.618104934692383,596100
1993-02-09,24.44700813293457,24.532546999739797,24.39568481285143,24.532546999739797,122100
1993-02-10,24.481225967407227,24.49833374236698,24.378579317648704,24.447010417487718,379600
1993-02-11,24.600969314575195,24.703615918113062,24.51543047829364,24.51543047829364,19500
1993-02-12,24.41279411315918,24.56676408303895,24.412794113159183,24.56676408303895,42500
1993-02-16,23.796903610229492,24.344352147632325,23.762688076641815,24.344352147632325,374800
1993-02-17,23.779808044433594,23.8311313711482,23.69426916657592,23.79691582000513,210900
1993-02-18,23.762706756591797,24.05353902071135,23.43765893198759,24.05353902071135,378100
1993-02-19,23.848241806030273,23.848241806030273,23.728487363675747,23.762702918634183,34900
1993-02-22,23.93378257751465,23.967998135166567,23.84824368338486,23.916674798688693,513600
1993-02-23,23.916667938232422,24.01931458174415,23.796913520802075,24.00220680782553,373700
1993-02-24,24.224611282348633,24.224611282348636,23.933779084749816,23.933779084749816,26300
1993-02-25,24.275928497314453,24.293036269335115,24.156174093169845,24.20749740923182,44500
1993-02-26,24.310144424438477,24.327252196728722,24.190390018406763,24.327252196728722,66200
1993-03-01,24.24172592163086,24.395695952184617,24.20751035928558,24.395695952184617,66500
1993-03-02,24.600969314575195,24.6009693145752,24.224598434936357,24.258813969448976,182400
1993-03-03,24.703628540039062,24.720736316036323,24.600981884055525,24.63519743605004,280100
1993-03-04,24.56675910949707,24.737836819173232,24.566759109497067,24.737836819173232,89500
1993-03-05,24.498329162597656,24.703622423736743,24.481221390836065,24.600975793167198,40000
1993-03-08,25.045778274536133,25.04577827453613,24.549652885218133,24.549652885218133,50800
1993-03-09,24.960235595703125,25.01155890398764,24.90891228741861,24.99445113455947,169300
1993-03-10,25.01156234741211,25.011562347412106,24.857592401361007,24.96023903206174,194400
1993-03-11,24.94312286376953,25.09709275799033,24.908907331720464,25.028661693892197,70900
1993-03-12,24.686527252197266,24.754958374171476,24.532557227755287,24.737850593677923,643600
1993-03-15,24.8062744140625,24.806274414062496,24.669412210398704,24.669412210398704,310800
1993-03-16,24.8062744140625,24.874705515894394,24.806274414062496,24.806274414062496,30800
1993-03-17,24.652307510375977,24.77206195352145,24.618091955191556,24.77206195352145,21800
1993-03-18,24.8062744140625,24.908921066810343,24.754951087688575,24.754951087688575,59300
1993-03-19,24.768720626831055,24.906229138291604,24.768720626831055,24.906229138291604,66900
1993-03-22,24.631214141845703,24.682779837885853,24.51089418441868,24.5280827497654,183400
1993-03-23,24.68280029296875,24.71717745215116,24.648423133786345,24.699988872559956,55200
1993-03-24,24.68280029296875,24.785931770515976,24.528103076647916,24.648423133786345,37200
1993-03-25,24.837486267089844,24.88905198252325,24.665600548978496,24.699977692600765,110100
1993-03-26,24.699987411499023,24.837496040094706,24.682798832924565,24.820307461520244,101500
1993-03-29,24.803104400634766,24.923424380402224,24.717161557943722,24.717161557943722,87100
1993-03-30,24.871858596801758,24.871858596801754,24.803104322864503,24.83748145983313,56000
1993-03-31,24.854677200317383,25.009374361315206,24.854677200317383,24.940620067538397,111600
1993-04-01,24.768720626831055,24.889040574359036,24.717154935033353,24.889040574359036,129500
1993-04-02,24.253070831298828,24.562465072945447,24.253070831298828,24.562465072945447,59400
1993-04-05,24.373384475708008,24.4421387337495,24.30463021766652,24.4421387337495,172200
1993-04-06,24.304643630981445,24.4249636489566,24.23588933499564,24.4249636489566,129700
1993-04-07,24.390579223632812,24.390579223632812,24.287447810425064,24.33901351702894,28000
1993-04-08,24.356220245361328,24.493728898828433,24.253088755260997,24.493728898828433,180800
1993-04-12,24.699987411499023,24.717175990073486,24.562478782903344,24.596855940052265,348500
1993-04-13,24.751541137695312,24.837483988867866,24.66559828652276,24.682786856757268,146100
1993-04-14,24.717161178588867,24.78591545168647,24.699972610314465,24.76872688341207,119600
1993-04-15,24.717161178588867,24.76872688341207,24.61402976894246,24.699972610314465,148600
1993-04-16,24.717161178588867,24.76872688341207,24.682784042040065,24.73434974686327,47900
1993-04-19,24.614042282104492,24.785928052230922,24.596853705091853,24.71717374418035,157000
1993-04-20,24.49372673034668,24.614046791478206,24.33902950889186,24.57966963115491,279500
1993-04-21,24.476524353027344,24.54527863491787,24.40777007113682,24.54527863491787,67900
1993-04-22,24.1671199798584,24.579645498718,24.1671199798584,24.3733827392882,97700
1993-04-23,24.064001083374023,24.18432108879089,24.029623938969202,24.115566799981252,106000
1993-04-26,23.874927520751953,24.167133257147047,23.806173229835462,24.08119039350143,62600
1993-04-27,24.132755279541016,24.132755279541016,23.840549553221788,23.840549553221788,156800
1993-04-28,24.08119773864746,24.149952050535106,24.04682058270364,24.098386316619372,85900
1993-04-29,24.1843318939209,24.1843318939209,23.995257515219315,24.13276615427501,85000
1993-04-30,24.218706130981445,24.35621475344266,24.218706130981445,24.2702718644044,88500
1993-05-03,24.373384475708008,24.37338447570801,24.14993313707317,24.253064524135404,80500
1993-05-04,24.459331512451172,24.54527434981045,24.390577242563747,24.42495437750746,149100
1993-05-05,24.528099060058594,24.61404194394107,24.459344752952614,24.459344752952614,109000
1993-05-06,24.442153930664062,24.510908231453552,24.42496535546669,24.49371965625618,54700
1993-05-07,24.390579223632812,24.459333499104645,24.356202085896896,24.459333499104645,68000
1993-05-10,24.442153930664062,24.579662532243045,24.42496535546669,24.42496535546669,113900
1993-05-11,24.545286178588867,24.545286178588867,24.373400421035726,24.44215472405698,42600
1993-05-12,24.510913848876953,24.528102428013614,24.442159532330315,24.442159532330315,31000
1993-05-13,24.218706130981445,24.407780486865615,24.201517553173794,24.407780486865615,129100
1993-05-14,24.201499938964844,24.287442765452642,24.18431137366728,24.218688504262403,63500
1993-05-17,24.28745460510254,24.28745460510254,24.16713458936601,24.270266031425894,34000
1993-05-18,24.270259857177734,24.321825565089586,24.184317010657985,24.304636995785636,105200
1993-05-19,24.768720626831055,24.768720626831055,24.11555519739346,24.27025227278657,50200
1993-05-20,24.837486267089844,24.837486267089844,24.7171662644119,24.768731979845303,98200
1993-05-21,24.614042282104492,24.88905951430678,24.596853705091853,24.854682360281494,221400
1993-05-24,24.717161178588867,24.803104019960873,24.665595473765663,24.665595473765663,30500
1993-05-25,24.768720626831055,24.82028631862876,24.768720626831055,24.82028631862876,191800
1993-05-26,25.078126907348633,25.09531547959493,24.820298323654164,24.83748689590046,102400
1993-05-27,24.992176055908203,25.11249602316498,24.957798922406266,25.11249602316498,53800
1993-05-28,24.871858596801758,24.974990007707635,24.751538617411562,24.974990007707635,79100
1993-06-01,25.11249351501465,25.198436340185815,24.923419299638084,24.957796429706548,28300
1993-06-02,25.078126907348633,25.164069768580124,24.94061832937825,25.043749762856038,20300
1993-06-03,24.992176055908203,25.026553189410137,24.940610355655295,25.026553189410137,21600
1993-06-04,24.90623664855957,24.92342521767521,24.803105233865743,24.92342521767521,32000
1993-06-07,24.82029151916504,24.95780005943742,24.82029151916504,24.95780005943742,121400
1993-06-08,24.596847534179688,24.751544688482706,24.596847534179688,24.751544688482706,104500
1993-06-09,24.68280029296875,24.785931770515976,24.648423133786345,24.68280029296875,43300
1993-06-10,24.699987411499023,24.717175990073486,24.614044518626724,24.665610254350106,17900
1993-06-11,24.803104400634766,24.83748153771118,24.699972989405513,24.785915832096556,647400
1993-06-14,24.768720626831055,24.8546634464939,24.768720626831055,24.83747488256133,64200
1993-06-15,24.717161178588867,24.820292588235276,24.717161178588867,24.803104019960873,142400
1993-06-16,24.768720626831055,24.768720626831055,24.648400679303077,24.717154935033353,330900
1993-06-17,24.854677200317383,24.854677200317383,24.76873433309637,24.820300053428976,37400
1993-06-18,24.650005340576172,24.840419707673323,24.650005340576175,24.840419707673323,58500
1993-06-21,24.701934814453125,24.719245210258627,24.667314022842117,24.719245210258627,29300
1993-06-22,24.7192440032959,24.73655439825619,24.684623213375318,24.73655439825619,137500
1993-06-23,24.494205474853516,24.719240578156057,24.494205474853516,24.719240578156057,227600
1993-06-24,24.82309913635254,24.82309913635254,24.56344328764592,24.56344328764592,243700
1993-06-25,24.805788040161133,24.875029597844765,24.788477650740223,24.805788040161133,44800
1993-06-28,25.082759857177734,25.082759857177734,24.89234553113981,24.92696631769216,439900
1993-06-29,24.96158218383789,25.048134133157717,24.92696140410996,25.048134133157717,207500
1993-06-30,24.96158218383789,25.048134133157717,24.92696140410996,24.99620296356582,437600
1993-07-01,24.892330169677734,24.996192465239673,24.85770940449042,24.996192465239673,605700
1993-07-02,24.753862380981445,24.823103954075098,24.667310414614377,24.805793560801686,285400
1993-07-06,24.494205474853516,24.788482148402995,24.45958468973005,24.719240578156057,246400
1993-07-07,24.563446044921875,24.59806682863565,24.476894085637444,24.476894085637444,343700
1993-07-08,24.840412139892578,24.892343315097925,24.54613548039559,24.580756263865826,248200
1993-07-09,24.909648895263672,24.90964889526367,24.78847617652368,24.84040734169796,378200
1993-07-12,24.892330169677734,24.90964055227139,24.840399021896765,24.875019787084078,373700
1993-07-13,24.875041961669922,24.97890434981886,24.73655877747134,24.909662757719566,389600
1993-07-14,24.96158218383789,25.03082374329375,24.875030234518064,24.89234062438203,617300
1993-07-15,24.857736587524414,24.944288595141142,24.80580538295438,24.944288595141142,443800
1993-07-16,24.78847885131836,24.892341192874163,24.753858070799758,24.875030802614862,216400
1993-07-19,24.771167755126953,24.788478144892938,24.701926196063006,24.788478144892938,188200
1993-07-20,24.840412139892578,24.840412139892575,24.632687439071177,24.753860181216993,68500
1993-07-21,24.82309913635254,24.82309913635254,24.736547186783664,24.805788746438765,142700
1993-07-22,24.650005340576172,24.82310931066449,24.650005340576175,24.788488516646826,632400
1993-07-23,24.771167755126953,24.771167755126953,24.68461580629702,24.701926196063006,286200
1993-07-26,24.909648895263672,24.96158006043795,24.84040734169796,24.84040734169796,121300
1993-07-27,24.892330169677734,24.944261317458704,24.805778256709452,24.926950934865047,92800
1993-07-28,24.840412139892578,24.892343315097925,24.805791356422343,24.840412139892575,30800
1993-07-29,24.9788875579834,25.048129103535675,24.857714853266916,24.892335626043053,331000
