Price,Close,High,Low,Open,Volume
Ticker,SPY,SPY,SPY,SPY,SPY
Date,,,,,
1993-01-29,24.17538070678711,24.19257514541214,24.072214075036953,24.19257514541214,1003200
1993-02-01,24.347347259521484,24.347347259521484,24.192597171007577,24.192597171007577,480500
1993-02-02,24.398914337158203,24.416108779960993,24.27855323753868,24.330136565947047,201300
1993-02-03,24.656827926635742,24.674022367309828,24.416105757198572,24.433300197872658,529400
1993-02-04,24.7600040435791,24.811587385336555,24.467698440286846,24.742809596326612,531500
1993-02-05,24.7427978515625,24.794381168834693,24.60524233883665,24.7427978515625,492100
1993-02-08,24.7427978515625,24.828770047016157,24.708408973381037,24.7427978515625,596100
1993-02-09,24.57085609436035,24.65682829902921,24.519272771559034,24.65682829902921,122100
1993-02-10,24.605255126953125,24.622449574980344,24.502088438789798,24.57086623089868,379600
1993-02-11,24.72560691833496,24.82877356750743,24.639634710691237,24.639634710691237,19500
1993-02-12,24.53647232055664,24.69122232117683,24.53647232055664,24.69122232117683,42500
1993-02-16,23.917470932006836,24.467693124547612,23.883082044973037,24.467693124547612,374800
1993-02-17,23.900264739990234,23.951848045184455,23.814292564666527,23.917459175054976,210900
1993-02-18,23.88307762145996,24.175383107107777,23.556383255147693,24.175383107107777,378100
1993-02-19,23.969053268432617,23.969053268432617,23.848692168806345,23.88308105441385,34900
1993-02-22,24.055025100708008,24.089413985769777,23.969052888053582,24.037830658177125,513600
1993-02-23,24.037826538085938,24.140993175588452,23.91746546099967,24.123798736004698,373700
1993-02-24,24.347347259521484,24.347347259521484,24.055041536772993,24.055041536772993,26300
1993-02-25,24.398914337158203,24.416108779960993,24.27855323753868,24.330136565947047,44500
1993-02-26,24.433303833007812,24.450498276240047,24.312942730382158,24.450498276240047,66200
1993-03-01,24.364511489868164,24.519261386416375,24.330122623968563,24.519261386416375,66500
1993-03-02,24.72560691833496,24.72560691833496,24.347329204702575,24.381718087760067,182400
1993-03-03,24.82878303527832,24.84597748336369,24.72561634676608,24.760005242936828,280100
1993-03-04,24.691213607788086,24.863157992243437,24.691213607788086,24.863157992243437,89500
1993-03-05,24.622434616088867,24.82876786706168,24.6052401785078,24.725601241575273,40000
1993-03-08,25.172653198242188,25.172653198242188,24.67401457614586,24.67401457614586,50800
1993-03-09,25.086679458618164,25.1382627611376,25.03509615609873,25.121068326964455,169300
1993-03-10,25.138259887695312,25.138259887695312,24.98350999782578,25.086676591072138,194400
1993-03-11,25.069496154785156,25.22424613104926,25.035107271170908,25.15546836382077,70900
1993-03-12,24.811582565307617,24.880360340956425,24.6568325700978,24.863165897044226,643600
1993-03-15,24.931928634643555,24.93192863464356,24.79437316631449,24.79437316631449,310800
1993-03-16,24.931928634643555,25.00070636880809,24.93192863464356,24.93192863464356,30800
1993-03-17,24.777189254760742,24.89755034066173,24.742800373074747,24.89755034066173,21800
1993-03-18,24.931928634643555,25.035095235890356,24.880345334020156,24.880345334020156,59300
1993-03-19,24.894210815429688,25.032416010796403,24.894210815429688,25.032416010796403,66900
1993-03-22,24.755992889404297,24.80781981101505,24.635063405645866,24.652339046182785,183400
1993-03-23,24.807828903198242,24.842380196935288,24.7732776094612,24.825104550066765,55200
1993-03-24,24.807828903198242,24.91148278440938,24.652348081381543,24.7732776094612,37200
1993-03-25,24.96331024169922,25.015137183377483,24.790553769438322,24.8251050638905,110100
1993-03-26,24.825109481811523,24.963314684215486,24.80783383151103,24.946039033914992,101500
1993-03-29,24.928762435913086,25.049691983419248,24.842384187694396,24.842384187694396,87100
1993-03-30,24.997859954833984,24.997859954833984,24.92875737030093,24.963308662567457,56000
1993-03-31,24.980587005615234,25.136067837600393,24.980587005615234,25.06696524560699,111600
1993-04-01,24.894210815429688,25.015140361375565,24.84238386716717,25.015140361375565,129500
1993-04-02,24.375944137573242,24.686905862928533,24.37594413757324,24.686905862928533,59400
1993-04-05,24.49686622619629,24.565968810755376,24.427763641637203,24.565968810755376,172200
1993-04-06,24.427764892578125,24.548694421749307,24.358662304480312,24.548694421749307,129700
1993-04-07,24.514148712158203,24.514148712158203,24.410494806398546,24.462321759278375,28000
1993-04-08,24.479595184326172,24.61780037943881,24.37594128799169,24.61780037943881,180800
1993-04-12,24.825109481811523,24.84238513211202,24.686904279407564,24.721455580008556,348500
1993-04-13,24.876934051513672,24.963312294748096,24.79055580827925,24.807831456926134,146100
1993-04-14,24.842384338378906,24.911486937373006,24.82510868863038,24.89421128762448,119600
1993-04-15,24.842384338378906,24.89421128762448,24.738730439887753,24.82510868863038,148600
1993-04-16,24.842384338378906,24.89421128762448,24.807833038881853,24.85965998812743,47900
1993-04-19,24.738718032836914,24.91147444368075,24.721442391752532,24.842371879343215,157000
1993-04-20,24.6178035736084,24.738733135022617,24.462322708932977,24.70418183176141,279500
1993-04-21,24.60051918029785,24.669621762264978,24.531416598330722,24.669621762264978,67900
1993-04-22,24.289562225341797,24.70417779675588,24.289562225341797,24.496870011048838,97700
1993-04-23,24.185914993286133,24.30684456825256,24.151363686152866,24.23774195398603,106000
1993-04-26,23.995880126953125,24.2895662048208,23.926777520396026,24.203187946624425,62600
1993-04-27,24.2550048828125,24.2550048828125,23.96131892625423,23.96131892625423,156800
1993-04-28,24.203187942504883,24.272290549050222,24.168636639232215,24.22046359414122,85900
1993-04-29,24.306819915771484,24.306819915771484,24.116787919272916,24.254993007635512,85000
1993-04-30,24.34139633178711,24.479601562911522,24.34139633178711,24.393223293458767,88500
1993-05-03,24.49686622619629,24.49686622619629,24.272282826379257,24.37593670321789,80500
1993-05-04,24.583253860473633,24.669632124213877,24.514151249481436,24.548702554977535,149100
1993-05-05,24.65234375,24.738721969166082,24.583241174667133,24.583241174667133,109000
1993-05-06,24.565969467163086,24.635072053568607,24.548693820561706,24.617796406967226,54700
1993-05-07,24.514148712158203,24.58325131599797,24.479597410238316,24.58325131599797,68000
1993-05-10,24.565969467163086,24.70417463997413,24.548693820561706,24.548693820561706,113900
1993-05-11,24.669631958007812,24.669631958007812,24.49687543169123,24.56597804221786,42600
1993-05-12,24.635072708129883,24.652348355190284,24.565970119888284,24.565970119888284,31000
1993-05-13,24.34139633178711,24.531428524583177,24.32412067789656,24.531428524583177,129100
1993-05-14,24.3241024017334,24.41048060628501,24.30682676082308,24.341378042643722,63500
1993-05-17,24.410497665405273,24.410497665405273,24.28956809452216,24.39322201242197,34000
1993-05-18,24.393217086791992,24.445044035276677,24.306838839317514,24.427768385781782,105200
1993-05-19,24.894210815429688,24.894210815429688,24.23773613743779,24.393216982225344,50200
1993-05-20,24.96331024169922,24.963310241699215,24.84238071111659,24.894207652794858,98200
1993-05-21,24.738718032836914,25.01512829018705,24.721442391752532,24.980577008018283,221400
1993-05-24,24.842384338378906,24.92876258712153,24.79055738913333,24.79055738913333,30500
1993-05-25,24.894210815429688,24.946037763692207,24.894210815429688,24.946037763692207,191800
1993-05-26,25.205163955688477,25.222439599249608,24.94602930227153,24.96330494583266,102400
1993-05-27,25.118789672851562,25.239719196723616,25.084238380316695,25.239719196723616,53800
1993-05-28,24.997859954833984,25.101513831633575,24.876930431901133,25.101513831633575,79100
1993-06-01,25.239728927612305,25.326107192251634,25.04969674540578,25.08424805126151,28300
1993-06-02,25.205163955688477,25.29154217349413,25.066958807199438,25.170612668566218,20300
1993-06-03,25.118789672851562,25.153340965386437,25.06696273404926,25.153340965386437,21600
1993-06-04,25.03242301940918,25.049698673666878,24.928769093862968,25.049698673666878,32000
1993-06-07,24.946022033691406,25.084227141911303,24.946022033691406,25.084227141911303,121400
1993-06-08,24.72145652770996,24.876937386374806,24.72145652770996,24.876937386374806,104500
1993-06-09,24.807828903198242,24.91148278440938,24.7732776094612,24.807828903198242,43300
1993-06-10,24.825109481811523,24.84238513211202,24.73873123030905,24.790558181210535,17900
1993-06-11,24.928762435913086,24.963313735200558,24.82510853805066,24.911486786269347,647400
1993-06-14,24.894210815429688,24.980589062533888,24.894210815429688,24.963313413113045,64200
1993-06-15,24.842384338378906,24.946038236870056,24.842384338378903,24.92876258712153,142400
1993-06-16,24.894210815429688,24.894210815429688,24.77328126948381,24.84238386716717,330900
1993-06-17,24.980587005615234,24.980587005615234,24.894208765623482,24.946035709618535,37400
1993-06-18,24.774869918823242,24.96624882971303,24.774869918823242,24.96624882971303,58500
1993-06-21,24.82706642150879,24.844464505896674,24.792270252733026,24.844464505896674,29300
1993-06-22,24.844478607177734,24.861876701440462,24.809682418652272,24.861876701440462,137500
1993-06-23,24.6182804107666,24.844455425141135,24.6182804107666,24.844455425141135,227600
1993-06-24,24.948848724365234,24.948848724365234,24.687877503399072,24.687877503399072,243700
1993-06-25,24.931455612182617,25.0010479516444,24.914057527317173,24.931455612182617,44800
1993-06-28,25.20982551574707,25.209825515747067,25.018446578084394,25.053242748568515,439900
1993-06-29,25.088031768798828,25.175022170216298,25.053235608231837,25.175022170216298,207500
1993-06-30,25.088031768798828,25.175022170216298,25.053235608231837,25.122827929365815,437600
1993-07-01,25.018444061279297,25.122832562230393,24.983647894295597,25.122832562230393,605700
1993-07-02,24.879253387451172,24.948845704618865,24.79226299099155,24.931447625326943,285400
1993-07-06,24.6182804107666,24.91404773725638,24.58348425470898,24.844455425141135,246400
1993-07-07,24.687883377075195,24.722679548149294,24.60089294938994,24.60089294938994,343700
1993-07-08,24.96624755859375,25.018441804360844,24.670480165913546,24.705276329758274,248200
1993-07-09,25.035852432250977,25.035852432250977,24.9140657977647,24.96626006968739,378200
1993-07-12,25.018444061279297,25.035842144771145,24.96624981080375,25.00104597778745,373700
1993-07-13,25.001039505004883,25.105427978929747,24.861854873105063,25.03583566297984,389600
1993-07-14,25.088031768798828,25.157624089932803,25.001041367381355,25.01843944766485,617300
1993-07-15,24.983625411987305,25.07061575116553,24.931431208480365,25.07061575116553,443800
1993-07-16,24.914058685302734,25.018447199347296,24.879262513954544,25.001049113673204,216400
1993-07-19,24.896656036376953,24.914054118862193,24.827063706436,24.914054118862193,188200
1993-07-20,24.96624755859375,24.96624755859375,24.75747057552537,24.879257148981925,68500
1993-07-21,24.948848724365234,24.948848724365234,24.861858317376512,24.93145064296749,142700
1993-07-22,24.774869918823242,24.948850746904867,24.774869918823242,24.914054581288543,632400
1993-07-23,24.896656036376953,24.896656036376957,24.80966562395076,24.827063706436,286200
1993-07-26,25.035852432250977,25.08804670417367,24.96626006968739,24.96626006968739,121300
1993-07-27,25.018444061279297,25.070638311754845,24.93145364382005,25.053240228262997,92800
1993-07-28,24.96624755859375,25.018441804360844,24.93145139474902,24.96624755859375,30800
1993-07-29,25.10544776916504,25.175040139973536,24.983661120250172,25.01845730565442,331000
