Price,Close,High,Low,Open,Volume
Ticker,SPY,SPY,SPY,SPY,SPY
Date,,,,,
1993-01-29,24.11326789855957,24.13041816022284,24.01036632857994,24.13041816022284,1003200
1993-02-01,24.284759521484375,24.28475952148438,24.130407236390198,24.130407236390198,480500
1993-02-02,24.336223602294922,24.35337386558054,24.21617175929558,24.267622549152442,201300
1993-02-03,24.59347152709961,24.61062178618406,24.353367899917327,24.370518159001772,529400
1993-02-04,24.69637107849121,24.747821851571402,24.40481669770347,24.679220820797816,531500
1993-02-05,24.679227828979492,24.730678616670204,24.542025728470918,24.67922782897949,492100
1993-02-08,24.679227828979492,24.764979141797347,24.64492730385235,24.67922782897949,596100
1993-02-09,24.507709503173828,24.59346076105757,24.45625874844358,24.59346076105757,122100
1993-02-10,24.542020797729492,24.5591710568474,24.43911924302203,24.50772027949367,379600
1993-02-11,24.662071228027344,24.76497277696209,24.57631993724839,24.57631993724839,19500
1993-02-12,24.473424911499023,24.627777276042465,24.473424911499023,24.627777276042465,42500
1993-02-16,23.856016159057617,24.404824582558582,23.821715632588806,24.404824582558582,374800
1993-02-17,23.8388614654541,23.890312245595368,23.753110165218654,23.85601172550119,210900
1993-02-18,23.821704864501953,24.113259207696004,23.4958500103439,24.113259207696004,378100
1993-02-19,23.907459259033203,23.907459259033203,23.78740745500649,23.821707970442695,34900
1993-02-22,23.99319839477539,24.027498892837972,23.90744714961894,23.9760481457441,513600
1993-02-23,23.97604751586914,24.07894900735356,23.85599577580399,24.061798758772824,373700
1993-02-24,24.284759521484375,24.28475952148438,23.99320520519537,23.99320520519537,26300
1993-02-25,24.336223602294922,24.35337386558054,24.21617175929558,24.267622549152442,44500
1993-02-26,24.370513916015625,24.387664172114157,24.250462123325892,24.387664172114157,66200
1993-03-01,24.30190086364746,24.45625309213922,24.26760036842707,24.45625309213922,66500
1993-03-02,24.662071228027344,24.662071228027344,24.284765548599943,24.319066064911524,182400
1993-03-03,24.764968872070312,24.782119127521884,24.662067339360878,24.69636785026402,280100
1993-03-04,24.62776756286621,24.799270122496196,24.62776756286621,24.799270122496196,89500
1993-03-05,24.559171676635742,24.764974791244423,24.54202141708502,24.66207323394008,40000
1993-03-08,25.10798454284668,25.10798454284668,24.61062692553619,24.61062692553619,50800
1993-03-09,25.0222225189209,25.073673284895378,24.970771752946423,25.056523029570553,169300
1993-03-10,25.073671340942383,25.073671340942383,24.91931905498583,25.022220578956865,194400
1993-03-11,25.00507164001465,25.159423934088814,24.97077113022039,25.090822914500293,70900
1993-03-12,24.747806549072266,24.81640753742728,24.593454325273477,24.799257290338527,643600
1993-03-15,24.867876052856445,24.86787605285645,24.730673978082066,24.730673978082066,310800
1993-03-16,24.867876052856445,24.93647709024364,24.86787605285645,24.86787605285645,30800
1993-03-17,24.713518142700195,24.833569931040863,24.67921763174572,24.833569931040863,21800
1993-03-18,24.867876052856445,24.970777608937233,24.816425274816055,24.816425274816055,59300
1993-03-19,24.830236434936523,24.96808646372174,24.830236434936523,24.96808646372174,66900
1993-03-22,24.6923885345459,24.74408229979617,24.571769748961934,24.589001004045357,183400
1993-03-23,24.744083404541016,24.778545916246504,24.709620892835524,24.761314660393758,55200
1993-03-24,24.744083404541016,24.84747093965748,24.589002101866313,24.709620892835524,37200
1993-03-25,24.899169921875,24.950863700259514,24.72685732725995,24.76131984618296,110100
1993-03-26,24.761310577392578,24.89916060148384,24.744079324381172,24.881929348472433,101500
1993-03-29,24.86468505859375,24.985303766431695,24.7785288387095,24.7785288387095,87100
1993-03-30,24.933631896972656,24.933631896972656,24.86470686062995,24.899169378801304,56000
1993-03-31,24.916400909423828,25.071482242884972,24.916400909423828,25.00255720579113,111600
1993-04-01,24.830236434936523,24.950855210123585,24.77854267414207,24.950855210123585,129500
1993-04-02,24.31329917907715,24.623461748335394,24.31329917907715,24.623461748335394,59400
1993-04-05,24.433929443359375,24.502854491154466,24.365004395564284,24.502854491154466,172200
1993-04-06,24.364994049072266,24.485612831493413,24.296069030545894,24.485612831493413,129700
1993-04-07,24.451160430908203,24.451160430908203,24.347772860375823,24.399466645642015,28000
1993-04-08,24.416675567626953,24.554525535545807,24.313288091687813,24.554525535545807,180800
1993-04-12,24.761310577392578,24.778541830403988,24.62346055330132,24.657923059324133,348500
1993-04-13,24.81300926208496,24.899165544244976,24.726852979924942,24.744084236356944,146100
1993-04-14,24.778547286987305,24.847472314211192,24.761316030181334,24.830241057405217,119600
1993-04-15,24.778547286987305,24.830241057405217,24.675159746151472,24.761316030181334,148600
1993-04-16,24.778547286987305,24.830241057405217,24.74408477337536,24.795778543793276,47900
1993-04-19,24.67516326904297,24.847475861703884,24.65793200977688,24.77855082463952,157000
1993-04-20,24.554529190063477,24.67514792994449,24.3994479530736,24.640685432835628,279500
1993-04-21,24.537307739257812,24.6062327609973,24.468382717518324,24.6062327609973,67900
1993-04-22,24.227149963378906,24.640700176125062,24.227149963378906,24.433925069751982,97700
1993-04-23,24.123756408691406,24.24437519073486,24.08929389953613,24.175450172424316,106000
1993-04-26,23.93421173095703,24.227143048038577,23.865286715173138,24.14098677830871,62600
1993-04-27,24.192686080932617,24.192686080932617,23.89975469676178,23.89975469676178,156800
1993-04-28,24.14098358154297,24.209908588199767,24.106521078214573,24.15821483320717,85900
1993-04-29,24.244375228881836,24.244375228881836,24.054831428229598,24.19268146506759,85000
1993-04-30,24.278837203979492,24.416687237784913,24.278837203979492,24.330530966656525,88500
1993-05-03,24.433929443359375,24.433929443359375,24.209923038025334,24.313310609717966,80500
1993-05-04,24.520078659057617,24.606234943875105,24.451153631203624,24.48561614513062,149100
1993-05-05,24.589008331298828,24.675164632389574,24.52008329042623,24.52008329042623,109000
1993-05-06,24.502853393554688,24.571778438262292,24.485622132377785,24.554547177085393,54700
1993-05-07,24.451160430908203,24.520085477929793,24.41669790739741,24.520085477929793,68000
1993-05-10,24.502853393554688,24.6407034829699,24.485622132377785,24.485622132377785,113900
1993-05-11,24.606229782104492,24.60622978210449,24.433917248616364,24.502842262011615,42600
1993-05-12,24.571760177612305,24.588991425983703,24.502835184126717,24.502835184126717,31000
1993-05-13,24.278837203979492,24.468381000461946,24.261605949753815,24.468381000461946,129100
1993-05-14,24.26161003112793,24.34776631674983,24.244378774003547,24.27884128825231,63500
1993-05-17,24.3477725982666,24.3477725982666,24.22715376727731,24.330541336696704,34000
1993-05-18,24.33053970336914,24.382233484608594,24.244383401303384,24.365002224195443,105200
1993-05-19,24.830236434936523,24.830236434936523,24.175448798206762,24.330530080590126,50200
1993-05-20,24.899169921875,24.899169921875,24.778551105644464,24.83024488402898,98200
1993-05-21,24.67516326904297,24.950863417300436,24.65793200977688,24.916400898768252,221400
1993-05-24,24.778547286987305,24.864703571017163,24.72685351656939,24.72685351656939,30500
1993-05-25,24.830236434936523,24.88193019573098,24.830236434936523,24.88193019573098,191800
1993-05-26,25.140398025512695,25.15762927844314,24.88192923155609,24.89916048448653,102400
1993-05-27,25.054243087768555,25.17486186466978,25.01978058008249,25.17486186466978,53800
1993-05-28,24.933631896972656,25.03701945148671,24.813013083372926,25.03701945148671,79100
1993-06-01,25.174854278564453,25.26101052181758,24.985310543407568,25.01977304070882,28300
1993-06-02,25.140398025512695,25.2265542901649,25.002548002069172,25.105935519651815,20300
1993-06-03,25.054243087768555,25.088705595454616,25.002549326239457,25.088705595454616,21600
1993-06-04,24.96808433532715,24.98531558745643,24.86469682255147,24.98531558745643,32000
1993-06-07,24.88193130493164,25.01978133986201,24.88193130493164,25.01978133986201,121400
1993-06-08,24.657928466796875,24.813009777908803,24.65792846679687,24.813009777908803,104500
1993-06-09,24.744083404541016,24.84747093965748,24.709620892835524,24.744083404541012,43300
1993-06-10,24.761310577392578,24.778541830403988,24.675154312335543,24.726848071369766,17900
1993-06-11,24.86468505859375,24.89914754654745,24.761297594732653,24.8474538146169,647400
1993-06-14,24.830236434936523,24.916392702927283,24.830236434936523,24.89916144932913,64200
1993-06-15,24.778547286987305,24.881934827823134,24.778547286987305,24.864703571017163,142400
1993-06-16,24.830236434936523,24.830236434936523,24.709617659749462,24.77854267414207,330900
1993-06-17,24.916400909423828,24.916400909423828,24.830244613056525,24.881938390876908,37400
1993-06-18,24.711212158203125,24.902099330773517,24.711212158203125,24.902099330773517,58500
1993-06-21,24.763267517089844,24.78062089306538,24.72856076513877,24.78062089306538,29300
1993-06-22,24.780630111694336,24.797983494125493,24.74592334683202,24.797983494125493,137500
1993-06-23,24.555028915405273,24.780622820635145,24.555028915405273,24.780622820635145,227600
1993-06-24,24.884746551513672,24.884746551513672,24.624445855368133,24.624445855368133,243700
1993-06-25,24.86739730834961,24.936810838868382,24.85004392571992,24.86739730834961,44800
1993-06-28,25.14504051208496,25.14504051208496,24.954153386044286,24.9888601362335,439900
1993-06-29,25.023557662963867,25.11032450645542,24.988850925567245,25.11032450645542,207500
1993-06-30,25.023557662963867,25.11032450645542,24.988850925567245,25.05826440036049,437600
1993-07-01,24.954166412353516,25.058286717272935,24.919459644047045,25.058286717272935,605700
1993-07-02,24.815324783325195,24.88473827922261,24.72855791345343,24.867384905248255,285400
1993-07-06,24.555028915405273,24.850036329936643,24.520322160754525,24.780622820635145,246400
1993-07-07,24.624439239501953,24.659145989663337,24.53767236409849,24.53767236409849,343700
1993-07-08,24.902095794677734,24.954155925258945,24.60708838805089,24.6417951417717,248200
1993-07-09,24.971519470214844,24.971519470214844,24.850045782729435,24.902105934508896,378200
1993-07-12,24.954166412353516,24.971519796506755,24.90210625989381,24.93681302820028,373700
1993-07-13,24.936796188354492,25.0409164229614,24.797969208878612,24.97150293322346,389600
1993-07-14,25.023557662963867,25.09297113775711,24.936790819472314,24.954144188170623,617300
1993-07-15,24.919443130493164,25.006209993760898,24.867383012532525,25.006209993760898,443800
1993-07-16,24.850021362304688,24.954141563543395,24.815314628558454,24.93678819667028,216400
1993-07-19,24.832683563232422,24.850036940984506,24.763270052224083,24.850036940984506,188200
1993-07-20,24.902095794677734,24.902095794677734,24.693855272352906,24.815328910375722,68500
1993-07-21,24.884746551513672,24.884746551513672,24.797979652798492,24.867393171770637,142700
1993-07-22,24.711212158203125,24.884745951448934,24.711212158203125,24.850039192799773,632400
1993-07-23,24.832683563232422,24.832683563232422,24.745916674472,24.763270052224083,286200
1993-07-26,24.971519470214844,25.023579621994305,24.902105934508896,24.902105934508896,121300
1993-07-27,24.954166412353516,25.006226564813225,24.867399491587335,24.98887318065999,92800
1993-07-28,24.902095794677734,24.954155925258945,24.86738904095693,24.902095794677734,30800
1993-07-29,25.040925979614258,25.110339495843263,24.919452326213495,24.954159084327998,331000
