Price,Close,High,Low,Open,Volume
Ticker,SPY,SPY,SPY,SPY,SPY
Date,,,,,
1993-01-29,24.17538833618164,24.192582780232982,24.072221671873614,24.192582780232982,1003200
1993-02-01,24.34732437133789,24.34732437133789,24.192574428299725,24.192574428299725,480500
1993-02-02,24.398902893066406,24.416097327804298,24.278541849901174,24.330125154114846,201300
1993-02-03,24.656822204589844,24.674016641273656,24.41610009101644,24.433294527700255,529400
1993-02-04,24.75999641418457,24.811579740047453,24.467690900961557,24.74280197223027,531500
1993-02-05,24.742794036865234,24.794377346184618,24.60523854534687,24.742794036865234,492100
1993-02-08,24.742794036865234,24.82876621906421,24.708405163985642,24.742794036865234,596100
1993-02-09,24.570859909057617,24.656832127073915,24.51927657824784,24.656832127073915,122100
1993-02-10,24.605234146118164,24.622428579483724,24.502067545924795,24.57084527938704,379600
1993-02-11,24.72559928894043,24.82876590627954,24.639627107824502,24.639627107824502,19500
1993-02-12,24.53645896911621,24.691208885529697,24.53645896911621,24.691208885529697,42500
1993-02-16,23.917448043823242,24.467669709820616,23.883059189698407,24.467669709820616,374800
1993-02-17,23.900272369384766,23.951855691045306,23.814300166617194,23.91746680993828,210900
1993-02-18,23.883085250854492,24.17539082987863,23.556390780180458,24.17539082987863,378100
1993-02-19,23.969032287597656,23.969032287597653,23.84867129332708,23.883060148832957,34900
1993-02-22,24.055011749267578,24.089400615242226,23.96903958433095,24.03781731628025,513600
1993-02-23,24.037824630737305,24.140991260053774,23.917463563201423,24.12379682183436,373700
1993-02-24,24.34732437133789,24.34732437133789,24.055018923376913,24.055018923376913,26300
1993-02-25,24.398902893066406,24.416097327804298,24.278541849901174,24.330125154114846,44500
1993-02-26,24.43328857421875,24.450483006712922,24.312927546759543,24.450483006712922,66200
1993-03-01,24.364521026611328,24.519270983731655,24.330132147251256,24.519270983731655,66500
1993-03-02,24.72559928894043,24.725599288940426,24.347321692030352,24.381710564476723,182400
1993-03-03,24.82877540588379,24.845969848685648,24.725608749072638,24.759997634676356,280100
1993-03-04,24.69121742248535,24.863161833505444,24.69121742248535,24.863161833505444,89500
1993-03-05,24.62241554260254,24.828748633741665,24.605221118340943,24.725582088172104,40000
1993-03-08,25.17266082763672,25.17266082763672,24.674022054411672,24.674022054411672,50800
1993-03-09,25.086692810058594,25.138276140031298,25.035109480085886,25.121081696707062,169300
1993-03-10,25.138263702392578,25.138263702392578,24.983513789039957,25.086680397941706,194400
1993-03-11,25.06947135925293,25.224221182458198,25.03508250965176,25.155443483255855,70900
1993-03-12,24.811567306518555,24.880345039869958,24.6568174064779,24.86315060653211,643600
1993-03-15,24.931949615478516,24.931949615478512,24.794394031393114,24.794394031393114,310800
1993-03-16,24.931949615478516,25.000727407521214,24.931949615478512,24.931949615478512,30800
1993-03-17,24.777183532714844,24.897544590819635,24.742794658970617,24.897544590819635,21800
1993-03-18,24.931949615478516,25.035116303542562,24.88036627144649,24.88036627144649,59300
1993-03-19,24.894201278686523,25.0324064211081,24.894201278686523,25.0324064211081,66900
1993-03-22,24.756004333496094,24.80783127906517,24.63507479383491,24.652350442357935,183400
1993-03-23,24.807830810546875,24.842382106940395,24.773279514153355,24.825106458743633,55200
1993-03-24,24.807830810546875,24.91148469972743,24.652349976776037,24.773279514153355,37200
1993-03-25,24.96331214904785,25.015139094686013,24.790555663587313,24.82510696067942,110100
1993-03-26,24.82509422302246,24.963299340478393,24.807818583340467,24.946023700796403,101500
1993-03-29,24.928749084472656,25.049678567210915,24.842370882516754,24.842370882516754,87100
1993-03-30,24.997861862182617,24.997861862182617,24.928759272376997,24.963310567279805,56000
1993-03-31,24.9805850982666,25.136065918380293,24.9805850982666,25.066963331663096,111600
1993-04-01,24.894201278686523,25.0151307783054,24.84237435027843,25.0151307783054,129500
1993-04-02,24.375944137573242,24.686905862928533,24.37594413757324,24.686905862928533,59400
1993-04-05,24.496856689453125,24.565959247110257,24.427754131795993,24.565959247110257,172200
1993-04-06,24.42775535583496,24.54868483779454,24.358652794715198,24.54868483779454,129700
1993-04-07,24.514131546020508,24.514131546020504,24.410477712844944,24.462304629432726,28000
1993-04-08,24.47958755493164,24.617792706970775,24.37593369090229,24.617792706970775,180800
1993-04-12,24.82509422302246,24.84236986270445,24.68688910556652,24.721440384930506,348500
1993-04-13,24.876934051513672,24.963312294748096,24.79055580827925,24.807831456926134,146100
1993-04-14,24.842378616333008,24.911481199410428,24.825102970563652,24.894205553641072,119600
1993-04-15,24.842378616333008,24.894205553641072,24.738724741716876,24.825102970563652,148600
1993-04-16,24.842378616333008,24.894205553641072,24.807827324794296,24.859654262102364,47900
1993-04-19,24.73871421813965,24.911470602344533,24.72143857971916,24.84236804866258,157000
1993-04-20,24.617809295654297,24.73873888517681,24.46232839483964,24.704187573884663,279500
1993-04-21,24.600513458251953,24.669616024145917,24.531410892357986,24.669616024145917,67900
1993-04-22,24.289560317993164,24.704175856849375,24.289560317993164,24.49686808742127,97700
1993-04-23,24.185903549194336,24.306833066940307,24.151352258409773,24.23773048537118,106000
1993-04-26,23.995887756347656,24.28957392759165,23.926785127819656,24.20319564193165,62600
1993-04-27,24.255006790161133,24.255006790161133,23.961320810508184,23.961320810508184,156800
1993-04-28,24.203189849853516,24.27229246184453,24.168638543858005,24.22046550285127,85900
1993-04-29,24.306840896606445,24.30684089660645,24.116808736078607,24.255013943735218,85000
1993-04-30,24.341394424438477,24.479599644733373,24.341394424438477,24.393221382049063,88500
1993-05-03,24.496856689453125,24.496856689453125,24.27227337706745,24.375927213553144,80500
1993-05-04,24.583234786987305,24.669612983708973,24.514132229609967,24.548683508298634,149100
1993-05-05,24.652345657348633,24.738723883197785,24.58324307666931,24.58324307666931,109000
1993-05-06,24.565963745117188,24.63506631542694,24.54868810253975,24.6177906728495,54700
1993-05-07,24.514131546020508,24.58323410147088,24.47958026829532,24.58323410147088,68000
1993-05-10,24.565963745117188,24.704168885736692,24.54868810253975,24.54868810253975,113900
1993-05-11,24.66963005065918,24.66963005065918,24.49687353769938,24.5659761428833,42600
1993-05-12,24.63507080078125,24.6523464465041,24.56596821788986,24.56596821788986,31000
1993-05-13,24.341394424438477,24.53142660234396,24.324118771901617,24.53142660234396,129100
1993-05-14,24.324106216430664,24.410484434528783,24.306830572811037,24.341381860050287,63500
1993-05-17,24.41049575805664,24.41049575805664,24.28956619662253,24.393220106423193,34000
1993-05-18,24.393211364746094,24.44503830107346,24.306833137533822,24.427762655631007,105200
1993-05-19,24.894201278686523,24.894201278686523,24.237726852184032,24.393207637408306,50200
1993-05-20,24.96331214904785,24.96331214904785,24.842382609225474,24.894209554863636,98200
1993-05-21,24.73871421813965,25.015124432867466,24.72143857971916,24.980573156026487,221400
1993-05-24,24.842378616333008,24.928756845179784,24.79055167902494,24.79055167902494,30500
1993-05-25,24.894201278686523,24.946028207094614,24.894201278686523,24.946028207094614,191800
1993-05-26,25.205169677734375,25.2224453252174,24.94603496548899,24.963310612972016,102400
1993-05-27,25.118778228759766,25.239707697536463,25.084226951966425,25.239707697536463,53800
1993-05-28,24.997861862182617,25.101515746891046,24.876932330022782,25.101515746891046,79100
1993-06-01,25.239723205566406,25.3261014506231,25.049691066441675,25.084242364464355,28300
1993-06-02,25.205169677734375,25.291547915149504,25.06696449787017,25.170618382768325,20300
1993-06-03,25.118778228759766,25.15332950555311,25.066951313569753,25.15332950555311,21600
1993-06-04,25.032407760620117,25.049683404347252,24.9287538982573,25.049683404347252,32000
1993-06-07,24.94603157043457,25.084236731489607,24.946031570434567,25.084236731489607,121400
1993-06-08,24.72144317626953,24.87692395096305,24.72144317626953,24.87692395096305,104500
1993-06-09,24.807830810546875,24.91148469972743,24.773279514153355,24.807830810546875,43300
1993-06-10,24.82509422302246,24.84236986270445,24.7387160246125,24.790542943658476,17900
1993-06-11,24.928749084472656,24.963300365255016,24.825095242125574,24.911473444081476,647400
1993-06-14,24.894201278686523,24.980579492700006,24.894201278686523,24.96330384989731,64200
1993-06-15,24.842378616333008,24.94603249094914,24.842378616333008,24.928756845179784,142400
1993-06-16,24.894201278686523,24.894201278686523,24.77327177906764,24.84237435027843,330900
1993-06-17,24.9805850982666,24.9805850982666,24.894206864870107,24.946033804908,37400
1993-06-18,24.774866104125977,24.9662449855483,24.774866104125977,24.9662449855483,58500
1993-06-21,24.827062606811523,24.844460688526176,24.792266443382214,24.844460688526176,29300
1993-06-22,24.844453811645508,24.861851888544418,24.809657657847684,24.861851888544418,137500
1993-06-23,24.6182804107666,24.844455425141135,24.6182804107666,24.844455425141135,227600
1993-06-24,24.948848724365234,24.948848724365234,24.687877503399072,24.687877503399072,243700
1993-06-25,24.931455612182617,25.0010479516444,24.914057527317173,24.931455612182617,44800
1993-06-28,25.209821701049805,25.209821701049805,25.018442792346182,25.053238957565025,439900
1993-06-29,25.088035583496094,25.175025998140672,25.053239417638263,25.175025998140672,207500
1993-06-30,25.088035583496094,25.175025998140672,25.053239417638263,25.122831749353924,437600
1993-07-01,25.01844024658203,25.12282873161645,24.983644084903894,25.12282873161645,605700
1993-07-02,24.87925910949707,24.94885144267049,24.792268693030298,24.931453359377137,285400
1993-07-06,24.6182804107666,24.91404773725638,24.58348425470898,24.844455425141135,246400
1993-07-07,24.687868118286133,24.722664267853837,24.60087774436687,24.60087774436687,343700
1993-07-08,24.96624755859375,25.018441804360844,24.670480165913546,24.705276329758274,248200
1993-07-09,25.035844802856445,25.035844802856445,24.914058205483272,24.966252461500346,378200
1993-07-12,25.01844024658203,25.035838327421104,24.966246004064825,25.001042165742962,373700
1993-07-13,25.001047134399414,25.10543564017979,24.861862460025584,25.03584330299287,389600
1993-07-14,25.088035583496094,25.157627915211755,25.001045168851515,25.018443251780432,617300
1993-07-15,24.9836483001709,25.070638719043362,24.931454048847424,25.070638719043362,443800
1993-07-16,24.914037704467773,25.018426130603814,24.87924156242243,25.00102805958114,216400
1993-07-19,24.896652221679688,24.914050301499167,24.827059902401754,24.914050301499167,188200
1993-07-20,24.96624755859375,24.96624755859375,24.75747057552537,24.879257148981925,68500
1993-07-21,24.948848724365234,24.948848724365234,24.861858317376512,24.93145064296749,142700
1993-07-22,24.774866104125977,24.948846905418996,24.774866104125977,24.914050745160395,632400
1993-07-23,24.896652221679688,24.896652221679684,24.80966182258227,24.827059902401754,286200
1993-07-26,25.035844802856445,25.08803905887352,24.966252461500346,24.966252461500346,121300
1993-07-27,25.01844024658203,25.07063448909924,24.931449842386684,25.053236408260172,92800
1993-07-28,24.96624755859375,25.018441804360844,24.93145139474902,24.96624755859375,30800
1993-07-29,25.105422973632812,25.175015275708027,24.983636445001192,25.0184325960388,331000
