Price,Close,High,Low,Open,Volume
Ticker,SPY,SPY,SPY,SPY,SPY
Date,,,,,
1993-01-29,24.11325454711914,24.130404799286364,24.010353034115784,24.130404799286364,1003200
1993-02-01,24.284774780273438,24.284774780273438,24.130422398195428,24.130422398195428,480500
1993-02-02,24.33620262145996,24.35335286995993,24.216150881960157,24.267601627460074,201300
1993-02-03,24.593454360961914,24.61060460807556,24.353350901370934,24.370501148484575,529400
1993-02-04,24.696365356445312,24.74781611760457,24.4048110432095,24.679215102725557,531500
1993-02-05,24.679218292236328,24.73066906004502,24.54201624474648,24.679218292236328,492100
1993-02-08,24.679218292236328,24.764969571917483,24.644917780363865,24.679218292236328,596100
1993-02-09,24.507715225219727,24.593466503124624,24.456264458476788,24.593466503124624,122100
1993-02-10,24.54201316833496,24.559163422121358,24.439111645616578,24.507712660762166,379600
1993-02-11,24.662071228027344,24.76497277696209,24.57631993724839,24.57631993724839,19500
1993-02-12,24.473417282104492,24.62776959852982,24.473417282104492,24.62776959852982,42500
1993-02-16,23.856000900268555,24.404808972740586,23.821700395739054,24.404808972740586,374800
1993-02-17,23.838857650756836,23.890308422664944,23.753106364243322,23.85600790805954,210900
1993-02-18,23.82170295715332,24.11325727700329,23.495848129085708,24.11325727700329,378100
1993-02-19,23.90744400024414,23.90744400024414,23.787392272839757,23.821692766383865,34900
1993-02-22,23.99320411682129,24.027504623064065,23.90745285121435,23.976053863699903,513600
1993-02-23,23.976051330566406,24.078952838422914,23.85599957140048,24.061802587113498,373700
1993-02-24,24.284774780273438,24.284774780273438,23.993220280792755,23.993220280792755,26300
1993-02-25,24.33620262145996,24.35335286995993,24.216150881960157,24.267601627460074,44500
1993-02-26,24.37050437927246,24.387654628659707,24.25045263356176,24.387654628659707,66200
1993-03-01,24.301908493041992,24.456260769991445,24.26760798705322,24.456260769991445,66500
1993-03-02,24.662071228027344,24.662071228027344,24.284765548599943,24.319066064911524,182400
1993-03-03,24.764972686767578,24.78212294486091,24.662071138207605,24.696371654394262,280100
1993-03-04,24.627771377563477,24.799273963758207,24.627771377563477,24.799273963758207,89500
1993-03-05,24.559160232543945,24.76496325125241,24.542009980984904,24.662061741898178,40000
1993-03-08,25.10797119140625,25.10797119140625,24.610613838571016,24.610613838571016,50800
1993-03-09,25.022226333618164,25.07367710743643,24.970775559799893,25.056526849497008,169300
1993-03-10,25.073678970336914,25.073678970336914,24.919326637414184,25.022228192696005,194400
1993-03-11,25.00507164001465,25.159423934088814,24.97077113022039,25.090822914500293,70900
1993-03-12,24.74781608581543,24.816417100606323,24.593463802535915,24.799266846908598,643600
1993-03-15,24.867860794067383,24.867860794067383,24.730658803479425,24.730658803479425,310800
1993-03-16,24.867860794067383,24.936461789361363,24.867860794067383,24.867860794067383,30800
1993-03-17,24.71352195739746,24.833573764268923,24.679221441148467,24.833573764268923,21800
1993-03-18,24.867860794067383,24.970762287008352,24.8164100475969,24.8164100475969,59300
1993-03-19,24.83024024963379,24.968090299597055,24.83024024963379,24.968090299597055,66900
1993-03-22,24.6923828125,24.74407656577111,24.571764054867412,24.58899530595778,183400
1993-03-23,24.74407958984375,24.778542096236286,24.709617083451207,24.761310843040018,55200
1993-03-24,24.74407958984375,24.84746710902137,24.58899831107732,24.709617083451207,37200
1993-03-25,24.899169921875,24.950863700259514,24.72685732725995,24.76131984618296,110100
1993-03-26,24.761322021484375,24.899172109286656,24.744090760509092,24.88194084831137,101500
1993-03-29,24.86470603942871,24.985324849044787,24.778549746845798,24.778549746845798,87100
1993-03-30,24.933635711669922,24.93363571166992,24.8647106647821,24.89917318822601,56000
1993-03-31,24.916397094726562,25.07147840444478,24.916397094726562,25.00255337790335,111600
1993-04-01,24.83024024963379,24.95085904335165,24.77854648089756,24.95085904335165,129500
1993-04-02,24.313297271728516,24.62345981665489,24.313297271728516,24.62345981665489,59400
1993-04-05,24.43391990661621,24.502844927509344,24.364994885723075,24.502844927509344,172200
1993-04-06,24.364994049072266,24.485612831493413,24.296069030545894,24.485612831493413,129700
1993-04-07,24.451139450073242,24.451139450073242,24.34775196825475,24.399445709164,28000
1993-04-08,24.416683197021484,24.554533208013844,24.313295688777217,24.554533208013844,180800
1993-04-12,24.761322021484375,24.77855328245966,24.623471933682097,24.657934455632667,348500
1993-04-13,24.81300163269043,24.899157888359493,24.726845377021363,24.744076628155177,146100
1993-04-14,24.778549194335938,24.847474226865383,24.761317936203575,24.83024296873302,119600
1993-04-15,24.778549194335938,24.83024296873302,24.675161645541767,24.761317936203575,148600
1993-04-16,24.778549194335938,24.83024296873302,24.744086678071213,24.795780452468296,47900
1993-04-19,24.67514991760254,24.84746241702714,24.65791866766008,24.7785374172573,157000
1993-04-20,24.554536819458008,24.67515559681675,24.399455534282485,24.640693088999967,279500
1993-04-21,24.537294387817383,24.606219372052827,24.468369403581942,24.606219372052827,67900
1993-04-22,24.227142333984375,24.640692416499043,24.227142333984375,24.43391737524171,97700
1993-04-23,24.123760223388672,24.244379024505616,24.089297708783832,24.175453995295936,106000
1993-04-26,23.9342098236084,24.227141117345866,23.865284813317228,24.140984854481903,62600
1993-04-27,24.192678451538086,24.192678451538086,23.899747159745957,23.899747159745957,156800
1993-04-28,24.140993118286133,24.209918152171316,24.10653060134354,24.158224376757428,85900
1993-04-29,24.244365692138672,24.244365692138672,24.054821966045193,24.19267194865863,85000
1993-04-30,24.278827667236328,24.416677646894165,24.278827667236328,24.330521409608018,88500
1993-05-03,24.43391990661621,24.43391990661621,24.209913588713523,24.313301120053225,80500
1993-05-04,24.52008819580078,24.60624451412756,24.45116314113936,24.48562566847007,149100
1993-05-05,24.58900260925293,24.675158890294462,24.520077584419706,24.520077584419706,109000
1993-05-06,24.502845764160156,24.571770787406738,24.485614508348508,24.554539531595093,54700
1993-05-07,24.451139450073242,24.520064437952236,24.416676956133745,24.520064437952236,68000
1993-05-10,24.502845764160156,24.64069581065332,24.485614508348508,24.485614508348508,113900
1993-05-11,24.60622215270996,24.606222152709964,24.43390967264897,24.502834664673365,42600
1993-05-12,24.571767807006836,24.58899906072844,24.502842792120422,24.502842792120422,31000
1993-05-13,24.278827667236328,24.468371389265855,24.2615964197791,24.468371389265855,129100
1993-05-14,24.2616024017334,24.347758660262283,24.24437115002762,24.278833653439175,63500
1993-05-17,24.347749710083008,24.347749710083008,24.227130992481747,24.3305184647114,34000
1993-05-18,24.330537796020508,24.38223157320752,24.244381500708823,24.365000314145185,105200
1993-05-19,24.83024024963379,24.83024024963379,24.17545251230826,24.330533818516937,50200
1993-05-20,24.899169921875,24.899169921875,24.778551105644464,24.83024488402898,98200
1993-05-21,24.67514991760254,24.9508499166819,24.65791866766008,24.91638741679698,221400
1993-05-24,24.778549194335938,24.864705484997742,24.72685541993885,24.72685541993885,30500
1993-05-25,24.83024024963379,24.881934018370014,24.83024024963379,24.881934018370014,191800
1993-05-26,25.140409469604492,25.157640730378724,24.881940557991012,24.899171818765243,102400
1993-05-27,25.054256439208984,25.174875280388118,25.0197939131578,25.174875280388118,53800
1993-05-28,24.933635711669922,25.037023282001655,24.813016879616228,25.037023282001655,79100
1993-06-01,25.17485237121582,25.261008607941402,24.985308650419533,25.019771145109768,28300
1993-06-02,25.140409469604492,25.226565773475652,25.002559383410638,25.10594694805603,20300
1993-06-03,25.054256439208984,25.088718965260163,25.002562650132212,25.088718965260163,21600
1993-06-04,24.96808624267578,24.985317496121382,24.864698722002178,24.985317496121382,32000
1993-06-07,24.881925582885742,25.019775586115028,24.881925582885742,25.019775586115028,121400
1993-06-08,24.657926559448242,24.81300785856427,24.657926559448242,24.81300785856427,104500
1993-06-09,24.74407958984375,24.84746710902137,24.709617083451207,24.744079589843746,43300
1993-06-10,24.761322021484375,24.77855328245966,24.675165716607953,24.726859499533806,17900
1993-06-11,24.86470603942871,24.899168556461877,24.761318488329216,24.847474780912126,647400
1993-06-14,24.83024024963379,24.91639653086083,24.83024024963379,24.899165274615424,64200
1993-06-15,24.778549194335938,24.881936743130105,24.778549194335938,24.864705484997742,142400
1993-06-16,24.83024024963379,24.83024024963379,24.709621455915926,24.77854648089756,330900
1993-06-17,24.916397094726562,24.916397094726562,24.83024081154978,24.881934581455848,37400
1993-06-18,24.711204528808594,24.902091642444056,24.711204528808597,24.902091642444056,58500
1993-06-21,24.763277053833008,24.780630436491617,24.728570288515794,24.780630436491617,29300
1993-06-22,24.780630111694336,24.797983494125493,24.74592334683202,24.797983494125493,137500
1993-06-23,24.555030822753906,24.780624745507122,24.555030822753906,24.780624745507122,227600
1993-06-24,24.884727478027344,24.884727478027344,24.624426981395256,24.624426981395256,243700
1993-06-25,24.86738395690918,24.93679745015945,24.850030583596613,24.86738395690918,44800
1993-06-28,25.145042419433594,25.14504241943359,24.95415527891339,24.988862031735245,439900
1993-06-29,25.023561477661133,25.110328334379794,24.98885473497367,25.110328334379794,207500
1993-06-30,25.023561477661133,25.110328334379794,24.98885473497367,25.058268220348598,437600
1993-07-01,24.954147338867188,25.058267564203213,24.919440597088514,25.058267564203213,605700
1993-07-02,24.815332412719727,24.8847459299581,24.728565516171756,24.867392550648507,285400
1993-07-06,24.555030822753906,24.85003826020042,24.52032406540726,24.780624745507122,246400
1993-07-07,24.624439239501953,24.659145989663337,24.53767236409849,24.53767236409849,343700
1993-07-08,24.902095794677734,24.954155925258945,24.60708838805089,24.6417951417717,248200
1993-07-09,24.97150421142578,24.97150421142578,24.850030598166587,24.90209071813481,378200
1993-07-12,24.954147338867188,24.971500709756526,24.90208722619918,24.936793967977852,373700
1993-07-13,24.936811447143555,25.04093174546148,24.79798438271965,24.97151821324953,389600
1993-07-14,25.023561477661133,25.092974963036063,24.936794620942475,24.95414799228621,617300
1993-07-15,24.919456481933594,25.00622339168963,24.867396336079974,25.00622339168963,443800
1993-07-16,24.85003089904785,24.954151140244978,24.815324151982143,24.936797766712125,216400
1993-07-19,24.832687377929688,24.850040758347525,24.763273856258323,24.850040758347525,188200
1993-07-20,24.902095794677734,24.902095794677734,24.693855272352906,24.815328910375722,68500
1993-07-21,24.884727478027344,24.884727478027344,24.797960645816648,24.867374111585203,142700
1993-07-22,24.711204528808594,24.884738268477196,24.711204528808597,24.850031520543475,632400
1993-07-23,24.832687377929688,24.832687377929688,24.745920475840485,24.763273856258323,286200
1993-07-26,24.97150421142578,25.023564331394006,24.90209071813481,24.90209071813481,121300
1993-07-27,24.954147338867188,25.0062074515352,24.8673804844205,24.988854080645865,92800
1993-07-28,24.902095794677734,24.954155925258945,24.86738904095693,24.902095794677734,30800
1993-07-29,25.040916442871094,25.11032993266422,24.91944283573312,24.954149580629682,331000
