Price,Close,High,Low,Open,Volume
Ticker,SPY,SPY,SPY,SPY,SPY
Date,,,,,
1993-01-29,24.175390243530273,24.19258468893819,24.072223571082777,24.19258468893819,1003200
1993-02-01,24.347333908081055,24.347333908081055,24.192583904427998,24.192583904427998,480500
1993-02-02,24.398906707763672,24.416101145189863,24.278545645780344,24.330128958058914,201300
1993-02-03,24.656814575195312,24.67400900655877,24.416092536106934,24.43328696747039,529400
1993-02-04,24.759998321533203,24.81158165136973,24.46769278579288,24.74280387825436,531500
1993-02-05,24.742795944213867,24.79437925750966,24.605240442091763,24.74279594421387,492100
1993-02-08,24.742795944213867,24.828768133040185,24.708407068683343,24.74279594421387,596100
1993-02-09,24.570846557617188,24.656818728917457,24.519263254837025,24.656818728917457,122100
1993-02-10,24.605253219604492,24.622447666298836,24.502086539438437,24.57086432621581,379600
1993-02-11,24.72560691833496,24.82877356750743,24.639634710691237,24.639634710691237,19500
1993-02-12,24.536476135253906,24.691226159933155,24.536476135253906,24.691226159933155,42500
1993-02-16,23.9174747467041,24.467697027002114,23.883085854185477,24.467697027002114,374800
1993-02-17,23.9002628326416,23.951846133719243,23.81429066417886,23.917457266334146,210900
1993-02-18,23.883073806762695,24.175379245722354,23.55637949263131,24.175379245722354,378100
1993-02-19,23.96905517578125,23.969055175781246,23.84869406657718,23.8830829549212,34900
1993-02-22,24.055015563964844,24.089404435392957,23.96904338539456,24.037821128250787,513600
1993-02-23,24.03783416748047,24.141000837727166,23.917473052192655,24.12380639268605,373700
1993-02-24,24.347333908081055,24.347333908081055,24.05502834562528,24.05502834562528,26300
1993-02-25,24.398906707763672,24.416101145189863,24.278545645780344,24.330128958058914,44500
1993-02-26,24.43328857421875,24.450483006712922,24.312927546759543,24.450483006712922,66200
1993-03-01,24.36452865600586,24.51927866158388,24.330139765877412,24.51927866158388,66500
1993-03-02,24.72560691833496,24.72560691833496,24.347329204702575,24.381718087760067,182400
1993-03-03,24.828767776489258,24.8459622140076,24.72560115137919,24.759990026415878,280100
1993-03-04,24.69121742248535,24.863161833505444,24.69121742248535,24.863161833505444,89500
1993-03-05,24.62244415283203,24.828777483721684,24.605249708591227,24.72561081827686,40000
1993-03-08,25.17266082763672,25.17266082763672,24.674022054411672,24.674022054411672,50800
1993-03-09,25.086671829223633,25.138255116055483,25.03508854239178,25.12106068711153,169300
1993-03-10,25.138275146484375,25.13827514648437,24.983525162682486,25.08669181855041,194400
1993-03-11,25.069490432739258,25.224240373682093,25.035101556974183,25.155462622151944,70900
1993-03-12,24.811573028564453,24.880350777777384,24.656823092835364,24.863156340474152,643600
1993-03-15,24.931936264038086,24.931936264038086,24.794380753615805,24.794380753615805,310800
1993-03-16,24.931936264038086,25.000714019249227,24.931936264038086,24.931936264038086,30800
1993-03-17,24.77719497680664,24.89755609050383,24.742806087178874,24.89755609050383,21800
1993-03-18,24.931936264038086,25.035102896854795,24.88035294762973,24.88035294762973,59300
1993-03-19,24.89421844482422,25.032423682547044,24.89421844482422,25.032423682547044,66900
1993-03-22,24.755996704101562,24.807823633698426,24.635067201708882,24.65234284490784,183400
1993-03-23,24.807842254638672,24.842393566971037,24.773290942306303,24.825117910804853,55200
1993-03-24,24.807842254638672,24.91149619163577,24.652361349143025,24.773290942306303,37200
1993-03-25,24.963294982910156,25.015121892909278,24.79053861624642,24.825089889579164,110100
1993-03-26,24.825103759765625,24.963308930314078,24.80782811344707,24.94603328399552,101500
1993-03-29,24.928752899169922,25.049682400413296,24.84237468399608,24.84237468399608,87100
1993-03-30,24.997848510742188,24.997848510742184,24.928745957844487,24.963297234293336,56000
1993-03-31,24.9805908203125,25.136071676040586,24.9805908203125,25.06696907349477,111600
1993-04-01,24.89421844482422,25.015148027831692,24.84239148067816,25.015148027831692,129500
1993-04-02,24.375934600830078,24.686896204525997,24.375934600830078,24.686896204525997,59400
1993-04-05,24.496849060058594,24.56595159619416,24.427746523923027,24.56595159619416,172200
1993-04-06,24.427759170532227,24.548688671376443,24.35865659862124,24.548688671376443,129700
1993-04-07,24.514142990112305,24.5141429901123,24.410489108547345,24.462316049329825,28000
1993-04-08,24.479598999023438,24.617804215672827,24.375945086536394,24.617804215672827,180800
1993-04-12,24.825103759765625,24.84237940608418,24.686898589217172,24.721449881854287,348500
1993-04-13,24.87692642211914,24.96330463886261,24.79054820537567,24.807823848724365,146100
1993-04-14,24.842382431030273,24.91148502471881,24.825106782608138,24.894209376296676,119600
1993-04-15,24.842382431030273,24.894209376296676,24.738728540497462,24.825106782608138,148600
1993-04-16,24.842382431030273,24.894209376296676,24.807831134186003,24.85965807945241,47900
1993-04-19,24.73873519897461,24.911491729693704,24.7214595459027,24.842389117406068,157000
1993-04-20,24.61780548095703,24.73873505174068,24.462324604235196,24.704183745802492,279500
1993-04-21,24.60053253173828,24.66963515120946,24.531429912267107,24.66963515120946,67900
1993-04-22,24.289567947387695,24.704183616475394,24.289567947387695,24.496875781931543,97700
1993-04-23,24.18588638305664,24.306815814971923,24.15133511679513,24.237713282448905,106000
1993-04-26,23.995866775512695,24.289552689971813,23.92676420740467,24.20317447983678,62600
1993-04-27,24.255023956298828,24.255023956298828,23.961337768793783,23.961337768793783,156800
1993-04-28,24.203176498413086,24.27227907228436,24.16862521147745,24.220452141880905,85900
1993-04-29,24.30682945251465,24.30682945251465,24.11679738145732,24.255002524044468,85000
1993-04-30,24.341381072998047,24.479586217486325,24.341381072998047,24.39320800218115,88500
1993-05-03,24.496849060058594,24.496849060058594,24.272265817618,24.37591962182135,80500
1993-05-04,24.58325958251953,24.66963786636535,24.51415695544288,24.548708268981205,149100
1993-05-05,24.65235137939453,24.7387296252929,24.583248782675838,24.583248782675838,109000
1993-05-06,24.565969467163086,24.635072053568607,24.548693820561706,24.617796406967226,54700
1993-05-07,24.514142990112305,24.583245577822275,24.479591696257316,24.583245577822275,68000
1993-05-10,24.565969467163086,24.70417463997413,24.548693820561706,24.548693820561706,113900
1993-05-11,24.669633865356445,24.669633865356445,24.49687732568308,24.565979941552424,42600
1993-05-12,24.635072708129883,24.652348355190284,24.565970119888284,24.565970119888284,31000
1993-05-13,24.341381072998047,24.53141314666943,24.324105429937013,24.53141314666943,129100
1993-05-14,24.3241024017334,24.41048060628501,24.30682676082308,24.341378042643722,63500
1993-05-17,24.410484313964844,24.41048431396484,24.289554809224747,24.393208670430543,34000
1993-05-18,24.393220901489258,24.445047858078826,24.306842640506648,24.427772205882302,105200
1993-05-19,24.89421844482422,24.89421844482422,24.23774356564079,24.393224458078972,50200
1993-05-20,24.963294982910156,24.963294982910156,24.84236552624554,24.894192436244662,98200
1993-05-21,24.73873519897461,25.015145648125163,24.7214595459027,24.980594341981345,221400
1993-05-24,24.842382431030273,24.928760673140946,24.790555485763868,24.790555485763868,30500
1993-05-25,24.89421844482422,24.946045408970278,24.89421844482422,24.946045408970278,191800
1993-05-26,25.205156326293945,25.22243196462588,24.946021751314913,24.963297389646847,102400
1993-05-27,25.118785858154297,25.23971536366123,25.0842345708666,25.23971536366123,53800
1993-05-28,24.997848510742188,25.101502340088732,24.876919043171213,25.101502340088732,79100
1993-06-01,25.239721298217773,25.326099536746923,25.04968917345364,25.0842404688653,28300
1993-06-02,25.205156326293945,25.29153451795362,25.06695121963846,25.170605049630073,20300
1993-06-03,25.118785858154297,25.15333714544199,25.066958927222753,25.15333714544199,21600
1993-06-04,25.032413482666016,25.049689130342113,24.928759596609428,25.049689130342113,32000
1993-06-07,24.946033477783203,25.084238649405272,24.946033477783203,25.084238649405272,121400
1993-06-08,24.721450805664062,24.876931628341197,24.721450805664062,24.876931628341197,104500
1993-06-09,24.807842254638672,24.91149619163577,24.773290942306303,24.807842254638672,43300
1993-06-10,24.825103759765625,24.84237940608418,24.738725528172843,24.79055246712851,17900
1993-06-11,24.928752899169922,24.963304185239455,24.825099040961312,24.911477256135154,647400
1993-06-14,24.89421844482422,24.980596718400985,24.89421844482422,24.963321063685633,64200
1993-06-15,24.842382431030273,24.94603632156308,24.842382431030273,24.928760673140946,142400
1993-06-16,24.89421844482422,24.89421844482422,24.773288861816745,24.84239148067816,330900
1993-06-17,24.9805908203125,24.9805908203125,24.89421256713023,24.94603951903959,37400
1993-06-18,24.774873733520508,24.966252673877758,24.774873733520508,24.966252673877758,58500
1993-06-21,24.82707405090332,24.84447214063766,24.79227787143464,24.84447214063766,29300
1993-06-22,24.844463348388672,24.861861431965977,24.809667181234065,24.861861431965977,137500
1993-06-23,24.618288040161133,24.844463124629044,24.618288040161133,24.844463124629044,227600
1993-06-24,24.94884490966797,24.94884490966797,24.687873728604497,24.687873728604497,243700
1993-06-25,24.93144989013672,25.001042213626285,24.91405180926433,24.93144989013672,44800
1993-06-28,25.209835052490234,25.209835052490234,25.018456042429925,25.05325222607725,439900
1993-06-29,25.088029861450195,25.175020256254115,25.053233703528626,25.175020256254115,207500
1993-06-30,25.088029861450195,25.175020256254115,25.053233703528626,25.122826019371765,437600
1993-07-01,25.018442153930664,25.122830646923422,24.983645989599747,25.122830646923422,605700
1993-07-02,24.87925148010254,24.94884379193499,24.79226109031197,24.931445713976878,285400
1993-07-06,24.618288040161133,24.914055458311477,24.583491873319915,24.844463124629044,246400
1993-07-07,24.687877655029297,24.722673818038498,24.60088724750629,24.60088724750629,343700
1993-07-08,24.96624755859375,25.018441804360844,24.670480165913546,24.705276329758274,248200
1993-07-09,25.035839080810547,25.035839080810547,24.914052511272207,24.966246755360068,378200
1993-07-12,25.018442153930664,25.035840236096124,24.966247907434287,25.001044071765204,373700
1993-07-13,25.001047134399414,25.10543564017979,24.861862460025584,25.03584330299287,389600
1993-07-14,25.088029861450195,25.15762217729333,25.001039466646276,25.01843754560706,617300
1993-07-15,24.983654022216797,25.070644461012815,24.931459758939184,25.070644461012815,443800
1993-07-16,24.914066314697266,25.018454860708566,24.879270132693495,25.001056769706683,216400
1993-07-19,24.896656036376953,24.914054118862193,24.827063706436,24.914054118862193,188200
1993-07-20,24.96624755859375,24.96624755859375,24.75747057552537,24.879257148981925,68500
1993-07-21,24.94884490966797,24.94884490966797,24.861854515980145,24.931446830930405,142700
1993-07-22,24.774873733520508,24.948854588390738,24.774873733520508,24.91405841741669,632400
1993-07-23,24.896656036376953,24.896656036376957,24.80966562395076,24.827063706436,286200
1993-07-26,25.035839080810547,25.088033324898408,24.966246755360068,24.966246755360068,121300
1993-07-27,25.018442153930664,25.070636400427045,24.931451743103366,25.053238318261585,92800
1993-07-28,24.96624755859375,25.018441804360844,24.93145139474902,24.96624755859375,30800
1993-07-29,25.105426788330078,25.175019100979643,24.983640241193342,25.018436397518123,331000
